session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,73,48,46,16,20,22,65.7534,34.7826,125.0,110.0
2019/2020,Male,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,75,48,47,17,16,19,64.0,36.1702,94.1176,118.75
2019/2020,Male,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,57,36,34,13,12,16,63.1579,38.2353,92.3077,133.3333
2019/2020,Male,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,77,50,51,19,16,19,64.9351,37.2549,84.2105,118.75
2019/2020,Male,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,100,65,64,24,20,22,65.0,37.5,83.3333,110.0
2019/2020,Male,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,98,64,60,23,20,22,65.3061,38.3333,86.9565,110.0
2019/2020,Male,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,89,58,54,20,16,19,65.1685,37.037,80.0,118.75
2019/2020,Male,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,69,45,42,15,12,16,65.2174,35.7143,80.0,133.3333
2019/2020,Male,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,98,63,61,23,24,25,64.2857,37.7049,104.3478,104.1667
2019/2020,Male,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,73,48,46,16,16,18,65.7534,34.7826,100.0,112.5
2019/2020,Male,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,101,66,66,25,20,20,65.3465,37.8788,80.0,100.0
2019/2020,Male,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,82,54,48,17,16,19,65.8537,35.4167,94.1176,118.75
2019/2020,Male,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,92,60,54,19,16,19,65.2174,35.1852,84.2105,118.75
2019/2020,Male,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,96,63,59,22,20,22,65.625,37.2881,90.9091,110.0
2019/2020,Male,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,80,53,49,18,16,19,66.25,36.7347,88.8889,118.75
2020/2021,Female,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,299,206,195,73,69,64,68.8963,37.4359,94.5205,92.7536
2020/2021,Female,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,273,189,177,68,64,56,69.2308,38.4181,94.1176,87.5
2020/2021,Female,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,261,180,160,63,46,45,68.9655,39.375,73.0159,97.8261
2020/2021,Female,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,407,280,253,97,78,76,68.7961,38.3399,80.4124,97.4359
2020/2021,Female,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,403,278,261,100,89,83,68.9826,38.3142,89.0,93.2584
2020/2021,Female,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,375,259,236,90,75,68,69.0667,38.1356,83.3333,90.6667
2020/2021,Female,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,398,275,249,95,79,68,69.0955,38.1526,83.1579,86.0759
2020/2021,Female,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,314,217,204,78,73,68,69.1083,38.2353,93.5897,93.1507
2020/2021,Female,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,315,218,196,74,64,56,69.2063,37.7551,86.4865,87.5
2020/2021,Female,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,314,218,195,76,64,60,69.4268,38.9744,84.2105,93.75
2020/2021,Female,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,345,240,214,83,75,64,69.5652,38.785,90.3614,85.3333
2020/2021,Female,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,316,218,202,77,71,64,68.9873,38.1188,92.2078,90.1408
2020/2021,Female,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,390,269,241,93,77,76,68.9744,38.5892,82.7957,98.7013
2020/2021,Female,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,415,286,259,99,78,72,68.9157,38.2239,78.7879,92.3077
2020/2021,Female,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,356,247,220,85,78,75,69.382,38.6364,91.7647,96.1538
2020/2021,Female,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,558,353,349,134,140,122,63.2616,38.3954,104.4776,87.1429
2020/2021,Female,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,500,317,324,124,125,114,63.4,38.2716,100.8065,91.2
2020/2021,Female,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,482,306,299,115,120,110,63.4855,38.4615,104.3478,91.6667
2020/2021,Female,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,758,479,459,176,153,145,63.1926,38.3442,86.9318,94.7712
2020/2021,Female,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,723,457,460,177,174,165,63.2089,38.4783,98.3051,94.8276
2020/2021,Female,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,728,460,459,177,153,142,63.1868,38.5621,86.4407,92.8105
2020/2021,Female,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,738,467,464,178,168,148,63.2791,38.3621,94.382,88.0952
2020/2021,Female,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,585,371,377,145,146,136,63.4188,38.4615,100.6897,93.1507
2020/2021,Female,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,633,402,396,153,139,129,63.5071,38.6364,90.8497,92.8058
2020/2021,Female,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,547,347,347,134,124,115,63.4369,38.6167,92.5373,92.7419
2020/2021,Female,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,650,411,413,159,150,136,63.2308,38.4988,94.3396,90.6667
2020/2021,Female,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,585,371,380,147,154,140,63.4188,38.6842,104.7619,90.9091
2020/2021,Female,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,768,486,478,184,170,160,63.2812,38.4937,92.3913,94.1176
2020/2021,Female,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,725,458,446,172,153,140,63.1724,38.565,88.9535,91.5033
2020/2021,Female,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,619,392,394,152,144,133,63.3279,38.5787,94.7368,92.3611
2020/2021,Female,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,759,520,491,188,188,169,68.5112,38.2892,100.0,89.8936
2020/2021,Female,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,684,469,432,166,169,159,68.5673,38.4259,101.8072,94.0828
2020/2021,Female,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,648,445,394,149,134,122,68.6728,37.8173,89.9329,91.0448
2020/2021,Female,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,987,676,610,232,205,187,68.4904,38.0328,88.3621,91.2195
2020/2021,Female,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,872,599,548,210,198,186,68.6927,38.3212,94.2857,93.9394
2020/2021,Female,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,940,643,594,228,207,189,68.4043,38.3838,90.7895,91.3043
2020/2021,Female,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,912,624,568,218,204,190,68.4211,38.3803,93.578,93.1373
2020/2021,Female,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,790,542,500,191,181,166,68.6076,38.2,94.7644,91.7127
2020/2021,Female,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,828,566,525,199,186,169,68.3575,37.9048,93.4673,90.8602
2020/2021,Female,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,758,520,468,178,174,159,68.6016,38.0342,97.7528,91.3793
2020/2021,Female,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,864,592,556,214,211,193,68.5185,38.4892,98.5981,91.4692
2020/2021,Female,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,735,502,465,176,177,165,68.2993,37.8495,100.5682,93.2203
2020/2021,Female,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,951,651,605,232,232,216,68.4543,38.3471,100.0,93.1034
2020/2021,Female,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,953,654,593,227,211,192,68.6254,38.2799,92.9515,90.9953
2020/2021,Female,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,808,553,515,198,195,178,68.4406,38.4466,98.4848,91.2821
2020/2021,Female,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,40,28,24,8,14,16,70.0,33.3333,175.0,114.2857
2020/2021,Female,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,43,30,26,9,16,16,69.7674,34.6154,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40,28,20,8,12,16,70.0,40.0,150.0,133.3333
2020/2021,Female,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,40,28,20,8,12,16,70.0,40.0,150.0,133.3333
2020/2021,Female,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,48,33,29,11,13,16,68.75,37.931,118.1818,123.0769
2020/2021,Female,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,48,33,26,10,16,16,68.75,38.4615,160.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,45,31,28,10,16,16,68.8889,35.7143,160.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,43,30,26,9,15,16,69.7674,34.6154,166.6667,106.6667
2020/2021,Female,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,45,31,26,9,16,16,68.8889,34.6154,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,43,30,23,9,16,16,69.7674,39.1304,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,43,30,23,9,16,16,69.7674,39.1304,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,45,31,26,9,16,16,68.8889,34.6154,177.7778,100.0
2020/2021,Female,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,45,31,23,9,12,16,68.8889,39.1304,133.3333,133.3333
2020/2021,Female,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,45,31,24,9,12,16,68.8889,37.5,133.3333,133.3333
2020/2021,Female,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,45,31,24,9,12,16,68.8889,37.5,133.3333,133.3333
2020/2021,Female,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,59,37,34,14,16,16,62.7119,41.1765,114.2857,100.0
2020/2021,Female,disabled,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,59,37,39,16,16,16,62.7119,41.0256,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,54,34,30,12,15,16,62.963,40.0,125.0,106.6667
2020/2021,Female,disabled,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,69,43,44,18,12,16,62.3188,40.9091,66.6667,133.3333
2020/2021,Female,disabled,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,80,50,48,19,16,20,62.5,39.5833,84.2105,125.0
2020/2021,Female,disabled,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,82,51,49,20,12,16,62.1951,40.8163,60.0,133.3333
2020/2021,Female,disabled,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,75,47,47,19,16,16,62.6667,40.4255,84.2105,100.0
2020/2021,Female,disabled,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,67,42,39,16,16,16,62.6866,41.0256,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,78,49,48,20,16,16,62.8205,41.6667,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,54,34,29,12,15,16,62.963,41.3793,125.0,106.6667
2020/2021,Female,disabled,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,77,48,46,19,16,16,62.3377,41.3043,84.2105,100.0
2020/2021,Female,disabled,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,66,41,38,16,16,16,62.1212,42.1053,100.0,100.0
2020/2021,Female,disabled,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,83,52,48,20,14,16,62.6506,41.6667,70.0,114.2857
2020/2021,Female,disabled,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,72,45,44,18,15,16,62.5,40.9091,83.3333,106.6667
2020/2021,Female,disabled,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,70,44,44,18,14,16,62.8571,40.9091,77.7778,114.2857
2020/2021,Female,disabled,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,76,52,44,17,18,20,68.4211,38.6364,105.8824,111.1111
2020/2021,Female,disabled,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,81,55,47,18,15,16,67.9012,38.2979,83.3333,106.6667
2020/2021,Female,disabled,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,59,40,34,12,12,12,67.7966,35.2941,100.0,100.0
2020/2021,Female,disabled,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,90,60,52,20,15,16,66.6667,38.4615,75.0,106.6667
2020/2021,Female,disabled,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,95,65,57,22,18,20,68.4211,38.5965,81.8182,111.1111
2020/2021,Female,disabled,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,102,69,59,23,18,20,67.6471,38.9831,78.2609,111.1111
2020/2021,Female,disabled,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,100,67,55,21,15,16,67.0,38.1818,71.4286,106.6667
2020/2021,Female,disabled,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,94,64,55,21,15,16,68.0851,38.1818,71.4286,106.6667
2020/2021,Female,disabled,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,98,66,54,20,15,16,67.3469,37.037,75.0,106.6667
2020/2021,Female,disabled,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,79,54,47,17,15,16,68.3544,36.1702,88.2353,106.6667
2020/2021,Female,disabled,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,107,72,66,26,18,20,67.2897,39.3939,69.2308,111.1111
2020/2021,Female,disabled,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,91,61,55,20,15,16,67.033,36.3636,75.0,106.6667
2020/2021,Female,disabled,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,98,66,57,22,18,20,67.3469,38.5965,81.8182,111.1111
2020/2021,Female,disabled,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,100,67,55,21,15,16,67.0,38.1818,71.4286,106.6667
2020/2021,Female,disabled,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,86,58,53,20,15,16,67.4419,37.7358,75.0,106.6667
2020/2021,Male,all,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,338,234,225,85,87,80,69.2308,37.7778,102.3529,91.954
2020/2021,Male,all,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,301,208,200,75,61,60,69.103,37.5,81.3333,98.3607
2020/2021,Male,all,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,262,182,172,65,60,61,69.4656,37.7907,92.3077,101.6667
2020/2021,Male,all,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,424,293,278,104,81,75,69.1038,37.4101,77.8846,92.5926
2020/2021,Male,all,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,422,292,293,110,99,90,69.1943,37.5427,90.0,90.9091
2020/2021,Male,all,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,391,270,256,96,86,85,69.0537,37.5,89.5833,98.8372
2020/2021,Male,all,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,418,288,273,104,89,80,68.8995,38.0952,85.5769,89.8876
2020/2021,Male,all,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,303,210,200,75,73,66,69.3069,37.5,97.3333,90.411
2020/2021,Male,all,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,371,256,254,97,85,80,69.0027,38.189,87.6289,94.1176
2020/2021,Male,all,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,314,216,212,79,73,61,68.7898,37.2642,92.4051,83.5616
2020/2021,Male,all,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,348,240,233,90,84,76,68.9655,38.6266,93.3333,90.4762
2020/2021,Male,all,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,344,238,228,86,69,65,69.186,37.7193,80.2326,94.2029
2020/2021,Male,all,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,398,274,274,104,86,75,68.8442,37.9562,82.6923,87.2093
2020/2021,Male,all,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,438,303,296,112,90,80,69.1781,37.8378,80.3571,88.8889
2020/2021,Male,all,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,366,254,242,92,81,76,69.3989,38.0165,88.0435,93.8272
2020/2021,Male,all,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,625,395,424,162,170,159,63.2,38.2075,104.9383,93.5294
2020/2021,Male,all,NECO,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,562,354,389,148,145,131,62.9893,38.0463,97.973,90.3448
2020/2021,Male,all,NECO,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,454,286,290,111,111,101,62.9956,38.2759,100.0,90.991
2020/2021,Male,all,NECO,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,762,483,494,190,164,150,63.3858,38.4615,86.3158,91.4634
2020/2021,Male,all,NECO,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,753,477,516,197,184,168,63.3466,38.1783,93.401,91.3043
2020/2021,Male,all,NECO,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,731,462,492,188,181,164,63.2011,38.2114,96.2766,90.6077
2020/2021,Male,all,NECO,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,809,512,532,205,188,172,63.288,38.5338,91.7073,91.4894
2020/2021,Male,all,NECO,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,546,345,373,143,152,145,63.1868,38.3378,106.2937,95.3947
2020/2021,Male,all,NECO,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,709,448,479,185,169,162,63.1876,38.6221,91.3514,95.858
2020/2021,Male,all,NECO,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,601,381,404,155,149,132,63.3943,38.3663,96.129,88.5906
2020/2021,Male,all,NECO,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,682,432,459,177,172,161,63.3431,38.5621,97.1751,93.6047
2020/2021,Male,all,NECO,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,627,398,420,162,152,140,63.4769,38.5714,93.8272,92.1053
2020/2021,Male,all,NECO,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,777,491,503,193,180,164,63.1918,38.3698,93.2642,91.1111
2020/2021,Male,all,NECO,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,778,492,518,198,185,172,63.2391,38.2239,93.4343,92.973
2020/2021,Male,all,NECO,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,659,416,444,171,164,146,63.1259,38.5135,95.9064,89.0244
2020/2021,Male,all,WAEC,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,841,578,569,219,234,213,68.7277,38.4886,106.8493,91.0256
2020/2021,Male,all,WAEC,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,757,519,498,189,199,180,68.5601,37.9518,105.291,90.4523
2020/2021,Male,all,WAEC,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,630,432,424,163,151,143,68.5714,38.4434,92.638,94.702
2020/2021,Male,all,WAEC,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1015,697,669,255,241,221,68.67,38.1166,94.5098,91.7012
2020/2021,Male,all,WAEC,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,984,676,674,258,252,231,68.6992,38.2789,97.6744,91.6667
2020/2021,Male,all,WAEC,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,957,656,636,243,221,203,68.5475,38.2075,90.9465,91.8552
2020/2021,Male,all,WAEC,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,1029,707,673,256,243,220,68.7075,38.0386,94.9219,90.535
2020/2021,Male,all,WAEC,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,774,530,517,198,191,176,68.4755,38.2979,96.4646,92.1466
2020/2021,Male,all,WAEC,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,938,643,623,239,225,204,68.5501,38.3628,94.1423,90.6667
2020/2021,Male,all,WAEC,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,737,506,502,191,172,160,68.6567,38.0478,90.0524,93.0233
2020/2021,Male,all,WAEC,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,891,612,610,234,219,195,68.6869,38.3607,93.5897,89.0411
2020/2021,Male,all,WAEC,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,826,566,550,210,196,183,68.523,38.1818,93.3333,93.3673
2020/2021,Male,all,WAEC,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,946,649,647,246,234,217,68.6047,38.0216,95.122,92.735
2020/2021,Male,all,WAEC,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,982,674,627,240,228,214,68.6354,38.2775,95.0,93.8596
2020/2021,Male,all,WAEC,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,801,550,546,207,196,184,68.6642,37.9121,94.686,93.8776
2020/2021,Male,disabled,NABTEB,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,45,31,26,9,17,20,68.8889,34.6154,188.8889,117.6471
2020/2021,Male,disabled,NABTEB,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,45,31,26,9,12,14,68.8889,34.6154,133.3333,116.6667
2020/2021,Male,disabled,NABTEB,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,40,28,24,8,12,15,70.0,33.3333,150.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,42,29,27,9,12,15,69.0476,33.3333,133.3333,125.0
2020/2021,Male,disabled,NABTEB,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,52,36,34,12,16,20,69.2308,35.2941,133.3333,125.0
2020/2021,Male,disabled,NABTEB,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,47,32,28,10,16,20,68.0851,35.7143,160.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,47,32,28,10,12,15,68.0851,35.7143,120.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,42,29,26,9,12,15,69.0476,34.6154,133.3333,125.0
2020/2021,Male,disabled,NABTEB,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,47,32,28,10,16,19,68.0851,35.7143,160.0,118.75
2020/2021,Male,disabled,NABTEB,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,42,29,26,9,12,15,69.0476,34.6154,133.3333,125.0
2020/2021,Male,disabled,NABTEB,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,47,32,28,10,16,20,68.0851,35.7143,160.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,47,33,29,10,8,9,70.2128,34.4828,80.0,112.5
2020/2021,Male,disabled,NABTEB,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,47,32,29,10,8,10,68.0851,34.4828,80.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,47,32,28,10,12,15,68.0851,35.7143,120.0,125.0
2020/2021,Male,disabled,NABTEB,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,42,29,26,9,16,20,69.0476,34.6154,177.7778,125.0
2020/2021,Male,disabled,NECO,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,65,40,41,16,16,20,61.5385,39.0244,100.0,125.0
