session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,111,75,75,27,26,29,67.5676,36.0,96.2963,111.5385
2019/2020,Male,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,112,75,75,27,26,29,66.9643,36.0,96.2963,111.5385
2019/2020,Male,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,122,82,89,33,31,29,67.2131,37.0787,93.9394,93.5484
2019/2020,Male,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,121,82,85,31,20,23,67.7686,36.4706,64.5161,115.0
2019/2020,Male,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,100,67,72,26,21,23,67.0,36.1111,80.7692,109.5238
2019/2020,Male,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,139,94,100,36,26,26,67.6259,36.0,72.2222,100.0
2019/2020,Male,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,118,80,85,31,26,27,67.7966,36.4706,83.871,103.8462
2019/2020,Male,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,85,58,64,24,20,21,68.2353,37.5,83.3333,105.0
2019/2020,Male,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,112,76,82,30,26,28,67.8571,36.5854,86.6667,107.6923
2020/2021,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,462,325,321,121,92,84,70.3463,37.6947,76.0331,91.3043
2020/2021,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,394,278,276,103,86,78,70.5584,37.3188,83.4951,90.6977
2020/2021,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,373,262,269,100,98,90,70.2413,37.1747,98.0,91.8367
2020/2021,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,323,228,231,86,74,72,70.5882,37.2294,86.0465,97.2973
2020/2021,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,552,389,395,148,122,107,70.471,37.4684,82.4324,87.7049
2020/2021,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,504,356,343,129,98,84,70.6349,37.6093,75.969,85.7143
2020/2021,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,410,288,279,104,92,78,70.2439,37.276,88.4615,84.7826
2020/2021,Female,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,482,339,343,129,110,95,70.332,37.6093,85.2713,86.3636
2020/2021,Female,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,505,355,356,133,127,113,70.297,37.3596,95.4887,88.9764
2020/2021,Female,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,456,321,317,118,104,84,70.3947,37.224,88.1356,80.7692
2020/2021,Female,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,401,282,274,103,92,84,70.3242,37.5912,89.3204,91.3043
2020/2021,Female,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,543,383,386,145,134,112,70.5341,37.5648,92.4138,83.5821
2020/2021,Female,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,504,354,361,136,127,107,70.2381,37.6731,93.3824,84.252
2020/2021,Female,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,362,254,253,96,87,78,70.1657,37.9447,90.625,89.6552
2020/2021,Female,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,459,323,321,121,122,101,70.3704,37.6947,100.8264,82.7869
2020/2021,Female,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,860,555,577,219,205,183,64.5349,37.9549,93.6073,89.2683
2020/2021,Female,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,701,451,493,187,194,183,64.3367,37.931,103.7433,94.3299
2020/2021,Female,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,675,435,497,188,182,164,64.4444,37.827,96.8085,90.1099
2020/2021,Female,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,605,388,418,159,152,139,64.1322,38.0383,95.5975,91.4474
2020/2021,Female,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1039,667,701,266,236,208,64.1963,37.9458,88.7218,88.1356
2020/2021,Female,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,984,634,682,259,211,189,64.4309,37.9765,81.4672,89.5735
2020/2021,Female,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,781,504,532,202,194,182,64.5327,37.9699,96.0396,93.8144
2020/2021,Female,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,857,551,593,225,205,183,64.294,37.9427,91.1111,89.2683
2020/2021,Female,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,931,599,661,250,241,221,64.3394,37.8215,96.4,91.7012
2020/2021,Female,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,904,581,639,242,236,208,64.2699,37.8717,97.5207,88.1356
2020/2021,Female,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,683,439,495,189,194,170,64.2753,38.1818,102.6455,87.6289
2020/2021,Female,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,997,642,708,268,259,232,64.3932,37.8531,96.6418,89.5753
2020/2021,Female,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,999,643,711,269,271,238,64.3644,37.834,100.7435,87.8229
2020/2021,Female,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,623,401,452,172,188,170,64.366,38.0531,109.3023,90.4255
2020/2021,Female,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,829,534,594,225,236,208,64.415,37.8788,104.8889,88.1356
2020/2021,Female,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1076,749,733,277,252,216,69.6097,37.7899,90.9747,85.7143
2020/2021,Female,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,942,656,662,250,237,201,69.6391,37.7644,94.8,84.8101
2020/2021,Female,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,866,603,626,236,252,226,69.6305,37.6997,106.7797,89.6825
2020/2021,Female,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,750,523,540,205,205,180,69.7333,37.963,100.0,87.8049
2020/2021,Female,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1372,956,938,355,333,289,69.6793,37.8465,93.8028,86.7868
2020/2021,Female,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1273,886,860,324,282,248,69.5994,37.6744,87.037,87.9433
2020/2021,Female,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,949,662,654,248,231,202,69.7576,37.9205,93.1452,87.4459
2020/2021,Female,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1147,798,815,309,282,243,69.5728,37.9141,91.2621,86.1702
2020/2021,Female,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1248,869,906,343,338,291,69.6314,37.8587,98.5423,86.0947
2020/2021,Female,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1140,796,794,300,263,222,69.8246,37.7834,87.6667,84.4106
2020/2021,Female,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,909,632,639,242,252,223,69.527,37.8717,104.1322,88.4921
2020/2021,Female,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1360,948,962,365,369,319,69.7059,37.9418,101.0959,86.4499
2020/2021,Female,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1214,846,846,320,323,280,69.687,37.8251,100.9375,86.6873
2020/2021,Female,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,837,582,607,231,228,197,69.5341,38.056,98.7013,86.4035
2020/2021,Female,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1139,794,807,305,313,273,69.7103,37.7943,102.623,87.2204
2020/2021,Female,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,60,43,39,14,24,24,71.6667,35.8974,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,56,40,34,12,18,18,71.4286,35.2941,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,56,40,35,12,24,24,71.4286,34.2857,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,56,40,36,12,24,24,71.4286,33.3333,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,64,46,44,16,24,24,71.875,36.3636,150.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,71,51,48,17,24,24,71.831,35.4167,141.1765,100.0
2020/2021,Female,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,60,43,40,14,24,24,71.6667,35.0,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,63,45,40,14,24,24,71.4286,35.0,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,67,48,44,15,24,24,71.6418,34.0909,160.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,60,43,36,12,24,24,71.6667,33.3333,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,63,45,40,14,18,18,71.4286,35.0,128.5714,100.0
2020/2021,Female,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,60,43,40,14,24,24,71.6667,35.0,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,63,45,39,14,24,24,71.4286,35.8974,171.4286,100.0
2020/2021,Female,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,56,40,32,12,24,24,71.4286,37.5,200.0,100.0
2020/2021,Female,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,60,43,40,14,24,24,71.6667,35.0,171.4286,100.0
2020/2021,Female,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,105,68,65,25,24,24,64.7619,38.4615,96.0,100.0
2020/2021,Female,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,74,48,49,19,24,24,64.8649,38.7755,126.3158,100.0
2020/2021,Female,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,97,63,68,25,24,26,64.9485,36.7647,96.0,108.3333
2020/2021,Female,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,75,48,49,19,24,25,64.0,38.7755,126.3158,104.1667
2020/2021,Female,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,120,77,77,30,24,24,64.1667,38.961,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,117,76,77,30,24,25,64.9573,38.961,80.0,104.1667
2020/2021,Female,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,90,58,61,23,24,24,64.4444,37.7049,104.3478,100.0
2020/2021,Female,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,100,64,68,26,24,24,64.0,38.2353,92.3077,100.0
2020/2021,Female,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,105,67,68,26,30,31,63.8095,38.2353,115.3846,103.3333
2020/2021,Female,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,109,69,69,26,24,24,63.3028,37.6812,92.3077,100.0
2020/2021,Female,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,79,52,55,22,24,24,65.8228,40.0,109.0909,100.0
2020/2021,Female,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,116,75,80,30,24,24,64.6552,37.5,80.0,100.0
2020/2021,Female,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,105,67,68,26,24,24,63.8095,38.2353,92.3077,100.0
2020/2021,Female,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,71,46,47,19,24,24,64.7887,40.4255,126.3158,100.0
2020/2021,Female,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,105,68,69,27,24,24,64.7619,39.1304,88.8889,100.0
2020/2021,Female,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,120,84,78,28,20,20,70.0,35.8974,71.4286,100.0
2020/2021,Female,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,102,71,70,26,20,20,69.6078,37.1429,76.9231,100.0
2020/2021,Female,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,112,78,79,29,25,25,69.6429,36.7089,86.2069,100.0
2020/2021,Female,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,93,64,64,24,20,20,68.8172,37.5,83.3333,100.0
2020/2021,Female,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,158,110,99,38,30,31,69.6203,38.3838,78.9474,103.3333
2020/2021,Female,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,149,104,88,32,25,26,69.7987,36.3636,78.125,104.0
2020/2021,Female,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,116,81,80,31,25,26,69.8276,38.75,80.6452,104.0
2020/2021,Female,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,123,85,81,31,25,26,69.1057,38.2716,80.6452,104.0
2020/2021,Female,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,134,93,95,36,25,26,69.403,37.8947,69.4444,104.0
2020/2021,Female,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,142,100,89,33,20,20,70.4225,37.0787,60.6061,100.0
2020/2021,Female,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,98,67,71,26,25,26,68.3673,36.6197,96.1538,104.0
2020/2021,Female,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,153,107,102,39,30,30,69.9346,38.2353,76.9231,100.0
2020/2021,Female,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,126,88,85,32,25,26,69.8413,37.6471,78.125,104.0
2020/2021,Female,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,86,59,57,22,20,20,68.6047,38.5965,90.9091,100.0
2020/2021,Female,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,134,94,92,34,30,30,70.1493,36.9565,88.2353,100.0
2020/2021,Male,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,503,354,374,141,110,101,70.3777,37.7005,78.0142,91.8182
2020/2021,Male,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,410,289,304,114,91,80,70.4878,37.5,79.8246,87.9121
2020/2021,Male,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,425,299,338,127,119,102,70.3529,37.574,93.7008,85.7143
2020/2021,Male,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,349,247,260,96,87,81,70.7736,36.9231,90.625,93.1034
2020/2021,Male,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,619,434,470,177,138,115,70.1131,37.6596,77.9661,83.3333
2020/2021,Male,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,537,376,378,142,113,101,70.0186,37.5661,79.5775,89.3805
2020/2021,Male,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,444,311,325,121,106,87,70.045,37.2308,87.6033,82.0755
2020/2021,Male,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,452,318,334,125,113,101,70.354,37.4251,90.4,89.3805
2020/2021,Male,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,529,372,401,151,139,122,70.3214,37.6559,92.053,87.7698
2020/2021,Male,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,453,320,326,122,113,101,70.6402,37.4233,92.623,89.3805
2020/2021,Male,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,429,302,317,118,99,88,70.3963,37.224,83.8983,88.8889
2020/2021,Male,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,559,393,414,155,145,122,70.3041,37.4396,93.5484,84.1379
2020/2021,Male,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,531,373,403,151,137,115,70.2448,37.469,90.7285,83.9416
2020/2021,Male,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,406,286,300,112,113,101,70.4433,37.3333,100.8929,89.3805
2020/2021,Male,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,458,321,352,132,131,115,70.0873,37.5,99.2424,87.7863
2020/2021,Male,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,934,601,681,257,233,210,64.3469,37.7386,90.6615,90.1288
2020/2021,Male,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,705,454,503,190,200,175,64.3972,37.7734,105.2632,87.5
2020/2021,Male,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,760,489,578,219,220,203,64.3421,37.8893,100.4566,92.2727
2020/2021,Male,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,660,424,492,186,194,175,64.2424,37.8049,104.3011,90.2062
2020/2021,Male,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1156,743,863,326,313,280,64.2734,37.7752,96.0123,89.4569
2020/2021,Male,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,1002,646,735,279,240,217,64.4711,37.9592,86.0215,90.4167
2020/2021,Male,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,868,559,645,243,238,217,64.4009,37.6744,97.9424,91.1765
2020/2021,Male,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,808,520,580,219,193,175,64.3564,37.7586,88.1279,90.6736
2020/2021,Male,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,990,637,748,284,292,258,64.3434,37.9679,102.8169,88.3562
2020/2021,Male,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,853,549,632,239,220,203,64.3611,37.8165,92.0502,92.2727
2020/2021,Male,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,755,487,562,215,212,182,64.5033,38.2562,98.6047,85.8491
2020/2021,Male,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1026,659,773,293,271,252,64.23,37.9043,92.4915,92.9889
2020/2021,Male,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1081,696,813,307,307,273,64.3848,37.7614,100.0,88.9251
2020/2021,Male,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,701,451,546,208,212,189,64.3367,38.0952,101.9231,89.1509
2020/2021,Male,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,863,556,661,251,247,217,64.4264,37.9728,98.4064,87.8543
2020/2021,Male,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1176,819,858,324,278,239,69.6429,37.7622,85.8025,85.9712
2020/2021,Male,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,982,683,746,282,283,247,69.5519,37.8016,100.3546,87.2792
2020/2021,Male,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1010,703,764,288,278,240,69.604,37.6963,96.5278,86.3309
2020/2021,Male,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,824,572,610,231,239,205,69.4175,37.8689,103.4632,85.7741
2020/2021,Male,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1505,1049,1100,415,386,333,69.701,37.7273,93.012,86.2694
2020/2021,Male,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1280,891,933,353,294,258,69.6094,37.8349,83.2861,87.7551
2020/2021,Male,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1127,786,843,318,301,263,69.7427,37.7224,94.6541,87.3754
2020/2021,Male,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1082,754,808,305,285,251,69.6858,37.7475,93.4426,88.0702
2020/2021,Male,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1294,901,976,370,369,315,69.6291,37.9098,99.7297,85.3659
2020/2021,Male,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1082,753,795,300,300,256,69.5933,37.7358,100.0,85.3333
2020/2021,Male,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,970,676,704,268,244,216,69.6907,38.0682,91.0448,88.5246
2020/2021,Male,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1398,974,1061,401,395,336,69.671,37.7945,98.5037,85.0633
2020/2021,Male,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1308,911,996,378,398,351,69.6483,37.9518,105.291,88.191
2020/2021,Male,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,967,673,730,277,285,245,69.5967,37.9452,102.8881,85.9649
2020/2021,Male,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1121,781,844,319,329,292,69.6699,37.7962,103.1348,88.7538
2020/2021,Male,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,65,46,44,16,25,28,70.7692,36.3636,156.25,112.0
2020/2021,Male,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,59,42,40,14,19,21,71.1864,35.0,135.7143,110.5263
2020/2021,Male,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,62,44,44,16,27,28,70.9677,36.3636,168.75,103.7037
2020/2021,Male,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,56,40,36,12,14,14,71.4286,33.3333,116.6667,100.0
2020/2021,Male,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,71,50,49,18,14,14,70.4225,36.7347,77.7778,100.0
2020/2021,Male,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,68,48,44,16,21,21,70.5882,36.3636,131.25,100.0
2020/2021,Male,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,59,42,40,14,21,21,71.1864,35.0,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,62,44,40,14,21,21,70.9677,35.0,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,69,49,45,16,28,28,71.0145,35.5556,175.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,59,42,36,12,21,21,71.1864,33.3333,175.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,62,44,40,14,14,14,70.9677,35.0,100.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,62,44,40,14,21,21,70.9677,35.0,150.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,62,44,40,14,20,21,70.9677,35.0,142.8571,105.0
2020/2021,Male,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,56,40,36,12,21,21,71.4286,33.3333,175.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,62,44,44,16,27,28,70.9677,36.3636,168.75,103.7037
2020/2021,Male,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,105,68,74,28,28,28,64.7619,37.8378,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,82,53,55,21,28,28,64.6341,38.1818,133.3333,100.0
2020/2021,Male,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,97,63,69,26,28,28,64.9485,37.6812,107.6923,100.0
2020/2021,Male,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,80,51,60,23,28,28,63.75,38.3333,121.7391,100.0
2020/2021,Male,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,126,81,89,34,28,28,64.2857,38.2022,82.3529,100.0
2020/2021,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,119,78,78,31,28,28,65.5462,39.7436,90.3226,100.0
2020/2021,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,108,70,73,27,26,28,64.8148,36.9863,96.2963,107.6923
2020/2021,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,94,61,63,24,20,21,64.8936,38.0952,83.3333,105.0
2020/2021,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,108,70,75,29,34,35,64.8148,38.6667,117.2414,102.9412
2020/2021,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,108,71,73,28,28,28,65.7407,38.3562,100.0,100.0
2020/2021,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,82,53,59,23,28,28,64.6341,38.9831,121.7391,100.0
2020/2021,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,111,71,80,30,26,28,63.964,37.5,86.6667,107.6923
2020/2021,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,116,75,81,30,28,28,64.6552,37.037,93.3333,100.0
