session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,118,81,80,31,25,25,68.6441,38.75,80.6452,100.0
2022/2023,Male,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,121,83,88,34,25,25,68.595,38.6364,73.5294,100.0
2022/2023,Male,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,145,101,102,38,30,25,69.6552,37.2549,78.9474,83.3333
2022/2023,Male,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,139,95,95,36,30,30,68.3453,37.8947,83.3333,100.0
2022/2023,Male,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,107,75,74,28,25,25,70.0935,37.8378,89.2857,100.0
2022/2023,Male,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,145,99,101,38,35,35,68.2759,37.6238,92.1053,100.0
2022/2023,Male,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,145,100,105,39,35,35,68.9655,37.1429,89.7436,100.0
2022/2023,Male,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,97,66,67,25,25,25,68.0412,37.3134,100.0,100.0
2022/2023,Male,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,132,91,92,34,30,30,68.9394,36.9565,88.2353,100.0
2023/2024,Female,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,519,393,364,154,116,94,75.7225,42.3077,75.3247,81.0345
2023/2024,Female,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,448,341,319,134,104,94,76.1161,42.0063,77.6119,90.3846
2023/2024,Female,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,420,319,320,134,110,100,75.9524,41.875,82.0896,90.9091
2023/2024,Female,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,376,284,283,118,98,100,75.5319,41.6961,83.0508,102.0408
2023/2024,Female,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,602,456,420,176,136,112,75.7475,41.9048,77.2727,82.3529
2023/2024,Female,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,532,403,362,152,105,94,75.7519,41.989,69.0789,89.5238
2023/2024,Female,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,416,316,293,124,97,88,75.9615,42.3208,78.2258,90.7216
2023/2024,Female,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,525,400,370,156,129,113,76.1905,42.1622,82.6923,87.5969
2023/2024,Female,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,577,438,413,174,165,151,75.9099,42.1308,94.8276,91.5152
2023/2024,Female,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,506,384,358,150,124,100,75.8893,41.8994,82.6667,80.6452
2023/2024,Female,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,435,330,314,132,110,100,75.8621,42.0382,83.3333,90.9091
2023/2024,Female,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,569,433,413,174,142,119,76.0984,42.1308,81.6092,83.8028
2023/2024,Female,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,564,428,421,178,142,119,75.8865,42.2803,79.7753,83.8028
2023/2024,Female,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,381,289,288,120,103,88,75.853,41.6667,85.8333,85.4369
2023/2024,Female,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,547,414,420,176,141,126,75.6856,41.9048,80.1136,89.3617
2023/2024,Female,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,888,615,639,270,216,192,69.2568,42.2535,80.0,88.8889
2023/2024,Female,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,836,578,602,253,217,198,69.1388,42.0266,85.7708,91.2442
2023/2024,Female,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,779,540,574,241,216,201,69.3196,41.9861,89.6266,93.0556
2023/2024,Female,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,606,419,439,184,180,167,69.1419,41.9134,97.8261,92.7778
2023/2024,Female,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1164,806,823,347,308,277,69.244,42.1628,88.7608,89.9351
2023/2024,Female,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,1068,740,761,319,247,225,69.2884,41.9185,77.4295,91.0931
2023/2024,Female,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,787,544,567,239,204,185,69.1233,42.1517,85.3556,90.6863
2023/2024,Female,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,982,680,704,296,247,224,69.2464,42.0455,83.4459,90.6883
2023/2024,Female,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,999,691,724,304,303,275,69.1692,41.989,99.6711,90.7591
2023/2024,Female,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,906,627,639,269,246,224,69.2053,42.097,91.4498,91.0569
2023/2024,Female,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,761,527,555,233,211,193,69.251,41.982,90.5579,91.4692
2023/2024,Female,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1087,752,789,333,302,267,69.1812,42.2053,90.6907,88.4106
2023/2024,Female,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1004,695,734,309,295,260,69.2231,42.0981,95.4693,88.1356
2023/2024,Female,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,727,503,529,222,211,185,69.1884,41.966,95.045,87.6777
2023/2024,Female,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,914,633,680,287,265,236,69.256,42.2059,92.3345,89.0566
2023/2024,Female,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1174,871,851,359,308,271,74.1908,42.1857,85.7939,87.987
2023/2024,Female,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,1078,802,757,318,275,239,74.397,42.0079,86.478,86.9091
2023/2024,Female,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1049,778,774,326,303,258,74.1659,42.1189,92.9448,85.1485
2023/2024,Female,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,850,633,605,256,216,195,74.4706,42.314,84.375,90.2778
2023/2024,Female,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1499,1112,1069,452,403,353,74.1828,42.2825,89.1593,87.5931
2023/2024,Female,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1401,1041,1000,421,351,303,74.3041,42.1,83.3729,86.3248
2023/2024,Female,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1041,772,744,313,270,237,74.1595,42.0699,86.262,87.7778
2023/2024,Female,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1286,954,909,381,329,286,74.1835,41.9142,86.3517,86.9301
2023/2024,Female,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1374,1020,1021,429,408,352,74.2358,42.0176,95.1049,86.2745
2023/2024,Female,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1304,968,909,383,340,299,74.2331,42.1342,88.7728,87.9412
2023/2024,Female,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1069,794,776,327,286,252,74.275,42.1392,87.4618,88.1119
2023/2024,Female,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1491,1106,1100,463,410,357,74.1784,42.0909,88.5529,87.0732
2023/2024,Female,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1291,959,947,400,366,319,74.2835,42.2386,91.5,87.1585
2023/2024,Female,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,946,704,700,293,275,242,74.4186,41.8571,93.8567,88.0
2023/2024,Female,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1261,936,924,391,367,314,74.2268,42.316,93.8619,85.5586
2023/2024,Female,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,70,52,46,20,24,24,74.2857,43.4783,120.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,64,48,37,16,24,24,75.0,43.2432,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,67,50,43,18,24,24,74.6269,41.8605,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,64,48,40,16,24,24,75.0,40.0,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,70,52,44,18,24,24,74.2857,40.9091,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,74,56,48,20,24,24,75.6757,41.6667,120.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,67,50,41,18,24,24,74.6269,43.9024,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,71,54,42,18,24,24,76.0563,42.8571,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,71,54,47,20,24,24,76.0563,42.5532,120.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,67,50,44,18,24,24,74.6269,40.9091,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,67,50,44,18,24,24,74.6269,40.9091,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,71,54,42,18,24,24,76.0563,42.8571,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,67,50,41,18,24,24,74.6269,43.9024,133.3333,100.0
2023/2024,Female,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,64,48,40,16,24,24,75.0,40.0,150.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,70,52,48,20,24,24,74.2857,41.6667,120.0,100.0
2023/2024,Female,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,110,77,75,32,24,24,70.0,42.6667,75.0,100.0
2023/2024,Female,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,90,62,68,28,24,24,68.8889,41.1765,85.7143,100.0
2023/2024,Female,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,102,71,68,28,24,28,69.6078,41.1765,85.7143,116.6667
2023/2024,Female,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,77,53,51,20,24,25,68.8312,39.2157,120.0,104.1667
2023/2024,Female,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,120,83,80,34,24,27,69.1667,42.5,70.5882,112.5
2023/2024,Female,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,118,82,76,31,24,25,69.4915,40.7895,77.4194,104.1667
2023/2024,Female,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,99,68,67,28,24,24,68.6869,41.791,85.7143,100.0
2023/2024,Female,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,110,76,74,31,24,24,69.0909,41.8919,77.4194,100.0
2023/2024,Female,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,106,73,74,31,30,31,68.8679,41.8919,96.7742,103.3333
2023/2024,Female,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,119,83,76,32,24,25,69.7479,42.1053,75.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,85,59,59,24,24,25,69.4118,40.678,100.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,124,85,88,37,24,24,68.5484,42.0455,64.8649,100.0
2023/2024,Female,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,107,74,75,32,24,24,69.1589,42.6667,75.0,100.0
2023/2024,Female,disabled,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,77,53,58,24,24,24,68.8312,41.3793,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,107,74,75,32,24,24,69.1589,42.6667,75.0,100.0
2023/2024,Female,disabled,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,134,99,90,38,32,33,73.8806,42.2222,84.2105,103.125
2023/2024,Female,disabled,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,115,86,78,33,26,28,74.7826,42.3077,78.7879,107.6923
2023/2024,Female,disabled,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,135,100,90,37,32,32,74.0741,41.1111,86.4865,100.0
2023/2024,Female,disabled,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,108,82,71,31,20,21,75.9259,43.662,64.5161,105.0
2023/2024,Female,disabled,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,160,118,105,45,32,33,73.75,42.8571,71.1111,103.125
2023/2024,Female,disabled,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,159,118,102,42,32,33,74.2138,41.1765,76.1905,103.125
2023/2024,Female,disabled,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,131,96,89,37,26,26,73.2824,41.573,70.2703,100.0
2023/2024,Female,disabled,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,147,109,97,40,26,26,74.1497,41.2371,65.0,100.0
2023/2024,Female,disabled,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,156,116,105,44,37,32,74.359,41.9048,84.0909,86.4865
2023/2024,Female,disabled,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,156,115,105,44,32,34,73.7179,41.9048,72.7273,106.25
2023/2024,Female,disabled,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,110,82,83,35,26,29,74.5455,42.1687,74.2857,111.5385
2023/2024,Female,disabled,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,168,124,113,47,38,38,73.8095,41.5929,80.8511,100.0
2023/2024,Female,disabled,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,140,104,97,41,26,26,74.2857,42.268,63.4146,100.0
2023/2024,Female,disabled,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,90,68,64,26,20,20,75.5556,40.625,76.9231,100.0
2023/2024,Female,disabled,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,156,116,109,47,38,38,74.359,43.1193,80.8511,100.0
2023/2024,Male,all,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,571,433,415,175,134,117,75.8319,42.1687,76.5714,87.3134
2023/2024,Male,all,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,426,323,319,134,107,103,75.8216,42.0063,79.8507,96.2617
2023/2024,Male,all,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,473,359,367,155,141,124,75.8985,42.2343,90.9677,87.9433
2023/2024,Male,all,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,407,308,306,128,115,105,75.6757,41.8301,89.8438,91.3043
2023/2024,Male,all,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,649,492,506,214,161,136,75.8089,42.2925,75.2336,84.472
2023/2024,Male,all,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,544,413,405,170,128,116,75.9191,41.9753,75.2941,90.625
2023/2024,Male,all,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,500,380,386,163,129,110,76.0,42.228,79.1411,85.2713
2023/2024,Male,all,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,522,396,386,162,129,117,75.8621,41.9689,79.6296,90.6977
2023/2024,Male,all,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,578,439,468,197,168,151,75.9516,42.094,85.2792,89.881
2023/2024,Male,all,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,497,376,372,157,129,104,75.6539,42.2043,82.1656,80.6202
2023/2024,Male,all,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,444,338,342,144,113,103,76.1261,42.1053,78.4722,91.1504
2023/2024,Male,all,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,609,461,469,198,156,131,75.6979,42.2175,78.7879,83.9744
2023/2024,Male,all,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,593,450,473,200,156,131,75.8853,42.2833,78.0,83.9744
2023/2024,Male,all,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,429,325,329,137,122,110,75.7576,41.6413,89.0511,90.1639
2023/2024,Male,all,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,514,389,407,172,135,117,75.6809,42.2604,78.4884,86.6667
2023/2024,Male,all,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,953,660,720,303,261,237,69.255,42.0833,86.1386,90.8046
2023/2024,Male,all,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,825,570,620,262,236,216,69.0909,42.2581,90.0763,91.5254
2023/2024,Male,all,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,825,571,649,275,245,215,69.2121,42.3729,89.0909,87.7551
2023/2024,Male,all,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,678,469,521,218,205,189,69.174,41.8426,94.0367,92.1951
2023/2024,Male,all,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1207,838,908,385,328,297,69.4283,42.4009,85.1948,90.5488
2023/2024,Male,all,NECO,ward,Asa,South East,Abia,Aba South,Asa,,1093,757,806,340,276,250,69.2589,42.1836,81.1765,90.5797
2023/2024,Male,all,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,881,610,650,274,227,208,69.2395,42.1538,82.8467,91.63
2023/2024,Male,all,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,928,643,707,297,253,229,69.2888,42.0085,85.1852,90.5138
2023/2024,Male,all,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1050,727,824,348,326,291,69.2381,42.233,93.6782,89.2638
2023/2024,Male,all,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,940,650,721,304,270,243,69.1489,42.1637,88.8158,90.0
2023/2024,Male,all,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,834,576,640,271,245,215,69.0647,42.3438,90.4059,87.7551
2023/2024,Male,all,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1113,771,866,367,320,292,69.2722,42.3788,87.1935,91.25
2023/2024,Male,all,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1101,762,862,364,329,297,69.2098,42.2274,90.3846,90.2736
2023/2024,Male,all,NECO,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,790,547,621,261,254,230,69.2405,42.029,97.318,90.5512
2023/2024,Male,all,NECO,ward,Amakama,South East,Abia,Umuahia South,Amakama,,906,627,720,304,297,264,69.2053,42.2222,97.6974,88.8889
2023/2024,Male,all,WAEC,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,1306,969,989,416,324,278,74.196,42.0627,77.8846,85.8025
2023/2024,Male,all,WAEC,ward,Eziama,South East,Abia,Aba North,Eziama,,1058,785,833,352,306,266,74.1966,42.2569,86.9318,86.9281
2023/2024,Male,all,WAEC,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,1175,872,928,392,356,308,74.2128,42.2414,90.8163,86.5169
2023/2024,Male,all,WAEC,ward,Aba River,South East,Abia,Aba South,Aba River,,902,669,695,292,255,218,74.1685,42.0144,87.3288,85.4902
2023/2024,Male,all,WAEC,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,1593,1182,1220,512,449,391,74.1996,41.9672,87.6953,87.0824
2023/2024,Male,all,WAEC,ward,Asa,South East,Abia,Aba South,Asa,,1359,1008,1014,426,353,308,74.1722,42.0118,82.8638,87.2521
2023/2024,Male,all,WAEC,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,1245,924,943,397,324,290,74.2169,42.0997,81.6121,89.5062
2023/2024,Male,all,WAEC,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,1251,928,944,397,345,314,74.1807,42.0551,86.9018,91.0145
2023/2024,Male,all,WAEC,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,1444,1071,1122,473,450,385,74.169,42.1569,95.1374,85.5556
2023/2024,Male,all,WAEC,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,1278,948,987,416,359,308,74.1784,42.1479,86.2981,85.7939
2023/2024,Male,all,WAEC,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,1151,854,852,359,307,266,74.1964,42.1362,85.5153,86.645
2023/2024,Male,all,WAEC,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,1473,1093,1113,470,460,403,74.2023,42.2282,97.8723,87.6087
2023/2024,Male,all,WAEC,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,1402,1040,1085,457,422,368,74.1797,42.1198,92.3414,87.2038
2023/2024,Male,all,WAEC,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,1031,765,798,335,312,272,74.1998,41.9799,93.1343,87.1795
2023/2024,Male,all,WAEC,ward,Amakama,South East,Abia,Umuahia South,Amakama,,1272,944,1006,424,426,373,74.2138,42.1471,100.4717,87.5587
2023/2024,Male,disabled,NABTEB,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,74,56,48,20,28,28,75.6757,41.6667,140.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Eziama,South East,Abia,Aba North,Eziama,,60,44,40,16,28,28,73.3333,40.0,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,71,53,53,22,28,28,74.6479,41.5094,127.2727,100.0
2023/2024,Male,disabled,NABTEB,ward,Aba River,South East,Abia,Aba South,Aba River,,60,44,40,16,28,28,73.3333,40.0,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,72,53,52,22,21,21,73.6111,42.3077,95.4545,100.0
2023/2024,Male,disabled,NABTEB,ward,Asa,South East,Abia,Aba South,Asa,,71,53,48,20,28,28,74.6479,41.6667,140.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,67,50,44,18,28,28,74.6269,40.9091,155.5556,100.0
2023/2024,Male,disabled,NABTEB,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,67,50,44,18,28,28,74.6269,40.9091,155.5556,100.0
2023/2024,Male,disabled,NABTEB,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,71,53,49,20,28,28,74.6479,40.8163,140.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,64,47,44,18,28,28,73.4375,40.9091,155.5556,100.0
2023/2024,Male,disabled,NABTEB,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,67,50,44,18,21,21,74.6269,40.9091,116.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,64,47,44,18,28,28,73.4375,40.9091,155.5556,100.0
2023/2024,Male,disabled,NABTEB,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,68,50,48,20,28,28,73.5294,41.6667,140.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Ahiaukwu  II,South East,Abia,Umuahia South,Ahiaukwu  II,,60,44,40,16,28,28,73.3333,40.0,175.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Amakama,South East,Abia,Umuahia South,Amakama,,64,47,44,18,28,28,73.4375,40.9091,155.5556,100.0
2023/2024,Male,disabled,NECO,ward,Ariaria Market,South East,Abia,Aba North,Ariaria Market,,110,76,75,32,25,28,69.0909,42.6667,78.125,112.0
2023/2024,Male,disabled,NECO,ward,Eziama,South East,Abia,Aba North,Eziama,,96,65,70,30,27,28,67.7083,42.8571,90.0,103.7037
2023/2024,Male,disabled,NECO,ward,Industrial Area,South East,Abia,Aba North,Industrial Area,,107,74,83,36,28,28,69.1589,43.3735,77.7778,100.0
2023/2024,Male,disabled,NECO,ward,Aba River,South East,Abia,Aba South,Aba River,,80,55,58,24,28,28,68.75,41.3793,116.6667,100.0
2023/2024,Male,disabled,NECO,ward,Aba Town Hall,South East,Abia,Aba South,Aba Town Hall,,133,93,92,40,27,28,69.9248,43.4783,67.5,103.7037
2023/2024,Male,disabled,NECO,ward,Asa,South East,Abia,Aba South,Asa,,130,90,90,38,28,28,69.2308,42.2222,73.6842,100.0
2023/2024,Male,disabled,NECO,ward,Arochukwu I,South East,Abia,Arochukwu,Arochukwu I,,107,74,75,31,24,28,69.1589,41.3333,77.4194,116.6667
2023/2024,Male,disabled,NECO,ward,Arochukwu II,South East,Abia,Arochukwu,Arochukwu II,,103,71,70,29,24,28,68.932,41.4286,82.7586,116.6667
2023/2024,Male,disabled,NECO,ward,Arochukwu III,South East,Abia,Arochukwu,Arochukwu III,,119,82,87,37,31,35,68.9076,42.5287,83.7838,112.9032
2023/2024,Male,disabled,NECO,ward,Afugiri,South East,Abia,Umuahia North,Afugiri,,112,76,75,32,28,28,67.8571,42.6667,87.5,100.0
2023/2024,Male,disabled,NECO,ward,Ibeku East I,South East,Abia,Umuahia North,Ibeku East I,,87,59,62,26,28,28,67.8161,41.9355,107.6923,100.0
2023/2024,Male,disabled,NECO,ward,Ibeku East II,South East,Abia,Umuahia North,Ibeku East II,,124,86,92,40,26,28,69.3548,43.4783,65.0,107.6923
2023/2024,Male,disabled,NECO,ward,Ahiaukwu  I,South East,Abia,Umuahia South,Ahiaukwu  I,,119,81,96,41,27,28,68.0672,42.7083,65.8537,103.7037
