session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,132,88,73,28,24,25,66.6667,38.3562,85.7143,104.1667
2022/2023,Male,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,102,69,56,20,24,25,67.6471,35.7143,120.0,104.1667
2022/2023,Male,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,112,80,63,25,16,16,71.4286,39.6825,64.0,100.0
2022/2023,Male,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,131,95,71,27,19,20,72.5191,38.0282,70.3704,105.2632
2022/2023,Male,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,117,83,69,26,19,20,70.9402,37.6812,73.0769,105.2632
2022/2023,Male,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,119,87,68,27,23,20,73.1092,39.7059,85.1852,86.9565
2022/2023,Male,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,143,103,80,31,22,24,72.028,38.75,70.9677,109.0909
2022/2023,Male,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,190,136,106,41,29,28,71.5789,38.6792,70.7317,96.5517
2022/2023,Male,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,136,97,69,27,16,16,71.3235,39.1304,59.2593,100.0
2022/2023,Male,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,151,109,83,31,22,24,72.1854,37.3494,70.9677,109.0909
2022/2023,Male,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,155,112,80,31,19,20,72.2581,38.75,61.2903,105.2632
2022/2023,Male,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,127,92,71,28,19,20,72.4409,39.4366,67.8571,105.2632
2022/2023,Male,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,124,90,69,27,22,24,72.5806,39.1304,81.4815,109.0909
2022/2023,Male,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,115,84,60,23,19,20,73.0435,38.3333,82.6087,105.2632
2022/2023,Male,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,174,126,97,37,25,28,72.4138,38.1443,67.5676,112.0
2022/2023,Male,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,171,123,92,35,22,24,71.9298,38.0435,62.8571,109.0909
2022/2023,Male,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,132,96,72,28,22,24,72.7273,38.8889,78.5714,109.0909
2023/2024,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,474,377,262,109,71,65,79.5359,41.6031,65.1376,91.5493
2023/2024,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,566,450,324,138,112,98,79.5053,42.5926,81.1594,87.5
2023/2024,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,524,416,297,126,98,87,79.3893,42.4242,77.7778,88.7755
2023/2024,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,427,340,255,109,84,79,79.6253,42.7451,77.0642,94.0476
2023/2024,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,474,377,263,110,86,84,79.5359,41.8251,78.1818,97.6744
2023/2024,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,663,526,393,168,143,131,79.3363,42.7481,85.119,91.6084
2023/2024,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,522,415,294,125,93,83,79.5019,42.517,74.4,89.2473
2023/2024,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,530,420,301,126,98,83,79.2453,41.8605,77.7778,84.6939
2023/2024,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,621,492,339,144,103,92,79.2271,42.4779,71.5278,89.3204
2023/2024,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,485,385,267,112,89,77,79.3814,41.9476,79.4643,86.5169
2023/2024,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,417,329,247,104,89,82,78.8969,42.1053,85.5769,92.1348
2023/2024,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,485,385,271,115,92,88,79.3814,42.4354,80.0,95.6522
2023/2024,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,533,424,296,125,97,82,79.5497,42.2297,77.6,84.5361
2023/2024,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,581,460,339,144,117,106,79.1738,42.4779,81.25,90.5983
2023/2024,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,524,416,302,128,108,98,79.3893,42.3841,84.375,90.7407
2023/2024,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,780,562,447,190,169,158,72.0513,42.5056,88.9474,93.4911
2023/2024,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1102,794,623,265,215,198,72.0508,42.5361,81.1321,92.093
2023/2024,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,903,650,520,223,208,192,71.9823,42.8846,93.2735,92.3077
2023/2024,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,767,551,457,194,171,159,71.8383,42.4508,88.1443,92.9825
2023/2024,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,853,615,483,206,182,167,72.0985,42.6501,88.3495,91.7582
2023/2024,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1303,940,749,319,287,261,72.1412,42.5901,89.9687,90.9408
2023/2024,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,994,717,530,227,192,177,72.1328,42.8302,84.5815,92.1875
2023/2024,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,951,685,539,231,203,186,72.0294,42.8571,87.8788,91.6256
2023/2024,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1191,860,662,282,228,211,72.2082,42.5982,80.8511,92.5439
2023/2024,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,839,604,464,197,169,158,71.9905,42.4569,85.7868,93.4911
2023/2024,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,726,523,419,179,170,157,72.0386,42.7208,94.9721,92.3529
2023/2024,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,853,614,481,205,186,178,71.9812,42.6195,90.7317,95.6989
2023/2024,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,984,709,567,241,214,196,72.0528,42.5044,88.7967,91.5888
2023/2024,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1101,793,631,269,232,212,72.0254,42.6307,86.2454,91.3793
2023/2024,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,904,651,531,226,212,202,72.0133,42.5612,93.8053,95.283
2023/2024,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1154,891,649,278,209,193,77.2097,42.8351,75.1799,92.3445
2023/2024,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1468,1134,814,347,255,233,77.248,42.629,73.487,91.3725
2023/2024,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1192,920,688,294,247,225,77.1812,42.7326,84.0136,91.0931
2023/2024,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1000,771,578,247,204,191,77.1,42.7336,82.5911,93.6275
2023/2024,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1158,893,655,280,221,205,77.1157,42.7481,78.9286,92.7602
2023/2024,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1656,1280,961,410,333,312,77.2947,42.6639,81.2195,93.6937
2023/2024,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1207,931,664,284,209,193,77.1334,42.7711,73.5915,92.3445
2023/2024,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1298,1002,745,317,252,228,77.1957,42.5503,79.4953,90.4762
2023/2024,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1612,1246,895,382,276,253,77.2953,42.6816,72.2513,91.6667
2023/2024,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1153,890,652,280,211,193,77.1899,42.9448,75.3571,91.4692
2023/2024,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,975,752,580,247,211,194,77.1282,42.5862,85.4251,91.9431
2023/2024,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1200,927,675,287,222,206,77.25,42.5185,77.3519,92.7928
2023/2024,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1342,1035,768,327,255,232,77.1237,42.5781,77.9817,90.9804
2023/2024,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1433,1108,809,345,270,256,77.3203,42.6452,78.2609,94.8148
2023/2024,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1263,974,734,314,240,217,77.118,42.7793,76.4331,90.4167
2023/2024,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,64,52,32,12,16,20,81.25,37.5,133.3333,125.0
2023/2024,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,69,56,35,14,20,20,81.1594,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,64,52,35,14,20,20,81.25,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,69,56,39,16,19,20,81.1594,41.0256,118.75,105.2632
2023/2024,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,64,52,32,12,17,20,81.25,37.5,141.6667,117.6471
2023/2024,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,87,70,42,18,19,20,80.4598,42.8571,105.5556,105.2632
2023/2024,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,69,56,35,14,20,20,81.1594,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,70,56,35,14,20,20,80.0,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,75,59,35,14,20,20,78.6667,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,70,56,36,14,20,20,80.0,38.8889,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,68,52,32,12,20,20,76.4706,37.5,166.6667,100.0
2023/2024,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,69,56,35,14,18,20,81.1594,40.0,128.5714,111.1111
2023/2024,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,74,60,38,16,20,20,81.0811,42.1053,125.0,100.0
2023/2024,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,71,56,35,14,20,20,78.8732,40.0,142.8571,100.0
2023/2024,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,64,52,32,12,20,20,81.25,37.5,166.6667,100.0
2023/2024,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,76,54,44,18,19,20,71.0526,40.9091,105.5556,105.2632
2023/2024,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,107,77,58,24,24,25,71.9626,41.3793,100.0,104.1667
2023/2024,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,93,67,56,25,17,20,72.043,44.6429,68.0,117.6471
2023/2024,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,89,63,50,21,17,20,70.7865,42.0,80.9524,117.6471
2023/2024,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,111,80,60,26,18,20,72.0721,43.3333,69.2308,111.1111
2023/2024,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,146,106,81,35,28,30,72.6027,43.2099,80.0,107.1429
2023/2024,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,102,73,53,23,20,20,71.5686,43.3962,86.9565,100.0
2023/2024,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,115,83,63,28,17,20,72.1739,44.4444,60.7143,117.6471
2023/2024,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,124,90,71,30,24,25,72.5806,42.2535,80.0,104.1667
2023/2024,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,89,64,47,19,19,20,71.9101,40.4255,100.0,105.2632
2023/2024,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,86,62,46,20,20,20,72.093,43.4783,100.0,100.0
2023/2024,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,89,63,54,22,23,25,70.7865,40.7407,104.5455,108.6957
2023/2024,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,123,89,64,27,19,20,72.3577,42.1875,70.3704,105.2632
2023/2024,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,128,93,74,32,23,25,72.6562,43.2432,71.875,108.6957
2023/2024,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,107,77,61,25,21,25,71.9626,40.9836,84.0,119.0476
2023/2024,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,119,92,64,28,16,16,77.3109,43.75,57.1429,100.0
2023/2024,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,131,101,68,29,19,20,77.0992,42.6471,65.5172,105.2632
2023/2024,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,118,91,62,27,17,20,77.1186,43.5484,62.963,117.6471
2023/2024,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,109,84,62,27,19,20,77.0642,43.5484,70.3704,105.2632
2023/2024,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,140,108,78,34,22,24,77.1429,43.5897,64.7059,109.0909
2023/2024,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,192,148,106,45,28,32,77.0833,42.4528,62.2222,114.2857
2023/2024,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,136,105,68,29,16,16,77.2059,42.6471,55.1724,100.0
2023/2024,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,158,122,81,34,26,24,77.2152,41.9753,76.4706,92.3077
2023/2024,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,175,135,94,41,26,24,77.1429,43.617,63.4146,92.3077
2023/2024,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,127,98,68,30,19,20,77.1654,44.1176,63.3333,105.2632
2023/2024,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,114,88,64,28,19,20,77.193,43.75,67.8571,105.2632
2023/2024,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,126,97,65,28,19,20,76.9841,43.0769,67.8571,105.2632
2023/2024,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,162,125,88,38,22,24,77.1605,43.1818,57.8947,109.0909
2023/2024,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,171,132,93,40,22,24,77.193,43.0108,55.0,109.0909
2023/2024,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,126,97,72,31,22,24,76.9841,43.0556,70.9677,109.0909
2023/2024,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,486,386,286,120,95,84,79.4239,41.958,79.1667,88.4211
2023/2024,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,556,442,329,139,102,96,79.4964,42.2492,73.3813,94.1176
2023/2024,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,545,433,345,147,127,116,79.4495,42.6087,86.3946,91.3386
2023/2024,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,483,384,294,124,111,101,79.5031,42.1769,89.5161,90.991
2023/2024,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,478,379,286,120,95,84,79.2887,41.958,79.1667,88.4211
2023/2024,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,657,520,407,173,132,121,79.1476,42.5061,76.3006,91.6667
2023/2024,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,535,424,316,133,100,88,79.2523,42.0886,75.188,88.0
2023/2024,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,556,441,341,144,117,106,79.3165,42.2287,81.25,90.5983
2023/2024,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,641,509,369,156,96,84,79.4072,42.2764,61.5385,87.5
2023/2024,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,537,426,309,130,107,96,79.3296,42.0712,82.3077,89.7196
2023/2024,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,432,342,262,110,95,86,79.1667,41.9847,86.3636,90.5263
2023/2024,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,484,385,293,124,96,90,79.5455,42.3208,77.4194,93.75
2023/2024,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,590,467,356,151,116,102,79.1525,42.4157,76.8212,87.931
2023/2024,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,600,475,372,158,122,111,79.1667,42.4731,77.2152,90.9836
2023/2024,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,552,437,345,146,122,108,79.1667,42.3188,83.5616,88.5246
2023/2024,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,849,610,484,207,195,176,71.8492,42.7686,94.2029,90.2564
2023/2024,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1074,774,655,278,238,220,72.067,42.4427,85.6115,92.437
2023/2024,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,975,703,625,267,249,230,72.1026,42.72,93.2584,92.3695
2023/2024,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,865,625,549,235,214,199,72.2543,42.8051,91.0638,92.9907
2023/2024,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,857,619,531,227,200,177,72.2287,42.7495,88.1057,88.5
2023/2024,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1215,875,740,317,277,264,72.0165,42.8378,87.3817,95.3069
2023/2024,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,998,718,603,259,205,191,71.9439,42.9519,79.1506,93.1707
2023/2024,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1026,740,614,261,224,208,72.1248,42.5081,85.8238,92.8571
2023/2024,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1215,876,683,291,234,214,72.0988,42.6061,80.4124,91.453
2023/2024,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,922,665,557,238,204,192,72.1258,42.7289,85.7143,94.1176
2023/2024,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,786,567,482,205,194,178,72.1374,42.5311,94.6341,91.7526
2023/2024,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,910,656,547,233,219,203,72.0879,42.596,93.9914,92.6941
2023/2024,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1063,767,618,264,220,198,72.1543,42.7184,83.3333,90.0
2023/2024,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1151,830,713,305,267,254,72.1112,42.777,87.541,95.1311
2023/2024,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,902,651,540,230,213,200,72.1729,42.5926,92.6087,93.8967
2023/2024,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,1243,958,753,322,237,215,77.0716,42.7623,73.6025,90.7173
2023/2024,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1442,1114,846,361,270,249,77.2538,42.6714,74.7922,92.2222
2023/2024,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1264,975,795,340,277,262,77.1361,42.7673,81.4706,94.5848
2023/2024,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,1145,885,688,295,234,210,77.2926,42.8779,79.322,89.7436
2023/2024,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1165,899,718,306,249,232,77.1674,42.6184,81.3725,93.1727
2023/2024,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1667,1287,1015,433,360,327,77.2046,42.6601,83.1409,90.8333
2023/2024,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1277,986,748,318,232,210,77.2122,42.5134,72.956,90.5172
2023/2024,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1382,1067,812,345,280,263,77.2069,42.4877,81.1594,93.9286
2023/2024,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1589,1228,931,396,277,250,77.2813,42.5349,69.9495,90.2527
2023/2024,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1263,974,776,331,265,245,77.118,42.6546,80.0604,92.4528
2023/2024,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,985,762,614,263,226,206,77.3604,42.8339,85.9316,91.1504
2023/2024,Male,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1206,931,722,308,238,219,77.1973,42.6593,77.2727,92.0168
2023/2024,Male,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1437,1109,867,369,276,265,77.1747,42.5606,74.7967,96.0145
2023/2024,Male,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1496,1155,907,386,296,272,77.2059,42.5579,76.6839,91.8919
2023/2024,Male,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1298,1002,798,340,272,251,77.1957,42.6065,80.0,92.2794
2023/2024,Male,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,63,51,32,12,20,20,80.9524,37.5,166.6667,100.0
2023/2024,Male,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,67,54,36,14,20,20,80.597,38.8889,142.8571,100.0
2023/2024,Male,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,67,54,36,14,20,20,80.597,38.8889,142.8571,100.0
2023/2024,Male,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,71,57,36,14,20,20,80.2817,38.8889,142.8571,100.0
2023/2024,Male,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,67,54,36,14,20,20,80.597,38.8889,142.8571,100.0
2023/2024,Male,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,81,64,44,18,20,20,79.0123,40.9091,111.1111,100.0
2023/2024,Male,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,65,52,35,14,20,24,80.0,40.0,142.8571,120.0
2023/2024,Male,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,74,59,40,16,20,20,79.7297,40.0,125.0,100.0
2023/2024,Male,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,74,59,36,14,15,15,79.7297,38.8889,107.1429,100.0
2023/2024,Male,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,71,57,36,14,20,21,80.2817,38.8889,142.8571,105.0
2023/2024,Male,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,63,51,32,12,20,22,80.9524,37.5,166.6667,110.0
2023/2024,Male,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,65,52,35,14,20,20,80.0,40.0,142.8571,100.0
