session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2019/2020,Male,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,124,79,70,25,28,30,63.7097,35.7143,112.0,107.1429
2019/2020,Male,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,86,54,48,17,20,20,62.7907,35.4167,117.6471,100.0
2019/2020,Male,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,88,61,51,19,16,16,69.3182,37.2549,84.2105,100.0
2019/2020,Male,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,115,80,62,23,19,20,69.5652,37.0968,82.6087,105.2632
2019/2020,Male,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,99,69,54,20,14,16,69.697,37.037,70.0,114.2857
2019/2020,Male,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,102,71,54,20,18,20,69.6078,37.037,90.0,111.1111
2019/2020,Male,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,107,74,58,20,19,20,69.1589,34.4828,95.0,105.2632
2019/2020,Male,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,177,123,98,35,29,28,69.4915,35.7143,82.8571,96.5517
2019/2020,Male,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,115,80,63,22,12,16,69.5652,34.9206,54.5455,133.3333
2019/2020,Male,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,125,87,66,24,19,20,69.6,36.3636,79.1667,105.2632
2019/2020,Male,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,136,95,71,26,18,20,69.8529,36.6197,69.2308,111.1111
2019/2020,Male,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,111,77,63,23,19,20,69.3694,36.5079,82.6087,105.2632
2019/2020,Male,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,105,73,58,21,17,20,69.5238,36.2069,80.9524,117.6471
2019/2020,Male,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,98,68,54,20,19,20,69.3878,37.037,95.0,105.2632
2019/2020,Male,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,155,108,84,30,25,28,69.6774,35.7143,83.3333,112.0
2019/2020,Male,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,158,110,89,31,22,24,69.6203,34.8315,70.9677,109.0909
2019/2020,Male,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,105,73,58,22,20,24,69.5238,37.931,90.9091,120.0
2020/2021,Female,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,421,308,228,88,74,62,73.1591,38.5965,84.0909,83.7838
2020/2021,Female,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,511,374,277,106,82,76,73.1898,38.2671,77.3585,92.6829
2020/2021,Female,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,454,332,250,97,91,76,73.1278,38.8,93.8144,83.5165
2020/2021,Female,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,410,300,226,88,69,66,73.1707,38.9381,78.4091,95.6522
2020/2021,Female,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,440,322,242,94,82,75,73.1818,38.843,87.234,91.4634
2020/2021,Female,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,603,441,346,133,117,106,73.1343,38.4393,87.9699,90.5983
2020/2021,Female,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,491,359,256,99,78,68,73.1161,38.6719,78.7879,87.1795
2020/2021,Female,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,465,340,267,103,87,74,73.1183,38.5768,84.466,85.0575
2020/2021,Female,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,539,394,287,110,87,77,73.0983,38.3275,79.0909,88.5057
2020/2021,Female,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,448,328,245,95,78,75,73.2143,38.7755,82.1053,96.1538
2020/2021,Female,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,391,286,222,86,78,75,73.1458,38.7387,90.6977,96.1538
2020/2021,Female,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,435,318,238,93,74,68,73.1034,39.0756,79.5699,91.8919
2020/2021,Female,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,454,332,252,98,79,69,73.1278,38.8889,80.6122,87.3418
2020/2021,Female,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,547,400,315,122,105,94,73.1261,38.7302,86.0656,89.5238
2020/2021,Female,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,455,333,252,97,84,75,73.1868,38.4921,86.5979,89.2857
2020/2021,Female,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,801,535,443,169,162,151,66.7915,38.149,95.858,93.2099
2020/2021,Female,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,958,641,509,195,184,175,66.9102,38.3104,94.359,95.1087
2020/2021,Female,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,808,540,466,177,184,171,66.8317,37.9828,103.9548,92.9348
2020/2021,Female,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,773,518,436,166,155,140,67.0116,38.0734,93.3735,90.3226
2020/2021,Female,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,809,541,446,170,157,146,66.8727,38.1166,92.3529,92.9936
2020/2021,Female,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1163,778,657,250,265,243,66.896,38.0518,106.0,91.6981
2020/2021,Female,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,870,581,468,177,157,141,66.7816,37.8205,88.7006,89.8089
2020/2021,Female,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,945,633,519,197,187,166,66.9841,37.9576,94.9239,88.7701
2020/2021,Female,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,995,667,535,204,184,166,67.0352,38.1308,90.1961,90.2174
2020/2021,Female,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,769,515,424,162,148,131,66.9701,38.2075,91.358,88.5135
2020/2021,Female,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,709,475,404,154,162,151,66.9958,38.1188,105.1948,93.2099
2020/2021,Female,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,773,518,430,163,150,136,67.0116,37.907,92.0245,90.6667
2020/2021,Female,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,890,596,494,188,175,171,66.9663,38.0567,93.0851,97.7143
2020/2021,Female,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,942,630,507,192,194,181,66.879,37.8698,101.0417,93.299
2020/2021,Female,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,882,591,494,188,178,166,67.0068,38.0567,94.6809,93.2584
2020/2021,Female,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,963,699,537,205,171,157,72.5857,38.175,83.4146,91.8129
2020/2021,Female,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1315,952,731,282,230,210,72.3954,38.5773,81.5603,91.3043
2020/2021,Female,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1062,771,596,227,201,186,72.5989,38.0872,88.5463,92.5373
2020/2021,Female,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,884,641,497,190,174,159,72.5113,38.2294,91.5789,91.3793
2020/2021,Female,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1013,734,561,215,184,169,72.458,38.3244,85.5814,91.8478
2020/2021,Female,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1640,1188,919,354,322,297,72.439,38.5201,90.9605,92.236
2020/2021,Female,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1192,865,622,237,188,175,72.5671,38.1029,79.3249,93.0851
2020/2021,Female,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1117,809,622,239,190,175,72.4261,38.4244,79.4979,92.1053
2020/2021,Female,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1389,1008,748,287,218,197,72.5702,38.369,75.9582,90.367
2020/2021,Female,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1028,746,552,211,176,161,72.5681,38.2246,83.4123,91.4773
2020/2021,Female,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,895,649,496,190,172,156,72.514,38.3065,90.5263,90.6977
2020/2021,Female,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,978,710,540,206,171,158,72.5971,38.1481,83.0097,92.3977
2020/2021,Female,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1165,845,651,249,208,193,72.5322,38.2488,83.5341,92.7885
2020/2021,Female,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1247,905,682,262,215,193,72.5742,38.4164,82.0611,89.7674
2020/2021,Female,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1139,827,655,251,229,211,72.6076,38.3206,91.2351,92.1397
2020/2021,Female,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,60,44,28,12,16,16,73.3333,42.8571,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,64,47,31,13,16,16,73.4375,41.9355,123.0769,100.0
2020/2021,Female,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,60,44,28,12,16,16,73.3333,42.8571,133.3333,100.0
2020/2021,Female,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,64,47,31,13,16,16,73.4375,41.9355,123.0769,100.0
2020/2021,Female,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,64,47,31,13,16,16,73.4375,41.9355,123.0769,100.0
2020/2021,Female,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,75,55,37,15,16,19,73.3333,40.5405,106.6667,118.75
2020/2021,Female,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64,47,31,13,16,18,73.4375,41.9355,123.0769,112.5
2020/2021,Female,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,64,47,31,13,16,19,73.4375,41.9355,123.0769,118.75
2020/2021,Female,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,67,49,31,13,16,18,73.1343,41.9355,123.0769,112.5
2020/2021,Female,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,64,47,31,13,16,20,73.4375,41.9355,123.0769,125.0
2020/2021,Female,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,60,44,28,12,16,20,73.3333,42.8571,133.3333,125.0
2020/2021,Female,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,60,44,28,12,16,18,73.3333,42.8571,133.3333,112.5
2020/2021,Female,disabled,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,64,47,31,13,17,18,73.4375,41.9355,130.7692,105.8824
2020/2021,Female,disabled,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,67,49,31,13,17,17,73.1343,41.9355,130.7692,100.0
2020/2021,Female,disabled,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,64,47,31,13,18,16,73.4375,41.9355,138.4615,88.8889
2020/2021,Female,disabled,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,80,53,40,15,16,20,66.25,37.5,106.6667,125.0
2020/2021,Female,disabled,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,96,65,50,18,16,20,67.7083,36.0,88.8889,125.0
2020/2021,Female,disabled,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,84,56,47,17,16,20,66.6667,36.1702,94.1176,125.0
2020/2021,Female,disabled,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,92,62,49,17,23,25,67.3913,34.6939,135.2941,108.6957
2020/2021,Female,disabled,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,100,66,50,18,16,20,66.0,36.0,88.8889,125.0
2020/2021,Female,disabled,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,132,88,69,25,22,25,66.6667,36.2319,88.0,113.6364
2020/2021,Female,disabled,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,100,66,50,18,20,20,66.0,36.0,111.1111,100.0
2020/2021,Female,disabled,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,104,70,57,21,19,20,67.3077,36.8421,90.4762,105.2632
2020/2021,Female,disabled,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,112,75,60,22,20,20,66.9643,36.6667,90.9091,100.0
2020/2021,Female,disabled,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,88,59,50,18,20,20,67.0455,36.0,111.1111,100.0
2020/2021,Female,disabled,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,80,54,44,16,20,20,67.5,36.3636,125.0,100.0
2020/2021,Female,disabled,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,84,57,43,15,17,20,67.8571,34.8837,113.3333,117.6471
2020/2021,Female,disabled,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,108,73,57,21,16,20,67.5926,36.8421,76.1905,125.0
2020/2021,Female,disabled,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,116,78,60,22,21,25,67.2414,36.6667,95.4545,119.0476
2020/2021,Female,disabled,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,92,62,50,18,18,20,67.3913,36.0,100.0,111.1111
2020/2021,Female,disabled,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,96,71,47,17,12,15,73.9583,36.1702,70.5882,125.0
2020/2021,Female,disabled,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,119,86,61,24,16,18,72.2689,39.3443,66.6667,112.5
2020/2021,Female,disabled,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,100,73,53,20,16,19,73.0,37.7358,80.0,118.75
2020/2021,Female,disabled,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,95,69,49,18,16,18,72.6316,36.7347,88.8889,112.5
2020/2021,Female,disabled,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,119,86,59,23,16,19,72.2689,38.9831,69.5652,118.75
2020/2021,Female,disabled,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,189,136,98,39,24,25,71.9577,39.7959,61.5385,104.1667
2020/2021,Female,disabled,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,126,92,64,24,17,19,73.0159,37.5,70.8333,111.7647
2020/2021,Female,disabled,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,134,97,70,27,16,19,72.3881,38.5714,59.2593,118.75
2020/2021,Female,disabled,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,150,109,73,29,16,19,72.6667,39.726,55.1724,118.75
2020/2021,Female,disabled,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,107,78,50,19,12,16,72.8972,38.0,63.1579,133.3333
2020/2021,Female,disabled,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,104,75,56,22,18,19,72.1154,39.2857,81.8182,105.5556
2020/2021,Female,disabled,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,99,72,49,18,16,16,72.7273,36.7347,88.8889,100.0
2020/2021,Female,disabled,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,141,102,71,28,16,18,72.3404,39.4366,57.1429,112.5
2020/2021,Female,disabled,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,154,112,81,31,20,22,72.7273,38.2716,64.5161,110.0
2020/2021,Female,disabled,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,122,89,66,25,20,22,72.9508,37.8788,80.0,110.0
2020/2021,Male,all,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,459,334,269,104,86,74,72.7669,38.6617,82.6923,86.0465
2020/2021,Male,all,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,531,386,300,115,90,79,72.693,38.3333,78.2609,87.7778
2020/2021,Male,all,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,482,352,285,110,100,89,73.029,38.5965,90.9091,89.0
2020/2021,Male,all,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,431,314,258,100,90,89,72.8538,38.7597,90.0,98.8889
2020/2021,Male,all,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,442,322,261,101,91,79,72.8507,38.6973,90.099,86.8132
2020/2021,Male,all,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,628,457,380,146,124,108,72.7707,38.4211,84.9315,87.0968
2020/2021,Male,all,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,492,358,279,107,90,80,72.7642,38.3513,84.1121,88.8889
2020/2021,Male,all,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,513,373,293,113,95,84,72.7096,38.5666,84.0708,88.4211
2020/2021,Male,all,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,565,411,328,126,90,80,72.7434,38.4146,71.4286,88.8889
2020/2021,Male,all,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,470,341,267,103,85,80,72.5532,38.5768,82.5243,94.1176
2020/2021,Male,all,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,414,302,246,95,80,75,72.9469,38.6179,84.2105,93.75
2020/2021,Male,all,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,418,305,248,96,81,75,72.9665,38.7097,84.375,92.5926
2020/2021,Male,all,NABTEB,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,513,374,307,117,94,85,72.9045,38.1107,80.3419,90.4255
2020/2021,Male,all,NABTEB,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,559,407,330,127,104,90,72.8086,38.4848,81.8898,86.5385
2020/2021,Male,all,NABTEB,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,467,340,282,109,104,94,72.8051,38.6525,95.4128,90.3846
2020/2021,Male,all,NECO,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,807,540,471,181,166,149,66.9145,38.4289,91.7127,89.759
2020/2021,Male,all,NECO,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,930,622,527,201,199,186,66.8817,38.1404,99.005,93.4673
2020/2021,Male,all,NECO,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,874,585,523,200,204,186,66.9336,38.2409,102.0,91.1765
2020/2021,Male,all,NECO,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,836,559,496,189,181,170,66.866,38.1048,95.7672,93.9227
2020/2021,Male,all,NECO,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,824,551,479,183,170,155,66.8689,38.2046,92.8962,91.1765
2020/2021,Male,all,NECO,ward,Alesa,South South,Rivers,Eleme,Alesa,,1181,790,702,269,274,254,66.8925,38.3191,101.8587,92.7007
2020/2021,Male,all,NECO,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,892,597,512,196,180,165,66.9283,38.2812,91.8367,91.6667
2020/2021,Male,all,NECO,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,971,649,566,218,198,185,66.8383,38.5159,90.8257,93.4343
2020/2021,Male,all,NECO,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1041,696,604,232,198,185,66.8588,38.4106,85.3448,93.4343
2020/2021,Male,all,NECO,ward,Kalio,South South,Rivers,Okrika,Kalio,,849,568,496,188,175,159,66.9022,37.9032,93.0851,90.8571
2020/2021,Male,all,NECO,ward,Ogan,South South,Rivers,Okrika,Ogan,,776,519,459,175,185,170,66.8814,38.1264,105.7143,91.8919
2020/2021,Male,all,NECO,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,826,553,480,182,185,175,66.9492,37.9167,101.6484,94.5946
2020/2021,Male,all,NECO,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,993,664,573,219,195,175,66.8681,38.2199,89.0411,89.7436
2020/2021,Male,all,NECO,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,999,668,601,231,227,207,66.8669,38.4359,98.2684,91.1894
2020/2021,Male,all,NECO,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,880,589,537,204,195,181,66.9318,37.9888,95.5882,92.8205
2020/2021,Male,all,WAEC,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,992,718,586,224,189,176,72.379,38.2253,84.375,93.1217
2020/2021,Male,all,WAEC,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,1322,957,781,299,247,223,72.3903,38.2843,82.6087,90.2834
2020/2021,Male,all,WAEC,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,1130,818,689,264,241,214,72.3894,38.3164,91.2879,88.7967
2020/2021,Male,all,WAEC,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,938,679,550,210,174,159,72.3881,38.1818,82.8571,91.3793
2020/2021,Male,all,WAEC,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,1068,773,638,245,200,180,72.3783,38.4013,81.6327,90.0
2020/2021,Male,all,WAEC,ward,Alesa,South South,Rivers,Eleme,Alesa,,1600,1160,939,360,323,297,72.5,38.3387,89.7222,91.9505
2020/2021,Male,all,WAEC,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,1230,890,703,269,200,180,72.3577,38.2646,74.3494,90.0
2020/2021,Male,all,WAEC,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,1181,855,678,259,218,195,72.3963,38.2006,84.1699,89.4495
2020/2021,Male,all,WAEC,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,1434,1038,825,317,247,228,72.3849,38.4242,77.918,92.3077
2020/2021,Male,all,WAEC,ward,Kalio,South South,Rivers,Okrika,Kalio,,1086,786,622,237,189,172,72.3757,38.1029,79.7468,91.0053
2020/2021,Male,all,WAEC,ward,Ogan,South South,Rivers,Okrika,Ogan,,945,684,565,217,191,184,72.381,38.4071,88.0184,96.3351
2020/2021,Male,all,WAEC,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,1015,735,588,225,188,180,72.4138,38.2653,83.5556,95.7447
2020/2021,Male,all,WAEC,ward,Abuloma/Amadi-Ama,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,,1321,956,765,294,254,235,72.3694,38.4314,86.3946,92.5197
2020/2021,Male,all,WAEC,ward,Diobu,South South,Rivers,Port Harcourt,Diobu,,1348,976,802,309,280,259,72.4036,38.5287,90.6149,92.5
2020/2021,Male,all,WAEC,ward,Elekahia,South South,Rivers,Port Harcourt,Elekahia,,1188,860,712,272,243,223,72.3906,38.2022,89.3382,91.7695
2020/2021,Male,disabled,NABTEB,ward,Ward II Court/ Ada Allison,South South,Rivers,Bonny,Ward II Court/ Ada Allison,,56,40,28,12,15,15,71.4286,42.8571,125.0,100.0
2020/2021,Male,disabled,NABTEB,ward,Ward III Dan Jumbo/ Beresiri,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,,67,48,35,14,15,15,71.6418,40.0,107.1429,100.0
2020/2021,Male,disabled,NABTEB,ward,Ward III Orosiriri,South South,Rivers,Bonny,Ward III Orosiriri,,60,43,31,13,20,20,71.6667,41.9355,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Agbonchia,South South,Rivers,Eleme,Agbonchia,,63,45,31,13,20,20,71.4286,41.9355,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Akpajo,South South,Rivers,Eleme,Akpajo,,60,43,31,13,20,20,71.6667,41.9355,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Alesa,South South,Rivers,Eleme,Alesa,,78,56,45,17,20,20,71.7949,37.7778,117.6471,100.0
2020/2021,Male,disabled,NABTEB,ward,Choba,South South,Rivers,Obio-Akpor,Choba,,64,46,36,14,20,20,71.875,38.8889,142.8571,100.0
2020/2021,Male,disabled,NABTEB,ward,Elelenwo (3B),South South,Rivers,Obio-Akpor,Elelenwo (3B),,63,45,31,13,20,20,71.4286,41.9355,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Oro-Igwe,South South,Rivers,Obio-Akpor,Oro-Igwe,,67,48,35,14,15,15,71.6418,40.0,107.1429,100.0
2020/2021,Male,disabled,NABTEB,ward,Kalio,South South,Rivers,Okrika,Kalio,,63,45,32,13,20,20,71.4286,40.625,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Ogan,South South,Rivers,Okrika,Ogan,,60,43,32,13,20,20,71.6667,40.625,153.8462,100.0
2020/2021,Male,disabled,NABTEB,ward,Ogoloma I,South South,Rivers,Okrika,Ogoloma I,,60,43,31,13,15,15,71.6667,41.9355,115.3846,100.0
