session,gender,disability_scope,olevel_exam_body,loc_level,loc_label,zone,state,lga,ward,school,candidate_count,passed_count,utme_candidate_count,utme_qualified_count,admitted_count,matriculated_count,pass_rate_pct,utme_qualifying_rate_pct,admission_rate_pct,matriculation_completion_rate_pct
2022/2023,Male,disabled,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,7,5,9,3,9,8,71.4286,33.3333,100.0,88.8889
2022/2023,Male,disabled,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,8,5,9,3,9,8,62.5,33.3333,100.0,88.8889
2022/2023,Male,disabled,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,9,6,11,4,9,8,66.6667,36.3636,81.8182,88.8889
2022/2023,Male,disabled,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,7,5,8,3,9,8,71.4286,37.5,112.5,88.8889
2022/2023,Male,disabled,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,8,5,9,3,9,8,62.5,33.3333,100.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,8,12,5,11,10,80.0,41.6667,91.6667,90.9091
2022/2023,Male,disabled,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,13,10,15,6,13,11,76.9231,40.0,86.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,11,8,12,5,13,11,72.7273,41.6667,108.3333,84.6154
2022/2023,Male,disabled,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,12,9,15,6,15,12,75.0,40.0,100.0,80.0
2022/2023,Male,disabled,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,9,7,10,4,10,9,77.7778,40.0,100.0,90.0
2022/2023,Male,disabled,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,10,15,6,15,12,71.4286,40.0,100.0,80.0
2022/2023,Male,disabled,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,12,9,15,6,12,11,75.0,40.0,80.0,91.6667
2022/2023,Male,disabled,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,12,9,14,5,14,12,75.0,35.7143,100.0,85.7143
2022/2023,Male,disabled,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,9,14,5,11,9,75.0,35.7143,78.5714,81.8182
2022/2023,Male,disabled,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,11,8,13,5,11,9,72.7273,38.4615,84.6154,81.8182
2022/2023,Male,disabled,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,9,7,11,4,11,9,77.7778,36.3636,100.0,81.8182
2022/2023,Male,disabled,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,10,7,12,4,9,8,70.0,33.3333,75.0,88.8889
2022/2023,Male,disabled,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,13,10,15,6,13,11,76.9231,40.0,86.6667,84.6154
2022/2023,Male,disabled,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,10,7,11,4,9,8,70.0,36.3636,81.8182,88.8889
2022/2023,Male,disabled,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,7,11,4,12,11,77.7778,36.3636,109.0909,91.6667
2023/2024,Female,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,66,54,77,33,43,41,81.8182,42.8571,55.8442,95.3488
2023/2024,Female,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,87,71,97,41,52,50,81.6092,42.268,53.6082,96.1538
2023/2024,Female,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,83,68,99,42,60,56,81.9277,42.4242,60.6061,93.3333
2023/2024,Female,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,82,67,97,41,60,56,81.7073,42.268,61.8557,93.3333
2023/2024,Female,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,63,52,68,29,40,39,82.5397,42.6471,58.8235,97.5
2023/2024,Female,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,97,79,112,47,62,58,81.4433,41.9643,55.3571,93.5484
2023/2024,Female,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,77,63,88,37,50,45,81.8182,42.0455,56.8182,90.0
2023/2024,Female,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,83,68,97,41,52,50,81.9277,42.268,53.6082,96.1538
2023/2024,Female,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,76,63,83,35,47,46,82.8947,42.1687,56.6265,97.8723
2023/2024,Female,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,74,61,88,37,50,47,82.4324,42.0455,56.8182,94.0
2023/2024,Female,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,67,55,79,33,50,44,82.0896,41.7722,63.2911,88.0
2023/2024,Female,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,80,66,90,38,53,50,82.5,42.2222,58.8889,94.3396
2023/2024,Female,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,79,65,91,39,51,44,82.2785,42.8571,56.044,86.2745
2023/2024,Female,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,77,63,88,38,53,50,81.8182,43.1818,60.2273,94.3396
2023/2024,Female,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,79,65,94,40,57,56,82.2785,42.5532,60.6383,98.2456
2023/2024,Female,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,114,85,135,56,92,84,74.5614,41.4815,68.1481,91.3043
2023/2024,Female,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,165,123,184,78,111,101,74.5455,42.3913,60.3261,90.991
2023/2024,Female,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,146,109,168,70,121,113,74.6575,41.6667,72.0238,93.3884
2023/2024,Female,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,153,114,181,76,134,122,74.5098,41.989,74.0331,91.0448
2023/2024,Female,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,113,85,125,52,74,65,75.2212,41.6,59.2,87.8378
2023/2024,Female,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,175,131,199,84,120,109,74.8571,42.2111,60.3015,90.8333
2023/2024,Female,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,141,105,157,66,97,91,74.4681,42.0382,61.7834,93.8144
2023/2024,Female,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,143,107,169,71,112,101,74.8252,42.0118,66.2722,90.1786
2023/2024,Female,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,145,108,161,68,97,90,74.4828,42.236,60.2484,92.7835
2023/2024,Female,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,143,107,167,71,106,98,74.8252,42.515,63.4731,92.4528
2023/2024,Female,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,121,90,141,59,97,88,74.3802,41.844,68.7943,90.7216
2023/2024,Female,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,151,112,173,73,109,101,74.1722,42.1965,63.0058,92.6606
2023/2024,Female,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,148,111,166,70,104,93,75.0,42.1687,62.6506,89.4231
2023/2024,Female,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,145,108,171,72,116,109,74.4828,42.1053,67.8363,93.9655
2023/2024,Female,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,129,96,156,66,111,104,74.4186,42.3077,71.1538,93.6937
2023/2024,Female,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,166,133,196,82,131,120,80.1205,41.8367,66.8367,91.6031
2023/2024,Female,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,218,174,245,103,141,127,79.8165,42.0408,57.551,90.0709
2023/2024,Female,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,205,164,244,102,162,147,80.0,41.8033,66.3934,90.7407
2023/2024,Female,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,195,156,238,100,171,159,80.0,42.0168,71.8487,92.9825
2023/2024,Female,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,154,123,168,70,102,93,79.8701,41.6667,60.7143,91.1765
2023/2024,Female,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,230,184,262,110,162,144,80.0,41.9847,61.8321,88.8889
2023/2024,Female,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,201,161,231,97,135,120,80.0995,41.9913,58.4416,88.8889
2023/2024,Female,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,198,158,227,96,142,131,79.798,42.2907,62.5551,92.2535
2023/2024,Female,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,194,155,216,90,131,122,79.8969,41.6667,60.6481,93.1298
2023/2024,Female,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,186,149,210,88,127,118,80.1075,41.9048,60.4762,92.9134
2023/2024,Female,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,160,128,188,79,124,113,80.0,42.0213,65.9574,91.129
2023/2024,Female,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,183,146,207,86,134,126,79.7814,41.5459,64.7343,94.0299
2023/2024,Female,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,194,155,221,93,137,124,79.8969,42.0814,61.991,90.5109
2023/2024,Female,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,196,157,224,94,140,129,80.102,41.9643,62.5,92.1429
2023/2024,Female,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,182,146,214,89,154,140,80.2198,41.5888,71.9626,90.9091
2023/2024,Female,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,8,7,9,4,8,7,87.5,44.4444,88.8889,87.5
2023/2024,Female,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,7,6,9,4,8,7,85.7143,44.4444,88.8889,87.5
2023/2024,Female,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,7,6,7,3,8,7,85.7143,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,8,7,9,4,8,7,87.5,44.4444,88.8889,87.5
2023/2024,Female,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,7,6,7,3,8,7,85.7143,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,7,6,7,3,8,7,85.7143,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,7,6,7,3,8,7,85.7143,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,7,6,7,3,8,7,85.7143,42.8571,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,6,5,7,4,8,7,83.3333,57.1429,114.2857,87.5
2023/2024,Female,disabled,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,10,7,12,5,8,7,70.0,41.6667,66.6667,87.5
2023/2024,Female,disabled,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,15,11,15,6,8,7,73.3333,40.0,53.3333,87.5
2023/2024,Female,disabled,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,10,8,11,5,8,7,80.0,45.4545,72.7273,87.5
2023/2024,Female,disabled,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,11,8,13,6,8,7,72.7273,46.1538,61.5385,87.5
2023/2024,Female,disabled,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,9,7,11,4,8,7,77.7778,36.3636,72.7273,87.5
2023/2024,Female,disabled,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,14,10,17,7,8,7,71.4286,41.1765,47.0588,87.5
2023/2024,Female,disabled,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,12,9,14,6,8,7,75.0,42.8571,57.1429,87.5
2023/2024,Female,disabled,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,12,9,13,5,8,7,75.0,38.4615,61.5385,87.5
2023/2024,Female,disabled,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,12,9,13,6,8,7,75.0,46.1538,61.5385,87.5
2023/2024,Female,disabled,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,11,8,13,6,8,7,72.7273,46.1538,61.5385,87.5
2023/2024,Female,disabled,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,10,7,12,5,8,7,70.0,41.6667,66.6667,87.5
2023/2024,Female,disabled,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,11,8,12,5,8,7,72.7273,41.6667,66.6667,87.5
2023/2024,Female,disabled,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,12,9,14,6,8,7,75.0,42.8571,57.1429,87.5
2023/2024,Female,disabled,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,9,7,11,5,8,7,77.7778,45.4545,72.7273,87.5
2023/2024,Female,disabled,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,9,7,12,5,8,7,77.7778,41.6667,66.6667,87.5
2023/2024,Female,disabled,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,13,10,16,7,10,8,76.9231,43.75,62.5,80.0
2023/2024,Female,disabled,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,20,16,22,9,13,11,80.0,40.9091,59.0909,84.6154
2023/2024,Female,disabled,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,15,12,18,7,10,9,80.0,38.8889,55.5556,90.0
2023/2024,Female,disabled,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,14,11,17,7,10,9,78.5714,41.1765,58.8235,90.0
2023/2024,Female,disabled,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,12,10,12,5,6,5,83.3333,41.6667,50.0,83.3333
2023/2024,Female,disabled,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,19,15,22,9,11,10,78.9474,40.9091,50.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,17,14,20,8,11,10,82.3529,40.0,55.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,16,13,17,7,10,9,81.25,41.1765,58.8235,90.0
2023/2024,Female,disabled,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,14,11,15,6,8,7,78.5714,40.0,53.3333,87.5
2023/2024,Female,disabled,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,15,12,18,8,8,7,80.0,44.4444,44.4444,87.5
2023/2024,Female,disabled,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,14,11,17,7,10,9,78.5714,41.1765,58.8235,90.0
2023/2024,Female,disabled,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,13,10,15,6,6,5,76.9231,40.0,40.0,83.3333
2023/2024,Female,disabled,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,17,14,20,8,11,10,82.3529,40.0,55.0,90.9091
2023/2024,Female,disabled,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,13,10,15,6,8,7,76.9231,40.0,53.3333,87.5
2023/2024,Female,disabled,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,13,11,15,6,10,9,84.6154,40.0,66.6667,90.0
2023/2024,Male,all,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,51,42,57,24,48,43,82.3529,42.1053,84.2105,89.5833
2023/2024,Male,all,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,65,53,75,32,58,52,81.5385,42.6667,77.3333,89.6552
2023/2024,Male,all,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,68,56,82,35,69,65,82.3529,42.6829,84.1463,94.2029
2023/2024,Male,all,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,68,56,80,34,69,65,82.3529,42.5,86.25,94.2029
2023/2024,Male,all,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,55,45,62,26,45,44,81.8182,41.9355,72.5806,97.7778
2023/2024,Male,all,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,75,61,87,36,62,56,81.3333,41.3793,71.2644,90.3226
2023/2024,Male,all,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,59,48,66,28,47,43,81.3559,42.4242,71.2121,91.4894
2023/2024,Male,all,NABTEB,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,64,53,74,31,57,52,82.8125,41.8919,77.027,91.2281
2023/2024,Male,all,NABTEB,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,65,53,76,32,60,56,81.5385,42.1053,78.9474,93.3333
2023/2024,Male,all,NABTEB,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,57,47,66,28,53,52,82.4561,42.4242,80.303,98.1132
2023/2024,Male,all,NABTEB,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,51,42,58,25,53,49,82.3529,43.1034,91.3793,92.4528
2023/2024,Male,all,NABTEB,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,68,56,78,33,61,60,82.3529,42.3077,78.2051,98.3607
2023/2024,Male,all,NABTEB,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,69,57,77,32,61,56,82.6087,41.5584,79.2208,91.8033
2023/2024,Male,all,NABTEB,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,59,48,69,29,50,49,81.3559,42.029,72.4638,98.0
2023/2024,Male,all,NABTEB,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,61,50,69,29,58,56,81.9672,42.029,84.058,96.5517
2023/2024,Male,all,NECO,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,89,66,105,44,93,84,74.1573,41.9048,88.5714,90.3226
2023/2024,Male,all,NECO,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,120,90,136,57,116,107,75.0,41.9118,85.2941,92.2414
2023/2024,Male,all,NECO,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,115,86,134,56,127,118,74.7826,41.791,94.7761,92.9134
2023/2024,Male,all,NECO,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,133,99,157,66,146,133,74.4361,42.0382,92.9936,91.0959
2023/2024,Male,all,NECO,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,98,73,111,46,92,87,74.4898,41.4414,82.8829,94.5652
2023/2024,Male,all,NECO,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,136,102,158,66,127,115,75.0,41.7722,80.3797,90.5512
2023/2024,Male,all,NECO,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,108,81,123,51,111,104,75.0,41.4634,90.2439,93.6937
2023/2024,Male,all,NECO,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,120,90,136,57,125,115,75.0,41.9118,91.9118,92.0
2023/2024,Male,all,NECO,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,114,85,132,56,117,109,74.5614,42.4242,88.6364,93.1624
2023/2024,Male,all,NECO,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,107,80,119,50,106,100,74.7664,42.0168,89.0756,94.3396
2023/2024,Male,all,NECO,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,94,70,110,46,101,93,74.4681,41.8182,91.8182,92.0792
2023/2024,Male,all,NECO,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,122,91,136,57,114,104,74.5902,41.9118,83.8235,91.2281
2023/2024,Male,all,NECO,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,128,96,149,63,133,122,75.0,42.2819,89.2617,91.7293
2023/2024,Male,all,NECO,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,111,83,127,53,117,104,74.7748,41.7323,92.126,88.8889
2023/2024,Male,all,NECO,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,109,81,129,54,120,107,74.3119,41.8605,93.0233,89.1667
2023/2024,Male,all,WAEC,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,131,105,149,62,136,124,80.1527,41.6107,91.2752,91.1765
2023/2024,Male,all,WAEC,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,156,125,181,76,148,132,80.1282,41.989,81.768,89.1892
2023/2024,Male,all,WAEC,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,160,128,187,78,166,156,80.0,41.7112,88.7701,93.9759
2023/2024,Male,all,WAEC,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,178,143,212,89,204,185,80.3371,41.9811,96.2264,90.6863
2023/2024,Male,all,WAEC,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,138,110,159,67,128,114,79.7101,42.1384,80.5031,89.0625
2023/2024,Male,all,WAEC,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,184,147,203,85,163,148,79.8913,41.8719,80.2956,90.7975
2023/2024,Male,all,WAEC,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,152,122,170,71,137,127,80.2632,41.7647,80.5882,92.7007
2023/2024,Male,all,WAEC,ward,Amaigbo,South East,Ebonyi,Afikpo South,Amaigbo,,149,119,169,71,151,142,79.8658,42.0118,89.3491,94.0397
2023/2024,Male,all,WAEC,ward,Amangwu,South East,Ebonyi,Afikpo South,Amangwu,,150,120,174,73,140,127,80.0,41.954,80.4598,90.7143
2023/2024,Male,all,WAEC,ward,Amuda / Amawula,South East,Ebonyi,Ezza North,Amuda / Amawula,,156,125,181,76,155,140,80.1282,41.989,85.6354,90.3226
2023/2024,Male,all,WAEC,ward,Ekka,South East,Ebonyi,Ezza North,Ekka,,118,94,139,59,123,114,79.661,42.446,88.4892,92.6829
2023/2024,Male,all,WAEC,ward,Inyere,South East,Ebonyi,Ezza North,Inyere,,157,126,180,76,155,140,80.2548,42.2222,86.1111,90.3226
2023/2024,Male,all,WAEC,ward,Amaechi okposi,South East,Ebonyi,Ohaozara,Amaechi okposi,,158,126,180,75,158,145,79.7468,41.6667,87.7778,91.7722
2023/2024,Male,all,WAEC,ward,Ene- Na - Ezeraku,South East,Ebonyi,Ohaozara,Ene- Na - Ezeraku,,154,123,180,76,160,146,79.8701,42.2222,88.8889,91.25
2023/2024,Male,all,WAEC,ward,Mgbom Okposi,South East,Ebonyi,Ohaozara,Mgbom Okposi,,144,115,164,69,158,146,79.8611,42.0732,96.3415,92.4051
2023/2024,Male,disabled,NABTEB,ward,Abakpa,South East,Ebonyi,Abakaliki,Abakpa,,5,4,5,2,8,7,80.0,40.0,160.0,87.5
2023/2024,Male,disabled,NABTEB,ward,Abaomege,South East,Ebonyi,Abakaliki,Abaomege,,6,5,7,3,8,7,83.3333,42.8571,114.2857,87.5
2023/2024,Male,disabled,NABTEB,ward,Abofia,South East,Ebonyi,Abakaliki,Abofia,,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Amata-Akpoha,South East,Ebonyi,Afikpo North,Amata-Akpoha,,6,5,6,3,8,7,83.3333,50.0,133.3333,87.5
2023/2024,Male,disabled,NABTEB,ward,Amogu Akpoha,South East,Ebonyi,Afikpo North,Amogu Akpoha,,5,4,6,3,8,7,80.0,50.0,133.3333,87.5
2023/2024,Male,disabled,NABTEB,ward,Ezeke Amasiri,South East,Ebonyi,Afikpo North,Ezeke Amasiri,,6,5,7,3,7,6,83.3333,42.8571,100.0,85.7143
2023/2024,Male,disabled,NABTEB,ward,Amaeke Ekoli,South East,Ebonyi,Afikpo South,Amaeke Ekoli,,6,5,7,3,6,5,83.3333,42.8571,85.7143,83.3333
