session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,52,49,2.0,23,30,26.0,2.2609,1.7333,18,15,18,15,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,588,0,9.0,165,322,65.3333,3.5636,1.8261,127,60,99,62,1,10,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Taraba,North East,Taraba,,,,490,0,9.0,156,304,54.4444,3.141,1.6118,144,66,95,139,2,9,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Taraba,North East,Taraba,,,,442,0,8.0,140,273,55.25,3.1571,1.619,79,56,155,111,2,11,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,4125,0,65.86,1352,1660,62.6329,3.051,2.4849,849,538,546,536,12,79,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,3962,0,63.27,1299,1594,62.6205,3.05,2.4856,807,772,827,843,9,47,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,3847,0,61.42,1261,1548,62.6343,3.0508,2.4851,1160,360,836,1042,11,107,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,3731,0,59.57,1223,1501,62.6322,3.0507,2.4857,1125,620,537,1022,18,50,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,3754,0,59.94,1230,1511,62.6293,3.052,2.4844,1049,566,693,916,7,55,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,3754,0,59.94,1230,1511,62.6293,3.052,2.4844,1025,510,425,616,13,96,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,194,0,3.0,55,107,64.6667,3.5273,1.8131,47,23,52,49,1,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,151,0,3.0,49,97,50.3333,3.0816,1.5567,37,25,35,28,1,2,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,156,146,3.0,45,88,52.0,3.4667,1.7727,39,13,41,19,0,4,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,222,0,9.0,85,107,24.6667,2.6118,2.0748,78,27,58,42,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Taraba,North East,Taraba,,,,177,0,8.0,80,102,22.125,2.2125,1.7353,74,51,59,58,1,4,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Taraba,North East,Taraba,,,,160,0,7.0,72,91,22.8571,2.2222,1.7582,66,47,47,48,1,5,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,1922,0,80.812,891,713,23.7836,2.1571,2.6957,480,336,292,595,7,47,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,1847,0,77.634,856,685,23.7911,2.1577,2.6964,480,460,265,732,10,40,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,1793,0,75.364,831,664,23.7912,2.1576,2.7003,624,542,273,717,11,38,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,1739,0,73.094,806,644,23.7913,2.1576,2.7003,439,316,302,466,10,42,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,1750,0,73.548,811,648,23.794,2.1578,2.7006,746,291,250,462,11,50,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,1750,0,73.548,811,648,23.794,2.1578,2.7006,520,267,294,449,8,37,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,75,0,3.0,28,36,25.0,2.6786,2.0833,16,8,13,17,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Taraba,North East,Taraba,,,,56,0,3.0,25,32,18.6667,2.24,1.75,21,17,17,16,0,1,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,62,58,2.0,23,30,31.0,2.6957,2.0667,18,15,18,15,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,667,0,9.0,165,322,74.1111,4.0424,2.0714,127,60,99,62,1,10,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Taraba,North East,Taraba,,,,533,0,9.0,156,304,59.2222,3.4167,1.7533,144,66,95,139,2,9,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Taraba,North East,Taraba,,,,479,0,8.0,140,273,59.875,3.4214,1.7546,79,56,155,111,2,11,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,4486,0,65.86,1352,1660,68.1142,3.318,2.7024,849,538,546,536,12,79,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,4310,0,63.27,1299,1594,68.1208,3.3179,2.7039,807,772,827,843,9,47,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,4183,0,61.42,1261,1548,68.1049,3.3172,2.7022,1160,360,836,1042,11,107,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,4057,0,59.57,1223,1501,68.1048,3.3173,2.7029,1125,620,537,1022,18,50,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,4083,0,59.94,1230,1511,68.1181,3.3195,2.7022,1049,566,693,916,7,55,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,4083,0,59.94,1230,1511,68.1181,3.3195,2.7022,1025,510,425,616,13,96,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,225,0,3.0,55,107,75.0,4.0909,2.1028,47,23,52,49,1,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,169,0,3.0,49,97,56.3333,3.449,1.7423,37,25,35,28,1,2,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,185,174,3.0,45,88,61.6667,4.1111,2.1023,39,13,41,19,0,4,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0,0,0,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,7333,0,22.0,181,183,333.3182,40.5138,40.071,53,74,99,84,2,127,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Yobe,North East,Yobe,,,,6659,0,23.0,195,197,289.5217,34.1487,33.802,44,67,127,67,1,136,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Yobe,North East,Yobe,,,,16583,0,58.0,333,337,285.9138,49.7988,49.2077,170,58,263,234,8,139,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,16009,0,52.688,498,317,303.8453,32.1466,50.5016,166,231,216,338,8,343,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,15380,0,50.616,478,305,303.8565,32.1757,50.4262,131,142,177,153,6,307,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,14930,0,49.136,464,296,303.8505,32.1767,50.4392,209,133,158,319,11,253,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,14480,0,47.656,450,287,303.8442,32.1778,50.453,272,192,205,260,8,148,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,14570,0,47.952,453,288,303.8455,32.1634,50.5903,201,120,219,243,7,280,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,14570,0,47.952,453,288,303.8455,32.1634,50.5903,121,175,105,309,10,244,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,3364,0,10.0,83,85,336.4,40.5301,39.5765,50,24,55,48,1,33,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Yobe,North East,Yobe,,,,2766,0,10.0,81,82,276.6,34.1481,33.7317,18,23,44,46,2,38,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Yobe,North East,Yobe,,,,3173,2619,10.0,81,82,317.3,39.1728,38.6951,42,33,45,56,1,45,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Yobe,North East,Yobe,,,,25771,0,71.0,2744,4378,362.9718,9.3918,5.8865,1120,664,1613,1572,51,1982,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,21999,0,23.0,383,547,956.4783,57.4386,40.2176,204,79,311,126,6,134,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Yobe,North East,Yobe,,,,19976,0,24.0,412,589,832.3333,48.4854,33.9151,108,180,421,194,2,218,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Yobe,North East,Yobe,,,,49746,0,61.0,707,1009,815.5082,70.3621,49.3023,410,173,381,470,9,289,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,37354,0,43.076,821,738,867.165,45.4982,50.6152,244,314,409,556,17,372,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,35885,0,41.382,789,709,867.1645,45.4816,50.6135,463,366,376,217,5,225,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,34836,0,40.172,766,688,867.1712,45.4778,50.6337,412,141,527,358,14,256,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,33786,0,38.962,743,668,867.1526,45.4724,50.5778,338,177,457,260,5,246,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,33996,0,39.204,747,672,867.1564,45.51,50.5893,441,314,303,503,11,464,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,33996,0,39.204,747,672,867.1564,45.51,50.5893,290,270,272,398,18,376,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,10091,0,11.0,176,252,917.3636,57.3352,40.0437,61,53,183,111,4,110,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Yobe,North East,Yobe,,,,8298,0,10.0,171,244,829.8,48.5263,34.0082,51,56,137,73,3,82,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Yobe,North East,Yobe,,,,9517,7856,10.0,171,244,951.7,55.655,39.0041,78,79,96,75,3,122,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Yobe,North East,Yobe,,,,1242,0,1.0,221,567,1242.0,5.6199,2.1905,60,71,372,147,2,106,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,6513,0,22.0,181,183,296.0455,35.9834,35.5902,53,74,99,84,2,127,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Yobe,North East,Yobe,,,,6206,0,23.0,195,197,269.8261,31.8256,31.5025,44,67,127,67,1,136,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Yobe,North East,Yobe,,,,5482,0,58.0,333,337,94.5172,16.4625,16.2671,170,58,263,234,8,139,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,15754,0,52.688,498,317,299.0055,31.6345,49.6972,166,231,216,338,8,343,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,15135,0,50.616,478,305,299.0161,31.6632,49.623,131,142,177,153,6,307,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,14692,0,49.136,464,296,299.0068,31.6638,49.6351,209,133,158,319,11,253,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,14249,0,47.656,450,287,298.997,31.6644,49.6481,272,192,205,260,8,148,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,14338,0,47.952,453,288,299.0073,31.6512,49.7847,201,120,219,243,7,280,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,14338,0,47.952,453,288,299.0073,31.6512,49.7847,121,175,105,309,10,244,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,3016,0,10.0,83,85,301.6,36.3373,35.4824,50,24,55,48,1,33,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Yobe,North East,Yobe,,,,2559,0,10.0,81,82,255.9,31.5926,31.2073,18,23,44,46,2,38,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Yobe,North East,Yobe,,,,3015,2489,10.0,81,82,301.5,37.2222,36.7683,42,33,45,56,1,45,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Yobe,North East,Yobe,,,,32721,0,71.0,2744,4378,460.8592,11.9246,7.474,1120,664,1613,1572,51,1982,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,19537,0,23.0,383,547,849.4348,51.0104,35.7166,204,79,311,126,6,134,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Yobe,North East,Yobe,,,,18616,0,24.0,412,589,775.6667,45.1845,31.6061,108,180,421,194,2,218,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Yobe,North East,Yobe,,,,16445,0,61.0,707,1009,269.5902,23.2603,16.2983,410,173,381,470,9,289,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,36758,0,43.076,821,738,853.329,44.7722,49.8076,244,314,409,556,17,372,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,35313,0,41.382,789,709,853.342,44.7567,49.8068,463,366,376,217,5,225,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,34280,0,40.172,766,688,853.3307,44.752,49.8256,412,141,527,358,14,256,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,33248,0,38.962,743,668,853.3443,44.7483,49.7725,338,177,457,260,5,246,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,33454,0,39.204,747,672,853.3313,44.7845,49.7827,441,314,303,503,11,464,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,33454,0,39.204,747,672,853.3313,44.7845,49.7827,290,270,272,398,18,376,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,9047,0,11.0,176,252,822.4545,51.4034,35.9008,61,53,183,111,4,110,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Yobe,North East,Yobe,,,,7676,0,10.0,171,244,767.6,44.8889,31.459,51,56,137,73,3,82,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Yobe,North East,Yobe,,,,9044,7464,10.0,171,244,904.4,52.8889,37.0656,78,79,96,75,3,122,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Yobe,North East,Yobe,,,,2123,0,1.0,221,567,2123.0,9.6063,3.7443,60,71,372,147,2,106,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,586,0,22.0,181,183,26.6364,3.2376,3.2022,53,74,99,84,2,127,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Yobe,North East,Yobe,,,,532,0,23.0,195,197,23.1304,2.7282,2.7005,44,67,127,67,1,136,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Yobe,North East,Yobe,,,,1327,0,58.0,333,337,22.8793,3.985,3.9377,170,58,263,234,8,139,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,1281,0,52.688,498,317,24.3129,2.5723,4.041,166,231,216,338,8,343,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,1230,0,50.616,478,305,24.3006,2.5732,4.0328,131,142,177,153,6,307,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,1194,0,49.136,464,296,24.2999,2.5733,4.0338,209,133,158,319,11,253,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,1158,0,47.656,450,287,24.2991,2.5733,4.0348,272,192,205,260,8,148,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,1166,0,47.952,453,288,24.316,2.574,4.0486,201,120,219,243,7,280,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,1166,0,47.952,453,288,24.316,2.574,4.0486,121,175,105,309,10,244,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,270,0,10.0,83,85,27.0,3.253,3.1765,50,24,55,48,1,33,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Yobe,North East,Yobe,,,,221,0,10.0,81,82,22.1,2.7284,2.6951,18,23,44,46,2,38,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Yobe,North East,Yobe,,,,254,209,10.0,81,82,25.4,3.1358,3.0976,42,33,45,56,1,45,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Yobe,North East,Yobe,,,,2062,0,71.0,2744,4378,29.0423,0.7515,0.471,1120,664,1613,1572,51,1982,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,1760,0,23.0,383,547,76.5217,4.5953,3.2176,204,79,311,126,6,134,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Yobe,North East,Yobe,,,,1598,0,24.0,412,589,66.5833,3.8786,2.7131,108,180,421,194,2,218,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Yobe,North East,Yobe,,,,3980,0,61.0,707,1009,65.2459,5.6294,3.9445,410,173,381,470,9,289,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,2989,0,43.076,821,738,69.389,3.6407,4.0501,244,314,409,556,17,372,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,2871,0,41.382,789,709,69.378,3.6388,4.0494,463,366,376,217,5,225,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,2787,0,40.172,766,688,69.3767,3.6384,4.0509,412,141,527,358,14,256,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,2703,0,38.962,743,668,69.3753,3.638,4.0464,338,177,457,260,5,246,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,2720,0,39.204,747,672,69.3807,3.6412,4.0476,441,314,303,503,11,464,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,2720,0,39.204,747,672,69.3807,3.6412,4.0476,290,270,272,398,18,376,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,807,0,11.0,176,252,73.3636,4.5852,3.2024,61,53,183,111,4,110,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Yobe,North East,Yobe,,,,664,0,10.0,171,244,66.4,3.883,2.7213,51,56,137,73,3,82,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Yobe,North East,Yobe,,,,761,629,10.0,171,244,76.1,4.4503,3.1189,78,79,96,75,3,122,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Yobe,North East,Yobe,,,,100,0,1.0,221,567,100.0,0.4525,0.1764,60,71,372,147,2,106,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,521,0,22.0,181,183,23.6818,2.8785,2.847,53,74,99,84,2,127,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Yobe,North East,Yobe,,,,496,0,23.0,195,197,21.5652,2.5436,2.5178,44,67,127,67,1,136,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Yobe,North East,Yobe,,,,438,0,58.0,333,337,7.5517,1.3153,1.2997,170,58,263,234,8,139,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,1261,0,52.688,498,317,23.9333,2.5321,3.9779,166,231,216,338,8,343,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,1211,0,50.616,478,305,23.9252,2.5335,3.9705,131,142,177,153,6,307,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,1176,0,49.136,464,296,23.9336,2.5345,3.973,209,133,158,319,11,253,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,1140,0,47.656,450,287,23.9214,2.5333,3.9721,272,192,205,260,8,148,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,1147,0,47.952,453,288,23.9198,2.532,3.9826,201,120,219,243,7,280,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,1148,0,47.952,453,288,23.9406,2.5342,3.9861,121,175,105,309,10,244,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,241,0,10.0,83,85,24.1,2.9036,2.8353,50,24,55,48,1,33,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Yobe,North East,Yobe,,,,205,0,10.0,81,82,20.5,2.5309,2.5,18,23,44,46,2,38,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Yobe,North East,Yobe,,,,241,199,10.0,81,82,24.1,2.9753,2.939,42,33,45,56,1,45,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Yobe,North East,Yobe,,,,2618,0,71.0,2744,4378,36.8732,0.9541,0.598,1120,664,1613,1572,51,1982,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Yobe,North East,Yobe,,,,1563,0,23.0,383,547,67.9565,4.0809,2.8574,204,79,311,126,6,134,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Yobe,North East,Yobe,,,,1489,0,24.0,412,589,62.0417,3.6141,2.528,108,180,421,194,2,218,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Yobe,North East,Yobe,,,,1315,0,61.0,707,1009,21.5574,1.86,1.3033,410,173,381,470,9,289,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Yobe,North East,Yobe,,,,2941,0,43.076,821,738,68.2747,3.5822,3.9851,244,314,409,556,17,372,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Yobe,North East,Yobe,,,,2825,0,41.382,789,709,68.2664,3.5805,3.9845,463,366,376,217,5,225,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Yobe,North East,Yobe,,,,2743,0,40.172,766,688,68.2814,3.5809,3.9869,412,141,527,358,14,256,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Yobe,North East,Yobe,,,,2660,0,38.962,743,668,68.2716,3.5801,3.982,338,177,457,260,5,246,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Yobe,North East,Yobe,,,,2676,0,39.204,747,672,68.2583,3.5823,3.9821,441,314,303,503,11,464,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Yobe,North East,Yobe,,,,2676,0,39.204,747,672,68.2583,3.5823,3.9821,290,270,272,398,18,376,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Yobe,North East,Yobe,,,,723,0,11.0,176,252,65.7273,4.108,2.869,61,53,183,111,4,110,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Yobe,North East,Yobe,,,,614,0,10.0,171,244,61.4,3.5906,2.5164,51,56,137,73,3,82,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Yobe,North East,Yobe,,,,723,597,10.0,171,244,72.3,4.2281,2.9631,78,79,96,75,3,122,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Yobe,North East,Yobe,,,,170,0,1.0,221,567,170.0,0.7692,0.2998,60,71,372,147,2,106,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Jigawa,North West,Jigawa,,,,2757,0,13.0,161,85,212.0769,17.1242,32.4353,122,69,67,11,4,53,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Jigawa,North West,Jigawa,,,,2450,0,11.0,142,74,222.7273,17.2535,33.1081,72,31,70,12,2,94,14.4
