session,gender,disability,school_type,school_level,class_grade,qualification_group,qualification_status,loc_level,loc_label,zone,state,lga,ward,school,student_count,teacher_count,pupil_teacher_ratio
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Adamawa,North East,Adamawa,,,,14107,239,31.1974
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Bauchi,North East,Bauchi,,,,7965,158,40.7076
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Borno,North East,Borno,,,,10516,144,37.7661
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Gombe,North East,Gombe,,,,4961,119,27.1729
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Taraba,North East,Taraba,,,,12509,170,25.2005
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Yobe,North East,Yobe,,,,8720,53,34.995
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Jigawa,North West,Jigawa,,,,6771,103,41.0288
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Kaduna,North West,Kaduna,,,,26002,347,34.3528
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Kano,North West,Kano,,,,20324,273,24.8384
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Katsina,North West,Katsina,,,,11876,133,27.8767
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Kebbi,North West,Kebbi,,,,1659,22,38.093
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Sokoto,North West,Sokoto,,,,7394,89,40.0115
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Zamfara,North West,Zamfara,,,,10333,155,30.4095
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Abia,South East,Abia,,,,1311,25,24.1784
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Anambra,South East,Anambra,,,,7322,31,31.7018
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Ebonyi,South East,Ebonyi,,,,4237,107,40.9296
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Enugu,South East,Enugu,,,,3365,263,37.5247
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Imo,South East,Imo,,,,38351,279,26.8307
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,5084,144,25.4625
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Bayelsa,South South,Bayelsa,,,,2419,27,35.5922
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Cross River,South South,Cross River,,,,8850,97,41.5183
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Delta,South South,Delta,,,,2129,67,33.6392
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Edo,South South,Edo,,,,2212,46,24.7484
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Rivers,South South,Rivers,,,,11913,183,28.1853
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Ekiti,South West,Ekiti,,,,3606,127,38.9692
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Lagos,South West,Lagos,,,,9102,146,40.1179
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Ogun,South West,Ogun,,,,5009,77,29.7406
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Ondo,South West,Ondo,,,,3497,102,24.2922
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Osun,South West,Osun,,,,2518,51,32.1107
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,NCE,Qualified,state,Oyo,South West,Oyo,,,,30195,326,40.8489
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Benue,North Central,Benue,,,,949,6,34.9583
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Kogi,North Central,Kogi,,,,2253,78,27.5464
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Kwara,North Central,Kwara,,,,1280,50,37.7719
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Nasarawa,North Central,Nasarawa,,,,3625,40,40.8607
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Niger,North Central,Niger,,,,4742,145,30.8227
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Plateau,North Central,Plateau,,,,1222,36,24.3402
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Adamawa,North East,Adamawa,,,,3341,56,31.274
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Bauchi,North East,Bauchi,,,,3643,72,40.8205
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Borno,North East,Borno,,,,6353,87,37.72
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Gombe,North East,Gombe,,,,1848,44,27.4694
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Taraba,North East,Taraba,,,,7649,104,25.2278
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Yobe,North East,Yobe,,,,9297,57,35.1896
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Jigawa,North West,Jigawa,,,,9720,147,41.1141
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Kaduna,North West,Kaduna,,,,13340,179,34.1129
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Kano,North West,Kano,,,,29779,401,24.7629
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Katsina,North West,Katsina,,,,5964,67,27.8727
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Kebbi,North West,Kebbi,,,,5378,70,38.4855
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Sokoto,North West,Sokoto,,,,2873,34,40.3731
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Zamfara,North West,Zamfara,,,,3229,49,30.1858
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Abia,South East,Abia,,,,548,10,24.0442
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Anambra,South East,Anambra,,,,6833,29,31.8176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Ebonyi,South East,Ebonyi,,,,2632,66,40.8631
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Enugu,South East,Enugu,,,,1042,82,37.2683
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Imo,South East,Imo,,,,8759,64,26.6938
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,3949,112,25.4286
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Cross River,South South,Cross River,,,,5549,61,41.7815
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Delta,South South,Delta,,,,2872,89,33.9905
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Edo,South South,Edo,,,,2547,54,24.625
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Rivers,South South,Rivers,,,,11691,180,28.0532
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Ekiti,South West,Ekiti,,,,1425,50,38.8444
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Lagos,South West,Lagos,,,,5762,92,40.2602
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Ogun,South West,Ogun,,,,3098,47,29.7634
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Ondo,South West,Ondo,,,,1072,31,24.2451
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Osun,South West,Osun,,,,876,18,31.9904
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 3,PGDE,Qualified,state,Oyo,South West,Oyo,,,,5498,60,40.5789
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Benue,North Central,Benue,,,,1000,6,34.8947
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,781,46,25.0714
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Kogi,North Central,Kogi,,,,423,15,27.3396
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Kwara,North Central,Kwara,,,,1707,67,37.7763
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,3601,40,40.9174
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Niger,North Central,Niger,,,,2832,86,30.916
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Plateau,North Central,Plateau,,,,3337,99,24.2368
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Adamawa,North East,Adamawa,,,,3527,60,31.2987
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Bauchi,North East,Bauchi,,,,4588,91,40.9184
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Borno,North East,Borno,,,,1494,20,38.0286
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Gombe,North East,Gombe,,,,3235,78,27.2428
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Taraba,North East,Taraba,,,,3864,53,25.1985
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Yobe,North East,Yobe,,,,1445,9,34.9697
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Jigawa,North West,Jigawa,,,,7385,112,41.1858
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Kaduna,North West,Kaduna,,,,8717,117,34.2645
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Kano,North West,Kano,,,,28506,384,24.724
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Katsina,North West,Katsina,,,,7610,86,27.7447
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Kebbi,North West,Kebbi,,,,7767,102,38.5427
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Sokoto,North West,Sokoto,,,,1268,15,39.8
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Abia,South East,Abia,,,,1062,20,24.1697
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Anambra,South East,Anambra,,,,7323,31,31.5233
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Ebonyi,South East,Ebonyi,,,,766,19,41.6458
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Enugu,South East,Enugu,,,,512,40,37.575
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Imo,South East,Imo,,,,9569,70,26.8161
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,1950,55,25.6063
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Bayelsa,South South,Bayelsa,,,,1332,15,36.0357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Cross River,South South,Cross River,,,,4657,51,41.73
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Delta,South South,Delta,,,,2585,80,33.7906
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Edo,South South,Edo,,,,1027,22,24.7027
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Rivers,South South,Rivers,,,,6431,99,28.0774
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Ekiti,South West,Ekiti,,,,950,33,39.4915
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Lagos,South West,Lagos,,,,10056,161,40.2
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Ogun,South West,Ogun,,,,3886,59,29.8293
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Ondo,South West,Ondo,,,,808,24,24.2078
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Osun,South West,Osun,,,,975,20,32.2087
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,Unqualified,state,Oyo,South West,Oyo,,,,10634,114,41.0459
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,4540,26,34.8121
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2871,169,24.9469
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,2602,90,27.5759
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,7863,306,37.9943
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,2950,33,40.57
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,3787,117,30.5932
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,3726,111,24.2357
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,6680,113,31.2671
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,12419,246,40.8008
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,13080,178,37.9446
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,730,17,27.2564
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,11554,158,25.176
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,5106,31,35.1552
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Jigawa,North West,Jigawa,,,,18823,282,41.479
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Kaduna,North West,Kaduna,,,,18115,242,34.3267
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Kano,North West,Kano,,,,67459,906,24.8085
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Katsina,North West,Katsina,,,,27766,312,27.8226
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Kebbi,North West,Kebbi,,,,5068,66,38.5
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Sokoto,North West,Sokoto,,,,9570,115,40.0489
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Zamfara,North West,Zamfara,,,,9706,146,30.2478
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Abia,South East,Abia,,,,1070,20,24.1364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Anambra,South East,Anambra,,,,9176,39,31.6
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Ebonyi,South East,Ebonyi,,,,3861,97,41.2746
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Enugu,South East,Enugu,,,,2887,226,37.4646
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Imo,South East,Imo,,,,25140,183,26.8249
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Akwa Ibom,South South,Akwa Ibom,,,,6317,180,25.3269
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Bayelsa,South South,Bayelsa,,,,2531,28,35.5093
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Cross River,South South,Cross River,,,,5781,64,41.44
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Delta,South South,Delta,,,,1841,57,33.8088
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Edo,South South,Edo,,,,2770,58,24.7638
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Rivers,South South,Rivers,,,,12641,194,28.1382
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Ekiti,South West,Ekiti,,,,2597,91,39.092
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Lagos,South West,Lagos,,,,18057,289,40.1034
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Ogun,South West,Ogun,,,,8288,126,29.9799
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Ondo,South West,Ondo,,,,2853,83,24.3704
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Osun,South West,Osun,,,,1535,31,31.8634
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,BEd or Equivalent,Qualified,state,Oyo,South West,Oyo,,,,14872,160,41.1645
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2765,162,25.0529
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Kogi,North Central,Kogi,,,,2166,75,27.4667
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Kwara,North Central,Kwara,,,,1146,45,37.7843
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Nasarawa,North Central,Nasarawa,,,,4926,55,40.5569
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Niger,North Central,Niger,,,,7181,220,30.7425
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Plateau,North Central,Plateau,,,,1164,35,24.1828
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Adamawa,North East,Adamawa,,,,11259,191,31.1498
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Bauchi,North East,Bauchi,,,,2790,55,40.6333
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Borno,North East,Borno,,,,3791,52,37.9326
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Gombe,North East,Gombe,,,,6251,151,27.1042
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Taraba,North East,Taraba,,,,8300,113,25.2313
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Yobe,North East,Yobe,,,,8380,51,35.0419
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Jigawa,North West,Jigawa,,,,6217,93,41.6809
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Kaduna,North West,Kaduna,,,,8473,113,34.4444
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Kano,North West,Kano,,,,28936,387,24.9181
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Katsina,North West,Katsina,,,,13884,156,27.8789
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Kebbi,North West,Kebbi,,,,8513,112,38.3881
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Sokoto,North West,Sokoto,,,,7205,87,39.9059
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Zamfara,North West,Zamfara,,,,2140,32,30.5541
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Abia,South East,Abia,,,,1501,28,24.1133
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Anambra,South East,Anambra,,,,9517,41,31.4554
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Ebonyi,South East,Ebonyi,,,,434,11,40.4286
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Enugu,South East,Enugu,,,,1896,148,37.5743
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Imo,South East,Imo,,,,10947,80,26.8241
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Akwa Ibom,South South,Akwa Ibom,,,,740,21,25.2041
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Bayelsa,South South,Bayelsa,,,,3130,35,35.3955
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Cross River,South South,Cross River,,,,3897,43,41.5714
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Delta,South South,Delta,,,,1571,49,33.819
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Edo,South South,Edo,,,,2703,57,24.6615
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Rivers,South South,Rivers,,,,12787,197,28.0942
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Ekiti,South West,Ekiti,,,,1795,63,38.9823
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Lagos,South West,Lagos,,,,3450,55,40.0676
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Ogun,South West,Ogun,,,,2975,45,29.96
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Ondo,South West,Ondo,,,,1270,37,24.2066
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Osun,South West,Osun,,,,984,20,31.9573
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,Grade II or Equivalent,Unqualified,state,Oyo,South West,Oyo,,,,22171,239,40.9123
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Benue,North Central,Benue,,,,441,3,34.3824
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Kogi,North Central,Kogi,,,,685,24,27.5765
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Kwara,North Central,Kwara,,,,742,29,37.7879
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Nasarawa,North Central,Nasarawa,,,,650,7,40.6364
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Niger,North Central,Niger,,,,823,25,30.9737
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Plateau,North Central,Plateau,,,,1067,32,24.2588
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Adamawa,North East,Adamawa,,,,2845,48,31.3548
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Bauchi,North East,Bauchi,,,,945,18,41.3
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Borno,North East,Borno,,,,4111,56,37.7423
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Gombe,North East,Gombe,,,,1265,30,27.1029
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Taraba,North East,Taraba,,,,1301,18,25.25
2022/2023,Female,ALL,Public,Pre-Primary/Primary,Primary 4,MEd or Equivalent,Qualified,state,Yobe,North East,Yobe,,,,6069,37,35.1232
