session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,12,35,27,0.5833,0.2,0.2593,28,33.6,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,9,0,16,38,30,0.5625,0.2368,0.3,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,12,38,29,0.6667,0.2105,0.2759,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,16,27,21,0.3125,0.1852,0.2381,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,12,24,18,0.3333,0.1667,0.2222,28,23.04,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,23,17,0.25,0.1304,0.1765,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,5,0,16,24,18,0.3125,0.2083,0.2778,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,12,23,17,0.4167,0.2174,0.2941,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,25,0,32,73,56,0.7812,0.3425,0.4464,28,70.08,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,21,0,28,61,47,0.75,0.3443,0.4468,28,58.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,21,0,20,53,41,1.05,0.3962,0.5122,28,50.88,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,28,0,32,71,55,0.875,0.3944,0.5091,28,68.16,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,22,0,28,57,44,0.7857,0.386,0.5,28,54.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,21,0,32,62,46,0.6562,0.3387,0.4565,28,59.52,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,18,0,28,49,37,0.6429,0.3673,0.4865,28,47.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,19,0,20,45,35,0.95,0.4222,0.5429,28,43.2,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,24,0,32,60,44,0.75,0.4,0.5455,28,57.6,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,17,0,24,48,37,0.7083,0.3542,0.4595,28,46.08,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,15,0,32,50,40,0.4688,0.3,0.375,28,48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,12,0,28,42,34,0.4286,0.2857,0.3529,28,40.32,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,13,0,20,37,29,0.65,0.3514,0.4483,28,35.52,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,18,0,32,49,38,0.5625,0.3673,0.4737,28,47.04,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,14,0,28,40,30,0.5,0.35,0.4667,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,106,0,64,220,164,1.6562,0.4818,0.6463,28,211.2,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,77,0,48,180,136,1.6042,0.4278,0.5662,28,172.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,67,0,40,152,117,1.675,0.4408,0.5726,28,145.92,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,68,0,44,161,121,1.5455,0.4224,0.562,28,154.56,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,63,0,44,163,123,1.4318,0.3865,0.5122,28,156.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,95,0,60,197,146,1.5833,0.4822,0.6507,28,189.12,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,68,0,48,160,122,1.4167,0.425,0.5574,28,153.6,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,58,0,44,135,101,1.3182,0.4296,0.5743,28,129.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,59,0,44,143,107,1.3409,0.4126,0.5514,28,137.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,55,0,48,146,111,1.1458,0.3767,0.4955,28,140.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,85,0,64,178,134,1.3281,0.4775,0.6343,28,170.88,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,61,0,48,144,109,1.2708,0.4236,0.5596,28,138.24,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,52,0,44,122,93,1.1818,0.4262,0.5591,28,117.12,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,54,0,44,128,97,1.2273,0.4219,0.5567,28,122.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,50,0,44,131,99,1.1364,0.3817,0.5051,28,125.76,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,77,0,64,160,122,1.2031,0.4812,0.6311,28,153.6,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,55,0,48,134,101,1.1458,0.4104,0.5446,28,128.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,47,0,40,112,85,1.175,0.4196,0.5529,28,107.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,48,0,40,119,90,1.2,0.4034,0.5333,28,114.24,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,45,0,48,121,91,0.9375,0.3719,0.4945,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,72,0,64,151,113,1.125,0.4768,0.6372,28,144.96,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,53,0,52,125,96,1.0192,0.424,0.5521,28,120,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,45,0,40,106,79,1.125,0.4245,0.5696,28,101.76,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,46,0,44,111,83,1.0455,0.4144,0.5542,28,106.56,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,43,0,44,113,86,0.9773,0.3805,0.5,28,108.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,64,0,60,138,105,1.0667,0.4638,0.6095,28,132.48,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,47,0,52,112,84,0.9038,0.4196,0.5595,28,107.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,41,0,40,96,74,1.025,0.4271,0.5541,28,92.16,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,42,0,44,101,77,0.9545,0.4158,0.5455,28,96.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,39,0,48,104,79,0.8125,0.375,0.4937,28,99.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,19,0,36,71,55,0.5278,0.2676,0.3455,28,68.16,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,14,0,28,53,41,0.5,0.2642,0.3415,28,50.88,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,10,0,28,49,37,0.3571,0.2041,0.2703,28,47.04,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,13,0,28,57,43,0.4643,0.2281,0.3023,28,54.72,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,13,0,32,56,44,0.4062,0.2321,0.2955,28,53.76,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,14,0,40,57,44,0.35,0.2456,0.3182,28,54.72,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,12,0,28,43,33,0.4286,0.2791,0.3636,28,41.28,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,28,40,32,0.3214,0.225,0.2812,28,38.4,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,12,0,32,48,38,0.375,0.25,0.3158,28,46.08,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,11,0,28,47,35,0.3929,0.234,0.3143,28,45.12,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,11,0,44,47,35,0.25,0.234,0.3143,28,45.12,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,9,0,32,36,28,0.2812,0.25,0.3214,28,34.56,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,28,33,25,0.3214,0.2727,0.36,28,31.68,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,9,0,28,38,30,0.3214,0.2368,0.3,28,36.48,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,9,0,28,37,29,0.3214,0.2432,0.3103,28,35.52,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,2,0,20,16,13,0.1,0.125,0.1538,28,15.36,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,1,0,20,15,12,0.05,0.0667,0.0833,28,14.4,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,16,14,12,0.0625,0.0714,0.0833,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,1,0,16,14,13,0.0625,0.0714,0.0769,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,14,12,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,1,0,16,13,12,0.0625,0.0769,0.0833,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,1,0,16,13,12,0.0625,0.0769,0.0833,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,16,14,12,0.0,0.0,0.0,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,16,13,12,0.0,0.0,0.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,18,0,24,80,61,0.75,0.225,0.2951,28,76.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,14,0,20,65,50,0.7,0.2154,0.28,28,62.4,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,15,0,20,61,47,0.75,0.2459,0.3191,28,58.56,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,15,0,16,65,50,0.9375,0.2308,0.3,28,62.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,18,0,20,68,51,0.9,0.2647,0.3529,28,65.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,15,0,24,64,48,0.625,0.2344,0.3125,28,61.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,10,0,20,52,40,0.5,0.1923,0.25,28,49.92,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,12,0,20,49,37,0.6,0.2449,0.3243,28,47.04,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,12,0,16,54,41,0.75,0.2222,0.2927,28,51.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,14,0,24,54,41,0.5833,0.2593,0.3415,28,51.84,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,8,0,24,39,30,0.3333,0.2051,0.2667,28,37.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,6,0,20,31,25,0.3,0.1935,0.24,28,29.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,20,30,24,0.35,0.2333,0.2917,28,28.8,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,7,0,16,32,25,0.4375,0.2188,0.28,28,30.72,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7,0,24,32,25,0.2917,0.2188,0.28,28,30.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,85,0,96,203,153,0.8854,0.4187,0.5556,28,194.88,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,66,0,76,167,126,0.8684,0.3952,0.5238,28,160.32,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,67,0,76,159,120,0.8816,0.4214,0.5583,28,152.64,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,69,0,76,157,118,0.9079,0.4395,0.5847,28,150.72,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,67,0,84,175,131,0.7976,0.3829,0.5115,28,168,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,69,0,92,167,126,0.75,0.4132,0.5476,28,160.32,43.57,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,52,0,84,138,104,0.619,0.3768,0.5,28,132.48,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,56,0,76,132,100,0.7368,0.4242,0.56,28,126.72,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,57,0,72,132,101,0.7917,0.4318,0.5644,28,126.72,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,54,0,80,144,109,0.675,0.375,0.4954,28,138.24,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,56,0,96,135,102,0.5833,0.4148,0.549,28,129.6,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,41,0,72,111,85,0.5694,0.3694,0.4824,28,106.56,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,44,0,76,106,80,0.5789,0.4151,0.55,28,101.76,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,45,0,76,106,81,0.5921,0.4245,0.5556,28,101.76,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,42,0,84,116,88,0.5,0.3621,0.4773,28,111.36,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,310,0,200,724,543,1.55,0.4282,0.5709,28,695.04,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,261,0,164,585,436,1.5915,0.4462,0.5986,28,561.6,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,237,0,152,563,419,1.5592,0.421,0.5656,28,540.48,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,260,0,168,620,462,1.5476,0.4194,0.5628,28,595.2,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,272,0,164,620,463,1.6585,0.4387,0.5875,28,595.2,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,275,0,192,640,477,1.4323,0.4297,0.5765,28,614.4,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,231,0,168,520,387,1.375,0.4442,0.5969,28,499.2,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,209,0,164,501,373,1.2744,0.4172,0.5603,28,480.96,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,232,0,172,549,409,1.3488,0.4226,0.5672,28,527.04,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,241,0,168,550,409,1.4345,0.4382,0.5892,28,528,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,248,0,200,577,430,1.24,0.4298,0.5767,28,553.92,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,208,0,172,468,348,1.2093,0.4444,0.5977,28,449.28,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,188,0,156,449,334,1.2051,0.4187,0.5629,28,431.04,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,207,0,168,494,369,1.2321,0.419,0.561,28,474.24,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,218,0,168,495,369,1.2976,0.4404,0.5908,28,475.2,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,226,0,200,527,393,1.13,0.4288,0.5751,28,505.92,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,190,0,160,427,317,1.1875,0.445,0.5994,28,409.92,60.42,134.4,125.63,87.99,81.79
