session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3306,0,72,132,101,29.0833,15.8636,20.7327,10.68,86.8,18.89,15.63,30.82,19.62,19.54
2022/2023,Male,all,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3615,0,80,144,109,28.625,15.9028,21.0092,10.6,94.14,20.92,17.14,34.07,21.66,21.59
2022/2023,Male,all,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,4000,0,96,135,102,22.8021,16.2148,21.4608,10.03,82.93,24.74,20.13,39.02,24.62,24.52
2022/2023,Male,all,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3297,0,72,111,85,25.0556,16.2523,21.2235,10.17,69.18,18.64,15.27,29.6,18.71,18.64
2022/2023,Male,all,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3072,0,76,106,80,22.1184,15.8585,21.0125,10.21,66.23,19.72,16.28,31.33,19.82,19.73
2022/2023,Male,all,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,3050,0,76,106,81,21.9605,15.7453,20.6049,10.3,66.63,19.82,16.6,31.52,19.96,19.85
2022/2023,Male,all,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3331,0,84,116,88,21.7024,15.7155,20.7159,10.29,72.91,21.88,18.25,34.82,22.04,21.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,8769,0,200,724,543,51.86,14.326,19.1013,13.41,613.5,36.75,47.12,104.13,68.18,68.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,7450,0,164,585,436,53.7317,15.0632,20.211,12.87,476.91,29.27,36.51,82.53,53.78,53.8
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,6799,0,152,563,419,52.9079,14.2842,19.1933,13.51,481.57,27.97,35.64,79.68,52.21,52.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7599,0,168,620,462,53.5,14.4968,19.4545,13.35,524.44,30.68,38.86,87.23,57.08,57.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,7812,0,164,620,463,56.3415,14.9032,19.9568,13.19,519.01,29.63,36.98,84.3,55.09,55.11
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,8866,0,192,640,477,47.9688,14.3906,19.3082,13.06,526.91,34.85,44.75,97.71,63.78,63.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7531,0,168,520,387,46.5655,15.0442,20.2145,12.4,405.87,29.59,37.4,81.8,53.07,53.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,6874,0,164,501,373,43.5427,14.2535,19.1448,12.87,404.77,29.68,38.55,82.33,53.65,53.53
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7683,0,172,549,409,46.4012,14.5373,19.5134,12.82,442.99,30.93,39.67,86.13,56.1,56.02
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7897,0,168,550,409,48.8333,14.9164,20.0587,12.66,439.24,29.86,37.69,83.28,54.16,54.14
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,8861,0,200,577,430,41.41,14.3536,19.2605,12.63,456.49,35.89,46.73,98.78,64.22,64.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7526,0,172,468,348,40.8953,15.0299,20.2126,12.02,352.39,29.97,38.29,81.52,52.69,52.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6869,0,156,449,334,41.1538,14.2984,19.2216,12.66,355.99,28.03,36.52,77.19,50.19,50.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7674,0,168,494,369,42.6964,14.5202,19.439,12.58,389.62,30.04,38.89,82.72,53.75,53.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7893,0,168,495,369,43.9107,14.903,19.9919,12.33,383.41,29.62,37.82,81.41,52.78,52.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,8481,0,200,527,393,37.845,14.3624,19.2595,12.37,406.87,35.64,46.73,96.98,62.9,62.71
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,7201,0,160,427,317,40.1688,15.0515,20.2744,11.95,319.51,27.8,35.51,75.46,48.74,48.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,6575,0,148,412,306,39.6486,14.2427,19.1765,12.59,324.67,26.57,34.73,72.91,47.38,47.26
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,7346,0,164,452,338,39.9756,14.5044,19.3964,12.4,350.53,29.19,38.05,79.74,51.73,51.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,7554,0,164,453,336,41.1098,14.883,20.0655,12.15,344.95,28.73,36.78,78.44,50.76,50.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,8178,0,204,495,369,34.7402,14.3172,19.206,12.19,375.32,36.19,47.8,97.62,63.19,62.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,6944,0,160,398,296,37.6125,15.1206,20.3311,11.73,291.41,27.6,35.41,74.23,47.83,47.74
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,6341,0,152,385,287,36.1513,14.2727,19.1463,12.32,295.68,27.09,35.72,73.46,47.62,47.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,7084,0,168,423,316,36.5417,14.513,19.4272,12.15,320.34,29.68,38.91,80.24,51.93,51.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,7283,0,172,423,313,36.6977,14.922,20.1661,11.81,311.89,29.81,38.38,80.27,51.77,51.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,7295,0,196,446,331,32.6786,14.361,19.3505,11.99,332.33,34.51,45.58,92.53,59.78,59.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,6198,0,160,362,268,34.0125,15.0331,20.306,11.54,260.09,27.46,35.46,73.21,47.08,46.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,5661,0,148,348,259,33.5811,14.2816,19.1892,12.13,262.4,26.22,34.71,70.54,45.64,45.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,6323,0,176,383,285,31.5398,14.4935,19.4772,11.81,280.52,30.77,40.66,81.99,52.87,52.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,6500,0,164,383,284,34.7988,14.9008,20.0951,11.7,279.14,28.36,36.73,75.91,48.9,48.77
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,3560,5,80,141,106,28.075,15.9291,21.1887,10.54,91.67,25.98,16.99,33.9,21.54,21.47
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2942,5,72,121,92,25.7778,15.3388,20.1739,10.81,80.33,23.64,16.06,31.12,19.84,19.74
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2774,5,68,114,86,25.7353,15.3509,20.3488,10.79,75.6,22.29,15.04,29.34,18.7,18.62
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,3002,4,68,120,90,27.8529,15.7833,21.0444,10.62,78.61,22.13,14.54,28.99,18.44,18.38
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,2995,3,72,122,92,26.2361,15.4836,20.5326,10.73,80.51,23.55,15.78,30.93,19.7,19.62
2022/2023,Male,all,Public,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,3631,4,84,115,87,21.5357,15.7304,20.7931,10.26,72.12,27.23,18.18,34.75,21.99,21.89
2022/2023,Male,all,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2996,4,72,99,75,20.7361,15.0808,19.9067,10.65,64.37,23.62,16.28,30.69,19.52,19.41
2022/2023,Male,all,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2836,4,64,93,71,22.0781,15.1935,19.9014,10.68,60.63,21,14.47,27.34,17.4,17.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,3065,4,72,98,75,21.2083,15.5816,20.36,10.36,61.89,23.44,15.91,30,19.01,18.9
2022/2023,Male,all,Public,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3057,3,72,100,74,21.1528,15.23,20.5811,10.53,64.59,23.47,15.74,30.45,19.34,19.25
2022/2023,Male,all,Public,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,2897,4,80,90,67,17.575,15.6222,20.9851,10.05,55.12,25.82,17.16,32.52,20.52,20.42
2022/2023,Male,all,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2388,3,68,78,59,17.0441,14.859,19.6441,10.55,50.02,22.32,15.58,28.74,18.26,18.13
2022/2023,Male,all,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2265,3,68,73,57,16.1618,15.0548,19.2807,10.42,45.92,22.33,15.87,28.4,18.01,17.86
2022/2023,Male,all,Public,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,2444,3,72,78,59,16.4722,15.2051,20.1017,10.27,48.66,23.45,16.12,29.77,18.84,18.72
2022/2023,Male,all,Public,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,2436,3,68,79,59,17.3824,14.962,20.0339,10.48,50.44,22.23,15.27,28.6,18.15,18.04
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,141,0,24,17,14,5.875,8.2941,10.0714,16.63,16.32,9.34,10.72,14.68,9.82,9.54
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,109,0,20,14,12,5.45,7.7857,9.0833,17.02,13.44,8.02,9.91,12.41,8.32,8.03
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,111,0,20,15,12,5.55,7.4,9.25,16.95,14.4,7.98,9.73,12.38,8.29,8.01
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,111,0,16,15,13,6.9375,7.4,8.5385,17.27,14.4,6.54,8.43,10.02,6.72,6.46
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,122,0,24,15,12,5.0833,8.1333,10.1667,16.6,14.4,9.32,10.62,14.66,9.81,9.53
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,120,0,24,16,13,5.0,7.5,9.2308,16.96,15.36,9.58,11.7,14.85,9.96,9.62
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,92,0,20,14,12,4.6,6.5714,7.6667,17.75,13.44,8.46,11.74,12.74,8.57,8.17
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,93,0,20,14,12,4.65,6.6429,7.75,17.7,13.44,8.43,11.61,12.71,8.55,8.16
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,94,0,24,14,12,3.9167,6.7143,7.8333,17.65,13.44,10.08,13.79,15.23,10.24,9.79
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,104,0,20,14,12,5.2,7.4286,8.6667,17.21,13.44,8.13,10.38,12.49,8.38,8.07
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,87,0,24,14,12,3.625,6.2143,7.25,18.02,13.44,10.35,14.9,15.43,10.4,9.87
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,68,0,20,12,12,3.4,5.6667,5.6667,19.41,11.52,9.45,15.88,13.48,9.14,8.51
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,68,0,20,12,12,3.4,5.6667,5.6667,19.41,11.52,9.45,15.88,13.48,9.14,8.51
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,69,0,20,13,12,3.45,5.3077,5.75,19.32,12.48,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,75,0,20,13,12,3.75,5.7692,6.25,18.82,12.48,9.1,14.4,13.22,8.94,8.39
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,13,0,16,56,43,0.8125,0.2321,0.3023,28,53.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,9,0,12,46,36,0.75,0.1957,0.25,28,44.16,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,9,0,12,44,33,0.75,0.2045,0.2727,28,42.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,10,0,16,48,38,0.625,0.2083,0.2632,28,46.08,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,11,0,12,46,35,0.9167,0.2391,0.3143,28,44.16,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,10,0,16,45,35,0.625,0.2222,0.2857,28,43.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,8,0,12,38,29,0.6667,0.2105,0.2759,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,7,0,12,35,27,0.5833,0.2,0.2593,28,33.6,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,9,0,16,38,30,0.5625,0.2368,0.3,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,8,0,12,38,29,0.6667,0.2105,0.2759,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,5,0,16,27,21,0.3125,0.1852,0.2381,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,4,0,12,24,18,0.3333,0.1667,0.2222,28,23.04,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,3,0,12,23,17,0.25,0.1304,0.1765,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,5,0,16,24,18,0.3125,0.2083,0.2778,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,5,0,12,23,17,0.4167,0.2174,0.2941,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,106,0,32,73,56,0.7812,0.3425,0.4464,28,70.08,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,89,0,28,61,47,0.75,0.3443,0.4468,28,58.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,89,0,20,53,41,1.05,0.3962,0.5122,28,50.88,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,118,0,32,71,55,0.875,0.3944,0.5091,28,68.16,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,93,0,28,57,44,0.7857,0.386,0.5,28,54.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,106,0,32,62,46,0.6562,0.3387,0.4565,28,59.52,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,91,0,28,49,37,0.6429,0.3673,0.4865,28,47.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,96,0,20,45,35,0.95,0.4222,0.5429,28,43.2,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,121,0,32,60,44,0.75,0.4,0.5455,28,57.6,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,86,0,24,48,37,0.7083,0.3542,0.4595,28,46.08,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,90,0,32,50,40,0.4688,0.3,0.375,28,48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,72,0,28,42,34,0.4286,0.2857,0.3529,28,40.32,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,78,0,20,37,29,0.65,0.3514,0.4483,28,35.52,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,108,0,32,49,38,0.5625,0.3673,0.4737,28,47.04,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,84,0,28,40,30,0.5,0.35,0.4667,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,243,0,64,220,164,1.6562,0.4818,0.6463,28,211.2,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,176,0,48,180,136,1.6042,0.4278,0.5662,28,172.8,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,153,0,40,152,117,1.675,0.4408,0.5726,28,145.92,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,156,0,44,161,121,1.5455,0.4224,0.562,28,154.56,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,144,0,44,163,123,1.4318,0.3865,0.5122,28,156.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,248,0,60,197,146,1.5833,0.4822,0.6507,28,189.12,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,178,0,48,160,122,1.4167,0.425,0.5574,28,153.6,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,152,0,44,135,101,1.3182,0.4296,0.5743,28,129.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,154,0,44,143,107,1.3409,0.4126,0.5514,28,137.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,144,0,48,146,111,1.1458,0.3767,0.4955,28,140.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,247,0,64,178,134,1.3281,0.4775,0.6343,28,170.88,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,177,0,48,144,109,1.2708,0.4236,0.5596,28,138.24,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,151,0,44,122,93,1.1818,0.4262,0.5591,28,117.12,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,157,0,44,128,97,1.2273,0.4219,0.5567,28,122.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,145,0,44,131,99,1.1364,0.3817,0.5051,28,125.76,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,235,0,64,160,122,1.2031,0.4812,0.6311,28,153.6,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,168,0,48,134,101,1.1458,0.4104,0.5446,28,128.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,143,0,40,112,85,1.175,0.4196,0.5529,28,107.52,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,146,0,40,119,90,1.2,0.4034,0.5333,28,114.24,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,137,0,48,121,91,0.9375,0.3719,0.4945,28,116.16,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,225,0,64,151,113,1.125,0.4768,0.6372,28,144.96,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,166,0,52,125,96,1.0192,0.424,0.5521,28,120,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,141,0,40,106,79,1.125,0.4245,0.5696,28,101.76,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,144,0,44,111,83,1.0455,0.4144,0.5542,28,106.56,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,135,0,44,113,86,0.9773,0.3805,0.5,28,108.48,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,198,0,60,138,105,1.0667,0.4638,0.6095,28,132.48,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,145,0,52,112,84,0.9038,0.4196,0.5595,28,107.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,127,0,40,96,74,1.025,0.4271,0.5541,28,92.16,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,130,0,44,101,77,0.9545,0.4158,0.5455,28,96.96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,121,0,48,104,79,0.8125,0.375,0.4937,28,99.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,138,0,36,71,55,0.5278,0.2676,0.3455,28,68.16,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,102,0,28,53,41,0.5,0.2642,0.3415,28,50.88,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,73,0,28,49,37,0.3571,0.2041,0.2703,28,47.04,15.05,23.52,21.99,15.4,14.31
