session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,0,0,4,14,14,0.0,0.0,0.0,28,23,20,26,25,394,27
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,0,0,3,12,14,0.0,0.0,0.0,28,20,17,22,20,328,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,0,0,3,12,14,0.0,0.0,0.0,28,20,17,22,20,328,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,0,0,3,13,14,0.0,0.0,0.0,28,21,17,22,20,328,22
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,0,0,3,13,14,0.0,0.0,0.0,28,21,17,22,20,328,22
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,472,0,3,56,49,31.5625,9.0179,11.7442,16.12,92,5,8,13,191,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,398,0,2,46,41,35.5,9.2609,11.8333,16.1,75,4,6,9,143,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,384,0,2,44,38,34.25,9.3409,12.4545,15.95,72,4,6,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,405,0,3,48,44,27.125,9.0417,11.4211,16.21,79,5,8,13,192,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,406,0,2,46,40,36.25,9.4565,12.4286,15.95,75,4,6,9,142,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,367,0,3,45,40,24.5625,8.7333,11.2286,16.26,74,5,8,13,192,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,309,0,2,38,33,27.5833,8.7105,11.4138,16.21,62,4,6,9,144,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,300,0,2,35,31,26.75,9.1714,11.8889,16.08,57,4,6,9,143,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,316,0,3,38,34,21.125,8.8947,11.2667,16.25,62,5,8,13,192,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,315,0,2,38,33,28.0833,8.8684,11.6207,16.15,62,4,6,9,143,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,201,0,3,27,24,13.4375,7.963,10.2381,16.57,44,5,9,13,195,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,169,0,2,24,21,15.0833,7.5417,10.0556,16.64,39,4,7,10,146,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,163,0,2,23,19,14.5,7.5652,10.2353,16.57,38,4,7,10,146,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,175,0,3,24,21,11.6875,7.7917,10.3889,16.52,39,5,9,13,194,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,173,0,2,23,19,15.4167,8.0435,10.8824,16.36,38,4,6,9,145,10
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,1357,0,5,73,64,34.3125,15.0411,19.6071,11.62,90,14,9,19,282,21
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1127,0,4,61,54,32.5714,14.9508,19.4043,11.58,74,12,8,17,246,18
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,996,0,3,53,47,40.3,15.2075,19.6585,11.91,67,9,6,12,181,13
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,1417,0,5,71,63,35.8438,16.1549,20.8545,10.93,82,14,9,18,266,19
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1050,0,4,57,50,30.3571,14.9123,19.3182,11.46,69,12,8,17,243,18
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,1332,0,5,62,53,28.2188,14.5645,19.6304,11.51,75,14,9,19,279,20
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,1108,0,4,49,42,26.8214,15.3265,20.2973,10.88,56,12,8,16,231,17
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,978,0,3,45,40,33.15,14.7333,18.9429,11.81,56,9,6,12,179,13
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,1387,0,5,60,50,29.375,15.6667,21.3636,10.76,68,14,9,18,262,19
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1028,0,4,48,42,29.0417,14.5208,18.8378,11.68,59,11,7,14,212,15
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,1226,0,5,50,46,22.4375,14.36,17.95,11.41,59,14,10,19,276,20
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,1016,0,4,42,39,21.25,14.1667,17.5,11.51,50,12,9,17,243,18
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,903,0,3,37,33,26.45,14.2973,18.2414,11.71,45,9,6,12,177,13
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,1281,0,5,49,44,23.4375,15.3061,19.7368,10.72,55,14,9,18,260,19
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,951,0,4,40,34,19.8929,13.925,18.5667,11.45,48,12,9,17,243,18
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,2538,0,10,219,188,50.2031,14.6045,19.5915,13.03,308,19,19,42,633,46
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2085,0,8,179,156,55.0,14.6667,19.4118,13.33,259,14,14,32,485,35
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,1796,0,6,151,134,56.825,14.9539,19.4274,13.23,217,12,12,27,401,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,1798,0,7,160,139,51.7273,14.1366,18.8099,13.58,235,13,14,30,453,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,1875,0,7,162,141,53.9545,14.5644,19.3008,13.35,235,13,13,30,446,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,2566,0,9,196,167,47.55,14.4822,19.5411,12.94,274,17,18,39,589,43
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2108,0,8,159,140,48.8333,14.65,19.2131,12.93,222,14,15,32,471,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,1815,0,7,134,116,45.8636,14.9481,19.9802,12.44,180,13,13,28,416,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,1817,0,7,142,123,45.9091,14.1259,18.8785,13.16,202,13,14,29,439,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1896,0,8,145,127,43.9167,14.4384,18.991,12.77,199,14,15,31,464,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,2564,0,10,177,154,40.0781,14.4101,19.1418,12.5,237,18,19,41,607,44
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2105,0,8,143,125,43.875,14.625,19.3211,12.6,194,14,14,31,458,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,1814,0,7,121,107,41.2273,14.8689,19.5054,12.22,159,13,13,28,408,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,1814,0,7,127,111,41.25,14.1797,18.7113,12.8,174,13,14,29,427,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1896,0,7,130,113,43.0909,14.4733,19.1515,12.67,177,13,13,28,423,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,2454,0,10,159,140,36.6406,14.6562,19.2213,12.08,205,18,19,40,586,43
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2015,0,8,133,116,40.1042,14.3657,19.0594,12.55,179,14,15,31,456,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,1735,0,6,111,97,41.425,14.7946,19.4941,12.29,147,11,12,25,373,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jere,North East,Borno,Jere,,,1736,0,6,118,103,41.45,13.9328,18.4222,13.04,165,12,13,26,395,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Maiduguri,North East,Borno,Maiduguri,,,1815,0,8,120,104,36.125,14.3306,19.0549,12.29,158,14,15,30,447,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Biu,North East,Borno,Biu,,,2367,0,10,150,129,34.2969,14.5364,19.4248,11.98,192,18,19,39,582,42
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,1943,0,8,124,110,34.6731,14.424,18.7812,12.15,160,15,16,32,478,35
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,1672,0,6,105,91,38.775,14.6321,19.6329,12.2,138,11,12,25,370,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jere,North East,Borno,Jere,,,1676,0,7,110,95,35.3409,14.009,18.7349,12.5,147,13,14,28,417,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Maiduguri,North East,Borno,Maiduguri,,,1750,0,7,112,99,36.8864,14.3628,18.8721,12.34,148,13,14,28,411,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Biu,North East,Borno,Biu,,,2112,0,9,137,120,33.0667,14.3768,18.8952,12.06,176,17,18,37,548,40
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,1732,0,8,111,96,31.3077,14.5357,19.381,11.77,139,15,16,31,464,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,1494,0,6,95,85,35.1,14.625,18.973,12.02,122,11,12,25,364,26
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jere,North East,Borno,Jere,,,1495,0,7,100,88,31.9318,13.9109,18.2468,12.38,132,13,14,28,412,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Maiduguri,North East,Borno,Maiduguri,,,1561,0,8,103,91,30.5625,14.1058,18.5696,12.1,132,14,15,30,440,32
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Biu,North East,Borno,Biu,,,1585,3,6,71,63,29.7222,15.0704,19.4545,11.31,84,19,11,21,309,22
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,1121,3,4,53,47,27.0357,14.283,18.4634,11.74,65,15,9,17,249,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,1041,3,4,49,42,25.1071,14.3469,19.0,11.5,59,15,9,17,244,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jere,North East,Borno,Jere,,,1223,3,4,57,49,29.5,14.4912,19.2093,11.69,70,15,8,17,248,18
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,1245,3,5,56,50,26.25,15.0,19.0909,11.15,65,17,10,18,270,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Biu,North East,Borno,Biu,,,1614,3,6,57,50,21.525,15.1053,19.5682,10.72,63,21,12,22,325,24
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,1142,3,4,43,38,21.75,14.1628,18.4545,11.44,51,15,9,16,242,18
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1061,3,4,40,37,20.2143,14.15,17.6875,11.42,47,15,9,16,241,17
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Jere,North East,Borno,Jere,,,1257,3,5,48,44,20.9375,13.9583,17.6316,11.61,58,17,11,19,280,20
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,1268,3,4,47,40,24.1429,14.383,19.3143,11.38,56,15,8,16,242,18
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Biu,North East,Borno,Biu,,,1290,3,7,47,40,15.2273,14.2553,19.1429,10.85,53,23,13,25,362,26
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,913,3,5,36,32,14.8125,13.1667,16.9286,11.8,44,18,11,19,284,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,851,3,4,33,29,15.7857,13.3939,17.68,11.62,40,15,9,17,245,18
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Jere,North East,Borno,Jere,,,1002,3,4,38,34,18.5714,13.6842,17.3333,11.66,46,15,9,17,246,18
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,1013,3,4,37,33,18.7857,14.2162,18.1379,11.23,43,15,9,16,237,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Biu,North East,Borno,Biu,,,111,0,3,16,15,5.95,7.4375,9.1538,16.99,26,13,13,16,248,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Chibok,North East,Borno,Chibok,,,92,0,3,15,14,4.95,6.6,8.25,17.42,25,13,14,16,252,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Gwoza,North East,Borno,Gwoza,,,83,0,3,14,14,5.5625,6.3571,7.4167,17.91,23,11,13,13,206,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jere,North East,Borno,Jere,,,95,0,3,14,15,6.375,7.2857,7.8462,17.64,23,11,12,13,204,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,87,0,3,14,14,4.65,6.6429,7.75,17.7,23,14,15,17,255,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Biu,North East,Borno,Biu,,,95,0,3,14,14,5.1,7.2857,8.5,17.29,23,13,14,16,251,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Chibok,North East,Borno,Chibok,,,78,0,3,14,14,4.2,6.0,7.0,18.2,23,14,17,17,260,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Gwoza,North East,Borno,Gwoza,,,72,0,3,13,14,4.8125,5.9231,6.4167,18.67,21,12,14,14,212,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Jere,North East,Borno,Jere,,,82,0,3,13,14,5.5,6.7692,7.3333,17.97,21,11,13,13,206,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,74,0,3,14,14,4.9375,5.6429,6.5833,18.52,23,12,14,14,211,14
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Biu,North East,Borno,Biu,,,69,0,3,13,14,3.7,5.6923,6.1667,18.89,21,15,19,17,267,18
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Chibok,North East,Borno,Chibok,,,58,0,3,12,14,3.1,5.1667,5.1667,20.02,20,16,22,18,278,19
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Gwoza,North East,Borno,Gwoza,,,51,0,3,12,14,3.4375,4.5833,4.5833,20.91,20,13,17,15,227,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Jere,North East,Borno,Jere,,,60,0,3,13,14,4.0,4.9231,5.3333,19.81,21,12,17,14,221,15
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,54,0,3,12,14,3.625,4.8333,4.8333,20.5,20,13,17,14,225,15
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Biu,North East,Borno,Biu,,,726,0,4,79,70,32.375,9.7125,12.7377,15.88,131,7,11,19,284,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Chibok,North East,Borno,Chibok,,,568,0,3,65,57,30.4,9.3538,12.16,16.02,106,6,10,16,238,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwoza,North East,Borno,Gwoza,,,542,0,3,61,54,29.0,9.5082,12.3404,15.97,100,6,9,16,237,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jere,North East,Borno,Jere,,,584,0,3,65,57,39.0625,9.6154,12.5,15.94,106,5,7,12,189,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Maiduguri,North East,Borno,Maiduguri,,,600,0,3,68,58,32.1,9.4412,12.5882,15.92,111,6,9,16,237,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Biu,North East,Borno,Biu,,,564,0,4,64,55,25.1667,9.4375,12.5833,15.92,105,7,11,19,284,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Chibok,North East,Borno,Chibok,,,439,0,3,52,46,23.5,9.0385,11.75,16.12,85,6,10,16,239,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwoza,North East,Borno,Gwoza,,,421,0,3,49,42,22.55,9.2041,12.1892,16.01,80,6,10,16,238,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jere,North East,Borno,Jere,,,453,0,3,54,47,30.3125,8.9815,11.8293,16.1,88,5,8,12,191,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,466,0,4,54,47,20.7917,9.2407,12.1707,16.01,88,7,11,19,285,20
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Biu,North East,Borno,Biu,,,310,0,4,39,34,13.8333,8.5128,11.0667,16.31,64,8,13,19,289,21
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Chibok,North East,Borno,Chibok,,,242,0,3,31,29,12.95,8.3548,10.36,16.53,51,7,11,16,243,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwoza,North East,Borno,Gwoza,,,233,0,3,30,27,12.45,8.3,10.375,16.53,49,7,11,16,243,17
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jere,North East,Borno,Jere,,,249,0,3,32,29,16.6875,8.3438,10.68,16.43,52,5,9,13,194,14
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,254,0,4,32,29,11.3333,8.5,10.88,16.36,52,8,13,19,290,21
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Biu,North East,Borno,Biu,,,4133,0,15,202,175,34.8438,16.4778,21.8627,10.61,228,40,25,53,777,57
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3409,0,12,166,144,36.3026,16.521,21.8968,10.68,189,32,20,42,619,45
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3175,0,12,158,137,33.8026,16.1572,21.4083,10.76,181,32,21,43,623,45
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jere,North East,Borno,Jere,,,3149,0,12,156,135,33.5263,16.2293,21.5932,10.69,177,32,20,42,619,45
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Maiduguri,North East,Borno,Maiduguri,,,3449,0,13,174,150,33.2262,15.9486,21.3053,10.85,201,36,23,48,695,51
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Biu,North East,Borno,Biu,,,4049,0,15,166,144,29.837,16.4371,21.7857,10.33,182,38,25,50,725,53
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3338,0,13,137,119,26.9405,16.3986,21.7596,10.17,147,35,22,45,652,47
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3109,0,12,131,115,27.7368,15.9697,21.08,10.51,146,32,21,42,608,44
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Jere,North East,Borno,Jere,,,3089,0,11,131,116,29.0833,15.8636,20.7327,10.68,148,30,20,40,585,42
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Maiduguri,North East,Borno,Maiduguri,,,3378,0,13,143,125,28.625,15.9028,21.0092,10.6,160,34,22,44,646,47
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Biu,North East,Borno,Biu,,,3737,0,15,134,117,22.8021,16.2148,21.4608,10.03,141,40,26,51,734,53
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3080,0,11,110,97,25.0556,16.2523,21.2235,10.17,118,30,20,39,558,41
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2870,0,12,105,92,22.1184,15.8585,21.0125,10.21,113,32,21,41,591,43
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Jere,North East,Borno,Jere,,,2850,0,12,105,93,21.9605,15.7453,20.6049,10.3,114,32,21,41,595,43
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Maiduguri,North East,Borno,Maiduguri,,,3112,0,13,115,101,21.7024,15.7155,20.7159,10.29,124,35,24,45,657,48
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Biu,North East,Borno,Biu,,,8193,0,32,719,622,51.86,14.326,19.1013,13.41,1045,59,61,136,2033,148
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,6961,0,26,581,499,53.7317,15.0632,20.211,12.87,813,47,47,108,1604,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,6352,0,24,559,480,52.9079,14.2842,19.1933,13.51,821,45,46,104,1557,113
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jere,North East,Borno,Jere,,,7100,0,27,616,529,53.5,14.4968,19.4545,13.35,894,49,50,114,1702,124
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Maiduguri,North East,Borno,Maiduguri,,,7299,0,26,616,530,56.3415,14.9032,19.9568,13.19,884,48,48,110,1643,120
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Biu,North East,Borno,Biu,,,8284,0,30,636,546,47.9688,14.3906,19.3082,13.06,898,56,58,127,1902,138
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,7036,0,27,517,443,46.5655,15.0442,20.2145,12.4,692,48,48,107,1583,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,6422,0,26,498,427,43.5427,14.2535,19.1448,12.87,690,48,50,107,1600,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jere,North East,Borno,Jere,,,7178,0,27,546,469,46.4012,14.5373,19.5134,12.82,755,50,51,112,1673,122
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Maiduguri,North East,Borno,Maiduguri,,,7378,0,27,547,469,48.8333,14.9164,20.0587,12.66,749,48,49,108,1615,118
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Biu,North East,Borno,Biu,,,8279,0,32,573,493,41.41,14.3536,19.2605,12.63,778,58,60,129,1915,139
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,7032,0,27,465,399,40.8953,15.0299,20.2126,12.02,601,48,49,106,1571,114
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,6418,0,25,446,383,41.1538,14.2984,19.2216,12.66,607,45,47,101,1497,109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jere,North East,Borno,Jere,,,7170,0,27,491,423,42.6964,14.5202,19.439,12.58,664,48,50,108,1603,117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Maiduguri,North East,Borno,Maiduguri,,,7375,0,27,492,423,43.9107,14.903,19.9919,12.33,653,48,49,106,1574,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Biu,North East,Borno,Biu,,,7924,0,32,524,450,37.845,14.3624,19.2595,12.37,693,57,60,126,1876,136
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,6728,0,25,424,363,40.1688,15.0515,20.2744,11.95,544,45,46,98,1453,106
