session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,938,0,3.7222,22,6,252.0015,42.6364,156.3333,11,12,6,8,1,9,50.91
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,909,0,3.6071,27,5,252.003,33.6667,181.8,11,18,3,8,1,7,39.23
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2962,0,11.7537,87,65,252.0058,34.046,45.5692,53,58,47,34,2,26,49.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2845,0,11.2914,104,62,251.9617,27.3558,45.8871,53,55,45,29,3,39,44.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2762,0,10.9613,73,61,251.9774,37.8356,45.2787,44,40,41,25,2,23,46.21
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2679,0,10.6311,68,59,251.9965,39.3971,45.4068,42,33,49,24,2,24,49.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2696,0,10.6972,70,59,252.0286,38.5143,45.6949,41,30,48,25,2,22,46.79
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2696,0,10.6972,94,59,252.0286,28.6809,45.6949,43,43,50,33,3,29,43.9
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,723,723,2.869,23,5,252.0042,31.4348,144.6,10,10,5,8,1,9,47.13
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,663,663,2.631,14,5,251.9954,47.3571,132.6,6,6,3,5,0,5,39.6
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,623,623,2.4722,15,4,252.0023,41.5333,155.75,8,7,4,4,0,6,48.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,128,0,0.5079,7,1,252.0181,18.2857,128.0,4,4,1,2,0,2,49.14
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,1205,0,10.0844,4,8,119.4918,301.25,150.625,2,2,5,1,0,1,39.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3526,0,10.5254,73,19,334.9991,48.3014,185.5789,30,33,18,28,2,25,45.29
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3324,0,9.9224,85,18,334.9996,39.1059,184.6667,47,51,15,32,2,31,49.52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3223,0,9.6209,67,17,334.9998,48.1045,189.5882,33,33,14,27,2,23,46.43
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,10502,0,31.3492,231,56,335.0006,45.4632,187.5357,120,121,38,61,6,63,41.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,10089,0,30.1164,211,54,335.0002,47.8152,186.8333,112,139,35,59,5,61,43.58
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,9794,0,29.2358,223,52,335.0002,43.9193,188.3462,99,104,45,87,7,60,43.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,9499,0,28.3552,258,51,335.0003,36.8178,186.2549,142,168,45,76,6,75,48.06
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,9558,0,28.5313,209,51,335.0005,45.7321,187.4118,111,98,48,67,4,81,48.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,9558,0,28.5313,209,51,335.0005,45.7321,187.4118,87,94,39,79,7,69,42.21
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2563,2563,7.6507,66,17,335.002,38.8333,150.7647,41,30,14,18,2,20,46.69
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2350,2350,7.0149,62,15,335.0012,37.9032,156.6667,28,41,10,19,2,17,41.89
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2207,2207,6.5881,44,14,334.998,50.1591,157.6429,23,19,13,12,1,17,46.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,455,0,1.3582,15,2,335.0022,30.3333,227.5,8,7,2,5,0,6,49.87
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,17,0,0.1424,0,1,119.3712,0.0,17.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,68,0,0.2698,2,1,252.0385,34.0,68.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,64,0,0.254,1,1,251.9685,64.0,64.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,62,0,0.246,2,1,252.0325,31.0,62.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,192,0,0.7614,6,4,252.1671,32.0,48.0,4,4,3,2,0,2,50.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,184,0,0.7315,7,4,251.5379,26.2857,46.0,4,4,3,2,0,3,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,179,0,0.7101,5,4,252.0772,35.8,44.75,3,3,3,2,0,2,50.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,173,0,0.6887,4,4,251.1979,43.25,43.25,2,2,3,1,0,1,41.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,175,0,0.693,5,4,252.5253,35.0,43.75,3,2,3,2,0,2,48.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,175,0,0.693,6,4,252.5253,29.1667,43.75,3,3,3,2,0,2,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,45,45,0.1786,2,1,251.9597,22.5,45.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,41,41,0.1627,1,1,251.9975,41.0,41.0,0,0,1,0,0,0,16.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,39,39,0.1548,1,1,251.938,39.0,39.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,5,0,0.0198,1,1,252.5253,5.0,5.0,1,1,1,0,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,61,0,0.511,0,1,119.3712,0.0,61.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,239,0,0.7134,5,1,335.0154,47.8,239.0,2,2,1,2,0,2,46.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,226,0,0.6746,6,1,335.0133,37.6667,226.0,3,4,1,2,0,2,50.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,219,0,0.6537,5,1,335.0161,43.8,219.0,2,2,1,2,0,2,46.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,680,0,2.0287,15,4,335.19,45.3333,170.0,8,8,3,4,0,4,42.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,653,0,1.9489,14,3,335.0608,46.6429,217.6667,7,9,2,4,0,4,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,634,0,1.8919,15,3,335.1128,42.2667,211.3333,7,7,3,6,0,4,46.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,615,0,1.8349,17,3,335.1681,36.1765,205.0,9,11,3,5,0,5,49.18
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,618,0,1.8463,14,3,334.7235,44.1429,206.0,7,7,3,5,0,5,48.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,618,0,1.8463,14,3,334.7235,44.1429,206.0,6,6,2,5,0,5,40.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,159,159,0.4746,4,1,335.019,39.75,159.0,2,2,1,1,0,1,45.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,145,145,0.4328,4,1,335.0277,36.25,145.0,2,3,1,1,0,1,48.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,137,137,0.409,3,1,334.9633,45.6667,137.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,17,0,0.0507,1,1,335.3057,17.0,17.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,22,0,0.1843,0,1,119.3712,0.0,22.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,65,0,0.2579,2,1,252.0357,32.5,65.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,61,0,0.2421,1,1,251.962,61.0,61.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,59,0,0.2341,2,1,252.029,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,192,0,0.7636,6,4,251.4405,32.0,48.0,4,4,3,2,0,2,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,185,0,0.7335,7,4,252.2154,26.4286,46.25,4,4,3,2,0,3,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,180,0,0.7121,5,4,252.7735,36.0,45.0,3,3,3,2,0,2,50.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,174,0,0.6906,4,4,251.9548,43.5,43.5,2,2,3,1,0,1,41.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,175,0,0.6949,5,4,251.8348,35.0,43.75,3,2,3,2,0,2,48.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,175,0,0.6949,6,4,251.8348,29.1667,43.75,3,3,3,2,0,2,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,47,47,0.1865,2,1,252.0107,23.5,47.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,43,43,0.1706,1,1,252.0516,43.0,43.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,40,40,0.1587,1,1,252.0479,40.0,40.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,8,0,0.0317,1,1,252.3659,8.0,8.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,78,0,0.6534,1,1,119.3712,78.0,78.0,1,1,1,0,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,229,0,0.6836,5,1,334.9912,45.8,229.0,2,2,1,2,0,2,46.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,216,0,0.6448,5,1,334.9876,43.2,216.0,3,3,1,2,0,2,54.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,209,0,0.6239,4,1,334.9896,52.25,209.0,2,2,1,2,0,1,49.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,683,0,2.0383,15,4,335.0832,45.5333,170.75,8,8,3,4,0,4,42.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,656,0,1.9581,14,3,335.0186,46.8571,218.6667,7,9,2,4,0,4,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,637,0,1.9009,15,3,335.1044,42.4667,212.3333,7,7,3,6,0,4,46.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,618,0,1.8436,17,3,335.2137,36.3529,206.0,9,11,3,5,0,5,49.18
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,621,0,1.8551,14,3,334.7528,44.3571,207.0,7,7,3,5,0,5,48.86
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,621,0,1.8551,14,3,334.7528,44.3571,207.0,6,6,2,5,0,5,40.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,167,167,0.4985,4,1,335.005,41.75,167.0,2,2,1,1,0,1,45.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,153,153,0.4567,4,1,335.012,38.25,153.0,2,3,1,1,0,1,48.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,143,143,0.4269,3,1,334.9731,47.6667,143.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,0,1,0,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,245,0,2.0503,1,2,119.4918,245.0,122.5,1,1,2,0,0,0,56.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,966,0,3.8333,25,10,252.0022,38.64,96.6,11,11,7,10,1,7,41.12
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,910,0,3.6111,25,9,252.0008,36.4,101.1111,12,12,9,7,1,10,48.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,882,0,3.5,28,9,252.0,31.5,98.0,14,16,8,8,1,8,45.65
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2740,0,10.8721,86,29,252.0212,31.8605,94.4828,42,53,19,32,2,34,45.6
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2632,0,10.4445,74,28,251.9987,35.5676,94.0,30,48,26,23,2,22,45.13
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2555,0,10.1391,69,27,251.9948,37.029,94.6296,34,36,19,19,2,26,43.49
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2478,0,9.8338,82,26,251.988,30.2195,95.3077,46,44,23,28,2,27,48.54
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2494,0,9.8948,62,27,252.0516,40.2258,92.3704,35,36,22,18,2,16,45.88
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,2493,0,9.8948,69,27,251.9505,36.1304,92.3333,40,38,21,27,2,25,49.02
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,640,640,2.5397,23,4,251.9983,27.8261,160.0,9,11,3,7,1,9,41.74
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,586,586,2.3254,14,3,251.9997,41.8571,195.3333,7,7,3,5,0,6,50.29
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,551,551,2.1865,14,3,252.0009,39.3571,183.6667,9,8,2,4,0,5,47.24
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,68,0,0.2698,3,1,252.0385,22.6667,68.0,1,2,1,1,0,1,45.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,869,0,7.2725,2,8,119.4918,434.5,108.625,1,1,7,1,0,1,52.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3423,0,10.2179,87,19,335.0003,39.3448,180.1579,46,49,15,33,3,32,47.9
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3227,0,9.6328,61,18,335.0012,52.9016,179.2778,29,27,17,20,2,18,45.14
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3130,0,9.3433,64,18,334.9994,48.9062,173.8889,32,36,17,23,2,25,49.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,9713,0,28.9954,236,57,334.9842,41.1568,170.4035,146,102,51,74,6,90,49.67
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,9332,0,27.8551,259,55,335.0194,36.0309,169.6727,114,161,41,68,6,93,43.28
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,9059,0,27.0407,209,53,335.0135,43.3445,170.9245,98,118,49,71,5,68,46.83
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,8786,0,26.2262,216,51,335.0085,40.6759,172.2745,102,94,48,58,7,73,44.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,8840,0,26.3891,254,52,334.9868,34.8031,170.0,141,135,49,68,5,88,48.37
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,8840,0,26.3891,202,52,334.9868,43.7624,170.0,100,132,39,68,6,61,45.37
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2268,2268,6.7701,40,17,335.0024,56.7,133.4118,19,21,15,13,1,11,44.62
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2079,2079,6.206,41,16,334.9984,50.7073,129.9375,25,20,12,13,1,15,47.51
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1953,1953,5.8299,56,15,334.9972,34.875,130.2,27,27,12,18,2,20,44.66
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,241,0,0.7194,8,3,335.0014,30.125,80.3333,5,4,2,2,0,3,45.67
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,316,0,2.6445,1,2,119.4918,316.0,158.0,1,1,2,0,0,0,56.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,924,0,3.6667,24,10,251.9977,38.5,92.4,11,11,7,9,1,7,41.7
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,871,0,3.4563,24,9,252.0036,36.2917,96.7778,11,12,9,7,1,9,47.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,845,0,3.3532,27,9,251.9981,31.2963,93.8889,13,16,8,8,1,8,45.78
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2752,0,10.9208,87,29,251.9962,31.6322,94.8966,43,54,19,33,2,34,45.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2644,0,10.4914,74,28,252.0159,35.7297,94.4286,30,48,26,23,2,22,45.13
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2566,0,10.1846,70,27,251.949,36.6571,95.037,35,36,19,20,2,27,43.94
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2489,0,9.8778,82,27,251.9792,30.3537,92.1852,46,44,24,28,2,27,48.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2505,0,9.9392,62,27,252.0324,40.4032,92.7778,35,36,22,18,2,16,45.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,2505,0,9.9392,69,27,252.0324,36.3043,92.7778,40,38,21,27,2,25,49.02
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,672,672,2.6667,24,4,251.9969,28.0,168.0,10,12,3,7,1,9,42.17
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,616,616,2.4444,15,3,252.0046,41.0667,205.3333,7,7,3,6,0,6,49.07
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,578,578,2.2937,15,3,251.9946,38.5333,192.6667,9,8,2,4,0,5,44.8
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,119,0,0.4722,6,1,252.0119,19.8333,119.0,3,3,1,2,0,2,48.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,1119,0,9.3647,3,10,119.4918,373.0,111.9,2,1,9,1,0,1,49.07
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3275,0,9.7761,84,19,335.0007,38.9881,172.3684,45,48,15,32,3,31,48.25
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3088,0,9.2179,58,17,335.0004,53.2414,181.6471,28,26,16,19,2,17,45.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2995,0,8.9403,61,17,334.9999,49.0984,176.1765,31,34,16,22,2,24,49.88
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,9757,0,29.1251,237,57,335.0031,41.1688,171.1754,147,103,51,75,6,91,49.84
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,9373,0,27.9797,260,55,334.9929,36.05,170.4182,115,161,41,69,6,93,43.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,9099,0,27.1616,209,53,334.995,43.5359,171.6792,98,118,49,71,5,68,46.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,8825,0,26.3434,217,52,334.9985,40.6682,169.7115,103,94,49,58,7,74,44.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,8880,0,26.5071,255,52,335.0046,34.8235,170.7692,142,135,49,68,5,88,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,8880,0,26.5071,203,52,335.0046,43.7438,170.7692,101,133,39,68,6,61,45.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2382,2382,7.1104,42,18,335.0023,56.7143,132.3333,20,22,16,13,1,12,44.7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2183,2183,6.5164,43,17,335.0009,50.7674,128.4118,27,21,13,14,1,16,48.51
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2051,2051,6.1224,59,16,334.9993,34.7627,128.1875,28,29,13,19,2,21,44.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,422,0,1.2597,13,5,335.0004,32.4615,84.4,8,7,4,3,0,4,46.34
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,16,0,0.134,0,1,119.3712,0.0,16.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,63,0,0.25,2,1,252.0,31.5,63.0,1,1,1,1,0,1,54.0
