session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,1516.0,0,72.5689,9,1,20.8905,168.4444,1516.0,5,5,1,3,4,3,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,3949.0,0,1709.8847,1,2,2.3095,3949.0,1974.5,1,1,2,0,0,0,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,1049.0,0,1702.6086,27,6,0.6161,38.8519,174.8333,14,15,6,9,12,9,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,990.0,0,1608.0193,22,6,0.6157,45.0,165.0,11,12,6,7,9,7,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,959.0,0,1557.0865,27,5,0.6159,35.5185,191.8,14,15,5,9,12,9,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,2481.0,0,5013.2365,87,65,0.4949,28.5172,38.1692,45,47,68,29,37,29,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,2383.0,0,4813.1436,104,62,0.4951,22.9135,38.4355,53,57,65,35,45,35,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,2313.0,0,4674.8976,73,61,0.4948,31.6849,37.918,37,40,64,24,31,25,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,2244.0,0,4533.0136,68,59,0.495,33.0,38.0339,35,37,62,23,29,23,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,2258.0,0,4562.118,70,59,0.4949,32.2571,38.2712,36,38,62,23,30,24,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,2258.0,0,4562.118,94,59,0.4949,24.0213,38.2712,48,51,62,31,40,32,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,838.0,723,1367.9078,23,5,0.6126,36.4348,167.6,12,13,5,8,10,8,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,768.0,663,1255.1282,14,5,0.6119,54.8571,153.6,7,8,5,5,6,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,722.0,623,1178.7291,15,4,0.6125,48.1333,180.5,8,8,4,5,6,5,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,215.0,0,291.0442,7,1,0.7387,30.7143,215.0,4,4,1,2,3,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,13997.0,0,3583.5192,4,8,3.9059,3499.25,1749.625,2,2,8,1,2,1,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,3720.0,0,1599.9705,73,19,2.325,50.9589,195.7895,37,40,20,24,31,25,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,3507.0,0,1506.6677,85,18,2.3277,41.2588,194.8333,44,46,19,28,36,29,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,3401.0,0,1461.7441,67,17,2.3267,50.7612,200.0588,34,36,18,22,29,23,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,8796.0,0,4803.3671,231,56,1.8312,38.0779,157.0714,118,126,58,77,99,78,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,8450.0,0,4613.3058,211,54,1.8317,40.0474,156.4815,108,115,56,70,91,71,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,8203.0,0,4478.5351,223,52,1.8316,36.7848,157.75,114,121,54,74,96,75,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,7956.0,0,4343.7643,258,51,1.8316,30.8372,156.0,132,140,53,86,111,87,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,8005.0,0,4371.4096,209,51,1.8312,38.3014,156.9608,107,114,53,70,90,70,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,8005.0,0,4371.4096,209,51,1.8312,38.3014,156.9608,107,114,53,70,90,70,52.57
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,2969.0,2563,815.5357,66,17,3.6406,44.9848,174.6471,34,36,18,22,28,22,52.57
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,2723.0,2350,749.8782,62,15,3.6313,43.9194,181.5333,32,34,16,21,27,21,52.57
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,2557.0,2207,701.4989,44,14,3.6451,58.1136,182.6429,23,24,15,15,19,15,52.57
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,765.0,0,127.8594,15,2,5.9831,51.0,382.5,8,8,2,5,6,5,52.57
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,96.0,0,87.3133,0,1,1.0995,0.0,96.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,78.0,0,116.4177,2,1,0.67,39.0,78.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,74.0,0,109.1416,1,1,0.678,74.0,74.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,71.0,0,105.5035,2,1,0.673,35.5,71.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,177.0,0,323.7867,6,4,0.5467,29.5,44.25,3,3,4,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,170.0,0,312.8725,7,4,0.5434,24.2857,42.5,4,4,4,2,3,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,165.0,0,301.9584,5,4,0.5464,33.0,41.25,3,3,4,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,160.0,0,294.6823,4,4,0.543,40.0,40.0,2,2,4,1,2,1,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,161.0,0,294.6823,5,4,0.5464,32.2,40.25,3,3,4,2,2,2,52.57
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,161.0,0,294.6823,6,4,0.5464,26.8333,40.25,3,3,4,2,3,2,52.57
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,54.0,45,83.6752,2,1,0.6454,27.0,54.0,1,1,1,1,1,1,52.57
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,50.0,41,76.3991,1,1,0.6545,50.0,50.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,47.0,39,72.7611,1,1,0.6459,47.0,47.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,29.0,0,10.9142,1,1,2.6571,29.0,29.0,1,1,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,343.0,0,179.6943,0,1,1.9088,0.0,343.0,0,0,1,0,0,0,52.57
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,275.0,0,107.1255,5,1,2.5671,55.0,275.0,3,3,1,2,2,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,260.0,0,103.6698,6,1,2.508,43.3333,260.0,3,3,1,2,3,2,52.57
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,252.0,0,100.2141,5,1,2.5146,50.4,252.0,3,3,1,2,2,2,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,627.0,0,311.0094,15,4,2.016,41.8,156.75,8,8,4,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,602.0,0,297.1867,14,3,2.0257,43.0,200.6667,7,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,584.0,0,290.2754,15,3,2.0119,38.9333,194.6667,8,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,567.0,0,279.9084,17,3,2.0257,33.3529,189.0,9,9,3,6,7,6,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,570.0,0,283.3641,14,3,2.0115,40.7143,190.0,7,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,570.0,0,283.3641,14,3,2.0115,40.7143,190.0,7,8,3,5,6,5,52.57
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,193.0,159,51.8349,4,1,3.7234,48.25,193.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,176.0,145,44.9236,4,1,3.9178,44.0,176.0,2,2,1,1,2,1,52.57
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,166.0,137,44.9236,3,1,3.6952,55.3333,166.0,2,2,1,1,1,1,52.57
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,99.0,0,3.4557,1,1,28.6483,99.0,99.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,256.0,0,112.7796,0,1,2.2699,0.0,256.0,0,0,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,69.0,0,112.7796,2,1,0.6118,34.5,69.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,64.0,0,105.5035,1,1,0.6066,64.0,64.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,62.0,0,101.8655,2,1,0.6086,31.0,62.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,161.0,0,323.7867,6,4,0.4972,26.8333,40.25,3,3,4,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,155.0,0,312.8725,7,4,0.4954,22.1429,38.75,4,4,4,2,3,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,151.0,0,301.9584,5,4,0.5001,30.2,37.75,3,3,4,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,146.0,0,294.6823,4,4,0.4954,36.5,36.5,2,2,4,1,2,1,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,147.0,0,294.6823,5,4,0.4988,29.4,36.75,3,3,4,2,2,2,52.57
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,147.0,0,294.6823,6,4,0.4988,24.5,36.75,3,3,4,2,3,2,52.57
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,54.0,47,87.3133,2,1,0.6185,27.0,54.0,1,1,1,1,1,1,52.57
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,50.0,43,80.0372,1,1,0.6247,50.0,50.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,46.0,40,76.3991,1,1,0.6021,46.0,46.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,14.0,0,18.1903,1,1,0.7696,14.0,14.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Chibok,North East,Borno,Chibok,,,906.0,0,231.5292,1,1,3.9131,906.0,906.0,1,1,1,0,0,0,52.57
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Chibok,North East,Borno,Chibok,,,242.0,0,103.6698,5,1,2.3343,48.4,242.0,3,3,1,2,2,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Chibok,North East,Borno,Chibok,,,228.0,0,96.7585,5,1,2.3564,45.6,228.0,3,3,1,2,2,2,52.57
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Chibok,North East,Borno,Chibok,,,221.0,0,93.3028,4,1,2.3686,55.25,221.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Chibok,North East,Borno,Chibok,,,572.0,0,311.0094,15,4,1.8392,38.1333,143.0,8,8,4,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Chibok,North East,Borno,Chibok,,,549.0,0,300.6424,14,3,1.8261,39.2143,183.0,7,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Chibok,North East,Borno,Chibok,,,533.0,0,290.2754,15,3,1.8362,35.5333,177.6667,8,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Chibok,North East,Borno,Chibok,,,518.0,0,283.3641,17,3,1.828,30.4706,172.6667,9,9,3,6,7,6,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Chibok,North East,Borno,Chibok,,,520.0,0,283.3641,14,3,1.8351,37.1429,173.3333,7,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Chibok,North East,Borno,Chibok,,,520.0,0,283.3641,14,3,1.8351,37.1429,173.3333,7,8,3,5,6,5,52.57
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Chibok,North East,Borno,Chibok,,,194.0,167,51.8349,4,1,3.7427,48.5,194.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Chibok,North East,Borno,Chibok,,,177.0,153,48.3792,4,1,3.6586,44.25,177.0,2,2,1,1,2,1,52.57
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Chibok,North East,Borno,Chibok,,,166.0,143,44.9236,3,1,3.6952,55.3333,166.0,2,2,1,1,1,1,52.57
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Chibok,North East,Borno,Chibok,,,51.0,0,6.9113,1,1,7.3792,51.0,51.0,1,1,1,0,0,0,52.57
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,1377.0,0,1233.2998,1,2,1.1165,1377.0,688.5,1,1,2,0,0,0,52.57
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,1109.0,0,1655.3139,25,10,0.67,44.36,110.9,13,14,10,8,11,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,1045.0,0,1560.7246,25,9,0.6696,41.8,116.1111,13,14,9,8,11,8,52.57
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,1013.0,0,1509.7918,28,9,0.671,36.1786,112.5556,14,15,9,9,12,9,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2526.0,0,4634.879,86,29,0.545,29.3721,87.1034,44,47,30,29,37,29,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2426.0,0,4452.9764,74,28,0.5448,32.7838,86.6429,38,40,29,25,32,25,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2355.0,0,4322.0065,69,27,0.5449,34.1304,87.2222,35,38,28,23,30,23,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2284.0,0,4191.0366,82,26,0.545,27.8537,87.8462,42,45,27,27,35,28,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2299.0,0,4220.141,62,27,0.5448,37.0806,85.1481,32,34,28,21,27,21,52.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,2298.0,0,4220.141,69,27,0.5445,33.3043,85.1111,35,38,28,23,30,23,52.57
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,776.0,640,1211.4715,23,4,0.6405,33.7391,194.0,12,13,4,8,10,8,52.57
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,710.0,586,1109.6061,14,3,0.6399,50.7143,236.6667,7,8,3,5,6,5,52.57
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,668.0,551,1044.1211,14,3,0.6398,47.7143,222.6667,7,8,3,5,6,5,52.57
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,396.0,0,152.7982,3,1,2.5917,132.0,396.0,2,2,1,1,1,1,52.57
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,4885.0,0,2584.8335,2,8,1.8899,2442.5,610.625,1,1,8,1,1,1,52.57
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3931.0,0,1551.5912,87,19,2.5335,45.1839,206.8947,45,47,20,29,37,29,52.57
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3706.0,0,1465.1997,61,18,2.5293,60.7541,205.8889,31,33,19,20,26,20,52.57
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3594.0,0,1420.2762,64,18,2.5305,56.1562,199.6667,33,35,19,21,27,22,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,8953.0,0,4443.9785,236,57,2.0146,37.9364,157.0702,121,128,60,79,101,79,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,8602.0,0,4267.7398,259,55,2.0156,33.2124,156.4,133,141,57,86,111,87,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,8350.0,0,4143.3361,209,53,2.0153,39.9522,157.5472,107,114,55,70,90,70,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,8099.0,0,4018.9323,216,51,2.0152,37.4954,158.8039,111,118,53,72,93,73,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,8148.0,0,4043.1219,254,52,2.0153,32.0787,156.6923,130,138,54,85,109,85,52.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,8148.0,0,4043.1219,202,52,2.0153,40.3366,156.6923,103,110,54,67,87,68,52.57
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,2749.0,2268,722.2329,40,17,3.8063,68.725,161.7059,20,22,18,13,17,13,52.57
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,2520.0,2079,663.4867,41,16,3.7981,61.4634,157.5,21,22,17,14,18,14,52.57
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,2367.0,1953,622.0188,56,15,3.8054,42.2679,157.8,29,30,16,19,24,19,52.57
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,1405.0,0,69.1132,8,3,20.329,175.625,468.3333,4,4,3,3,3,3,52.57
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,3671.0,0,1589.829,1,2,2.3091,3671.0,1835.5,1,1,2,0,0,0,52.57
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,975.0,0,1582.5529,24,10,0.6161,40.625,97.5,12,13,10,8,10,8,52.57
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,919.0,0,1491.6016,24,9,0.6161,38.2917,102.1111,12,13,9,8,10,8,52.57
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,892.0,0,1447.9449,27,9,0.616,33.037,99.1111,14,15,9,9,12,9,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,2305.0,0,4656.7074,87,29,0.495,26.4943,79.4828,45,47,30,29,37,29,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,2215.0,0,4474.8047,74,28,0.495,29.9324,79.1071,38,40,29,25,32,25,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,2149.0,0,4343.8348,70,27,0.4947,30.7,79.5926,36,38,28,23,30,24,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,2085.0,0,4212.8649,82,27,0.4949,25.4268,77.2222,42,45,28,27,35,28,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,2098.0,0,4238.3313,62,27,0.495,33.8387,77.7037,32,34,28,21,27,21,52.57
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,2098.0,0,4238.3313,69,27,0.495,30.4058,77.7037,35,38,28,23,30,23,52.57
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Gwoza,North East,Borno,Gwoza,,,779.0,672,1269.6804,24,4,0.6135,32.4583,194.75,12,13,4,8,10,8,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Gwoza,North East,Borno,Gwoza,,,714.0,616,1164.1768,15,3,0.6133,47.6,238.0,8,8,3,5,6,5,52.57
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Gwoza,North East,Borno,Gwoza,,,670.0,578,1095.0538,15,3,0.6118,44.6667,223.3333,8,8,3,5,6,5,52.57
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Gwoza,North East,Borno,Gwoza,,,200.0,0,269.2159,6,1,0.7429,33.3333,200.0,3,3,1,2,3,2,52.57
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Gwoza,North East,Borno,Gwoza,,,12998.0,0,3327.8004,3,10,3.9059,4332.6667,1299.8,2,2,10,1,1,1,52.57
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Gwoza,North East,Borno,Gwoza,,,3455.0,0,1485.9337,84,19,2.3251,41.131,181.8421,43,46,20,28,36,28,52.57
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Gwoza,North East,Borno,Gwoza,,,3258.0,0,1399.5422,58,17,2.3279,56.1724,191.6471,30,32,18,19,25,19,52.57
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Gwoza,North East,Borno,Gwoza,,,3160.0,0,1358.0743,61,17,2.3268,51.8033,185.8824,31,33,18,20,26,20,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwoza,North East,Borno,Gwoza,,,8172.0,0,4464.7124,237,57,1.8304,34.481,143.3684,121,129,60,79,102,80,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Gwoza,North East,Borno,Gwoza,,,7850.0,0,4288.4738,260,55,1.8305,30.1923,142.7273,133,141,57,87,112,87,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Gwoza,North East,Borno,Gwoza,,,7621.0,0,4160.6144,209,53,1.8317,36.4641,143.7925,107,114,55,70,90,70,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Gwoza,North East,Borno,Gwoza,,,7391.0,0,4036.2106,217,52,1.8312,34.0599,142.1346,111,118,54,72,93,73,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Gwoza,North East,Borno,Gwoza,,,7438.0,0,4060.4002,255,52,1.8318,29.1686,143.0385,131,139,54,85,109,86,52.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Gwoza,North East,Borno,Gwoza,,,7438.0,0,4060.4002,203,52,1.8318,36.6404,143.0385,104,110,54,68,87,68,52.57
