session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,79,0,0.2358,3,1,335.0297,26.3333,79.0,1,1,1,1,0,2,48.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,343,0,1.3611,9,3,252.0021,38.1111,114.3333,4,3,2,3,0,6,45.78
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,323,0,1.2817,7,3,252.0091,46.1429,107.6667,3,3,2,2,0,5,46.67
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,313,0,1.2421,8,3,251.9926,39.125,104.3333,4,3,2,3,0,5,47.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,1020,0,4.0474,28,7,252.0136,36.4286,145.7143,17,10,4,10,0,19,49.71
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,980,0,3.8882,23,6,252.0446,42.6087,163.3333,10,7,4,9,0,13,44.06
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,951,0,3.7745,28,6,251.9539,33.9643,158.5,17,10,4,13,0,17,51.52
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,923,0,3.6608,34,6,252.1307,27.1471,153.8333,21,13,3,12,1,21,48.12
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,928,0,3.6836,24,6,251.9275,38.6667,154.6667,14,8,4,12,0,16,52.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,928,0,3.6836,38,6,251.9275,24.4211,154.6667,23,11,3,12,0,22,45.05
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,249,249,0.9881,7,1,251.9988,35.5714,249.0,4,3,1,3,0,4,55.43
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,229,229,0.9087,7,1,252.0084,32.7143,229.0,3,2,0,3,0,3,30.86
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,215,215,0.8532,7,1,251.9925,30.7143,215.0,4,2,0,3,0,4,37.71
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,44,0,0.1746,2,1,252.0046,22.0,44.0,1,1,0,1,0,1,38.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1214,0,3.6239,27,7,334.9982,44.963,173.4286,16,9,4,12,0,13,46.48
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1145,0,3.4179,34,7,335.001,33.6765,163.5714,15,10,4,12,0,24,44.79
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1110,0,3.3134,23,7,335.0033,48.2609,158.5714,11,8,4,10,0,14,45.84
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,3616,0,10.7932,96,45,335.0258,37.6667,80.3556,42,31,29,39,2,65,46.64
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3473,0,10.3687,93,43,334.9504,37.3441,80.7674,48,32,19,43,1,54,44.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,3372,0,10.0656,99,42,335.0024,34.0606,80.2857,58,37,19,34,1,62,46.23
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,3270,0,9.7624,84,41,334.9586,38.9286,79.7561,49,24,22,37,1,54,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,3291,0,9.823,91,41,335.03,36.1648,80.2683,38,25,26,33,2,63,44.96
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,3291,0,9.823,98,41,335.03,33.5816,80.2683,61,41,21,35,2,70,50.81
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,883,883,2.6358,22,8,335.0027,40.1364,110.375,10,8,3,7,0,10,37.27
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,810,810,2.4179,22,7,335.0014,36.8182,115.7143,11,9,3,10,0,11,43.04
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,760,760,2.2687,21,7,334.9936,36.1905,108.5714,10,8,3,7,0,10,39.62
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,157,0,0.4687,6,1,334.9691,26.1667,157.0,3,2,1,2,0,4,52.67
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,19,0,0.0754,1,1,251.9894,19.0,19.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,59,0,0.2324,2,1,253.8726,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,56,0,0.2233,1,1,250.7837,56.0,56.0,0,0,1,0,0,1,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,55,0,0.2167,2,1,253.8071,27.5,55.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,53,0,0.2102,2,1,252.1408,26.5,53.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,53,0,0.2115,1,1,250.591,53.0,53.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,53,0,0.2115,2,1,250.591,26.5,53.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,1,0,0,1,64.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,13,0.0516,1,1,251.938,13.0,13.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,0,0,1,48.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,73,0,0.2179,2,1,335.0161,36.5,73.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,69,0,0.206,2,1,334.9515,34.5,69.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,67,0,0.2,2,1,335.0,33.5,67.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,207,0,0.6185,5,3,334.6807,41.4,69.0,2,2,2,2,0,3,45.07
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,199,0,0.5942,5,2,334.9041,39.8,99.5,3,2,1,2,0,3,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,193,0,0.5768,6,2,334.6047,32.1667,96.5,4,2,1,2,0,4,49.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,187,0,0.5594,5,2,334.2867,37.4,93.5,3,1,1,2,0,3,45.6
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,189,0,0.5629,5,2,335.7612,37.8,94.5,2,1,1,2,0,3,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,189,0,0.5629,6,2,335.7612,31.5,94.5,4,3,1,2,0,4,51.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,48,48,0.1433,1,1,334.9616,48.0,48.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,44,44,0.1313,1,1,335.1104,44.0,44.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,42,42,0.1254,1,1,334.9282,42.0,42.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,5,0,0.0149,1,1,335.5705,5.0,5.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,22,0,0.0873,1,1,252.0046,22.0,22.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,21,0,0.0833,1,1,252.1008,21.0,21.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,66,0,0.2627,2,1,251.2372,33.0,66.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,64,0,0.2524,1,1,253.5658,64.0,64.0,0,0,1,0,0,1,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,62,0,0.245,2,1,253.0612,31.0,62.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,60,0,0.2377,2,1,252.419,30.0,60.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,60,0,0.2391,2,1,250.941,30.0,60.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,60,0,0.2391,2,1,250.941,30.0,60.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,0,1,0,0,1,64.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,15,15,0.0595,1,1,252.1008,15.0,15.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,0,0,0,0,1,48.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,79,0,0.2358,2,1,335.0297,39.5,79.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,74,0,0.2209,2,1,334.9932,37.0,74.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,72,0,0.2149,2,1,335.0396,36.0,72.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,235,0,0.7013,6,3,335.092,39.1667,78.3333,3,2,2,2,0,4,47.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,226,0,0.6737,6,3,335.4609,37.6667,75.3333,3,2,1,3,0,3,41.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,219,0,0.654,6,3,334.8624,36.5,73.0,4,2,1,2,0,4,46.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,212,0,0.6343,5,3,334.2267,42.4,70.6667,3,1,2,2,0,3,48.27
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,214,0,0.6383,6,3,335.2655,35.6667,71.3333,3,2,2,2,0,4,47.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,214,0,0.6383,6,3,335.2655,35.6667,71.3333,4,3,2,2,0,4,54.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,57,57,0.1701,2,1,335.097,28.5,57.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,53,53,0.1582,2,1,335.019,26.5,53.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,49,49,0.1463,1,1,334.9282,49.0,49.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,10,0,0.0299,1,1,334.4482,10.0,10.0,0,0,1,0,0,1,36.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,527,0,2.0913,18,6,251.9964,29.2778,87.8333,9,7,4,6,0,9,44.67
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,497,0,1.9722,13,5,252.0028,38.2308,99.4,7,5,3,5,0,9,49.29
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,482,0,1.9127,14,5,251.9998,34.4286,96.4,6,6,3,5,0,8,43.89
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1495,0,5.9333,47,24,251.9677,31.8085,62.2917,23,15,11,18,1,34,45.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1437,0,5.7,51,23,252.1053,28.1765,62.4783,24,17,14,16,1,27,42.68
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1394,0,5.5333,51,23,251.9292,27.3333,60.6087,27,17,12,21,1,34,47.25
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1352,0,5.3667,37,22,251.9239,36.5405,61.4545,22,15,11,12,0,21,46.05
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1361,0,5.4,38,22,252.037,35.8158,61.8636,19,13,12,17,1,18,43.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1361,0,5.4,34,22,252.037,40.0294,61.8636,16,11,13,12,0,17,42.16
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,349,349,1.3849,10,7,252.0038,34.9,49.8571,6,3,5,4,0,5,48.23
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,320,320,1.2698,10,7,252.0082,32.0,45.7143,5,4,4,4,0,6,46.34
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,301,301,1.1944,11,6,252.0094,27.3636,50.1667,6,4,3,4,0,7,46.18
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,37,0,0.1468,1,1,252.0436,37.0,37.0,1,0,1,0,0,1,64.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1868,0,5.5761,41,16,335.0012,45.561,116.75,22,17,8,15,1,22,44.78
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1761,0,5.2567,34,16,335.001,51.7941,110.0625,18,13,10,16,1,19,48.35
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1708,0,5.0985,34,15,335.0005,50.2353,113.8667,17,12,10,14,0,18,46.08
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5301,0,15.825,133,42,334.9763,39.8571,126.2143,79,39,25,46,2,65,45.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5093,0,15.2027,106,41,335.0063,48.0472,124.2195,49,39,25,35,2,75,46.7
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4944,0,14.7581,152,40,335.0025,32.5263,123.6,86,53,23,50,2,106,48.54
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4795,0,14.3136,103,38,334.9961,46.5534,126.1842,54,41,22,48,2,54,46.82
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4825,0,14.4025,154,39,335.0113,31.3312,123.7179,82,51,21,68,3,97,47.32
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4825,0,14.4025,156,39,335.0113,30.9295,123.7179,97,46,26,75,2,88,50.69
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1238,1238,3.6955,25,16,335.002,49.52,77.375,14,10,9,9,0,14,46.44
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1135,1135,3.3881,23,14,334.996,49.3478,81.0714,11,9,7,10,0,11,42.61
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1066,1066,3.1821,24,14,334.9989,44.4167,76.1429,13,9,8,10,0,12,45.48
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,132,0,0.394,4,2,335.0254,33.0,66.0,2,1,1,1,0,3,44.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,569,0,2.2579,19,6,252.0041,29.9474,94.8333,9,7,4,6,0,10,43.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,537,0,2.131,14,6,251.9944,38.3571,89.5,8,5,4,5,0,10,50.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,521,0,2.0675,15,6,251.9952,34.7333,86.8333,7,6,3,5,0,8,41.87
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1696,0,6.7308,54,27,251.976,31.4074,62.8148,26,17,12,21,1,39,45.19
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1629,0,6.4661,58,26,251.9293,28.0862,62.6538,27,19,16,19,1,31,42.88
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1582,0,6.277,58,26,252.0312,27.2759,60.8462,31,20,14,24,1,38,47.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1534,0,6.088,41,25,251.9711,37.4146,61.36,24,17,13,13,1,23,46.17
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1544,0,6.1258,43,25,252.0487,35.907,61.76,22,14,14,19,1,20,43.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1544,0,6.1258,38,25,252.0487,40.6316,61.76,17,13,15,13,0,19,41.71
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,414,414,1.6429,12,8,251.9934,34.5,51.75,7,4,5,4,0,6,45.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,379,379,1.504,12,8,251.9947,31.5833,47.375,6,5,5,5,0,8,49.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,356,356,1.4127,13,7,251.9997,27.3846,50.8571,8,5,4,5,0,8,49.45
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,73,0,0.2897,3,1,251.9848,24.3333,73.0,2,1,1,1,0,2,57.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2018,0,6.0239,44,18,334.9989,45.8636,112.1111,24,18,9,16,1,24,45.09
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1903,0,5.6806,37,17,334.9998,51.4324,111.9412,19,15,11,17,1,21,48.52
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1845,0,5.5075,37,16,334.9977,49.8649,115.3125,19,13,10,15,1,19,45.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6013,0,17.9477,151,48,335.029,39.8212,125.2708,90,44,29,52,2,74,45.27
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5776,0,17.2419,121,46,334.9979,47.7355,125.5652,56,44,28,39,2,86,46.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5607,0,16.7378,172,45,334.9903,32.5988,124.6,97,60,26,57,2,120,48.57
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5438,0,16.2336,117,43,334.9842,46.4786,126.4651,61,47,25,55,2,61,46.81
