session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,106,0,16,13,12,6.625,8.1538,8.8333,17.13,12.48,6.47,8.15,9.97,6.69,6.44
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,130,0,24,13,12,5.4167,10.0,10.8333,15.64,11.78,9.07,9.97,13.93,9.27,9.02
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,112,0,20,12,12,5.6,9.3333,9.3333,16.91,11.52,7.96,9.64,12.36,8.28,8.01
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,131,0,24,14,12,5.4583,9.3571,10.9167,16.35,13.44,9.14,9.89,14.53,9.71,9.47
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,110,0,20,12,12,5.5,9.1667,9.1667,16.98,11.52,8,9.82,12.39,8.31,8.02
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,89,0,20,13,12,4.45,6.8462,7.4167,17.91,12.48,8.55,12.13,12.81,8.63,8.21
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,111,0,24,13,12,4.625,8.5385,9.25,16.95,12.48,9.57,11.68,14.85,9.95,9.62
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,95,0,20,12,12,4.75,7.9167,7.9167,17.6,11.52,8.37,11.37,12.67,8.52,8.14
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,112,0,24,12,12,4.6667,9.3333,9.3333,16.91,11.52,9.55,11.57,14.83,9.94,9.61
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,93,0,24,12,12,3.875,7.75,7.75,17.7,11.52,10.11,13.94,15.26,10.26,9.8
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,66,0,16,12,12,4.125,5.5,5.5,19.6,11.52,7.66,13.09,10.86,7.37,6.84
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,80,0,24,12,12,3.3333,6.6667,6.6667,18.46,11.52,10.66,16.2,15.66,10.58,9.98
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,69,0,20,12,12,3.45,5.75,5.75,19.32,11.52,9.4,15.65,13.44,9.11,8.49
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,82,0,24,12,12,3.4167,6.8333,6.8333,18.32,11.52,10.56,15.8,15.59,10.52,9.95
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,68,0,24,12,12,2.8333,5.6667,5.6667,19.41,11.52,11.34,19.06,16.18,10.97,10.21
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,678,0,24,49,30,28.25,13.8367,22.6,11.78,36.72,3.27,4.78,11.23,7.24,7.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,762,0,28,56,35,27.2143,13.6071,21.7714,11.94,42.35,3.88,5.79,13.23,8.55,8.56
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,600,0,20,46,29,30.0,13.0435,20.6897,12.69,37.03,2.89,4.35,9.95,6.47,6.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,803,0,24,57,35,33.4583,14.0877,22.9429,11.96,43.53,3.28,4.71,11.38,7.35,7.38
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,651,0,24,48,29,27.125,13.5625,22.4483,11.92,36.4,3.29,4.81,11.34,7.32,7.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,528,0,24,39,24,22.0,13.5385,22.0,11.58,28.52,3.27,4.91,11.05,7.11,7.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,594,0,24,45,28,24.75,13.2,21.2143,12.11,34.45,3.37,5.09,11.47,7.42,7.43
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,467,0,20,35,21,23.35,13.3429,22.2381,11.81,26.23,2.74,4.05,9.37,6.05,6.06
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,624,0,24,45,28,26.0,13.8667,22.2857,11.62,33.1,3.27,4.85,11.09,7.14,7.15
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,508,0,24,38,23,21.1667,13.3684,22.087,11.64,27.96,3.28,4.89,11.1,7.15,7.16
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,288,0,20,24,16,14.4,12.0,18.0,12.57,18.66,3.01,5,9.81,6.37,6.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,324,0,24,28,19,13.5,11.5714,17.0526,13,22.41,3.73,6.33,12.09,7.88,7.83
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,255,0,24,21,15,10.625,12.1429,17.0,12.46,15.97,3.67,6.35,11.64,7.55,7.49
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,341,0,24,28,19,14.2083,12.1786,17.9474,12.41,21.42,3.59,6.02,11.63,7.54,7.5
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,278,0,24,23,16,11.5833,12.087,17.375,12.46,17.56,3.64,6.22,11.65,7.56,7.5
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,2831,0,80,121,74,35.3875,23.3967,38.2568,7.28,56.39,18.04,9.41,25.62,15.38,15.63
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3179,0,96,138,82,33.1146,23.0362,38.7683,7.27,64.3,21.61,11.14,30.71,18.44,18.74
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2885,0,80,119,72,36.0625,24.2437,40.0694,7.04,53.77,17.86,8.98,25.01,14.93,15.19
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3301,0,96,142,84,34.3854,23.2465,39.2976,7.25,66.15,21.58,10.99,30.68,18.41,18.72
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,2985,0,84,126,76,35.5357,23.6905,39.2763,7.18,58.05,18.85,9.62,26.64,15.96,16.23
2022/2023,Male,all,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2321,0,80,100,62,29.0125,23.21,37.4355,7.07,44.92,18,9.62,25.02,14.95,15.16
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2609,0,96,114,69,27.1771,22.886,37.8116,7.07,51.25,21.57,11.43,30.02,17.93,18.2
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2365,0,84,98,60,28.1548,24.1327,39.4167,6.75,42.08,18.66,9.59,25.4,15.04,15.29
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2707,0,100,118,70,27.07,22.9407,38.6714,7.03,52.88,22.4,11.64,31.16,18.59,18.88
2022/2023,Male,all,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,2453,0,88,104,62,27.875,23.5865,39.5645,6.87,45.59,19.6,10.01,26.97,16.03,16.3
2022/2023,Male,all,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1852,0,80,81,51,23.15,22.8642,36.3137,7,35.79,18.03,9.91,24.8,14.78,14.98
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2078,0,96,92,56,21.6458,22.587,37.1071,7.04,41.06,21.6,11.64,29.91,17.85,18.1
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1886,0,84,80,49,22.4524,23.575,38.4898,6.8,34.48,18.73,9.82,25.5,15.12,15.35
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2159,0,100,95,59,21.59,22.7263,36.5932,7.02,42.18,22.53,12.3,31.08,18.54,18.79
2022/2023,Male,all,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1955,0,88,85,52,22.2159,23.0,37.5962,6.94,37.37,19.73,10.53,27.12,16.14,16.38
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,9609,0,176,442,259,54.5966,21.7398,37.1004,8.69,250.99,24.17,21.35,64.89,40.15,40.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,11183,0,192,499,290,58.2448,22.4108,38.5621,8.59,280.96,26.09,22.41,70.2,43.36,44.12
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9615,0,176,439,256,54.6307,21.9021,37.5586,8.63,247.49,24.06,21.09,64.51,39.86,40.53
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11515,0,192,508,297,59.974,22.6673,38.771,8.58,285.7,26.05,22.28,70.12,43.3,44.06
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,9913,0,184,455,265,53.875,21.7868,37.4075,8.63,256.68,25.18,22.13,67.49,41.71,42.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,8534,0,164,394,231,52.0366,21.6599,36.9437,8.61,221.06,22.47,19.98,59.96,37.04,37.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,9933,0,192,442,258,51.7344,22.4729,38.5,8.28,238.58,25.8,22.44,68.11,41.81,42.53
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8537,0,176,391,227,48.5057,21.8338,37.6079,8.36,212.89,23.82,21.06,62.91,38.68,39.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10225,0,188,449,261,54.3883,22.7728,39.1762,8.28,243.09,25.19,21.59,66.76,40.99,41.72
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,8802,0,176,404,235,50.0114,21.7871,37.4553,8.45,222.53,23.92,21.15,63.45,39.08,39.72
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,7671,0,180,354,207,42.6167,21.6695,37.058,8.16,186.99,24.24,21.86,63.02,38.59,39.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,8928,0,196,398,232,45.551,22.4322,38.4828,8.01,206.99,26.07,22.92,67.71,41.35,42.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7678,0,176,352,205,43.625,21.8125,37.4537,8.15,185.93,23.65,21.15,61.58,37.7,38.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9193,0,200,404,233,45.965,22.755,39.4549,7.9,207.68,26.39,22.81,68.43,41.69,42.43
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,7913,0,180,364,212,43.9611,21.739,37.3255,8.19,193.35,24.24,21.7,63.24,38.75,39.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,7010,0,180,321,189,38.9444,21.838,37.0899,7.93,164.2,24.03,21.84,61.61,37.55,38.13
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,8161,0,192,365,212,42.5052,22.3589,38.4953,7.89,186.72,25.43,22.44,65.56,39.93,40.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7015,0,164,322,188,42.7744,21.7857,37.3138,8.12,169.35,22.03,19.78,57.22,35.01,35.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8401,0,196,370,215,42.8622,22.7054,39.0744,7.79,186.82,25.79,22.57,66.26,40.27,40.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,7232,0,176,330,193,41.0909,21.9152,37.4715,7.99,170.64,23.51,21.14,60.66,37.02,37.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,6564,0,180,302,177,36.4667,21.7351,37.0847,7.84,152.63,23.96,21.84,61.09,37.16,37.73
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,7641,0,196,342,199,38.9847,22.3421,38.397,7.74,171.04,25.82,22.97,65.89,40,40.65
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6568,0,176,299,175,37.3182,21.9666,37.5314,7.8,150.39,23.33,21.1,59.49,36.16,36.72
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7867,0,188,346,200,41.8457,22.737,39.335,7.73,173.3,24.65,21.51,63.17,38.34,39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,6773,0,172,310,180,39.3779,21.8484,37.6278,7.93,158.96,22.91,20.57,58.92,35.91,36.48
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,5935,0,168,272,160,35.3274,21.8199,37.0938,7.76,135.87,22.29,20.38,56.55,34.34,34.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,6907,0,180,308,181,38.3722,22.4253,38.1602,7.69,152.84,23.7,21.23,60.2,36.51,37.1
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5939,0,172,270,158,34.5291,21.9963,37.5886,7.66,133.05,22.68,20.59,57.3,34.72,35.26
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7112,0,192,314,183,37.0417,22.6497,38.8634,7.55,152.89,25.06,22.23,63.3,38.26,38.9
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,6122,0,180,281,165,34.0111,21.7865,37.103,7.71,139.31,23.84,21.83,60.27,36.56,37.11
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2015,5,72,85,52,27.9861,23.7059,38.75,6.87,37.11,20.68,8.36,22.04,13.09,13.3
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2558,6,84,109,66,30.4524,23.4679,38.7576,7.03,48.93,24.19,9.75,26.2,15.64,15.88
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2093,5,68,88,54,30.7794,23.7841,38.7593,6.97,39.07,19.56,7.89,21.05,12.54,12.74
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2572,6,92,109,65,27.9565,23.5963,39.5692,6.87,47.8,26.38,10.46,28.2,16.76,17.04
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2020,4,72,88,54,28.0556,22.9545,37.4074,7.1,39.69,20.82,8.66,22.58,13.5,13.69
2022/2023,Male,all,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1620,4,68,71,44,23.8235,22.8169,36.8182,7,31.42,19.65,8.31,21.08,12.57,12.74
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2060,5,84,88,55,24.5238,23.4091,37.4545,6.86,38.14,24.18,10.09,25.65,15.23,15.45
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1686,4,64,72,44,26.3438,23.4167,38.3182,6.88,31.44,18.4,7.52,19.61,11.65,11.83
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2070,6,92,89,55,22.5,23.2584,37.6364,6.88,38.78,26.49,11,28.18,16.75,16.99
2022/2023,Male,all,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,1626,4,72,73,45,22.5833,22.274,36.1333,7.14,32.95,20.89,8.97,22.65,13.55,13.73
2022/2023,Male,all,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1262,3,68,57,35,18.5588,22.1404,36.0571,7.17,25.86,19.75,8.49,21.47,12.85,13.02
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1602,4,84,70,44,19.0714,22.8857,36.4091,6.99,30.9,24.3,10.38,26.02,15.51,15.71
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1310,3,68,57,36,19.2647,22.9825,36.3889,6.97,25.08,19.67,8.41,21.02,12.52,12.68
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1612,5,88,71,44,18.3182,22.7042,36.6364,7.03,31.55,25.46,10.81,27.36,16.32,16.55
2022/2023,Male,all,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,1263,3,72,57,37,17.5417,22.1579,34.1351,7.22,25.84,21.03,9.49,22.81,13.67,13.82
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,125,0,28,13,12,4.4643,9.6154,10.4167,16.23,12.21,10.76,12.1,16.77,11.2,10.89
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,138,0,28,14,12,4.9286,9.8571,11.5,15.61,12.85,10.45,10.96,16.29,10.83,10.59
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,122,0,24,13,12,5.0833,9.3846,10.1667,16.6,12.48,9.32,10.62,14.66,9.81,9.53
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,150,0,28,15,12,5.3571,10.0,12.5,15.2,13.59,10.21,10.08,15.98,10.6,10.4
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,140,0,24,14,12,5.8333,10.0,11.6667,15.41,12.68,8.9,9.26,13.81,9.17,8.96
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,106,0,16,13,12,6.625,8.1538,8.8333,17.13,12.48,6.47,8.15,9.97,6.69,6.44
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,118,0,28,13,12,4.2143,9.0769,9.8333,16.72,12.48,10.97,12.81,17.18,11.5,11.15
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,104,0,24,12,12,4.3333,8.6667,8.6667,17.21,11.52,9.76,12.46,14.99,10.06,9.68
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,129,0,28,14,12,4.6071,9.2143,10.75,16.4,13.44,10.71,11.72,16.98,11.35,11.07
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,119,0,24,14,12,4.9583,8.5,9.9167,16.69,13.44,9.38,10.89,14.71,9.84,9.55
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,77,0,24,12,12,3.2083,6.4167,6.4167,18.67,11.52,10.81,16.83,15.78,10.67,10.03
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,85,0,28,12,12,3.0357,7.0833,7.0833,18.14,11.52,12.17,17.79,18.08,12.19,11.55
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,74,0,24,12,12,3.0833,6.1667,6.1667,18.89,11.52,10.97,17.51,15.9,10.76,10.08
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,95,0,28,12,12,3.3929,7.9167,7.9167,17.6,11.52,11.72,15.92,17.74,11.93,11.4
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,88,0,24,12,12,3.6667,7.3333,7.3333,17.97,11.52,10.3,14.73,15.4,10.37,9.86
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,10,0,16,33,21,0.625,0.303,0.4762,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,0,16,40,25,0.8125,0.325,0.52,28,38.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,12,0,12,37,23,1.0,0.3243,0.5217,28,35.52,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,12,0,20,39,24,0.6,0.3077,0.5,28,37.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,12,0,16,40,25,0.75,0.3,0.48,28,38.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,8,0,16,27,17,0.5,0.2963,0.4706,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,10,0,16,33,21,0.625,0.303,0.4762,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,10,0,12,30,20,0.8333,0.3333,0.5,28,28.8,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10,0,16,31,20,0.625,0.3226,0.5,28,29.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,9,0,16,32,21,0.5625,0.2812,0.4286,28,30.72,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,4,0,12,17,13,0.3333,0.2353,0.3077,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,5,0,16,21,15,0.3125,0.2381,0.3333,28,20.16,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5,0,12,20,14,0.4167,0.25,0.3571,28,19.2,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,5,0,20,20,14,0.25,0.25,0.3571,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,6,0,20,20,15,0.3,0.3,0.4,28,19.2,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,23,0,28,42,26,0.8214,0.5476,0.8846,28,40.32,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,27,0,32,51,31,0.8438,0.5294,0.871,28,48.96,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,22,0,24,41,25,0.9167,0.5366,0.88,28,39.36,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,29,0,36,53,35,0.8056,0.5472,0.8286,28,50.88,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,25,0,32,46,28,0.7812,0.5435,0.8929,28,44.16,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,20,0,24,35,23,0.8333,0.5714,0.8696,28,33.6,11.37,20.16,18.84,13.2,12.27
