session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,1756.0,744,400.8565,19,6,4.3806,92.4211,292.6667,10,7,3,8,7,11,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1612.0,683,369.7556,18,6,4.3596,89.5556,268.6667,9,6,3,7,6,11,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1513.0,641,345.566,18,6,4.3783,84.0556,252.1667,9,6,3,7,6,11,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,38.0123,3,1,0.0,0.0,0.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,571.0,0,996.8264,9,3,0.5728,63.4444,190.3333,5,3,2,4,3,5,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,538.0,0,938.6176,7,3,0.5732,76.8571,179.3333,4,2,2,3,2,4,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,521.0,0,909.5132,8,3,0.5728,65.125,173.6667,4,3,2,3,3,5,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,626.0,0,2928.6324,28,7,0.2138,22.3571,89.4286,14,10,4,11,10,16,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,602.0,0,2812.2147,23,6,0.2141,26.1739,100.3333,12,8,3,9,8,13,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,584.0,0,2732.1775,28,6,0.2137,20.8571,97.3333,14,10,3,11,10,16,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,567.0,0,2648.5023,34,6,0.2141,16.6765,94.5,18,12,3,13,12,20,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,570.0,0,2666.6926,24,6,0.2137,23.75,95.0,12,8,3,9,8,14,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,570.0,0,2666.6926,38,6,0.2137,15.0,95.0,20,13,3,15,13,22,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,921.0,249,796.7335,7,1,1.156,131.5714,921.0,4,2,1,3,2,4,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,847.0,229,734.8866,7,1,1.1526,121.0,847.0,4,2,1,3,2,4,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,795.0,215,687.5919,7,1,1.1562,113.5714,795.0,4,2,1,3,2,4,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,167.3504,2,1,0.0,0.0,0.0,1,1,1,1,1,1,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2021.0,0,936.4838,27,7,2.1581,74.8519,288.7143,14,10,4,11,9,16,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1907.0,0,881.1932,34,7,2.1641,56.0882,272.4286,18,12,4,13,12,20,45.72
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1848.0,0,857.0036,23,7,2.1564,80.3478,264.0,12,8,4,9,8,13,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,2221.0,0,2805.9957,96,45,0.7915,23.1354,49.3556,50,34,25,38,34,56,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2133.0,0,2695.4146,93,43,0.7913,22.9355,49.6047,48,33,23,37,33,54,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2071.0,0,2615.9344,99,42,0.7917,20.9192,49.3095,51,35,23,39,35,58,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,2008.0,0,2539.9099,84,41,0.7906,23.9048,48.9756,43,30,22,33,29,49,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,2021.0,0,2553.7326,91,41,0.7914,22.2088,49.2927,47,32,22,36,32,53,45.72
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2021.0,0,2553.7326,98,41,0.7914,20.6224,49.2927,51,34,22,39,34,57,45.72
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,3264.0,883,476.881,22,8,6.8445,148.3636,408.0,11,8,4,9,8,13,45.72
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2995.0,810,435.4131,22,7,6.8785,136.1364,427.8571,11,8,4,9,8,13,45.72
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2810.0,760,411.2235,21,7,6.8333,133.8095,401.4286,11,7,4,8,7,12,45.72
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,72.5689,6,1,0.0,0.0,0.0,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,40.0,0,61.8469,1,1,0.6468,40.0,40.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,36.0,0,54.5708,1,1,0.6597,36.0,36.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,36.0,0,54.5708,1,1,0.6597,36.0,36.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,39.0,0,167.3504,2,1,0.233,19.5,39.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,37.0,0,160.0743,1,1,0.2311,37.0,37.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,36.0,0,156.4363,2,1,0.2301,18.0,36.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,35.0,0,152.7982,2,1,0.2291,17.5,35.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,35.0,0,152.7982,1,1,0.2291,35.0,35.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,35.0,0,152.7982,2,1,0.2291,17.5,35.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,33.0,14,43.6566,1,1,0.7559,33.0,33.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,31.0,13,40.0186,1,1,0.7746,31.0,31.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,28.0,12,40.0186,1,1,0.6997,28.0,28.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,3.6381,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,139.0,0,55.2906,2,1,2.514,69.5,139.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,131.0,0,51.8349,2,1,2.5273,65.5,131.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,127.0,0,51.8349,2,1,2.4501,63.5,127.0,1,1,1,1,1,1,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,136.0,0,162.416,5,3,0.8374,27.2,45.3333,3,2,2,2,2,3,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,131.0,0,155.5047,5,2,0.8424,26.2,65.5,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,127.0,0,148.5934,6,2,0.8547,21.1667,63.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,123.0,0,145.1377,5,2,0.8475,24.6,61.5,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,125.0,0,145.1377,5,2,0.8613,25.0,62.5,3,2,1,2,2,3,45.72
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,125.0,0,145.1377,6,2,0.8613,20.8333,62.5,3,2,1,2,2,4,45.72
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,113.0,48,24.1896,1,1,4.6714,113.0,113.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,104.0,44,24.1896,1,1,4.2994,104.0,104.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,99.0,42,24.1896,1,1,4.0927,99.0,99.0,1,0,1,0,0,1,45.72
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,37.0,0,65.4849,1,1,0.565,37.0,37.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,35.0,0,61.8469,1,1,0.5659,35.0,35.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,33.0,0,58.2088,1,1,0.5669,33.0,33.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,41.0,0,189.1787,2,1,0.2167,20.5,41.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,39.0,0,181.9026,1,1,0.2144,39.0,39.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,38.0,0,178.2646,2,1,0.2132,19.0,38.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,37.0,0,170.9885,2,1,0.2164,18.5,37.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,37.0,0,174.6265,2,1,0.2119,18.5,37.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,37.0,0,174.6265,2,1,0.2119,18.5,37.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,59.0,16,50.9327,1,1,1.1584,59.0,59.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,56.0,15,47.2947,1,1,1.1841,56.0,56.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,52.0,14,43.6566,1,1,1.1911,52.0,52.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,132.0,0,62.2019,2,1,2.1221,66.0,132.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,123.0,0,58.7462,2,1,2.0938,61.5,123.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,120.0,0,55.2906,2,1,2.1704,60.0,120.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,144.0,0,183.15,6,3,0.7862,24.0,48.0,3,2,2,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,139.0,0,176.2386,6,3,0.7887,23.1667,46.3333,3,2,2,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,135.0,0,169.3273,6,3,0.7973,22.5,45.0,3,2,2,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,130.0,0,165.8717,5,3,0.7837,26.0,43.3333,3,2,2,2,2,3,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,131.0,0,165.8717,6,3,0.7898,21.8333,43.6667,3,2,2,2,2,4,45.72
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,131.0,0,165.8717,6,3,0.7898,21.8333,43.6667,3,2,2,2,2,4,45.72
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,211.0,57,31.1009,2,1,6.7844,105.5,211.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,196.0,53,27.6453,2,1,7.0898,98.0,196.0,1,1,1,1,1,1,45.72
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,181.0,49,27.6453,1,1,6.5472,181.0,181.0,1,0,1,0,0,1,45.72
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ekiti,North Central,Kwara,Ekiti,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1000.0,0,1535.2582,18,6,0.6514,55.5556,166.6667,9,6,3,7,6,11,45.72
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,944.0,0,1447.9449,13,5,0.652,72.6154,188.8,7,5,3,5,5,8,45.72
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,915.0,0,1404.2883,14,5,0.6516,65.3571,183.0,7,5,3,6,5,8,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,986.0,0,4292.9021,47,24,0.2297,20.9787,41.0833,24,17,13,19,16,27,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,947.0,0,4125.5517,51,23,0.2295,18.5686,41.1739,26,18,13,20,18,30,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,919.0,0,4001.8579,51,23,0.2296,18.0196,39.9565,26,18,13,20,18,30,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,891.0,0,3881.8022,37,22,0.2295,24.0811,40.5,19,13,12,15,13,22,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,897.0,0,3907.2685,38,22,0.2296,23.6053,40.7727,20,13,12,15,13,22,45.72
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,897.0,0,3907.2685,34,22,0.2296,26.3824,40.7727,18,12,12,13,12,20,45.72
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,824.0,349,1116.8822,10,7,0.7378,82.4,117.7143,5,4,4,4,4,6,45.72
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,755.0,320,1025.9308,10,7,0.7359,75.5,107.8571,5,4,4,4,4,6,45.72
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,711.0,301,964.0839,11,6,0.7375,64.6364,118.5,6,4,3,4,4,6,45.72
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,138.246,1,1,0.0,0.0,0.0,1,0,1,0,0,1,45.72
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3547.0,0,1441.0101,41,16,2.4615,86.5122,221.6875,21,14,9,16,14,24,45.72
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3343.0,0,1358.0743,34,16,2.4616,98.3235,208.9375,18,12,9,13,12,20,45.72
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3243.0,0,1316.6064,34,15,2.4632,95.3824,216.2,18,12,8,13,12,20,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3495.0,0,4115.6908,133,42,0.8492,26.2782,83.2143,69,47,23,53,47,78,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3357.0,0,3953.2748,106,41,0.8492,31.6698,81.878,55,37,22,42,37,62,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3259.0,0,3835.7823,152,40,0.8496,21.4408,81.475,78,54,22,60,53,89,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3161.0,0,3721.7456,103,38,0.8493,30.6893,83.1842,53,36,21,41,36,60,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3181.0,0,3745.9352,154,39,0.8492,20.6558,81.5641,79,54,21,61,54,90,45.72
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3181.0,0,3745.9352,156,39,0.8492,20.391,81.5641,80,55,21,62,55,91,45.72
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2922.0,1238,666.9423,25,16,4.3812,116.88,182.625,13,9,9,10,9,15,45.72
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2679.0,1135,611.6518,23,14,4.3799,116.4783,191.3571,12,8,8,9,8,13,45.72
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2516.0,1066,573.6395,24,14,4.386,104.8333,179.7143,12,8,8,9,8,14,45.72
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,62.2019,4,2,0.0,0.0,0.0,2,1,1,2,1,2,45.72
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,947.0,0,1655.3139,19,6,0.5721,49.8421,157.8333,10,7,3,8,7,11,45.72
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,894.0,0,1564.3626,14,6,0.5715,63.8571,149.0,7,5,3,6,5,8,45.72
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,868.0,0,1517.0679,15,6,0.5722,57.8667,144.6667,8,5,3,6,5,9,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1042.0,0,4871.3525,54,27,0.2139,19.2963,38.5926,28,19,15,21,19,32,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1000.0,0,4678.5357,58,26,0.2137,17.2414,38.4615,30,20,14,23,20,34,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,972.0,0,4540.2897,58,26,0.2141,16.7586,37.3846,30,20,14,23,20,34,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,942.0,0,4405.6817,41,25,0.2138,22.9756,37.68,21,14,14,16,14,24,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,948.0,0,4431.1481,43,25,0.2139,22.0465,37.92,22,15,14,17,15,25,45.72
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,948.0,0,4431.1481,38,25,0.2139,24.9474,37.92,20,13,14,15,13,22,45.72
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1531.0,414,1327.8892,12,8,1.153,127.5833,191.375,6,4,4,5,4,7,45.72
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1401.0,379,1215.1096,12,8,1.153,116.75,175.125,6,4,4,5,4,7,45.72
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1316.0,356,1142.3485,13,7,1.152,101.2308,188.0,7,5,4,5,5,8,45.72
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,276.492,3,1,0.0,0.0,0.0,2,1,1,1,1,2,45.72
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,1,0,0,0,45.72
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3360.0,0,1555.0469,44,18,2.1607,76.3636,186.6667,23,15,10,17,15,26,45.72
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,3169.0,0,1465.1997,37,17,2.1628,85.6486,186.4118,19,13,9,15,13,22,45.72
