session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3090,0,56,146,85,55.1786,21.1644,36.3529,8.95,85.46,7.79,6.93,21.13,13.13,13.34
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,2055,0,40,100,58,51.375,20.55,35.431,9.03,58.9,5.61,5.08,15.19,9.45,9.59
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,2135,0,44,103,60,48.5227,20.7282,35.5833,8.81,59.08,6.11,5.56,16.38,10.16,10.31
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1989,0,44,96,57,45.2045,20.7188,34.8947,8.67,53.94,6.11,5.67,16.16,9.99,10.13
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2173,0,52,102,60,41.7885,21.3039,36.2167,8.26,54.51,7.06,6.46,18.38,11.28,11.45
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2776,0,60,131,75,46.2667,21.1908,37.0133,8.49,72.45,8.18,7.29,21.71,13.38,13.6
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,1850,0,40,91,54,46.25,20.3297,34.2593,8.89,52.46,5.61,5.25,14.98,9.3,9.43
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,1950,0,44,95,57,44.3182,20.5263,34.2105,8.72,53.57,6.14,5.79,16.22,10.04,10.18
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,1820,0,44,88,52,41.3636,20.6818,35.0,8.49,48.3,6.06,5.66,15.89,9.79,9.93
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1988,0,52,95,56,38.2308,20.9263,35.5,8.24,50.47,7.08,6.59,18.33,11.24,11.4
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2538,0,60,121,71,42.3,20.9752,35.7465,8.41,65.89,8.21,7.55,21.52,13.24,13.44
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,1691,0,40,84,49,42.275,20.131,34.5102,8.76,47.65,5.58,5.22,14.8,9.17,9.3
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,1826,0,44,89,53,41.5,20.5169,34.4528,8.58,49.29,6.1,5.75,16.01,9.88,10.01
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,1703,0,44,82,48,38.7045,20.7683,35.4792,8.32,44.04,6.01,5.58,15.63,9.6,9.74
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1862,0,48,89,53,38.7917,20.9213,35.1321,8.28,47.47,6.56,6.15,16.98,10.42,10.57
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2376,0,56,113,68,42.4286,21.0265,34.9412,8.42,61.44,7.7,7.21,20.09,12.36,12.54
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,1582,0,40,79,48,39.55,20.0253,32.9583,8.71,44.25,5.62,5.46,14.71,9.1,9.21
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,1652,0,44,80,49,37.5455,20.65,33.7143,8.36,42.87,6.08,5.87,15.66,9.62,9.74
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,1542,0,44,75,45,35.0455,20.56,34.2667,8.25,39.68,6.03,5.78,15.5,9.51,9.63
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1680,0,44,81,48,38.1818,20.7407,35.0,8.32,43.4,6.02,5.66,15.62,9.59,9.73
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2148,0,60,103,60,35.8,20.8544,35.8,8.14,54.01,8.13,7.54,20.94,12.82,13
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,1429,0,40,72,43,35.725,19.8472,33.2326,8.57,39.65,5.58,5.42,14.53,8.96,9.07
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,791,3,28,38,24,28.25,20.8158,32.9583,7.87,18.93,8.29,3.82,9.48,5.77,5.83
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,999,3,40,46,28,24.975,21.7174,35.6786,7.35,21.44,11.66,5.05,12.87,7.74,7.84
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,905,3,36,43,27,25.1389,21.0465,33.5185,7.62,20.71,10.6,4.83,11.9,7.2,7.28
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1094,3,40,50,31,27.35,21.88,35.2903,7.42,23.54,11.69,5.1,12.97,7.81,7.91
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,800,3,32,38,23,25.0,21.0526,34.7826,7.58,18.28,9.39,4.14,10.54,6.37,6.45
2020/2021,Male,all,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,638,3,32,31,20,19.9375,20.5806,31.9,7.68,14.94,9.48,4.51,10.62,6.43,6.49
2020/2021,Male,all,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,802,3,32,38,24,25.0625,21.1053,33.4167,7.6,18.24,9.43,4.31,10.55,6.38,6.45
2020/2021,Male,all,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,726,3,36,35,22,20.1667,20.7429,33.0,7.6,16.76,10.62,4.91,11.86,7.17,7.25
2020/2021,Male,all,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,879,3,40,41,25,21.975,21.439,35.16,7.36,19.1,11.68,5.12,12.88,7.75,7.84
2020/2021,Male,all,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,644,3,28,33,21,23.0,19.5152,30.6667,8.13,16.87,8.39,4.11,9.71,5.94,5.98
2020/2021,Male,all,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,494,2,32,27,19,15.4375,18.2963,26.0,8.62,14.36,9.83,5.54,11.56,7.13,7.14
2020/2021,Male,all,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,626,3,36,30,20,17.3889,20.8667,31.3,7.63,14.29,10.67,5.18,11.87,7.18,7.24
2020/2021,Male,all,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,566,3,32,29,19,17.6875,19.5172,29.7895,8.06,14.61,9.6,4.83,11.01,6.72,6.76
2020/2021,Male,all,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,684,3,40,32,20,17.1,21.375,34.2,7.4,14.94,11.72,5.26,12.93,7.78,7.87
2020/2021,Male,all,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,504,3,28,27,18,18.0,18.6667,28.0,8.4,14.12,8.5,4.5,9.93,6.1,6.13
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,92,0,16,13,12,5.75,7.0769,7.6667,17.75,12.48,6.77,9.39,10.19,6.86,6.54
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,116,0,20,13,12,5.8,8.9231,9.6667,16.78,12.48,7.88,9.31,12.3,8.24,7.98
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,92,0,20,12,12,4.6,7.6667,7.6667,17.75,11.52,8.46,11.74,12.74,8.57,8.17
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,116,0,20,13,12,5.8,8.9231,9.6667,16.78,12.48,7.88,9.31,12.3,8.24,7.98
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,95,0,16,12,12,5.9375,7.9167,7.9167,17.6,11.52,6.7,9.09,10.14,6.82,6.52
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,77,0,16,12,12,4.8125,6.4167,6.4167,18.67,11.52,7.21,11.22,10.52,7.11,6.69
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,99,0,20,12,12,4.95,8.25,8.25,17.42,11.52,8.26,10.91,12.59,8.46,8.11
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,78,0,20,12,12,3.9,6.5,6.5,18.59,11.52,8.96,13.85,13.12,8.86,8.34
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,24,12,12,4.125,8.25,8.25,17.42,11.52,9.91,13.09,15.11,10.15,9.73
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,81,0,16,12,12,5.0625,6.75,6.75,18.39,11.52,7.07,10.67,10.42,7.03,6.64
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,58,0,16,12,12,3.625,4.8333,4.8333,20.5,11.52,7.8,13.44,11.06,7.54,6.98
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,70,0,24,12,12,2.9167,5.8333,5.8333,19.23,11.52,11.21,18.51,16.08,10.9,10.16
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,56,0,16,12,12,3.5,4.6667,4.6667,20.77,11.52,7.82,13.44,11.12,7.58,7.02
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,72,0,20,12,12,3.6,6.0,6.0,19.06,11.52,9.24,15,13.32,9.02,8.44
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,59,0,12,12,12,4.9167,4.9167,4.9167,20.38,11.52,5.84,10.08,8.28,5.64,5.22
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,672,0,20,48,29,33.6,14.0,23.1724,12.02,36.93,2.73,3.88,9.53,6.16,6.19
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,772,0,24,55,35,32.1667,14.0364,22.0571,11.96,41.78,3.32,4.9,11.37,7.35,7.36
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,642,0,20,45,29,32.1,14.2667,22.1379,11.79,33.62,2.74,4.07,9.35,6.03,6.04
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,798,0,24,57,35,33.25,14.0,22.8,12.02,43.74,3.29,4.74,11.43,7.39,7.42
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,710,0,24,51,31,29.5833,13.9216,22.9032,11.8,38.35,3.26,4.72,11.25,7.26,7.28
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,523,0,20,40,26,26.15,13.075,20.1154,12.41,31.24,2.89,4.47,9.75,6.32,6.32
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,601,0,20,43,26,30.05,13.9767,23.1154,11.78,32.32,2.71,3.89,9.37,6.04,6.06
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,499,0,20,38,23,24.95,13.1316,21.6957,12.14,29.29,2.8,4.15,9.59,6.21,6.22
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,621,0,24,44,28,25.875,14.1136,22.1786,11.44,31.77,3.25,4.87,10.94,7.03,7.04
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,552,0,20,41,26,27.6,13.4634,21.2308,12.12,31.43,2.81,4.24,9.57,6.19,6.2
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,287,0,16,25,17,17.9375,11.48,16.8824,13.5,20.9,2.53,4.26,8.33,5.46,5.42
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,331,0,20,26,18,16.55,12.7308,18.3889,12.1,19.38,2.94,4.89,9.49,6.14,6.1
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,274,0,16,23,16,17.125,11.913,17.125,12.99,18.41,2.48,4.2,8.06,5.25,5.22
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,340,0,24,28,19,14.1667,12.1429,17.8947,12.44,21.47,3.6,6.04,11.66,7.56,7.52
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,303,0,24,26,18,12.625,11.6538,16.8333,12.87,20.52,3.73,6.42,11.98,7.8,7.74
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,2700,0,72,112,65,37.5,24.1071,41.5385,7.11,51.4,16.04,7.8,22.69,13.57,13.83
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2961,0,88,127,74,33.6477,23.315,40.0135,7.18,58.69,19.71,9.9,27.93,16.74,17.03
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2493,0,76,107,64,32.8026,23.2991,38.9531,7.18,49.19,17.07,8.78,24.08,14.43,14.66
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3260,0,96,141,82,33.9583,23.1206,39.7561,7.26,65.84,21.55,10.87,30.71,18.43,18.75
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,2706,0,80,118,68,33.825,22.9322,39.7941,7.3,55.5,17.98,9.05,25.71,15.45,15.72
2020/2021,Male,all,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,2216,0,76,92,54,29.1579,24.087,41.037,6.77,39.86,16.83,8.33,23.06,13.67,13.91
2020/2021,Male,all,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,2431,0,96,104,61,25.3229,23.375,39.8525,6.81,45.16,21.33,10.84,29.22,17.34,17.63
2020/2021,Male,all,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2045,0,72,89,52,28.4028,22.9775,39.3269,7.06,40.21,16.11,8.24,22.53,13.46,13.68
2020/2021,Male,all,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2671,0,100,117,68,26.71,22.8291,39.2794,7.02,52.55,22.36,11.46,31.17,18.6,18.91
2020/2021,Male,all,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,2224,0,80,97,57,27.8,22.9278,39.0175,7.05,43.72,17.91,9.23,25.01,14.93,15.18
2020/2021,Male,all,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,1769,0,76,75,46,23.2763,23.5867,38.4565,6.79,32.31,16.95,8.89,23.07,13.68,13.89
2020/2021,Male,all,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1940,0,88,86,51,22.0455,22.5581,38.0392,7.02,38.42,19.74,10.41,27.39,16.34,16.59
2020/2021,Male,all,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1632,0,76,70,43,21.4737,23.3143,37.9535,6.86,30.44,17,9.01,23.24,13.8,14.01
2020/2021,Male,all,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2133,0,96,95,55,22.2188,22.4526,38.7818,7.03,42.6,21.5,11.14,29.92,17.85,18.14
2020/2021,Male,all,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,1775,0,76,79,47,23.3553,22.4684,37.766,7.05,35.41,17.08,9.06,23.72,14.16,14.37
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,9315,0,148,416,234,62.9392,22.3918,39.8077,8.78,240.97,20.15,16.73,55.14,34.18,34.82
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,11025,0,180,510,289,61.25,21.6176,38.1488,9.02,303.01,24.9,21.23,68.49,42.62,43.37
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,8947,0,156,408,229,57.3526,21.9289,39.0699,8.71,233.53,21.24,17.97,57.68,35.7,36.34
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,10313,0,184,490,277,56.0489,21.0469,37.231,9.01,289.94,25.55,22.24,69.89,43.49,44.22
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,9879,0,160,462,261,61.7438,21.3831,37.8506,9.14,278.3,22.26,19.02,61.52,38.36,39.03
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,8271,0,144,368,207,57.4375,22.4755,39.9565,8.5,205.61,19.39,16.22,52.25,32.22,32.82
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,9791,0,188,455,257,52.0798,21.5187,38.0973,8.63,257.03,25.64,22.21,68.95,42.61,43.34
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7944,0,148,364,205,53.6757,21.8242,38.7512,8.58,204.74,20.09,17.19,54.06,33.38,33.97
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9159,0,180,434,245,50.8833,21.1037,37.3837,8.74,248.14,24.73,21.67,66.67,41.28,41.97
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,8774,0,164,410,231,53.5,21.4,37.9827,8.74,234.94,22.47,19.43,60.79,37.64,38.29
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,7436,0,156,331,187,47.6667,22.4653,39.7647,8.06,174.23,20.68,17.65,54.25,33.17,33.76
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,8802,0,172,411,232,51.1744,21.4161,37.9397,8.63,231.98,23.47,20.4,63.06,38.97,39.63
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7142,0,148,327,185,48.2568,21.841,38.6054,8.32,177.7,19.91,17.25,52.75,32.41,32.97
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8231,0,180,393,222,45.7278,20.944,37.0766,8.56,219.16,24.6,21.85,65.51,40.43,41.08
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,7887,0,160,368,208,49.2938,21.4321,37.9183,8.53,205.14,21.76,18.99,58.14,35.86,36.47
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,6799,0,148,301,172,45.9392,22.588,39.5291,7.95,155.85,19.56,16.85,50.89,31.04,31.59
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,8045,0,188,375,213,42.7926,21.4533,37.77,8.22,200.31,25.29,22.4,66.27,40.63,41.3
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6527,0,144,301,170,45.3264,21.6844,38.3941,8.24,161.71,19.33,16.88,50.92,31.24,31.77
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7525,0,180,358,203,41.8056,21.0196,37.069,8.34,193.91,24.4,21.85,64.16,39.43,40.06
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,7210,0,180,336,190,40.0556,21.4583,37.9474,8.08,176.22,24.07,21.35,62.61,38.29,38.92
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,6364,0,156,284,161,40.7949,22.4085,39.528,7.77,143.34,20.47,17.76,52.68,32.01,32.57
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,7534,0,188,348,197,40.0745,21.6494,38.2437,8.01,180.93,25.04,22.12,64.96,39.67,40.33
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6114,0,148,279,161,41.3108,21.914,37.9752,7.99,144.48,19.72,17.54,51.02,31.14,31.65
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,7046,0,180,338,190,39.1444,20.8462,37.0842,8.27,181.37,24.34,21.84,63.73,39.11,39.73
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,6750,0,160,315,178,42.1875,21.4286,37.9213,8.19,167.79,21.49,18.99,56.27,34.49,35.06
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,5755,0,156,258,147,36.891,22.3062,39.1497,7.64,127.42,20.4,17.93,51.92,31.45,31.98
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,6811,0,184,316,178,37.0163,21.5538,38.264,7.9,161.66,24.4,21.64,62.86,38.29,38.92
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,5522,0,144,251,145,38.3472,22.0,38.0828,7.82,126.94,19.06,17.02,48.81,29.68,30.17
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,6369,0,172,302,172,37.0291,21.0894,37.0291,8.08,157.91,23.1,20.9,59.79,36.56,37.13
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,6102,0,168,284,161,36.3214,21.4859,37.9006,7.9,145.06,22.31,19.95,57.36,34.94,35.5
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,1911,3,68,83,49,28.1029,23.0241,39.0,7.04,37.34,19.58,7.85,21.23,12.67,12.88
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2093,3,76,94,55,27.5395,22.266,38.0545,7.25,43.55,22,8.99,24.25,14.55,14.77
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1805,3,68,79,46,26.5441,22.8481,39.2391,7.01,35.41,19.56,7.8,21.17,12.63,12.83
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2137,3,84,95,56,25.4405,22.4947,38.1607,7.08,42.9,24.24,9.91,26.33,15.74,15.98
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2103,3,72,89,53,29.2083,23.6292,39.6792,6.92,39.32,20.65,8.17,22.18,13.2,13.42
2020/2021,Male,all,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,1539,3,68,67,40,22.6324,22.9701,38.475,6.92,29.49,19.56,7.95,20.94,12.46,12.65
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,1683,3,80,78,47,21.0375,21.5769,35.8085,7.31,36.14,23.3,10.05,25.63,15.4,15.6
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1453,3,68,64,39,21.3676,22.7031,37.2564,7.01,28.44,19.64,8.21,21.12,12.6,12.77
2020/2021,Male,all,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1721,3,80,78,46,21.5125,22.0641,37.413,7.15,35.48,23.15,9.62,25.24,15.1,15.33
2020/2021,Male,all,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,1695,3,76,74,44,22.3026,22.9054,38.5227,6.93,32.65,21.86,8.88,23.44,13.95,14.17
2020/2021,Male,all,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,1196,3,68,55,33,17.5882,21.7455,36.2424,7.25,25.32,19.77,8.44,21.67,13,13.18
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1307,3,84,61,38,15.5595,21.4262,34.3947,7.38,28.43,24.59,10.99,27.1,16.31,16.5
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1131,3,68,52,33,16.6324,21.75,34.2727,7.31,23.94,19.88,8.93,21.76,13.07,13.22
2020/2021,Male,all,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1339,3,84,62,38,15.9405,21.5968,35.2368,7.32,28.71,24.51,10.73,26.93,16.18,16.38
2020/2021,Male,all,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,1319,3,80,59,36,16.4875,22.3559,36.6389,7.1,26.55,23.17,9.83,25.09,15,15.2
