session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,79,0,48,112,68,1.5,0.6429,1.0588,28,107.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,97,0,60,141,85,1.4667,0.6241,1.0353,28,135.36,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,75,0,44,109,65,1.5455,0.6239,1.0462,28,104.64,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,112,0,68,157,95,1.5,0.6497,1.0737,28,150.72,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,97,0,52,129,77,1.6923,0.6822,1.1429,28,123.84,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,75,0,48,101,62,1.3125,0.6238,1.0161,28,96.96,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,94,0,60,129,79,1.3167,0.6124,1.0,28,123.84,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,73,0,48,99,60,1.2708,0.6162,1.0167,28,95.04,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,109,0,68,143,86,1.3382,0.6364,1.0581,28,137.28,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,93,0,56,115,69,1.3929,0.6783,1.1304,28,110.4,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,71,0,48,93,56,1.25,0.6452,1.0714,28,89.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,85,0,60,118,72,1.1833,0.6017,0.9861,28,113.28,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,66,0,48,90,56,1.1458,0.6111,0.9821,28,86.4,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,68,129,77,1.2206,0.6434,1.0779,28,123.84,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,86,0,56,107,65,1.2857,0.6729,1.1077,28,102.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,65,0,48,88,52,1.125,0.6136,1.0385,28,84.48,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,79,0,60,111,66,1.1,0.5946,1.0,28,106.56,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,61,0,44,85,53,1.1591,0.6,0.9623,28,81.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,94,0,64,122,74,1.2188,0.6393,1.0541,28,117.12,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,83,0,52,99,60,1.3269,0.697,1.15,28,95.04,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,50,0,44,80,50,1.1136,0.6125,0.98,28,76.8,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,62,0,64,101,61,0.9531,0.604,1.0,28,96.96,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,48,0,48,77,47,0.9792,0.6104,1.0,28,73.92,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,73,0,68,112,68,1.0441,0.6339,1.0441,28,107.52,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,62,0,60,93,57,1.0167,0.6559,1.0702,28,89.28,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,70,0,36,46,28,0.3333,0.2609,0.4286,28,44.16,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,106,0,28,40,26,0.6429,0.45,0.6923,28,38.4,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,94,0,28,41,25,0.5714,0.3902,0.64,28,39.36,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,94,0,32,45,27,0.5,0.3556,0.5926,28,43.2,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,100,0,40,48,30,0.425,0.3542,0.5667,28,46.08,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,271,0,32,38,24,0.375,0.3158,0.5,28,36.48,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,271,0,28,34,20,0.4286,0.3529,0.6,28,32.64,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,271,0,28,33,21,0.4286,0.3636,0.5714,28,31.68,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,271,0,36,39,24,0.3333,0.3077,0.5,28,37.44,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,338,0,40,40,25,0.375,0.375,0.6,28,38.4,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,79,0,32,30,20,0.2812,0.3,0.45,28,28.8,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,79,0,28,27,19,0.3214,0.3333,0.4737,28,25.92,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,97,0,28,27,18,0.3929,0.4074,0.6111,28,25.92,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,97,0,32,32,20,0.3438,0.3438,0.55,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,88,0,36,32,20,0.2778,0.3125,0.5,28,30.72,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,2,0,16,13,12,0.125,0.1538,0.1667,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,3,0,20,12,12,0.15,0.25,0.25,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,1,0,16,12,12,0.0625,0.0833,0.0833,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,17,0,24,49,30,0.7083,0.3469,0.5667,28,47.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,18,0,28,56,35,0.6429,0.3214,0.5143,28,53.76,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,14,0,20,46,29,0.7,0.3043,0.4828,28,44.16,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,19,0,24,57,35,0.7917,0.3333,0.5429,28,54.72,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,16,0,24,48,29,0.6667,0.3333,0.5517,28,46.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,13,0,24,39,24,0.5417,0.3333,0.5417,28,37.44,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,15,0,24,45,28,0.625,0.3333,0.5357,28,43.2,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,11,0,20,35,21,0.55,0.3143,0.5238,28,33.6,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,15,0,24,45,28,0.625,0.3333,0.5357,28,43.2,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,12,0,24,38,23,0.5,0.3158,0.5217,28,36.48,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,6,0,20,24,16,0.3,0.25,0.375,28,23.04,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,8,0,24,28,19,0.3333,0.2857,0.4211,28,26.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,6,0,24,21,15,0.25,0.2857,0.4,28,20.16,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,8,0,24,28,19,0.3333,0.2857,0.4211,28,26.88,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,7,0,24,23,16,0.2917,0.3043,0.4375,28,22.08,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,245,0,80,121,74,0.85,0.562,0.9189,28,116.16,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,278,0,96,138,82,0.8021,0.558,0.939,28,132.48,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,274,0,80,119,72,0.95,0.6387,1.0556,28,114.24,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,288,0,96,142,84,0.8333,0.5634,0.9524,28,136.32,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,267,0,84,126,76,0.881,0.5873,0.9737,28,120.96,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,298,0,80,100,62,0.675,0.54,0.871,28,96,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,342,0,96,114,69,0.6458,0.5439,0.8986,28,109.44,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,331,0,84,98,60,0.7143,0.6122,1.0,28,94.08,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,353,0,100,118,70,0.64,0.5424,0.9143,28,113.28,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,337,0,88,104,62,0.6932,0.5865,0.9839,28,99.84,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,243,0,80,81,51,0.5375,0.5309,0.8431,28,77.76,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,283,0,96,92,56,0.5208,0.5435,0.8929,28,88.32,45.47,80.64,75.38,52.79,49.08
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,271,0,84,80,49,0.5714,0.6,0.9796,28,76.8,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,288,0,100,95,59,0.51,0.5368,0.8644,28,91.2,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,277,0,88,85,52,0.5568,0.5765,0.9423,28,81.6,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,294,0,176,442,259,1.6705,0.6652,1.1351,28,424.32,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,298,0,192,499,290,1.5521,0.5972,1.0276,28,479.04,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,293,0,176,439,256,1.6648,0.6674,1.1445,28,421.44,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,359,0,192,508,297,1.8698,0.7067,1.2088,28,487.68,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,298,0,184,455,265,1.6196,0.6549,1.1245,28,436.8,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,287,0,164,394,231,1.5976,0.665,1.1342,28,378.24,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,293,0,192,442,258,1.3906,0.6041,1.0349,28,424.32,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,284,0,176,391,227,1.4716,0.6624,1.141,28,375.36,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,350,0,188,449,261,1.6968,0.7105,1.2222,28,431.04,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,290,0,176,404,235,1.5,0.6535,1.1234,28,387.84,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,280,0,180,354,207,1.3056,0.6638,1.1353,28,339.84,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,285,0,196,398,232,1.2194,0.6005,1.0302,28,382.08,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,279,0,176,352,205,1.3295,0.6648,1.1415,28,337.92,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,340,0,200,404,233,1.425,0.7054,1.2232,28,387.84,75.52,168,157.04,109.99,102.24
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,283,0,180,364,212,1.3167,0.6511,1.1179,28,349.44,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,255,0,180,321,189,1.1889,0.6667,1.1323,28,308.16,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,260,0,192,365,212,1.1354,0.5973,1.0283,28,350.4,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,254,0,164,322,188,1.2988,0.6615,1.133,28,309.12,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,312,0,196,370,215,1.3367,0.7081,1.2186,28,355.2,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,259,0,176,330,193,1.233,0.6576,1.1244,28,316.8,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,241,0,180,302,177,1.1167,0.6656,1.1356,28,289.92,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,246,0,196,342,199,1.0459,0.5994,1.0302,28,328.32,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,240,0,176,299,175,1.1364,0.6689,1.1429,28,287.04,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,295,0,188,346,200,1.3085,0.711,1.23,28,332.16,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,245,0,172,310,180,1.186,0.6581,1.1333,28,297.6,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,185,0,168,272,160,1.0774,0.6654,1.1312,28,261.12,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,189,0,180,308,181,1.0278,0.6006,1.0221,28,295.68,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,185,0,172,270,158,1.0523,0.6704,1.1456,28,259.2,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,226,0,192,314,183,1.151,0.7038,1.2077,28,301.44,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,187,0,180,281,165,1.0167,0.6512,1.1091,28,269.76,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,223,2,72,85,52,0.5278,0.4471,0.7308,28,81.6,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,258,3,84,109,66,0.5238,0.4037,0.6667,28,104.64,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,217,2,68,88,54,0.5441,0.4205,0.6852,28,84.48,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,288,3,92,109,65,0.5326,0.4495,0.7538,28,104.64,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,205,1,72,88,54,0.4861,0.3977,0.6481,28,84.48,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,654,1,68,71,44,0.4265,0.4085,0.6591,28,68.16,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,789,2,84,88,55,0.4167,0.3977,0.6364,28,84.48,45.16,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,676,1,64,72,44,0.4688,0.4167,0.6818,28,69.12,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,879,3,92,89,55,0.4239,0.4382,0.7091,28,85.44,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,609,1,72,73,45,0.375,0.3699,0.6,28,70.08,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,211,0,68,57,35,0.3529,0.4211,0.6857,28,54.72,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,246,1,84,70,44,0.3333,0.4,0.6364,28,67.2,45.16,70.56,65.96,46.19,42.94
