session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2625,0,26,224,275,37.3182,21.9666,37.5314,7.8,194,36,38,73,1022,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3144,0,28,260,315,41.8457,22.737,39.335,7.73,223,38,39,78,1083,80
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,2707,0,26,233,283,39.3779,21.8484,37.6278,7.93,205,35,37,73,1015,75
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,2015,0,25,204,252,35.3274,21.8199,37.0938,7.76,175,34,36,70,970,72
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,2345,0,27,231,285,38.3722,22.4253,38.1602,7.69,197,36,38,74,1032,76
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2017,0,26,203,249,34.5291,21.9963,37.5886,7.66,171,35,37,71,981,73
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2415,0,29,236,288,37.0417,22.6497,38.8634,7.55,197,38,40,78,1081,80
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,2079,0,27,211,260,34.0111,21.7865,37.103,7.71,179,36,39,74,1033,76
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,2338,5,11,64,82,27.9861,23.7059,38.75,6.87,48,32,15,27,370,27
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,2968,6,13,82,104,30.4524,23.4679,38.7576,7.03,63,37,17,32,442,33
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2428,5,10,66,85,30.7794,23.7841,38.7593,6.97,50,30,14,26,354,26
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2984,6,14,82,102,27.9565,23.5963,39.5692,6.87,62,40,19,35,474,35
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,2344,4,11,66,85,28.0556,22.9545,37.4074,7.1,51,32,16,28,381,28
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,7091,4,10,53,69,23.8235,22.8169,36.8182,7,40,30,15,26,355,26
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,9017,5,13,66,87,24.5238,23.4091,37.4545,6.86,49,37,18,32,430,32
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,7380,4,10,54,69,26.3438,23.4167,38.3182,6.88,40,28,13,24,329,24
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9061,6,14,67,87,22.5,23.2584,37.6364,6.88,50,40,20,35,473,35
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,7117,4,11,55,71,22.5833,22.274,36.1333,7.14,42,32,16,28,383,28
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,2170,3,10,43,55,18.5588,22.1404,36.0571,7.17,33,30,15,26,363,27
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,2754,4,13,53,69,19.0714,22.8857,36.4091,6.99,40,37,19,32,438,32
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2253,3,10,43,57,19.2647,22.9825,36.3889,6.97,32,30,15,26,354,26
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,2772,5,13,53,69,18.3182,22.7042,36.6364,7.03,41,39,19,34,461,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,2172,3,11,43,58,17.5417,22.1579,34.1351,7.22,33,32,17,28,386,28
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,112,0,4,10,19,4.4643,9.6154,10.4167,16.23,16,16,22,21,316,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,124,0,4,11,19,4.9286,9.8571,11.5,15.61,17,16,20,20,306,22
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,109,0,4,10,19,5.0833,9.3846,10.1667,16.6,16,14,19,18,277,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,134,0,4,11,19,5.3571,10.0,12.5,15.2,17,16,18,20,300,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,125,0,4,11,19,5.8333,10.0,11.6667,15.41,16,14,17,17,259,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,95,0,2,10,19,6.625,8.1538,8.8333,17.13,16,10,15,12,189,13
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,106,0,4,10,19,4.2143,9.0769,9.8333,16.72,16,17,23,21,325,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,93,0,4,9,19,4.3333,8.6667,8.6667,17.21,15,15,22,19,284,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,116,0,4,11,19,4.6071,9.2143,10.75,16.4,17,16,21,21,321,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,107,0,4,11,19,4.9583,8.5,9.9167,16.69,17,14,19,18,278,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,69,0,4,9,19,3.2083,6.4167,6.4167,18.67,15,17,30,19,301,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,76,0,4,9,19,3.0357,7.0833,7.0833,18.14,15,19,32,22,344,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,66,0,4,9,19,3.0833,6.1667,6.1667,18.89,15,17,31,20,304,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,85,0,4,9,19,3.3929,7.9167,7.9167,17.6,15,18,28,22,337,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,79,0,4,9,19,3.6667,7.3333,7.3333,17.97,15,16,26,19,293,20
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,9,0,2,25,33,0.625,0.303,0.4762,28,41,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,12,0,2,30,39,0.8125,0.325,0.52,28,49,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,11,0,2,28,36,1.0,0.3243,0.5217,28,46,6,18,12,186,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,11,0,3,29,38,0.6,0.3077,0.5,28,48,11,30,19,311,21
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,11,0,2,30,39,0.75,0.3,0.48,28,49,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,7,0,2,20,27,0.5,0.2963,0.4706,28,33,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,9,0,2,25,33,0.625,0.303,0.4762,28,41,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,9,0,2,23,31,0.8333,0.3333,0.5,28,37,6,18,12,186,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,9,0,2,23,31,0.625,0.3226,0.5,28,38,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,8,0,2,24,33,0.5625,0.2812,0.4286,28,40,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,4,0,2,13,20,0.3333,0.2353,0.3077,28,21,6,18,12,186,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,4,0,2,16,24,0.3125,0.2381,0.3333,28,26,8,24,16,249,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,4,0,2,15,22,0.4167,0.25,0.3571,28,25,6,18,12,186,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,4,0,3,15,22,0.25,0.25,0.3571,28,25,11,30,19,311,21
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Offa,North Central,Kwara,Offa,,,5,0,3,15,24,0.3,0.3,0.4,28,25,11,30,19,311,21
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Edu,North Central,Kwara,Edu,,,74,0,4,32,41,0.8214,0.5476,0.8846,28,52,20,42,27,435,29
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,87,0,5,38,49,0.8438,0.5294,0.871,28,63,23,48,31,497,34
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,71,0,4,31,39,0.9167,0.5366,0.88,28,51,17,36,23,373,25
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,94,0,5,40,55,0.8056,0.5472,0.8286,28,65,26,54,35,559,38
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Offa,North Central,Kwara,Offa,,,81,0,5,35,44,0.7812,0.5435,0.8929,28,57,23,48,31,497,34
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Edu,North Central,Kwara,Edu,,,99,0,4,26,36,0.8333,0.5714,0.8696,28,43,17,36,23,373,25
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,104,0,5,33,44,0.5833,0.4773,0.75,28,54,26,54,35,559,38
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,89,0,4,26,35,0.75,0.5143,0.8182,28,43,17,36,23,373,25
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,99,0,5,33,41,0.5556,0.4545,0.7692,28,54,26,54,35,559,38
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Offa,North Central,Kwara,Offa,,,89,0,4,29,38,0.75,0.4615,0.75,28,48,17,36,23,373,25
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Edu,North Central,Kwara,Edu,,,71,0,4,23,31,0.5,0.4667,0.7,28,37,20,42,27,435,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,81,0,4,27,35,0.5714,0.4444,0.7273,28,44,20,42,27,435,29
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,71,0,4,22,30,0.5833,0.4828,0.7368,28,36,17,36,23,373,25
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,86,0,5,27,38,0.4722,0.4722,0.7083,28,44,26,54,35,559,38
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Offa,North Central,Kwara,Offa,,,81,0,4,25,33,0.6667,0.4848,0.7619,28,41,17,36,23,373,25
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Edu,North Central,Kwara,Edu,,,73,0,7,95,116,1.8409,0.6429,1.0946,28,156,25,66,43,684,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ekiti,North Central,Kwara,Ekiti,,,89,0,9,119,146,1.65,0.6226,1.0645,28,196,35,90,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,67,0,7,92,115,1.5625,0.6148,1.0274,28,151,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,102,0,11,133,167,1.5833,0.6441,1.0755,28,219,42,108,70,1119,76
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Offa,North Central,Kwara,Offa,,,90,0,8,108,137,1.7857,0.6944,1.1494,28,178,32,84,54,870,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Edu,North Central,Kwara,Edu,,,71,0,7,84,107,1.5,0.6429,1.0588,28,138,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,87,0,9,106,134,1.4667,0.6241,1.0353,28,174,35,90,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,67,0,7,82,102,1.5455,0.6239,1.0462,28,135,25,66,43,684,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,100,0,10,118,149,1.5,0.6497,1.0737,28,194,39,102,66,1057,72
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Offa,North Central,Kwara,Offa,,,87,0,8,97,121,1.6923,0.6822,1.1429,28,159,30,78,50,808,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Edu,North Central,Kwara,Edu,,,67,0,7,76,98,1.3125,0.6238,1.0161,28,125,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,84,0,9,97,124,1.3167,0.6124,1.0,28,159,35,90,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,65,0,7,74,94,1.2708,0.6162,1.0167,28,122,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,98,0,10,107,135,1.3382,0.6364,1.0581,28,177,39,102,66,1057,72
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Offa,North Central,Kwara,Offa,,,83,0,8,86,109,1.3929,0.6783,1.1304,28,142,32,84,54,870,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Edu,North Central,Kwara,Edu,,,64,0,7,70,88,1.25,0.6452,1.0714,28,115,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ekiti,North Central,Kwara,Ekiti,,,76,0,9,89,113,1.1833,0.6017,0.9861,28,146,35,90,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,59,0,7,68,88,1.1458,0.6111,0.9821,28,111,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,89,0,10,97,121,1.2206,0.6434,1.0779,28,159,39,102,66,1057,72
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Offa,North Central,Kwara,Offa,,,77,0,8,80,102,1.2857,0.6729,1.1077,28,132,32,84,54,870,59
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Edu,North Central,Kwara,Edu,,,58,0,7,66,82,1.125,0.6136,1.0385,28,109,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ekiti,North Central,Kwara,Ekiti,,,71,0,9,83,104,1.1,0.5946,1.0,28,137,35,90,58,932,63
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,55,0,7,64,83,1.1591,0.6,0.9623,28,105,25,66,43,684,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,84,0,10,92,116,1.2188,0.6393,1.0541,28,151,37,96,62,995,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Offa,North Central,Kwara,Offa,,,74,0,8,74,94,1.3269,0.697,1.15,28,122,30,78,50,808,55
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Edu,North Central,Kwara,Edu,,,45,0,7,60,79,1.1136,0.6125,0.98,28,99,25,66,43,684,46
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ekiti,North Central,Kwara,Ekiti,,,56,0,10,76,96,0.9531,0.604,1.0,28,125,37,96,62,995,67
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,43,0,7,58,74,0.9792,0.6104,1.0,28,95,28,72,47,746,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,65,0,10,84,107,1.0441,0.6339,1.0441,28,138,39,102,66,1057,72
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Offa,North Central,Kwara,Offa,,,56,0,9,70,90,1.0167,0.6559,1.0702,28,115,35,90,58,932,63
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Edu,North Central,Kwara,Edu,,,63,0,5,35,44,0.3333,0.2609,0.4286,28,57,30,54,35,559,38
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ekiti,North Central,Kwara,Ekiti,,,95,0,4,30,41,0.6429,0.45,0.6923,28,49,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin East,North Central,Kwara,Ilorin East,,,84,0,4,31,39,0.5714,0.3902,0.64,28,51,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilorin West,North Central,Kwara,Ilorin West,,,84,0,5,34,42,0.5,0.3556,0.5926,28,56,26,48,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Offa,North Central,Kwara,Offa,,,90,0,6,36,47,0.425,0.3542,0.5667,28,59,33,60,39,622,42
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Edu,North Central,Kwara,Edu,,,243,0,5,29,38,0.375,0.3158,0.5,28,47,26,48,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ekiti,North Central,Kwara,Ekiti,,,243,0,4,26,31,0.4286,0.3529,0.6,28,42,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,243,0,4,25,33,0.4286,0.3636,0.5714,28,41,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,243,0,5,29,38,0.3333,0.3077,0.5,28,48,30,54,35,559,38
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Offa,North Central,Kwara,Offa,,,303,0,6,30,39,0.375,0.375,0.6,28,49,33,60,39,622,42
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Edu,North Central,Kwara,Edu,,,71,0,5,23,31,0.2812,0.3,0.45,28,37,26,48,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ekiti,North Central,Kwara,Ekiti,,,71,0,4,20,30,0.3214,0.3333,0.4737,28,33,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,87,0,4,20,28,0.3929,0.4074,0.6111,28,33,23,42,27,435,29
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,87,0,5,24,31,0.3438,0.3438,0.55,28,40,26,48,31,497,34
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Offa,North Central,Kwara,Offa,,,79,0,5,24,31,0.2778,0.3125,0.5,28,40,30,54,35,559,38
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Edu,North Central,Kwara,Edu,,,2,0,2,10,19,0.125,0.1538,0.1667,28,16,13,24,16,249,17
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,10,19,0.125,0.2308,0.25,28,16,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2,0,3,9,19,0.1,0.1667,0.1667,28,15,16,30,19,311,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,11,19,0.125,0.2143,0.25,28,17,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Offa,North Central,Kwara,Offa,,,3,0,3,9,19,0.15,0.25,0.25,28,15,16,30,19,311,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Edu,North Central,Kwara,Edu,,,1,0,3,10,19,0.05,0.0769,0.0833,28,16,16,30,19,311,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,3,0,4,10,19,0.125,0.2308,0.25,28,16,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,2,0,3,9,19,0.1,0.1667,0.1667,28,15,16,30,19,311,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,3,0,4,9,19,0.125,0.25,0.25,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Offa,North Central,Kwara,Offa,,,2,0,4,9,19,0.0833,0.1667,0.1667,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Edu,North Central,Kwara,Edu,,,1,0,2,9,19,0.0625,0.0833,0.0833,28,15,13,24,16,249,17
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,1,0,4,9,19,0.0417,0.0833,0.0833,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,1,0,3,9,19,0.05,0.0833,0.0833,28,15,16,30,19,311,21
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,1,0,4,9,19,0.0417,0.0833,0.0833,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Offa,North Central,Kwara,Offa,,,2,0,4,9,19,0.0833,0.1667,0.1667,28,15,19,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Edu,North Central,Kwara,Edu,,,15,0,4,37,47,0.7083,0.3469,0.5667,28,61,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ekiti,North Central,Kwara,Ekiti,,,16,0,4,42,55,0.6429,0.3214,0.5143,28,69,15,42,27,435,29
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,13,0,3,35,46,0.7,0.3043,0.4828,28,57,11,30,19,311,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,17,0,4,43,55,0.7917,0.3333,0.5429,28,70,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Offa,North Central,Kwara,Offa,,,14,0,4,36,46,0.6667,0.3333,0.5517,28,59,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Edu,North Central,Kwara,Edu,,,12,0,4,29,38,0.5417,0.3333,0.5417,28,48,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ekiti,North Central,Kwara,Ekiti,,,13,0,4,34,44,0.625,0.3333,0.5357,28,56,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin East,North Central,Kwara,Ilorin East,,,10,0,3,26,33,0.55,0.3143,0.5238,28,43,11,30,19,311,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilorin West,North Central,Kwara,Ilorin West,,,13,0,4,34,44,0.625,0.3333,0.5357,28,56,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Offa,North Central,Kwara,Offa,,,11,0,4,29,36,0.5,0.3158,0.5217,28,47,13,36,23,373,25
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Edu,North Central,Kwara,Edu,,,5,0,3,18,25,0.3,0.25,0.375,28,30,11,30,19,311,21
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ekiti,North Central,Kwara,Ekiti,,,7,0,4,21,30,0.3333,0.2857,0.4211,28,35,13,36,23,373,25
