session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2051.0,0,3977.4644,230,55,0.5157,8.9174,37.2909,42,44,69,34,37,171,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,1989.0,0,3856.5163,158,54,0.5158,12.5886,36.8333,29,30,68,23,25,117,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2001.0,0,3880.7059,211,54,0.5156,9.4834,37.0556,38,40,68,31,34,157,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2001.0,0,3880.7059,164,54,0.5156,12.2012,37.0556,30,31,68,24,26,122,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4364.0,2615,694.5876,66,19,6.2829,66.1212,229.6842,12,13,24,10,11,49,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4001.0,2397,635.8414,47,17,6.2924,85.1277,235.3529,9,9,21,7,8,35,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3759.0,2252,597.8291,43,16,6.2878,87.4186,234.9375,8,8,20,6,7,32,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,155.0,0,65.6575,13,2,2.3607,11.9231,77.5,2,2,3,2,2,10,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,121.0,0,1477.0494,9,23,0.0819,13.4444,5.2609,2,2,29,1,1,7,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5465.0,0,1469.7733,74,40,3.7183,73.8514,136.625,13,14,50,11,12,55,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,5151.0,0,1386.0981,94,38,3.7162,54.7979,135.5526,17,18,48,14,15,70,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4995.0,0,1342.4414,71,36,3.7208,70.3521,138.75,13,13,45,10,11,53,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2656.0,0,4325.6446,347,52,0.614,7.6542,51.0769,63,66,65,51,56,258,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2551.0,0,4154.6561,266,50,0.614,9.5902,51.02,48,51,63,39,43,198,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2477.0,0,4034.6004,247,48,0.6139,10.0283,51.6042,45,47,60,36,40,184,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2402.0,0,3910.9066,239,47,0.6142,10.0502,51.1064,43,45,59,35,38,178,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2417.0,0,3936.3729,270,47,0.614,8.9519,51.4255,49,51,59,39,43,201,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2417.0,0,3936.3729,250,47,0.614,9.668,51.4255,45,48,59,36,40,186,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4980.0,3119,1182.3671,95,24,4.2119,52.4211,207.5,17,18,30,14,15,71,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4566.0,2860,1084.1397,72,22,4.2116,63.4167,207.5455,13,14,28,11,12,53,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4288.0,2686,1015.0167,96,20,4.2246,44.6667,214.4,17,18,25,14,15,71,40.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,732.0,0,251.0256,27,6,2.916,27.1111,122.0,5,5,8,4,4,20,40.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,103.0,0,3099.7268,8,10,0.0332,12.875,10.3,1,2,13,1,1,6,40.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4654.0,0,1378.8082,51,14,3.3754,91.2549,332.4286,9,10,18,7,8,38,40.33
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4388.0,0,1299.3281,48,14,3.3771,91.4167,313.4286,9,9,18,7,8,36,40.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4255.0,0,1261.3158,48,13,3.3735,88.6458,327.3077,9,9,16,7,8,36,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2262.0,0,4146.7917,174,58,0.5455,13.0,39.0,31,33,73,25,28,129,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2173.0,0,3980.9201,222,55,0.5459,9.7883,39.5091,40,42,69,32,36,165,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2110.0,0,3866.8833,224,54,0.5457,9.4196,39.0741,41,43,68,33,36,166,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2046.0,0,3749.3909,154,52,0.5457,13.2857,39.3462,28,29,65,22,25,114,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2059.0,0,3773.5805,205,53,0.5456,10.0439,38.8491,37,39,66,30,33,152,40.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2059.0,0,3773.5805,160,53,0.5456,12.8688,38.8491,29,30,66,23,26,119,40.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4242.0,2657,704.9546,67,19,6.0174,63.3134,223.2632,12,13,24,10,11,50,40.33
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3889.0,2436,646.2084,48,17,6.0182,81.0208,228.7647,9,9,21,7,8,36,40.33
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3653.0,2288,608.1961,44,16,6.0063,83.0227,228.3125,8,8,20,6,7,33,40.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,623.0,0,110.5811,22,3,5.6339,28.3182,207.6667,4,4,4,3,4,16,40.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,14.0,0,76.3991,0,1,0.1832,0.0,14.0,0,0,1,0,0,0,40.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,368.0,0,101.8655,5,3,3.6126,73.6,122.6667,1,1,4,1,1,4,40.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,346.0,0,98.2274,7,3,3.5224,49.4286,115.3333,1,1,4,1,1,5,40.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,336.0,0,94.5894,5,3,3.5522,67.2,112.0,1,1,4,1,1,4,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,168.0,0,291.0442,23,3,0.5772,7.3043,56.0,4,4,4,3,4,17,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,161.0,0,276.492,18,3,0.5823,8.9444,53.6667,3,3,4,3,3,13,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,269.2159,17,3,0.5832,9.2353,52.3333,3,3,4,2,3,13,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,152.0,0,261.9398,16,3,0.5803,9.5,50.6667,3,3,4,2,3,12,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,153.0,0,261.9398,18,3,0.5841,8.5,51.0,3,3,4,3,3,13,40.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,153.0,0,261.9398,17,3,0.5841,9.0,51.0,3,3,4,2,3,13,40.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,334.0,200,76.3991,6,2,4.3718,55.6667,167.0,1,1,3,1,1,4,40.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,305.0,183,69.123,5,1,4.4124,61.0,305.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,287.0,172,65.4849,6,1,4.3827,47.8333,287.0,1,1,1,1,1,4,40.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,12.0,0,10.9142,1,1,1.0995,12.0,12.0,0,0,1,0,0,1,40.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,12.0,0,162.416,0,1,0.0739,0.0,12.0,0,0,1,0,0,0,40.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,313.0,0,96.7585,4,1,3.2349,78.25,313.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,296.0,0,89.8472,3,1,3.2945,98.6667,296.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,287.0,0,89.8472,3,1,3.1943,95.6667,287.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,143.0,0,276.4528,12,4,0.5173,11.9167,35.75,2,2,5,2,2,9,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,137.0,0,266.0858,15,4,0.5149,9.1333,34.25,3,3,5,2,2,11,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,133.0,0,259.1745,15,4,0.5132,8.8667,33.25,3,3,5,2,2,11,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,129.0,0,248.8075,10,3,0.5185,12.9,43.0,2,2,4,1,2,7,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,130.0,0,252.2632,14,4,0.5153,9.2857,32.5,3,3,5,2,2,10,40.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,130.0,0,252.2632,11,4,0.5153,11.8182,32.5,2,2,5,2,2,8,40.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,284.0,170,44.9236,4,1,6.3218,71.0,284.0,1,1,1,1,1,3,40.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,260.0,156,41.4679,3,1,6.2699,86.6667,260.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,244.0,146,38.0123,3,1,6.419,81.3333,244.0,1,1,1,0,0,2,40.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,10.0,0,3.4557,1,1,2.8938,10.0,10.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,8.0,0,98.2274,1,2,0.0814,8.0,4.0,0,0,3,0,0,1,40.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,355.0,0,94.5894,5,3,3.7531,71.0,118.3333,1,1,4,1,1,4,40.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,334.0,0,90.9513,6,2,3.6723,55.6667,167.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,325.0,0,87.3133,5,2,3.7222,65.0,162.5,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,172.0,0,280.1301,22,3,0.614,7.8182,57.3333,4,4,4,3,4,16,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,166.0,0,269.2159,17,3,0.6166,9.7647,55.3333,3,3,4,2,3,13,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,161.0,0,261.9398,16,3,0.6146,10.0625,53.6667,3,3,4,2,3,12,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,156.0,0,254.6637,15,3,0.6126,10.4,52.0,3,3,4,2,2,11,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,254.6637,17,3,0.6165,9.2353,52.3333,3,3,4,2,3,13,40.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,254.6637,16,3,0.6165,9.8125,52.3333,3,3,4,2,3,12,40.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,324.0,203,76.3991,6,2,4.2409,54.0,162.0,1,1,3,1,1,4,40.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,297.0,186,69.123,5,1,4.2967,59.4,297.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,279.0,175,65.4849,6,1,4.2605,46.5,279.0,1,1,1,1,1,4,40.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,48.0,0,18.1903,2,1,2.6388,24.0,48.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,7.0,0,200.4283,1,1,0.0349,7.0,7.0,0,0,1,0,0,1,40.33
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,302.0,0,89.8472,3,1,3.3613,100.6667,302.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,285.0,0,82.9358,3,1,3.4364,95.0,285.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,277.0,0,82.9358,3,1,3.3399,92.3333,277.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,147.0,0,269.5415,11,4,0.5454,13.3636,36.75,2,2,5,2,2,8,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,141.0,0,259.1745,14,4,0.544,10.0714,35.25,3,3,5,2,2,10,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,137.0,0,252.2632,14,3,0.5431,9.7857,45.6667,3,3,4,2,2,10,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,133.0,0,241.8962,10,3,0.5498,13.3,44.3333,2,2,4,1,2,7,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,134.0,0,245.3518,13,3,0.5462,10.3077,44.6667,2,2,4,2,2,10,40.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,134.0,0,245.3518,10,3,0.5462,13.4,44.6667,2,2,4,1,2,7,40.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,276.0,173,44.9236,4,1,6.1438,69.0,276.0,1,1,1,1,1,3,40.33
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,252.0,158,41.4679,3,1,6.077,84.0,252.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,238.0,149,41.4679,3,1,5.7394,79.3333,238.0,1,1,1,0,0,2,40.33
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,41.0,0,6.9113,1,1,5.9323,41.0,41.0,0,0,1,0,0,1,40.33
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,195.0,0,1080.5016,7,32,0.1805,27.8571,6.0938,1,1,40,1,1,5,40.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5146.0,0,1444.3069,93,27,3.563,55.3333,190.5926,17,18,34,14,15,69,40.33
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4853.0,0,1360.6317,73,25,3.5667,66.4795,194.12,13,14,31,11,12,54,40.33
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4705.0,0,1320.6131,68,24,3.5627,69.1912,196.0417,12,13,30,10,11,51,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2348.0,0,4045.5145,213,49,0.5804,11.0235,47.9184,39,40,61,31,34,158,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2255.0,0,3889.0783,249,47,0.5798,9.0562,47.9787,45,47,59,36,40,185,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2190.0,0,3772.6606,243,46,0.5805,9.0123,47.6087,44,46,58,35,39,181,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2124.0,0,3659.8809,214,44,0.5803,9.9252,48.2727,39,41,55,31,34,159,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2137.0,0,3681.7093,338,44,0.5804,6.3225,48.5682,61,64,55,49,54,251,40.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2137.0,0,3681.7093,324,44,0.5804,6.5957,48.5682,59,62,55,47,52,241,40.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4660.0,2792,1055.0353,75,16,4.4169,62.1333,291.25,14,14,20,11,12,56,40.33
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4271.0,2559,967.722,61,15,4.4135,70.0164,284.7333,11,12,19,9,10,45,40.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4014.0,2405,909.5132,60,14,4.4133,66.9,286.7143,11,11,18,9,10,45,40.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,166.0,0,134.6079,12,2,1.2332,13.8333,83.0,2,2,3,2,2,9,40.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,166.0,0,2263.4572,6,22,0.0733,27.6667,7.5455,1,1,28,1,1,4,40.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4384.0,0,1354.6186,51,35,3.2363,85.9608,125.2571,9,10,44,7,8,38,40.33
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4134.0,0,1278.5941,57,33,3.2332,72.5263,125.2727,10,11,41,8,9,42,40.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4008.0,0,1240.5819,49,32,3.2307,81.7959,125.25,9,9,40,7,8,36,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2000.0,0,3880.7059,234,63,0.5154,8.547,31.746,42,44,79,34,37,174,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,1921.0,0,3725.2012,172,61,0.5157,11.1686,31.4918,31,33,76,25,28,128,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,1865.0,0,3618.0758,162,59,0.5155,11.5123,31.6102,29,31,74,24,26,120,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,1809.0,0,3507.4947,154,57,0.5158,11.7468,31.7368,28,29,71,22,25,114,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,1820.0,0,3531.6843,196,58,0.5153,9.2857,31.3793,35,37,73,29,31,146,40.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,1820.0,0,3531.6843,151,58,0.5153,12.053,31.3793,27,29,73,22,24,112,40.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,3970.0,2379,628.9301,60,38,6.3123,66.1667,104.4737,11,11,48,9,10,45,40.33
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,3638.0,2180,577.0952,57,35,6.304,63.8246,103.9429,10,11,44,8,9,42,40.33
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3418.0,2048,542.5386,41,33,6.3,83.3659,103.5758,7,8,41,6,7,30,40.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kosofe,South West,Lagos,Kosofe,,,142.0,0,58.7462,8,3,2.4172,17.75,47.3333,1,2,4,1,1,6,40.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,110.0,0,1346.0795,9,39,0.0817,12.2222,2.8205,2,2,49,1,1,7,40.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4969.0,0,1335.1653,86,25,3.7216,57.7791,198.76,16,16,31,13,14,64,40.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4686.0,0,1258.7662,68,23,3.7227,68.9118,203.7391,12,13,29,10,11,51,40.33
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,4544.0,0,1222.3857,63,22,3.7173,72.127,206.5455,11,12,28,9,10,47,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,2416.0,0,3932.7349,207,47,0.6143,11.6715,51.4043,37,39,59,30,33,154,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,2321.0,0,3779.9367,242,46,0.614,9.5909,50.4565,44,46,58,35,39,180,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,2253.0,0,3667.157,236,44,0.6144,9.5466,51.2045,43,45,55,34,38,175,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,2185.0,0,3558.0155,208,43,0.6141,10.5048,50.814,38,40,54,30,33,155,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,2199.0,0,3579.8438,328,43,0.6143,6.7043,51.1395,59,62,54,48,52,244,40.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2199.0,0,3579.8438,315,43,0.6143,6.981,51.1395,57,60,54,46,50,234,40.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,4531.0,2838,1073.2255,76,16,4.2219,59.6184,283.1875,14,14,20,11,12,56,40.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4153.0,2601,985.9123,62,15,4.2123,66.9839,276.8667,11,12,19,9,10,46,40.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3900.0,2443,924.0654,61,14,4.2205,63.9344,278.5714,11,12,18,9,10,45,40.33
