session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,2924,0,76,165,78,38.1711,17.5818,37.1923,9.56,104.29,10.76,9.2,30.31,19.03,19.36
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2747,0,76,157,74,35.8684,17.3631,36.8378,9.55,98.92,10.77,9.28,30.26,18.99,19.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,3165,0,84,181,85,37.381,17.3481,36.9412,9.64,115.33,11.94,10.23,33.72,21.19,21.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2809,0,72,161,76,38.7083,17.3106,36.6711,9.74,103.73,10.29,8.84,29.15,18.35,18.66
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,3052,0,80,177,83,37.85,17.1073,36.4819,9.8,114.73,11.46,9.87,32.55,20.5,20.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,2214,0,76,149,70,34.5395,17.6174,37.5,9.33,91.68,10.66,9.12,29.7,18.57,18.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2081,0,72,142,67,34.2639,17.3732,36.8209,9.45,88.44,10.17,8.8,28.42,17.81,18.11
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,2392,0,80,165,78,35.45,17.1879,36.359,9.62,104.72,11.4,9.9,32.05,20.13,20.47
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2125,0,72,146,68,35.0,17.2603,37.0588,9.54,91.99,10.19,8.74,28.65,17.98,18.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,2308,0,80,160,75,34.2125,17.1062,36.4933,9.59,101.17,11.38,9.86,31.95,20.06,20.4
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,5385,3,48,85,38,31.6875,17.8941,40.0263,8.98,50.48,14.25,5.4,18.21,11.32,11.54
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5934,4,52,91,40,32.2308,18.4176,41.9,8.74,52.71,15.33,5.58,19.32,11.97,12.21
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5789,5,52,91,41,31.4423,17.967,39.878,8.93,53.73,15.44,5.87,19.65,12.21,12.44
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,4312,4,40,66,29,30.45,18.4545,42.0,8.62,37.67,11.77,4.29,14.7,9.09,9.27
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,6415,3,60,101,46,30.2,17.9406,39.3913,8.88,59.2,17.81,6.85,22.56,14.01,14.27
2022/2023,Male,all,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,4314,3,48,69,31,25.5625,17.7826,39.5806,8.69,39.45,14.2,5.46,17.72,10.96,11.17
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4753,3,56,75,33,24.1429,18.0267,40.9697,8.47,41.86,16.46,6.15,20.28,12.5,12.74
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4634,3,56,74,32,23.5357,17.8108,41.1875,8.52,41.61,16.47,6.12,20.38,12.57,12.82
2022/2023,Male,all,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3456,3,36,54,23,27.3056,18.2037,42.7391,8.54,30.55,10.56,3.79,13.13,8.11,8.27
2022/2023,Male,all,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,5133,3,56,82,37,26.0714,17.8049,39.4595,8.71,47,16.57,6.39,20.72,12.82,13.06
2022/2023,Male,all,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,3139,3,48,56,24,19.875,17.0357,39.75,8.68,32.02,14.19,5.43,17.72,10.96,11.17
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3451,3,60,60,25,17.4833,17.4833,41.96,8.38,33.17,17.58,6.43,21.55,13.26,13.52
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,3375,3,52,59,25,19.7308,17.3898,41.04,8.49,33.01,15.29,5.7,18.86,11.63,11.85
2022/2023,Male,all,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2513,3,44,45,18,17.3636,16.9778,42.4444,8.56,25.51,12.92,4.66,16.08,9.93,10.13
2022/2023,Male,all,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,3727,3,64,66,28,17.7031,17.1667,40.4643,8.53,37.06,18.85,7.12,23.29,14.37,14.64
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,175,0,28,17,3,6.25,10.2941,58.3333,12.62,15,8.27,2.16,14.24,9.27,9.53
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,192,0,36,18,3,5.3333,10.6667,64.0,12.18,15.38,10.5,2.53,17.79,11.54,11.87
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,171,0,32,17,3,5.3438,10.0588,57.0,12.89,15.32,9.5,2.53,16.57,10.81,11.11
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,140,0,24,15,2,5.8333,9.3333,70.0,13.57,14.4,7.14,1.54,13.03,8.55,8.81
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,186,0,28,17,4,6.6429,10.9412,46.5,12.13,14.2,8.31,2.71,13.72,8.89,9.1
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,150,0,28,16,3,5.3571,9.375,50.0,13.78,15.36,8.5,2.52,15.33,10.07,10.33
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,164,0,36,16,3,4.5556,10.25,54.6667,12.71,14.17,10.68,2.96,18.4,11.99,12.31
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,146,0,28,15,3,5.2143,9.7333,48.6667,13.37,13.93,8.46,2.59,14.93,9.78,10.02
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,118,0,24,15,2,4.9167,7.8667,59.0,13.67,14.4,7.21,1.83,13.08,8.59,8.83
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,158,0,28,16,3,5.6429,9.875,52.6667,13.15,14.66,8.39,2.39,14.73,9.63,9.89
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,111,0,28,14,2,3.9643,7.9286,55.5,13.7,13.44,8.44,2.27,15.28,10.04,10.31
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,122,0,36,15,3,3.3889,8.1333,40.6667,13.94,14.4,11.11,3.98,19.84,13.06,13.34
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,108,0,28,14,2,3.8571,7.7143,54.0,13.72,13.44,8.46,2.33,15.29,10.05,10.32
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,86,0,24,13,1,3.5833,6.6154,86.0,13.47,12.48,7.07,1.26,12.97,8.51,8.78
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,117,0,32,13,1,3.6562,9.0,117.0,13.36,12.48,9.33,1.28,17.22,11.29,11.67
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,1136,0,36,99,45,31.5556,11.4747,25.2444,14.01,91.6,5.16,6.42,19.69,12.96,13.09
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,1152,0,32,99,45,36.0,11.6364,25.6,14.2,93.16,4.6,5.63,17.73,11.68,11.81
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,1146,0,32,96,43,35.8125,11.9375,26.6512,13.81,87.95,4.49,5.4,17.31,11.38,11.51
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,859,0,28,76,34,30.6786,11.3026,25.2647,14.12,70.95,4.03,4.99,15.42,10.16,10.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,1065,0,28,92,42,38.0357,11.5761,25.3571,14.46,88.24,4.07,4.97,15.76,10.4,10.52
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,883,0,36,79,35,24.5278,11.1772,25.2286,13.7,71.31,5.1,6.42,19.31,12.68,12.8
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,898,0,32,78,35,28.0625,11.5128,25.6571,13.64,70.15,4.51,5.61,17.1,11.22,11.34
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,891,0,32,77,34,27.8438,11.5714,26.2059,13.52,68.79,4.47,5.49,16.99,11.14,11.26
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,670,0,28,62,27,23.9286,10.8065,24.8148,14.09,57.63,4.04,5.08,15.39,10.13,10.23
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,830,0,32,72,33,25.9375,11.5278,25.1515,13.46,63.68,4.5,5.73,16.89,11.07,11.17
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,483,0,32,45,18,15.0938,10.7333,26.8333,13.23,39.33,4.39,5.37,16.67,10.9,11.03
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,493,0,32,46,19,15.4062,10.7174,25.9474,13.32,40.37,4.44,5.55,16.76,10.97,11.08
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,488,0,36,46,19,13.5556,10.6087,25.6842,13.28,40.18,5.01,6.31,18.79,12.3,12.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,368,0,28,36,14,13.1429,10.2222,26.2857,13.66,32.53,3.92,4.79,14.99,9.84,9.95
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,454,0,28,44,17,16.2143,10.3182,26.7059,13.82,40.37,3.93,4.72,15.16,9.96,10.08
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,11183,0,128,227,110,34.7031,19.5683,40.3818,8.43,125.9,29.45,14.26,46.17,28.44,28.97
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,11151,0,136,226,108,32.5662,19.5973,41.0093,8.3,123.31,31.15,14.92,48.44,29.76,30.33
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,11629,0,144,240,115,32.0764,19.2458,40.1652,8.43,132.88,33.14,16.13,51.9,31.96,32.55
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,9867,0,128,204,98,30.6172,19.2108,39.9898,8.37,111.99,29.43,14.4,45.86,28.21,28.73
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,10909,0,136,230,111,31.8603,18.8391,39.036,8.6,129.89,31.51,15.68,49.8,30.76,31.32
2022/2023,Male,all,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,11732,0,144,187,89,25.2986,19.4813,40.9326,7.96,97.4,32.75,15.83,49.62,30.28,30.85
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,11706,0,140,187,90,25.9643,19.4385,40.3889,8.03,98.1,31.92,15.6,48.53,29.64,30.19
2022/2023,Male,all,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,12215,0,148,200,95,25.6284,18.965,39.9263,8.2,107.27,33.91,16.68,52.15,31.97,32.55
2022/2023,Male,all,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,10360,0,132,170,80,24.3712,18.9235,40.2125,8.14,90.53,30.18,14.77,46.26,28.32,28.85
2022/2023,Male,all,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,11445,0,132,191,92,26.9242,18.6073,38.6304,8.44,105.41,30.5,15.38,47.57,29.29,29.8
2022/2023,Male,all,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,10294,0,144,150,71,20.1944,19.3867,40.9577,7.77,75.98,32.6,15.82,48.65,29.56,30.11
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,10262,0,140,150,72,20.7071,19.3267,40.2639,7.8,76.18,31.77,15.65,47.43,28.84,29.36
2022/2023,Male,all,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,10711,0,136,160,76,22.25,18.9125,39.8158,8.04,83.91,31.06,15.37,47.17,28.82,29.34
2022/2023,Male,all,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,9083,0,124,136,64,20.6935,18.8676,40.0938,7.96,70.65,28.26,13.92,42.7,26.05,26.53
2022/2023,Male,all,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,10035,0,144,152,73,19.6875,18.6513,38.8356,8.04,79.55,32.98,16.69,49.94,30.52,31.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,9432,0,284,891,436,53.6197,17.0909,34.9266,10.8,639.75,42.41,36.59,125.15,79.87,81.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,10032,0,264,926,454,61.3523,17.4914,35.6762,11,680.36,39.56,33.3,118.28,75.68,77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,10000,0,284,906,445,56.8486,17.8201,36.2809,10.54,636.21,41.78,35.23,122.79,78.13,79.5
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,7571,0,232,697,341,52.6897,17.538,35.8475,10.47,484.92,34.11,29.12,99.66,63.35,64.43
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,10485,0,296,964,474,57.1892,17.5602,35.7131,10.72,688.36,43.93,37.3,129.73,82.73,84.15
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,8905,0,288,791,389,46.9549,17.0961,34.7635,10.4,544.65,42.48,37.28,122.95,78.08,79.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,9471,0,300,822,405,47.94,17.4964,35.5111,10.22,556.52,43.82,38.02,126.3,80.02,81.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,9442,0,280,805,394,51.2071,17.8112,36.3909,10.22,546.45,40.72,34.62,117.96,74.74,76.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7148,0,220,615,301,49.3409,17.6504,36.0631,10.21,416.4,32.03,27.45,92.55,58.63,59.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,9900,0,292,858,422,51.4863,17.5221,35.6256,10.41,593.06,42.9,36.88,124.86,79.31,80.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,9524,0,272,710,349,44.7022,17.1254,34.8395,10.25,481.03,39.89,35.13,114.7,72.69,73.86
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,10129,0,292,738,363,44.2842,17.5217,35.6226,9.99,487.37,42.29,36.89,120.63,76.19,77.44
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,10098,0,284,721,354,45.3944,17.8807,36.4181,9.85,469.95,40.78,35.09,116.04,73.14,74.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7644,0,220,555,272,44.3591,17.5838,35.8787,9.96,365.4,31.78,27.59,90.64,57.22,58.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,10587,0,292,769,376,46.2877,17.5761,35.9468,10.07,512.85,42.34,36.55,121.47,76.8,78.09
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,10020,0,280,650,317,39.6786,17.0923,35.0473,9.96,426.91,40.62,35.95,115.3,72.78,73.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,10659,0,300,675,331,39.3933,17.5081,35.7039,9.71,431.97,43.01,37.81,121.04,76.13,77.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,10625,0,280,659,324,42.075,17.8771,36.3611,9.67,420.44,39.95,34.65,112.6,70.78,71.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8044,0,212,510,252,42.0708,17.4882,35.3929,9.89,332.61,30.63,26.95,86.79,54.73,55.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,11140,0,296,704,344,41.7297,17.5455,35.907,9.82,456.6,42.56,37.1,120.59,75.98,77.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,10485,0,284,610,298,36.6303,17.0541,34.9094,9.8,393.36,41.01,36.61,115.38,72.67,73.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,11154,0,288,631,309,38.4271,17.5388,35.8155,9.64,400.5,41.16,36.19,115.47,72.55,73.73
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,11117,0,292,620,305,37.774,17.7903,36.1639,9.47,386.25,41.41,36.33,115.4,72.32,73.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8417,0,216,476,234,38.662,17.5441,35.688,9.65,302.51,30.9,27.24,86.7,54.49,55.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,11659,0,296,661,323,39.0811,17.5008,35.8142,9.69,422.31,42.39,37.19,119.26,74.99,76.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,7933,0,280,553,270,33.5929,17.009,34.837,9.64,350.14,40.22,36.17,112.23,70.52,71.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,8438,0,292,572,278,34.2603,17.4895,35.9856,9.41,353.86,41.37,36.51,114.83,71.9,73.07
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,8411,0,284,559,275,35.1127,17.839,36.2618,9.29,341.04,40.01,35.24,110.5,69.06,70.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,6368,0,212,430,211,35.6132,17.5581,35.782,9.47,267.46,30.12,26.66,83.73,52.47,53.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,8821,0,308,597,292,33.9578,17.5193,35.8185,9.39,367.92,43.63,38.7,120.82,75.62,76.83
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,11574,6,112,171,81,29.1875,19.117,40.358,8.32,93.38,32.87,12.49,39.95,24.55,25.01
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,11290,6,108,170,81,29.5278,18.7588,39.3704,8.5,94.83,31.86,12.34,39.18,24.16,24.6
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,11662,5,108,174,83,30.5,18.931,39.6867,8.48,96.85,31.82,12.25,39.1,24.1,24.54
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,9655,6,92,147,68,29.6413,18.551,40.1029,8.58,82.99,27.13,10.32,33.63,20.77,21.16
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,11775,6,116,175,83,28.6724,19.0057,40.0723,8.34,95.76,34.08,13.03,41.46,25.49,25.96
2022/2023,Male,all,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,9260,6,96,140,66,27.4375,18.8143,39.9091,8.35,76.7,28.22,10.82,34.35,21.12,21.51
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,9021,6,112,139,64,22.9107,18.4604,40.0938,8.24,75.06,32.84,12.57,39.65,24.33,24.78
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,9334,5,116,141,66,22.8879,18.8298,40.2273,8.09,74.63,33.92,12.98,40.47,24.76,25.22
2022/2023,Male,all,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,7731,4,92,119,55,23.9022,18.479,39.9818,8.29,64.67,27.01,10.35,32.72,20.1,20.47
2022/2023,Male,all,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,9411,6,112,142,66,23.9018,18.8521,40.5606,8.13,75.64,32.75,12.43,39.24,24.02,24.47
2022/2023,Male,all,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,6738,6,112,109,50,18.2857,18.789,40.96,7.95,56.69,32.63,12.3,38.55,23.52,23.96
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,6570,4,104,110,51,19.2019,18.1545,39.1569,8.2,58.9,30.53,11.95,36.64,22.46,22.86
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,6790,4,104,112,52,19.8462,18.4286,39.6923,8.1,59.21,30.45,11.79,36.28,22.2,22.6
2022/2023,Male,all,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,5636,4,88,95,43,19.4659,18.0316,39.8372,8.23,51.16,25.81,9.94,31.1,19.08,19.43
2022/2023,Male,all,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,6846,5,112,112,52,18.5804,18.5804,40.0192,8.04,58.8,32.74,12.59,38.86,23.75,24.18
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,214,0,36,19,4,5.9444,11.2632,53.5,11.74,15.46,10.52,3.03,17.19,11.09,11.39
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,195,0,32,17,3,6.0938,11.4706,65.0,11.44,13.6,9.21,2.22,14.99,9.65,9.93
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,216,0,36,19,5,6.0,11.3684,43.2,11.8,15.33,10.68,3.75,17.2,11.11,11.36
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,165,0,28,16,3,5.8929,10.3125,55.0,12.64,14.1,8.3,2.29,14.25,9.28,9.53
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,227,0,40,19,4,5.675,11.9474,56.75,11.13,14.66,11.53,3.17,18.28,11.72,12.04
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,181,0,36,17,3,5.0278,10.6471,60.3333,12.24,14.55,10.54,2.69,17.84,11.58,11.9
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,164,0,32,17,3,5.125,9.6471,54.6667,13.39,15.92,9.61,2.63,17.11,11.21,11.52
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,184,0,40,18,4,4.6,10.2222,46.0,12.86,15.99,12.03,3.91,20.6,13.44,13.76
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,141,0,28,16,3,5.0357,8.8125,47.0,13.82,15.36,8.54,2.68,15.36,10.1,10.34
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,192,0,40,18,3,4.8,10.6667,64.0,12.18,15.38,11.67,2.81,19.77,12.82,13.19
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,133,0,32,15,3,4.1562,8.8667,44.3333,13.87,14.4,9.81,3.25,17.58,11.56,11.84
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,122,0,32,14,2,3.8125,8.7143,61.0,13.65,13.44,9.59,2.36,17.42,11.44,11.77
