session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5659.0,0,1586.1909,80,43,3.5677,70.7375,131.6047,16.3223,16.6287,55.8547,10.5914,14.4483,55.1737,41.47
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,5333.0,0,1495.2396,102,41,3.5667,52.2843,130.0732,20.8109,21.2015,53.2568,13.504,18.4216,70.3465,41.47
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,5173.0,0,1451.583,76,39,3.5637,68.0658,132.641,15.5062,15.7972,50.6589,10.0618,13.7259,52.415,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2581.0,0,4449.3384,357,53,0.5801,7.2297,48.6981,72.8383,74.2054,68.8441,47.2641,64.4756,246.2126,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2480.0,0,4274.7118,274,51,0.5802,9.0511,48.6275,55.9039,56.9532,66.2463,36.2755,49.4855,188.9699,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2407.0,0,4151.018,254,50,0.5799,9.4764,48.14,51.8233,52.796,64.9473,33.6277,45.8734,175.1765,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2335.0,0,4023.6862,245,48,0.5803,9.5306,48.6458,49.9871,50.9253,62.3494,32.4361,44.248,168.9695,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2349.0,0,4049.1526,277,48,0.5801,8.4801,48.9375,56.516,57.5768,62.3494,36.6727,50.0273,191.0389,41.47
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2349.0,0,4049.1526,257,48,0.5801,9.1401,48.9375,52.4354,53.4196,62.3494,34.0248,46.4152,177.2455,41.47
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5124.0,3070,1160.5388,93,23,4.4152,55.0968,222.7826,18.9747,19.3308,29.8758,12.3125,16.7962,64.1394,41.47
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4696.0,2814,1065.9494,71,21,4.4055,66.1408,223.619,14.486,14.7579,27.2779,9.3999,12.8229,48.9667,41.47
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4411.0,2643,1000.4645,94,20,4.409,46.9255,220.55,19.1787,19.5387,25.9789,12.4449,16.9768,64.8291,41.47
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,182.0,0,149.1602,16,3,1.2202,11.375,60.6667,3.2645,3.3257,3.8968,2.1183,2.8897,11.0347,41.47
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,183.0,0,2484.6194,6,8,0.0737,30.5,22.875,1.2242,1.2471,10.3916,0.7944,1.0836,4.138,41.47
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4819.0,0,1489.3894,56,15,3.2356,86.0536,321.2667,11.4256,11.6401,19.4842,7.414,10.1138,38.6216,41.47
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4544.0,0,1406.4535,52,15,3.2308,87.3846,302.9333,10.6095,10.8086,19.4842,6.8844,9.3914,35.8629,41.47
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4407.0,0,1361.53,52,14,3.2368,84.75,314.7857,10.6095,10.8086,18.1852,6.8844,9.3914,35.8629,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2199.0,0,4264.2842,179,59,0.5157,12.2849,37.2712,36.5212,37.2066,76.6378,23.6982,32.3281,123.4512,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2112.0,0,4098.4125,229,57,0.5153,9.2227,37.0526,46.7226,47.5996,74.0399,30.3179,41.3583,157.9347,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2051.0,0,3977.4644,230,55,0.5157,8.9174,37.2909,46.9266,47.8074,71.442,30.4503,41.5389,158.6244,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,1989.0,0,3856.5163,158,54,0.5158,12.5886,36.8333,32.2366,32.8416,70.1431,20.918,28.5354,108.9681,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2001.0,0,3880.7059,211,54,0.5156,9.4834,37.0556,43.0501,43.8581,70.1431,27.9348,38.1074,145.5206,41.47
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2001.0,0,3880.7059,164,54,0.5156,12.2012,37.0556,33.4607,34.0888,70.1431,21.7124,29.619,113.1061,41.47
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4364.0,2615,694.5876,66,19,6.2829,66.1212,229.6842,13.4659,13.7186,24.68,8.7379,11.9199,45.5183,41.47
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4001.0,2397,635.8414,47,17,6.2924,85.1277,235.3529,9.5894,9.7693,22.0821,6.2224,8.4884,32.4145,41.47
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3759.0,2252,597.8291,43,16,6.2878,87.4186,234.9375,8.7732,8.9379,20.7831,5.6929,7.766,29.6559,41.47
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,155.0,0,65.6575,13,2,2.3607,11.9231,77.5,2.6524,2.7022,2.5979,1.7211,2.3479,8.9657,41.47
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,121.0,0,1477.0494,9,23,0.0819,13.4444,5.2609,1.8363,1.8707,29.8758,1.1915,1.6254,6.207,41.47
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,5465.0,0,1469.7733,74,40,3.7183,73.8514,136.625,15.0981,15.3815,51.9578,9.797,13.3647,51.0357,41.47
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,5151.0,0,1386.0981,94,38,3.7162,54.7979,135.5526,19.1787,19.5387,49.36,12.4449,16.9768,64.8291,41.47
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4995.0,0,1342.4414,71,36,3.7208,70.3521,138.75,14.486,14.7579,46.7621,9.3999,12.8229,48.9667,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2656.0,0,4325.6446,347,52,0.614,7.6542,51.0769,70.798,72.1268,67.5452,45.9402,62.6696,239.3159,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2551.0,0,4154.6561,266,50,0.614,9.5902,51.02,54.2717,55.2903,64.9473,35.2164,48.0406,183.4526,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2477.0,0,4034.6004,247,48,0.6139,10.0283,51.6042,50.3951,51.341,62.3494,32.7009,44.6092,170.3488,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2402.0,0,3910.9066,239,47,0.6142,10.0502,51.1064,48.7629,49.6781,61.0505,31.6418,43.1643,164.8314,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2417.0,0,3936.3729,270,47,0.614,8.9519,51.4255,55.0878,56.1217,61.0505,35.7459,48.7631,186.2112,41.47
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2417.0,0,3936.3729,250,47,0.614,9.668,51.4255,51.0072,51.9646,61.0505,33.0981,45.151,172.4178,41.47
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4980.0,3119,1182.3671,95,24,4.2119,52.4211,207.5,19.3827,19.7465,31.1747,12.5773,17.1574,65.5188,41.47
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4566.0,2860,1084.1397,72,22,4.2116,63.4167,207.5455,14.6901,14.9658,28.5768,9.5323,13.0035,49.6563,41.47
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4288.0,2686,1015.0167,96,20,4.2246,44.6667,214.4,19.5868,19.9544,25.9789,12.7097,17.338,66.2084,41.47
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,732.0,0,251.0256,27,6,2.916,27.1111,122.0,5.5088,5.6122,7.7937,3.5746,4.8763,18.6211,41.47
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,103.0,0,3099.7268,8,10,0.0332,12.875,10.3,1.6322,1.6629,12.9895,1.0591,1.4448,5.5174,41.47
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4654.0,0,1378.8082,51,14,3.3754,91.2549,332.4286,10.4055,10.6008,18.1852,6.752,9.2108,35.1732,41.47
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,4388.0,0,1299.3281,48,14,3.3771,91.4167,313.4286,9.7934,9.9772,18.1852,6.3548,8.669,33.1042,41.47
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,4255.0,0,1261.3158,48,13,3.3735,88.6458,327.3077,9.7934,9.9772,16.8863,6.3548,8.669,33.1042,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,2262.0,0,4146.7917,174,58,0.5455,13.0,39.0,35.501,36.1673,75.3389,23.0363,31.4251,120.0028,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,2173.0,0,3980.9201,222,55,0.5459,9.7883,39.5091,45.2944,46.1445,71.442,29.3911,40.0941,153.107,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,2110.0,0,3866.8833,224,54,0.5457,9.4196,39.0741,45.7025,46.5603,70.1431,29.6559,40.4553,154.4864,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,2046.0,0,3749.3909,154,52,0.5457,13.2857,39.3462,31.4204,32.0102,67.5452,20.3884,27.813,106.2094,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,2059.0,0,3773.5805,205,53,0.5456,10.0439,38.8491,41.8259,42.611,68.8441,27.1404,37.0238,141.3826,41.47
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,2059.0,0,3773.5805,160,53,0.5456,12.8688,38.8491,32.6446,33.2573,68.8441,21.1828,28.8966,110.3474,41.47
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,4242.0,2657,704.9546,67,19,6.0174,63.3134,223.2632,13.6699,13.9265,24.68,8.8703,12.1005,46.208,41.47
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,3889.0,2436,646.2084,48,17,6.0182,81.0208,228.7647,9.7934,9.9772,22.0821,6.3548,8.669,33.1042,41.47
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,3653.0,2288,608.1961,44,16,6.0063,83.0227,228.3125,8.9773,9.1458,20.7831,5.8253,7.9466,30.3455,41.47
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,623.0,0,110.5811,22,3,5.6339,28.3182,207.6667,4.4886,4.5729,3.8968,2.9126,3.9733,15.1728,41.47
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,14.0,0,76.3991,0,1,0.1832,0.0,14.0,0.0,0.0,1.2989,0.0,0.0,0.0,41.47
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,368.0,0,101.8655,5,3,3.6126,73.6,122.6667,1.0201,1.0393,3.8968,0.662,0.903,3.4484,41.47
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,346.0,0,98.2274,7,3,3.5224,49.4286,115.3333,1.4282,1.455,3.8968,0.9267,1.2642,4.8277,41.47
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,336.0,0,94.5894,5,3,3.5522,67.2,112.0,1.0201,1.0393,3.8968,0.662,0.903,3.4484,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,168.0,0,291.0442,23,3,0.5772,7.3043,56.0,4.6927,4.7807,3.8968,3.045,4.1539,15.8624,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,161.0,0,276.492,18,3,0.5823,8.9444,53.6667,3.6725,3.7414,3.8968,2.3831,3.2509,12.4141,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,269.2159,17,3,0.5832,9.2353,52.3333,3.4685,3.5336,3.8968,2.2507,3.0703,11.7244,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,152.0,0,261.9398,16,3,0.5803,9.5,50.6667,3.2645,3.3257,3.8968,2.1183,2.8897,11.0347,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,153.0,0,261.9398,18,3,0.5841,8.5,51.0,3.6725,3.7414,3.8968,2.3831,3.2509,12.4141,41.47
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,153.0,0,261.9398,17,3,0.5841,9.0,51.0,3.4685,3.5336,3.8968,2.2507,3.0703,11.7244,41.47
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,334.0,200,76.3991,6,2,4.3718,55.6667,167.0,1.2242,1.2471,2.5979,0.7944,1.0836,4.138,41.47
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,305.0,183,69.123,5,1,4.4124,61.0,305.0,1.0201,1.0393,1.2989,0.662,0.903,3.4484,41.47
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,287.0,172,65.4849,6,1,4.3827,47.8333,287.0,1.2242,1.2471,1.2989,0.7944,1.0836,4.138,41.47
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,12.0,0,10.9142,1,1,1.0995,12.0,12.0,0.204,0.2079,1.2989,0.1324,0.1806,0.6897,41.47
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,12.0,0,162.416,0,1,0.0739,0.0,12.0,0.0,0.0,1.2989,0.0,0.0,0.0,41.47
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,313.0,0,96.7585,4,1,3.2349,78.25,313.0,0.8161,0.8314,1.2989,0.5296,0.7224,2.7587,41.47
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,296.0,0,89.8472,3,1,3.2945,98.6667,296.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,287.0,0,89.8472,3,1,3.1943,95.6667,287.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,143.0,0,276.4528,12,4,0.5173,11.9167,35.75,2.4483,2.4943,5.1958,1.5887,2.1672,8.2761,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,137.0,0,266.0858,15,4,0.5149,9.1333,34.25,3.0604,3.1179,5.1958,1.9859,2.7091,10.3451,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,133.0,0,259.1745,15,4,0.5132,8.8667,33.25,3.0604,3.1179,5.1958,1.9859,2.7091,10.3451,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,129.0,0,248.8075,10,3,0.5185,12.9,43.0,2.0403,2.0786,3.8968,1.3239,1.806,6.8967,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,130.0,0,252.2632,14,4,0.5153,9.2857,32.5,2.8564,2.91,5.1958,1.8535,2.5285,9.6554,41.47
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,130.0,0,252.2632,11,4,0.5153,11.8182,32.5,2.2443,2.2864,5.1958,1.4563,1.9866,7.5864,41.47
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,284.0,170,44.9236,4,1,6.3218,71.0,284.0,0.8161,0.8314,1.2989,0.5296,0.7224,2.7587,41.47
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,260.0,156,41.4679,3,1,6.2699,86.6667,260.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,244.0,146,38.0123,3,1,6.419,81.3333,244.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,10.0,0,3.4557,1,1,2.8938,10.0,10.0,0.204,0.2079,1.2989,0.1324,0.1806,0.6897,41.47
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,8.0,0,98.2274,1,2,0.0814,8.0,4.0,0.204,0.2079,2.5979,0.1324,0.1806,0.6897,41.47
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,355.0,0,94.5894,5,3,3.7531,71.0,118.3333,1.0201,1.0393,3.8968,0.662,0.903,3.4484,41.47
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,334.0,0,90.9513,6,2,3.6723,55.6667,167.0,1.2242,1.2471,2.5979,0.7944,1.0836,4.138,41.47
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,325.0,0,87.3133,5,2,3.7222,65.0,162.5,1.0201,1.0393,2.5979,0.662,0.903,3.4484,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,172.0,0,280.1301,22,3,0.614,7.8182,57.3333,4.4886,4.5729,3.8968,2.9126,3.9733,15.1728,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,166.0,0,269.2159,17,3,0.6166,9.7647,55.3333,3.4685,3.5336,3.8968,2.2507,3.0703,11.7244,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,161.0,0,261.9398,16,3,0.6146,10.0625,53.6667,3.2645,3.3257,3.8968,2.1183,2.8897,11.0347,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,156.0,0,254.6637,15,3,0.6126,10.4,52.0,3.0604,3.1179,3.8968,1.9859,2.7091,10.3451,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,254.6637,17,3,0.6165,9.2353,52.3333,3.4685,3.5336,3.8968,2.2507,3.0703,11.7244,41.47
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,157.0,0,254.6637,16,3,0.6165,9.8125,52.3333,3.2645,3.3257,3.8968,2.1183,2.8897,11.0347,41.47
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,324.0,203,76.3991,6,2,4.2409,54.0,162.0,1.2242,1.2471,2.5979,0.7944,1.0836,4.138,41.47
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,297.0,186,69.123,5,1,4.2967,59.4,297.0,1.0201,1.0393,1.2989,0.662,0.903,3.4484,41.47
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,279.0,175,65.4849,6,1,4.2605,46.5,279.0,1.2242,1.2471,1.2989,0.7944,1.0836,4.138,41.47
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,48.0,0,18.1903,2,1,2.6388,24.0,48.0,0.4081,0.4157,1.2989,0.2648,0.3612,1.3793,41.47
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ikeja,South West,Lagos,Ikeja,,,7.0,0,200.4283,1,1,0.0349,7.0,7.0,0.204,0.2079,1.2989,0.1324,0.1806,0.6897,41.47
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,302.0,0,89.8472,3,1,3.3613,100.6667,302.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,285.0,0,82.9358,3,1,3.4364,95.0,285.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,277.0,0,82.9358,3,1,3.3399,92.3333,277.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,147.0,0,269.5415,11,4,0.5454,13.3636,36.75,2.2443,2.2864,5.1958,1.4563,1.9866,7.5864,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,141.0,0,259.1745,14,4,0.544,10.0714,35.25,2.8564,2.91,5.1958,1.8535,2.5285,9.6554,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,137.0,0,252.2632,14,3,0.5431,9.7857,45.6667,2.8564,2.91,3.8968,1.8535,2.5285,9.6554,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,133.0,0,241.8962,10,3,0.5498,13.3,44.3333,2.0403,2.0786,3.8968,1.3239,1.806,6.8967,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,134.0,0,245.3518,13,3,0.5462,10.3077,44.6667,2.6524,2.7022,3.8968,1.7211,2.3479,8.9657,41.47
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,134.0,0,245.3518,10,3,0.5462,13.4,44.6667,2.0403,2.0786,3.8968,1.3239,1.806,6.8967,41.47
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,276.0,173,44.9236,4,1,6.1438,69.0,276.0,0.8161,0.8314,1.2989,0.5296,0.7224,2.7587,41.47
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,252.0,158,41.4679,3,1,6.077,84.0,252.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,238.0,149,41.4679,3,1,5.7394,79.3333,238.0,0.6121,0.6236,1.2989,0.3972,0.5418,2.069,41.47
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ikeja,South West,Lagos,Ikeja,,,41.0,0,6.9113,1,1,5.9323,41.0,41.0,0.204,0.2079,1.2989,0.1324,0.1806,0.6897,41.47
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kosofe,South West,Lagos,Kosofe,,,195.0,0,1080.5016,7,32,0.1805,27.8571,6.0938,1.2076,1.435,41.4145,1.0854,0.949,5.2571,41.73
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,5146.0,0,1444.3069,93,27,3.563,55.3333,190.5926,16.044,19.0654,34.9435,14.4201,12.6084,69.845,41.73
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,4853.0,0,1360.6317,73,25,3.5667,66.4795,194.12,12.5937,14.9653,32.3551,11.319,9.8969,54.8245,41.73
