session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,186,0,14,77,185,1.4886,0.5,1.0234,28,127,52,119,88,1403,95
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,172,0,11,68,162,1.6806,0.5238,1.0804,28,112,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,207,0,12,76,182,1.825,0.5659,1.1587,28,125,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,173,0,11,63,150,1.5972,0.5374,1.1058,28,104,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,173,0,10,60,142,1.6912,0.561,1.1735,28,99,40,92,68,1085,74
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,179,0,12,69,165,1.475,0.5043,1.0351,28,113,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,165,0,11,61,143,1.5139,0.5266,1.101,28,100,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,198,0,12,68,162,1.7237,0.5671,1.1696,28,112,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,186,0,12,57,134,1.3553,0.5337,1.1075,28,94,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,189,0,11,54,126,1.4583,0.5707,1.2069,28,89,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,187,0,13,62,146,1.2381,0.4929,1.0297,28,102,50,113,84,1339,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,172,0,10,55,127,1.4118,0.5161,1.0909,28,90,40,92,68,1085,74
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,210,0,12,61,145,1.4625,0.5625,1.17,28,101,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,197,0,12,52,120,1.1875,0.5429,1.1446,28,85,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,197,0,11,50,116,1.3194,0.5621,1.1875,28,82,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,197,0,12,57,133,1.1875,0.4922,1.0326,28,94,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,182,0,11,50,116,1.2222,0.5176,1.1,28,82,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,221,0,12,56,133,1.4079,0.5602,1.163,28,93,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,206,0,12,49,113,1.1711,0.5394,1.141,28,80,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,206,0,12,46,107,1.1711,0.5669,1.2027,28,76,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,206,0,13,53,123,1.0595,0.4917,1.0471,28,88,50,113,84,1339,91
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,192,0,11,47,110,1.1528,0.5155,1.0921,28,78,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,233,0,12,52,120,1.2625,0.5706,1.2169,28,86,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,157,0,12,44,101,1.0658,0.5436,1.1571,28,72,45,103,76,1212,82
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,157,0,11,42,97,1.125,0.5704,1.209,28,69,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,152,0,12,49,113,0.9875,0.4788,1.0128,28,80,47,108,80,1276,87
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,145,0,11,43,98,1.0417,0.5137,1.1029,28,71,43,97,72,1148,78
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,176,0,12,47,108,1.1375,0.5688,1.2133,28,78,47,108,80,1276,87
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,335,0,7,25,55,0.5208,0.2941,0.6579,28,41,40,65,48,766,52
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,429,1,8,27,58,0.6154,0.3516,0.8,28,44,44,70,52,829,56
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,416,2,8,27,59,0.5962,0.3407,0.7561,28,44,44,70,52,829,56
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,335,1,6,19,42,0.625,0.3788,0.8621,28,32,34,54,40,638,43
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,389,0,9,30,66,0.4833,0.2871,0.6304,28,49,51,81,60,957,65
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,269,0,7,20,45,0.4167,0.2899,0.6452,28,33,40,65,48,766,52
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,350,0,9,22,48,0.4643,0.3467,0.7879,28,36,47,76,56,893,61
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,336,0,9,22,46,0.4464,0.3378,0.7812,28,36,47,76,56,893,61
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,256,0,6,16,33,0.5278,0.3519,0.8261,28,26,30,49,36,574,39
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,336,0,9,24,53,0.4464,0.3049,0.6757,28,40,47,76,56,893,61
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,203,0,7,16,35,0.3333,0.2857,0.6667,28,27,40,65,48,766,52
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,241,0,9,18,36,0.3167,0.3167,0.76,28,29,51,81,60,957,65
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,253,0,8,17,36,0.3846,0.339,0.8,28,29,44,70,52,829,56
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,178,0,7,13,26,0.3182,0.3111,0.7778,28,22,37,59,44,702,48
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,203,0,10,19,40,0.25,0.2424,0.5714,28,32,54,86,64,1021,69
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,4,5,4,0.1071,0.1765,1.0,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,5,4,0.0833,0.1667,1.0,28,9,30,49,36,574,39
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,5,5,4,0.0938,0.1765,1.0,28,8,26,43,32,510,35
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,4,4,3,0.125,0.2,1.5,28,7,20,32,24,383,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,3,0,4,5,6,0.1071,0.1765,0.75,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,4,5,4,0.1071,0.1875,1.0,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,5,4,0.0833,0.1875,1.0,28,8,30,49,36,574,39
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,4,4,4,0.1071,0.2,1.0,28,7,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,2,0,4,4,3,0.0833,0.1333,1.0,28,7,20,32,24,383,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Surulere,South West,Lagos,Surulere,,,3,0,4,5,4,0.1071,0.1875,1.0,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,4,4,3,0.1071,0.2143,1.5,28,7,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,6,4,4,0.0833,0.2,1.0,28,7,30,49,36,574,39
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,4,4,3,0.1071,0.2143,1.5,28,7,23,38,28,447,30
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,1,0,4,4,1,0.0417,0.0769,1.0,28,6,20,32,24,383,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Surulere,South West,Lagos,Surulere,,,3,0,5,4,1,0.0938,0.2308,3.0,25.06,6,26,43,30,482,33
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alimosho,South West,Lagos,Alimosho,,,21,0,6,29,65,0.6667,0.2424,0.5333,28,48,20,49,36,574,39
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ikeja,South West,Lagos,Ikeja,,,23,0,5,29,65,0.8125,0.2626,0.5778,28,48,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kosofe,South West,Lagos,Kosofe,,,24,0,5,28,62,0.875,0.2917,0.6512,28,47,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,17,0,4,22,49,0.6786,0.25,0.5588,28,37,15,38,28,447,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Surulere,South West,Lagos,Surulere,,,19,0,4,27,61,0.7857,0.2391,0.5238,28,45,15,38,28,447,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alimosho,South West,Lagos,Alimosho,,,16,0,6,23,51,0.5,0.2278,0.5143,28,38,20,49,36,574,39
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ikeja,South West,Lagos,Ikeja,,,18,0,5,23,51,0.6562,0.2692,0.6,28,38,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kosofe,South West,Lagos,Kosofe,,,19,0,5,23,49,0.6875,0.2857,0.6471,28,37,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,14,0,4,18,39,0.5714,0.2581,0.5926,28,30,15,38,28,447,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Surulere,South West,Lagos,Surulere,,,17,0,5,21,48,0.5938,0.2639,0.5758,28,35,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alimosho,South West,Lagos,Alimosho,,,8,0,5,13,26,0.2812,0.2,0.5,28,22,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ikeja,South West,Lagos,Ikeja,,,10,0,5,14,27,0.375,0.2609,0.6316,28,22,17,43,32,510,35
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kosofe,South West,Lagos,Kosofe,,,10,0,6,14,27,0.3333,0.2609,0.6316,28,22,20,49,36,574,39
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,8,0,4,11,20,0.3214,0.25,0.6429,28,17,15,38,28,447,30
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Surulere,South West,Lagos,Surulere,,,9,0,4,13,25,0.3571,0.2273,0.5882,28,21,15,38,28,447,30
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Alimosho,South West,Lagos,Alimosho,,,789,0,20,67,159,0.8516,0.4802,0.9909,28,110,95,173,127,2041,138
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ikeja,South West,Lagos,Ikeja,,,811,0,21,67,156,0.8235,0.4956,1.037,28,110,101,184,135,2169,147
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kosofe,South West,Lagos,Kosofe,,,891,0,22,71,166,0.8542,0.5125,1.0696,28,116,107,194,143,2296,156
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,623,0,20,60,142,0.6719,0.4216,0.8776,28,99,95,173,127,2041,138
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Surulere,South West,Lagos,Surulere,,,717,0,21,68,160,0.7279,0.4304,0.8919,28,112,101,184,135,2169,147
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,812,0,22,55,129,0.5972,0.4599,0.9663,28,91,107,194,143,2296,156
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,868,0,21,55,130,0.6571,0.492,1.0222,28,91,104,189,139,2233,151
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,962,0,23,59,137,0.6892,0.51,1.0737,28,97,110,200,147,2360,160
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,670,0,20,50,116,0.5379,0.4176,0.8875,28,82,98,178,131,2105,143
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Surulere,South West,Lagos,Surulere,,,736,0,20,56,133,0.5909,0.4084,0.8478,28,93,98,178,131,2105,143
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,727,0,22,44,103,0.4931,0.4733,1.0,28,73,107,194,143,2296,156
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,768,0,21,44,104,0.5357,0.5,1.0417,28,73,104,189,139,2233,151
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,830,0,21,47,110,0.5956,0.5062,1.0658,28,78,101,184,135,2169,147
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,574,0,19,40,92,0.4516,0.4118,0.875,28,66,92,167,123,1977,134
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Surulere,South West,Lagos,Surulere,,,645,0,22,45,105,0.4375,0.4145,0.863,28,74,107,194,143,2296,156
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alimosho,South West,Lagos,Alimosho,,,659,0,44,262,630,1.6338,0.5208,1.0642,28,432,168,383,282,4529,307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ikeja,South West,Lagos,Ikeja,,,702,0,41,273,656,1.8712,0.5335,1.0881,28,449,156,356,263,4210,286
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kosofe,South West,Lagos,Kosofe,,,712,0,44,267,643,1.7641,0.553,1.1258,28,439,168,383,282,4529,307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Lagos Island,South West,Lagos,Lagos Island,,,509,0,36,205,493,1.5431,0.5136,1.0499,28,338,137,313,231,3700,251
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Surulere,South West,Lagos,Surulere,,,713,0,45,284,685,1.6959,0.5207,1.0591,28,467,175,400,294,4720,320
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Alimosho,South West,Lagos,Alimosho,,,622,0,44,233,562,1.4306,0.5209,1.0591,28,384,171,389,286,4593,312
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ikeja,South West,Lagos,Ikeja,,,661,0,46,242,585,1.46,0.5328,1.0815,28,399,178,405,298,4784,324
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kosofe,South West,Lagos,Kosofe,,,671,0,43,237,569,1.5893,0.5528,1.1294,28,390,166,378,278,4465,303
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,480,0,34,181,435,1.4455,0.5171,1.0565,28,298,130,297,219,3508,238
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Surulere,South West,Lagos,Surulere,,,673,0,45,253,610,1.5274,0.5198,1.0569,28,416,173,394,290,4657,316
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Alimosho,South West,Lagos,Alimosho,,,666,0,42,209,504,1.364,0.5225,1.063,28,344,161,367,271,4338,294
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ikeja,South West,Lagos,Ikeja,,,710,0,45,217,525,1.3527,0.5352,1.0882,28,358,173,394,290,4657,316
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kosofe,South West,Lagos,Kosofe,,,720,0,44,212,512,1.412,0.5562,1.1328,28,350,168,383,282,4529,307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,512,0,34,163,393,1.2955,0.5135,1.0478,28,269,130,297,219,3508,238
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Surulere,South West,Lagos,Surulere,,,720,0,45,226,543,1.3733,0.5215,1.0665,28,373,173,394,290,4657,316
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Alimosho,South West,Lagos,Alimosho,,,702,0,43,191,458,1.2107,0.5215,1.0694,28,315,166,378,278,4465,303
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ikeja,South West,Lagos,Ikeja,,,745,0,46,199,478,1.2,0.5333,1.0876,28,327,178,405,298,4784,324
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kosofe,South West,Lagos,Kosofe,,,758,0,43,194,468,1.3071,0.5554,1.1296,28,320,166,378,278,4465,303
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Lagos Island,South West,Lagos,Lagos Island,,,538,0,33,150,364,1.2264,0.5098,1.0317,28,247,126,286,211,3381,229
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Surulere,South West,Lagos,Surulere,,,758,0,45,207,497,1.2365,0.5199,1.064,28,341,175,400,294,4720,320
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Alimosho,South West,Lagos,Alimosho,,,733,0,44,180,431,1.1162,0.5197,1.0638,28,296,168,383,282,4529,307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ikeja,South West,Lagos,Ikeja,,,781,0,44,186,447,1.1736,0.5357,1.0939,28,306,171,389,286,4593,312
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kosofe,South West,Lagos,Kosofe,,,788,0,45,183,441,1.1678,0.55,1.118,28,301,173,394,290,4657,316
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Lagos Island,South West,Lagos,Lagos Island,,,564,0,33,140,338,1.1296,0.5126,1.0427,28,231,128,292,215,3445,234
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Surulere,South West,Lagos,Surulere,,,795,0,45,195,467,1.1622,0.5204,1.065,28,321,175,400,294,4720,320
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Alimosho,South West,Lagos,Alimosho,,,556,0,43,163,390,1.025,0.519,1.063,28,268,166,378,278,4465,303
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ikeja,South West,Lagos,Ikeja,,,590,0,45,168,402,1.0445,0.5332,1.0971,28,277,173,394,290,4657,316
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kosofe,South West,Lagos,Kosofe,,,600,0,44,165,397,1.0915,0.5546,1.1273,28,271,168,383,282,4529,307
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Lagos Island,South West,Lagos,Lagos Island,,,426,0,33,127,305,1.0377,0.5116,1.0427,28,208,126,286,211,3381,229
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Surulere,South West,Lagos,Surulere,,,602,0,47,176,422,1.0097,0.5209,1.0651,28,289,182,416,306,4912,333
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Alimosho,South West,Lagos,Alimosho,,,859,3,17,50,117,0.5714,0.3743,0.7901,28,83,94,151,111,1786,121
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ikeja,South West,Lagos,Ikeja,,,739,3,17,50,117,0.5093,0.3235,0.679,28,82,91,146,107,1722,117
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kosofe,South West,Lagos,Kosofe,,,739,2,17,51,120,0.5093,0.3161,0.6627,28,84,91,146,107,1722,117
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Lagos Island,South West,Lagos,Lagos Island,,,644,3,14,43,98,0.5217,0.3265,0.7059,28,71,78,124,92,1467,100
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Surulere,South West,Lagos,Surulere,,,953,3,18,52,120,0.6121,0.4057,0.8554,28,85,98,157,115,1850,125
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Alimosho,South West,Lagos,Alimosho,,,686,3,15,41,95,0.5312,0.3643,0.7727,28,68,81,130,95,1531,104
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ikeja,South West,Lagos,Ikeja,,,579,3,17,41,92,0.3839,0.3094,0.6719,28,67,94,151,111,1786,121
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Kosofe,South West,Lagos,Kosofe,,,579,2,18,42,95,0.3707,0.305,0.6515,28,68,98,157,115,1850,125
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Lagos Island,South West,Lagos,Lagos Island,,,511,1,14,35,79,0.413,0.3193,0.6909,28,58,78,124,92,1467,100
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Surulere,South West,Lagos,Surulere,,,767,3,17,42,95,0.5089,0.4014,0.8636,28,69,94,151,111,1786,121
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Alimosho,South West,Lagos,Alimosho,,,508,3,17,32,72,0.3571,0.367,0.8,28,53,94,151,111,1786,121
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ikeja,South West,Lagos,Ikeja,,,444,1,16,32,74,0.3365,0.3182,0.6863,28,53,88,140,103,1658,112
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Kosofe,South West,Lagos,Kosofe,,,406,1,16,33,75,0.3077,0.2857,0.6154,28,54,88,140,103,1658,112
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Lagos Island,South West,Lagos,Lagos Island,,,419,1,14,28,62,0.375,0.3474,0.7674,28,46,74,119,88,1403,95
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Surulere,South West,Lagos,Surulere,,,545,2,17,33,75,0.3839,0.3839,0.8269,28,54,94,151,111,1786,121
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Alimosho,South West,Lagos,Alimosho,,,4,0,6,6,6,0.1389,0.2632,1.25,28,9,30,49,36,574,39
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,5,5,4,0.125,0.2353,1.3333,28,8,26,43,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,6,6,7,0.1111,0.2105,0.8,28,9,30,49,36,574,39
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Lagos Island,South West,Lagos,Lagos Island,,,3,0,4,5,4,0.1071,0.1875,1.0,28,8,23,38,28,447,30
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Surulere,South West,Lagos,Surulere,,,3,0,6,6,6,0.1,0.2105,1.0,28,9,33,54,40,638,43
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Alimosho,South West,Lagos,Alimosho,,,3,0,6,5,4,0.0833,0.1765,1.0,28,8,30,49,36,574,39
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ikeja,South West,Lagos,Ikeja,,,3,0,5,5,4,0.0938,0.1765,1.0,28,8,26,43,32,510,35
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Kosofe,South West,Lagos,Kosofe,,,3,0,6,5,6,0.1,0.2222,1.0,28,9,33,54,40,638,43
