session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,1119.0,0,4129.1897,21,13,0.271,53.2857,86.0769,16.1107,8.2209,0.4925,19.7232,18.8149,0.2685,49.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1085.0,0,4005.4959,18,12,0.2709,60.2778,90.4167,13.8092,7.0465,0.4547,16.9056,16.1271,0.2302,49.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1091.0,0,4030.9623,18,12,0.2707,60.6111,90.9167,13.8092,7.0465,0.4547,16.9056,16.1271,0.2302,49.75
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1093.0,0,4030.9623,22,12,0.2712,49.6818,91.0833,16.8779,8.6124,0.4547,20.6624,19.7109,0.2813,49.75
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,211,1156.9007,5,2,0.0,0.0,0.0,3.8359,1.9574,0.0758,4.696,4.4797,0.0639,49.75
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,193,1058.6733,5,2,0.0,0.0,0.0,3.8359,1.9574,0.0758,4.696,4.4797,0.0639,49.75
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,182,996.8264,5,1,0.0,0.0,0.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,149.1602,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,2467.3411,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,22.0,0,1482.478,15,9,0.0148,1.4667,2.4444,11.5077,5.8721,0.341,14.088,13.4392,0.1918,49.75
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,21.0,0,1399.5422,12,8,0.015,1.75,2.625,9.2061,4.6977,0.3031,11.2704,10.7514,0.1534,49.75
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,20.0,0,1358.0743,12,8,0.0147,1.6667,2.5,9.2061,4.6977,0.3031,11.2704,10.7514,0.1534,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2550.0,0,4243.5502,42,8,0.6009,60.7143,318.75,32.2215,16.4418,0.3031,39.4465,37.6298,0.537,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2448.0,0,4077.6785,38,8,0.6003,64.4211,306.0,29.1528,14.8759,0.3031,35.6897,34.046,0.4859,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,2377.0,0,3960.1861,36,7,0.6002,66.0278,339.5714,27.6184,14.093,0.2652,33.8113,32.2541,0.4603,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,2305.0,0,3839.238,36,7,0.6004,64.0278,329.2857,27.6184,14.093,0.2652,33.8113,32.2541,0.4603,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,2320.0,0,3863.4276,27,7,0.6005,85.9259,331.4286,20.7138,10.5697,0.2652,25.3584,24.1906,0.3452,49.75
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,2320.0,0,3863.4276,39,7,0.6005,59.4872,331.4286,29.9199,15.2674,0.2652,36.6289,34.942,0.4987,49.75
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,448,691.132,9,2,0.0,0.0,0.0,6.9046,3.5232,0.0758,8.4528,8.0635,0.1151,49.75
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,411,632.3857,13,2,0.0,0.0,0.0,9.9733,5.0891,0.0758,12.2096,11.6473,0.1662,49.75
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,386,594.3735,8,2,0.0,0.0,0.0,6.1374,3.1318,0.0758,7.5136,7.1676,0.1023,49.75
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,65.6575,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,1484.3255,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,11.0,0,1491.6016,6,1,0.0074,1.8333,11.0,4.6031,2.3488,0.0379,5.6352,5.3757,0.0767,49.75
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,10.0,0,1404.2883,5,1,0.0071,2.0,10.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,10.0,0,1360.6317,5,1,0.0073,2.0,10.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,1190.0,0,4376.5773,25,13,0.2719,47.6,91.5385,19.1795,9.7868,0.4925,23.48,22.3987,0.3197,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,1144.0,0,4205.5888,20,13,0.272,57.2,88.0,15.3436,7.8294,0.4925,18.784,17.919,0.2557,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,1110.0,0,4081.895,21,13,0.2719,52.8571,85.3846,16.1107,8.2209,0.4925,19.7232,18.8149,0.2685,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1075.0,0,3958.2013,18,12,0.2716,59.7222,89.5833,13.8092,7.0465,0.4547,16.9056,16.1271,0.2302,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1082.0,0,3983.6676,18,12,0.2716,60.1111,90.1667,13.8092,7.0465,0.4547,16.9056,16.1271,0.2302,49.75
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1082.0,0,3983.6676,21,12,0.2716,51.5238,90.1667,16.1107,8.2209,0.4547,19.7232,18.8149,0.2685,49.75
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,218,1196.9193,5,2,0.0,0.0,0.0,3.8359,1.9574,0.0758,4.696,4.4797,0.0639,49.75
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,200,1098.6919,5,2,0.0,0.0,0.0,3.8359,1.9574,0.0758,4.696,4.4797,0.0639,49.75
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,188,1033.2069,5,1,0.0,0.0,0.0,3.8359,1.9574,0.0379,4.696,4.4797,0.0639,49.75
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,254.6637,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,3144.6504,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,24.0,0,1396.0865,14,8,0.0172,1.7143,3.0,10.7405,5.4806,0.3031,13.1488,12.5433,0.179,49.75
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,22.0,0,1316.6064,11,8,0.0167,2.0,2.75,8.439,4.3062,0.3031,10.3312,9.8554,0.1406,49.75
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,22.0,0,1278.5941,12,8,0.0172,1.8333,2.75,9.2061,4.6977,0.3031,11.2704,10.7514,0.1534,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,2529.0,0,4195.171,42,8,0.6028,60.2143,316.125,32.2215,16.4418,0.3031,39.4465,37.6298,0.537,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,2429.0,0,4029.2993,38,8,0.6028,63.9211,303.625,29.1528,14.8759,0.3031,35.6897,34.046,0.4859,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,2359.0,0,3911.8069,36,7,0.603,65.5278,337.0,27.6184,14.093,0.2652,33.8113,32.2541,0.4603,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,2287.0,0,3794.3144,35,7,0.6027,65.3429,326.7143,26.8512,13.7015,0.2652,32.8721,31.3582,0.4475,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,2301.0,0,3818.5041,27,7,0.6026,85.2222,328.7143,20.7138,10.5697,0.2652,25.3584,24.1906,0.3452,49.75
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,2301.0,0,3818.5041,38,7,0.6026,60.5526,328.7143,29.1528,14.8759,0.2652,35.6897,34.046,0.4859,49.75
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,463,711.8659,9,2,0.0,0.0,0.0,6.9046,3.5232,0.0758,8.4528,8.0635,0.1151,49.75
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,424,653.1197,13,2,0.0,0.0,0.0,9.9733,5.0891,0.0758,12.2096,11.6473,0.1662,49.75
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,399,615.1074,9,2,0.0,0.0,0.0,6.9046,3.5232,0.0758,8.4528,8.0635,0.1151,49.75
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,110.5811,2,1,0.0,0.0,0.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,83.6752,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,1.0,0,105.5035,1,1,0.0095,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,98.2274,1,1,0.0102,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,90.9513,1,1,0.011,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,78.0,0,287.4062,2,1,0.2714,39.0,78.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,75.0,0,276.492,1,1,0.2713,75.0,75.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,73.0,0,269.2159,1,1,0.2712,73.0,73.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,70.0,0,261.9398,1,1,0.2672,70.0,70.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,72.0,0,261.9398,1,1,0.2749,72.0,72.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,70.0,0,261.9398,1,1,0.2672,70.0,70.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,14,76.3991,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,13,72.7611,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,12,65.4849,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,162.416,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,1.0,0,96.7585,1,1,0.0103,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,89.8472,1,1,0.0111,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,86.3915,1,1,0.0116,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,165.0,0,276.4528,3,1,0.5968,55.0,165.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,160.0,0,266.0858,3,1,0.6013,53.3333,160.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,155.0,0,255.7188,2,1,0.6061,77.5,155.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,150.0,0,248.8075,2,1,0.6029,75.0,150.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,151.0,0,252.2632,2,1,0.5986,75.5,151.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,151.0,0,252.2632,3,1,0.5986,50.3333,151.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,29,44.9236,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,27,41.4679,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,25,38.0123,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,83.6752,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,1.0,0,98.2274,1,1,0.0102,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,90.9513,1,1,0.011,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,87.3133,1,1,0.0115,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,78.0,0,287.4062,2,1,0.2714,39.0,78.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,75.0,0,272.8539,1,1,0.2749,75.0,75.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,72.0,0,265.5778,1,1,0.2711,72.0,72.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,70.0,0,258.3017,1,1,0.271,70.0,70.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,70.0,0,258.3017,1,1,0.271,70.0,70.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,70.0,0,258.3017,1,1,0.271,70.0,70.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,14,76.3991,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,13,72.7611,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,12,65.4849,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,18.1903,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,186.6056,0,1,0.0,0.0,0.0,0.0,0.0,0.0379,0.0,0.0,0.0,49.75
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,1.0,0,89.8472,1,1,0.0111,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,86.3915,1,1,0.0116,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1.0,0,82.9358,1,1,0.0121,1.0,1.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,163.0,0,272.9971,3,1,0.5971,54.3333,163.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,157.0,0,262.6301,3,1,0.5978,52.3333,157.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,153.0,0,252.2632,2,1,0.6065,76.5,153.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,148.0,0,245.3518,2,1,0.6032,74.0,148.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,150.0,0,248.8075,2,1,0.6029,75.0,150.0,1.5344,0.7829,0.0379,1.8784,1.7919,0.0256,49.75
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,150.0,0,248.8075,3,1,0.6029,50.0,150.0,2.3015,1.1744,0.0379,2.8176,2.6878,0.0384,49.75
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0.0,30,44.9236,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0.0,28,41.4679,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0.0,26,41.4679,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,0.7672,0.3915,0.0379,0.9392,0.8959,0.0128,49.75
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,0,1484.3255,0,1,0.0,0.0,0.0,0.0,0.0,0.0344,0.0,0.0,0.0,47.61
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,13.0,0,1997.2909,7,2,0.0065,1.8571,6.5,4.9291,3.0957,0.0687,5.6442,6.7911,0.11,47.61
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,12.0,0,1888.1493,7,2,0.0064,1.7143,6.0,4.9291,3.0957,0.0687,5.6442,6.7911,0.11,47.61
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,12.0,0,1826.3024,7,2,0.0066,1.7143,6.0,4.9291,3.0957,0.0687,5.6442,6.7911,0.11,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,1520.0,0,5609.8772,33,14,0.271,46.0606,108.5714,23.2373,14.5941,0.4812,26.6083,32.0152,0.5185,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1460.0,0,5387.9559,32,13,0.271,45.625,112.3077,22.5331,14.1519,0.4469,25.8019,31.0451,0.5028,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1417.0,0,5231.5197,22,13,0.2709,64.4091,109.0,15.4915,9.7294,0.4469,17.7388,21.3435,0.3457,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,1374.0,0,5075.0834,27,12,0.2707,50.8889,114.5,19.0123,11.9406,0.4125,21.7704,26.1943,0.4242,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,1382.0,0,5104.1878,21,12,0.2708,65.8095,115.1667,14.7874,9.2872,0.4125,16.9325,20.3733,0.33,47.61
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1384.0,0,5104.1878,25,12,0.2711,55.36,115.3333,17.604,11.0561,0.4125,20.1578,24.254,0.3928,47.61
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,267,1466.1352,8,1,0.0,0.0,0.0,5.6333,3.538,0.0344,6.4505,7.7613,0.1257,47.61
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0.0,244,1338.8034,6,1,0.0,0.0,0.0,4.225,2.6535,0.0344,4.8379,5.821,0.0943,47.61
