session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,284,4301,1973,48.1369,14.9482,19.0731,12.68,5851,525,162,1159,17253,1267
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,352,5160,2359,47.1106,15.0986,19.3274,12.48,6904,644,198,1415,21033,1545
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,32,0,284,4134,1903,46.2024,14.9269,18.978,12.57,5563,524,163,1150,17103,1255
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,16,0,271,3673,1689,42.7688,14.8117,18.8512,12.43,4872,498,156,1084,16099,1181
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,298,4158,1908,45.9375,15.4589,19.7195,12.11,5393,537,164,1168,17297,1270
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,284,3880,1773,43.2857,14.9016,19.0866,12.38,5132,520,162,1135,16845,1236
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,332,4611,2117,44.9439,15.1879,19.3604,12.27,6049,603,186,1314,19487,1430
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,32,0,305,3769,1731,39.4167,14.9684,19.0726,12.07,4837,553,173,1189,17594,1290
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,32,0,271,3347,1535,39.0875,14.8551,18.9515,12.14,4320,493,155,1061,15723,1152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,311,3808,1745,40.1467,15.4217,19.6987,11.76,4768,556,172,1189,17549,1288
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,271,3538,1629,41.5312,14.9326,18.9857,12.25,4617,495,155,1070,15866,1163
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,352,4206,1931,38.7019,15.2174,19.3976,11.82,5285,632,197,1350,19933,1462
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,32,0,305,3530,1624,36.9056,14.9617,19.0344,11.91,4457,551,174,1174,17355,1272
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,32,0,278,3117,1433,35.7134,14.9413,19.0162,11.84,3908,501,158,1065,15723,1152
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,32,0,311,3586,1647,37.5978,15.3392,19.5424,11.66,4437,555,173,1180,17390,1275
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,284,3308,1526,37.0417,14.9591,18.9726,11.92,4180,515,163,1097,16220,1188
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,32,0,339,3959,1815,37.695,15.1386,19.3308,11.81,4967,608,190,1297,19149,1404
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,16,0,298,3196,1475,34.1193,14.9378,18.9432,11.74,3965,537,171,1134,16730,1225
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,16,0,251,2823,1307,35.7703,14.9127,18.8399,11.88,3548,454,144,963,14231,1042
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,16,0,305,3236,1494,34.7556,15.371,19.4891,11.45,3919,540,170,1136,16711,1225
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,16,0,271,2982,1377,35.1688,15.0053,19.0101,11.76,3709,488,155,1033,15238,1116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,345,3586,1647,33.4069,15.1109,19.2514,11.55,4376,616,195,1297,19088,1398
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,47,6,122,1002,461,27.7222,15.8413,20.1616,10.65,1120,409,66,428,6228,456
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,47,5,115,883,409,25.7059,15.7477,19.8636,10.6,978,387,63,402,5849,428
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,63,5,135,1065,498,26.7375,15.9627,19.9907,10.54,1174,454,74,471,6843,501
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,47,6,129,1010,470,27.3684,16.378,20.5941,10.3,1089,428,68,439,6365,466
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,63,4,135,1113,516,28.6,16.3429,20.6126,10.4,1214,451,71,466,6763,495
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,79,5,129,819,377,21.1447,15.6019,19.8395,10.39,885,431,70,441,6406,468
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,63,4,102,708,330,23.45,15.809,19.8169,10.43,768,340,56,350,5074,371
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,79,5,122,867,405,23.9167,15.7982,19.7931,10.47,945,409,67,421,6113,447
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,79,4,122,827,386,23.3194,16.1442,20.2289,10.2,878,406,65,412,5967,436
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,79,4,135,914,428,23.0375,16.0261,20.0326,10.26,976,452,73,460,6665,487
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,63,4,129,644,302,16.4605,15.4444,19.2462,10.24,679,432,73,435,6301,460
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,47,3,102,580,265,18.2333,14.9863,19.193,10.6,639,343,57,354,5151,376
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,63,4,135,684,316,16.7375,15.5698,19.6912,10.14,716,452,75,455,6575,480
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,63,3,122,644,302,18.1111,16.0988,20.0615,9.91,659,405,66,402,5791,423
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,63,3,135,724,340,17.9,15.7363,19.6164,10.13,756,453,75,454,6566,479
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,2009,0,41,127,70,5.2917,7.9375,8.4667,17.31,209,170,52,209,3219,228
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,2040,0,34,127,65,6.45,8.0625,9.2143,16.96,209,139,40,172,2645,188
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,2214,0,47,127,70,5.0,8.75,9.3333,16.91,209,193,55,241,3694,263
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,1977,0,41,119,70,5.2083,8.3333,8.3333,17.38,196,171,53,210,3229,228
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,2278,0,41,135,70,6.0,8.4706,9.6,16.81,222,164,46,206,3152,225
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,1692,0,41,111,65,4.4583,7.6429,7.6429,17.77,183,176,58,213,3280,230
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,1724,0,34,111,65,5.45,7.7857,7.7857,17.68,183,146,47,177,2725,191
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1898,0,41,127,70,5.0,7.5,8.0,17.56,209,174,55,211,3251,229
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1692,0,41,119,70,4.4583,7.1333,7.1333,18.1,196,180,62,215,3324,232
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1961,0,41,119,70,5.1667,8.2667,8.2667,17.41,196,172,53,210,3232,228
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,1218,0,34,103,60,3.85,5.9231,5.9231,19.13,170,161,62,186,2884,198
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,1250,0,34,111,65,3.95,5.6429,5.6429,19.44,183,164,65,188,2916,200
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1376,0,47,103,60,3.1071,6.6923,6.6923,18.44,170,215,77,254,3930,273
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1202,0,41,95,56,3.1667,6.3333,6.3333,18.74,157,188,70,220,3410,236
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1439,0,47,111,65,3.25,6.5,6.5,18.59,183,218,79,256,3955,274
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,158,0,20,405,191,0.8333,0.1961,0.2439,28,667,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,158,0,20,350,168,0.8333,0.2273,0.2778,28,576,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,221,0,27,429,200,0.875,0.2593,0.3256,28,707,96,55,175,2805,192
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,142,0,20,374,177,0.75,0.1915,0.2368,28,615,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,158,0,20,421,195,0.8333,0.1887,0.2381,28,694,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,127,0,20,326,154,0.6667,0.1951,0.2424,28,537,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,127,0,20,286,135,0.6667,0.2222,0.2759,28,471,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,174,0,27,342,158,0.6875,0.2558,0.3235,28,563,96,55,175,2805,192
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,127,0,20,302,144,0.6667,0.2105,0.2581,28,497,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,142,0,27,334,163,0.5625,0.2143,0.2571,28,550,96,55,175,2805,192
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,63,0,20,199,93,0.3333,0.16,0.2,28,327,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,79,0,20,183,88,0.4167,0.2174,0.2632,28,301,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,95,0,27,215,102,0.375,0.2222,0.2727,28,353,96,55,175,2805,192
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,47,0,20,183,88,0.25,0.1304,0.1579,28,301,72,41,131,2104,144
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,63,0,20,199,93,0.3333,0.16,0.2,28,327,72,41,131,2104,144
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,61,557,265,0.6944,0.3571,0.4386,28,916,296,123,394,6311,432
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,34,413,195,0.95,0.3654,0.4524,28,680,164,69,219,3506,240
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,477,228,0.6875,0.3667,0.449,28,785,263,110,350,5610,384
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,453,209,0.7857,0.386,0.4889,28,746,230,96,306,4908,336
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,557,261,0.75,0.3857,0.4821,28,916,296,123,394,6311,432
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,61,461,214,0.5278,0.3276,0.413,28,759,296,123,394,6311,432
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,41,350,163,0.6667,0.3636,0.4571,28,576,197,82,262,4207,288
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,398,186,0.5625,0.36,0.45,28,654,263,110,350,5610,384
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,390,186,0.7143,0.4082,0.5,28,641,230,96,306,4908,336
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,16,0,61,453,214,0.6667,0.4211,0.5217,28,746,296,123,394,6311,432
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,374,172,0.5,0.3404,0.4324,28,615,263,110,350,5610,384
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,41,278,135,0.5,0.3429,0.4138,28,458,197,82,262,4207,288
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,54,334,154,0.4062,0.3095,0.3939,28,550,263,110,350,5610,384
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,47,318,149,0.4643,0.325,0.4062,28,523,230,96,306,4908,336
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,374,172,0.4444,0.3404,0.4324,28,615,296,123,394,6311,432
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1423,661,1.6667,0.4469,0.5634,28,2342,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1431,665,1.6154,0.4667,0.5874,28,2355,341,178,568,9116,624
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1797,828,1.65,0.4381,0.5562,28,2957,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1654,758,1.3833,0.399,0.5092,28,2722,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1598,740,1.6429,0.4577,0.5786,28,2630,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1264,582,1.5,0.4528,0.576,28,2081,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,1288,600,1.4423,0.463,0.5814,28,2120,341,178,568,9116,624
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1582,730,1.4333,0.4322,0.5478,28,2604,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1471,679,1.25,0.4054,0.5137,28,2421,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1423,665,1.4643,0.4581,0.5734,28,2342,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1137,526,1.3333,0.4476,0.5664,28,1871,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,81,1153,535,1.4167,0.469,0.5913,28,1897,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,95,1439,665,1.3929,0.4309,0.5455,28,2369,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,95,1336,619,1.1786,0.3929,0.4962,28,2198,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1288,596,1.3036,0.4506,0.5703,28,2120,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,1050,484,1.25,0.4545,0.5769,28,1727,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,81,1057,493,1.2708,0.4586,0.5755,28,1740,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,102,1328,614,1.1833,0.4251,0.5379,28,2185,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,95,1224,568,1.0893,0.3961,0.5,28,2015,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,88,1185,549,1.2692,0.443,0.5593,28,1950,341,178,568,9116,624
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,978,456,1.1667,0.4553,0.5714,28,1610,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,994,461,1.0962,0.456,0.5758,28,1636,341,178,568,9116,624
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,108,1248,582,1.0469,0.4268,0.536,28,2054,419,219,700,11219,768
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1137,530,0.9667,0.4056,0.5088,28,1871,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1105,516,1.125,0.4532,0.5676,28,1819,367,192,612,9817,672
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,81,890,414,1.0625,0.4554,0.573,28,1466,314,165,525,8414,576
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,88,906,414,1.0,0.4561,0.5843,28,1492,341,178,568,9116,624
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,108,1113,516,0.9375,0.4286,0.5405,28,1832,419,219,700,11219,768
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,102,1042,479,0.8667,0.3969,0.5049,28,1714,393,206,656,10518,720
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,95,1010,461,0.9821,0.4331,0.5556,28,1662,367,192,612,9817,672
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,54,493,223,0.6875,0.3548,0.4583,28,811,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,54,501,233,0.5,0.254,0.32,28,824,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,68,525,247,0.4,0.2424,0.3019,28,864,373,137,437,7012,480
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,54,469,219,0.4688,0.2542,0.3191,28,772,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,549,251,0.5556,0.2899,0.3704,28,903,336,123,394,6311,432
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,405,195,0.4062,0.2549,0.3095,28,667,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,54,405,191,0.4062,0.2549,0.3171,28,667,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,61,421,191,0.3333,0.2264,0.2927,28,694,336,123,394,6311,432
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,61,382,177,0.3056,0.2292,0.2895,28,628,336,123,394,6311,432
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,61,461,214,0.4444,0.2759,0.3478,28,759,336,123,394,6311,432
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,54,334,158,0.3125,0.2381,0.2941,28,550,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,54,318,149,0.3125,0.25,0.3125,28,523,298,110,350,5610,384
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,68,350,168,0.25,0.2273,0.2778,28,576,373,137,437,7012,480
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,61,310,154,0.25,0.2308,0.2727,28,510,336,123,394,6311,432
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,68,366,168,0.275,0.2391,0.3056,28,602,373,137,437,7012,480
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,47,0,34,127,70,0.15,0.1875,0.2,28,209,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,32,0,27,111,65,0.125,0.1429,0.1429,28,183,146,55,175,2805,192
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,34,127,70,0.15,0.1875,0.2,28,209,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,34,119,70,0.1,0.1333,0.1333,28,196,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,41,119,70,0.125,0.2,0.2,28,196,219,82,262,4207,288
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,32,0,34,111,65,0.1,0.1429,0.1429,28,183,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,32,0,27,103,60,0.125,0.1538,0.1538,28,170,146,55,175,2805,192
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,47,0,34,111,65,0.15,0.2143,0.2143,28,183,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,32,0,34,111,65,0.1,0.1429,0.1429,28,183,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,47,0,41,119,70,0.125,0.2,0.2,28,196,219,82,262,4207,288
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,16,0,34,103,60,0.05,0.0769,0.0769,28,170,182,69,219,3506,240
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,27,95,56,0.0,0.0,0.0,28,157,146,55,175,2805,192
