session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,168,416,328,37.0417,14.9591,18.9726,11.92,306.68,29.68,39.85,78.82,50.89,50.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,2,0,200,498,390,37.695,15.1386,19.3308,11.81,364.39,35.05,46.56,93.16,60.08,59.82
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1,0,176,402,317,34.1193,14.9378,18.9432,11.74,290.89,30.94,41.81,81.46,52.49,52.2
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1,0,148,355,281,35.7703,14.9127,18.8399,11.88,260.26,26.16,35.35,69.2,44.65,44.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,180,407,321,34.7556,15.371,19.4891,11.45,287.47,31.15,41.56,81.63,52.43,52.19
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1,0,160,375,296,35.1688,15.0053,19.0101,11.76,272.1,28.12,37.87,74.18,47.81,47.56
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,204,451,354,33.4069,15.1109,19.2514,11.55,321.01,35.52,47.68,93.15,59.89,59.59
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,3,6,72,126,99,27.7222,15.8413,20.1616,10.65,82.16,23.58,16.07,30.72,19.54,19.44
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,3,5,68,111,88,25.7059,15.7477,19.8636,10.6,71.74,22.3,15.41,28.87,18.35,18.24
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,4,5,80,134,107,26.7375,15.9627,19.9907,10.54,86.09,26.18,18.01,33.8,21.47,21.34
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,3,6,76,127,101,27.3684,16.378,20.5941,10.3,79.89,24.69,16.61,31.54,19.97,19.87
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,4,4,80,140,111,28.6,16.3429,20.6126,10.4,89.05,26.02,17.47,33.46,21.22,21.11
2022/2023,Male,all,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,5,5,76,103,81,21.1447,15.6019,19.8395,10.39,64.93,24.84,17.24,31.7,20.1,19.96
2022/2023,Male,all,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,4,4,60,89,71,23.45,15.809,19.8169,10.43,56.35,19.63,13.62,25.11,15.92,15.81
2022/2023,Male,all,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,5,5,72,109,87,23.9167,15.7982,19.7931,10.47,69.3,23.57,16.37,30.22,19.18,19.05
2022/2023,Male,all,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,4,72,104,83,23.3194,16.1442,20.2289,10.2,64.41,23.41,16.02,29.6,18.72,18.6
2022/2023,Male,all,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,5,4,80,115,92,23.0375,16.0261,20.0326,10.26,71.6,26.07,17.97,33.04,20.91,20.77
2022/2023,Male,all,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,4,4,76,81,65,16.4605,15.4444,19.2462,10.24,49.83,24.89,17.77,31.25,19.77,19.59
2022/2023,Male,all,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,3,3,60,73,57,18.2333,14.9863,19.193,10.6,46.85,19.77,14.07,25.43,16.16,16.03
2022/2023,Male,all,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,4,4,80,86,68,16.7375,15.5698,19.6912,10.14,52.53,26.08,18.28,32.66,20.63,20.46
2022/2023,Male,all,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,4,3,72,81,65,18.1111,16.0988,20.0615,9.91,48.34,23.33,16.15,28.86,18.17,18.03
2022/2023,Male,all,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,4,3,80,91,73,17.9,15.7363,19.6164,10.13,55.47,26.09,18.35,32.62,20.6,20.43
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,127,0,24,16,15,5.2917,7.9375,8.4667,17.31,15.36,9.83,12.76,15.04,10.1,9.7
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,129,0,20,16,14,6.45,8.0625,9.2143,16.96,15.36,7.99,9.77,12.38,8.3,8.02
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,140,0,28,16,15,5.0,8.75,9.3333,16.91,15.36,11.14,13.5,17.3,11.59,11.21
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,125,0,24,15,15,5.2083,8.3333,8.3333,17.38,14.4,9.88,12.96,15.08,10.13,9.72
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,144,0,24,17,15,6.0,8.4706,9.6,16.81,16.32,9.47,11.25,14.77,9.89,9.58
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,107,0,24,14,14,4.4583,7.6429,7.6429,17.77,13.44,10.16,14.13,15.29,10.29,9.81
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,109,0,20,14,14,5.45,7.7857,7.7857,17.68,13.44,8.42,11.56,12.7,8.55,8.16
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,120,0,24,16,15,5.0,7.5,8.0,17.56,15.36,10.01,13.5,15.18,10.2,9.76
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,107,0,24,15,15,4.4583,7.1333,7.1333,18.1,14.4,10.4,15.14,15.47,10.43,9.89
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,124,0,24,15,15,5.1667,8.2667,8.2667,17.41,14.4,9.91,13.06,15.1,10.14,9.73
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,77,0,20,13,13,3.85,5.9231,5.9231,19.13,12.48,9.29,15.19,13.36,9.05,8.45
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,79,0,20,14,14,3.95,5.6429,5.6429,19.44,13.44,9.47,15.95,13.49,9.15,8.51
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,87,0,28,13,13,3.1071,6.6923,6.6923,18.44,12.48,12.42,18.83,18.26,12.33,11.64
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,76,0,24,12,12,3.1667,6.3333,6.3333,18.74,11.52,10.86,17.05,15.82,10.7,10.05
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,91,0,28,14,14,3.25,6.5,6.5,18.59,13.44,12.55,19.38,18.36,12.41,11.68
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,10,0,12,51,41,0.8333,0.1961,0.2439,28,48.96,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,10,0,12,44,36,0.8333,0.2273,0.2778,28,42.24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,14,0,16,54,43,0.875,0.2593,0.3256,28,51.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,12,47,38,0.75,0.1915,0.2368,28,45.12,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,10,0,12,53,42,0.8333,0.1887,0.2381,28,50.88,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,8,0,12,41,33,0.6667,0.1951,0.2424,28,39.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,8,0,12,36,29,0.6667,0.2222,0.2759,28,34.56,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,11,0,16,43,34,0.6875,0.2558,0.3235,28,41.28,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8,0,12,38,31,0.6667,0.2105,0.2581,28,36.48,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9,0,16,42,35,0.5625,0.2143,0.2571,28,40.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,4,0,12,25,20,0.3333,0.16,0.2,28,24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,5,0,12,23,19,0.4167,0.2174,0.2632,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,6,0,16,27,22,0.375,0.2222,0.2727,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,3,0,12,23,19,0.25,0.1304,0.1579,28,22.08,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,4,0,12,25,20,0.3333,0.16,0.2,28,24,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,36,70,57,0.6944,0.3571,0.4386,28,67.2,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,20,52,42,0.95,0.3654,0.4524,28,49.92,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,32,60,49,0.6875,0.3667,0.449,28,57.6,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,28,57,45,0.7857,0.386,0.4889,28,54.72,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,36,70,56,0.75,0.3857,0.4821,28,67.2,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,36,58,46,0.5278,0.3276,0.413,28,55.68,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,24,44,35,0.6667,0.3636,0.4571,28,42.24,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,32,50,40,0.5625,0.36,0.45,28,48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,28,49,40,0.7143,0.4082,0.5,28,47.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,36,57,46,0.6667,0.4211,0.5217,28,54.72,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,32,47,37,0.5,0.3404,0.4324,28,45.12,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,24,35,29,0.5,0.3429,0.4138,28,33.6,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,32,42,33,0.4062,0.3095,0.3939,28,40.32,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,28,40,32,0.4643,0.325,0.4062,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,36,47,37,0.4444,0.3404,0.4324,28,45.12,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,0,0,48,179,142,1.6667,0.4469,0.5634,28,171.84,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,0,0,52,180,143,1.6154,0.4667,0.5874,28,172.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,60,226,178,1.65,0.4381,0.5562,28,216.96,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,60,208,163,1.3833,0.399,0.5092,28,199.68,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,56,201,159,1.6429,0.4577,0.5786,28,192.96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,0,0,48,159,125,1.5,0.4528,0.576,28,152.64,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,0,0,52,162,129,1.4423,0.463,0.5814,28,155.52,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,60,199,157,1.4333,0.4322,0.5478,28,191.04,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,60,185,146,1.25,0.4054,0.5137,28,177.6,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,56,179,143,1.4643,0.4581,0.5734,28,171.84,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,0,0,48,143,113,1.3333,0.4476,0.5664,28,137.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,48,145,115,1.4167,0.469,0.5913,28,139.2,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,56,181,143,1.3929,0.4309,0.5455,28,173.76,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,56,168,133,1.1786,0.3929,0.4962,28,161.28,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,56,162,128,1.3036,0.4506,0.5703,28,155.52,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,0,0,48,132,104,1.25,0.4545,0.5769,28,126.72,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,0,0,48,133,106,1.2708,0.4586,0.5755,28,127.68,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,60,167,132,1.1833,0.4251,0.5379,28,160.32,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,56,154,122,1.0893,0.3961,0.5,28,147.84,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,52,149,118,1.2692,0.443,0.5593,28,143.04,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,0,0,48,123,98,1.1667,0.4553,0.5714,28,118.08,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,0,0,52,125,99,1.0962,0.456,0.5758,28,120,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,64,157,125,1.0469,0.4268,0.536,28,150.72,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,60,143,114,0.9667,0.4056,0.5088,28,137.28,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,56,139,111,1.125,0.4532,0.5676,28,133.44,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,0,0,48,112,89,1.0625,0.4554,0.573,28,107.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,0,0,52,114,89,1.0,0.4561,0.5843,28,109.44,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,64,140,111,0.9375,0.4286,0.5405,28,134.4,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,60,131,103,0.8667,0.3969,0.5049,28,125.76,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,56,127,99,0.9821,0.4331,0.5556,28,121.92,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,0,0,32,62,48,0.6875,0.3548,0.4583,28,59.52,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,0,0,32,63,50,0.5,0.254,0.32,28,60.48,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,40,66,53,0.4,0.2424,0.3019,28,63.36,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,32,59,47,0.4688,0.2542,0.3191,28,56.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,36,69,54,0.5556,0.2899,0.3704,28,66.24,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,0,0,32,51,42,0.4062,0.2549,0.3095,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,0,0,32,51,41,0.4062,0.2549,0.3171,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,36,53,41,0.3333,0.2264,0.2927,28,50.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,36,48,38,0.3056,0.2292,0.2895,28,46.08,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,36,58,46,0.4444,0.2759,0.3478,28,55.68,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,0,0,32,42,34,0.3125,0.2381,0.2941,28,40.32,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,0,0,32,40,32,0.3125,0.25,0.3125,28,38.4,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,0,0,40,44,36,0.25,0.2273,0.2778,28,42.24,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,36,39,33,0.25,0.2308,0.2727,28,37.44,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,0,0,40,46,36,0.275,0.2391,0.3056,28,44.16,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,3,0,20,16,15,0.15,0.1875,0.2,28,15.36,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,2,0,16,14,14,0.125,0.1429,0.1429,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,20,16,15,0.15,0.1875,0.2,28,15.36,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,20,15,15,0.1,0.1333,0.1333,28,14.4,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,24,15,15,0.125,0.2,0.2,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,2,0,20,14,14,0.1,0.1429,0.1429,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,2,0,16,13,13,0.125,0.1538,0.1538,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,20,14,14,0.15,0.2143,0.2143,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2,0,20,14,14,0.1,0.1429,0.1429,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,3,0,24,15,15,0.125,0.2,0.2,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,1,0,20,13,13,0.05,0.0769,0.0769,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1,0,20,13,13,0.05,0.0769,0.0769,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1,0,24,13,13,0.0417,0.0769,0.0769,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,16,0,24,74,59,0.6667,0.2162,0.2712,28,71.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,15,0,20,69,56,0.75,0.2174,0.2679,28,66.24,6.91,16.8,15.7,11,10.22
