session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,240,0,0.9524,6,1,251.995,40.0,240.0,4,3,0,4,0,0,35.33
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,226,0,0.8968,5,1,252.0071,45.2,226.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,219,0,0.869,5,1,252.0138,43.8,219.0,4,2,0,3,0,0,36.8
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,714,0,2.8318,25,13,252.1365,28.56,54.9231,16,13,0,20,0,0,36.96
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,686,0,2.7204,20,13,252.1688,34.3,52.7692,18,8,0,18,0,0,44.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,666,0,2.6409,21,13,252.1868,31.7143,51.2308,17,7,1,14,0,0,38.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,645,0,2.5613,18,12,251.8252,35.8333,53.75,13,8,0,11,0,0,35.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,649,0,2.5772,18,12,251.8237,36.0556,54.0833,15,6,0,15,0,0,40.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,649,0,2.5772,21,12,251.8237,30.9048,54.0833,13,10,0,17,0,0,36.0
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,218,218,0.8651,5,2,251.994,43.6,109.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,200,200,0.7937,5,2,251.9844,40.0,100.0,4,2,0,4,0,0,40.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,188,188,0.746,5,1,252.0107,37.6,188.0,5,2,0,4,0,0,45.6
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,31,0,0.123,1,1,252.0325,31.0,31.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,116,0,0.5716,1,1,202.9516,116.0,116.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,509,0,1.5194,14,8,335.0007,36.3571,63.625,10,5,0,10,0,0,35.71
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,480,0,1.4328,11,8,335.0084,43.6364,60.0,9,4,0,7,0,0,37.45
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,466,0,1.391,12,8,335.0108,38.8333,58.25,7,6,0,9,0,0,34.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,1517,0,4.5276,42,8,335.0561,36.119,189.625,35,21,0,26,1,1,39.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,1457,0,4.3495,38,8,334.981,38.3421,182.125,25,16,0,25,1,1,34.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,1415,0,4.2224,36,7,335.1175,39.3056,202.1429,24,16,0,31,1,0,38.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1372,0,4.0952,35,7,335.0264,39.2,196.0,27,14,0,30,0,1,40.69
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1380,0,4.1206,27,7,334.9027,51.1111,197.1429,25,10,0,19,0,0,41.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1380,0,4.1206,38,7,334.9027,36.3158,197.1429,28,14,0,32,0,1,39.05
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,463,463,1.3821,9,2,334.9975,51.4444,231.5,8,4,0,6,0,0,40.89
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,424,424,1.2657,13,2,334.9925,32.6154,212.0,10,5,0,8,0,0,36.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,399,399,1.191,9,2,335.0126,44.3333,199.5,7,3,0,7,0,0,38.22
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,66,0,0.197,2,1,335.0254,33.0,66.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,17,0,0.0675,1,1,251.8519,17.0,17.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,47,0,0.1858,2,1,252.9602,23.5,47.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,45,0,0.1785,1,1,252.1008,45.0,45.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,44,0,0.1733,1,1,253.895,44.0,44.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,42,0,0.1681,1,1,249.8513,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,43,0,0.1691,1,1,254.2874,43.0,43.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,42,0,0.1691,1,1,248.3737,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,6,0,0.0295,0,1,203.6335,0.0,6.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,35,0,0.1045,1,1,334.9282,35.0,35.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,33,0,0.0985,1,1,335.0254,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,32,0,0.0955,1,1,335.0785,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,99,0,0.2976,3,1,332.6613,33.0,99.0,3,1,0,2,0,0,42.67
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,96,0,0.2859,3,1,335.7817,32.0,96.0,2,1,0,2,0,0,33.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,93,0,0.2775,2,1,335.1351,46.5,93.0,1,1,0,2,0,0,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,90,0,0.2692,2,1,334.3239,45.0,90.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,91,0,0.2708,2,1,336.0414,45.5,91.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,91,0,0.2708,3,1,336.0414,30.3333,91.0,2,1,0,3,0,0,38.67
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,29,29,0.0866,1,1,334.873,29.0,29.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,27,27,0.0806,1,1,334.9876,27.0,27.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,16,0,0.0635,1,1,251.9685,16.0,16.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,15,0,0.0595,1,1,252.1008,15.0,15.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,14,0,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,47,0,0.1844,2,1,254.8807,23.5,47.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,45,0,0.1771,1,1,254.0937,45.0,45.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,43,0,0.172,1,1,250.0,43.0,43.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,42,0,0.1668,1,1,251.7986,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,42,0,0.1678,1,1,250.298,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,42,0,0.1678,1,1,250.298,42.0,42.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,14,14,0.0556,1,1,251.7986,14.0,14.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,13,13,0.0516,1,1,251.938,13.0,13.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,12,12,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Aba South,South East,Abia,Aba South,,,7,0,0.0344,0,1,203.6335,0.0,7.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,33,0,0.0985,1,1,335.0254,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,31,0,0.0925,1,1,335.1351,31.0,31.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,98,0,0.2938,3,1,333.5602,32.6667,98.0,3,1,0,2,0,0,42.67
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,94,0,0.2823,3,1,332.9791,31.3333,94.0,2,1,0,2,0,0,33.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,92,0,0.274,2,1,335.7664,46.0,92.0,1,1,0,2,0,0,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,89,0,0.2658,2,1,334.8382,44.5,89.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,90,0,0.2674,2,1,336.5744,45.0,90.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,90,0,0.2674,3,1,336.5744,30.0,90.0,2,1,0,3,0,0,38.67
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,30,30,0.0896,1,1,334.8214,30.0,30.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,28,28,0.0836,1,1,334.9282,28.0,28.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,26,26,0.0776,1,1,335.0515,26.0,26.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Aba South,South East,Abia,Aba South,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,54,0,0.2661,0,1,202.9516,0.0,54.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,322,0,1.2778,7,2,251.9956,46.0,161.0,5,3,0,6,0,0,38.86
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,304,0,1.2063,7,2,252.0103,43.4286,152.0,4,3,0,6,0,0,34.86
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,294,0,1.1667,7,2,251.9928,42.0,147.0,5,3,0,5,0,0,36.57
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,915,0,3.6299,33,14,252.0731,27.7273,65.3571,30,14,1,23,1,0,43.08
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,879,0,3.4872,32,13,252.0647,27.4688,67.6154,28,15,0,29,1,1,45.5
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,853,0,3.3852,22,13,251.9792,38.7727,65.6154,17,8,0,14,0,0,36.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,827,0,3.2832,27,12,251.8884,30.6296,68.9167,25,12,0,22,0,0,44.3
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,832,0,3.3036,21,12,251.8465,39.619,69.3333,18,10,0,15,0,0,41.14
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,833,0,3.3036,25,12,252.1492,33.32,69.4167,15,11,1,21,0,0,36.85
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,267,267,1.0595,8,1,252.0057,33.375,267.0,7,3,0,5,0,0,39.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,244,244,0.9683,6,1,251.988,40.6667,244.0,5,3,0,5,0,0,42.67
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,230,230,0.9127,6,1,251.9996,38.3333,230.0,5,2,0,5,0,0,40.67
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,116,0,0.5716,0,1,202.9516,0.0,116.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,685,0,2.0448,14,6,334.9961,48.9286,114.1667,10,6,0,11,0,0,37.71
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,646,0,1.9284,17,6,334.9927,38.0,107.6667,16,6,0,15,0,0,44.71
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,626,0,1.8687,14,6,334.9922,44.7143,104.3333,12,6,0,11,0,0,41.71
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,1943,0,5.8012,39,15,334.9307,49.8205,129.5333,36,20,0,26,1,1,43.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1867,0,5.5731,49,15,335.0021,38.102,124.4667,36,22,0,31,1,1,36.65
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1812,0,5.4101,38,14,334.9291,47.6842,129.4286,26,15,0,24,1,1,34.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,1758,0,5.2472,48,14,335.0358,36.625,125.5714,40,23,0,35,1,1,41.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,1769,0,5.2797,55,14,335.0569,32.1636,126.3571,43,28,1,45,1,1,42.74
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1769,0,5.2797,43,14,335.0569,41.1395,126.3571,35,21,1,38,1,1,44.58
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,567,567,1.6925,15,4,335.0074,37.8,141.75,13,7,0,10,0,0,40.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,520,520,1.5522,11,4,335.0084,47.2727,130.0,9,6,0,9,0,0,42.55
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,488,488,1.4567,9,4,335.0038,54.2222,122.0,7,4,0,8,0,0,41.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,49,0,0.1463,2,1,334.9282,24.5,49.0,2,1,0,2,0,0,50.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,69,0,0.34,0,1,202.9516,0.0,69.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,303,0,1.2024,6,2,251.996,50.5,151.5,5,3,0,5,0,0,42.67
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,286,0,1.1349,7,2,252.0046,40.8571,143.0,4,3,0,6,0,0,34.86
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,277,0,1.0992,6,2,252.0015,46.1667,138.5,5,2,0,4,0,0,38.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,904,0,3.5868,32,13,252.0352,28.25,69.5385,29,13,0,22,1,0,41.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,868,0,3.4458,32,13,251.9009,27.125,66.7692,28,15,0,29,1,1,45.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,843,0,3.345,22,13,252.0179,38.3182,64.8462,17,8,0,14,0,0,36.18
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,817,0,3.2443,27,12,251.8263,30.2593,68.0833,25,12,0,22,0,0,44.3
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,823,0,3.2644,21,12,252.1137,39.1905,68.5833,18,10,0,15,0,0,41.14
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,823,0,3.2644,24,12,252.1137,34.2917,68.5833,15,11,1,21,0,0,38.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,275,275,1.0913,8,1,251.993,34.375,275.0,7,3,0,5,0,0,39.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,253,253,1.004,6,1,251.992,42.1667,253.0,5,3,0,5,0,0,42.67
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,237,237,0.9405,6,1,251.9936,39.5,237.0,5,2,0,5,0,0,40.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,39,0,0.1548,1,1,251.938,39.0,39.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,147,0,0.7243,1,1,202.9516,147.0,147.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,645,0,1.9254,13,6,334.9953,49.6154,107.5,9,6,0,11,0,0,38.46
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,608,0,1.8149,16,6,335.0047,38.0,101.3333,15,6,0,14,0,0,44.75
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,589,0,1.7582,13,5,335.0017,45.3077,117.8,11,5,0,10,0,0,40.62
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,1920,0,5.7316,39,15,334.985,49.2308,128.0,36,20,0,26,1,1,43.38
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1845,0,5.5062,49,14,335.0768,37.6531,131.7857,36,22,0,31,1,1,36.65
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1791,0,5.3452,37,14,335.067,48.4054,127.9286,25,14,0,24,1,1,34.59
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,1737,0,5.1842,48,14,335.0565,36.1875,124.0714,40,23,0,35,1,1,41.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,1747,0,5.2164,55,14,334.9053,31.7636,124.7857,43,28,1,45,1,1,42.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1747,0,5.2164,43,14,334.9053,40.6279,124.7857,35,21,1,38,1,1,44.58
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,586,586,1.7493,15,4,334.9911,39.0667,146.5,13,7,0,10,0,0,40.53
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,537,537,1.603,11,4,334.9969,48.8182,134.25,9,6,0,9,0,0,42.55
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,504,504,1.5045,9,4,334.995,56.0,126.0,7,4,0,8,0,0,41.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Arochukwu,South East,Abia,Arochukwu,,,83,0,0.2478,3,1,334.9475,27.6667,83.0,3,1,0,3,0,0,48.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Arochukwu,South East,Abia,Arochukwu,,,3,0,0.0147,0,1,203.6335,0.0,3.0,0,0,0,0,0,0,0.0
