session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,12,3,0,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,16,6,4,0.0,0.0,0.0,28,5.76,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,10,3,2,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Damban,North East,Bauchi,Damban,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dass,North East,Bauchi,Dass,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,3,2,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,2,0,2,0.0,0.0,0.0,28,0,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Misau,North East,Bauchi,Misau,,,0,0,6,3,2,0.0,0.0,0.0,28,2.88,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Shira,North East,Bauchi,Shira,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Toro,North East,Bauchi,Toro,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,2,0,2,0.0,0.0,0.0,28,0,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,8,6,4,0.0,0.0,0.0,28,5.76,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,14,5,4,0.0,0.0,0.0,28,4.8,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,14,5,4,0.0,0.0,0.0,28,4.8,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,6,2,2,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,3,2,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,14,6,4,0.0,0.0,0.0,28,5.76,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,8,2,2,0.0,0.0,0.0,28,1.92,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,10,4,2,0.0,0.0,0.0,28,3.84,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,10,4,4,0.0,0.0,0.0,28,3.84,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,8,6,4,0.0,0.0,0.0,28,5.76,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,14,6,4,0.0,0.0,0.0,28,5.76,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,8,2,2,0.0,0.0,0.0,28,1.92,4.2,6.72,6.28,4.4,4.09
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,122,0,3,12,5,40.6667,10.1667,24.4,14.53,11.52,0.44,0.55,1.69,1.12,1.13
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,129,0,2,14,6,64.5,9.2143,21.5,14.73,13.44,0.31,0.42,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,115,0,2,13,6,57.5,8.8462,19.1667,14.93,12.48,0.32,0.47,1.15,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,108,0,0,11,5,0.0,9.8182,21.6,14.72,10.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,118,0,2,12,4,59.0,9.8333,29.5,14.28,11.52,0.28,0.31,1.12,0.74,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,117,0,3,12,6,39.0,9.75,19.5,14.9,11.52,0.47,0.69,1.72,1.14,1.14
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,116,0,0,11,5,0.0,10.5455,23.2,14.61,10.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,122,0,3,14,5,40.6667,8.7143,24.4,14.53,13.44,0.44,0.55,1.69,1.12,1.13
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,111,0,2,12,5,55.5,9.25,22.2,14.68,11.52,0.3,0.41,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,113,0,2,12,5,56.5,9.4167,22.6,14.65,11.52,0.3,0.4,1.13,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,106,0,0,12,4,0.0,8.8333,26.5,14.41,11.52,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,122,0,2,13,5,61.0,9.3846,24.4,14.53,12.48,0.29,0.37,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,111,0,2,10,5,55.5,11.1,22.2,14.68,9.6,0.3,0.41,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,111,0,0,13,5,0.0,8.5385,22.2,14.68,12.48,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,115,0,2,10,5,57.5,11.5,23.0,14.62,9.6,0.3,0.39,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,128,0,2,15,7,64.0,8.5333,18.2857,15.02,14.4,0.32,0.49,1.15,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,116,0,0,10,6,0.0,11.6,19.3333,14.92,9.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,122,0,2,13,5,61.0,9.3846,24.4,14.53,12.48,0.29,0.37,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,111,0,2,11,7,55.5,10.0909,15.8571,15.33,10.56,0.34,0.57,1.16,0.77,0.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,122,0,2,13,6,61.0,9.3846,20.3333,14.83,12.48,0.31,0.44,1.14,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,97,0,1,6,1,97.0,16.1667,97.0,13.06,5.6,0.11,0.05,0.53,0.34,0.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,103,0,1,6,0,103.0,17.1667,0.0,12.64,5.42,0.11,0.04,0.51,0.33,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,92,0,1,6,1,92.0,15.3333,92.0,13.45,5.76,0.11,0.05,0.54,0.35,0.37
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,87,0,0,5,1,0.0,17.4,87.0,11.96,4.25,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,94,0,1,6,0,94.0,15.6667,0.0,13.3,5.7,0.11,0.05,0.53,0.35,0.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,93,0,0,6,1,0.0,15.5,93.0,13.38,5.73,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,94,0,0,5,1,0.0,18.8,94.0,11.45,4.07,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,97,0,0,6,2,0.0,16.1667,48.5,13.44,5.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,89,0,0,5,2,0.0,17.8,44.5,12.21,4.19,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,90,0,0,4,3,0.0,22.5,30.0,10.27,2.67,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,85,0,0,5,1,0.0,17.0,85.0,12.12,4.3,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,97,0,0,5,2,0.0,19.4,48.5,11.63,4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,89,0,0,4,3,0.0,22.25,29.6667,10.34,2.68,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,89,0,0,6,1,0.0,14.8333,89.0,13.46,5.76,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,92,0,0,4,1,0.0,23.0,92.0,9.35,2.63,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,102,0,0,6,2,0.0,17.0,51.0,13.06,5.45,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,94,0,0,4,1,0.0,23.5,94.0,9.24,2.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,97,0,0,5,2,0.0,19.4,48.5,11.63,4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,89,0,0,7,1,0.0,12.7143,89.0,13.46,6.72,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,97,0,0,4,3,0.0,24.25,32.3333,9.82,2.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,53,0,2,0,0,26.5,0.0,0.0,4,0,0.15,0.17,0.42,0.22,0.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,57,0,2,0,0,28.5,0.0,0.0,4,0,0.15,0.16,0.41,0.21,0.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,50,0,2,0,0,25.0,0.0,0.0,4.07,0,0.15,0.18,0.42,0.22,0.23
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,47,0,1,0,0,47.0,0.0,0.0,4.25,0,0.08,0.1,0.22,0.12,0.12
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,52,0,2,0,0,26.0,0.0,0.0,4,0,0.15,0.17,0.42,0.22,0.23
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,51,0,3,0,0,17.0,0.0,0.0,4.01,0,0.23,0.26,0.63,0.33,0.34
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,50,0,1,0,0,50.0,0.0,0.0,4.07,0,0.08,0.09,0.21,0.11,0.11
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,53,0,2,0,0,26.5,0.0,0.0,4,0,0.15,0.17,0.42,0.22,0.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,49,0,3,0,0,16.3333,0.0,0.0,4.13,0,0.23,0.28,0.64,0.34,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,49,0,3,0,0,16.3333,0.0,0.0,4.13,0,0.23,0.28,0.64,0.34,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,46,0,0,0,0,0.0,0.0,0.0,4.32,0,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,54,0,3,0,0,18.0,0.0,0.0,4,0,0.22,0.25,0.62,0.33,0.33
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,48,0,3,0,0,16.0,0.0,0.0,4.19,0,0.23,0.28,0.65,0.35,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,48,0,1,0,0,48.0,0.0,0.0,4.19,0,0.08,0.09,0.22,0.12,0.12
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,51,0,2,0,0,25.5,0.0,0.0,4.01,0,0.15,0.18,0.42,0.22,0.23
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,56,0,3,0,0,18.6667,0.0,0.0,4,0,0.22,0.24,0.61,0.32,0.33
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,50,0,1,0,0,50.0,0.0,0.0,4.07,0,0.08,0.09,0.21,0.11,0.11
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,53,0,2,0,0,26.5,0.0,0.0,4,0,0.15,0.17,0.42,0.22,0.22
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,49,0,3,0,0,16.3333,0.0,0.0,4.13,0,0.23,0.28,0.64,0.34,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,53,0,3,0,0,17.6667,0.0,0.0,4,0,0.22,0.25,0.62,0.33,0.34
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,503,0,0,13,0,0.0,16.5385,0.0,12.7,11.98,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,585,0,0,16,0,0.0,15.625,0.0,13.08,15.22,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,520,0,0,15,0,0.0,14.8,0.0,13.22,14.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,431,0,0,9,0,0.0,20.4444,0.0,11.44,7.44,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,527,0,0,16,0,0.0,14.0625,0.0,13.22,15.36,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,517,0,0,15,1,0.0,14.7333,221.0,13.22,14.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,487,0,0,14,1,0.0,14.8571,208.0,13.23,13.44,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,503,0,0,12,0,0.0,17.9167,0.0,12.18,10.6,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,515,0,0,13,1,0.0,16.9231,220.0,12.55,11.84,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,470,0,0,15,1,0.0,13.4,201.0,13.24,14.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,442,0,0,13,0,0.0,14.5385,0.0,13.25,12.48,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,557,0,0,17,1,0.0,14.0,238.0,13.21,16.32,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,468,0,0,14,0,0.0,14.2857,0.0,13.24,13.44,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,470,0,0,15,0,0.0,13.4,0.0,13.24,14.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,517,0,0,13,0,0.0,17.0,0.0,12.52,11.81,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,566,0,0,17,0,0.0,14.2353,0.0,13.2,16.32,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,487,0,0,13,0,0.0,16.0,0.0,12.94,12.2,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,503,0,0,13,0,0.0,16.5385,0.0,12.7,11.98,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,515,0,0,14,0,0.0,15.7143,0.0,13.06,13.27,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,510,0,0,15,0,0.0,14.5333,0.0,13.22,14.4,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,571,0,0,6,0,0.0,29.3333,0.0,9.78,4.23,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,668,0,0,10,0,0.0,20.6,0.0,11.37,8.23,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,587,0,0,9,0,0.0,20.1111,0.0,11.53,7.5,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,486,0,0,3,0,0.0,50.0,0.0,5.54,1.17,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,593,0,0,8,0,0.0,22.875,0.0,10.85,6.27,0,0,0,0,0
2022/2023,Male,all,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,590,0,0,10,0,0.0,18.2,0.0,12.12,8.76,0,0,0,0,0
