session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,1510,0,4.5075,32,10,334.9972,47.1875,151.0,13,11,6,18,1,12,41.85
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,1464,0,4.3701,27,10,335.0038,54.2222,146.4,11,12,7,14,0,10,43.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,4546,0,13.5689,115,36,335.0308,39.5304,126.2778,72,37,28,52,2,42,48.51
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,4367,0,13.0353,96,35,335.0134,45.4896,124.7714,46,41,22,37,2,29,40.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,4239,0,12.6542,115,34,334.9876,36.8609,124.6765,63,51,27,61,2,48,50.34
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,4111,0,12.273,116,33,334.9629,35.4397,124.5758,68,51,18,64,2,44,46.97
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,4137,0,12.3492,107,33,335.0015,38.6636,125.3636,51,33,21,51,2,38,42.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,4137,0,12.3492,120,33,335.0015,34.475,125.3636,72,53,27,64,3,50,52.26
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,1061,1061,3.1672,21,8,334.9962,50.5238,132.625,11,7,6,11,0,6,44.76
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,973,973,2.9045,24,7,334.9974,40.5417,139.0,15,8,4,14,1,8,46.98
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,914,914,2.7284,24,7,334.9949,38.0833,130.5714,12,10,5,10,0,10,45.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,113,0,0.3373,4,1,335.0133,28.25,113.0,2,1,1,2,0,1,46.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,732,0,1.2428,4,7,588.9884,183.0,104.5714,2,1,4,1,0,1,35.14
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,434,0,1.7222,11,3,252.0033,39.4545,144.6667,6,5,2,6,0,4,47.39
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,409,0,1.623,10,2,252.0025,40.9,204.5,5,4,2,6,0,4,52.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,396,0,1.5714,8,2,252.0046,49.5,198.0,5,3,1,4,0,3,45.5
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,1292,0,5.1274,36,14,251.9796,35.8889,92.2857,19,14,8,20,1,14,45.48
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,1241,0,4.9258,47,13,251.9388,26.4043,95.4615,30,19,8,21,1,13,45.42
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,1205,0,4.7817,33,13,252.0024,36.5152,92.6923,16,10,8,18,1,11,42.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,1169,0,4.6377,45,12,252.0646,25.9778,97.4167,21,20,9,23,1,14,44.98
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,1176,0,4.6665,29,12,252.009,40.5517,98.0,18,12,8,15,1,9,47.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,1176,0,4.6665,39,12,252.009,30.1538,98.0,23,13,8,21,1,13,46.67
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,315,315,1.25,10,3,252.0,31.5,105.0,6,4,2,4,0,4,46.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,289,289,1.1468,10,3,252.0056,28.9,96.3333,6,3,2,4,0,4,45.47
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,271,271,1.0754,9,3,251.9993,30.1111,90.3333,4,3,2,5,0,4,44.89
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,56,0,0.2222,3,1,252.0252,18.6667,56.0,2,1,1,2,0,1,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,2591,0,4.3991,13,17,588.9884,199.3077,152.4118,8,4,13,7,0,5,49.47
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,1538,0,4.591,41,10,335.0033,37.5122,153.8,26,18,6,17,1,13,45.8
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,1450,0,4.3284,31,10,334.9968,46.7742,145.0,13,11,6,18,1,12,42.89
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,1406,0,4.197,26,10,335.0012,54.0769,140.6,11,12,7,14,0,10,44.89
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,4581,0,13.6741,116,37,335.0129,39.4914,123.8108,73,38,29,53,2,43,48.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,4401,0,13.1364,97,35,335.0233,45.3711,125.7429,47,41,22,37,2,30,41.15
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,4272,0,12.7523,115,34,334.9984,37.1478,125.6471,63,51,27,61,2,48,50.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,4143,0,12.3682,117,33,334.9719,35.4103,125.5455,69,52,18,64,3,45,47.22
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,4169,0,12.445,108,33,334.994,38.6019,126.3333,51,33,21,51,2,38,41.81
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,4169,0,12.445,121,33,334.994,34.4545,126.3333,73,53,27,65,3,50,52.3
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,1118,1118,3.3373,22,8,335.0013,50.8182,139.75,12,7,6,11,0,6,44.55
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,1025,1025,3.0597,25,8,335.0002,41.0,128.125,16,8,4,14,1,9,46.24
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,963,963,2.8746,25,7,335.0031,38.52,137.5714,12,11,5,10,0,11,45.35
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,198,0,0.591,7,1,335.0254,28.2857,198.0,3,2,1,3,0,2,44.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,38,0,0.0646,0,1,588.2972,0.0,38.0,0,0,1,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,29,0,0.1151,1,1,251.9548,29.0,29.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,28,0,0.1111,1,1,252.0252,28.0,28.0,0,0,1,1,0,0,32.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,27,0,0.1071,1,1,252.1008,27.0,27.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,83,0,0.3306,2,1,251.0587,41.5,83.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,80,0,0.3176,3,1,251.8892,26.6667,80.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,78,0,0.3083,2,1,253.0003,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,75,0,0.299,3,1,250.8361,25.0,75.0,1,1,1,2,0,1,46.67
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,76,0,0.3009,2,1,252.5756,38.0,76.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,76,0,0.3009,3,1,252.5756,25.3333,76.0,2,1,1,2,0,1,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,0,1,0,0,0,44.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,17,17,0.0675,1,1,251.8519,17.0,17.0,0,0,1,1,0,0,32.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,2,0,0.0079,1,1,253.1646,2.0,2.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,130,0,0.221,1,1,588.2972,130.0,130.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,104,0,0.3104,3,1,335.0515,34.6667,104.0,2,1,1,1,0,1,50.67
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,98,0,0.2925,2,1,335.0427,49.0,98.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,95,0,0.2836,2,1,334.9788,47.5,95.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,295,0,0.8815,8,2,334.6568,36.875,147.5,5,3,2,4,0,3,53.5
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,284,0,0.8468,6,2,335.3803,47.3333,142.0,3,3,1,2,0,2,40.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,275,0,0.8221,7,2,334.5092,39.2857,137.5,4,3,2,4,0,3,54.86
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,267,0,0.7973,8,2,334.8802,33.375,133.5,5,4,1,4,0,3,47.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,269,0,0.8023,7,2,335.2861,38.4286,134.5,3,2,1,3,0,2,36.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,269,0,0.8023,8,2,335.2861,33.625,134.5,5,4,2,4,0,3,55.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,69,69,0.206,1,1,334.9515,69.0,69.0,1,0,1,1,0,0,60.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,63,63,0.1881,2,1,334.9282,31.5,63.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,59,59,0.1761,2,1,335.0369,29.5,59.0,1,1,1,1,0,1,54.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,7,0,0.0209,1,1,334.9282,7.0,7.0,0,0,1,0,0,0,16.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,47,0,0.0799,0,1,588.2972,0.0,47.0,0,0,1,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,28,0,0.1111,1,1,252.0252,28.0,28.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,27,0,0.1071,1,1,252.1008,27.0,27.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,26,0,0.1032,1,1,251.938,26.0,26.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,84,0,0.3327,2,1,252.4797,42.0,84.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,81,0,0.3196,3,1,253.4418,27.0,81.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,78,0,0.3103,2,1,251.3696,39.0,78.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,76,0,0.3009,3,1,252.5756,25.3333,76.0,1,1,1,2,0,1,46.67
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,76,0,0.3028,2,1,250.9908,38.0,76.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,76,0,0.3028,3,1,250.9908,25.3333,76.0,2,1,1,2,0,1,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,20,20,0.0794,1,1,251.8892,20.0,20.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,0,1,0,0,0,44.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,18,18,0.0714,1,1,252.1008,18.0,18.0,0,0,1,1,0,0,32.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,4,0,0.0159,1,1,251.5723,4.0,4.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Darazo,North East,Bauchi,Darazo,,,168,0,0.2856,1,1,588.2972,168.0,168.0,1,0,1,1,0,0,60.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,100,0,0.2985,3,1,335.0084,33.3333,100.0,2,1,1,1,0,1,50.67
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,94,0,0.2806,2,1,334.9964,47.0,94.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,91,0,0.2716,2,1,335.0515,45.5,91.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,298,0,0.8884,8,2,335.4345,37.25,149.0,5,3,2,4,0,3,53.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,286,0,0.8535,6,2,335.0908,47.6667,143.0,3,3,1,2,0,2,40.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,277,0,0.8285,8,2,334.3392,34.625,138.5,4,4,2,4,0,3,51.5
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,269,0,0.8036,8,2,334.7437,33.625,134.5,5,4,1,4,0,3,47.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,271,0,0.8086,7,2,335.1472,38.7143,135.5,3,2,1,3,0,2,36.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,271,0,0.8086,8,2,335.1472,33.875,135.5,5,4,2,4,0,3,55.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,73,73,0.2179,2,1,335.0161,36.5,73.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,67,67,0.2,2,1,335.0,33.5,67.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,63,63,0.1881,2,1,334.9282,31.5,63.0,1,1,1,1,0,1,54.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Darazo,North East,Bauchi,Darazo,,,13,0,0.0388,1,1,335.0515,13.0,13.0,0,0,1,0,0,0,16.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dass,North East,Bauchi,Dass,,,358,0,0.6078,2,4,588.9884,179.0,89.5,1,1,2,1,0,1,46.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,286,0,1.1349,9,2,252.0046,31.7778,143.0,5,4,1,5,0,3,44.44
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,270,0,1.0714,8,2,252.0067,33.75,135.0,3,2,2,3,0,2,40.5
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,262,0,1.0397,7,2,251.9958,37.4286,131.0,4,2,2,3,0,2,48.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,812,0,3.2224,26,8,251.9861,31.2308,101.5,12,9,6,15,1,8,44.77
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,780,0,3.0956,26,8,251.9705,30.0,97.5,16,10,7,15,0,9,52.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,757,0,3.0051,24,7,251.9051,31.5417,108.1429,15,7,5,12,1,8,47.43
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,735,0,2.9146,24,7,252.1787,30.625,105.0,13,10,5,12,0,9,47.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,739,0,2.9327,24,7,251.9862,30.7917,105.5714,13,11,6,13,0,8,49.71
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,739,0,2.9327,26,7,251.9862,28.4231,105.5714,14,10,5,12,0,9,45.43
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,190,190,0.754,6,1,251.9894,31.6667,190.0,3,2,1,2,0,2,46.0
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,174,174,0.6905,6,1,251.9913,29.0,174.0,4,2,1,3,0,2,53.33
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,164,164,0.6508,6,1,251.9975,27.3333,164.0,3,2,1,2,0,2,46.0
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Dass,North East,Bauchi,Dass,,,20,0,0.0794,1,1,251.8892,20.0,20.0,0,0,1,1,0,0,32.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dass,North East,Bauchi,Dass,,,1269,0,2.1545,6,7,588.9884,211.5,181.2857,3,2,5,3,0,3,47.43
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,1015,0,3.0299,24,5,334.9946,42.2917,203.0,12,10,3,13,0,8,43.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,957,0,2.8567,20,5,335.0019,47.85,191.4,11,8,4,7,0,6,44.6
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,928,0,2.7701,24,5,335.006,38.6667,185.6,12,9,3,14,1,10,46.1
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,2879,0,8.5929,84,17,335.044,34.2738,169.3529,41,25,12,37,1,31,43.06
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,2765,0,8.255,67,16,334.9485,41.2687,172.8125,30,26,10,31,2,24,42.0
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,2684,0,8.0136,59,16,334.9306,45.4915,167.75,36,21,11,25,1,24,47.41
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,2604,0,7.7722,52,15,335.0403,50.0769,173.6,22,17,8,23,1,20,39.23
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,2620,0,7.8205,74,15,335.0169,35.4054,174.6667,42,28,11,28,2,22,44.38
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,2620,0,7.8205,72,15,335.0169,36.3889,174.6667,38,28,12,27,1,23,44.74
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,672,672,2.006,12,5,334.995,56.0,134.4,5,3,3,7,0,3,38.6
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,616,616,1.8388,16,4,335.0011,38.5,154.0,8,5,3,6,0,6,43.25
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,579,579,1.7284,14,4,334.9919,41.3571,144.75,9,5,2,7,0,5,45.43
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Dass,North East,Bauchi,Dass,,,71,0,0.2119,2,1,335.0637,35.5,71.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Dass,North East,Bauchi,Dass,,,462,0,0.7844,2,6,588.9884,231.0,77.0,1,1,4,1,0,1,48.67
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,275,0,1.0913,8,2,251.993,34.375,137.5,4,4,1,4,0,3,43.5
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,259,0,1.0278,8,2,251.9946,32.375,129.5,3,2,2,3,0,2,40.5
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,251,0,0.996,7,2,252.008,35.8571,125.5,4,2,2,3,0,2,48.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,819,0,3.2492,26,8,252.062,31.5,102.375,12,9,6,15,1,8,44.77
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,787,0,3.1214,27,8,252.1305,29.1481,98.375,16,11,7,15,0,9,51.04
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,764,0,3.0301,24,7,252.1369,31.8333,109.1429,15,7,5,12,1,8,47.43
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,740,0,2.9389,24,7,251.7949,30.8333,105.7143,13,10,5,12,0,9,47.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,745,0,2.9571,25,7,251.936,29.8,106.4286,14,11,6,13,0,8,49.39
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,745,0,2.9571,27,7,251.936,27.5926,106.4286,14,10,5,12,0,9,44.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,200,200,0.7937,7,1,251.9844,28.5714,200.0,4,3,1,3,0,3,52.57
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,183,183,0.7262,6,1,251.9967,30.5,183.0,4,2,1,3,0,2,53.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,172,172,0.6825,6,1,252.0147,28.6667,172.0,3,2,1,2,0,2,46.0
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Dass,North East,Bauchi,Dass,,,35,0,0.1389,2,1,251.9798,17.5,35.0,1,1,1,1,0,1,54.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Dass,North East,Bauchi,Dass,,,1640,0,2.7844,8,9,588.9884,205.0,182.2222,3,3,6,4,0,3,41.17
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,974,0,2.9075,23,5,334.9957,42.3478,194.8,12,10,3,12,0,8,44.73
