session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,18,0,8,26,16,2.25,0.6923,1.125,28,24.96,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,19,0,10,26,18,1.9,0.7308,1.0556,28,24.96,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warji,North East,Bauchi,Warji,,,18,0,9,24,16,2.0,0.75,1.125,28,23.04,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaki,North East,Bauchi,Zaki,,,19,0,8,26,18,2.375,0.7308,1.0556,28,24.96,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,15,0,9,23,17,1.6667,0.6522,0.8824,28,22.08,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,17,0,14,27,18,1.2143,0.6296,0.9444,28,25.92,5.29,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,14,0,10,22,17,1.4,0.6364,0.8235,28,21.12,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damban,North East,Bauchi,Damban,,,14,0,8,23,13,1.75,0.6087,1.0769,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,16,0,10,23,18,1.6,0.6957,0.8889,28,22.08,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,14,0,10,22,17,1.4,0.6364,0.8235,28,21.12,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,15,0,8,25,15,1.875,0.6,1.0,28,24,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,15,0,10,23,17,1.5,0.6522,0.8824,28,22.08,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Giade,North East,Bauchi,Giade,,,14,0,10,22,16,1.4,0.6364,0.875,28,21.12,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,14,0,10,23,15,1.4,0.6087,0.9333,28,22.08,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,14,0,8,21,15,1.75,0.6667,0.9333,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,16,0,12,25,18,1.3333,0.64,0.8889,28,24,4.53,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,13,0,4,22,15,3.25,0.5909,0.8667,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Misau,North East,Bauchi,Misau,,,15,0,12,23,15,1.25,0.6522,1.0,28,22.08,4.53,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ningi,North East,Bauchi,Ningi,,,15,0,8,23,16,1.875,0.6522,0.9375,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shira,North East,Bauchi,Shira,,,16,0,8,24,19,2.0,0.6667,0.8421,28,23.04,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,15,0,8,25,15,1.875,0.6,1.0,28,24,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,15,0,8,23,17,1.875,0.6522,0.8824,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warji,North East,Bauchi,Warji,,,14,0,8,22,16,1.75,0.6364,0.875,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaki,North East,Bauchi,Zaki,,,15,0,8,25,17,1.875,0.6,0.8824,28,24,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,14,0,8,22,16,1.75,0.6364,0.875,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bauchi,North East,Bauchi,Bauchi,,,16,0,12,25,18,1.3333,0.64,0.8889,28,24,4.53,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bogoro,North East,Bauchi,Bogoro,,,12,0,8,21,16,1.5,0.5714,0.75,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damban,North East,Bauchi,Damban,,,13,0,8,21,12,1.625,0.619,1.0833,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,14,0,8,22,18,1.75,0.6364,0.7778,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,13,0,9,21,16,1.4444,0.619,0.8125,28,20.16,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gamawa,North East,Bauchi,Gamawa,,,13,0,8,23,14,1.625,0.5652,0.9286,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,14,0,8,22,16,1.75,0.6364,0.875,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Giade,North East,Bauchi,Giade,,,13,0,8,21,16,1.625,0.619,0.8125,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,12,0,8,21,14,1.5,0.5714,0.8571,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,13,0,8,20,14,1.625,0.65,0.9286,28,19.2,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,15,0,12,23,18,1.25,0.6522,0.8333,28,22.08,4.53,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,11,0,4,21,14,2.75,0.5238,0.7857,28,20.16,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Misau,North East,Bauchi,Misau,,,14,0,12,21,13,1.1667,0.6667,1.0769,28,20.16,4.53,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ningi,North East,Bauchi,Ningi,,,14,0,8,22,16,1.75,0.6364,0.875,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,14,0,8,23,18,1.75,0.6087,0.7778,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,0,8,23,14,1.625,0.5652,0.9286,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,14,0,8,22,16,1.75,0.6364,0.875,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warji,North East,Bauchi,Warji,,,13,0,8,21,16,1.625,0.619,0.8125,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaki,North East,Bauchi,Zaki,,,13,0,8,23,16,1.625,0.5652,0.8125,28,22.08,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,13,0,4,22,15,3.25,0.5909,0.8667,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bauchi,North East,Bauchi,Bauchi,,,15,0,8,24,18,1.875,0.625,0.8333,28,23.04,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bogoro,North East,Bauchi,Bogoro,,,12,0,4,20,15,3.0,0.6,0.8,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damban,North East,Bauchi,Damban,,,12,0,8,20,11,1.5,0.6,1.0909,28,19.2,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,13,0,4,22,17,3.25,0.5909,0.7647,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,12,0,4,20,15,3.0,0.6,0.8,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gamawa,North East,Bauchi,Gamawa,,,13,0,8,22,13,1.625,0.5909,1.0,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,13,0,4,22,15,3.25,0.5909,0.8667,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Giade,North East,Bauchi,Giade,,,12,0,4,20,16,3.0,0.6,0.75,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,12,0,8,20,13,1.5,0.6,0.9231,28,19.2,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,12,0,4,20,13,3.0,0.6,0.9231,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,14,0,9,22,18,1.5556,0.6364,0.7778,28,21.12,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,11,0,4,20,13,2.75,0.55,0.8462,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Misau,North East,Bauchi,Misau,,,13,0,8,20,12,1.625,0.65,1.0833,28,19.2,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ningi,North East,Bauchi,Ningi,,,13,0,4,22,16,3.25,0.5909,0.8125,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,13,0,4,22,17,3.25,0.5909,0.7647,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,13,0,8,22,13,1.625,0.5909,1.0,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,13,0,4,22,15,3.25,0.5909,0.8667,28,21.12,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warji,North East,Bauchi,Warji,,,12,0,4,20,16,3.0,0.6,0.75,28,19.2,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaki,North East,Bauchi,Zaki,,,13,0,8,22,15,1.625,0.5909,0.8667,28,21.12,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,11,0,5,22,8,2.2,0.5,1.375,28,21.12,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bauchi,North East,Bauchi,Bauchi,,,13,0,9,23,12,1.4444,0.5652,1.0833,28,22.08,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bogoro,North East,Bauchi,Bogoro,,,11,0,8,19,8,1.375,0.5789,1.375,28,18.24,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damban,North East,Bauchi,Damban,,,11,0,5,19,6,2.2,0.5789,1.8333,28,18.24,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,11,0,5,22,10,2.2,0.5,1.1,28,21.12,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,11,0,8,19,9,1.375,0.5789,1.2222,28,18.24,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gamawa,North East,Bauchi,Gamawa,,,12,0,5,21,7,2.4,0.5714,1.7143,28,20.16,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,11,0,6,22,8,1.8333,0.5,1.375,28,21.12,2.27,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Giade,North East,Bauchi,Giade,,,11,0,9,19,9,1.2222,0.5789,1.2222,28,18.24,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,11,0,4,19,6,2.75,0.5789,1.8333,28,18.24,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,10,0,5,20,7,2.0,0.5,1.4286,28,19.2,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,12,0,9,21,12,1.3333,0.5714,1.0,28,20.16,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,11,0,4,19,6,2.75,0.5789,1.8333,28,18.24,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Misau,North East,Bauchi,Misau,,,11,0,9,20,8,1.2222,0.55,1.375,28,19.2,3.4,7.56,7.07,4.95,4.6
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ningi,North East,Bauchi,Ningi,,,11,0,5,21,10,2.2,0.5238,1.1,28,20.16,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,12,0,8,21,9,1.5,0.5714,1.3333,28,20.16,3.02,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,12,0,5,21,7,2.4,0.5714,1.7143,28,20.16,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Toro,North East,Bauchi,Toro,,,11,0,5,22,8,2.2,0.5,1.375,28,21.12,1.89,4.2,3.93,2.75,2.56
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Warji,North East,Bauchi,Warji,,,11,0,10,19,10,1.1,0.5789,1.1,28,18.24,3.78,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaki,North East,Bauchi,Zaki,,,12,0,4,21,8,3.0,0.5714,1.5,28,20.16,1.51,3.36,3.14,2.2,2.04
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1,0,0,13,0,0.0,0.0769,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,1,0,0,14,0,0.0,0.0714,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,2,0,0,12,0,0.0,0.1667,0.0,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Damban,North East,Bauchi,Damban,,,2,0,0,12,0,0.0,0.1667,0.0,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,14,0,0.0,0.0,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dass,North East,Bauchi,Dass,,,2,0,0,12,0,0.0,0.1667,0.0,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,2,0,0,13,0,0.0,0.1538,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1,0,0,14,0,0.0,0.0714,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Giade,North East,Bauchi,Giade,,,1,0,0,13,0,0.0,0.0769,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,2,0,0,13,0,0.0,0.1538,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1,0,0,12,0,0.0,0.0833,0.0,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Katagum,North East,Bauchi,Katagum,,,1,0,0,14,0,0.0,0.0714,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,2,0,0,10,0,0.0,0.2,0.0,28,9.6,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Misau,North East,Bauchi,Misau,,,2,0,0,14,0,0.0,0.1429,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,12,0,0.0,0.0,0.0,28,11.52,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Shira,North East,Bauchi,Shira,,,2,0,0,14,0,0.0,0.1429,0.0,28,13.44,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,2,0,0,13,0,0.0,0.1538,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Toro,North East,Bauchi,Toro,,,1,0,0,13,0,0.0,0.0769,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Warji,North East,Bauchi,Warji,,,1,0,0,13,0,0.0,0.0769,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS1,SSS1,lga,Zaki,North East,Bauchi,Zaki,,,2,0,0,13,0,0.0,0.1538,0.0,28,12.48,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Damban,North East,Bauchi,Damban,,,1,0,0,5,0,0.0,0.2,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Dass,North East,Bauchi,Dass,,,1,0,0,5,0,0.0,0.2,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,0,5,0,0.0,0.0,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,1,0,0,3,0,0.0,0.3333,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,1,0,0,6,0,0.0,0.1667,0.0,28,5.76,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,0,3,0,0.0,0.0,0.0,28,2.88,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,1,0,0,5,0,0.0,0.2,0.0,28,4.8,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Warji,North East,Bauchi,Warji,,,0,0,0,4,0,0.0,0.0,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS2,,lga,Zaki,North East,Bauchi,Zaki,,,1,0,0,4,0,0.0,0.25,0.0,28,3.84,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Damban,North East,Bauchi,Damban,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Giade,North East,Bauchi,Giade,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Private,SSS,SSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,0,0.0,0.0,0.0,28,0,0,0,0,0,0
