session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,70,1,25,20,16,0.32,0.4,0.5,28,19.2,13.44,21,19.63,13.75,12.78
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Katagum,North East,Bauchi,Katagum,,,87,3,25,22,18,0.4,0.4545,0.5556,28,21.12,13.44,21,19.63,13.75,12.78
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,79,2,18,20,16,0.5,0.45,0.5625,28,19.2,9.68,15.12,14.13,9.9,9.2
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Misau,North East,Bauchi,Misau,,,70,1,29,20,16,0.2759,0.4,0.5,28,19.2,15.59,24.36,22.77,15.95,14.82
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ningi,North East,Bauchi,Ningi,,,79,3,21,22,17,0.4286,0.4091,0.5294,28,21.12,11.29,17.64,16.49,11.55,10.74
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Shira,North East,Bauchi,Shira,,,96,3,25,22,21,0.44,0.5,0.5238,28,21.12,13.44,21,19.63,13.75,12.78
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,79,1,21,22,17,0.4286,0.4091,0.5294,28,21.12,11.29,17.64,16.49,11.55,10.74
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Toro,North East,Bauchi,Toro,,,79,2,28,22,18,0.3214,0.4091,0.5,28,21.12,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Warji,North East,Bauchi,Warji,,,79,3,22,20,17,0.4091,0.45,0.5294,28,19.2,11.83,18.48,17.27,12.1,11.25
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Zaki,North East,Bauchi,Zaki,,,87,2,22,22,19,0.4545,0.4545,0.5263,28,21.12,11.83,18.48,17.27,12.1,11.25
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,60,0,30,19,11,0.1667,0.2632,0.4545,28,18.24,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,97,0,30,21,9,0.2667,0.381,0.8889,28,20.16,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,97,0,28,20,8,0.2857,0.4,1.0,28,19.2,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Damban,North East,Bauchi,Damban,,,48,0,26,17,9,0.1538,0.2353,0.4444,28,16.32,13.98,21.84,20.42,14.3,13.29
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Darazo,North East,Bauchi,Darazo,,,73,0,30,19,9,0.2,0.3158,0.6667,28,18.24,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Dass,North East,Bauchi,Dass,,,109,0,28,20,10,0.3214,0.45,0.9,28,19.2,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,60,0,28,19,7,0.1786,0.2632,0.7143,28,18.24,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,60,0,30,19,11,0.1667,0.2632,0.4545,28,18.24,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Giade,North East,Bauchi,Giade,,,97,0,26,18,10,0.3077,0.4444,0.8,28,17.28,13.98,21.84,20.42,14.3,13.29
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,73,0,28,19,7,0.2143,0.3158,0.8571,28,18.24,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,48,0,26,17,9,0.1538,0.2353,0.4444,28,16.32,13.98,21.84,20.42,14.3,13.29
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Katagum,North East,Bauchi,Katagum,,,97,0,30,20,10,0.2667,0.4,0.8,28,19.2,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,85,0,24,19,6,0.2917,0.3684,1.1667,28,18.24,12.9,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Misau,North East,Bauchi,Misau,,,48,0,30,17,10,0.1333,0.2353,0.4,28,16.32,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ningi,North East,Bauchi,Ningi,,,85,0,26,19,7,0.2692,0.3684,1.0,28,18.24,13.98,21.84,20.42,14.3,13.29
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Shira,North East,Bauchi,Shira,,,109,0,32,22,9,0.2812,0.4091,1.0,28,21.12,17.2,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,60,0,28,19,6,0.1786,0.2632,0.8333,28,18.24,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Toro,North East,Bauchi,Toro,,,60,0,30,19,9,0.1667,0.2632,0.5556,28,18.24,16.13,25.2,23.56,16.5,15.34
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Warji,North East,Bauchi,Warji,,,97,0,26,18,10,0.3077,0.4444,0.8,28,17.28,13.98,21.84,20.42,14.3,13.29
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Zaki,North East,Bauchi,Zaki,,,85,0,28,21,6,0.25,0.3333,1.1667,28,20.16,15.05,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,10,7,4,0.0,0.0,0.0,28,6.72,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,16,7,4,0.0,0.0,0.0,28,6.72,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,10,5,4,0.0,0.0,0.0,28,4.8,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Damban,North East,Bauchi,Damban,,,0,0,12,4,0,0.0,0.0,0.0,28,3.84,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,10,5,4,0.0,0.0,0.0,28,4.8,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dass,North East,Bauchi,Dass,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,12,3,0,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Giade,North East,Bauchi,Giade,,,0,0,16,6,4,0.0,0.0,0.0,28,5.76,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,8,3,2,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,5,2,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,16,6,4,0.0,0.0,0.0,28,5.76,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,10,3,2,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Misau,North East,Bauchi,Misau,,,0,0,10,6,2,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,12,5,4,0.0,0.0,0.0,28,4.8,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Shira,North East,Bauchi,Shira,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,12,3,0,0.0,0.0,0.0,28,2.88,6.3,10.08,9.42,6.6,6.13
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Toro,North East,Bauchi,Toro,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Warji,North East,Bauchi,Warji,,,0,0,16,6,4,0.0,0.0,0.0,28,5.76,8.4,13.44,12.56,8.8,8.18
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,10,3,2,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Damban,North East,Bauchi,Damban,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dass,North East,Bauchi,Dass,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Giade,North East,Bauchi,Giade,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,0,0,2,0.0,0.0,0.0,28,0,0,0,0,0,0
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,3,2,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,2,0,2,0.0,0.0,0.0,28,0,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Misau,North East,Bauchi,Misau,,,0,0,6,3,2,0.0,0.0,0.0,28,2.88,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Shira,North East,Bauchi,Shira,,,0,0,2,2,4,0.0,0.0,0.0,28,1.92,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,6,1,0,0.0,0.0,0.0,28,0.96,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Toro,North East,Bauchi,Toro,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Warji,North East,Bauchi,Warji,,,0,0,8,3,4,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,2,0,2,0.0,0.0,0.0,28,0,1.05,1.68,1.57,1.1,1.02
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,0,0,8,6,4,0.0,0.0,0.0,28,5.76,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,0,0,14,5,4,0.0,0.0,0.0,28,4.8,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Damban,North East,Bauchi,Damban,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Darazo,North East,Bauchi,Darazo,,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dass,North East,Bauchi,Dass,,,0,0,10,3,4,0.0,0.0,0.0,28,2.88,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,0,0,8,5,4,0.0,0.0,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Giade,North East,Bauchi,Giade,,,0,0,14,5,4,0.0,0.0,0.0,28,4.8,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,0,0,6,2,2,0.0,0.0,0.0,28,1.92,3.15,5.04,4.71,3.3,3.07
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,0,0,8,3,2,0.0,0.0,0.0,28,2.88,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Katagum,North East,Bauchi,Katagum,,,0,0,14,6,4,0.0,0.0,0.0,28,5.76,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,0,0,8,2,2,0.0,0.0,0.0,28,1.92,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Misau,North East,Bauchi,Misau,,,0,0,10,4,2,0.0,0.0,0.0,28,3.84,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ningi,North East,Bauchi,Ningi,,,0,0,10,6,4,0.0,0.0,0.0,28,5.76,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,10,4,4,0.0,0.0,0.0,28,3.84,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,0,0,10,2,0,0.0,0.0,0.0,28,1.92,5.25,8.4,7.85,5.5,5.11
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,0,0,8,6,4,0.0,0.0,0.0,28,5.76,4.2,6.72,6.28,4.4,4.09
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,0,0,14,6,4,0.0,0.0,0.0,28,5.76,7.35,11.76,10.99,7.7,7.16
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,8,2,2,0.0,0.0,0.0,28,1.92,4.2,6.72,6.28,4.4,4.09
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,122,0,3,12,5,40.6667,10.1667,24.4,14.53,11.52,0.44,0.55,1.69,1.12,1.13
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,129,0,2,14,6,64.5,9.2143,21.5,14.73,13.44,0.31,0.42,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,115,0,2,13,6,57.5,8.8462,19.1667,14.93,12.48,0.32,0.47,1.15,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,108,0,0,11,5,0.0,9.8182,21.6,14.72,10.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,118,0,2,12,4,59.0,9.8333,29.5,14.28,11.52,0.28,0.31,1.12,0.74,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,117,0,3,12,6,39.0,9.75,19.5,14.9,11.52,0.47,0.69,1.72,1.14,1.14
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,116,0,0,11,5,0.0,10.5455,23.2,14.61,10.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,122,0,3,14,5,40.6667,8.7143,24.4,14.53,13.44,0.44,0.55,1.69,1.12,1.13
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,111,0,2,12,5,55.5,9.25,22.2,14.68,11.52,0.3,0.41,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,113,0,2,12,5,56.5,9.4167,22.6,14.65,11.52,0.3,0.4,1.13,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,106,0,0,12,4,0.0,8.8333,26.5,14.41,11.52,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,122,0,2,13,5,61.0,9.3846,24.4,14.53,12.48,0.29,0.37,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,111,0,2,10,5,55.5,11.1,22.2,14.68,9.6,0.3,0.41,1.14,0.75,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,111,0,0,13,5,0.0,8.5385,22.2,14.68,12.48,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,115,0,2,10,5,57.5,11.5,23.0,14.62,9.6,0.3,0.39,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,128,0,2,15,7,64.0,8.5333,18.2857,15.02,14.4,0.32,0.49,1.15,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,116,0,0,10,6,0.0,11.6,19.3333,14.92,9.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,122,0,2,13,5,61.0,9.3846,24.4,14.53,12.48,0.29,0.37,1.13,0.75,0.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,111,0,2,11,7,55.5,10.0909,15.8571,15.33,10.56,0.34,0.57,1.16,0.77,0.77
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,122,0,2,13,6,61.0,9.3846,20.3333,14.83,12.48,0.31,0.44,1.14,0.76,0.76
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,97,0,1,6,1,97.0,16.1667,97.0,13.06,5.6,0.11,0.05,0.53,0.34,0.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,103,0,1,6,0,103.0,17.1667,0.0,12.64,5.42,0.11,0.04,0.51,0.33,0.35
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,92,0,1,6,1,92.0,15.3333,92.0,13.45,5.76,0.11,0.05,0.54,0.35,0.37
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,87,0,0,5,1,0.0,17.4,87.0,11.96,4.25,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,94,0,1,6,0,94.0,15.6667,0.0,13.3,5.7,0.11,0.05,0.53,0.35,0.36
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,93,0,0,6,1,0.0,15.5,93.0,13.38,5.73,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,94,0,0,5,1,0.0,18.8,94.0,11.45,4.07,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,97,0,0,6,2,0.0,16.1667,48.5,13.44,5.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,89,0,0,5,2,0.0,17.8,44.5,12.21,4.19,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,90,0,0,4,3,0.0,22.5,30.0,10.27,2.67,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,85,0,0,5,1,0.0,17.0,85.0,12.12,4.3,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,97,0,0,5,2,0.0,19.4,48.5,11.63,4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,89,0,0,4,3,0.0,22.25,29.6667,10.34,2.68,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,89,0,0,6,1,0.0,14.8333,89.0,13.46,5.76,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,92,0,0,4,1,0.0,23.0,92.0,9.35,2.63,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,102,0,0,6,2,0.0,17.0,51.0,13.06,5.45,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,94,0,0,4,1,0.0,23.5,94.0,9.24,2.6,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,97,0,0,5,2,0.0,19.4,48.5,11.63,4,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,89,0,0,7,1,0.0,12.7143,89.0,13.46,6.72,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,97,0,0,4,3,0.0,24.25,32.3333,9.82,2.56,0,0,0,0,0
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,53,0,2,0,0,26.5,0.0,0.0,4,0,0.15,0.17,0.42,0.22,0.22
