session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Shira,North East,Bauchi,Shira,,,0,0,5,4,0,0.0,0.0,0.0,28,3.84,2.62,4.2,3.93,2.75,2.56
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,1,0,2,1,0,0.5,1.0,0.0,28,0.96,1.05,1.68,1.57,1.1,1.02
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Toro,North East,Bauchi,Toro,,,1,0,8,5,0,0.125,0.2,0.0,28,4.8,4.2,6.72,6.28,4.4,4.09
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Warji,North East,Bauchi,Warji,,,1,0,9,5,0,0.1111,0.2,0.0,28,4.8,4.72,7.56,7.07,4.95,4.6
2019/2020,Female,all,Private,Vocational,Vocational Year 3,,lga,Zaki,North East,Bauchi,Zaki,,,0,0,5,2,0,0.0,0.0,0.0,28,1.92,2.62,4.2,3.93,2.75,2.56
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,114,0,12,20,12,9.5,5.7,9.5,16.85,19.2,2.6,5.68,7.4,4.95,4.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bauchi,North East,Bauchi,Bauchi,,,119,0,12,21,13,9.9167,5.6667,9.1538,16.99,20.16,2.65,5.9,7.44,4.98,4.81
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bogoro,North East,Bauchi,Bogoro,,,105,0,10,19,11,10.5,5.5263,9.5455,16.83,18.24,2.16,4.71,6.16,4.13,3.99
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damban,North East,Bauchi,Damban,,,100,0,7,17,9,14.2857,5.8824,11.1111,16.3,16.32,1.4,2.84,4.23,2.82,2.76
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Darazo,North East,Bauchi,Darazo,,,110,0,10,20,11,11.0,5.5,10.0,16.66,19.2,2.11,4.5,6.12,4.1,3.98
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dass,North East,Bauchi,Dass,,,105,0,11,19,11,9.5455,5.5263,9.5455,16.83,18.24,2.38,5.19,6.78,4.54,4.39
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gamawa,North East,Bauchi,Gamawa,,,110,0,6,19,8,18.3333,5.7895,13.75,15.67,18.24,1.09,1.96,3.54,2.36,2.33
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,114,0,12,20,11,9.5,5.7,10.3636,16.53,19.2,2.49,5.21,7.31,4.89,4.76
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Giade,North East,Bauchi,Giade,,,101,0,12,18,10,8.4167,5.6111,10.1,16.62,17.28,2.52,5.35,7.34,4.91,4.77
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,102,0,6,18,9,17.0,5.6667,11.3333,16.23,17.28,1.19,2.38,3.62,2.41,2.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,103,0,10,18,9,10.3,5.7222,11.4444,16.2,17.28,1.97,3.93,6.02,4.02,3.93
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katagum,North East,Bauchi,Katagum,,,112,0,12,20,12,9.3333,5.6,9.3333,16.91,19.2,2.62,5.79,7.42,4.97,4.8
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kirfi,North East,Bauchi,Kirfi,,,100,0,8,18,8,12.5,5.5556,12.5,15.94,17.28,1.51,2.88,4.77,3.18,3.12
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Misau,North East,Bauchi,Misau,,,106,0,10,18,10,10.6,5.8889,10.6,16.45,17.28,2.05,4.25,6.08,4.06,3.96
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ningi,North East,Bauchi,Ningi,,,107,0,10,19,9,10.7,5.6316,11.8889,16.08,18.24,1.94,3.79,5.99,4,3.92
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shira,North East,Bauchi,Shira,,,115,0,12,21,11,9.5833,5.4762,10.4545,16.5,20.16,2.47,5.17,7.3,4.88,4.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,111,0,6,19,7,18.5,5.8421,15.8571,15.33,18.24,1.03,1.7,3.49,2.32,2.31
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Toro,North East,Bauchi,Toro,,,114,0,12,20,11,9.5,5.7,10.3636,16.53,19.2,2.49,5.21,7.31,4.89,4.76
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Warji,North East,Bauchi,Warji,,,101,0,12,18,9,8.4167,5.6111,11.2222,16.26,17.28,2.39,4.81,7.24,4.83,4.73
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaki,North East,Bauchi,Zaki,,,111,0,8,20,9,13.875,5.55,12.3333,15.97,19.2,1.52,2.92,4.78,3.18,3.13
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,87,0,7,15,4,12.4286,5.8,21.75,14.71,14.4,1.07,1.45,3.98,2.63,2.65
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,92,0,9,14,3,10.2222,6.5714,30.6667,14.23,13.44,1.24,1.32,5.02,3.31,3.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,82,0,5,13,4,16.4,6.3077,20.5,14.81,12.48,0.78,1.1,2.85,1.89,1.9
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damban,North East,Bauchi,Damban,,,77,0,7,11,4,11.0,7.0,19.25,14.93,10.56,1.11,1.64,4.01,2.66,2.66
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Darazo,North East,Bauchi,Darazo,,,85,0,7,13,2,12.1429,6.5385,42.5,13.9,12.48,0.9,0.74,3.85,2.53,2.59
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dass,North East,Bauchi,Dass,,,82,0,8,13,4,10.25,6.3077,20.5,14.81,12.48,1.24,1.76,4.57,3.02,3.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,85,0,4,13,4,21.25,6.5385,21.25,14.75,12.48,0.61,0.85,2.28,1.51,1.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,87,0,7,15,4,12.4286,5.8,21.75,14.71,14.4,1.07,1.45,3.98,2.63,2.65
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Giade,North East,Bauchi,Giade,,,79,0,10,12,3,7.9,6.5833,26.3333,14.42,11.52,1.44,1.71,5.62,3.71,3.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,79,0,4,12,4,19.75,6.5833,19.75,14.88,11.52,0.63,0.91,2.29,1.52,1.52
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,78,0,6,12,3,13.0,6.5,26.0,14.44,11.52,0.87,1.04,3.37,2.23,2.25
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katagum,North East,Bauchi,Katagum,,,87,0,10,14,4,8.7,6.2143,21.75,14.71,13.44,1.53,2.07,5.68,3.76,3.78
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,78,0,4,11,3,19.5,7.0909,26.0,14.44,10.56,0.58,0.69,2.25,1.49,1.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Misau,North East,Bauchi,Misau,,,80,0,8,14,4,10.0,5.7143,20.0,14.86,13.44,1.26,1.8,4.57,3.03,3.04
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ningi,North East,Bauchi,Ningi,,,83,0,8,13,3,10.375,6.3846,27.6667,14.36,12.48,1.14,1.3,4.48,2.96,3
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shira,North East,Bauchi,Shira,,,90,0,8,14,3,11.25,6.4286,30.0,14.26,13.44,1.11,1.2,4.47,2.94,2.99
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,85,0,4,11,4,21.25,7.7273,21.25,14.75,10.56,0.61,0.85,2.28,1.51,1.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Toro,North East,Bauchi,Toro,,,87,0,8,13,4,10.875,6.6923,21.75,14.71,12.48,1.22,1.66,4.55,3.01,3.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Warji,North East,Bauchi,Warji,,,79,0,10,12,3,7.9,6.5833,26.3333,14.42,11.52,1.44,1.71,5.62,3.71,3.75
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaki,North East,Bauchi,Zaki,,,86,0,4,12,4,21.5,7.1667,21.5,14.73,11.52,0.61,0.84,2.28,1.51,1.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,48,0,7,1,0,6.8571,48.0,0.0,4.19,0.25,0.54,0.66,1.51,0.81,0.82
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,50,0,9,1,0,5.5556,50.0,0.0,4.07,0.25,0.68,0.81,1.91,1.01,1.03
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,44,0,6,0,0,7.3333,0.0,0.0,4.47,0,0.48,0.61,1.35,0.73,0.74
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damban,North East,Bauchi,Damban,,,42,0,5,0,0,8.4,0.0,0.0,4.63,0,0.41,0.54,1.15,0.63,0.64
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Darazo,North East,Bauchi,Darazo,,,46,0,7,0,0,6.5714,0.0,0.0,4.32,0,0.55,0.68,1.54,0.83,0.84
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dass,North East,Bauchi,Dass,,,44,0,8,0,0,5.5,0.0,0.0,4.47,0,0.64,0.82,1.8,0.97,0.99
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,46,0,3,0,0,15.3333,0.0,0.0,4.32,0,0.24,0.29,0.66,0.35,0.36
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,48,0,7,0,0,6.8571,0.0,0.0,4.19,0,0.54,0.66,1.51,0.81,0.82
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Giade,North East,Bauchi,Giade,,,42,0,9,0,0,4.6667,0.0,0.0,4.63,0,0.74,0.96,2.07,1.13,1.15
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,43,0,4,0,0,10.75,0.0,0.0,4.55,0,0.33,0.42,0.91,0.49,0.5
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,43,0,5,0,0,8.6,0.0,0.0,4.55,0,0.41,0.52,1.14,0.62,0.63
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katagum,North East,Bauchi,Katagum,,,47,0,8,0,0,5.875,0.0,0.0,4.25,0,0.62,0.77,1.74,0.93,0.95
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,42,0,4,0,0,10.5,0.0,0.0,4.63,0,0.33,0.43,0.92,0.5,0.51
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Misau,North East,Bauchi,Misau,,,44,0,6,0,0,7.3333,0.0,0.0,4.47,0,0.48,0.61,1.35,0.73,0.74
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ningi,North East,Bauchi,Ningi,,,45,0,6,0,0,7.5,0.0,0.0,4.39,0,0.48,0.6,1.33,0.72,0.73
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shira,North East,Bauchi,Shira,,,48,0,8,0,0,6.0,0.0,0.0,4.19,0,0.62,0.75,1.73,0.92,0.94
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,46,0,2,0,0,23.0,0.0,0.0,4.32,0,0.16,0.2,0.44,0.24,0.24
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Toro,North East,Bauchi,Toro,,,48,0,6,0,0,8.0,0.0,0.0,4.19,0,0.46,0.56,1.29,0.69,0.71
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Warji,North East,Bauchi,Warji,,,42,0,8,1,0,5.25,42.0,0.0,4.63,0.28,0.66,0.86,1.84,1,1.02
2019/2020,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaki,North East,Bauchi,Zaki,,,47,0,4,0,0,11.75,0.0,0.0,4.25,0,0.31,0.38,0.87,0.47,0.48
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,654,0,25,26,20,26.16,25.1538,32.7,6.66,10.63,5.66,3.44,7.42,4.38,4.42
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bauchi,North East,Bauchi,Bauchi,,,696,0,25,27,20,27.84,25.7778,34.8,6.49,10.83,5.6,3.23,7.29,4.28,4.33
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Bogoro,North East,Bauchi,Bogoro,,,602,0,24,23,18,25.0833,26.1739,33.4444,6.46,9.11,5.4,3.23,6.97,4.09,4.12
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Damban,North East,Bauchi,Damban,,,577,0,22,25,16,26.2273,23.08,36.0625,7.02,11.07,4.96,2.75,6.83,4.07,4.13
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Darazo,North East,Bauchi,Darazo,,,644,0,26,24,20,24.7692,26.8333,32.2,6.4,9.32,5.86,3.63,7.48,4.38,4.41
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Dass,North East,Bauchi,Dass,,,605,0,24,23,18,25.2083,26.3043,33.6111,6.44,9.08,5.39,3.21,6.95,4.07,4.11
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Gamawa,North East,Bauchi,Gamawa,,,622,0,22,27,18,28.2727,23.037,34.5556,7.16,12.15,5,2.86,6.93,4.15,4.19
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,654,0,27,26,20,24.2222,25.1538,32.7,6.66,10.63,6.11,3.72,8.02,4.73,4.77
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Giade,North East,Bauchi,Giade,,,604,0,24,23,17,25.1667,26.2609,35.5294,6.39,9.09,5.35,3.04,6.92,4.06,4.1
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,570,0,22,23,16,25.9091,24.7826,35.625,6.64,9.52,4.93,2.78,6.54,3.86,3.9
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,586,0,22,24,16,26.6364,24.4167,36.625,6.69,10.07,4.92,2.7,6.59,3.89,3.94
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Katagum,North East,Bauchi,Katagum,,,661,0,25,25,20,26.44,26.44,33.05,6.43,9.83,5.63,3.4,7.23,4.24,4.27
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Kirfi,North East,Bauchi,Kirfi,,,571,0,20,23,16,28.55,24.8261,35.6875,6.7,9.63,4.49,2.52,5.99,3.54,3.58
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Misau,North East,Bauchi,Misau,,,599,0,25,25,18,23.96,23.96,33.2778,6.87,10.63,5.67,3.38,7.61,4.52,4.56
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Ningi,North East,Bauchi,Ningi,,,625,0,21,24,19,29.7619,26.0417,32.8947,6.57,9.66,4.74,2.87,6.17,3.63,3.66
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Shira,North East,Bauchi,Shira,,,668,0,28,25,21,23.8571,26.72,31.8095,6.43,9.74,6.33,3.96,8.08,4.74,4.76
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,622,0,21,27,17,29.619,23.037,36.5882,7.17,12.27,4.75,2.58,6.63,3.97,4.02
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Toro,North East,Bauchi,Toro,,,654,0,24,26,17,27.25,25.1538,38.4706,6.5,10.64,5.32,2.81,7.04,4.14,4.2
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Warji,North East,Bauchi,Warji,,,604,0,25,23,17,24.16,26.2609,35.5294,6.39,9.09,5.57,3.17,7.21,4.22,4.27
2019/2020,Female,all,Public,JSS,JSS1,JSS1,lga,Zaki,North East,Bauchi,Zaki,,,628,0,21,25,17,29.9048,25.12,36.9412,6.66,10.44,4.69,2.56,6.26,3.7,3.75
2019/2020,Female,all,Public,JSS,JSS2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,532,0,27,22,15,19.7037,24.1818,35.4667,6.76,9.29,6.07,3.43,8.13,4.82,4.87
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bauchi,North East,Bauchi,Bauchi,,,567,0,29,24,16,19.5517,23.625,35.4375,6.87,10.32,6.53,3.68,8.85,5.25,5.32
2019/2020,Female,all,Public,JSS,JSS2,,lga,Bogoro,North East,Bauchi,Bogoro,,,491,0,28,20,14,17.5357,24.55,35.0714,6.7,8.34,6.29,3.59,8.38,4.95,5
2019/2020,Female,all,Public,JSS,JSS2,,lga,Damban,North East,Bauchi,Damban,,,469,0,20,20,12,23.45,23.45,39.0833,6.81,8.66,4.45,2.3,6.08,3.61,3.67
2019/2020,Female,all,Public,JSS,JSS2,,lga,Darazo,North East,Bauchi,Darazo,,,526,0,28,22,15,18.7857,23.9091,35.0667,6.82,9.37,6.31,3.59,8.49,5.04,5.09
2019/2020,Female,all,Public,JSS,JSS2,,lga,Dass,North East,Bauchi,Dass,,,492,0,28,20,14,17.5714,24.6,35.1429,6.69,8.33,6.29,3.59,8.36,4.94,5
2019/2020,Female,all,Public,JSS,JSS2,,lga,Gamawa,North East,Bauchi,Gamawa,,,508,0,22,22,11,23.0909,23.0909,46.1818,6.74,9.64,4.81,2.14,6.68,3.96,4.04
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,532,0,27,22,14,19.7037,24.1818,38.0,6.69,9.29,6.01,3.2,8.09,4.78,4.85
2019/2020,Female,all,Public,JSS,JSS2,,lga,Giade,North East,Bauchi,Giade,,,491,0,26,20,15,18.8846,24.55,32.7333,6.77,8.34,5.9,3.57,7.82,4.63,4.67
2019/2020,Female,all,Public,JSS,JSS2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,467,0,23,20,11,20.3043,23.35,42.4545,6.75,8.69,5.07,2.44,6.97,4.13,4.21
2019/2020,Female,all,Public,JSS,JSS2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,476,0,24,20,12,19.8333,23.8,39.6667,6.72,8.55,5.33,2.72,7.23,4.28,4.35
2019/2020,Female,all,Public,JSS,JSS2,,lga,Katagum,North East,Bauchi,Katagum,,,538,0,29,22,16,18.5517,24.4545,33.625,6.76,9.2,6.56,3.88,8.72,5.16,5.21
2019/2020,Female,all,Public,JSS,JSS2,,lga,Kirfi,North East,Bauchi,Kirfi,,,467,0,22,20,12,21.2273,23.35,38.9167,6.83,8.69,4.9,2.54,6.71,3.98,4.05
2019/2020,Female,all,Public,JSS,JSS2,,lga,Misau,North East,Bauchi,Misau,,,486,0,26,20,13,18.6923,24.3,37.3846,6.68,8.41,5.8,3.13,7.78,4.6,4.66
2019/2020,Female,all,Public,JSS,JSS2,,lga,Ningi,North East,Bauchi,Ningi,,,510,0,23,22,14,22.1739,23.1818,36.4286,6.93,9.61,5.17,2.84,7.07,4.21,4.26
2019/2020,Female,all,Public,JSS,JSS2,,lga,Shira,North East,Bauchi,Shira,,,544,0,31,22,16,17.5484,24.7273,34.0,6.7,9.12,6.99,4.1,9.26,5.47,5.52
2019/2020,Female,all,Public,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,508,0,21,22,13,24.1905,23.0909,39.0769,6.88,9.64,4.68,2.42,6.44,3.83,3.89
2019/2020,Female,all,Public,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,532,0,28,22,16,19.0,24.1818,33.25,6.82,9.29,6.35,3.79,8.48,5.03,5.07
2019/2020,Female,all,Public,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,491,0,28,20,14,17.5357,24.55,35.0714,6.7,8.34,6.29,3.59,8.38,4.95,5
2019/2020,Female,all,Public,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,514,0,25,22,15,20.56,23.3636,34.2667,6.95,9.55,5.67,3.28,7.69,4.58,4.63
2019/2020,Female,all,Public,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,427,0,27,22,9,15.8148,19.4091,47.4444,7.64,11.13,6.01,2.56,9.04,5.48,5.61
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,455,0,27,24,6,16.8519,18.9583,75.8333,7.49,12.39,5.8,1.6,9,5.44,5.63
2019/2020,Female,all,Public,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,394,0,22,20,7,17.9091,19.7,56.2857,7.44,10,4.81,1.76,7.24,4.37,4.5
2019/2020,Female,all,Public,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,378,0,20,20,5,18.9,18.9,75.6,7.51,10.35,4.3,1.19,6.68,4.04,4.18
2019/2020,Female,all,Public,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,422,0,25,22,6,16.88,19.1818,70.3333,7.46,11.24,5.39,1.6,8.29,5.01,5.18
2019/2020,Female,all,Public,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,395,0,26,20,5,15.1923,19.75,79.0,7.24,9.97,5.54,1.48,8.44,5.08,5.25
2019/2020,Female,all,Public,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,408,0,17,22,4,24.0,18.5455,102.0,7.72,11.92,3.62,0.75,5.82,3.54,3.68
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,428,0,28,22,6,15.2857,19.4545,71.3333,7.37,11.11,6.02,1.77,9.2,5.55,5.74
2019/2020,Female,all,Public,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,393,0,25,20,6,15.72,19.65,65.5,7.36,10.02,5.4,1.72,8.19,4.94,5.09
2019/2020,Female,all,Public,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,374,0,18,20,7,20.7778,18.7,53.4286,7.81,10.49,3.99,1.52,6.15,3.74,3.84
2019/2020,Female,all,Public,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,383,0,24,20,7,15.9583,19.15,54.7143,7.62,10.24,5.28,1.97,8.05,4.88,5.01
2019/2020,Female,all,Public,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,432,0,28,22,6,15.4286,19.6364,72.0,7.32,11.03,6.01,1.75,9.15,5.51,5.7
2019/2020,Female,all,Public,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,373,0,23,20,5,16.2174,18.65,74.6,7.6,10.47,4.96,1.39,7.75,4.7,4.86
2019/2020,Female,all,Public,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,392,0,26,20,7,15.0769,19.6,56.0,7.47,10.04,5.69,2.09,8.59,5.19,5.33
2019/2020,Female,all,Public,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,408,0,24,22,6,17.0,18.5455,68.0,7.68,11.57,5.21,1.59,8.14,4.94,5.1
2019/2020,Female,all,Public,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,436,0,28,22,9,15.5714,19.8182,48.4444,7.51,10.94,6.21,2.6,9.25,5.59,5.73
2019/2020,Female,all,Public,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,408,0,20,22,7,20.4,18.5455,58.2857,7.79,11.6,4.4,1.54,6.84,4.16,4.28
2019/2020,Female,all,Public,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,427,0,29,22,9,14.7241,19.4091,47.4444,7.64,11.13,6.46,2.75,9.71,5.89,6.02
2019/2020,Female,all,Public,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,393,0,24,20,6,16.375,19.65,65.5,7.36,10.02,5.19,1.65,7.87,4.74,4.89
2019/2020,Female,all,Public,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,411,0,23,22,4,17.8696,18.6818,102.75,7.46,11.5,4.87,1.01,7.67,4.64,4.82
2019/2020,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,2429,0,44,111,55,55.2045,21.8829,44.1636,8.52,62.85,5.83,4.48,16.04,9.89,10.11
