session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,22,0,0,5,0,0.0,0.4286,0.0,25.06,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Toro,North East,Bauchi,Toro,,,30,0,0,4,0,0.0,0.6667,0.0,22.06,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Warji,North East,Bauchi,Warji,,,37,0,0,6,0,0.0,0.625,0.0,20.26,10,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS2,,lga,Zaki,North East,Bauchi,Zaki,,,30,0,0,5,0,0.0,0.5714,0.0,22.06,9,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bauchi,North East,Bauchi,Bauchi,,,31,0,0,2,0,0.0,1.0,0.0,25.06,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Bogoro,North East,Bauchi,Bogoro,,,31,0,0,2,0,0.0,1.0,0.0,25.06,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Damban,North East,Bauchi,Damban,,,10,0,0,1,0,0.0,0.5,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Darazo,North East,Bauchi,Darazo,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Dass,North East,Bauchi,Dass,,,31,0,0,4,0,0.0,0.6,0.0,25.06,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Gamawa,North East,Bauchi,Gamawa,,,10,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,20,0,0,1,0,0.0,1.0,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Giade,North East,Bauchi,Giade,,,31,0,0,4,0,0.0,0.6,0.0,25.06,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,10,0,0,1,0,0.0,0.5,0.0,28,2,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Katagum,North East,Bauchi,Katagum,,,31,0,0,4,0,0.0,0.6,0.0,25.06,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Kirfi,North East,Bauchi,Kirfi,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Misau,North East,Bauchi,Misau,,,20,0,0,3,0,0.0,0.5,0.0,28,5,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Ningi,North East,Bauchi,Ningi,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Shira,North East,Bauchi,Shira,,,31,0,0,4,0,0.0,0.5,0.0,25.06,7,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,10,0,0,2,0,0.0,0.3333,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Toro,North East,Bauchi,Toro,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Warji,North East,Bauchi,Warji,,,31,0,0,4,0,0.0,0.6,0.0,25.06,6,0,0,0,0,0
2022/2023,Female,Disabled,Private,JSS,JSS3,,lga,Zaki,North East,Bauchi,Zaki,,,20,0,0,2,0,0.0,0.6667,0.0,28,4,0,0,0,0,0
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Alkaleri,North East,Bauchi,Alkaleri,,,79,0,1,26,20,2.375,0.5429,1.0,28,43,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bauchi,North East,Bauchi,Bauchi,,,92,0,2,31,20,1.8333,0.5238,1.1579,28,52,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bogoro,North East,Bauchi,Bogoro,,,79,0,1,25,19,3.1667,0.5758,1.0556,28,41,4,6,7,112,8
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damban,North East,Bauchi,Damban,,,71,0,2,22,16,1.8889,0.5862,1.1333,28,36,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Darazo,North East,Bauchi,Darazo,,,84,0,1,28,20,2.8571,0.5263,1.0526,28,47,5,7,8,131,9
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dass,North East,Bauchi,Dass,,,79,0,1,26,19,2.375,0.5429,1.0556,28,43,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gamawa,North East,Bauchi,Gamawa,,,79,0,1,25,18,2.375,0.5758,1.1176,28,41,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,0,1,26,20,2.375,0.5429,1.0,28,43,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Giade,North East,Bauchi,Giade,,,79,0,1,27,17,3.1667,0.5278,1.1875,28,44,4,6,7,112,8
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,75,0,2,23,18,1.8,0.5806,1.0588,28,38,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jama'Are,North East,Bauchi,Jama'Are,,,71,0,1,23,18,3.4,0.5484,1.0,28,38,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katagum,North East,Bauchi,Katagum,,,88,0,2,30,19,2.1,0.525,1.1667,28,49,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kirfi,North East,Bauchi,Kirfi,,,75,0,1,23,18,3.6,0.5806,1.0588,28,38,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Misau,North East,Bauchi,Misau,,,75,0,2,23,18,2.0,0.5806,1.0588,28,38,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ningi,North East,Bauchi,Ningi,,,79,0,1,28,18,2.7143,0.5,1.1176,28,47,5,7,8,131,9
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shira,North East,Bauchi,Shira,,,88,0,1,28,22,2.625,0.5676,1.05,28,45,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,79,0,1,25,18,2.375,0.5758,1.1176,28,41,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Toro,North East,Bauchi,Toro,,,79,0,1,26,20,2.375,0.5429,1.0,28,43,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Warji,North East,Bauchi,Warji,,,79,0,1,27,17,2.375,0.5278,1.1875,28,44,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaki,North East,Bauchi,Zaki,,,84,0,2,26,20,2.0,0.5714,1.0526,28,43,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,84,0,1,19,19,2.375,0.7308,1.0556,28,32,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bauchi,North East,Bauchi,Bauchi,,,92,0,2,22,19,1.75,0.7,1.1667,28,37,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Bogoro,North East,Bauchi,Bogoro,,,79,0,1,18,19,2.25,0.75,1.0,28,29,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Damban,North East,Bauchi,Damban,,,70,0,2,18,15,1.7778,0.6667,1.1429,28,29,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Darazo,North East,Bauchi,Darazo,,,88,0,2,19,19,2.2222,0.7692,1.1111,28,32,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dass,North East,Bauchi,Dass,,,79,0,2,18,19,2.0,0.75,1.0,28,29,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gamawa,North East,Bauchi,Gamawa,,,79,0,1,19,17,2.25,0.6923,1.125,28,32,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,84,0,2,19,19,2.1111,0.7308,1.0556,28,32,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Giade,North East,Bauchi,Giade,,,79,0,2,18,17,2.0,0.75,1.125,28,29,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,74,0,1,18,17,2.125,0.7083,1.0625,28,29,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,74,0,2,18,17,1.8889,0.7083,1.0625,28,29,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Katagum,North East,Bauchi,Katagum,,,88,0,3,21,19,1.4286,0.7143,1.1111,28,34,10,15,16,262,18
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kirfi,North East,Bauchi,Kirfi,,,74,0,1,16,17,2.8333,0.7727,1.0625,28,27,4,6,7,112,8
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Misau,North East,Bauchi,Misau,,,74,0,3,19,17,1.2143,0.6538,1.0625,28,32,10,15,16,262,18
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ningi,North East,Bauchi,Ningi,,,84,0,2,19,17,1.9,0.7308,1.1875,28,32,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Shira,North East,Bauchi,Shira,,,88,0,2,19,22,2.0,0.7692,1.0,28,32,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,79,0,1,19,17,2.25,0.6923,1.125,28,32,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Toro,North East,Bauchi,Toro,,,84,0,2,19,19,1.9,0.7308,1.0556,28,32,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Warji,North East,Bauchi,Warji,,,79,0,2,18,17,2.0,0.75,1.125,28,29,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaki,North East,Bauchi,Zaki,,,84,0,1,19,19,2.375,0.7308,1.0556,28,32,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,79,0,2,17,18,1.6667,0.6522,0.8824,28,28,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bauchi,North East,Bauchi,Bauchi,,,90,0,3,20,19,1.2143,0.6296,0.9444,28,33,10,15,16,262,18
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Bogoro,North East,Bauchi,Bogoro,,,74,0,2,16,18,1.4,0.6364,0.8235,28,27,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Damban,North East,Bauchi,Damban,,,74,0,1,17,14,1.75,0.6087,1.0769,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Darazo,North East,Bauchi,Darazo,,,84,0,2,17,19,1.6,0.6957,0.8889,28,28,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dass,North East,Bauchi,Dass,,,74,0,2,16,18,1.4,0.6364,0.8235,28,27,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gamawa,North East,Bauchi,Gamawa,,,79,0,1,19,16,1.875,0.6,1.0,28,31,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,79,0,2,17,18,1.5,0.6522,0.8824,28,28,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Giade,North East,Bauchi,Giade,,,74,0,2,16,17,1.4,0.6364,0.875,28,27,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,74,0,2,17,16,1.4,0.6087,0.9333,28,28,7,11,12,187,13
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,74,0,1,16,16,1.75,0.6667,0.9333,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Katagum,North East,Bauchi,Katagum,,,84,0,2,19,19,1.3333,0.64,0.8889,28,31,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kirfi,North East,Bauchi,Kirfi,,,69,0,1,16,16,3.25,0.5909,0.8667,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Misau,North East,Bauchi,Misau,,,79,0,2,17,16,1.25,0.6522,1.0,28,28,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ningi,North East,Bauchi,Ningi,,,79,0,1,17,17,1.875,0.6522,0.9375,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Shira,North East,Bauchi,Shira,,,84,0,1,18,20,2.0,0.6667,0.8421,28,29,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,79,0,1,19,16,1.875,0.6,1.0,28,31,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Toro,North East,Bauchi,Toro,,,79,0,1,17,18,1.875,0.6522,0.8824,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Warji,North East,Bauchi,Warji,,,74,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaki,North East,Bauchi,Zaki,,,79,0,1,19,18,1.875,0.6,0.8824,28,31,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,69,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bauchi,North East,Bauchi,Bauchi,,,78,0,2,19,19,1.3333,0.64,0.8889,28,31,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Bogoro,North East,Bauchi,Bogoro,,,59,0,1,16,17,1.5,0.5714,0.75,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Damban,North East,Bauchi,Damban,,,64,0,1,16,13,1.625,0.619,1.0833,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Darazo,North East,Bauchi,Darazo,,,69,0,1,16,19,1.75,0.6364,0.7778,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dass,North East,Bauchi,Dass,,,64,0,2,16,17,1.4444,0.619,0.8125,28,26,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gamawa,North East,Bauchi,Gamawa,,,64,0,1,17,15,1.625,0.5652,0.9286,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,69,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Giade,North East,Bauchi,Giade,,,64,0,1,16,17,1.625,0.619,0.8125,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,59,0,1,16,15,1.5,0.5714,0.8571,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,64,0,1,15,15,1.625,0.65,0.9286,28,25,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Katagum,North East,Bauchi,Katagum,,,73,0,2,17,19,1.25,0.6522,0.8333,28,28,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kirfi,North East,Bauchi,Kirfi,,,54,0,1,16,15,2.75,0.5238,0.7857,28,26,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Misau,North East,Bauchi,Misau,,,69,0,2,16,14,1.1667,0.6667,1.0769,28,26,8,13,14,225,15
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ningi,North East,Bauchi,Ningi,,,69,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Shira,North East,Bauchi,Shira,,,69,0,1,17,19,1.75,0.6087,0.7778,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,64,0,1,17,15,1.625,0.5652,0.9286,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Toro,North East,Bauchi,Toro,,,69,0,1,16,17,1.75,0.6364,0.875,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Warji,North East,Bauchi,Warji,,,64,0,1,16,17,1.625,0.619,0.8125,28,26,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaki,North East,Bauchi,Zaki,,,64,0,1,17,17,1.625,0.5652,0.8125,28,28,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,65,0,1,16,16,3.25,0.5909,0.8667,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bauchi,North East,Bauchi,Bauchi,,,75,0,1,18,19,1.875,0.625,0.8333,28,29,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Bogoro,North East,Bauchi,Bogoro,,,60,0,1,15,16,3.0,0.6,0.8,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Damban,North East,Bauchi,Damban,,,60,0,1,15,12,1.5,0.6,1.0909,28,25,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Darazo,North East,Bauchi,Darazo,,,65,0,1,16,18,3.25,0.5909,0.7647,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dass,North East,Bauchi,Dass,,,60,0,1,15,16,3.0,0.6,0.8,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gamawa,North East,Bauchi,Gamawa,,,65,0,1,16,14,1.625,0.5909,1.0,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,65,0,1,16,16,3.25,0.5909,0.8667,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Giade,North East,Bauchi,Giade,,,60,0,1,15,17,3.0,0.6,0.75,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,60,0,1,15,14,1.5,0.6,0.9231,28,25,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,60,0,1,15,14,3.0,0.6,0.9231,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Katagum,North East,Bauchi,Katagum,,,70,0,2,16,19,1.5556,0.6364,0.7778,28,27,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kirfi,North East,Bauchi,Kirfi,,,55,0,1,15,14,2.75,0.55,0.8462,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Misau,North East,Bauchi,Misau,,,65,0,1,15,13,1.625,0.65,1.0833,28,25,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ningi,North East,Bauchi,Ningi,,,65,0,1,16,17,3.25,0.5909,0.8125,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Shira,North East,Bauchi,Shira,,,65,0,1,16,18,3.25,0.5909,0.7647,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Tafawa-Balewa,North East,Bauchi,Tafawa-Balewa,,,65,0,1,16,14,1.625,0.5909,1.0,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Toro,North East,Bauchi,Toro,,,65,0,1,16,16,3.25,0.5909,0.8667,28,27,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Warji,North East,Bauchi,Warji,,,60,0,1,15,17,3.0,0.6,0.75,28,25,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaki,North East,Bauchi,Zaki,,,65,0,1,16,16,1.625,0.5909,0.8667,28,27,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Alkaleri,North East,Bauchi,Alkaleri,,,84,0,1,16,9,2.2,0.5,1.375,28,27,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bauchi,North East,Bauchi,Bauchi,,,99,0,2,17,13,1.4444,0.5652,1.0833,28,28,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Bogoro,North East,Bauchi,Bogoro,,,84,0,1,14,9,1.375,0.5789,1.375,28,23,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Damban,North East,Bauchi,Damban,,,84,0,1,14,6,2.2,0.5789,1.8333,28,23,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Darazo,North East,Bauchi,Darazo,,,84,0,1,16,11,2.2,0.5,1.1,28,27,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dass,North East,Bauchi,Dass,,,84,0,1,14,10,1.375,0.5789,1.2222,28,23,6,8,9,150,10
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gamawa,North East,Bauchi,Gamawa,,,92,0,1,16,8,2.4,0.5714,1.7143,28,26,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ganjuwa,North East,Bauchi,Ganjuwa,,,84,0,1,16,9,1.8333,0.5,1.375,28,27,4,6,7,112,8
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Giade,North East,Bauchi,Giade,,,84,0,2,14,10,1.2222,0.5789,1.2222,28,23,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Itas/Gadau,North East,Bauchi,Itas/Gadau,,,84,0,1,14,6,2.75,0.5789,1.8333,28,23,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jama'Are,North East,Bauchi,Jama'Are,,,77,0,1,15,8,2.0,0.5,1.4286,28,25,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Katagum,North East,Bauchi,Katagum,,,92,0,2,16,13,1.3333,0.5714,1.0,28,26,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kirfi,North East,Bauchi,Kirfi,,,84,0,1,14,6,2.75,0.5789,1.8333,28,23,3,4,5,75,5
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Misau,North East,Bauchi,Misau,,,84,0,2,15,9,1.2222,0.55,1.375,28,25,6,10,11,169,11
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ningi,North East,Bauchi,Ningi,,,84,0,1,16,11,2.2,0.5238,1.1,28,26,3,5,6,94,6
2022/2023,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Shira,North East,Bauchi,Shira,,,92,0,1,16,10,1.5,0.5714,1.3333,28,26,6,8,9,150,10
