session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,361,0,60,97,33,0.9833,0.6082,1.7879,28,93.12,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,837,0,116,194,64,1.181,0.7062,2.1406,28,186.24,43.8,97.44,91.08,63.79,59.3
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,403,0,48,87,28,1.375,0.7586,2.3571,28,83.52,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,197,0,48,76,24,1.0625,0.6711,2.125,28,72.96,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,213,0,56,92,30,0.9821,0.5978,1.8333,28,88.32,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,495,0,116,183,58,1.1034,0.6995,2.2069,28,175.68,43.8,97.44,91.08,63.79,59.3
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,240,0,48,82,27,1.2917,0.7561,2.2963,28,78.72,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,183,0,44,67,21,1.0682,0.7015,2.2381,28,64.32,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,198,0,56,82,27,0.9107,0.622,1.8889,28,78.72,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,448,0,112,165,56,1.0268,0.697,2.0536,28,158.4,42.29,94.08,87.94,61.59,57.25
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,218,0,52,76,24,1.0769,0.7368,2.3333,28,72.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,178,0,36,40,11,0.4444,0.4,1.4545,28,38.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,178,0,36,38,10,0.4444,0.4211,1.6,28,36.48,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,412,0,72,87,25,0.5139,0.4253,1.48,28,83.52,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,167,0,32,37,10,0.4688,0.4054,1.5,28,35.52,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,187,0,32,35,9,0.4375,0.4,1.5556,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,147,0,32,32,8,0.3438,0.3438,1.375,28,30.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,374,0,76,70,20,0.3684,0.4,1.4,28,67.2,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,147,0,32,30,8,0.3438,0.3667,1.375,28,28.8,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,188,0,36,28,8,0.3333,0.4286,1.5,28,26.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,157,0,36,28,8,0.2778,0.3571,1.25,28,26.88,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,361,0,72,58,16,0.3194,0.3966,1.4375,28,55.68,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,157,0,32,26,6,0.3125,0.3846,1.6667,28,24.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,5,0,44,26,2,0.1136,0.1923,2.5,27.46,24.96,22.97,36.96,34.25,23.95,22.25
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,20,13,1,0.05,0.0769,1.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,5,0,48,24,0,0.1042,0.2083,0.0,20.26,23.04,23.33,40.32,33.04,22.49,20.82
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,1,0,44,24,0,0.0227,0.0417,0.0,28,23.04,23.09,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,15,0,16,45,13,0.9375,0.3333,1.1538,28,43.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,19,0,24,55,16,0.7917,0.3455,1.1875,28,52.8,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,33,0,44,102,30,0.75,0.3235,1.1,28,97.92,15.21,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,17,0,20,46,13,0.85,0.3696,1.3077,28,44.16,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,13,0,20,36,10,0.65,0.3611,1.3,28,34.56,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,14,0,28,44,13,0.5,0.3182,1.0769,28,42.24,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,27,0,48,84,23,0.5625,0.3214,1.1739,28,80.64,16.59,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,14,0,20,38,11,0.7,0.3684,1.2727,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,7,0,20,23,7,0.35,0.3043,1.0,28,22.08,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,8,0,24,27,7,0.3333,0.2963,1.1429,28,25.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,14,0,48,51,13,0.2917,0.2745,1.0769,28,48.96,16.59,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,8,0,20,25,6,0.4,0.32,1.3333,28,24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,428,0,84,105,36,0.8571,0.6857,2.0,28,100.8,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,464,0,104,130,43,0.75,0.6,1.814,28,124.8,49.25,87.36,81.66,57.19,53.16
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,934,0,192,248,83,0.8177,0.6331,1.8916,28,238.08,90.93,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,506,0,88,111,37,0.9659,0.7658,2.2973,28,106.56,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,537,0,84,88,29,0.7024,0.6705,2.0345,28,84.48,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,583,0,100,107,35,0.64,0.5981,1.8286,28,102.72,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1165,0,184,204,67,0.6957,0.6275,1.9104,28,195.84,87.14,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,646,0,80,93,31,0.8875,0.7634,2.2903,28,89.28,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,405,0,80,72,22,0.6,0.6667,2.1818,28,69.12,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,422,0,100,88,28,0.5,0.5682,1.7857,28,84.48,47.36,84,78.52,54.99,51.12
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,835,0,188,167,55,0.5266,0.5928,1.8,28,160.32,89.04,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,464,0,84,75,24,0.6548,0.7333,2.2917,28,72,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,907,0,172,381,131,1.5174,0.685,1.9924,28,365.76,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,1011,0,204,450,157,1.4265,0.6467,1.8535,28,432,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,2276,0,392,875,305,1.6709,0.7486,2.1475,28,840,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,931,0,168,383,134,1.5952,0.6997,2.0,28,367.68,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4137,0,180,338,117,1.2833,0.6834,1.9744,28,324.48,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,4621,0,204,399,140,1.2647,0.6466,1.8429,28,383.04,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,10441,0,380,776,273,1.5342,0.7513,2.1355,28,744.96,143.49,319.2,298.38,208.98,194.26
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,4262,0,168,340,118,1.4167,0.7,2.0169,28,326.4,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,835,0,168,304,105,1.2381,0.6842,1.981,28,291.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,935,0,196,361,126,1.1888,0.6454,1.8492,28,346.56,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,2098,0,364,695,242,1.4368,0.7525,2.1612,28,667.2,137.45,305.76,285.81,200.18,186.08
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,855,0,168,305,104,1.2679,0.6984,2.0481,28,292.8,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1161,0,164,278,95,1.1585,0.6835,2.0,28,266.88,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,1296,0,204,330,115,1.0392,0.6424,1.8435,28,316.8,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,2922,0,396,638,223,1.2071,0.7492,2.1435,28,612.48,149.53,332.64,310.94,217.77,202.44
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,1186,0,168,279,95,1.1548,0.6953,2.0421,28,267.84,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,689,0,160,262,89,1.1125,0.6794,2.0,28,251.52,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,766,0,204,307,105,0.9706,0.645,1.8857,28,294.72,77.03,171.36,160.18,112.19,104.28
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,1734,0,392,597,206,1.1429,0.7504,2.1748,28,573.12,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,700,0,164,261,91,1.1037,0.6935,1.989,28,250.56,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,623,0,172,238,81,0.9302,0.6723,1.9753,28,228.48,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,697,0,192,276,93,0.9323,0.6486,1.9247,28,264.96,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,1584,0,392,538,186,1.0383,0.7565,2.1882,28,516.48,148.02,329.28,307.8,215.57,200.39
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,646,0,180,237,81,0.9222,0.7004,2.0494,28,227.52,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,378,2,72,73,23,0.4722,0.4658,1.4783,28,70.08,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,423,2,88,94,30,0.4318,0.4043,1.2667,28,90.24,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,835,3,164,172,57,0.4573,0.436,1.3158,28,165.12,88.17,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,323,1,76,78,26,0.3816,0.3718,1.1154,28,74.88,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,374,1,72,60,19,0.3889,0.4667,1.4737,28,57.6,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,401,2,88,77,26,0.3409,0.3896,1.1538,28,73.92,47.31,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,828,2,160,143,45,0.3875,0.4336,1.3778,28,137.28,86.02,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,334,0,80,66,20,0.3125,0.3788,1.25,28,63.36,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,345,0,68,48,14,0.3235,0.4583,1.5714,28,46.08,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,377,1,92,60,18,0.2609,0.4,1.3333,28,57.6,49.46,77.28,72.24,50.59,47.03
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,737,1,164,113,35,0.2866,0.4159,1.3429,28,108.48,88.17,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,251,0,76,51,16,0.2105,0.3137,1.0,28,48.96,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,2,0,28,13,1,0.0714,0.1538,2.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,3,0,32,14,2,0.0938,0.2143,1.5,28,13.44,16.79,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,6,0,52,28,4,0.1154,0.2143,1.5,28,26.88,27.29,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,3,0,20,14,2,0.15,0.2143,1.5,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,2,0,36,14,2,0.0556,0.1429,1.0,28,13.44,18.89,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,6,0,56,26,2,0.1071,0.2308,3.0,25.06,24.96,28.56,47.04,41.91,29.07,26.98
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,28,12,0,0.0714,0.1667,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,36,12,0,0.0278,0.0833,0.0,28,11.52,18.89,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,4,0,60,24,0,0.0667,0.1667,0.0,22.06,23.04,29.7,50.4,42.65,29.25,27.11
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,338,0,12,32,8,28.1667,10.5625,42.25,13.91,30.72,1.54,1.28,6.6,4.34,4.44
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,427,0,16,38,12,26.6875,11.2368,35.5833,13.42,34.67,2.08,2.02,8.5,5.57,5.68
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,845,0,32,78,24,26.4062,10.8333,35.2083,13.87,73.66,4.24,4.09,17.5,11.51,11.73
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,386,0,12,35,10,32.1667,11.0286,38.6,13.99,33.6,1.57,1.4,6.63,4.36,4.45
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,264,0,12,26,7,22.0,10.1538,37.7143,14.01,24.96,1.58,1.43,6.63,4.37,4.46
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,333,0,16,31,8,20.8125,10.7419,41.625,13.29,28.31,2.01,1.73,8.46,5.54,5.66
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,654,0,32,65,19,20.4375,10.0615,34.4211,14.1,62.4,4.3,4.18,17.75,11.69,11.91
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,299,0,12,28,7,24.9167,10.6786,42.7143,13.73,26.53,1.53,1.26,6.53,4.29,4.39
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,145,0,12,18,5,12.0833,8.0556,29.0,14.3,17.28,1.68,1.86,6.71,4.43,4.49
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,183,0,20,19,5,9.15,9.6316,36.6,13.73,17.81,2.62,2.46,10.86,7.13,7.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,361,0,32,40,10,11.2812,9.025,36.1,14.05,38.4,4.25,3.99,17.72,11.67,11.9
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,164,0,12,18,5,13.6667,9.1111,32.8,14.15,17.28,1.63,1.65,6.67,4.4,4.47
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1895,0,28,40,12,37.9643,26.575,88.5833,6.09,16.7,5.77,1.42,7.99,4.65,4.84
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,2184,0,32,46,14,38.2812,26.6304,87.5,6.09,19.21,6.6,1.65,9.14,5.32,5.53
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,4669,0,68,95,30,38.5147,27.5684,87.3,5.91,38.38,13.97,3.51,18.98,10.99,11.42
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,2166,0,32,45,16,37.9688,27.0,75.9375,6.06,18.5,6.65,1.9,9.08,5.28,5.47
2023/2024,Female,all,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1825,0,28,34,9,31.0714,25.5882,96.6667,6,14.06,5.74,1.3,7.92,4.6,4.79
2023/2024,Female,all,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,2110,0,36,38,11,27.9444,26.4737,91.4545,5.73,14.92,7.35,1.77,9.84,5.67,5.89
2023/2024,Female,all,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4491,0,68,82,26,31.4853,26.1098,82.3462,5.96,33.33,14.03,3.72,19.1,11.08,11.5
2023/2024,Female,all,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2085,0,32,38,10,31.0625,26.1579,99.4,5.86,15.37,6.53,1.45,8.9,5.15,5.36
2023/2024,Female,all,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1657,0,28,29,8,24.7857,23.931,86.75,6.21,12.35,5.8,1.45,8.1,4.74,4.92
2023/2024,Female,all,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1917,0,36,33,10,22.3056,24.3333,80.3,6.16,13.86,7.47,2.02,10.35,6.04,6.26
