session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,6084,0,16,151,111,34.8177,24.221,71.8817,6.6,116,19,16,40,538,41
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,11564,0,33,295,221,32.4133,23.6171,68.3118,6.68,228,39,35,82,1109,84
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,5182,0,15,130,96,31.6333,24.0253,70.2963,6.53,98,18,16,37,499,38
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,2756,5,6,40,27,25.25,24.9041,79.0435,6.06,28,17,6,14,187,14
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,3566,5,7,51,36,26.7273,25.0213,78.4,6.04,36,20,7,17,227,17
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,6534,9,14,94,68,26.2805,25.0581,75.614,6.06,66,38,13,32,424,32
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,2877,4,6,43,31,24.9737,24.3333,73.0,6.21,31,18,6,15,201,15
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2661,4,6,33,23,20.3611,24.4333,77.1579,6.16,24,17,6,14,189,14
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,3438,5,7,42,31,21.5227,24.5974,72.8462,6.16,30,20,7,17,231,17
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,6303,8,13,78,54,21.7,24.2797,77.1556,6.19,56,37,13,32,423,32
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,2778,3,7,36,24,19.125,23.1818,76.5,6.41,27,19,6,16,218,17
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2452,3,6,26,17,16.75,23.7292,81.3571,6.27,19,16,5,14,182,14
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,3169,4,8,33,21,16.0,24.5333,81.7778,6.12,24,21,7,18,241,18
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,5806,7,14,62,42,16.4451,23.8673,77.0571,6.27,45,38,13,33,438,33
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,2553,3,6,28,19,15.6053,23.2549,74.125,6.41,21,18,6,15,207,16
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,72,0,2,7,1,4.0714,8.7692,114.0,13.37,12,7,2,10,155,12
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,102,0,3,8,2,5.0625,11.5714,81.0,11.24,10,8,2,10,149,11
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,180,0,4,15,5,5.5192,10.25,71.75,12.55,23,13,4,18,269,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,80,0,2,8,2,6.4,9.1429,64.0,13.62,13,5,2,7,112,8
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,60,0,2,7,0,4.8,8.0,0.0,13.43,11,5,1,7,111,8
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,86,0,3,8,2,3.8056,9.7857,68.5,13.09,12,9,3,13,194,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,154,0,5,14,2,4.375,9.4231,122.5,13.3,23,14,3,21,309,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,68,0,2,7,0,3.8571,9.0,0.0,13.39,11,7,2,10,155,12
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,45,0,2,7,0,2.9583,5.9167,0.0,13.56,11,6,2,9,134,10
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,63,0,3,7,0,2.8056,8.4167,0.0,13.41,11,9,2,13,200,15
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,112,0,5,13,0,2.9833,7.4583,0.0,13.26,22,15,3,22,331,25
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,49,0,2,7,0,3.25,6.5,0.0,13.52,11,6,2,9,134,10
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,6,0,1,16,8,0.75,0.3103,1.2857,28,26,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,7,0,1,17,10,0.9167,0.3548,1.375,28,28,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,13,0,2,37,24,0.75,0.3134,1.05,28,60,8,32,15,242,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,5,0,1,16,10,0.6667,0.2759,1.0,28,26,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,4,0,1,13,7,0.5833,0.3043,1.1667,28,21,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,5,0,1,14,8,0.6667,0.3077,1.1429,28,23,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,9,0,2,31,18,0.625,0.2679,1.0,28,50,7,27,13,207,14
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,4,0,1,14,7,0.5833,0.28,1.1667,28,23,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,3,0,1,8,4,0.3333,0.2667,1.3333,28,14,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,3,0,1,10,6,0.4167,0.2778,1.0,28,16,4,14,6,104,7
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,6,0,2,20,11,0.3214,0.25,1.0,28,32,8,32,15,242,16
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,1,8,4,0.25,0.2,1.0,28,14,4,14,6,104,7
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,86,0,2,22,13,0.8214,0.561,2.0909,28,37,11,32,15,242,16
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,86,0,3,24,13,0.7188,0.5349,2.0909,28,39,13,36,17,276,19
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,198,0,5,50,31,0.8281,0.5761,2.0385,28,83,26,73,34,552,37
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,90,0,2,22,13,1.0,0.6,2.1818,28,36,10,27,13,207,14
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,114,0,2,19,10,0.7143,0.5714,2.5,27.46,32,11,32,15,239,16
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,86,0,3,21,12,0.4688,0.3947,1.5,28,34,13,36,17,276,19
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,245,0,6,43,27,0.6324,0.5443,1.8696,28,71,27,77,37,587,40
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,103,0,2,19,12,0.75,0.5294,1.8,28,31,10,27,13,207,14
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,80,0,3,16,10,0.4688,0.5,1.875,28,27,13,36,17,276,19
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,74,0,3,17,12,0.4375,0.4516,1.4,28,28,13,36,17,276,19
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,180,0,5,36,21,0.5312,0.5231,1.8889,28,59,26,73,34,552,37
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,74,0,2,15,8,0.5833,0.5,2.0,28,25,10,27,13,207,14
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,161,0,4,59,42,1.5417,0.6852,2.1143,28,97,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,181,0,5,71,51,1.4821,0.6434,1.9302,28,116,18,64,30,483,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,410,0,9,143,105,1.6786,0.7176,2.1364,28,236,36,128,60,966,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,198,0,4,66,48,1.75,0.7583,2.275,28,108,17,59,28,449,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,741,0,4,52,39,1.5,0.6947,2.0,28,86,14,50,24,380,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,809,0,5,63,45,1.2857,0.6261,1.8947,28,104,18,64,30,483,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,1865,0,10,128,93,1.431,0.7124,2.1282,28,210,37,132,62,1001,68
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,921,0,4,58,42,1.7083,0.7736,2.3429,28,96,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,151,0,4,48,33,1.3636,0.6818,2.1429,28,79,14,50,24,380,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,164,0,5,58,42,1.1607,0.6132,1.8571,28,96,18,64,30,483,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,378,0,10,115,81,1.2931,0.7143,2.2059,28,189,37,132,62,1001,68
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,184,0,4,53,38,1.5208,0.7604,2.2812,28,87,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,207,0,4,44,32,1.2273,0.675,2.0,28,72,14,50,24,380,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,226,0,5,53,39,0.9833,0.6082,1.7879,28,87,19,68,32,518,35
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,525,0,10,106,76,1.181,0.7062,2.1406,28,175,37,132,62,1001,68
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,253,0,4,48,33,1.375,0.7586,2.3571,28,78,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,124,0,4,42,29,1.0625,0.6711,2.125,28,69,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,134,0,5,50,36,0.9821,0.5978,1.8333,28,83,18,64,30,483,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,311,0,10,100,69,1.1034,0.6995,2.2069,28,165,37,132,62,1001,68
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,151,0,4,45,32,1.2917,0.7561,2.2963,28,74,15,55,26,414,28
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,115,0,4,37,25,1.0682,0.7015,2.2381,28,60,14,50,24,380,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,124,0,5,45,32,0.9107,0.622,1.8889,28,74,18,64,30,483,33
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,281,0,9,90,67,1.0268,0.697,2.0536,28,149,36,128,60,966,66
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,137,0,4,42,29,1.0769,0.7368,2.3333,28,69,17,59,28,449,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,112,0,3,22,13,0.4444,0.4,1.4545,28,36,16,41,19,311,21
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,112,0,3,21,12,0.4444,0.4211,1.6,28,34,16,41,19,311,21
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,258,0,6,48,30,0.5139,0.4253,1.48,28,78,33,82,39,621,42
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,105,0,3,20,12,0.4688,0.4054,1.5,28,33,15,36,17,276,19
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,117,0,3,19,11,0.4375,0.4,1.5556,28,32,15,36,17,276,19
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,92,0,3,18,10,0.3438,0.3438,1.375,28,29,15,36,17,276,19
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,235,0,6,38,24,0.3684,0.4,1.4,28,63,35,87,41,656,44
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,92,0,3,16,10,0.3438,0.3667,1.375,28,27,15,36,17,276,19
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,118,0,3,15,10,0.3333,0.4286,1.5,28,25,16,41,19,311,21
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,98,0,3,15,10,0.2778,0.3571,1.25,28,25,16,41,19,311,21
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,226,0,6,32,19,0.3194,0.3966,1.4375,28,52,33,82,39,621,42
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,98,0,3,14,7,0.3125,0.3846,1.6667,28,23,15,36,17,276,19
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.1,0.1538,2.0,28,12,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,0,0.1,0.1667,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,4,14,2,0.1136,0.1923,2.5,27.46,23,19,50,23,376,25
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.1,0.1667,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,2,7,1,0.05,0.0769,1.0,28,12,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,1,0,2,7,0,0.1,0.1667,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,4,13,0,0.1042,0.2083,0.0,20.26,22,20,55,23,353,24
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,1,0,2,7,0,0.05,0.0833,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,1,0,4,13,0,0.0227,0.0417,0.0,28,22,20,50,24,380,26
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,2,7,0,0.0,0.0,0.0,28,11,9,23,11,173,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,9,0,1,25,15,0.9375,0.3333,1.1538,28,41,5,18,9,138,9
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,12,0,2,30,19,0.7917,0.3455,1.1875,28,50,7,27,13,207,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,21,0,4,56,36,0.75,0.3235,1.1,28,92,13,50,24,380,26
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,11,0,2,25,15,0.85,0.3696,1.3077,28,41,6,23,11,173,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,8,0,2,20,12,0.65,0.3611,1.3,28,32,6,23,11,173,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,9,0,2,24,15,0.5,0.3182,1.0769,28,40,8,32,15,242,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,17,0,4,46,27,0.5625,0.3214,1.1739,28,76,14,55,26,414,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,9,0,2,21,13,0.7,0.3684,1.2727,28,34,6,23,11,173,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,4,0,2,13,8,0.35,0.3043,1.0,28,21,6,23,11,173,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,5,0,2,15,8,0.3333,0.2963,1.1429,28,24,7,27,13,207,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,9,0,4,28,15,0.2917,0.2745,1.0769,28,46,14,55,26,414,28
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,5,0,2,14,7,0.4,0.32,1.3333,28,23,6,23,11,173,12
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,268,0,7,57,43,0.8571,0.6857,2.0,28,95,34,96,45,725,49
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,291,0,9,71,51,0.75,0.6,1.814,28,117,42,118,56,897,61
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,586,0,16,136,99,0.8177,0.6331,1.8916,28,224,77,219,103,1656,112
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,317,0,7,61,44,0.9659,0.7658,2.2973,28,100,35,100,47,759,52
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,337,0,7,48,34,0.7024,0.6705,2.0345,28,79,34,96,45,725,49
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,366,0,8,59,42,0.64,0.5981,1.8286,28,96,40,114,54,863,59
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,731,0,15,112,80,0.6957,0.6275,1.9104,28,184,74,209,99,1587,108
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,405,0,7,51,37,0.8875,0.7634,2.2903,28,84,32,91,43,690,47
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,254,0,7,39,26,0.6,0.6667,2.1818,28,65,32,91,43,690,47
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,265,0,8,48,33,0.5,0.5682,1.7857,28,79,40,114,54,863,59
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,524,0,16,91,65,0.5266,0.5928,1.8,28,151,76,214,101,1622,110
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,291,0,7,41,29,0.6548,0.7333,2.2917,28,68,34,96,45,725,49
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,569,0,14,209,156,1.5174,0.685,1.9924,28,343,55,196,93,1484,101
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,634,0,17,246,187,1.4265,0.6467,1.8535,28,406,65,232,110,1760,119
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,1428,0,33,479,363,1.6709,0.7486,2.1475,28,789,126,446,211,3382,229
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,584,0,14,210,159,1.5952,0.6997,2.0,28,345,54,191,90,1449,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2595,0,15,185,139,1.2833,0.6834,1.9744,28,305,58,205,97,1553,105
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2899,0,17,218,167,1.2647,0.6466,1.8429,28,360,65,232,110,1760,119
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,6550,0,32,425,325,1.5342,0.7513,2.1355,28,699,122,433,204,3278,222
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2674,0,14,186,140,1.4167,0.7,2.0169,28,306,54,191,90,1449,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,524,0,14,166,125,1.2381,0.6842,1.981,28,274,54,191,90,1449,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,587,0,16,198,150,1.1888,0.6454,1.8492,28,325,63,223,105,1691,115
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,1316,0,30,380,288,1.4368,0.7525,2.1612,28,626,117,414,196,3140,213
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,536,0,14,167,124,1.2679,0.6984,2.0481,28,275,54,191,90,1449,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,728,0,14,152,113,1.1585,0.6835,2.0,28,251,53,187,88,1415,96
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,813,0,17,181,137,1.0392,0.6424,1.8435,28,297,65,232,110,1760,119
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,1833,0,33,349,265,1.2071,0.7492,2.1435,28,575,127,451,213,3416,232
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,744,0,14,153,113,1.1548,0.6953,2.0421,28,251,54,191,90,1449,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,432,0,13,143,106,1.1125,0.6794,2.0,28,236,51,182,86,1380,94
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,481,0,17,168,125,0.9706,0.645,1.8857,28,277,65,232,110,1760,119
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,1088,0,33,327,245,1.1429,0.7504,2.1748,28,538,126,446,211,3382,229
