session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,11222.0,0,4475.0794,359,193,2.5077,31.2591,58.1451,196,122,101,154,191,118,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,10884.0,0,4340.3087,369,187,2.5077,29.4959,58.2032,201,125,98,158,196,121,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,10952.0,0,4367.954,358,188,2.5074,30.5922,58.2553,195,121,98,153,190,118,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,10952.0,0,4367.954,311,188,2.5074,35.2154,58.2553,169,105,98,133,165,102,44.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5565.0,3411,780.9791,83,22,7.1257,67.0482,252.9545,45,28,12,36,44,27,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,5101.0,3127,715.3216,70,20,7.1311,72.8714,255.05,38,24,10,30,37,23,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,4793.0,2938,670.398,64,19,7.1495,74.8906,252.2632,35,22,10,27,34,21,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,594.0,0,72.5689,13,4,8.1853,45.6923,148.5,7,4,2,6,7,4,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1824.0,0,1789.9219,33,16,1.019,55.2727,114.0,18,11,8,14,18,11,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1719.0,0,1688.0564,40,16,1.0183,42.975,107.4375,22,14,8,17,21,13,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1667.0,0,1637.1237,48,15,1.0182,34.7292,111.1333,26,16,8,21,26,16,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3535.0,0,5264.2622,157,35,0.6715,22.5159,101.0,86,53,18,67,84,52,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3396.0,0,5056.8932,94,33,0.6716,36.1277,102.9091,51,32,17,40,50,31,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3297.0,0,4907.733,101,32,0.6718,32.6436,103.0312,55,34,17,43,54,33,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3198.0,0,4762.2109,108,31,0.6715,29.6111,103.1613,59,37,16,46,57,36,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,3218.0,0,4791.3153,107,32,0.6716,30.0748,100.5625,58,36,17,46,57,35,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,3218.0,0,4791.3153,121,32,0.6716,26.595,100.5625,66,41,17,52,64,40,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1626.0,1057,1437.0308,25,6,1.1315,65.04,271.0,14,8,3,11,13,8,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1491.0,969,1316.9751,30,5,1.1321,49.7,298.2,16,10,3,13,16,10,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1400.0,910,1236.9379,20,5,1.1318,70.0,280.0,11,7,3,9,11,7,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,254.0,0,305.5964,6,1,0.8312,42.3333,254.0,3,2,1,3,3,2,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,6465.0,0,1679.4507,102,30,3.8495,63.3824,215.5,56,35,16,44,54,34,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,6096.0,0,1586.1478,96,28,3.8433,63.5,217.7143,52,33,15,41,51,32,44.93
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5911.0,0,1537.7686,121,27,3.8439,48.8512,218.9259,66,41,14,52,64,40,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,12535.0,0,5045.2633,339,217,2.4845,36.9764,57.765,185,115,113,145,180,112,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,12042.0,0,4848.2907,311,209,2.4838,38.7203,57.6172,169,105,109,133,165,102,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,11690.0,0,4706.6086,378,203,2.4837,30.9259,57.5862,206,128,106,162,201,124,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,11338.0,0,4564.9266,388,196,2.4837,29.2216,57.8469,211,132,103,166,206,128,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,11408.0,0,4592.5718,377,198,2.484,30.2599,57.6162,205,128,104,161,201,124,44.93
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,11408.0,0,4592.5718,327,198,2.484,34.8869,57.6162,178,111,104,140,174,108,44.93
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5766.0,3748,857.0036,91,24,6.7281,63.3626,240.25,50,31,13,39,48,30,44.93
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,5286.0,3436,784.4348,77,22,6.7386,68.6494,240.2727,42,26,12,33,41,25,44.93
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,4966.0,3228,739.5112,70,20,6.7152,70.9429,248.3,38,24,10,30,37,23,44.93
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,897.0,0,134.7707,24,8,6.6557,37.375,112.125,13,8,4,10,13,8,44.93
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,107.0,0,116.4177,2,1,0.9191,53.5,107.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,101.0,0,109.1416,3,1,0.9254,33.6667,101.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,98.0,0,105.5035,3,1,0.9289,32.6667,98.0,2,1,1,1,2,1,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,221.0,0,323.7867,10,2,0.6825,22.1,110.5,5,3,1,4,5,3,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,212.0,0,312.8725,6,2,0.6776,35.3333,106.0,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,206.0,0,301.9584,6,2,0.6822,34.3333,103.0,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,199.0,0,294.6823,7,2,0.6753,28.4286,99.5,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,200.0,0,294.6823,7,2,0.6787,28.5714,100.0,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,201.0,0,294.6823,7,2,0.6821,28.7143,100.5,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,103.0,63,87.3133,1,1,1.1797,103.0,103.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,93.0,57,76.3991,2,1,1.2173,46.5,93.0,1,1,1,1,1,1,44.93
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,88.0,54,72.7611,1,1,1.2094,88.0,88.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,12.0,0,10.9142,1,1,1.0995,12.0,12.0,1,0,1,0,1,0,44.93
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,380.0,0,110.5811,7,2,3.4364,54.2857,190.0,4,2,1,3,4,2,44.93
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,359.0,0,103.6698,6,2,3.4629,59.8333,179.5,3,2,1,3,3,2,44.93
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,347.0,0,100.2141,8,2,3.4626,43.375,173.5,4,3,1,3,4,3,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,782.0,0,311.0094,21,13,2.5144,37.2381,60.1538,11,7,7,9,11,7,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,751.0,0,300.6424,19,13,2.498,39.5263,57.7692,10,6,7,8,10,6,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,730.0,0,290.2754,23,13,2.5149,31.7391,56.1538,13,8,7,10,12,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,707.0,0,283.3641,24,12,2.495,29.4583,58.9167,13,8,6,10,13,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,712.0,0,283.3641,23,12,2.5127,30.9565,59.3333,13,8,6,10,12,8,44.93
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,712.0,0,283.3641,20,12,2.5127,35.6,59.3333,11,7,6,9,11,7,44.93
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,362.0,222,51.8349,5,1,6.9837,72.4,362.0,3,2,1,2,3,2,44.93
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,331.0,203,44.9236,4,1,7.3681,82.75,331.0,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,312.0,191,44.9236,4,1,6.9451,78.0,312.0,2,1,1,2,2,1,44.93
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,39.0,0,3.4557,1,1,11.2857,39.0,39.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,119.0,0,116.4177,2,1,1.0222,59.5,119.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,112.0,0,109.1416,3,1,1.0262,37.3333,112.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,108.0,0,105.5035,3,1,1.0237,36.0,108.0,2,1,1,1,2,1,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,230.0,0,341.9769,10,2,0.6726,23.0,115.0,5,3,1,4,5,3,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,220.0,0,327.4247,6,2,0.6719,36.6667,110.0,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,215.0,0,320.1486,7,2,0.6716,30.7143,107.5,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,208.0,0,309.2345,7,2,0.6726,29.7143,104.0,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,209.0,0,312.8725,7,2,0.668,29.8571,104.5,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,209.0,0,312.8725,8,2,0.668,26.125,104.5,4,3,1,3,4,3,44.93
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,106.0,69,94.5894,2,1,1.1206,53.0,106.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,97.0,63,83.6752,2,1,1.1592,48.5,97.0,1,1,1,1,1,1,44.93
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,91.0,59,80.0372,1,1,1.137,91.0,91.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,16.0,0,18.1903,1,1,0.8796,16.0,16.0,1,0,1,0,1,0,44.93
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,420.0,0,110.5811,7,2,3.7981,60.0,210.0,4,2,1,3,4,2,44.93
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,397.0,0,103.6698,6,2,3.8295,66.1667,198.5,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,384.0,0,100.2141,8,2,3.8318,48.0,192.0,4,3,1,3,4,3,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,815.0,0,328.2877,22,14,2.4826,37.0455,58.2143,12,7,7,9,12,7,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,783.0,0,314.465,20,14,2.4899,39.15,55.9286,11,7,7,9,11,7,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,760.0,0,307.5537,25,13,2.4711,30.4,58.4615,14,8,7,11,13,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,737.0,0,297.1867,25,13,2.4799,29.48,56.6923,14,8,7,11,13,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,742.0,0,297.1867,25,13,2.4967,29.68,57.0769,14,8,7,11,13,8,44.93
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,741.0,0,297.1867,21,13,2.4934,35.2857,57.0,11,7,7,9,11,7,44.93
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,375.0,244,55.2906,6,2,6.7823,62.5,187.5,3,2,1,3,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,343.0,223,51.8349,5,1,6.6172,68.6,343.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,323.0,210,48.3792,5,1,6.6764,64.6,323.0,3,2,1,2,3,2,44.93
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,58.0,0,10.367,2,1,5.5947,29.0,58.0,1,1,1,1,1,1,44.93
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,1453.0,0,1575.2768,33,8,0.9224,44.0303,181.625,18,11,4,14,18,11,44.93
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1370.0,0,1487.9635,38,7,0.9207,36.0526,195.7143,21,13,4,16,20,13,44.93
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1328.0,0,1440.6688,32,7,0.9218,41.5,189.7143,17,11,4,14,17,11,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,2992.0,0,4412.9578,94,40,0.678,31.8298,74.8,51,32,21,40,50,31,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,2874.0,0,4241.9694,126,39,0.6775,22.8095,73.6923,69,43,20,54,67,41,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,2790.0,0,4118.2756,78,38,0.6775,35.7692,73.4211,43,26,20,33,41,26,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,2706.0,0,3994.5818,103,36,0.6774,26.2718,75.1667,56,35,19,44,55,34,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,2723.0,0,4016.4101,102,37,0.678,26.6961,73.5946,56,35,19,44,54,34,44.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,2723.0,0,4016.4101,93,37,0.678,29.2796,73.5946,51,32,19,40,49,31,44.93
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,1383.0,848,1153.2627,26,8,1.1992,53.1923,172.875,14,9,4,11,14,9,44.93
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1269.0,778,1055.0353,23,7,1.2028,55.1739,181.2857,13,8,4,10,12,8,44.93
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1191.0,730,993.1884,14,7,1.1992,85.0714,170.1429,8,5,4,6,7,5,44.93
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,148.0,0,145.5221,5,1,1.017,29.6,148.0,3,2,1,2,3,2,44.93
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,5152.0,0,1479.0224,85,26,3.4834,60.6118,198.1538,46,29,14,36,45,28,44.93
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4857.0,0,1396.0865,83,25,3.479,58.5181,194.28,45,28,13,36,44,27,44.93
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4711.0,0,1351.163,86,24,3.4866,54.7791,196.2917,47,29,13,37,46,28,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,10606.0,0,4229.7276,315,178,2.5075,33.6698,59.5843,172,107,93,135,168,104,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,10189.0,0,4063.8559,332,171,2.5072,30.6898,59.5848,181,113,89,142,177,109,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,9891.0,0,3946.3635,276,166,2.5064,35.837,59.5843,150,94,87,118,147,91,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,9594.0,0,3825.4154,346,161,2.508,27.7283,59.5901,189,117,84,148,184,114,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,9653.0,0,3849.605,398,162,2.5075,24.2538,59.5864,217,135,85,170,212,131,44.93
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,9653.0,0,3849.605,272,162,2.5075,35.489,59.5864,148,92,85,116,145,89,44.93
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,4906.0,3007,687.6763,69,15,7.1342,71.1014,327.0667,38,23,8,30,37,23,44.93
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,4496.0,2756,628.9301,85,13,7.1486,52.8941,345.8462,46,29,7,36,45,28,44.93
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,4224.0,2589,590.9178,44,13,7.1482,96.0,324.9231,24,15,7,19,23,14,44.93
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,525.0,0,65.6575,13,7,7.996,40.3846,75.0,7,4,4,6,7,4,44.93
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,1608.0,0,1578.9148,33,8,1.0184,48.7273,201.0,18,11,4,14,18,11,44.93
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1516.0,0,1487.9635,38,7,1.0188,39.8947,216.5714,21,13,4,16,20,13,44.93
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1470.0,0,1444.3069,32,7,1.0178,45.9375,210.0,17,11,4,14,17,11,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,3117.0,0,4638.5171,99,42,0.672,31.4848,74.2143,54,34,22,42,53,33,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,2994.0,0,4456.6145,132,41,0.6718,22.6818,73.0244,72,45,21,56,70,43,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,2906.0,0,4325.6446,82,40,0.6718,35.439,72.65,45,28,21,35,44,27,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,2819.0,0,4198.3127,108,38,0.6715,26.1019,74.1842,59,37,20,46,57,36,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,2836.0,0,4223.7791,107,39,0.6714,26.5047,72.7179,58,36,20,46,57,35,44.93
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,2837.0,0,4223.7791,97,39,0.6717,29.2474,72.7436,53,33,20,42,52,32,44.93
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,1434.0,932,1266.0423,29,9,1.1327,49.4483,159.3333,16,10,5,12,15,10,44.93
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1314.0,854,1160.5388,25,8,1.1322,52.56,164.25,14,8,4,11,13,8,44.93
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1235.0,803,1091.4158,16,8,1.1316,77.1875,154.375,9,5,4,7,9,5,44.93
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Yola North,North East,Adamawa,Yola North,,,223.0,0,265.5778,9,1,0.8397,24.7778,223.0,5,3,1,4,5,3,44.93
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0,0,1,0,0,0,44.93
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,5699.0,0,1482.478,85,26,3.8442,67.0471,219.1923,46,29,14,36,45,28,44.93
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,5373.0,0,1396.0865,84,25,3.8486,63.9643,214.92,46,28,13,36,45,28,44.93
