session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,5,0,40,24,0,0.125,0.2083,0.0,20.26,23.04,19.44,33.6,27.54,18.74,17.35
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,2,0,16,12,0,0.125,0.1667,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,2,0,40,24,0,0.05,0.0833,0.0,28,23.04,20.99,33.6,31.41,22,20.45
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,1,0,44,24,0,0.0227,0.0417,0.0,28,23.04,23.09,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,13,0,16,40,11,0.8125,0.325,1.1818,28,38.4,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,14,0,24,47,13,0.5833,0.2979,1.0769,28,45.12,8.29,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,28,0,44,90,26,0.6364,0.3111,1.0769,28,86.4,15.21,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,12,0,20,40,12,0.6,0.3,1.0,28,38.4,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,9,0,20,33,9,0.45,0.2727,1.0,28,31.68,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,13,0,20,39,11,0.65,0.3333,1.1818,28,37.44,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,26,0,44,73,20,0.5909,0.3562,1.3,28,70.08,15.21,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,9,0,20,32,8,0.45,0.2812,1.125,28,30.72,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,5,0,16,20,5,0.3125,0.25,1.0,28,19.2,5.53,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,8,0,20,24,6,0.4,0.3333,1.3333,28,23.04,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,14,0,44,46,11,0.3182,0.3043,1.2727,28,44.16,15.21,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,5,0,20,19,5,0.25,0.2632,1.0,28,18.24,6.91,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,63,0,76,98,30,0.8289,0.6429,2.1,28,94.08,35.99,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,56,0,88,113,35,0.6364,0.4956,1.6,28,108.48,41.68,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,126,0,176,225,71,0.7159,0.56,1.7746,28,216,83.35,147.84,138.2,96.79,89.97
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,64,0,76,102,32,0.8421,0.6275,2.0,28,97.92,35.99,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,53,0,80,81,24,0.6625,0.6543,2.2083,28,77.76,37.89,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,47,0,88,93,30,0.5341,0.5054,1.5667,28,89.28,41.68,73.92,69.1,48.39,44.99
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,108,0,176,186,57,0.6136,0.5806,1.8947,28,178.56,83.35,147.84,138.2,96.79,89.97
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,53,0,76,85,26,0.6974,0.6235,2.0385,28,81.6,35.99,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,42,0,72,66,22,0.5833,0.6364,1.9091,28,63.36,34.1,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,38,0,92,76,24,0.413,0.5,1.5833,28,72.96,43.57,77.28,72.24,50.59,47.03
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,83,0,168,153,46,0.494,0.5425,1.8043,28,146.88,79.56,141.12,131.91,92.39,85.88
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,43,0,80,69,21,0.5375,0.6232,2.0476,28,66.24,37.89,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,302,0,144,398,130,2.0972,0.7588,2.3231,28,382.08,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,313,0,164,456,150,1.9085,0.6864,2.0867,28,437.76,61.93,137.76,128.77,90.19,83.84
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,592,0,328,874,287,1.8049,0.6773,2.0627,28,839.04,123.85,275.52,257.55,180.38,167.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,263,0,148,387,125,1.777,0.6796,2.104,28,371.52,55.88,124.32,116.21,81.39,75.66
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,269,0,148,351,114,1.8176,0.7664,2.3596,28,336.96,55.88,124.32,116.21,81.39,75.66
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,280,0,168,406,131,1.6667,0.6897,2.1374,28,389.76,63.44,141.12,131.91,92.39,85.88
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,530,0,328,776,256,1.6159,0.683,2.0703,28,744.96,123.85,275.52,257.55,180.38,167.67
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,232,0,144,344,112,1.6111,0.6744,2.0714,28,330.24,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,241,0,144,314,101,1.6736,0.7675,2.3861,28,301.44,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,252,0,168,366,119,1.5,0.6885,2.1176,28,351.36,63.44,141.12,131.91,92.39,85.88
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,474,0,316,697,226,1.5,0.6801,2.0973,28,669.12,119.32,265.44,248.12,173.78,161.54
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,210,0,144,308,100,1.4583,0.6818,2.1,28,295.68,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,221,0,140,287,92,1.5786,0.77,2.4022,28,275.52,52.86,117.6,109.93,76.99,71.57
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,229,0,168,332,109,1.3631,0.6898,2.1009,28,318.72,63.44,141.12,131.91,92.39,85.88
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,433,0,312,641,211,1.3878,0.6755,2.0521,28,615.36,117.81,262.08,244.98,171.58,159.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,191,0,148,283,92,1.2905,0.6749,2.0761,28,271.68,55.88,124.32,116.21,81.39,75.66
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,206,0,148,269,86,1.3919,0.7658,2.3953,28,258.24,55.88,124.32,116.21,81.39,75.66
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,214,0,168,312,102,1.2738,0.6859,2.098,28,299.52,63.44,141.12,131.91,92.39,85.88
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,405,0,320,599,197,1.2656,0.6761,2.0558,28,575.04,120.83,268.8,251.26,175.98,163.58
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,179,0,144,265,84,1.2431,0.6755,2.131,28,254.4,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Mubi North,North East,Adamawa,Mubi North,,,188,0,152,245,78,1.2368,0.7673,2.4103,27.99,235.2,57.39,127.68,119.34,83.58,77.69
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,193,0,176,281,91,1.0966,0.6868,2.1209,28,269.76,66.46,147.84,138.2,96.79,89.97
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola North,North East,Adamawa,Yola North,,,365,0,312,542,177,1.1699,0.6734,2.0621,28,520.32,117.81,262.08,244.98,171.58,159.49
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Yola South,North East,Adamawa,Yola South,,,161,0,144,240,75,1.1181,0.6708,2.1467,28,230.4,54.37,120.96,113.07,79.19,73.61
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,33,0,64,73,22,0.5156,0.4521,1.5,28,70.08,34.41,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,45,0,72,89,28,0.625,0.5056,1.6071,28,85.44,38.71,60.48,56.53,39.6,36.81
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yola North,North East,Adamawa,Yola North,,,70,0,148,170,52,0.473,0.4118,1.3462,28,163.2,79.56,124.32,116.21,81.39,75.66
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Yola South,North East,Adamawa,Yola South,,,33,0,64,75,23,0.5156,0.44,1.4348,28,72,34.41,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,27,0,60,61,19,0.45,0.4426,1.4211,28,58.56,32.26,50.4,47.11,33,30.67
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,33,0,76,71,22,0.4342,0.4648,1.5,28,68.16,40.86,63.84,59.68,41.8,38.85
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Yola North,North East,Adamawa,Yola North,,,60,0,136,139,42,0.4412,0.4317,1.4286,28,133.44,73.11,114.24,106.79,74.79,69.52
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Yola South,North East,Adamawa,Yola South,,,29,0,64,62,18,0.4531,0.4677,1.6111,28,59.52,34.41,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,23,0,56,48,14,0.4107,0.4792,1.6429,28,46.08,30.11,47.04,43.97,30.8,28.63
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,29,0,80,59,18,0.3625,0.4915,1.6111,28,56.64,43.01,67.2,62.82,43.99,40.9
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Yola North,North East,Adamawa,Yola North,,,45,0,152,111,31,0.2961,0.4054,1.4516,28,106.56,81.72,127.68,119.35,83.59,77.7
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Yola South,North East,Adamawa,Yola South,,,22,0,64,51,16,0.3438,0.4314,1.375,28,48.96,34.41,53.76,50.25,35.2,32.72
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Numan,North East,Adamawa,Numan,,,3,0,24,14,2,0.125,0.2143,1.5,28,13.44,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yola North,North East,Adamawa,Yola North,,,5,0,44,28,4,0.1136,0.1786,1.25,28,26.88,23.09,36.96,34.55,24.2,22.49
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Numan,North East,Adamawa,Numan,,,3,0,20,12,0,0.15,0.25,0.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yola North,North East,Adamawa,Yola North,,,5,0,44,24,0,0.1136,0.2083,0.0,20.26,23.04,21.39,36.96,30.29,20.62,19.09
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Yola South,North East,Adamawa,Yola South,,,2,0,20,12,0,0.1,0.1667,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Numan,North East,Adamawa,Numan,,,1,0,28,12,0,0.0357,0.0833,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yola North,North East,Adamawa,Yola North,,,3,0,48,24,0,0.0625,0.125,0.0,25.06,23.04,24.48,40.32,35.92,24.91,23.12
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Yola South,North East,Adamawa,Yola South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Mubi North,North East,Adamawa,Mubi North,,,305,0,16,31,8,19.0625,9.8387,38.125,14,29.76,2.1,1.89,8.84,5.82,5.94
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Numan,North East,Adamawa,Numan,,,357,0,16,35,9,22.3125,10.2,39.6667,13.96,33.6,2.08,1.82,8.83,5.81,5.93
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola North,North East,Adamawa,Yola North,,,659,0,24,64,18,27.4583,10.2969,36.6111,14.04,61.44,3.18,2.95,13.28,8.74,8.92
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Yola South,North East,Adamawa,Yola South,,,318,0,12,31,9,26.5,10.2581,35.3333,14.07,29.76,1.6,1.53,6.65,4.38,4.46
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,237,0,16,26,7,14.8125,9.1154,33.8571,14.12,24.96,2.16,2.13,8.88,5.85,5.96
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Numan,North East,Adamawa,Numan,,,278,0,16,28,8,17.375,9.9286,34.75,14.09,26.88,2.14,2.07,8.87,5.84,5.95
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola North,North East,Adamawa,Yola North,,,512,0,28,53,14,18.2857,9.6604,36.5714,14.04,50.88,3.71,3.45,15.49,10.2,10.4
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Yola South,North East,Adamawa,Yola South,,,250,0,16,27,7,15.625,9.2593,35.7143,14.06,25.92,2.13,2.02,8.86,5.84,5.95
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,130,0,16,17,4,8.125,7.6471,32.5,14.16,16.32,2.18,2.22,8.9,5.86,5.97
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Numan,North East,Adamawa,Numan,,,153,0,12,19,5,12.75,8.0526,30.6,14.23,18.24,1.66,1.76,6.69,4.41,4.48
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola North,North East,Adamawa,Yola North,,,282,0,32,35,9,8.8125,8.0571,31.3333,14.2,33.6,4.4,4.6,17.83,11.75,11.94
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Yola South,North East,Adamawa,Yola South,,,136,0,12,17,4,11.3333,8.0,34.0,14.11,16.32,1.62,1.59,6.66,4.39,4.47
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Mubi North,North East,Adamawa,Mubi North,,,1167,0,32,47,14,36.4688,24.8298,83.3571,6.45,20.79,6.68,1.73,9.52,5.61,5.82
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,955,0,28,38,11,34.1071,25.1316,86.8182,6.26,16.34,5.8,1.45,8.16,4.78,4.96
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,2347,0,64,93,28,36.6719,25.2366,83.8214,6.36,40.54,13.32,3.44,18.85,11.07,11.49
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Yola South,North East,Adamawa,Yola South,,,1002,0,28,39,10,35.7857,25.6923,100.2,6.15,16.6,5.75,1.26,8.07,4.71,4.9
2020/2021,Female,all,Private,JSS,JSS2,,lga,Mubi North,North East,Adamawa,Mubi North,,,959,0,32,39,11,29.9688,24.5897,87.1818,6.22,16.65,6.62,1.65,9.28,5.43,5.64
2020/2021,Female,all,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,784,0,24,35,9,32.6667,22.4,87.1111,6.91,16.72,5.05,1.24,7.53,4.49,4.66
2020/2021,Female,all,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1927,0,64,77,22,30.1094,25.026,87.5909,6.12,32.33,13.21,3.29,18.34,10.7,11.11
2020/2021,Female,all,Private,JSS,JSS2,,lga,Yola South,North East,Adamawa,Yola South,,,822,0,28,34,10,29.3571,24.1765,82.2,6.32,14.7,5.83,1.53,8.21,4.81,4.99
2020/2021,Female,all,Private,JSS,JSS3,,lga,Mubi North,North East,Adamawa,Mubi North,,,761,0,32,33,8,23.7812,23.0606,95.125,6.35,14.48,6.62,1.51,9.43,5.54,5.76
2020/2021,Female,all,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,624,0,28,27,8,22.2857,23.1111,78.0,6.42,11.83,5.86,1.62,8.29,4.88,5.05
2020/2021,Female,all,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1539,0,60,65,20,25.65,23.6769,76.95,6.31,27.93,12.53,3.51,17.55,10.29,10.66
2020/2021,Female,all,Private,JSS,JSS3,,lga,Yola South,North East,Adamawa,Yola South,,,654,0,28,28,8,23.3571,23.3571,81.75,6.35,12.16,5.83,1.54,8.23,4.83,5.01
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Mubi North,North East,Adamawa,Mubi North,,,2713,0,48,118,38,56.5208,22.9915,71.3947,7.89,64.1,5.84,3.03,16.64,10.15,10.48
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3081,0,52,132,42,59.25,23.3409,73.3571,7.89,71.79,6.31,3.19,18.03,11,11.36
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,6210,0,108,267,85,57.5,23.2584,73.0588,7.84,144.21,13.08,6.65,37.25,22.71,23.46
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola South,North East,Adamawa,Yola South,,,3060,0,52,134,42,58.8462,22.8358,72.8571,8.04,74.31,6.35,3.21,18.29,11.19,11.56
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Mubi North,North East,Adamawa,Mubi North,,,2408,0,44,107,33,54.7273,22.5047,72.9697,7.96,58.74,5.36,2.71,15.36,9.39,9.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,2734,0,52,119,37,52.5769,22.9748,73.8919,7.71,63.16,6.26,3.17,17.7,10.76,11.12
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,5516,0,104,239,76,53.0385,23.0795,72.5789,7.7,126.63,12.53,6.45,35.38,21.5,22.21
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Yola South,North East,Adamawa,Yola South,,,2721,0,52,119,37,52.3269,22.8655,73.5405,7.73,63.36,6.27,3.18,17.75,10.79,11.15
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Mubi North,North East,Adamawa,Mubi North,,,2168,0,48,96,30,45.1667,22.5833,72.2667,7.51,49.47,5.74,2.99,16,9.68,10
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,2459,0,52,108,33,47.2885,22.7685,74.5152,7.53,55.96,6.2,3.14,17.39,10.53,10.88
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola North,North East,Adamawa,Yola North,,,4960,0,104,217,67,47.6923,22.8571,74.0299,7.52,112.28,12.41,6.32,34.75,21.03,21.74
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Yola South,North East,Adamawa,Yola South,,,2443,0,56,108,36,43.625,22.6204,67.8611,7.46,55.01,6.73,3.71,18.55,11.21,11.57
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Mubi North,North East,Adamawa,Mubi North,,,1979,0,44,89,29,44.9773,22.236,68.2414,7.64,46.52,5.32,2.9,14.85,9.01,9.3
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,2244,0,52,100,32,43.1538,22.44,70.125,7.47,51.19,6.23,3.34,17.27,10.44,10.78
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola North,North East,Adamawa,Yola North,,,4532,0,108,199,64,41.963,22.7739,70.8125,7.31,99.59,12.84,6.86,35.28,21.25,21.95
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Yola South,North East,Adamawa,Yola South,,,2234,0,52,99,30,42.9615,22.5657,74.4667,7.4,50.33,6.17,3.14,17.15,10.35,10.7
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Mubi North,North East,Adamawa,Mubi North,,,1851,0,48,84,25,38.5625,22.0357,74.04,7.36,42.47,5.69,2.92,15.77,9.51,9.83
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,2104,0,52,94,30,40.4615,22.383,70.1333,7.37,47.39,6.2,3.34,17.08,10.3,10.64
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola North,North East,Adamawa,Yola North,,,4244,0,112,185,55,37.8929,22.9405,77.1636,7.04,89.45,13.05,6.53,35.59,21.3,22.04
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Yola South,North East,Adamawa,Yola South,,,2091,0,52,92,30,40.2115,22.7283,69.7,7.26,45.6,6.18,3.36,16.88,10.15,10.48
