session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1649.0,0,1789.9219,33,16,0.9213,49.9697,103.0625,21.053,13.9427,6.7873,16.0116,19.6213,9.1867,47.63
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1554.0,0,1684.4184,40,15,0.9226,38.85,103.6,25.5187,16.9002,6.3631,19.4079,23.7834,11.1354,47.63
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1508.0,0,1637.1237,48,15,0.9211,31.4167,100.5333,30.6225,20.2802,6.3631,23.2895,28.5401,13.3625,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3395.0,0,5009.5985,150,33,0.6777,22.6333,102.8788,95.6953,63.3758,13.9988,72.7798,89.1877,41.7578,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3261.0,0,4809.5056,89,32,0.678,36.6404,101.9062,56.7792,37.603,13.5746,43.1827,52.918,24.7763,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3166.0,0,4671.2596,96,31,0.6778,32.9792,102.129,61.245,40.5605,13.1504,46.5791,57.0801,26.725,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3070.0,0,4529.3755,103,30,0.6778,29.8058,102.3333,65.7108,43.518,12.7262,49.9754,61.2422,28.6737,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,3089.0,0,4558.4799,102,30,0.6776,30.2843,102.9667,65.0728,43.0955,12.7262,49.4903,60.6476,28.3953,47.63
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,3089.0,0,4558.4799,115,30,0.6776,26.8609,102.9667,73.3664,48.5881,12.7262,55.7978,68.3772,32.0143,47.63
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1569.0,962,1306.0609,23,5,1.2013,68.2174,313.8,14.6733,9.7176,2.121,11.1596,13.6754,6.4029,47.63
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1439.0,882,1196.9193,27,5,1.2023,53.2963,287.8,17.2252,11.4076,2.121,13.1004,16.0538,7.5164,47.63
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1352.0,829,1124.1583,18,4,1.2027,75.1111,338.0,11.4834,7.6051,1.6968,8.7336,10.7025,5.0109,47.63
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,167.0,0,163.7124,4,1,1.0201,41.75,167.0,2.5519,1.69,0.4242,1.9408,2.3783,1.1135,47.63
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,3607.7088,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,5845.0,0,1679.4507,102,30,3.4803,57.3039,194.8333,65.0728,43.0955,12.7262,49.4903,60.6476,28.3953,47.63
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,5511.0,0,1582.6922,96,28,3.482,57.4062,196.8214,61.245,40.5605,11.8778,46.5791,57.0801,26.725,47.63
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5344.0,0,1534.3129,120,27,3.483,44.5333,197.9259,76.5562,50.7006,11.4536,58.2238,71.3501,33.4062,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,12034.0,0,4799.9114,322,207,2.5071,37.3727,58.1353,205.4259,136.0467,87.8107,156.2339,191.4562,89.64,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,11560.0,0,4609.8501,296,198,2.5077,39.0541,58.3838,188.8387,125.0615,83.9928,143.6188,175.997,82.402,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,11222.0,0,4475.0794,359,193,2.5077,31.2591,58.1451,229.0308,151.6794,81.8718,174.1863,213.4558,99.9402,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,10884.0,0,4340.3087,369,187,2.5077,29.4959,58.2032,235.4105,155.9044,79.3265,179.0383,219.4016,102.7241,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,10952.0,0,4367.954,358,188,2.5074,30.5922,58.2553,228.3928,151.2569,79.7508,173.7011,212.8612,99.6618,47.63
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,10952.0,0,4367.954,311,188,2.5074,35.2154,58.2553,198.4083,131.3991,79.7508,150.8967,184.9158,86.5777,47.63
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5565.0,3411,780.9791,83,22,7.1257,67.0482,252.9545,52.9514,35.0679,9.3325,40.2715,49.3505,23.106,47.63
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,5101.0,3127,715.3216,70,20,7.1311,72.8714,255.05,44.6578,29.5754,8.4841,33.9639,41.6209,19.487,47.63
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,4793.0,2938,670.398,64,19,7.1495,74.8906,252.2632,40.83,27.0403,8.0599,31.0527,38.0534,17.8166,47.63
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,594.0,0,72.5689,13,4,8.1853,45.6923,148.5,8.2936,5.4926,1.6968,6.3076,7.7296,3.619,47.63
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,1824.0,0,1789.9219,33,16,1.019,55.2727,114.0,21.053,13.9427,6.7873,16.0116,19.6213,9.1867,47.63
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,1719.0,0,1688.0564,40,16,1.0183,42.975,107.4375,25.5187,16.9002,6.7873,19.4079,23.7834,11.1354,47.63
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,1667.0,0,1637.1237,48,15,1.0182,34.7292,111.1333,30.6225,20.2802,6.3631,23.2895,28.5401,13.3625,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,3535.0,0,5264.2622,157,35,0.6715,22.5159,101.0,100.1611,66.3333,14.8472,76.1762,93.3498,43.7065,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,3396.0,0,5056.8932,94,33,0.6716,36.1277,102.9091,59.9691,39.7155,13.9988,45.6087,55.8909,26.1682,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,3297.0,0,4907.733,101,32,0.6718,32.6436,103.0312,64.4348,42.673,13.5746,49.0051,60.053,28.1169,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,3198.0,0,4762.2109,108,31,0.6715,29.6111,103.1613,68.9006,45.6306,13.1504,52.4014,64.2151,30.0656,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,3218.0,0,4791.3153,107,32,0.6716,30.0748,100.5625,68.2627,45.2081,13.5746,51.9162,63.6205,29.7872,47.63
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,3218.0,0,4791.3153,121,32,0.6716,26.595,100.5625,77.1942,51.1231,13.5746,58.709,71.9447,33.6846,47.63
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,1626.0,1057,1437.0308,25,6,1.1315,65.04,271.0,15.9492,10.5626,2.5452,12.13,14.8646,6.9596,47.63
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,1491.0,969,1316.9751,30,5,1.1321,49.7,298.2,19.1391,12.6752,2.121,14.556,17.8375,8.3516,47.63
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,1400.0,910,1236.9379,20,5,1.1318,70.0,280.0,12.7594,8.4501,2.121,9.704,11.8917,5.5677,47.63
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,254.0,0,305.5964,6,1,0.8312,42.3333,254.0,3.8278,2.535,0.4242,2.9112,3.5675,1.6703,47.63
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,3604.2531,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,6465.0,0,1679.4507,102,30,3.8495,63.3824,215.5,65.0728,43.0955,12.7262,49.4903,60.6476,28.3953,47.63
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,6096.0,0,1586.1478,96,28,3.8433,63.5,217.7143,61.245,40.5605,11.8778,46.5791,57.0801,26.725,47.63
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,5911.0,0,1537.7686,121,27,3.8439,48.8512,218.9259,77.1942,51.1231,11.4536,58.709,71.9447,33.6846,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,12535.0,0,5045.2633,339,217,2.4845,36.9764,57.765,216.2714,143.2293,92.0527,164.4823,201.5641,94.3725,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,12042.0,0,4848.2907,311,209,2.4838,38.7203,57.6172,198.4083,131.3991,88.6591,150.8967,184.9158,86.5777,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,11690.0,0,4706.6086,378,203,2.4837,30.9259,57.5862,241.1522,159.707,86.1138,183.405,224.7529,105.2295,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,11338.0,0,4564.9266,388,196,2.4837,29.2216,57.8469,247.5319,163.932,83.1444,188.257,230.6988,108.0134,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,11408.0,0,4592.5718,377,198,2.484,30.2599,57.6162,240.5142,159.2845,83.9928,182.9198,224.1583,104.9512,47.63
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,11408.0,0,4592.5718,327,198,2.484,34.8869,57.6162,208.6158,138.1592,83.9928,158.6599,194.4291,91.0319,47.63
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,5766.0,3748,857.0036,91,24,6.7281,63.3626,240.25,58.0552,38.448,10.1809,44.1531,54.1072,25.333,47.63
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,5286.0,3436,784.4348,77,22,6.7386,68.6494,240.2727,49.1236,32.5329,9.3325,37.3603,45.783,21.4356,47.63
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,4966.0,3228,739.5112,70,20,6.7152,70.9429,248.3,44.6578,29.5754,8.4841,33.9639,41.6209,19.487,47.63
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,897.0,0,134.7707,24,8,6.6557,37.375,112.125,15.3112,10.1401,3.3936,11.6448,14.27,6.6812,47.63
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,107.0,0,116.4177,2,1,0.9191,53.5,107.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,101.0,0,109.1416,3,1,0.9254,33.6667,101.0,1.9139,1.2675,0.4242,1.4556,1.7838,0.8352,47.63
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,98.0,0,105.5035,3,1,0.9289,32.6667,98.0,1.9139,1.2675,0.4242,1.4556,1.7838,0.8352,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,221.0,0,323.7867,10,2,0.6825,22.1,110.5,6.3797,4.2251,0.8484,4.852,5.9458,2.7839,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,212.0,0,312.8725,6,2,0.6776,35.3333,106.0,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,206.0,0,301.9584,6,2,0.6822,34.3333,103.0,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,199.0,0,294.6823,7,2,0.6753,28.4286,99.5,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,200.0,0,294.6823,7,2,0.6787,28.5714,100.0,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,201.0,0,294.6823,7,2,0.6821,28.7143,100.5,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,103.0,63,87.3133,1,1,1.1797,103.0,103.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,93.0,57,76.3991,2,1,1.2173,46.5,93.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,88.0,54,72.7611,1,1,1.2094,88.0,88.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,12.0,0,10.9142,1,1,1.0995,12.0,12.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,380.0,0,110.5811,7,2,3.4364,54.2857,190.0,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,359.0,0,103.6698,6,2,3.4629,59.8333,179.5,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,347.0,0,100.2141,8,2,3.4626,43.375,173.5,5.1037,3.38,0.8484,3.8816,4.7567,2.2271,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,782.0,0,311.0094,21,13,2.5144,37.2381,60.1538,13.3973,8.8726,5.5147,10.1892,12.4863,5.8461,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,751.0,0,300.6424,19,13,2.498,39.5263,57.7692,12.1214,8.0276,5.5147,9.2188,11.2971,5.2893,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,730.0,0,290.2754,23,13,2.5149,31.7391,56.1538,14.6733,9.7176,5.5147,11.1596,13.6754,6.4029,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,707.0,0,283.3641,24,12,2.495,29.4583,58.9167,15.3112,10.1401,5.0905,11.6448,14.27,6.6812,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,712.0,0,283.3641,23,12,2.5127,30.9565,59.3333,14.6733,9.7176,5.0905,11.1596,13.6754,6.4029,47.63
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,712.0,0,283.3641,20,12,2.5127,35.6,59.3333,12.7594,8.4501,5.0905,9.704,11.8917,5.5677,47.63
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,362.0,222,51.8349,5,1,6.9837,72.4,362.0,3.1898,2.1125,0.4242,2.426,2.9729,1.3919,47.63
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,331.0,203,44.9236,4,1,7.3681,82.75,331.0,2.5519,1.69,0.4242,1.9408,2.3783,1.1135,47.63
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,312.0,191,44.9236,4,1,6.9451,78.0,312.0,2.5519,1.69,0.4242,1.9408,2.3783,1.1135,47.63
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,39.0,0,3.4557,1,1,11.2857,39.0,39.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,112.7796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,119.0,0,116.4177,2,1,1.0222,59.5,119.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,112.0,0,109.1416,3,1,1.0262,37.3333,112.0,1.9139,1.2675,0.4242,1.4556,1.7838,0.8352,47.63
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,108.0,0,105.5035,3,1,1.0237,36.0,108.0,1.9139,1.2675,0.4242,1.4556,1.7838,0.8352,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,230.0,0,341.9769,10,2,0.6726,23.0,115.0,6.3797,4.2251,0.8484,4.852,5.9458,2.7839,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,220.0,0,327.4247,6,2,0.6719,36.6667,110.0,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,215.0,0,320.1486,7,2,0.6716,30.7143,107.5,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,208.0,0,309.2345,7,2,0.6726,29.7143,104.0,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,209.0,0,312.8725,7,2,0.668,29.8571,104.5,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,209.0,0,312.8725,8,2,0.668,26.125,104.5,5.1037,3.38,0.8484,3.8816,4.7567,2.2271,47.63
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,106.0,69,94.5894,2,1,1.1206,53.0,106.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,97.0,63,83.6752,2,1,1.1592,48.5,97.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,91.0,59,80.0372,1,1,1.137,91.0,91.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,16.0,0,18.1903,1,1,0.8796,16.0,16.0,0.638,0.4225,0.4242,0.4852,0.5946,0.2784,47.63
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Numan,North East,Adamawa,Numan,,,0.0,0,234.9849,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.63
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Numan,North East,Adamawa,Numan,,,420.0,0,110.5811,7,2,3.7981,60.0,210.0,4.4658,2.9575,0.8484,3.3964,4.1621,1.9487,47.63
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Numan,North East,Adamawa,Numan,,,397.0,0,103.6698,6,2,3.8295,66.1667,198.5,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Numan,North East,Adamawa,Numan,,,384.0,0,100.2141,8,2,3.8318,48.0,192.0,5.1037,3.38,0.8484,3.8816,4.7567,2.2271,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Numan,North East,Adamawa,Numan,,,815.0,0,328.2877,22,14,2.4826,37.0455,58.2143,14.0353,9.2951,5.9389,10.6744,13.0809,6.1245,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Numan,North East,Adamawa,Numan,,,783.0,0,314.465,20,14,2.4899,39.15,55.9286,12.7594,8.4501,5.9389,9.704,11.8917,5.5677,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Numan,North East,Adamawa,Numan,,,760.0,0,307.5537,25,13,2.4711,30.4,58.4615,15.9492,10.5626,5.5147,12.13,14.8646,6.9596,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Numan,North East,Adamawa,Numan,,,737.0,0,297.1867,25,13,2.4799,29.48,56.6923,15.9492,10.5626,5.5147,12.13,14.8646,6.9596,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Numan,North East,Adamawa,Numan,,,742.0,0,297.1867,25,13,2.4967,29.68,57.0769,15.9492,10.5626,5.5147,12.13,14.8646,6.9596,47.63
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Numan,North East,Adamawa,Numan,,,741.0,0,297.1867,21,13,2.4934,35.2857,57.0,13.3973,8.8726,5.5147,10.1892,12.4863,5.8461,47.63
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Numan,North East,Adamawa,Numan,,,375.0,244,55.2906,6,2,6.7823,62.5,187.5,3.8278,2.535,0.8484,2.9112,3.5675,1.6703,47.63
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Numan,North East,Adamawa,Numan,,,343.0,223,51.8349,5,1,6.6172,68.6,343.0,3.1898,2.1125,0.4242,2.426,2.9729,1.3919,47.63
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Numan,North East,Adamawa,Numan,,,323.0,210,48.3792,5,1,6.6764,64.6,323.0,3.1898,2.1125,0.4242,2.426,2.9729,1.3919,47.63
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Numan,North East,Adamawa,Numan,,,58.0,0,10.367,2,1,5.5947,29.0,58.0,1.2759,0.845,0.4242,0.9704,1.1892,0.5568,47.63
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Yola North,North East,Adamawa,Yola North,,,0.0,0,1720.7989,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.09
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Yola North,North East,Adamawa,Yola North,,,1453.0,0,1575.2768,33,8,0.9224,44.0303,181.625,21.2437,10.5413,4.2454,14.463,15.8986,12.4178,48.09
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Yola North,North East,Adamawa,Yola North,,,1370.0,0,1487.9635,38,7,0.9207,36.0526,195.7143,24.4624,12.1384,3.7148,16.6543,18.3075,14.2993,48.09
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Yola North,North East,Adamawa,Yola North,,,1328.0,0,1440.6688,32,7,0.9218,41.5,189.7143,20.5999,10.2218,3.7148,14.0247,15.4168,12.0415,48.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Yola North,North East,Adamawa,Yola North,,,2992.0,0,4412.9578,94,40,0.678,31.8298,74.8,60.5123,30.0267,21.2272,41.1975,45.2869,35.3719,48.09
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Yola North,North East,Adamawa,Yola North,,,2874.0,0,4241.9694,126,39,0.6775,22.8095,73.6923,81.1122,40.2485,20.6966,55.2222,60.7037,47.4133,48.09
