session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,9,0,20,34,10,0.45,0.2647,0.9,28,32.64,6.91,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,0,16,26,7,0.375,0.2308,0.8571,28,24.96,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,7,0,24,35,9,0.2917,0.2,0.7778,28,33.6,8.29,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,0,20,19,4,0.25,0.2632,1.25,28,18.24,6.91,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,16,19,6,0.1875,0.1579,0.5,28,18.24,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,5,0,20,21,5,0.25,0.2381,1.0,28,20.16,6.91,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,0,16,18,5,0.1875,0.1667,0.6,28,17.28,5.53,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,4,0,24,21,6,0.1667,0.1905,0.6667,28,20.16,8.29,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,66,0,80,96,32,0.825,0.6875,2.0625,28,92.16,37.89,67.2,62.82,43.99,40.9
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,52,0,72,85,28,0.7222,0.6118,1.8571,28,81.6,34.1,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,76,0,72,94,32,1.0556,0.8085,2.375,28,90.24,34.1,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,61,0,68,87,31,0.8971,0.7011,1.9677,28,83.52,32.2,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,72,0,80,99,34,0.9,0.7273,2.1176,28,95.04,37.89,67.2,62.82,43.99,40.9
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54,0,76,81,28,0.7105,0.6667,1.9286,28,77.76,35.99,63.84,59.68,41.8,38.85
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,43,0,68,71,23,0.6324,0.6056,1.8696,28,68.16,32.2,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,63,0,72,78,27,0.875,0.8077,2.3333,28,74.88,34.1,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,50,0,64,73,24,0.7812,0.6849,2.0833,28,70.08,30.31,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,59,0,72,83,28,0.8194,0.7108,2.1071,28,79.68,34.1,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,44,0,72,65,22,0.6111,0.6769,2.0,28,62.4,34.1,60.48,56.53,39.6,36.81
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,33,0,64,58,19,0.5156,0.569,1.7368,28,55.68,30.31,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,53,0,72,64,20,0.7361,0.8281,2.65,26.64,61.44,33.61,60.48,55.31,38.57,35.83
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,39,0,68,59,20,0.5735,0.661,1.95,28,56.64,32.2,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,48,0,76,66,22,0.6316,0.7273,2.1818,28,63.36,35.99,63.84,59.68,41.8,38.85
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,268,0,144,324,117,1.8611,0.8272,2.2906,28,311.04,54.37,120.96,113.07,79.19,73.61
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,215,0,132,301,110,1.6288,0.7143,1.9545,28,288.96,49.84,110.88,103.65,72.59,67.48
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,239,0,160,348,128,1.4938,0.6868,1.8672,28,334.08,60.42,134.4,125.63,87.99,81.79
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,188,0,132,294,107,1.4242,0.6395,1.757,28,282.24,49.84,110.88,103.65,72.59,67.48
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,274,0,168,384,143,1.631,0.7135,1.9161,28,368.64,63.44,141.12,131.91,92.39,85.88
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,241,0,144,288,105,1.6736,0.8368,2.2952,28,276.48,54.37,120.96,113.07,79.19,73.61
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,189,0,132,266,96,1.4318,0.7105,1.9688,28,255.36,49.84,110.88,103.65,72.59,67.48
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,210,0,164,310,114,1.2805,0.6774,1.8421,28,297.6,61.93,137.76,128.77,90.19,83.84
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,166,0,132,262,94,1.2576,0.6336,1.766,28,251.52,49.84,110.88,103.65,72.59,67.48
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,246,0,172,342,127,1.4302,0.7193,1.937,28,328.32,64.95,144.48,135.05,94.59,87.93
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,215,0,140,259,95,1.5357,0.8301,2.2632,28,248.64,52.86,117.6,109.93,76.99,71.57
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,171,0,132,238,85,1.2955,0.7185,2.0118,28,228.48,49.84,110.88,103.65,72.59,67.48
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,191,0,152,277,100,1.2566,0.6895,1.91,28,265.92,57.4,127.68,119.35,83.59,77.7
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,151,0,136,234,84,1.1103,0.6453,1.7976,28,224.64,51.35,114.24,106.79,74.79,69.52
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,223,0,172,305,111,1.2965,0.7311,2.009,28,292.8,64.95,144.48,135.05,94.59,87.93
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,196,0,152,237,87,1.2895,0.827,2.2529,28,227.52,57.4,127.68,119.35,83.59,77.7
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,156,0,140,219,78,1.1143,0.7123,2.0,28,210.24,52.86,117.6,109.93,76.99,71.57
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,173,0,164,253,90,1.0549,0.6838,1.9222,28,242.88,61.93,137.76,128.77,90.19,83.84
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,136,0,136,215,76,1.0,0.6326,1.7895,28,206.4,51.35,114.24,106.79,74.79,69.52
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,200,0,176,277,100,1.1364,0.722,2.0,28,265.92,66.46,147.84,138.2,96.79,89.97
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,184,0,144,222,80,1.2778,0.8288,2.3,28,213.12,54.37,120.96,113.07,79.19,73.61
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,145,0,128,205,74,1.1328,0.7073,1.9595,28,196.8,48.33,107.52,100.51,70.39,65.43
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,162,0,152,237,84,1.0658,0.6835,1.9286,28,227.52,57.4,127.68,119.35,83.59,77.7
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,128,0,136,203,72,0.9412,0.6305,1.7778,28,194.88,51.35,114.24,106.79,74.79,69.52
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,187,0,168,259,92,1.1131,0.722,2.0326,28,248.64,63.44,141.12,131.91,92.39,85.88
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,166,0,140,202,74,1.1857,0.8218,2.2432,28,193.92,52.86,117.6,109.93,76.99,71.57
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,130,0,136,186,66,0.9559,0.6989,1.9697,28,178.56,51.35,114.24,106.79,74.79,69.52
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,147,0,156,215,78,0.9423,0.6837,1.8846,28,206.4,58.91,131.04,122.49,85.79,79.75
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,117,0,128,183,65,0.9141,0.6393,1.8,28,175.68,48.33,107.52,100.51,70.39,65.43
2019/2020,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,168,0,176,236,85,0.9545,0.7119,1.9765,28,226.56,66.46,147.84,138.2,96.79,89.97
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,28,0,68,71,24,0.4118,0.3944,1.1667,28,68.16,36.56,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31,0,60,62,20,0.5167,0.5,1.55,28,59.52,32.26,50.4,47.11,33,30.67
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,28,0,68,69,23,0.4118,0.4058,1.2174,28,66.24,36.56,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,27,0,60,62,21,0.45,0.4355,1.2857,28,59.52,32.26,50.4,47.11,33,30.67
2019/2020,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,0,60,69,24,0.55,0.4783,1.375,28,66.24,32.26,50.4,47.11,33,30.67
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,0,64,59,21,0.3594,0.3898,1.0952,28,56.64,34.41,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,23,0,56,52,18,0.4107,0.4423,1.2778,28,49.92,30.11,47.04,43.97,30.8,28.63
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,24,0,64,57,19,0.375,0.4211,1.2632,28,54.72,34.41,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,21,0,60,53,17,0.35,0.3962,1.2353,28,50.88,32.26,50.4,47.11,33,30.67
2019/2020,Female,disabled,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,27,0,68,57,18,0.3971,0.4737,1.5,28,54.72,36.56,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,17,0,64,46,16,0.2656,0.3696,1.0625,28,44.16,34.41,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,19,0,56,41,14,0.3393,0.4634,1.3571,28,39.36,30.11,47.04,43.97,30.8,28.63
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,16,0,68,46,16,0.2353,0.3478,1.0,28,44.16,36.56,57.12,53.39,37.4,34.76
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,16,0,56,41,12,0.2857,0.3902,1.3333,28,39.36,30.11,47.04,43.97,30.8,28.63
2019/2020,Female,disabled,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,18,0,64,45,15,0.2812,0.4,1.2,28,43.2,34.41,53.76,50.25,35.2,32.72
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,16,13,1,0.0625,0.0769,1.0,28,12.48,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2019/2020,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,24,12,0,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,365,0,12,28,7,30.4167,13.0357,52.1429,11.68,22.62,1.36,1.04,5.7,3.68,3.77
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,351,0,12,28,7,29.25,12.5357,50.1429,12.05,23.33,1.39,1.08,5.85,3.79,3.89
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,350,0,12,27,7,29.1667,12.963,50.0,11.67,21.74,1.37,1.08,5.7,3.67,3.77
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,391,0,12,29,7,32.5833,13.4828,55.8571,11.43,23,1.33,0.97,5.61,3.61,3.71
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,377,0,12,27,6,31.4167,13.963,62.8333,10.9,20.51,1.28,0.86,5.4,3.45,3.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,283,0,12,22,6,23.5833,12.8636,47.1667,11.36,17.13,1.36,1.14,5.56,3.57,3.66
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,273,0,12,22,6,22.75,12.4091,45.5,11.7,17.65,1.39,1.19,5.7,3.68,3.76
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,272,0,12,22,6,22.6667,12.3636,45.3333,11.74,17.71,1.39,1.19,5.71,3.69,3.77
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,305,0,12,24,6,25.4167,12.7083,50.8333,11.58,19.18,1.36,1.06,5.66,3.65,3.74
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,294,0,12,22,6,24.5,13.3636,49.0,11,16.61,1.33,1.1,5.42,3.47,3.55
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,155,0,12,15,3,12.9167,10.3333,51.6667,12.83,13.38,1.43,1.05,6.18,4.03,4.13
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,149,0,12,15,3,12.4167,9.9333,49.6667,13.3,13.86,1.47,1.09,6.37,4.17,4.28
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,150,0,12,15,3,12.5,10.0,50.0,13.22,13.78,1.46,1.08,6.34,4.15,4.25
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,168,0,12,15,3,14.0,11.2,56.0,11.94,12.46,1.36,0.96,5.82,3.76,3.86
2019/2020,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,159,0,12,15,3,13.25,10.6,53.0,12.54,13.08,1.41,1.02,6.06,3.94,4.05
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,762,0,24,34,10,31.75,22.4118,76.2,6.92,16.13,5.09,1.42,7.53,4.49,4.65
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,713,0,24,32,8,29.7083,22.2812,89.125,6.8,15.05,5.03,1.21,7.44,4.43,4.59
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,889,0,28,39,12,31.75,22.7949,74.0833,6.83,18.19,5.93,1.7,8.68,5.17,5.35
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,699,0,20,30,8,34.95,23.3,87.375,6.76,14,4.19,1.03,6.17,3.67,3.8
2019/2020,Male,all,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,952,0,28,41,12,34.0,23.2195,79.3333,6.78,19.07,5.9,1.59,8.65,5.14,5.32
2019/2020,Male,all,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,623,0,20,30,10,31.15,20.7667,62.3,7.51,15.29,4.35,1.44,6.65,4.02,4.15
2019/2020,Male,all,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,584,0,24,28,6,24.3333,20.8571,97.3333,6.94,13.53,5.03,1.11,7.57,4.52,4.7
2019/2020,Male,all,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,728,0,24,34,9,30.3333,21.4118,80.8889,7.13,16.71,5.1,1.34,7.71,4.62,4.79
2019/2020,Male,all,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,575,0,20,28,6,28.75,20.5357,95.8333,7.27,14.19,4.23,0.94,6.53,3.93,4.08
2019/2020,Male,all,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,782,0,28,34,10,27.9286,23.0,78.2,6.58,15.29,5.88,1.61,8.45,4.99,5.17
2019/2020,Male,all,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,498,0,24,24,7,20.75,20.75,71.1429,7.01,11.49,5.12,1.52,7.59,4.54,4.69
2019/2020,Male,all,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,465,0,24,23,6,19.375,20.2174,77.5,7.12,11.25,5.11,1.39,7.69,4.61,4.77
2019/2020,Male,all,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,582,0,24,27,6,24.25,21.5556,97.0,6.72,12.61,5,1.11,7.39,4.39,4.56
2019/2020,Male,all,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,457,0,20,22,6,22.85,20.7727,76.1667,7,10.55,4.25,1.18,6.32,3.78,3.91
2019/2020,Male,all,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,626,0,24,29,8,26.0833,21.5862,78.25,6.89,13.71,5.08,1.38,7.5,4.47,4.63
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2627,0,48,113,40,54.7292,23.2478,65.675,7.78,60.05,5.86,3.29,16.42,9.99,10.3
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2166,0,40,94,34,54.15,23.0426,63.7059,7.83,50.22,4.92,2.83,13.75,8.38,8.63
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2209,0,44,99,34,50.2045,22.3131,64.9706,7.88,53.31,5.4,3.05,15.2,9.27,9.56
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2243,0,40,98,33,56.075,22.8878,67.9697,7.93,53.33,4.9,2.65,13.91,8.49,8.76
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2143,0,36,92,32,59.5278,23.2935,66.9688,7.96,50.22,4.42,2.42,12.55,7.67,7.91
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2334,0,48,104,35,48.625,22.4423,66.6857,7.75,55.13,5.85,3.24,16.38,9.96,10.28
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1924,0,44,83,28,43.7273,23.1807,68.7143,7.29,41.28,5.24,2.88,14.32,8.62,8.9
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1960,0,44,88,30,44.5455,22.2727,65.3333,7.63,45.8,5.35,3.03,14.83,8.99,9.27
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1994,0,40,87,31,49.85,22.9195,64.3226,7.67,45.51,4.88,2.8,13.54,8.22,8.47
2019/2020,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1903,0,36,83,28,52.8611,22.9277,67.9643,7.78,44.22,4.38,2.38,12.32,7.5,7.74
