session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,55,0,7,43,61,1.5,0.7253,1.9412,28,60,23,78,28,33,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47,0,6,38,54,1.275,0.6296,1.7,28,54,21,70,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,44,0,5,32,43,1.4688,0.7015,1.9583,28,45,17,56,20,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,67,0,9,49,67,1.2857,0.699,1.9459,28,68,30,99,36,42,38
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,39,0,6,33,43,1.1667,0.6087,1.75,28,46,19,63,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,54,0,7,39,50,1.3182,0.7073,2.0714,28,54,23,78,28,33,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,48,0,7,34,47,1.0682,0.6438,1.8077,28,49,23,78,28,33,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,46,0,5,29,40,1.375,0.7213,2.0,28,41,17,56,20,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,70,0,8,44,61,1.3077,0.7312,2.0,28,62,27,92,33,39,35
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,0,6,30,43,1.1667,0.6562,1.75,28,43,19,63,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,56,0,7,36,50,1.2273,0.7105,1.9286,28,50,23,78,28,33,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,50,0,6,33,47,1.1,0.6286,1.6923,28,47,21,70,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,48,0,5,27,40,1.3125,0.7241,1.9091,28,39,17,56,20,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,74,0,8,41,58,1.2308,0.7356,2.0,28,58,27,92,33,39,35
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,42,0,6,29,41,1.0278,0.6066,1.6087,28,41,19,63,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,60,0,7,33,49,1.1818,0.7324,1.9259,28,47,23,78,28,33,30
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54,0,6,31,41,1.0,0.6154,1.7391,28,43,21,70,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,50,0,6,25,32,1.0278,0.7115,2.0556,28,35,19,63,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,79,0,8,37,52,1.1154,0.7342,2.0,28,52,27,92,33,39,35
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,47,0,6,26,38,0.9444,0.6071,1.619,28,37,19,63,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,62,0,7,30,40,1.0455,0.7188,2.0909,28,43,23,78,28,33,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,23,0,6,20,29,0.4722,0.4048,1.0625,28,28,27,63,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,22,0,4,16,22,0.5714,0.4706,1.3333,28,23,21,49,18,21,19
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,26,0,5,19,25,0.5938,0.4634,1.3571,28,27,24,56,20,24,22
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,22,0,4,16,20,0.5714,0.4706,1.4545,28,23,21,49,18,21,19
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,0,5,19,23,0.5938,0.475,1.4615,28,27,24,56,20,24,22
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,0,6,17,23,0.4,0.4324,1.2308,28,25,30,70,26,30,27
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20,0,4,14,20,0.4286,0.4,1.0909,28,20,21,49,18,21,19
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,25,0,6,17,22,0.4167,0.4167,1.25,28,24,27,63,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,0,5,13,18,0.3438,0.3929,1.1,28,19,24,56,20,24,22
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,25,0,5,15,22,0.4688,0.4688,1.25,28,21,24,56,20,24,22
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,33,0,6,14,14,0.3056,0.3793,1.375,28,19,27,63,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,4,11,11,0.3214,0.375,1.5,28,16,21,49,18,21,19
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,29,0,6,13,18,0.2778,0.3571,1.0,28,19,27,63,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,26,0,5,11,11,0.2812,0.3913,1.5,28,15,24,56,20,24,22
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,0,5,12,14,0.3438,0.4231,1.375,28,17,24,56,20,24,22
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,3,6,2,0.0625,0.0769,1.0,28,9,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,3,6,0,0.15,0.25,0.0,25.06,8,14,35,12,14,13
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2,0,3,6,0,0.1,0.1667,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,3,6,0,0.0,0.0,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,0,0.0625,0.0833,0.0,28,8,12,28,10,12,11
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,3,6,0,0.0,0.0,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,15,0,4,20,27,0.6667,0.381,1.0667,28,28,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,11,0,4,17,22,0.5,0.3243,1.0,28,25,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,14,0,4,22,29,0.625,0.3191,0.9375,28,31,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,14,0,3,17,22,0.9375,0.4167,1.25,28,24,8,28,10,12,11
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,0,4,20,27,0.5417,0.3023,0.8667,28,29,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,0,3,16,20,0.6,0.3429,1.0909,28,23,10,35,13,15,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,8,0,3,15,18,0.5625,0.2903,0.9,28,21,8,28,10,12,11
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,11,0,3,18,25,0.6,0.3158,0.8571,28,25,10,35,13,15,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,0,3,14,18,0.6875,0.3667,1.1,28,20,8,28,10,12,11
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,0,4,16,22,0.4167,0.2857,0.8333,28,23,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,0,3,10,13,0.4375,0.3182,1.0,28,15,8,28,10,12,11
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,0,4,9,11,0.2083,0.25,0.8333,28,13,12,42,15,18,16
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,0,3,11,14,0.3,0.25,0.75,28,16,10,35,13,15,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,0,3,9,9,0.3,0.3158,1.2,28,13,10,35,13,15,14
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,0,4,10,11,0.2083,0.2381,0.8333,28,14,12,42,15,18,16
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,86,0,13,47,65,0.8125,0.65,1.8056,28,66,53,141,51,60,54
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,73,0,12,43,59,0.7237,0.6044,1.6667,28,60,50,134,48,57,51
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,78,0,13,46,63,0.7375,0.602,1.6857,28,65,53,141,51,60,54
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,72,0,10,39,54,0.8438,0.6506,1.8,28,55,42,113,41,48,43
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,100,0,13,49,68,0.8929,0.7143,1.9737,28,70,56,148,54,63,57
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,92,0,13,40,58,0.6429,0.6429,1.6875,28,56,56,148,54,63,57
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,79,0,11,35,47,0.6389,0.6133,1.7692,28,50,48,127,46,54,49
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,84,0,14,39,54,0.5568,0.5976,1.6333,28,54,58,155,56,66,60
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,74,0,10,33,43,0.6719,0.6143,1.7917,28,47,42,113,41,48,43
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,102,0,14,41,54,0.6818,0.6977,2.0,28,57,58,155,56,66,60
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,89,0,13,32,43,0.4762,0.5882,1.6667,28,45,56,148,54,63,57
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83,0,11,29,40,0.5441,0.6066,1.6818,28,41,45,120,43,51,46
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,85,0,12,32,45,0.5,0.5672,1.52,28,45,50,134,48,57,51
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,80,0,11,27,36,0.5294,0.6316,1.8,28,38,45,120,43,51,46
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,110,0,14,33,45,0.5568,0.7,1.96,28,47,58,155,56,66,60
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,264,0,24,180,267,2.0256,0.8294,2.1351,28,253,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,226,0,23,165,250,1.875,0.7692,1.9424,28,233,76,254,92,108,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,207,0,24,170,254,1.625,0.6861,1.7518,28,239,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,221,0,24,162,241,1.6859,0.7645,1.9627,28,229,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,250,0,30,197,297,1.5573,0.7153,1.8121,28,278,101,338,122,144,130
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,234,0,27,159,238,1.6279,0.8284,2.1212,28,225,91,303,110,129,116
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,201,0,24,147,220,1.5385,0.7668,1.9672,28,208,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,183,0,24,151,227,1.4408,0.6822,1.7381,28,213,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,196,0,23,144,213,1.5878,0.768,1.9915,28,203,78,261,94,111,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,221,0,28,176,265,1.5057,0.7105,1.8027,28,248,93,310,112,132,119
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,234,0,25,143,213,1.5688,0.8257,2.1271,28,202,84,282,102,120,108
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,199,0,24,131,193,1.4013,0.7634,1.9907,28,185,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,184,0,24,135,202,1.2628,0.6864,1.7589,28,191,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,197,0,24,129,191,1.3882,0.7701,1.9906,28,182,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,221,0,29,158,238,1.288,0.7075,1.7955,28,223,97,324,117,138,125
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,234,0,26,131,193,1.3571,0.8231,2.1308,28,184,89,296,107,126,114
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,202,0,24,119,173,1.2564,0.7747,2.0417,28,168,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,185,0,23,123,180,1.2162,0.687,1.8,28,174,78,261,94,111,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,197,0,23,118,175,1.2973,0.7649,1.9794,28,167,78,261,94,111,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,224,0,30,144,214,1.1354,0.7148,1.8319,28,203,101,338,122,144,130
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,246,0,26,123,180,1.2798,0.8238,2.15,28,173,89,296,107,126,114
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,209,0,24,112,162,1.2039,0.7689,2.0333,28,158,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,192,0,24,115,168,1.1053,0.6857,1.8065,28,163,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,206,0,23,111,166,1.2162,0.7627,1.9565,28,157,78,261,94,111,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,233,0,28,135,198,1.1333,0.7133,1.8545,28,190,95,317,115,135,122
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,263,0,26,111,164,1.1829,0.8255,2.1319,28,156,87,289,105,123,111
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,225,0,23,101,148,1.1528,0.7757,2.0244,28,142,76,254,92,108,97
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,207,0,24,105,153,1.0066,0.6861,1.8,28,148,80,268,97,114,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,220,0,24,100,146,1.0385,0.7606,2.0,28,142,82,275,99,117,106
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,251,0,28,121,175,1.0511,0.7227,1.9072,28,170,93,310,112,132,119
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,40,0,11,33,45,0.4265,0.4143,1.16,28,47,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35,0,10,33,47,0.4062,0.3768,1.0,28,46,48,113,41,48,43
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,54,2,11,35,49,0.5735,0.527,1.4444,28,49,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,44,1,10,32,43,0.5,0.4706,1.3333,28,45,48,113,41,48,43
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,52,2,13,39,54,0.475,0.4634,1.2667,28,54,60,141,51,60,54
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,42,0,11,27,34,0.3676,0.4386,1.3158,28,38,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,40,0,9,26,36,0.4,0.4286,1.2,28,37,45,106,38,45,41
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,52,2,11,28,38,0.4559,0.5254,1.4762,28,39,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,40,0,10,26,34,0.375,0.4364,1.2632,28,37,48,113,41,48,43
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,52,1,13,32,45,0.3875,0.4559,1.24,28,45,60,141,51,60,54
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,47,0,11,22,29,0.2353,0.3404,1.0,28,31,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47,0,10,21,25,0.25,0.3636,1.1429,28,29,48,113,41,48,43
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,67,0,11,22,31,0.3382,0.4894,1.3529,28,31,51,120,43,51,46
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,56,0,10,21,27,0.2969,0.4222,1.2667,28,30,48,113,41,48,43
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,67,1,13,25,36,0.2875,0.4259,1.15,28,36,60,141,51,60,54
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,0,3,6,2,0.1,0.1538,2.0,28,9,15,35,13,15,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,3,6,0,0.15,0.25,0.0,25.06,8,14,35,12,14,13
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,3,6,2,0.15,0.2308,3.0,25.06,9,14,35,12,14,13
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,0,3,6,0,0.15,0.25,0.0,25.06,8,14,35,12,14,13
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,0,4,6,2,0.125,0.2308,3.0,25.06,9,17,42,15,17,15
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,0,4,6,2,0.0833,0.1538,2.0,28,9,18,42,15,18,16
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,3,6,0,0.1875,0.25,0.0,25.06,8,11,28,10,11,10
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,3,6,0,0.15,0.25,0.0,25.06,8,14,35,12,14,13
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,3,6,0,0.05,0.0833,0.0,28,8,15,35,13,15,14
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,0,4,6,0,0.125,0.25,0.0,25.06,8,17,42,15,17,15
2022/2023,Male,Disabled,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,4,6,0,0.0417,0.0833,0.0,28,8,18,42,15,18,16
