session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1070.0,0,1378.8082,18,5,0.776,59.4444,214.0,14,13,1,14,14,4,55.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1038.0,0,1337.3403,17,5,0.7762,61.0588,207.6,13,12,1,13,13,3,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3038.0,0,4188.2596,68,23,0.7254,44.6765,132.087,54,49,3,52,51,14,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2919.0,0,4025.8436,68,22,0.7251,42.9265,132.6818,54,49,3,52,51,14,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2833.0,0,3908.3512,49,22,0.7249,57.8163,128.7727,39,35,3,38,37,10,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2748.0,0,3790.8588,43,21,0.7249,63.907,130.8571,34,31,3,33,32,9,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2765.0,0,3811.5927,63,21,0.7254,43.8889,131.6667,50,45,3,48,48,13,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2766.0,0,3811.5927,62,21,0.7257,44.6129,131.7143,49,45,3,47,47,12,55.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,725.0,753,680.765,16,4,1.065,45.3125,181.25,13,12,0,12,12,3,55.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,664.0,690,625.4744,19,4,1.0616,34.9474,166.0,15,14,0,15,14,4,55.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,624.0,648,587.4622,13,4,1.0622,48.0,156.0,10,9,0,10,10,3,55.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,449.0,0,1356.9936,13,2,0.3309,34.5385,224.5,10,9,0,10,10,3,55.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,424.0,0,1280.5945,7,2,0.3311,60.5714,212.0,6,5,0,5,5,1,55.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,410.0,0,1240.5759,9,2,0.3305,45.5556,205.0,7,6,0,7,7,2,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1352.0,0,4001.8579,34,19,0.3378,39.7647,71.1579,27,24,2,26,26,7,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1300.0,0,3845.4216,39,18,0.3381,33.3333,72.2222,31,28,2,30,29,8,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1261.0,0,3732.642,28,18,0.3378,45.0357,70.0556,22,20,2,21,21,6,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1223.0,0,3619.8624,29,17,0.3379,42.1724,71.9412,23,21,2,22,22,6,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1231.0,0,3641.6907,45,17,0.338,27.3556,72.4118,36,32,2,34,34,9,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1231.0,0,3641.6907,40,17,0.338,30.775,72.4118,32,29,2,31,30,8,55.95
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,275.0,339,1095.0538,9,2,0.2511,30.5556,137.5,7,6,0,7,7,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,253.0,311,1004.1025,11,2,0.252,23.0,126.5,9,8,0,8,8,2,55.95
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,237.0,292,942.2556,9,1,0.2515,26.3333,237.0,7,6,0,7,7,2,55.95
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,236.4734,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,954.0,0,1275.1385,16,5,0.7482,59.625,190.8,13,12,1,12,12,3,55.95
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,899.0,0,1202.5696,16,5,0.7476,56.1875,179.8,13,12,1,12,12,3,55.95
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,872.0,0,1168.013,14,5,0.7466,62.2857,174.4,11,10,1,11,11,3,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2874.0,0,3835.7823,62,21,0.7493,46.3548,136.8571,49,45,3,47,47,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2761.0,0,3683.7333,62,20,0.7495,44.5323,138.05,49,45,2,47,47,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2681.0,0,3576.6079,45,20,0.7496,59.5778,134.05,36,32,2,34,34,9,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2599.0,0,3469.4824,39,19,0.7491,66.641,136.7895,31,28,2,30,29,8,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2616.0,0,3490.2164,58,19,0.7495,45.1034,137.6842,46,42,2,44,44,12,55.95
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2615.0,0,3490.2164,57,19,0.7492,45.8772,137.6316,45,41,2,44,43,11,55.95
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,585.0,720,653.1197,15,4,0.8957,39.0,146.25,12,11,0,11,11,3,55.95
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,536.0,660,597.8291,19,4,0.8966,28.2105,134.0,15,14,0,15,14,4,55.95
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,504.0,620,559.8169,13,3,0.9003,38.7692,168.0,10,9,0,10,10,3,55.95
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,103.6698,3,2,0.0,0.0,0.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35.0,0,101.8655,1,1,0.3436,35.0,35.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32.0,0,94.5894,1,1,0.3383,32.0,32.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31.0,0,90.9513,1,1,0.3408,31.0,31.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,93.0,0,283.7681,2,1,0.3277,46.5,93.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,88.0,0,272.8539,3,1,0.3225,29.3333,88.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,86.0,0,265.5778,2,1,0.3238,43.0,86.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,84.0,0,258.3017,2,1,0.3252,42.0,84.0,2,1,0,2,2,0,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,258.3017,3,1,0.3291,28.3333,85.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,258.3017,3,1,0.3291,28.3333,85.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,22.0,23,72.7611,1,1,0.3024,22.0,22.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20.0,21,69.123,1,1,0.2893,20.0,20.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,19.0,20,65.4849,1,1,0.2901,19.0,19.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,74.0,0,93.3028,1,1,0.7931,74.0,74.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,70.0,0,89.8472,1,1,0.7791,70.0,70.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67.0,0,86.3915,1,1,0.7755,67.0,67.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,198.0,0,272.9971,4,2,0.7253,49.5,99.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,190.0,0,262.6301,4,1,0.7235,47.5,190.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,184.0,0,252.2632,3,1,0.7294,61.3333,184.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,245.3518,3,1,0.7296,59.6667,179.0,2,2,0,2,2,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,248.8075,4,1,0.7194,44.75,179.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,180.0,0,248.8075,4,1,0.7235,45.0,180.0,3,3,0,3,3,1,55.95
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47.0,49,44.9236,1,1,1.0462,47.0,47.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,43.0,45,41.4679,1,1,1.0369,43.0,43.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,40.0,42,38.0123,1,1,1.0523,40.0,40.0,1,1,0,1,1,0,55.95
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,29.0,0,87.3133,1,1,0.3321,29.0,29.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28.0,0,83.6752,1,1,0.3346,28.0,28.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26.0,0,80.0372,1,1,0.3248,26.0,26.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,88.0,0,261.9398,2,1,0.336,44.0,88.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,251.0256,3,1,0.3386,28.3333,85.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83.0,0,243.7495,2,1,0.3405,41.5,83.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,2,1,0.3383,40.0,80.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,3,1,0.3383,26.6667,80.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,3,1,0.3383,26.6667,80.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18.0,22,72.7611,1,1,0.2474,18.0,18.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,16.0,20,65.4849,1,1,0.2443,16.0,16.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15.0,19,61.8469,1,1,0.2425,15.0,15.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,63.0,0,82.9358,1,1,0.7596,63.0,63.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,59.0,0,79.4802,1,1,0.7423,59.0,59.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,57.0,0,76.0245,1,1,0.7498,57.0,57.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,186.0,0,248.8075,4,1,0.7476,46.5,186.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,238.4405,4,1,0.7507,44.75,179.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,174.0,0,231.5292,3,1,0.7515,58.0,174.0,2,2,0,2,2,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,169.0,0,224.6179,2,1,0.7524,84.5,169.0,2,1,0,2,2,0,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170.0,0,228.0735,4,1,0.7454,42.5,170.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170.0,0,228.0735,4,1,0.7454,42.5,170.0,3,3,0,3,3,1,55.95
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,38.0,47,41.4679,1,1,0.9164,38.0,38.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35.0,43,38.0123,1,1,0.9208,35.0,35.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,33.0,40,38.0123,1,1,0.8681,33.0,33.0,1,1,0,1,1,0,55.95
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.95
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,718.0,0,2095.5183,12,3,0.3426,59.8333,239.3333,10,9,0,9,9,2,55.95
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,677.0,0,1975.4626,11,3,0.3427,61.5455,225.6667,9,8,0,8,8,2,55.95
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,656.0,0,1913.6157,15,3,0.3428,43.7333,218.6667,12,11,0,11,11,3,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1920.0,0,5871.8169,41,10,0.327,46.8293,192.0,33,30,1,31,31,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1845.0,0,5638.9816,67,9,0.3272,27.5373,205.0,53,48,1,51,51,13,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1791.0,0,5475.2692,36,9,0.3271,49.75,199.0,29,26,1,28,27,7,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1738.0,0,5311.5568,42,9,0.3272,41.381,193.1111,33,30,1,32,32,8,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1748.0,0,5344.2993,43,9,0.3271,40.6512,194.2222,34,31,1,33,32,9,55.95
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1748.0,0,5344.2993,42,9,0.3271,41.619,194.2222,33,30,1,32,32,8,55.95
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,458.0,476,1535.2582,12,3,0.2983,38.1667,152.6667,10,9,0,9,9,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,420.0,436,1404.2883,11,3,0.2991,38.1818,140.0,9,8,0,8,8,2,55.95
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,395.0,410,1320.6131,10,2,0.2991,39.5,197.5,8,7,0,8,8,2,55.95
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,200.0929,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1525.0,0,1966.2704,31,20,0.7756,49.1935,76.25,25,22,2,24,23,6,55.95
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1438.0,0,1852.2336,26,19,0.7764,55.3077,75.6842,21,19,2,20,20,5,55.95
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1394.0,0,1796.9431,26,18,0.7758,53.6154,77.4444,21,19,2,20,20,5,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,4081.0,0,5629.2698,97,21,0.725,42.0722,194.3333,77,70,3,74,73,19,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3921.0,0,5408.1075,100,20,0.725,39.21,196.05,79,72,2,77,76,20,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3806.0,0,5249.1472,66,20,0.7251,57.6667,190.3,52,48,2,51,50,13,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3692.0,0,5090.1868,64,19,0.7253,57.6875,194.3158,51,46,2,49,48,13,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3714.0,0,5121.2878,63,19,0.7252,58.9524,195.4737,50,45,2,48,48,13,55.95
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3714.0,0,5121.2878,71,19,0.7252,52.3099,195.4737,56,51,2,54,54,14,55.95
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,973.0,1011,915.7498,22,5,1.0625,44.2273,194.6,17,16,1,17,17,4,55.95
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,892.0,927,839.7253,21,5,1.0623,42.4762,178.4,17,15,1,16,16,4,55.95
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,838.0,871,787.8904,23,4,1.0636,36.4348,209.5,18,17,0,18,17,5,55.95
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,86.3915,2,1,0.0,0.0,0.0,2,1,0,2,2,0,55.95
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.95
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,603.0,0,1826.3024,11,3,0.3302,54.8182,201.0,9,8,0,8,8,2,55.95
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,568.0,0,1720.7989,9,3,0.3301,63.1111,189.3333,7,6,0,7,7,2,55.95
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,551.0,0,1669.8662,13,3,0.33,42.3846,183.6667,10,9,0,10,10,3,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1817.0,0,5377.0418,37,9,0.3379,49.1081,201.8889,29,27,1,28,28,7,55.95
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1746.0,0,5166.0347,61,8,0.338,28.623,218.25,48,44,1,47,46,12,55.95
