session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0,0,16,12,0,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,16,12,0,0.0625,0.0833,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,0,24,42,15,0.6667,0.381,1.0667,28,40.32,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,12,0,24,37,12,0.5,0.3243,1.0,28,35.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,15,0,24,47,16,0.625,0.3191,0.9375,28,45.12,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,15,0,16,36,12,0.9375,0.4167,1.25,28,34.56,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,13,0,24,43,15,0.5417,0.3023,0.8667,28,41.28,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,12,0,20,35,11,0.6,0.3429,1.0909,28,33.6,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,9,0,16,31,10,0.5625,0.2903,0.9,28,29.76,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,12,0,20,38,14,0.6,0.3158,0.8571,28,36.48,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,11,0,16,30,10,0.6875,0.3667,1.1,28,28.8,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,10,0,24,35,12,0.4167,0.2857,0.8333,28,33.6,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,7,0,16,22,7,0.4375,0.3182,1.0,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,5,0,24,20,6,0.2083,0.25,0.8333,28,19.2,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,0,20,24,8,0.3,0.25,0.75,28,23.04,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,6,0,20,19,5,0.3,0.3158,1.2,28,18.24,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,0,24,21,6,0.2083,0.2381,0.8333,28,20.16,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,65,0,80,100,36,0.8125,0.65,1.8056,28,96,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,55,0,76,91,33,0.7237,0.6044,1.6667,28,87.36,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,59,0,80,98,35,0.7375,0.602,1.6857,28,94.08,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,54,0,64,83,30,0.8438,0.6506,1.8,28,79.68,30.31,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,75,0,84,105,38,0.8929,0.7143,1.9737,28,100.8,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,54,0,84,84,32,0.6429,0.6429,1.6875,28,80.64,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,46,0,72,75,26,0.6389,0.6133,1.7692,28,72,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,49,0,88,82,30,0.5568,0.5976,1.6333,28,78.72,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,43,0,64,70,24,0.6719,0.6143,1.7917,28,67.2,30.31,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,60,0,88,86,30,0.6818,0.6977,2.0,28,82.56,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,40,0,84,68,24,0.4762,0.5882,1.6667,28,65.28,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,37,0,68,61,22,0.5441,0.6066,1.6818,28,58.56,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,38,0,76,67,25,0.5,0.5672,1.52,28,64.32,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,36,0,68,57,20,0.5294,0.6316,1.8,28,54.72,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,49,0,88,70,25,0.5568,0.7,1.96,28,67.2,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,316,0,156,381,148,2.0256,0.8294,2.1351,28,365.76,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,270,0,144,351,139,1.875,0.7692,1.9424,28,336.96,54.37,120.96,113.07,79.19,73.61
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,247,0,152,360,141,1.625,0.6861,1.7518,28,345.6,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,263,0,156,344,134,1.6859,0.7645,1.9627,28,330.24,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,299,0,192,418,165,1.5573,0.7153,1.8121,28,401.28,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,280,0,172,338,132,1.6279,0.8284,2.1212,28,324.48,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,240,0,156,313,122,1.5385,0.7668,1.9672,28,300.48,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,219,0,152,321,126,1.4408,0.6822,1.7381,28,308.16,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,235,0,148,306,118,1.5878,0.768,1.9915,28,293.76,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,265,0,176,373,147,1.5057,0.7105,1.8027,28,358.08,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,251,0,160,304,118,1.5688,0.8257,2.1271,28,291.84,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,213,0,152,279,107,1.4013,0.7634,1.9907,28,267.84,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,197,0,156,287,112,1.2628,0.6864,1.7589,28,275.52,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,211,0,152,274,106,1.3882,0.7701,1.9906,28,263.04,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,237,0,184,335,132,1.288,0.7075,1.7955,28,321.6,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,228,0,168,277,107,1.3571,0.8231,2.1308,28,265.92,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,196,0,156,253,96,1.2564,0.7747,2.0417,28,242.88,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,180,0,148,262,100,1.2162,0.687,1.8,28,251.52,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,192,0,148,251,97,1.2973,0.7649,1.9794,28,240.96,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,218,0,192,305,119,1.1354,0.7148,1.8319,28,292.8,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,215,0,168,261,100,1.2798,0.8238,2.15,28,250.56,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,183,0,152,238,90,1.2039,0.7689,2.0333,28,228.48,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,168,0,152,245,93,1.1053,0.6857,1.8065,28,235.2,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,180,0,148,236,92,1.2162,0.7627,1.9565,28,226.56,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,204,0,180,286,110,1.1333,0.7133,1.8545,28,274.56,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,194,0,164,235,91,1.1829,0.8255,2.1319,28,225.6,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,166,0,144,214,82,1.1528,0.7757,2.0244,28,205.44,54.37,120.96,113.07,79.19,73.61
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,153,0,152,223,85,1.0066,0.6861,1.8,28,214.08,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,162,0,156,213,81,1.0385,0.7606,2.0,28,204.48,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,185,0,176,256,97,1.0511,0.7227,1.9072,28,245.76,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,0,68,70,25,0.4265,0.4143,1.16,28,67.2,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,64,69,26,0.4062,0.3768,1.0,28,66.24,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,39,2,68,74,27,0.5735,0.527,1.4444,28,71.04,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,32,1,64,68,24,0.5,0.4706,1.3333,28,65.28,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,38,2,80,82,30,0.475,0.4634,1.2667,28,78.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,25,0,68,57,19,0.3676,0.4386,1.3158,28,54.72,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,24,0,60,56,20,0.4,0.4286,1.2,28,53.76,32.26,50.4,47.11,33,30.67
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,31,2,68,59,21,0.4559,0.5254,1.4762,28,56.64,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,24,0,64,55,19,0.375,0.4364,1.2632,28,52.8,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,31,1,80,68,25,0.3875,0.4559,1.24,28,65.28,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,16,0,68,47,16,0.2353,0.3404,1.0,28,45.12,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,16,0,64,44,14,0.25,0.3636,1.1429,28,42.24,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,23,0,68,47,17,0.3382,0.4894,1.3529,28,45.12,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,19,0,64,45,15,0.2969,0.4222,1.2667,28,43.2,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,23,1,80,54,20,0.2875,0.4259,1.15,28,51.84,43.01,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,0,20,13,1,0.1,0.1538,2.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,20,12,0,0.15,0.25,0.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,20,13,1,0.15,0.2308,3.0,25.06,12.48,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,3,0,20,12,0,0.15,0.25,0.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,0,24,13,1,0.125,0.2308,3.0,25.06,12.48,12.24,20.16,17.96,12.46,11.56
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2,0,24,13,1,0.0833,0.1538,2.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,16,12,0,0.1875,0.25,0.0,25.06,11.52,8.16,13.44,11.97,8.3,7.71
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,20,12,0,0.15,0.25,0.0,25.06,11.52,10.2,16.8,14.97,10.38,9.64
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3,0,24,12,0,0.125,0.25,0.0,25.06,11.52,12.24,20.16,17.96,12.46,11.56
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1,0,20,12,0,0.05,0.0833,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,0,0,20,12,0,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1,0,24,12,0,0.0417,0.0833,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,345,0,16,30,9,21.5625,11.5,38.3333,12.61,25.74,1.99,1.88,8.07,5.25,5.36
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,289,0,12,29,10,24.0833,9.9655,28.9,14.3,27.84,1.68,1.87,6.71,4.43,4.49
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,358,0,12,31,11,29.8333,11.5484,32.5455,13.46,28.15,1.59,1.66,6.38,4.18,4.25
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,291,0,12,27,9,24.25,10.7778,32.3333,13.82,25.22,1.61,1.67,6.53,4.29,4.36
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,316,0,12,28,9,26.3333,11.2857,35.1111,13.35,25.37,1.56,1.54,6.35,4.16,4.23
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,267,0,16,24,8,16.6875,11.125,33.375,12.69,20.5,2.05,2.16,8.09,5.27,5.36
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,226,0,12,23,7,18.8333,9.8261,32.2857,14.17,22.08,1.64,1.67,6.68,4.4,4.47
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,280,0,12,25,8,23.3333,11.2,35.0,13.17,22.32,1.55,1.54,6.27,4.1,4.18
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,228,0,12,24,7,19.0,9.5,32.5714,14.16,23.04,1.63,1.66,6.67,4.4,4.47
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,249,0,12,25,7,20.75,9.96,35.5714,14.07,24,1.6,1.52,6.65,4.38,4.46
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,147,0,16,16,3,9.1875,9.1875,49.0,13.79,15.36,2,1.47,8.76,5.76,5.91
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,124,0,12,16,4,10.3333,7.75,31.0,14.22,15.36,1.65,1.74,6.69,4.41,4.48
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,153,0,12,17,5,12.75,9.0,30.6,14.23,16.32,1.66,1.76,6.69,4.41,4.48
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,125,0,12,15,3,10.4167,8.3333,41.6667,13.92,14.4,1.55,1.3,6.61,4.35,4.44
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,136,0,12,15,3,11.3333,9.0667,45.3333,13.85,14.4,1.52,1.19,6.59,4.33,4.44
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1205,0,32,45,16,37.6562,26.7778,75.3125,6.1,18.61,6.66,1.91,9.12,5.31,5.5
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,947,0,24,36,11,39.4583,26.3056,86.0909,6.21,15.34,4.97,1.25,6.95,4.07,4.22
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1040,0,28,39,13,37.1429,26.6667,80.0,6.08,16.14,5.8,1.57,7.97,4.64,4.81
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,946,0,28,36,13,33.7857,26.2778,72.7692,6.08,14.77,5.83,1.73,7.95,4.63,4.79
2023/2024,Female,all,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,968,0,24,37,12,40.3333,26.1622,80.6667,6.31,15.95,5,1.34,7.02,4.12,4.27
2023/2024,Female,all,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,987,0,32,39,14,30.8438,25.3077,70.5,6.19,16.28,6.7,2.04,9.21,5.38,5.56
2023/2024,Female,all,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,775,0,32,31,10,24.2188,25.0,77.5,6.05,12.74,6.64,1.86,9.08,5.28,5.47
2023/2024,Female,all,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,854,0,28,32,11,30.5,26.6875,77.6364,5.83,12.64,5.78,1.62,7.73,4.46,4.63
2023/2024,Female,all,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,776,0,28,31,10,27.7143,25.0323,77.6,6.08,12.79,5.81,1.62,7.96,4.63,4.8
2023/2024,Female,all,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,793,0,24,31,10,33.0417,25.5806,79.3,6.16,13,4.99,1.36,6.9,4.02,4.17
2023/2024,Female,all,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,790,0,32,31,9,24.6875,25.4839,87.7778,5.91,12.55,6.57,1.64,8.94,5.18,5.38
2023/2024,Female,all,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,618,0,32,25,9,19.3125,24.72,68.6667,6.16,10.37,6.7,2.1,9.18,5.35,5.53
2023/2024,Female,all,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,678,0,32,28,10,21.1875,24.2143,67.8,6.27,11.81,6.73,2.12,9.28,5.43,5.61
