session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.8621,0.8524,0.1133,0.7809,0.883,0.2041,59.91
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,1378.8219,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,535.0,0,1560.7246,15,2,0.3428,35.6667,267.5,11.4388,11.8896,0.2572,12.616,11.5547,3.3456,57.03
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,503.0,0,1469.7733,8,2,0.3422,62.875,251.5,6.1007,6.3411,0.2572,6.7285,6.1625,1.7843,57.03
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,488.0,0,1426.1166,11,2,0.3422,44.3636,244.0,8.3884,8.719,0.2572,9.2517,8.4735,2.4535,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1430.0,0,4372.9393,37,21,0.327,38.6486,68.0952,28.2156,29.3277,2.7008,31.1194,28.5017,8.2526,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1374.0,0,4198.3127,42,20,0.3273,32.7143,68.7,32.0286,33.2909,2.5722,35.3248,32.3533,9.3678,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1334.0,0,4078.257,31,19,0.3271,43.0323,70.2105,23.6401,24.5718,2.4436,26.073,23.8798,6.9143,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1294.0,0,3954.5632,32,19,0.3272,40.4375,68.1053,24.4027,25.3645,2.4436,26.9141,24.6501,7.1374,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1302.0,0,3980.0296,49,19,0.3271,26.5714,68.5263,37.3667,38.8394,2.4436,41.2122,37.7455,10.9291,57.03
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1301.0,0,3980.0296,43,19,0.3269,30.2558,68.4737,32.7911,34.0835,2.4436,36.1658,33.1236,9.5908,57.03
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,341.0,354,1142.3485,9,2,0.2985,37.8889,170.5,6.8633,7.1338,0.2572,7.5696,6.9328,2.0074,57.03
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,313.0,325,1047.7592,11,2,0.2987,28.4545,156.5,8.3884,8.719,0.2572,9.2517,8.4735,2.4535,57.03
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,294.0,305,982.2742,9,2,0.2993,32.6667,147.0,6.8633,7.1338,0.2572,7.5696,6.9328,2.0074,57.03
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1135.0,0,1461.7441,19,6,0.7765,59.7368,189.1667,14.4891,15.0602,0.7717,15.9802,14.636,4.2378,57.03
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1070.0,0,1378.8082,18,5,0.776,59.4444,214.0,13.7265,14.2675,0.6431,15.1392,13.8657,4.0148,57.03
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1038.0,0,1337.3403,17,5,0.7762,61.0588,207.6,12.9639,13.4749,0.6431,14.2981,13.0954,3.7917,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3038.0,0,4188.2596,68,23,0.7254,44.6765,132.087,51.8558,53.8995,2.9581,57.1925,52.3815,15.1669,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2919.0,0,4025.8436,68,22,0.7251,42.9265,132.6818,51.8558,53.8995,2.8295,57.1925,52.3815,15.1669,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2833.0,0,3908.3512,49,22,0.7249,57.8163,128.7727,37.3667,38.8394,2.8295,41.2122,37.7455,10.9291,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2748.0,0,3790.8588,43,21,0.7249,63.907,130.8571,32.7911,34.0835,2.7008,36.1658,33.1236,9.5908,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2765.0,0,3811.5927,63,21,0.7254,43.8889,131.6667,48.0428,49.9363,2.7008,52.9871,48.5299,14.0517,57.03
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2766.0,0,3811.5927,62,21,0.7257,44.6129,131.7143,47.2803,49.1437,2.7008,52.1461,47.7596,13.8287,57.03
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,725.0,753,680.765,16,4,1.065,45.3125,181.25,12.2014,12.6822,0.5144,13.4571,12.3251,3.5687,57.03
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,664.0,690,625.4744,19,4,1.0616,34.9474,166.0,14.4891,15.0602,0.5144,15.9802,14.636,4.2378,57.03
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,624.0,648,587.4622,13,4,1.0622,48.0,156.0,9.9136,10.3043,0.5144,10.9339,10.0141,2.8996,57.03
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,449.0,0,1356.9936,13,2,0.3309,34.5385,224.5,9.9136,10.3043,0.2572,10.9339,10.0141,2.8996,57.03
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,424.0,0,1280.5945,7,2,0.3311,60.5714,212.0,5.3381,5.5485,0.2572,5.8875,5.3922,1.5613,57.03
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,410.0,0,1240.5759,9,2,0.3305,45.5556,205.0,6.8633,7.1338,0.2572,7.5696,6.9328,2.0074,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1352.0,0,4001.8579,34,19,0.3378,39.7647,71.1579,25.9279,26.9498,2.4436,28.5962,26.1907,7.5835,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1300.0,0,3845.4216,39,18,0.3381,33.3333,72.2222,29.7408,30.913,2.315,32.8016,30.0423,8.6987,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1261.0,0,3732.642,28,18,0.3378,45.0357,70.0556,21.3524,22.1939,2.315,23.5498,21.5688,6.2452,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1223.0,0,3619.8624,29,17,0.3379,42.1724,71.9412,22.115,22.9866,2.1864,24.3909,22.3392,6.4682,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1231.0,0,3641.6907,45,17,0.338,27.3556,72.4118,34.3163,35.6688,2.1864,37.848,34.6642,10.0369,57.03
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1231.0,0,3641.6907,40,17,0.338,30.775,72.4118,30.5034,31.7056,2.1864,33.6426,30.8126,8.9217,57.03
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,275.0,339,1095.0538,9,2,0.2511,30.5556,137.5,6.8633,7.1338,0.2572,7.5696,6.9328,2.0074,57.03
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,253.0,311,1004.1025,11,2,0.252,23.0,126.5,8.3884,8.719,0.2572,9.2517,8.4735,2.4535,57.03
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,237.0,292,942.2556,9,1,0.2515,26.3333,237.0,6.8633,7.1338,0.1286,7.5696,6.9328,2.0074,57.03
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,236.4734,2,1,0.0,0.0,0.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,954.0,0,1275.1385,16,5,0.7482,59.625,190.8,12.2014,12.6822,0.6431,13.4571,12.3251,3.5687,57.03
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,899.0,0,1202.5696,16,5,0.7476,56.1875,179.8,12.2014,12.6822,0.6431,13.4571,12.3251,3.5687,57.03
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,872.0,0,1168.013,14,5,0.7466,62.2857,174.4,10.6762,11.097,0.6431,11.7749,10.7844,3.1226,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2874.0,0,3835.7823,62,21,0.7493,46.3548,136.8571,47.2803,49.1437,2.7008,52.1461,47.7596,13.8287,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2761.0,0,3683.7333,62,20,0.7495,44.5323,138.05,47.2803,49.1437,2.5722,52.1461,47.7596,13.8287,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2681.0,0,3576.6079,45,20,0.7496,59.5778,134.05,34.3163,35.6688,2.5722,37.848,34.6642,10.0369,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2599.0,0,3469.4824,39,19,0.7491,66.641,136.7895,29.7408,30.913,2.4436,32.8016,30.0423,8.6987,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2616.0,0,3490.2164,58,19,0.7495,45.1034,137.6842,44.2299,45.9731,2.4436,48.7818,44.6783,12.9365,57.03
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2615.0,0,3490.2164,57,19,0.7492,45.8772,137.6316,43.4673,45.1805,2.4436,47.9407,43.908,12.7134,57.03
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,585.0,720,653.1197,15,4,0.8957,39.0,146.25,11.4388,11.8896,0.5144,12.616,11.5547,3.3456,57.03
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,536.0,660,597.8291,19,4,0.8966,28.2105,134.0,14.4891,15.0602,0.5144,15.9802,14.636,4.2378,57.03
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,504.0,620,559.8169,13,3,0.9003,38.7692,168.0,9.9136,10.3043,0.3858,10.9339,10.0141,2.8996,57.03
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,103.6698,3,2,0.0,0.0,0.0,2.2878,2.3779,0.2572,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35.0,0,101.8655,1,1,0.3436,35.0,35.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,32.0,0,94.5894,1,1,0.3383,32.0,32.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,31.0,0,90.9513,1,1,0.3408,31.0,31.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,93.0,0,283.7681,2,1,0.3277,46.5,93.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,88.0,0,272.8539,3,1,0.3225,29.3333,88.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,86.0,0,265.5778,2,1,0.3238,43.0,86.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,84.0,0,258.3017,2,1,0.3252,42.0,84.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,258.3017,3,1,0.3291,28.3333,85.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,258.3017,3,1,0.3291,28.3333,85.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,22.0,23,72.7611,1,1,0.3024,22.0,22.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,20.0,21,69.123,1,1,0.2893,20.0,20.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,19.0,20,65.4849,1,1,0.2901,19.0,19.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,74.0,0,93.3028,1,1,0.7931,74.0,74.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,70.0,0,89.8472,1,1,0.7791,70.0,70.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,67.0,0,86.3915,1,1,0.7755,67.0,67.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,198.0,0,272.9971,4,2,0.7253,49.5,99.0,3.0503,3.1706,0.2572,3.3643,3.0813,0.8922,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,190.0,0,262.6301,4,1,0.7235,47.5,190.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,184.0,0,252.2632,3,1,0.7294,61.3333,184.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,245.3518,3,1,0.7296,59.6667,179.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,248.8075,4,1,0.7194,44.75,179.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,180.0,0,248.8075,4,1,0.7235,45.0,180.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,47.0,49,44.9236,1,1,1.0462,47.0,47.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,43.0,45,41.4679,1,1,1.0369,43.0,43.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,40.0,42,38.0123,1,1,1.0523,40.0,40.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,29.0,0,87.3133,1,1,0.3321,29.0,29.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28.0,0,83.6752,1,1,0.3346,28.0,28.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26.0,0,80.0372,1,1,0.3248,26.0,26.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,88.0,0,261.9398,2,1,0.336,44.0,88.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,85.0,0,251.0256,3,1,0.3386,28.3333,85.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,83.0,0,243.7495,2,1,0.3405,41.5,83.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,2,1,0.3383,40.0,80.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,3,1,0.3383,26.6667,80.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,80.0,0,236.4734,3,1,0.3383,26.6667,80.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,18.0,22,72.7611,1,1,0.2474,18.0,18.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,16.0,20,65.4849,1,1,0.2443,16.0,16.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,15.0,19,61.8469,1,1,0.2425,15.0,15.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.03
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,63.0,0,82.9358,1,1,0.7596,63.0,63.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,59.0,0,79.4802,1,1,0.7423,59.0,59.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,57.0,0,76.0245,1,1,0.7498,57.0,57.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,186.0,0,248.8075,4,1,0.7476,46.5,186.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,179.0,0,238.4405,4,1,0.7507,44.75,179.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,174.0,0,231.5292,3,1,0.7515,58.0,174.0,2.2878,2.3779,0.1286,2.5232,2.3109,0.6691,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,169.0,0,224.6179,2,1,0.7524,84.5,169.0,1.5252,1.5853,0.1286,1.6821,1.5406,0.4461,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170.0,0,228.0735,4,1,0.7454,42.5,170.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,170.0,0,228.0735,4,1,0.7454,42.5,170.0,3.0503,3.1706,0.1286,3.3643,3.0813,0.8922,57.03
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,38.0,47,41.4679,1,1,0.9164,38.0,38.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,35.0,43,38.0123,1,1,0.9208,35.0,35.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,33.0,40,38.0123,1,1,0.8681,33.0,33.0,0.7626,0.7926,0.1286,0.8411,0.7703,0.223,57.03
