session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,429,0,16,31,10,26.8125,13.8387,42.9,10.92,22.99,1.81,1.68,7.16,4.58,4.68
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,558,0,20,38,14,27.9,14.6842,39.8571,10.48,26.76,2.25,2.26,8.63,5.49,5.6
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,410,0,16,30,10,25.625,13.6667,41.0,11,22.33,1.83,1.76,7.19,4.6,4.7
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,514,0,24,35,12,21.4167,14.6857,42.8333,9.97,23.49,2.6,2.52,9.94,6.28,6.42
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,269,0,16,22,7,16.8125,12.2273,38.4286,11.52,17.11,1.9,1.87,7.47,4.81,4.9
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,235,0,24,20,6,9.7917,11.75,39.1667,11.57,15.66,2.84,2.76,11.25,7.25,7.39
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,305,0,20,24,8,15.25,12.7083,38.125,11,17.74,2.32,2.36,8.97,5.74,5.85
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,225,0,20,19,5,11.25,11.8421,45.0,11.38,14.78,2.29,2,9.27,5.96,6.1
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,282,0,24,21,6,11.75,13.4286,47.0,10.22,14.6,2.59,2.3,10.18,6.45,6.6
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1131,0,80,100,36,31.925,25.54,70.9444,6.18,41.68,16.73,5.07,22.98,13.42,13.88
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1039,0,76,91,33,30.8816,25.7912,71.1212,6.08,37.28,15.86,4.81,21.58,12.56,12.99
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1136,0,80,98,35,32.075,26.1837,73.3143,6.03,39.88,16.64,4.91,22.59,13.12,13.58
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,958,0,64,83,30,33.7812,26.0482,72.0667,6.13,34.36,13.36,4,18.29,10.66,11.03
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1198,0,84,105,38,32.1905,25.7524,71.1579,6.14,43.48,17.55,5.31,24.03,14.01,14.49
2022/2023,Male,all,Public,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1197,0,84,84,32,24.9524,24.9524,65.5,6.15,34.58,17.65,5.77,24.01,14,14.45
2022/2023,Male,all,Public,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1100,0,72,75,26,26.75,25.68,74.0769,5.96,30.17,14.94,4.37,20.16,11.69,12.1
2022/2023,Male,all,Public,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1205,0,88,82,30,23.9659,25.7195,70.3,5.98,32.94,18.33,5.63,24.67,14.31,14.8
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1014,0,64,70,24,27.7344,25.3571,73.9583,6.03,28.52,13.31,3.89,18.08,10.5,10.87
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1267,0,88,86,30,25.2159,25.8023,73.9667,5.94,34.46,18.26,5.35,24.58,14.24,14.74
2022/2023,Male,all,Public,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,1213,0,84,68,24,19.869,24.5441,69.5417,6.19,28.36,17.6,5.44,24.17,14.11,14.59
2022/2023,Male,all,Public,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,1115,0,68,61,22,22.5735,25.1639,69.7727,6.08,24.94,14.2,4.39,19.3,11.23,11.61
2022/2023,Male,all,Public,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,1221,0,76,67,25,22.1184,25.0896,67.24,6.11,27.46,15.92,5.09,21.63,12.6,13.02
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,1029,0,68,57,20,20.8235,24.8421,70.8,6.13,23.55,14.21,4.32,19.42,11.32,11.71
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,1286,0,88,70,25,20.1136,25.2857,70.8,6.05,28.51,18.35,5.59,24.89,14.47,14.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3317,0,156,381,148,61.4808,25.1732,64.8041,7.5,194.65,18.88,10.83,51.89,31.39,32.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2972,0,144,351,139,59.6667,24.4786,61.8129,7.65,182.46,17.63,10.48,48.59,29.48,30.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2962,0,152,360,141,56.3355,23.7861,60.7305,7.73,188.81,18.7,11.26,51.66,31.39,32.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,2869,0,156,344,134,53.1731,24.1134,61.903,7.48,174.59,18.96,11.34,51.73,31.27,32.21
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3431,0,192,418,165,51.6615,23.7297,60.1152,7.55,213.58,23.48,14.37,64.05,38.78,39.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2938,0,172,338,132,49.5174,25.1982,64.5227,7.02,160.48,20.4,12,54.3,32.46,33.47
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2633,0,156,313,122,48.9167,24.3802,62.5492,7.22,153.02,18.74,11.22,50.34,30.25,31.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2624,0,152,321,126,50.0329,23.6916,60.3571,7.49,162.62,18.54,11.33,50.39,30.46,31.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2542,0,148,306,118,49.7905,24.0817,62.4492,7.34,152.28,17.87,10.66,48.38,29.15,30.03
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3039,0,176,373,147,50.0455,23.6139,59.9184,7.51,189.6,21.51,13.22,58.51,35.39,36.43
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2928,0,160,304,118,47.85,25.1842,64.8814,6.95,142.91,18.91,11.1,50.15,29.92,30.86
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2622,0,152,279,107,45.1053,24.5735,64.0748,7,132.08,18.03,10.68,47.9,28.62,29.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2614,0,156,287,112,43.8205,23.8188,61.0357,7.18,139.01,18.76,11.5,50.06,30.04,30.94
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2533,0,152,274,106,43.5855,24.1788,62.5,7.06,130.54,18.13,10.94,48.16,28.82,29.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3028,0,184,335,132,43.0326,23.6358,59.9848,7.2,162.67,22.2,13.8,59.2,35.55,36.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,2965,0,168,277,107,41.6369,25.2527,65.3738,6.68,124.75,19.61,11.56,51.08,30.26,31.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2658,0,156,253,96,40.1859,24.7787,65.3021,6.73,115.01,18.26,10.75,47.74,28.33,29.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2649,0,148,262,100,42.2162,23.8473,62.48,7.09,125.43,17.68,10.66,47.06,28.18,29.04
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2566,0,148,251,97,40.8919,24.1116,62.3918,6.96,117.81,17.59,10.67,46.41,27.7,28.54
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3068,0,192,305,119,37.6927,23.7279,60.8151,6.94,142.38,22.87,14.21,60.04,35.82,36.89
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3083,0,168,261,100,38.994,25.0996,65.51,6.6,116.2,19.55,11.54,50.67,29.96,30.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2761,0,152,238,90,38.6053,24.6555,65.2,6.7,107.59,17.77,10.49,46.34,27.47,28.34
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2753,0,152,245,93,38.4934,23.8816,62.914,6.91,114.25,18.01,10.87,47.43,28.28,29.14
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2668,0,148,236,92,38.3041,24.0212,61.6196,6.88,109.28,17.55,10.81,45.99,27.39,28.22
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3189,0,180,286,110,37.65,23.6958,61.6091,6.94,133.66,21.4,13.15,56.3,33.58,34.6
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,3314,0,164,235,91,36.1159,25.2043,65.0879,6.47,102.18,18.98,11.34,48.67,28.66,29.57
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,2970,0,144,214,82,36.8542,24.7991,64.7195,6.6,95.04,16.77,10.01,43.38,25.64,26.45
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,2960,0,152,223,85,34.8026,23.722,62.2353,6.8,102.09,17.95,10.99,46.84,27.84,28.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ezza North,South East,Ebonyi,Ezza North,,,2867,0,156,213,81,32.8462,24.0563,63.2593,6.63,94.86,18.25,11.1,47.13,27.88,28.74
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,3429,0,176,256,97,34.8125,23.9336,63.1649,6.74,116.17,20.69,12.54,53.87,31.97,32.96
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,610,3,68,70,25,26.2059,25.4571,71.28,6.01,28.36,18.52,4.29,19.16,11.13,11.51
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,564,3,64,69,26,25.7344,23.8696,63.3462,6.37,29.44,17.64,4.55,18.77,11.02,11.36
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,639,5,68,74,27,27.4559,25.2297,69.1481,6.08,30.24,18.56,4.43,19.3,11.23,11.61
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,575,4,64,68,24,26.25,24.7059,70.0,6.16,28.22,17.49,4.11,18.34,10.7,11.06
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,710,5,80,82,30,25.925,25.2927,69.1333,6.06,33.39,21.83,5.21,22.65,13.17,13.61
2022/2023,Male,all,Public,SSS,SSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,608,3,68,57,19,21.1176,25.193,75.5789,6.03,23.28,18.47,4.05,19.22,11.17,11.57
2022/2023,Male,all,Public,SSS,SSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,562,3,60,56,20,22.15,23.7321,66.45,6.37,24,16.5,4.06,17.62,10.35,10.68
2022/2023,Male,all,Public,SSS,SSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,636,5,68,59,21,22.1029,25.4746,71.5714,6.01,23.89,18.51,4.28,19.15,11.12,11.5
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,572,3,64,55,19,21.1094,24.5636,71.1053,6.18,22.93,17.48,4.05,18.39,10.73,11.1
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,707,4,80,68,25,20.8875,24.5735,66.84,6.21,28.34,21.93,5.39,23.04,13.46,13.9
2022/2023,Male,all,Public,SSS,SSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,760,3,68,47,16,16.3676,23.6809,69.5625,6.36,20.18,18.65,4.4,19.95,11.71,12.11
2022/2023,Male,all,Public,SSS,SSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,704,3,64,44,14,16.125,23.4545,73.7143,6.37,19.04,17.52,3.91,18.84,11.07,11.45
2022/2023,Male,all,Public,SSS,SSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,797,3,68,47,17,17.1618,24.8298,68.6471,6.14,19.42,18.59,4.46,19.45,11.34,11.72
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,718,3,64,45,15,16.4375,23.3778,70.1333,6.41,19.53,17.57,4.11,18.91,11.12,11.49
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,885,4,80,54,20,16.2125,24.0185,64.85,6.33,22.92,22.01,5.55,23.36,13.7,14.13
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,125,0,20,13,1,6.25,9.6154,125.0,13.06,12.21,5.8,0.8,10.56,6.9,7.14
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,111,0,20,12,0,5.55,9.25,0.0,13.38,11.52,5.84,0.81,10.77,7.06,7.3
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,124,0,20,13,1,6.2,9.5385,124.0,13.15,12.3,5.81,0.8,10.63,6.95,7.19
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,111,0,20,12,0,5.55,9.25,0.0,13.38,11.52,5.84,0.81,10.77,7.06,7.3
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,138,0,24,13,1,5.75,10.6154,138.0,11.93,11.16,6.83,0.96,11.76,7.61,7.87
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,107,0,24,13,1,4.4583,8.2308,107.0,13.39,12.48,7.01,1.01,12.93,8.48,8.76
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,96,0,16,12,0,6.0,8.0,0.0,13.43,11.52,4.69,0.75,8.63,5.66,5.85
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,106,0,20,12,0,5.3,8.8333,0.0,13.4,11.52,5.85,0.85,10.78,7.06,7.3
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,93,0,20,12,0,4.65,7.75,0.0,13.44,11.52,5.87,0.97,10.8,7.08,7.31
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,118,0,24,12,0,4.9167,9.8333,0.0,12.82,11.04,6.93,0.96,12.47,8.13,8.41
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,78,0,24,12,0,3.25,6.5,0.0,13.52,11.52,7.1,1.38,13,8.53,8.79
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,69,0,20,12,0,3.45,5.75,0.0,13.58,11.52,5.95,1.3,10.86,7.13,7.34
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,76,0,20,12,0,3.8,6.3333,0.0,13.53,11.52,5.93,1.18,10.84,7.11,7.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,67,0,20,12,0,3.35,5.5833,0.0,13.59,11.52,5.96,1.34,10.87,7.13,7.34
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,85,0,24,12,0,3.5417,7.0833,0.0,13.48,11.52,7.07,1.27,12.98,8.51,8.78
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,11,0,16,32,11,0.6875,0.3438,1.0,28,30.72,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,12,29,10,0.5833,0.2414,0.7,28,27.84,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,8,0,12,29,10,0.6667,0.2759,0.8,28,27.84,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ezza North,South East,Ebonyi,Ezza North,,,10,0,12,31,10,0.8333,0.3226,1.0,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,12,0,16,35,12,0.75,0.3429,1.0,28,33.6,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,9,0,16,26,8,0.5625,0.3462,1.125,28,24.96,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,7,0,12,24,7,0.5833,0.2917,1.0,28,23.04,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,6,0,12,24,8,0.5,0.25,0.75,28,23.04,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,8,0,12,26,9,0.6667,0.3077,0.8889,28,24.96,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,9,0,16,29,10,0.5625,0.3103,0.9,28,27.84,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,5,0,16,17,4,0.3125,0.2941,1.25,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,3,0,12,16,4,0.25,0.1875,0.75,28,15.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,3,0,12,16,4,0.25,0.1875,0.75,28,15.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,5,0,12,16,4,0.4167,0.3125,1.25,28,15.36,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,5,0,16,18,5,0.3125,0.2778,1.0,28,17.28,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,27,0,20,34,11,0.95,0.5588,1.7273,28,32.64,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,24,0,24,31,11,0.7083,0.5484,1.5455,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,24,36,12,0.9583,0.6389,1.9167,28,34.56,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,0,28,39,13,0.7857,0.5641,1.6923,28,37.44,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,30,0,28,38,13,0.75,0.5526,1.6154,28,36.48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,29,0,20,31,9,0.8,0.5161,1.7778,28,29.76,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,28,0,20,27,8,0.75,0.5556,1.875,28,25.92,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,33,0,28,30,11,0.6429,0.6,1.6364,28,28.8,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,31,0,32,33,10,0.5312,0.5152,1.7,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,33,0,28,33,12,0.6429,0.5455,1.5,28,31.68,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,24,0,20,24,8,0.5,0.4167,1.25,28,23.04,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,26,0,24,22,7,0.4583,0.5,1.5714,28,21.12,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,36,0,28,27,9,0.5357,0.5556,1.6667,28,25.92,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ezza North,South East,Ebonyi,Ezza North,,,34,0,32,27,10,0.4375,0.5185,1.4,28,25.92,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,26,0,28,28,9,0.3929,0.3929,1.2222,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,58,0,44,99,36,1.4545,0.6465,1.7778,28,95.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,54,0,32,82,30,1.875,0.7317,2.0,28,78.72,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,84,0,56,127,47,1.6607,0.7323,1.9787,28,121.92,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ezza North,South East,Ebonyi,Ezza North,,,51,0,36,86,30,1.5833,0.6628,1.9,28,82.56,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ohaozara,South East,Ebonyi,Ohaozara,,,68,0,44,100,37,1.7273,0.76,2.0541,28,96,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Abakaliki,South East,Ebonyi,Abakaliki,,,51,0,44,90,33,1.2955,0.6333,1.7273,28,86.4,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo North,South East,Ebonyi,Afikpo North,,,48,0,32,73,27,1.6562,0.726,1.963,28,70.08,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Afikpo South,South East,Ebonyi,Afikpo South,,,73,0,56,113,42,1.4464,0.7168,1.9286,28,108.48,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ezza North,South East,Ebonyi,Ezza North,,,46,0,36,77,28,1.4167,0.6623,1.8214,28,73.92,13.59,30.24,28.27,19.8,18.4
