session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,5940,0,172,339,213,34.5349,17.5221,27.8873,9.7,209.72,25.87,27.75,68.77,43.22,43.54
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6035,0,172,332,209,35.0872,18.1777,28.8756,9.39,198.74,25.41,26.8,66.98,41.89,42.24
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6540,0,184,352,222,35.5435,18.5795,29.4595,9.21,206.81,26.9,28.11,70.59,44.03,44.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5695,0,172,321,201,33.1105,17.7414,28.3333,9.5,194.2,25.6,27.32,67.58,42.34,42.67
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,2120,4,80,114,75,26.5,18.5965,28.2667,8.76,62.76,24.42,12.74,29.39,18.19,18.3
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,2149,5,76,112,74,28.2763,19.1875,29.0405,8.59,60.54,23.07,11.78,27.51,16.97,17.09
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2060,6,72,109,72,28.6111,18.8991,28.6111,8.74,59.96,21.94,11.32,26.41,16.34,16.45
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2336,6,88,122,80,26.5455,19.1475,29.2,8.51,65.25,26.66,13.56,31.6,19.47,19.6
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2113,5,76,109,72,27.8026,19.3853,29.3472,8.48,58.11,23,11.65,27.22,16.76,16.88
2022/2023,Male,all,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,1706,4,80,93,61,21.325,18.3441,27.9672,8.59,49.93,24.38,12.87,28.91,17.83,17.92
2022/2023,Male,all,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1727,4,76,92,60,22.7237,18.7717,28.7833,8.46,48.79,23.04,11.88,27.16,16.72,16.82
2022/2023,Male,all,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1657,4,76,90,59,21.8026,18.4111,28.0847,8.58,48.32,23.15,12.18,27.45,16.93,17.02
2022/2023,Male,all,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1880,5,80,99,64,23.5,18.9899,29.375,8.4,52.2,24.18,12.26,28.43,17.48,17.6
2022/2023,Male,all,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1699,5,76,86,57,22.3553,19.7558,29.807,8.04,43.21,22.8,11.47,26.09,15.93,16.03
2022/2023,Male,all,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,1328,3,76,73,48,17.4737,18.1918,27.6667,8.57,39.02,23.18,12.36,27.4,16.89,16.97
2022/2023,Male,all,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1344,3,72,74,50,18.6667,18.1622,26.88,8.62,39.61,22.04,12.05,26.04,16.07,16.12
2022/2023,Male,all,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1290,3,76,72,49,16.9737,17.9167,26.3265,8.73,38.99,23.37,12.99,27.76,17.16,17.21
2022/2023,Male,all,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1464,4,88,78,51,16.6364,18.7692,28.7059,8.33,40.6,26.63,13.8,31.05,19.06,19.17
2022/2023,Male,all,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1326,4,76,70,45,17.4474,18.9429,29.4667,8.25,36.16,22.9,11.61,26.62,16.31,16.42
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,136,0,28,15,13,4.8571,9.0667,10.4615,16.5,14.4,10.79,12.04,17.04,11.39,11.09
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,127,0,24,14,12,5.2917,9.0714,10.5833,16.46,13.44,9.22,10.2,14.59,9.75,9.5
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,131,0,24,14,12,5.4583,9.3571,10.9167,16.35,13.44,9.14,9.89,14.53,9.71,9.47
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,132,0,32,14,12,4.125,9.4286,11.0,16.27,13.38,12.16,13.09,19.29,12.88,12.58
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,119,0,24,14,12,4.9583,8.5,9.9167,16.69,13.44,9.38,10.89,14.71,9.84,9.55
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,116,0,28,13,12,4.1429,8.9231,9.6667,16.78,12.48,11.03,13.03,17.22,11.53,11.17
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,107,0,28,14,12,3.8214,7.6429,8.9167,17.09,13.44,11.29,14.13,17.42,11.68,11.26
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,111,0,28,14,12,3.9643,7.9286,9.25,16.95,13.44,11.17,13.62,17.33,11.61,11.22
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,112,0,24,14,12,4.6667,8.0,9.3333,16.91,13.44,9.55,11.57,14.83,9.94,9.61
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,101,0,24,13,12,4.2083,7.7692,8.4167,17.33,12.48,9.85,12.83,15.06,10.11,9.71
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,85,0,28,13,12,3.0357,6.5385,7.0833,18.14,12.48,12.17,17.79,18.08,12.19,11.55
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,79,0,28,12,12,2.8214,6.5833,6.5833,18.52,11.52,12.49,19.14,18.32,12.37,11.66
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,81,0,24,12,12,3.375,6.75,6.75,18.39,11.52,10.61,16,15.63,10.55,9.96
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,82,0,28,12,12,2.9286,6.8333,6.8333,18.32,11.52,12.32,18.44,18.19,12.28,11.6
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,74,0,24,12,12,3.0833,6.1667,6.1667,18.89,11.52,10.97,17.51,15.9,10.76,10.08
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,10,0,16,42,30,0.625,0.2381,0.3333,28,40.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,11,0,12,42,29,0.9167,0.2619,0.3793,28,40.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,10,0,12,43,30,0.8333,0.2326,0.3333,28,41.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,16,45,30,0.625,0.2222,0.3333,28,43.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,16,44,30,0.75,0.2727,0.4,28,42.24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,8,0,16,33,23,0.5,0.2424,0.3478,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,8,0,12,34,24,0.6667,0.2353,0.3333,28,32.64,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,12,34,24,0.6667,0.2353,0.3333,28,32.64,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,8,0,16,38,27,0.5,0.2105,0.2963,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,0,16,37,26,0.5625,0.2432,0.3462,28,35.52,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,4,0,16,21,15,0.25,0.1905,0.2667,28,20.16,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,5,0,12,22,16,0.4167,0.2273,0.3125,28,21.12,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,16,22,16,0.25,0.1818,0.25,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,5,0,16,23,17,0.3125,0.2174,0.2941,28,22.08,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5,0,16,22,17,0.3125,0.2273,0.2941,28,21.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,23,0,28,51,34,0.8214,0.451,0.6765,28,48.96,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,22,0,28,56,38,0.7857,0.3929,0.5789,28,53.76,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,21,0,32,53,36,0.6562,0.3962,0.5833,28,50.88,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,24,0,28,56,38,0.8571,0.4286,0.6316,28,53.76,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,17,0,28,52,36,0.6071,0.3269,0.4722,28,49.92,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,18,0,28,43,29,0.6429,0.4186,0.6207,28,41.28,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,17,0,32,47,32,0.5312,0.3617,0.5312,28,45.12,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,18,0,32,44,29,0.5625,0.4091,0.6207,28,42.24,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,20,0,32,48,32,0.625,0.4167,0.625,28,46.08,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,16,0,28,43,29,0.5714,0.3721,0.5517,28,41.28,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,14,0,28,36,26,0.5,0.3889,0.5385,28,34.56,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,15,0,28,38,26,0.5357,0.3947,0.5769,28,36.48,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13,0,32,37,26,0.4062,0.3514,0.5,28,35.52,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15,0,32,39,27,0.4688,0.3846,0.5556,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11,0,32,36,26,0.3438,0.3056,0.4231,28,34.56,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,94,0,52,157,102,1.8077,0.5987,0.9216,28,150.72,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,77,0,44,145,93,1.75,0.531,0.828,28,139.2,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,92,0,52,165,106,1.7692,0.5576,0.8679,28,158.4,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,68,0,52,148,95,1.3077,0.4595,0.7158,28,142.08,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,77,0,44,129,83,1.75,0.5969,0.9277,28,123.84,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,83,0,48,140,91,1.7292,0.5929,0.9121,28,134.4,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,68,0,52,130,83,1.3077,0.5231,0.8193,28,124.8,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,81,0,52,146,94,1.5577,0.5548,0.8617,28,140.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,59,0,52,132,86,1.1346,0.447,0.686,28,126.72,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,67,0,44,115,75,1.5227,0.5826,0.8933,28,110.4,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,73,0,52,127,82,1.4038,0.5748,0.8902,28,121.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,60,0,44,116,75,1.3636,0.5172,0.8,28,111.36,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,74,0,52,132,87,1.4231,0.5606,0.8506,28,126.72,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,0,48,120,77,1.125,0.45,0.7013,28,115.2,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,60,0,44,104,67,1.3636,0.5769,0.8955,28,99.84,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,68,0,52,116,75,1.3077,0.5862,0.9067,28,111.36,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,55,0,44,107,69,1.25,0.514,0.7971,28,102.72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,66,0,52,121,78,1.2692,0.5455,0.8462,28,116.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,49,0,52,108,71,0.9423,0.4537,0.6901,28,103.68,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,56,0,44,97,63,1.2727,0.5773,0.8889,28,93.12,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,63,0,48,108,70,1.3125,0.5833,0.9,28,103.68,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,53,0,52,101,66,1.0192,0.5248,0.803,28,96.96,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,62,0,52,114,73,1.1923,0.5439,0.8493,28,109.44,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,45,0,48,103,66,0.9375,0.4369,0.6818,28,98.88,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,52,0,44,90,59,1.1818,0.5778,0.8814,28,86.4,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,57,0,48,98,65,1.1875,0.5816,0.8769,28,94.08,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,48,0,48,92,60,1.0,0.5217,0.8,28,88.32,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,56,0,52,102,66,1.0769,0.549,0.8485,28,97.92,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,42,0,48,95,61,0.875,0.4421,0.6885,28,91.2,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,47,0,40,83,54,1.175,0.5663,0.8704,28,79.68,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,21,0,40,62,42,0.525,0.3387,0.5,28,59.52,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,18,0,36,55,37,0.5,0.3273,0.4865,28,52.8,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,19,0,40,60,40,0.475,0.3167,0.475,28,57.6,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,18,0,32,53,35,0.5625,0.3396,0.5143,28,50.88,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,14,0,32,51,34,0.4375,0.2745,0.4118,28,48.96,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,17,0,40,51,35,0.425,0.3333,0.4857,28,48.96,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,14,0,40,45,31,0.35,0.3111,0.4516,28,43.2,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,17,0,40,50,34,0.425,0.34,0.5,28,48,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14,0,36,44,30,0.3889,0.3182,0.4667,28,42.24,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12,0,32,42,29,0.375,0.2857,0.4138,28,40.32,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,13,0,40,41,29,0.325,0.3171,0.4483,28,39.36,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,10,0,36,37,26,0.2778,0.2703,0.3846,28,35.52,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,36,39,26,0.3056,0.2821,0.4231,28,37.44,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12,0,32,35,25,0.375,0.3429,0.48,28,33.6,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,0,32,34,25,0.2812,0.2647,0.36,28,32.64,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,2,0,24,13,12,0.0833,0.1538,0.1667,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,0,24,14,12,0.125,0.2143,0.25,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,0,24,14,12,0.0833,0.1429,0.1667,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,2,0,24,13,12,0.0833,0.1538,0.1667,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,3,0,24,12,12,0.125,0.25,0.25,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,0,24,13,12,0.0833,0.1538,0.1667,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,17,0,28,66,45,0.6071,0.2576,0.3778,28,63.36,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,17,0,24,61,41,0.7083,0.2787,0.4146,28,58.56,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,17,0,24,63,43,0.7083,0.2698,0.3953,28,60.48,8.29,20.16,18.84,13.2,12.27
