session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0.0,365,946.8508,8,3,0.0,0.0,0.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0.0,335,870.8263,8,3,0.0,0.0,0.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0.0,315,818.9914,6,3,0.0,0.0,0.0,5,4,1,4,5,1,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,89.8472,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,296.0,0,2117.3466,8,4,0.1398,37.0,74.0,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,279.0,0,1993.6528,11,4,0.1399,25.3636,69.75,9,7,1,7,9,2,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,270.0,0,1931.8059,9,3,0.1398,30.0,90.0,7,6,1,6,7,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,1411.0,0,6228.3461,34,12,0.2265,41.5,117.5833,28,23,2,23,28,6,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,1355.0,0,5984.5966,24,12,0.2264,56.4583,112.9167,20,16,2,16,20,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,1316.0,0,5809.97,30,11,0.2265,43.8667,119.6364,25,20,2,20,24,5,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1276.0,0,5635.3435,20,11,0.2264,63.8,116.0,16,13,2,13,16,3,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1285.0,0,5668.086,28,11,0.2267,45.8929,116.8182,23,19,2,19,23,5,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1284.0,0,5668.086,30,11,0.2265,42.8,116.7273,25,20,2,20,24,5,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,14.0,294,1695.3325,9,3,0.0083,1.5556,4.6667,7,6,1,6,7,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,13.0,269,1553.4485,6,3,0.0084,2.1667,4.3333,5,4,1,4,5,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,12.0,253,1458.8591,6,2,0.0082,2.0,6.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,360.1672,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,392.0,0,1987.0044,8,4,0.1973,49.0,98.0,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,370.0,0,1876.4233,8,4,0.1972,46.25,92.5,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,358.0,0,1814.2214,8,4,0.1973,44.75,89.5,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,1870.0,0,5967.9244,25,9,0.3133,74.8,207.7778,20,17,2,17,20,4,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,1797.0,0,5732.9396,36,9,0.3135,49.9167,199.6667,29,24,2,24,29,6,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,1744.0,0,5567.0679,30,8,0.3133,58.1333,218.0,25,20,2,20,24,5,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1691.0,0,5397.7406,24,8,0.3133,70.4583,211.375,20,16,2,16,20,4,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1702.0,0,5432.2972,25,8,0.3133,68.08,212.75,20,17,2,17,20,4,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1702.0,0,5432.2972,34,8,0.3133,50.0588,212.75,28,23,2,23,28,6,55.53
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,19.0,390,1012.5083,9,3,0.0188,2.1111,6.3333,7,6,1,6,7,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,17.0,358,929.5725,8,3,0.0183,2.125,5.6667,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,16.0,336,874.2819,7,3,0.0183,2.2857,5.3333,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,158.9603,2,1,0.0,0.0,0.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,20.0,0,141.8841,1,1,0.141,20.0,20.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,18.0,0,130.9699,1,1,0.1374,18.0,18.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,18.0,0,130.9699,1,1,0.1374,18.0,18.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,89.0,0,396.5477,2,1,0.2244,44.5,89.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,86.0,0,378.3575,2,1,0.2273,43.0,86.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,83.0,0,367.4433,2,1,0.2259,41.5,83.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,80.0,0,356.5292,1,1,0.2244,80.0,80.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,82.0,0,360.1672,2,1,0.2277,41.0,82.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,82.0,0,360.1672,2,1,0.2277,41.0,82.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0.0,18,105.5035,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0.0,16,90.9513,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0.0,15,87.3133,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,10.9142,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,26.0,0,134.7707,1,1,0.1929,26.0,26.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,24.0,0,124.4038,1,1,0.1929,24.0,24.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,23.0,0,120.9481,1,1,0.1902,23.0,23.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,118.0,0,380.1226,2,1,0.3104,59.0,118.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,114.0,0,366.2999,3,1,0.3112,38.0,114.0,2,2,0,2,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,111.0,0,355.933,2,1,0.3119,55.5,111.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,108.0,0,342.1103,2,1,0.3157,54.0,108.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,108.0,0,345.566,2,1,0.3125,54.0,108.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,108.0,0,345.566,2,1,0.3125,54.0,108.0,2,1,0,1,2,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,0.0,24,62.2019,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,0.0,22,58.7462,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,0.0,20,51.8349,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,19.0,0,134.6079,1,1,0.1412,19.0,19.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,18.0,0,130.9699,1,1,0.1374,18.0,18.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,17.0,0,123.6938,1,1,0.1374,17.0,17.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,92.0,0,403.8238,3,1,0.2278,30.6667,92.0,2,2,0,2,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,88.0,0,389.2716,2,1,0.2261,44.0,88.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,85.0,0,378.3575,2,1,0.2247,42.5,85.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,83.0,0,367.4433,2,1,0.2259,41.5,83.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,83.0,0,367.4433,2,1,0.2259,41.5,83.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,83.0,0,367.4433,2,1,0.2259,41.5,83.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1.0,19,109.1416,1,1,0.0092,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1.0,17,98.2274,1,1,0.0102,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1.0,16,90.9513,1,1,0.011,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,25.4664,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,25.0,0,131.3151,1,1,0.1904,25.0,25.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,24.0,0,120.9481,1,1,0.1984,24.0,24.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,23.0,0,117.4924,1,1,0.1958,23.0,23.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,121.0,0,387.0339,2,1,0.3126,60.5,121.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,117.0,0,373.2113,3,1,0.3135,39.0,117.0,2,2,0,2,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,113.0,0,362.8443,2,1,0.3114,56.5,113.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,110.0,0,352.4773,2,1,0.3121,55.0,110.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,111.0,0,352.4773,2,1,0.3149,55.5,111.0,2,1,0,1,2,0,55.53
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,111.0,0,352.4773,3,1,0.3149,37.0,111.0,2,2,0,2,2,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,1.0,25,65.6575,1,1,0.0152,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,1.0,23,58.7462,1,1,0.017,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,1.0,22,58.7462,1,1,0.017,1.0,1.0,1,1,0,1,1,0,55.53
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,0.0,0,10.367,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,290.0,0,2102.7944,10,2,0.1379,29.0,145.0,8,7,0,7,8,2,55.53
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,273.0,0,1979.1006,8,2,0.1379,34.125,136.5,7,5,0,5,7,1,55.53
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,265.0,0,1920.8918,7,2,0.138,37.8571,132.5,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1328.0,0,5893.6453,26,7,0.2253,51.0769,189.7143,21,17,1,17,21,4,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1276.0,0,5660.8099,22,7,0.2254,58.0,182.2857,18,15,1,15,18,4,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1240.0,0,5497.0975,22,7,0.2256,56.3636,177.1429,18,15,1,15,18,4,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1202.0,0,5329.7471,24,7,0.2255,50.0833,171.7143,20,16,1,16,20,4,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1209.0,0,5362.4896,27,7,0.2255,44.7778,172.7143,22,18,1,18,22,4,55.53
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1209.0,0,5362.4896,22,7,0.2255,54.9545,172.7143,18,15,1,15,18,4,55.53
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,266,1535.2582,5,1,0.0,0.0,0.0,4,3,0,3,4,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,244,1407.9264,6,1,0.0,0.0,0.0,5,4,0,4,5,1,55.53
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,230,1327.8892,7,1,0.0,0.0,0.0,6,5,0,5,6,1,55.53
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,200.0929,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,385.0,0,1976.6374,10,4,0.1948,38.5,96.25,8,7,1,7,8,2,55.53
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,363.0,0,1859.145,8,3,0.1953,45.375,121.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,352.0,0,1803.8544,8,3,0.1951,44.0,117.3333,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1761.0,0,5650.0037,29,8,0.3117,60.7241,220.125,24,19,2,19,24,5,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1692.0,0,5425.3858,34,8,0.3119,49.7647,211.5,28,23,2,23,28,6,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1643.0,0,5266.4255,26,8,0.312,63.1923,205.375,21,17,2,17,21,4,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1593.0,0,5107.4651,28,7,0.3119,56.8929,227.5714,23,19,1,19,23,5,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1603.0,0,5142.0217,19,7,0.3117,84.3684,229.0,16,13,1,13,15,3,55.53
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1602.0,0,5142.0217,22,7,0.3116,72.8182,228.8571,18,15,1,15,18,4,55.53
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,353,915.7498,7,6,0.0,0.0,0.0,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,324,843.181,7,5,0.0,0.0,0.0,6,5,1,5,6,1,55.53
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,304,791.3461,8,5,0.0,0.0,0.0,7,5,1,5,7,1,55.53
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,86.3915,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,286.0,0,2044.5856,10,2,0.1399,28.6,143.0,8,7,0,7,8,2,55.53
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,269.0,0,1928.1679,8,2,0.1395,33.625,134.5,7,5,0,5,7,1,55.53
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,261.0,0,1869.9591,7,2,0.1396,37.2857,130.5,6,5,0,5,6,1,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1364.0,0,6020.9771,27,8,0.2265,50.5185,170.5,22,18,2,18,22,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1310.0,0,5784.5037,22,7,0.2265,59.5455,187.1429,18,15,1,15,18,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1272.0,0,5613.5152,22,7,0.2266,57.8182,181.7143,18,15,1,15,18,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1234.0,0,5446.1648,24,7,0.2266,51.4167,176.2857,20,16,1,16,20,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1241.0,0,5478.9073,27,7,0.2265,45.963,177.2857,22,18,1,18,22,4,55.53
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1241.0,0,5478.9073,23,7,0.2265,53.9565,177.2857,19,15,1,15,19,4,55.53
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,14.0,285,1644.3998,6,1,0.0085,2.3333,14.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12.0,261,1506.1538,6,1,0.008,2.0,12.0,5,4,0,4,5,1,55.53
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12.0,245,1415.2025,8,1,0.0085,1.5,12.0,7,5,0,5,7,1,55.53
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,345.615,1,1,0.0,0.0,0.0,1,1,0,1,1,0,55.53
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0,0,0,0,0,0,55.53
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,379.0,0,1921.3468,9,3,0.1973,42.1111,126.3333,7,6,1,6,7,1,55.53
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,357.0,0,1810.7657,8,3,0.1972,44.625,119.0,7,5,1,5,7,1,55.53
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,347.0,0,1758.9308,7,3,0.1973,49.5714,115.6667,6,5,1,5,6,1,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1808.0,0,5774.4075,30,8,0.3131,60.2667,226.0,25,20,2,20,24,5,55.53
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1738.0,0,5546.3339,35,8,0.3134,49.6571,217.25,29,23,2,23,29,6,55.53
