session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,108,3,67,205,804,27.8056,18.2,27.0541,9.05,199,211,148,208,2965,217
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,119,3,74,223,869,27.7,18.4667,27.7,8.91,214,233,161,228,3243,238
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,3,60,197,760,29.6875,17.9245,27.1429,9.28,198,188,131,189,2698,198
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,3,60,190,739,28.8438,18.098,27.1471,9.15,187,188,131,187,2663,195
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,108,3,74,190,760,22.525,17.6667,25.7429,9.05,183,236,173,231,3285,240
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,97,3,74,168,673,20.225,17.9778,26.0968,8.77,156,234,171,225,3186,233
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,108,3,74,186,739,22.375,17.9,26.3235,8.91,177,234,169,228,3239,237
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,3,67,164,652,21.1944,17.3409,25.4333,9.13,159,213,157,209,2979,218
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,3,60,156,630,23.2812,17.7381,25.6897,9.07,151,189,139,185,2631,193
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,43,3,74,153,630,17.5,17.0732,24.1379,9.16,148,238,184,232,3313,242
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,43,3,67,138,565,17.3889,16.9189,24.0769,9.23,134,214,166,210,3004,219
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,43,3,67,145,565,19.2778,17.7949,26.6923,8.76,136,210,150,202,2867,210
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,43,3,60,130,543,18.625,17.0286,23.84,9.21,127,191,149,187,2663,194
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,32,3,60,127,543,18.0625,17.0,23.12,9.26,123,191,154,187,2674,195
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1202,0,45,48,261,4.625,8.5385,9.25,16.95,80,182,289,228,3496,247
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1202,0,45,52,261,4.625,7.9286,9.25,16.95,86,182,289,228,3496,247
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1246,0,45,52,261,4.7917,8.2143,9.5833,16.81,86,180,279,227,3478,246
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1213,0,45,52,261,4.6667,8.0,9.3333,16.91,86,182,286,228,3492,246
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1094,0,37,48,261,5.05,7.7692,8.4167,17.33,80,156,264,193,2962,207
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,1018,0,45,48,261,3.9167,7.2308,7.8333,17.65,80,192,341,234,3598,251
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,1029,0,45,45,261,3.9583,7.9167,7.9167,17.6,74,191,337,233,3591,251
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1072,0,45,48,261,4.125,7.6154,8.25,17.42,80,188,324,232,3566,250
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1051,0,45,48,261,4.0417,7.4615,8.0833,17.51,80,190,330,232,3580,250
2022/2023,Male,ALL,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,931,0,37,45,261,4.3,7.1667,7.1667,18.08,74,165,311,198,3049,211
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,747,0,45,45,261,2.875,5.75,5.75,19.32,74,214,464,248,3843,261
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,736,0,37,45,261,3.4,5.6667,5.6667,19.41,74,180,393,207,3211,218
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,780,0,45,45,261,3.0,6.0,6.0,19.06,74,211,445,245,3805,260
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,769,0,45,45,261,2.9583,5.9167,5.9167,19.14,74,212,451,246,3815,260
2022/2023,Male,ALL,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,672,0,37,45,261,3.1,5.1667,5.1667,20.02,74,184,415,210,3274,221
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,8459,0,52,246,978,27.8929,11.8333,17.3556,13.96,368,85,179,231,3475,253
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,7766,0,45,227,891,29.875,11.7541,17.4878,14.2,348,73,153,201,3032,221
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,7971,0,45,235,934,30.6667,11.6825,17.1163,14.38,363,74,156,203,3071,223
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,7733,0,45,231,891,29.75,11.5161,17.4146,14.45,360,74,153,204,3085,224
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,6661,0,30,201,804,38.4375,11.3889,16.6216,15.22,331,51,107,142,2164,157
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,6585,0,45,197,760,25.3333,11.4717,17.3714,14.11,299,73,154,200,3011,219
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,6022,0,45,190,739,23.1667,10.902,16.3529,14.66,298,76,163,206,3120,227
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,6195,0,45,186,717,23.8333,11.44,17.3333,14.01,280,73,154,199,2990,217
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6022,0,45,186,739,23.1667,11.12,16.3529,14.42,287,75,163,203,3071,223
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,5166,0,30,156,630,29.8125,11.3571,16.4483,14.75,248,51,108,138,2094,152
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,3607,0,52,119,500,11.8929,10.4062,14.4783,14.43,180,91,215,236,3562,257
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,3314,0,45,115,500,12.75,9.871,13.3043,15.39,185,83,201,213,3243,233
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3401,0,45,112,478,13.0833,10.4667,14.2727,14.52,169,79,187,203,3067,221
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3303,0,45,115,478,12.7083,9.8387,13.8636,15.32,185,82,193,213,3236,233
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2827,0,30,97,413,16.3125,10.0385,13.7368,15.46,157,55,130,143,2175,157
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,3520,0,171,570,2151,32.6522,19.634,30.3434,8.6,532,417,337,512,7237,533
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,3217,0,156,529,1977,32.7619,19.3803,30.2418,8.7,501,382,309,472,6686,492
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,3401,0,179,544,2064,30.2708,19.9041,30.5895,8.37,493,432,349,523,7353,541
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,3303,0,171,555,2086,30.7065,18.9597,29.4271,8.79,530,420,348,521,7388,544
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,3076,0,149,503,1890,32.8875,19.4889,30.2414,8.67,474,363,294,448,6345,467
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,3401,0,186,473,1803,24.63,19.3937,29.6747,8.29,422,451,375,540,7585,558
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,3119,0,164,439,1673,25.6364,19.1186,29.2987,8.47,401,399,334,483,6809,500
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3293,0,171,451,1694,25.9022,19.6942,30.5513,8.22,400,413,335,494,6925,510
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,3206,0,171,458,1716,25.2065,18.8537,29.3544,8.54,423,418,349,509,7181,528
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2989,0,156,413,1564,25.7381,19.4775,30.0278,8.31,371,379,311,455,6387,470
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,3098,0,186,384,1456,19.65,19.0777,29.3284,8.21,338,451,379,535,7508,552
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,2838,0,179,354,1325,18.7396,18.9368,29.4918,8.25,313,433,362,516,7241,532
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,3000,0,164,365,1369,21.5795,19.3776,30.1429,8.12,319,395,325,468,6545,481
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2913,0,171,365,1347,20.087,18.8571,29.8065,8.26,324,415,343,495,6953,511
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2719,0,156,331,1260,20.5357,19.382,29.7414,8.1,288,377,314,445,6229,458
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,11156,0,335,2089,7647,56.9278,18.2656,29.1108,10.56,2456,525,688,1188,17296,1276
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,10462,0,320,2045,7517,55.9012,17.5137,27.789,10.96,2491,513,689,1170,17113,1261
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,10636,0,328,2004,7364,55.5284,18.1654,28.8289,10.54,2348,514,679,1160,16881,1245
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,11524,0,335,2123,7799,58.8167,18.5737,29.4903,10.49,2481,522,679,1182,17197,1269
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,10029,0,320,1937,7126,53.593,17.7269,28.1037,10.69,2299,507,681,1146,16712,1231
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,11795,0,342,1866,6843,49.4457,18.1597,28.8825,10.2,2107,531,709,1179,17088,1259
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,11069,0,320,1817,6648,49.657,17.502,27.9118,10.59,2132,506,686,1137,16554,1219
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11242,0,335,1780,6517,48.1889,18.1464,28.9133,10.14,1996,518,692,1147,16610,1224
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,12185,0,350,1892,6952,50.0,18.5039,29.375,10.05,2104,538,712,1190,17208,1269
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,10614,0,328,1717,6257,46.5227,17.7614,28.4306,10.26,1946,510,689,1132,16417,1209
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,12910,0,335,1672,6126,45.4333,18.2138,29.0,9.95,1835,515,690,1129,16305,1201
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,12120,0,320,1627,5952,44.6395,17.5698,28.0219,10.26,1842,500,683,1106,16045,1181
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,12315,0,328,1590,5844,44.3182,18.267,28.9963,9.86,1728,502,675,1096,15806,1164
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,13354,0,357,1698,6213,44.0312,18.5395,29.5594,9.69,1815,542,723,1179,16969,1251
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,11621,0,313,1534,5627,43.8155,17.8665,28.4208,10.05,1699,484,658,1062,15360,1131
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,13647,0,350,1531,5583,39.766,18.1898,29.0895,9.64,1621,532,719,1149,16509,1216
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,12813,0,335,1490,5431,38.9833,17.5425,28.068,9.95,1627,518,713,1128,16284,1198
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13019,0,305,1456,5344,43.4573,18.2276,28.9715,9.83,1577,467,630,1019,14685,1082
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14102,0,342,1546,5692,41.9837,18.6145,29.4847,9.55,1623,517,694,1116,16024,1181
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12282,0,320,1400,5149,39.1105,17.891,28.384,9.77,1501,491,674,1062,15297,1126
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,14383,0,335,1426,5214,38.8889,18.2768,29.1667,9.54,1494,507,687,1091,15662,1153
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,13495,0,342,1404,5127,35.712,17.4297,27.8432,9.82,1510,528,735,1140,16431,1209
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,13712,0,313,1359,4975,39.7321,18.2877,29.1485,9.59,1431,474,641,1022,14682,1081
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,14860,0,365,1452,5344,36.9031,18.5462,29.4024,9.3,1480,547,742,1163,16635,1225
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,12932,0,320,1315,4844,36.6105,17.8385,28.2377,9.66,1390,490,678,1052,15121,1112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,15196,0,350,1289,4736,33.6649,18.2919,29.0321,9.25,1302,525,720,1110,15862,1167
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,14264,0,320,1262,4627,34.5349,17.5221,27.8873,9.7,1339,492,686,1055,15184,1117
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,14492,0,320,1236,4540,35.0872,18.1777,28.8756,9.39,1269,483,663,1028,14717,1083
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,15705,0,342,1311,4823,35.5435,18.5795,29.4595,9.21,1321,511,695,1083,15469,1139
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,13679,0,320,1195,4367,33.1105,17.7414,28.3333,9.5,1240,487,675,1037,14875,1094
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,217,4,149,425,1629,26.5,18.5965,28.2667,8.76,401,464,315,451,6391,469
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,227,5,141,417,1608,28.2763,19.1875,29.0405,8.59,387,439,291,422,5962,438
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,217,6,134,406,1564,28.6111,18.8991,28.6111,8.74,383,417,280,405,5741,422
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,238,6,164,454,1738,26.5455,19.1475,29.2,8.51,417,507,335,485,6840,503
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,217,5,141,406,1564,27.8026,19.3853,29.3472,8.48,371,437,288,418,5888,433
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,206,4,149,346,1325,21.325,18.3441,27.9672,8.59,319,463,318,444,6264,460
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,217,4,141,343,1303,22.7237,18.7717,28.7833,8.46,312,438,294,417,5874,431
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,206,4,141,335,1282,21.8026,18.4111,28.0847,8.58,309,440,301,421,5948,436
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,227,5,149,369,1390,23.5,18.9899,29.375,8.4,333,460,303,436,6141,451
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,206,5,141,320,1238,22.3553,19.7558,29.807,8.04,276,433,284,400,5597,411
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,87,3,141,272,1043,17.4737,18.1918,27.6667,8.57,249,441,306,420,5934,435
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,87,3,134,276,1086,18.6667,18.1622,26.88,8.62,253,419,298,400,5646,413
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,3,141,268,1064,16.9737,17.9167,26.3265,8.73,249,444,321,426,6029,441
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,97,4,164,290,1108,16.6364,18.7692,28.7059,8.33,259,506,341,476,6696,492
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,87,4,141,261,978,17.4474,18.9429,29.4667,8.25,231,435,287,409,5730,421
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,1473,0,52,56,282,4.8571,9.0667,10.4615,16.5,92,205,298,261,4002,284
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,1376,0,45,52,261,5.2917,9.0714,10.5833,16.46,86,175,252,224,3425,244
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1419,0,45,52,261,5.4583,9.3571,10.9167,16.35,86,174,245,223,3411,243
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1430,0,60,52,261,4.125,9.4286,11.0,16.27,85,231,324,296,4525,323
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1289,0,45,52,261,4.9583,8.5,9.9167,16.69,86,178,269,226,3457,245
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,1256,0,52,48,261,4.1429,8.9231,9.6667,16.78,80,210,322,264,4051,286
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,1159,0,52,52,261,3.8214,7.6429,8.9167,17.09,86,215,349,267,4103,289
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1202,0,52,52,261,3.9643,7.9286,9.25,16.95,86,212,337,266,4079,288
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1213,0,45,52,261,4.6667,8.0,9.3333,16.91,86,182,286,228,3492,246
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,1094,0,45,48,261,4.2083,7.7692,8.4167,17.33,80,187,317,231,3552,249
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,921,0,52,48,261,3.0357,6.5385,7.0833,18.14,80,231,440,277,4283,296
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,856,0,52,45,261,2.8214,6.5833,6.5833,18.52,74,237,473,281,4346,299
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,877,0,45,45,261,3.375,6.75,6.75,18.39,74,202,396,240,3706,255
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,888,0,52,45,261,2.9286,6.8333,6.8333,18.32,74,234,456,279,4314,297
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,801,0,45,45,261,3.0833,6.1667,6.1667,18.89,74,209,433,244,3780,258
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,108,0,30,156,652,0.625,0.2381,0.3333,28,257,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,119,0,22,156,630,0.9167,0.2619,0.3793,28,257,79,249,145,2319,157
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,108,0,22,160,652,0.8333,0.2326,0.3333,28,264,79,249,145,2319,157
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,108,0,30,168,652,0.625,0.2222,0.3333,28,276,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,130,0,30,164,652,0.75,0.2727,0.4,28,270,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,87,0,30,123,500,0.5,0.2424,0.3478,28,202,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,87,0,22,127,521,0.6667,0.2353,0.3333,28,208,79,249,145,2319,157
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,87,0,22,127,521,0.6667,0.2353,0.3333,28,208,79,249,145,2319,157
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,87,0,30,142,587,0.5,0.2105,0.2963,28,233,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,97,0,30,138,565,0.5625,0.2432,0.3462,28,227,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,43,0,30,78,326,0.25,0.1905,0.2667,28,129,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,54,0,22,82,348,0.4167,0.2273,0.3125,28,135,79,249,145,2319,157
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,43,0,30,82,348,0.25,0.1818,0.25,28,135,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,54,0,30,86,369,0.3125,0.2174,0.2941,28,141,105,332,193,3092,210
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,54,0,30,82,369,0.3125,0.2273,0.2941,28,135,105,332,193,3092,210
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,97,0,52,190,739,0.8214,0.451,0.6765,28,313,252,581,337,5410,367
