session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,324,0,1.2857,8,4,252.0028,40.5,81.0,8,7,1,6,0,1,57.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,305,0,1.2103,11,4,252.0036,27.7273,76.25,9,8,1,7,0,2,49.45
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,296,0,1.1746,9,3,252.0007,32.8889,98.6667,7,5,1,6,0,2,48.89
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,965,0,3.8298,34,12,251.9714,28.3824,80.4167,27,19,3,24,1,5,47.41
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,927,0,3.6792,24,12,251.9569,38.625,77.25,20,15,2,16,1,4,47.83
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,900,0,3.5716,30,11,251.9879,30.0,81.8182,28,20,2,21,1,5,51.84
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,873,0,3.4641,20,11,252.0135,43.65,79.3636,14,12,3,13,0,4,45.56
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,879,0,3.4856,28,11,252.1804,31.3929,79.9091,23,19,2,23,1,4,50.34
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,878,0,3.4856,30,11,251.8935,29.2667,79.8182,27,23,2,19,1,5,51.04
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,294,294,1.1667,9,3,251.9928,32.6667,98.0,8,7,1,6,0,2,54.67
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,269,269,1.0675,6,3,251.9906,44.8333,89.6667,6,4,1,4,0,1,55.33
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,253,253,1.004,6,2,251.992,42.1667,126.5,6,3,0,5,0,1,50.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,42,0,0.1667,2,1,251.9496,21.0,42.0,1,2,0,1,0,0,34.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,429,0,1.2806,8,4,334.9992,53.625,107.25,7,5,1,5,0,1,48.5
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,405,0,1.209,8,4,334.9876,50.625,101.25,5,6,1,6,0,1,45.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,392,0,1.1701,8,4,335.0141,49.0,98.0,7,6,1,6,0,1,52.0
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,1279,0,3.8182,25,9,334.9746,51.16,142.1111,23,16,2,17,1,5,52.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,1229,0,3.6681,36,9,335.0508,34.1389,136.5556,26,27,2,22,1,6,46.11
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,1193,0,3.5608,30,8,335.0371,39.7667,149.125,26,22,2,16,1,5,49.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,1157,0,3.4536,24,8,335.0127,48.2083,144.625,22,15,2,12,1,4,48.83
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,1164,0,3.475,25,8,334.964,46.56,145.5,24,20,2,14,1,5,53.76
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,1164,0,3.475,34,8,334.964,34.2353,145.5,26,21,2,21,1,5,45.88
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,390,390,1.1642,9,3,334.994,43.3333,130.0,9,5,1,7,0,1,54.67
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,358,358,1.0687,8,3,334.9864,44.75,119.3333,7,5,1,6,0,1,51.83
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,336,336,1.003,7,3,334.995,48.0,112.0,6,5,1,4,0,1,49.9
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,56,0,0.1672,2,1,334.9282,28.0,56.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,61,0,0.243,2,1,251.0288,30.5,61.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,59,0,0.2334,2,1,252.7849,29.5,59.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,57,0,0.2266,2,1,251.5446,28.5,57.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,55,0,0.2198,1,1,250.2275,55.0,55.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,56,0,0.2211,2,1,253.2791,28.0,56.0,2,1,0,2,0,0,50.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,56,0,0.2211,2,1,253.2791,28.0,56.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,18,18,0.0714,1,1,252.1008,18.0,18.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,15,15,0.0595,1,1,252.1008,15.0,15.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,1,0,0.004,1,1,250.0,1.0,1.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,29,0,0.0866,1,1,334.873,29.0,29.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,27,0,0.0806,1,1,334.9876,27.0,27.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,81,0,0.2428,2,1,333.6079,40.5,81.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,78,0,0.2332,3,1,334.4768,26.0,78.0,2,2,0,2,0,0,37.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,76,0,0.2264,2,1,335.689,38.0,76.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,74,0,0.2196,2,1,336.9763,37.0,74.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,74,0,0.221,2,1,334.8416,37.0,74.0,2,2,0,1,0,0,48.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,74,0,0.221,2,1,334.8416,37.0,74.0,2,1,0,1,0,0,42.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,24,24,0.0716,1,1,335.1955,24.0,24.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,21,0,0.0833,1,1,252.1008,21.0,21.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,20,0,0.0794,1,1,251.8892,20.0,20.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,19,0,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,63,0,0.2486,3,1,253.4191,21.0,63.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,60,0,0.2389,2,1,251.1511,30.0,60.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,58,0,0.2319,2,1,250.1078,29.0,58.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,57,0,0.2249,2,1,253.446,28.5,57.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,57,0,0.2263,2,1,251.878,28.5,57.0,2,1,0,2,0,0,50.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,57,0,0.2263,2,1,251.878,28.5,57.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,19,19,0.0754,1,1,251.9894,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,17,17,0.0675,1,1,251.8519,17.0,17.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,16,16,0.0635,1,1,251.9685,16.0,16.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,3,0,0.0119,1,1,252.1008,3.0,3.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Awka South,South East,Anambra,Awka South,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,28,0,0.0836,1,1,334.9282,28.0,28.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,83,0,0.2481,2,1,334.5425,41.5,83.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,80,0,0.2384,3,1,335.5705,26.6667,80.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,77,0,0.2314,2,1,332.7571,38.5,77.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,75,0,0.2244,2,1,334.2246,37.5,75.0,2,1,0,1,0,0,42.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,76,0,0.2258,2,1,336.581,38.0,76.0,2,2,0,1,0,0,48.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,76,0,0.2258,3,1,336.581,25.3333,76.0,2,2,0,2,0,0,37.33
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,25,25,0.0746,1,1,335.1206,25.0,25.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,23,23,0.0687,1,1,334.7889,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Awka South,South East,Anambra,Awka South,,,4,0,0.0119,1,1,336.1345,4.0,4.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,322,0,1.2778,10,2,251.9956,32.2,161.0,10,6,0,7,0,1,48.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,303,0,1.2024,8,2,251.996,37.875,151.5,6,5,0,6,0,1,43.0
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,294,0,1.1667,7,2,251.9928,42.0,147.0,6,6,0,6,0,1,50.86
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,913,0,3.6236,26,7,251.9594,35.1154,130.4286,25,14,1,16,1,5,49.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,877,0,3.4811,22,7,251.9319,39.8636,125.2857,19,18,1,17,0,3,51.38
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,852,0,3.3793,22,7,252.1232,38.7273,121.7143,17,15,1,17,0,4,48.1
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,826,0,3.2775,24,7,252.0214,34.4167,118.0,21,18,1,17,0,4,50.45
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,831,0,3.2979,27,7,251.9785,30.7778,118.7143,26,15,1,18,1,5,50.58
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,831,0,3.2979,22,7,251.9785,37.7727,118.7143,16,17,1,16,1,3,46.65
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,266,266,1.0556,5,1,251.9894,53.2,266.0,4,4,0,3,0,1,45.6
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,244,244,0.9683,6,1,251.988,40.6667,244.0,5,4,0,5,0,1,48.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,230,230,0.9127,7,1,251.9996,32.8571,230.0,5,4,0,4,0,1,38.86
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,23,0,0.0913,1,1,251.9168,23.0,23.0,1,1,0,1,0,0,56.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,427,0,1.2746,10,4,335.0071,42.7,106.75,7,6,1,7,0,2,46.0
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,402,0,1.2,8,3,335.0,50.25,134.0,7,6,1,6,0,1,53.33
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,390,0,1.1642,8,3,334.994,48.75,130.0,7,6,1,5,0,1,51.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1210,0,3.6132,29,8,334.8832,41.7241,151.25,25,19,2,19,1,6,50.9
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1163,0,3.4711,34,8,335.0523,34.2059,145.375,32,23,2,21,1,6,52.12
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1129,0,3.3696,26,8,335.0546,43.4231,141.125,20,18,1,17,1,4,45.69
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1095,0,3.2681,28,7,335.0571,39.1071,156.4286,27,17,1,18,0,5,50.43
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1102,0,3.2884,19,7,335.1174,58.0,157.4286,14,13,1,11,0,3,43.55
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1101,0,3.2884,22,7,334.8133,50.0455,157.2857,20,17,1,15,1,3,51.01
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,353,353,1.0537,7,6,335.01,50.4286,58.8333,6,5,1,5,0,1,49.52
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,324,324,0.9672,7,5,334.9876,46.2857,64.8,7,4,1,5,0,1,52.34
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,304,304,0.9075,8,5,334.9862,38.0,60.8,7,6,1,5,0,1,49.2
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,30,0,0.0896,1,1,334.8214,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,313,0,1.2421,10,2,251.9926,31.3,156.5,10,6,0,7,0,1,48.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,295,0,1.1706,8,2,252.0075,36.875,147.5,6,5,0,6,0,1,43.0
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,286,0,1.1349,7,2,252.0046,40.8571,143.0,6,6,0,6,0,1,50.86
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,933,0,3.702,27,8,252.0259,34.5556,116.625,26,15,2,16,1,5,51.11
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,896,0,3.5564,22,7,251.9402,40.7273,128.0,19,18,1,17,0,3,51.38
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,870,0,3.4524,22,7,251.9986,39.5455,124.2857,17,15,1,17,0,4,48.1
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,844,0,3.3484,24,7,252.0607,35.1667,120.5714,21,18,1,17,0,4,50.45
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,849,0,3.3692,27,7,251.9886,31.4444,121.2857,26,15,1,18,1,5,50.58
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,849,0,3.3692,23,7,251.9886,36.913,121.2857,17,18,1,17,1,3,47.16
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,285,285,1.131,6,1,251.9894,47.5,285.0,5,5,0,4,0,1,47.33
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,261,261,1.0357,6,1,252.0035,43.5,261.0,5,4,0,5,0,1,48.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,245,245,0.9722,8,1,252.0058,30.625,245.0,5,5,0,5,0,1,37.5
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Nnewi North,South East,Anambra,Nnewi North,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,1,0,1,0,0,56.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,415,0,1.2388,9,3,335.0016,46.1111,138.3333,7,5,1,6,0,2,48.89
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,391,0,1.1672,8,3,334.9897,48.875,130.3333,7,6,1,6,0,1,53.33
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,380,0,1.1343,7,3,335.0084,54.2857,126.6667,6,5,1,4,0,1,49.9
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,1237,0,3.6934,30,8,334.9218,41.2333,154.625,26,20,2,20,1,6,51.2
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1189,0,3.5481,35,8,335.1089,33.9714,148.625,33,24,2,22,1,6,52.34
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1154,0,3.4444,27,8,335.0366,42.7407,144.25,21,19,1,17,1,5,46.3
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1119,0,3.3406,29,8,334.9698,38.5862,139.875,28,18,1,18,0,6,50.55
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1126,0,3.3614,20,8,334.9795,56.3,140.75,15,13,1,12,0,3,43.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,1126,0,3.3614,22,8,334.9795,51.1818,140.75,20,17,1,15,1,3,50.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,377,377,1.1254,8,6,334.992,47.125,62.8333,6,6,1,5,0,1,45.17
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,346,346,1.0328,8,5,335.0116,43.25,69.2,7,4,1,6,0,1,48.2
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,325,325,0.9701,8,5,335.017,40.625,65.0,7,6,1,5,0,1,49.2
