session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,654.0,0,2532.0846,12,4,0.2583,54.5,163.5,8.4076,5.064,1.3469,6.6297,6.3409,3.169,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,634.0,0,2459.3236,16,4,0.2578,39.625,158.5,11.2101,6.752,1.3469,8.8396,8.4546,4.2254,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,615.0,0,2386.5625,11,4,0.2577,55.9091,153.75,7.707,4.642,1.3469,6.0772,5.8125,2.905,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,619.0,0,2401.1147,13,4,0.2578,47.6154,154.75,9.1082,5.486,1.3469,7.1822,6.8693,3.4331,47.73
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,619.0,0,2401.1147,13,4,0.2578,47.6154,154.75,9.1082,5.486,1.3469,7.1822,6.8693,3.4331,47.73
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,158,691.23,5,2,0.0,0.0,0.0,3.5032,2.11,0.6734,2.7624,2.6421,1.3204,47.73
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,145,633.0212,4,1,0.0,0.0,0.0,2.8025,1.688,0.3367,2.2099,2.1136,1.0563,47.73
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,136,593.0026,3,1,0.0,0.0,0.0,2.1019,1.266,0.3367,1.6574,1.5852,0.7923,47.73
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,87.3133,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,444.0,0,884.6489,7,2,0.5019,63.4286,222.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,419.0,0,832.814,7,2,0.5031,59.8571,209.5,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,406.0,0,805.1687,7,2,0.5042,58.0,203.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1445.0,0,2526.0873,33,11,0.572,43.7879,131.3636,23.1209,13.926,3.7039,18.2317,17.4376,8.7149,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,1388.0,0,2425.8732,29,11,0.5722,47.8621,126.1818,20.3183,12.238,3.7039,16.0218,15.3239,7.6585,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1347.0,0,2356.76,26,10,0.5715,51.8077,134.7,18.2164,10.972,3.3671,14.3644,13.7387,6.8663,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1306.0,0,2284.1911,22,10,0.5718,59.3636,130.6,15.4139,9.284,3.3671,12.1545,11.625,5.8099,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1314.0,0,2298.0137,24,10,0.5718,54.75,131.4,16.8152,10.128,3.3671,13.2594,12.6819,6.3381,47.73
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1314.0,0,2298.0137,29,10,0.5718,45.3103,131.4,20.3183,12.238,3.3671,16.0218,15.3239,7.6585,47.73
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,335,411.2235,8,2,0.0,0.0,0.0,5.6051,3.376,0.6734,4.4198,4.2273,2.1127,47.73
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,308,376.6669,7,2,0.0,0.0,0.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,289,352.4773,7,2,0.0,0.0,0.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,38.0123,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,196.0,0,854.9424,4,1,0.2293,49.0,196.0,2.8025,1.688,0.3367,2.2099,2.1136,1.0563,47.73
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,185.0,0,804.0096,5,1,0.2301,37.0,185.0,3.5032,2.11,0.3367,2.7624,2.6421,1.3204,47.73
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,179.0,0,778.5433,4,1,0.2299,44.75,179.0,2.8025,1.688,0.3367,2.2099,2.1136,1.0563,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,654.0,0,2510.2563,15,4,0.2605,43.6,163.5,10.5095,6.33,1.3469,8.2871,7.9262,3.9613,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,627.0,0,2408.3908,11,4,0.2603,57.0,156.75,7.707,4.642,1.3469,6.0772,5.8125,2.905,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,609.0,0,2339.2678,15,4,0.2603,40.6,152.25,10.5095,6.33,1.3469,8.2871,7.9262,3.9613,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,590.0,0,2270.1448,11,4,0.2599,53.6364,147.5,7.707,4.642,1.3469,6.0772,5.8125,2.905,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,594.0,0,2284.6971,12,4,0.26,49.5,148.5,8.4076,5.064,1.3469,6.6297,6.3409,3.169,47.73
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,594.0,0,2284.6971,12,4,0.26,49.5,148.5,8.4076,5.064,1.3469,6.6297,6.3409,3.169,47.73
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,157,683.9539,5,2,0.0,0.0,0.0,3.5032,2.11,0.6734,2.7624,2.6421,1.3204,47.73
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,144,629.3831,4,1,0.0,0.0,0.0,2.8025,1.688,0.3367,2.2099,2.1136,1.0563,47.73
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,135,589.3645,3,1,0.0,0.0,0.0,2.1019,1.266,0.3367,1.6574,1.5852,0.7923,47.73
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,145.5221,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,2885.4759,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,417.0,0,801.7131,6,2,0.5201,69.5,208.5,4.2038,2.532,0.6734,3.3149,3.1705,1.5845,47.73
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,393.0,0,753.3338,7,2,0.5217,56.1429,196.5,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,381.0,0,732.5999,6,2,0.5201,63.5,190.5,4.2038,2.532,0.6734,3.3149,3.1705,1.5845,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1387.0,0,2401.6835,32,10,0.5775,43.3438,138.7,22.4202,13.504,3.3671,17.6792,16.9091,8.4508,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,1332.0,0,2308.3807,28,10,0.577,47.5714,133.2,19.6177,11.816,3.3671,15.4693,14.7955,7.3944,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1293.0,0,2239.2675,25,10,0.5774,51.72,129.3,17.5158,10.55,3.3671,13.8119,13.2103,6.6022,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1253.0,0,2173.61,20,9,0.5765,62.65,139.2222,14.0126,8.44,3.0304,11.0495,10.5682,5.2817,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1261.0,0,2183.977,23,10,0.5774,54.8261,126.1,16.1145,9.706,3.3671,12.7069,12.1534,6.074,47.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1262.0,0,2183.977,27,10,0.5778,46.7407,126.2,18.9171,11.394,3.3671,14.9168,14.2671,7.1303,47.73
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,333,407.7679,8,2,0.0,0.0,0.0,5.6051,3.376,0.6734,4.4198,4.2273,2.1127,47.73
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,306,373.2113,7,2,0.0,0.0,0.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,287,352.4773,7,2,0.0,0.0,0.0,4.9044,2.954,0.6734,3.8673,3.6989,1.8486,47.73
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,65.6575,2,1,0.0,0.0,0.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,13.0,0,58.2088,1,1,0.2233,13.0,13.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,13.0,0,58.2088,1,1,0.2233,13.0,13.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,12.0,0,54.5708,1,1,0.2199,12.0,12.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,45.0,0,174.6265,1,1,0.2577,45.0,45.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,43.0,0,167.3504,1,1,0.2569,43.0,43.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,41.0,0,163.7124,1,1,0.2504,41.0,41.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,40.0,0,156.4363,1,1,0.2557,40.0,40.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,42.0,0,156.4363,1,1,0.2685,42.0,42.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,40.0,0,156.4363,1,1,0.2557,40.0,40.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,10,43.6566,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,40.0186,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,40.0186,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,190.0613,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,29.0,0,55.2906,1,1,0.5245,29.0,29.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,27.0,0,55.2906,1,1,0.4883,27.0,27.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,26.0,0,51.8349,1,1,0.5016,26.0,26.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,94.0,0,165.8717,2,1,0.5667,47.0,94.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,91.0,0,158.9603,2,1,0.5725,45.5,91.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,88.0,0,152.049,2,1,0.5788,44.0,88.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,84.0,0,148.5934,1,1,0.5653,84.0,84.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,85.0,0,148.5934,2,1,0.572,42.5,85.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,85.0,0,148.5934,2,1,0.572,42.5,85.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,22,27.6453,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,20,24.1896,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,19,24.1896,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,90.9513,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,13.0,0,54.5708,1,1,0.2382,13.0,13.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,11.0,0,50.9327,1,1,0.216,11.0,11.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,42.0,0,160.0743,1,1,0.2624,42.0,42.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,41.0,0,156.4363,1,1,0.2621,41.0,41.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,39.0,0,149.1602,1,1,0.2615,39.0,39.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,38.0,0,145.5221,1,1,0.2611,38.0,38.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,38.0,0,145.5221,1,1,0.2611,38.0,38.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,38.0,0,145.5221,1,1,0.2611,38.0,38.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,10,43.6566,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,40.0186,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,9,40.0186,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,186.6056,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.73
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,27.0,0,51.8349,1,1,0.5209,27.0,27.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,25.0,0,48.3792,1,1,0.5168,25.0,25.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,90.0,0,155.5047,2,1,0.5788,45.0,90.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,88.0,0,152.049,2,1,0.5788,44.0,88.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,84.0,0,145.1377,2,1,0.5788,42.0,84.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,81.0,0,141.6821,1,1,0.5717,81.0,81.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,83.0,0,141.6821,2,1,0.5858,41.5,83.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,83.0,0,141.6821,2,1,0.5858,41.5,83.0,1.4013,0.844,0.3367,1.105,1.0568,0.5282,47.73
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,0.0,22,27.6453,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,20,24.1896,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,19,24.1896,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,0.7006,0.422,0.3367,0.5525,0.5284,0.2641,47.73
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0.0,0,1375.1839,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.18
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,622.0,0,2797.6625,20,5,0.2223,31.1,124.4,12.2071,9.494,2.0374,10.2687,10.95,5.5324,47.18
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,587.0,0,2641.2262,15,4,0.2222,39.1333,146.75,9.1553,7.1205,1.6299,7.7015,8.2125,4.1493,47.18
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,569.0,0,2561.189,11,4,0.2222,51.7273,142.25,6.7139,5.2217,1.6299,5.6478,6.0225,3.0428,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,2024.0,0,7854.5556,54,8,0.2577,37.4815,253.0,32.9593,25.6339,3.2598,27.7255,29.5649,14.9376,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1945.0,0,7545.3211,36,8,0.2578,54.0278,243.125,21.9728,17.0893,3.2598,18.4837,19.7099,9.9584,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1888.0,0,7323.3999,54,8,0.2578,34.963,236.0,32.9593,25.6339,3.2598,27.7255,29.5649,14.9376,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1832.0,0,7105.1168,52,8,0.2578,35.2308,229.0,31.7385,24.6845,3.2598,26.6986,28.4699,14.3843,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1843.0,0,7148.7734,40,8,0.2578,46.075,230.375,24.4143,18.9881,3.2598,20.5374,21.8999,11.0649,47.18
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1843.0,0,7148.7734,52,8,0.2578,35.4423,230.375,31.7385,24.6845,3.2598,26.6986,28.4699,14.3843,47.18
