session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,50,0,52,135,99,1.0769,0.4148,0.5657,28,129.6,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,38,0,40,110,82,1.075,0.3909,0.5244,28,105.6,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,45,0,44,107,79,1.0909,0.4486,0.6076,28,102.72,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,44,0,40,100,74,1.175,0.47,0.6351,28,96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,39,0,40,97,71,1.025,0.4227,0.5775,28,93.12,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,48,0,52,120,88,0.9808,0.425,0.5795,28,115.2,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,39,0,44,99,73,0.9318,0.4141,0.5616,28,95.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,3,0,28,56,42,0.3929,0.1964,0.2619,28,53.76,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,7,0,36,65,47,0.5833,0.3231,0.4468,28,62.4,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,36,71,53,0.5556,0.2817,0.3774,28,68.16,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,4,0,32,57,44,0.4062,0.2281,0.2955,28,54.72,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,5,0,32,56,40,0.5,0.2857,0.4,28,53.76,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,3,0,28,45,33,0.3571,0.2222,0.303,28,43.2,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,32,53,40,0.4688,0.283,0.375,28,50.88,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,6,0,36,59,44,0.4722,0.2881,0.3864,28,56.64,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,32,46,34,0.3125,0.2174,0.2941,28,44.16,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,4,0,28,46,36,0.3929,0.2391,0.3056,28,44.16,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,3,0,32,37,30,0.2812,0.2432,0.3,28,35.52,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,36,44,32,0.2778,0.2273,0.3125,28,42.24,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,40,46,34,0.325,0.2826,0.3824,28,44.16,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,28,38,30,0.3571,0.2632,0.3333,28,36.48,15.05,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,32,38,28,0.2812,0.2368,0.3214,28,36.48,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,16,14,12,0.1875,0.2143,0.25,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,20,15,13,0.1,0.1333,0.1538,28,14.4,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,16,14,12,0.125,0.1429,0.1667,28,13.44,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,14,12,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,16,13,12,0.125,0.1538,0.1667,28,12.48,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,17,0,20,68,49,0.85,0.25,0.3469,28,65.28,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,13,0,24,67,50,0.5417,0.194,0.26,28,64.32,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,17,0,20,74,55,0.85,0.2297,0.3091,28,71.04,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,15,0,20,76,55,0.75,0.1974,0.2727,28,72.96,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,17,0,20,71,52,0.85,0.2394,0.3269,28,68.16,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,14,0,20,54,41,0.7,0.2593,0.3415,28,51.84,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,10,0,24,52,38,0.4167,0.1923,0.2632,28,49.92,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,14,0,24,60,44,0.5833,0.2333,0.3182,28,57.6,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,11,0,20,61,46,0.55,0.1803,0.2391,28,58.56,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,13,0,20,56,42,0.65,0.2321,0.3095,28,53.76,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,8,0,20,33,25,0.4,0.2424,0.32,28,31.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,6,0,24,33,27,0.25,0.1818,0.2222,28,31.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,24,35,28,0.3333,0.2286,0.2857,28,33.6,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,6,0,24,37,28,0.25,0.1622,0.2143,28,35.52,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,7,0,20,33,25,0.35,0.2121,0.28,28,31.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,56,0,80,168,123,0.65,0.3095,0.4228,28,161.28,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,69,0,76,158,115,0.8421,0.4051,0.5565,28,151.68,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,78,0,84,178,130,0.8571,0.4045,0.5538,28,170.88,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,79,0,88,172,125,0.8295,0.4244,0.584,28,165.12,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,57,0,72,158,116,0.7361,0.3354,0.4569,28,151.68,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,55,0,76,138,101,0.5526,0.3043,0.4158,28,132.48,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,70,0,76,131,95,0.6974,0.4046,0.5579,28,125.76,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,79,0,84,148,109,0.7143,0.4054,0.5505,28,142.08,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,80,0,88,142,105,0.6932,0.4296,0.581,28,136.32,41.68,73.92,69.1,48.39,44.99
2022/2023,Male,disabled,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,59,0,72,132,97,0.625,0.3409,0.4639,28,126.72,34.1,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,56,0,80,112,83,0.425,0.3036,0.4096,28,107.52,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,66,0,68,107,80,0.5882,0.3738,0.5,28,102.72,32.2,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,76,0,80,119,87,0.575,0.3866,0.5287,28,114.24,37.89,67.2,62.82,43.99,40.9
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,77,0,84,115,84,0.5595,0.4087,0.5595,28,110.4,39.78,70.56,65.96,46.19,42.94
2022/2023,Male,disabled,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,56,0,76,106,78,0.4474,0.3208,0.4359,28,101.76,35.99,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,244,0,160,628,451,1.7125,0.4363,0.6075,28,602.88,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,228,0,148,586,422,1.7297,0.4369,0.6066,28,562.56,55.88,124.32,116.21,81.39,75.66
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,277,0,196,714,515,1.5867,0.4356,0.6039,28,685.44,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,266,0,172,644,463,1.7384,0.4643,0.6458,28,618.24,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,250,0,164,601,432,1.7134,0.4676,0.6505,28,576.96,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,223,0,184,557,400,1.3207,0.4363,0.6075,28,534.72,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,209,0,168,522,376,1.3512,0.4349,0.6037,28,501.12,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,253,0,184,633,455,1.4946,0.4344,0.6044,28,607.68,69.48,154.56,144.48,101.19,94.06
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,243,0,180,572,411,1.4667,0.4615,0.6423,28,549.12,67.97,151.2,141.34,98.99,92.02
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,228,0,160,534,382,1.55,0.4644,0.6492,28,512.64,60.42,134.4,125.63,87.99,81.79
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,223,0,168,503,362,1.2976,0.4334,0.6022,28,482.88,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,209,0,164,465,332,1.2439,0.4387,0.6145,28,446.4,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,253,0,192,569,409,1.2865,0.4341,0.6039,28,546.24,72.5,161.28,150.76,105.59,98.15
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,243,0,172,513,368,1.3779,0.462,0.644,28,492.48,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,231,0,164,481,345,1.372,0.4678,0.6522,28,461.76,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,195,0,168,459,329,1.1905,0.4357,0.6079,28,440.64,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,182,0,156,425,303,1.1987,0.44,0.6172,28,408,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,220,0,196,522,374,1.1531,0.433,0.6043,28,501.12,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,212,0,176,469,337,1.2386,0.4648,0.6469,28,450.24,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,199,0,164,441,316,1.2439,0.4626,0.6456,28,423.36,61.93,137.76,128.77,90.19,83.84
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,166,0,168,431,308,1.1131,0.4339,0.6071,28,413.76,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,156,0,156,401,285,1.1218,0.4364,0.614,28,384.96,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,189,0,196,490,350,1.0816,0.4327,0.6057,28,470.4,74.01,164.64,153.9,107.79,100.2
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,181,0,176,439,316,1.1534,0.4624,0.6424,28,421.44,66.46,147.84,138.2,96.79,89.97
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,171,0,156,411,295,1.2308,0.4672,0.6508,28,394.56,58.91,131.04,122.49,85.79,79.75
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,159,0,172,387,276,0.9826,0.4367,0.6123,28,371.52,64.95,144.48,135.05,94.59,87.93
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,150,0,152,363,259,1.0461,0.438,0.6139,28,348.48,57.4,127.68,119.35,83.59,77.7
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,181,0,188,441,315,1.0213,0.4354,0.6095,28,423.36,70.99,157.92,147.62,103.39,96.11
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,175,0,168,398,286,1.1012,0.4648,0.6469,28,382.08,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,162,0,168,371,266,1.0238,0.4636,0.6466,28,356.16,63.44,141.12,131.91,92.39,85.88
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,12,2,68,126,92,0.5882,0.3175,0.4348,28,120.96,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,9,2,56,105,78,0.5179,0.2762,0.3718,28,100.8,30.11,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,10,2,68,126,93,0.4706,0.254,0.3441,28,120.96,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,11,2,76,134,98,0.4474,0.2537,0.3469,28,128.64,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,11,3,64,117,86,0.5625,0.3077,0.4186,28,112.32,34.41,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,11,2,68,102,75,0.4853,0.3235,0.44,28,97.92,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,8,0,60,86,63,0.3833,0.2674,0.3651,28,82.56,32.26,50.4,47.11,33,30.67
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,1,72,101,75,0.3333,0.2376,0.32,28,96.96,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,1,76,108,80,0.3421,0.2407,0.325,28,103.68,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,68,95,71,0.3971,0.2842,0.3803,28,91.2,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,9,1,72,83,60,0.3472,0.3012,0.4167,28,79.68,38.71,60.48,56.53,39.6,36.81
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,6,0,60,69,51,0.2833,0.2464,0.3333,28,66.24,32.26,50.4,47.11,33,30.67
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,7,0,68,80,60,0.3088,0.2625,0.35,28,76.8,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,7,0,76,87,64,0.2763,0.2414,0.3281,28,83.52,40.86,63.84,59.68,41.8,38.85
2022/2023,Male,disabled,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,7,0,68,76,56,0.3088,0.2763,0.375,28,72.96,36.56,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,2,0,24,16,13,0.0833,0.125,0.1538,28,15.36,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,28,16,13,0.1071,0.1875,0.2308,28,15.36,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,24,16,13,0.0833,0.125,0.1538,28,15.36,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,3,0,24,15,12,0.125,0.2,0.25,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2,0,24,15,13,0.0833,0.1333,0.1538,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,2,0,24,15,12,0.0833,0.1333,0.1667,28,14.4,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,1,0,20,13,12,0.05,0.0769,0.0833,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,346,0,16,51,40,21.625,6.7843,8.65,17.22,48.96,3.64,8.32,10,6.71,6.45
2023/2024,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,330,0,12,45,36,27.5,7.3333,9.1667,16.98,43.2,2.65,5.89,7.43,4.98,4.81
