session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1955,0,40,137,101,48.875,14.2701,19.3564,13.22,114.4,7.29,9.3,20.57,13.45,13.43
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2528,0,56,171,125,45.1429,14.7836,20.224,12.48,134.59,9.89,12.46,27.44,17.82,17.81
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,2037,0,40,142,104,50.925,14.3451,19.5865,13.28,119.47,7.28,9.19,20.67,13.52,13.52
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2018,0,48,136,100,42.0417,14.8382,20.18,12.24,104.52,8.42,10.7,23.1,14.97,14.95
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1821,0,40,127,93,45.525,14.3386,19.5806,12.9,103.31,7.2,9.19,20.15,13.13,13.12
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1760,0,40,124,91,44.0,14.1935,19.3407,12.93,100.91,7.23,9.31,20.17,13.15,13.13
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,2272,0,48,154,113,47.3333,14.7532,20.1062,12.67,123.17,8.53,10.74,23.82,15.49,15.49
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,1829,0,40,128,94,45.725,14.2891,19.4574,12.97,104.62,7.23,9.25,20.23,13.19,13.18
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,1846,0,44,126,92,41.9545,14.6508,20.0652,12.37,98.01,7.76,9.87,21.38,13.87,13.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,1662,0,40,119,87,41.55,13.9664,19.1034,12.95,96.85,7.26,9.42,20.2,13.17,13.14
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1606,0,44,114,84,36.5,14.0877,19.119,12.49,88.91,7.88,10.36,21.51,13.97,13.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,2076,0,48,142,104,43.25,14.6197,19.9615,12.5,111.64,8.5,10.82,23.52,15.28,15.26
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,1670,0,40,117,85,41.75,14.2735,19.6471,12.68,93.29,7.15,9.16,19.84,12.91,12.89
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1728,0,48,119,88,36.0,14.521,19.6364,12.09,89.74,8.44,11,22.83,14.77,14.73
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1557,0,44,111,82,35.3864,14.027,18.9878,12.47,86.29,7.89,10.43,21.47,13.94,13.89
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1503,0,40,106,78,37.575,14.1792,19.2692,12.48,82.74,7.15,9.34,19.56,12.7,12.66
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,1946,0,52,135,99,37.4231,14.4148,19.6566,12.26,103.55,9.19,11.9,25.05,16.23,16.19
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,1565,0,40,110,82,39.125,14.2273,19.0854,12.58,86.47,7.19,9.43,19.68,12.79,12.75
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1561,0,44,107,79,35.4773,14.5888,19.7595,11.99,80.02,7.71,10.02,20.79,13.43,13.4
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1409,0,40,100,74,35.225,14.09,19.0405,12.4,77.3,7.16,9.45,19.43,12.61,12.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1361,0,40,97,71,34.025,14.0309,19.169,12.35,74.68,7.13,9.39,19.36,12.56,12.51
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,1759,0,52,120,88,33.8269,14.6583,19.9886,11.81,88.31,9.03,11.71,24.25,15.64,15.6
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,1416,0,44,99,73,32.1818,14.303,19.3973,12,73.81,7.74,10.21,20.78,13.42,13.37
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,770,3,28,56,42,27.5,13.75,18.3333,12.16,42,9.51,6.87,13.35,8.64,8.59
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,965,3,36,65,47,26.8056,14.8462,20.5319,11.15,44.92,11.85,7.89,15.99,10.24,10.21
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,1067,3,36,71,53,29.6389,15.0282,20.1321,11.27,49.48,11.9,8.05,16.12,10.33,10.3
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,837,3,32,57,44,26.1562,14.6842,19.0227,11.35,39.64,10.68,7.57,14.38,9.23,9.17
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,791,3,32,56,40,24.7188,14.125,19.775,11.55,40.06,10.65,7.28,14.63,9.41,9.37
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,620,3,28,45,33,22.1429,13.7778,18.7879,11.7,32.37,9.41,6.71,12.91,8.32,8.27
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,777,3,32,53,40,24.2812,14.6604,19.425,11.2,36.41,10.62,7.41,14.23,9.11,9.06
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,863,3,36,59,44,23.9722,14.6271,19.6136,11.18,40.53,11.93,8.26,15.99,10.24,10.18
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,673,3,32,46,34,21.0312,14.6304,19.7941,10.95,30.9,10.55,7.27,13.97,8.92,8.87
2022/2023,Male,all,Private,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,637,3,28,46,36,22.75,13.8478,17.6944,11.81,33.07,9.51,7.12,12.98,8.37,8.3
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,484,3,32,37,30,15.125,13.0811,16.1333,11.99,26.54,11.05,8.93,14.96,9.66,9.53
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,602,3,36,44,32,16.7222,13.6818,18.8125,11.36,30.56,12.03,8.61,16.18,10.38,10.31
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,669,3,40,46,34,16.725,14.5435,19.6765,10.72,30.06,13.16,9.15,17.13,10.91,10.84
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,525,3,28,38,30,18.75,13.8158,17.5,11.56,26.56,9.49,7.2,12.73,8.19,8.1
2022/2023,Male,all,Private,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,495,3,32,38,28,15.4688,13.0263,17.6786,11.86,27.45,10.87,8.15,14.89,9.6,9.52
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,98,0,20,14,12,4.9,7.0,8.1667,17.46,13.44,8.29,11.02,12.61,8.47,8.12
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,95,0,16,14,12,5.9375,6.7857,7.9167,17.6,13.44,6.7,9.09,10.14,6.82,6.52
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,93,0,20,14,12,4.65,6.6429,7.75,17.7,13.44,8.43,11.61,12.71,8.55,8.16
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,106,0,20,15,13,5.3,7.0667,8.1538,17.47,14.4,8.29,11.04,12.61,8.47,8.12
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,87,0,16,14,12,5.4375,6.2143,7.25,18.02,13.44,6.9,9.93,10.29,6.93,6.58
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,81,0,20,14,12,4.05,5.7857,6.75,18.39,13.44,8.84,13.33,13.02,8.79,8.3
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,80,0,20,13,12,4.0,6.1538,6.6667,18.46,12.48,8.88,13.5,13.05,8.81,8.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,80,0,20,14,12,4.0,5.7143,6.6667,18.46,13.44,8.88,13.5,13.05,8.81,8.32
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,89,0,20,14,12,4.45,6.3571,7.4167,17.91,13.44,8.55,12.13,12.81,8.63,8.21
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,74,0,16,13,12,4.625,5.6923,6.1667,18.89,12.48,7.32,11.68,10.6,7.17,6.72
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,59,0,20,12,12,2.95,4.9167,4.9167,20.38,11.52,9.73,16.8,13.8,9.4,8.7
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,58,0,20,12,12,2.9,4.8333,4.8333,20.5,11.52,9.75,16.8,13.83,9.42,8.72
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,58,0,20,12,12,2.9,4.8333,4.8333,20.5,11.52,9.75,16.8,13.83,9.42,8.72
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,65,0,20,13,12,3.25,5.0,5.4167,19.7,12.48,9.63,16.62,13.61,9.25,8.56
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,53,0,16,12,12,3.3125,4.4167,4.4167,21.21,11.52,7.85,13.44,11.2,7.66,7.09
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,650,0,20,68,49,32.5,9.5588,13.2653,15.77,65.28,3.69,6.78,11.85,7.89,7.78
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,618,0,24,67,50,25.75,9.2239,12.36,15.97,64.32,4.57,8.74,14.32,9.55,9.38
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,713,0,20,74,55,35.65,9.6351,12.9636,15.83,71.04,3.72,6.94,11.87,7.91,7.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,722,0,20,76,55,36.1,9.5,13.1273,15.8,72.96,3.7,6.86,11.86,7.9,7.78
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,669,0,20,71,52,33.45,9.4225,12.8654,15.85,68.16,3.74,7,11.88,7.91,7.79
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,508,0,20,54,41,25.4,9.4074,12.3902,15.96,51.84,3.8,7.26,11.93,7.95,7.82
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,481,0,24,52,38,20.0417,9.25,12.6579,15.9,49.92,4.52,8.53,14.28,9.52,9.36
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,556,0,24,60,44,23.1667,9.2667,12.6364,15.9,57.6,4.52,8.55,14.29,9.52,9.37
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,560,0,20,61,46,28.0,9.1803,12.1739,16.01,58.56,3.83,7.39,11.95,7.97,7.83
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,519,0,20,56,42,25.95,9.2679,12.3571,15.97,53.76,3.81,7.28,11.93,7.95,7.82
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,278,0,20,33,25,13.9,8.4242,11.12,16.29,31.68,4,8.09,12.08,8.07,7.88
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,265,0,24,33,27,11.0417,8.0303,9.8148,16.72,31.68,5.11,11,14.73,9.86,9.56
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,305,0,24,35,28,12.7083,8.7143,10.8929,16.36,33.6,4.85,9.91,14.53,9.71,9.48
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,307,0,24,37,28,12.7917,8.2973,10.9643,16.34,35.52,4.83,9.85,14.52,9.7,9.47
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,284,0,20,33,25,14.2,8.6061,11.36,16.23,31.68,3.96,7.92,12.05,8.04,7.87
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,2630,0,80,168,123,32.875,15.6548,21.3821,10.99,115,21.01,16.84,35.17,22.47,22.44
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,2516,0,76,158,115,33.1053,15.9241,21.8783,10.81,106.49,19.82,15.63,32.97,21.02,21.01
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,2883,0,84,178,130,34.3214,16.1966,22.1769,10.71,118.96,21.82,17.04,36.17,23.04,23.03
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,2798,0,88,172,125,31.7955,16.2674,22.384,10.5,112.44,22.73,17.69,37.26,23.67,23.66
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,2458,0,72,158,116,34.1389,15.557,21.1897,11.15,109.79,19,15.29,32.03,20.5,20.47
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,2158,0,76,138,101,28.3947,15.6377,21.3663,10.71,91.6,19.86,16.01,32.67,20.8,20.76
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,2065,0,76,131,95,27.1711,15.7634,21.7368,10.53,85.5,19.73,15.73,32.22,20.47,20.44
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,2367,0,84,148,109,28.1786,15.9932,21.7156,10.47,95.9,21.79,17.41,35.44,22.5,22.45
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2298,0,88,142,105,26.1136,16.1831,21.8857,10.22,89.58,22.69,18.09,36.39,23.02,22.97
2022/2023,Male,all,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,2019,0,72,132,97,28.0417,15.2955,20.8144,10.94,89.35,18.97,15.57,31.47,20.09,20.03
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,1722,0,80,112,83,21.525,15.375,20.747,10.46,71.86,20.9,17.35,33.65,21.35,21.26
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,1644,0,68,107,80,24.1765,15.3645,20.55,10.66,70.08,17.86,14.89,29.05,18.49,18.41
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1884,0,80,119,87,23.55,15.8319,21.6552,10.27,75.29,20.68,16.62,33.18,21.01,20.95
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1830,0,84,115,84,21.7857,15.913,21.7857,10.1,71.43,21.62,17.35,34.37,21.71,21.64
2022/2023,Male,all,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,1608,0,76,106,78,21.1579,15.1698,20.6154,10.57,68.74,19.92,16.59,32.23,20.48,20.39
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,9170,0,160,628,451,57.3125,14.6019,20.3326,13.46,539.68,28.98,35.41,83.8,54.89,54.98
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,8697,0,148,586,422,58.7635,14.8413,20.609,13.35,499.76,26.64,32.32,76.98,50.38,50.48
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,10224,0,196,714,515,52.1633,14.3193,19.8524,13.36,606.44,35.62,44.43,101.92,66.7,66.74
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,9478,0,172,644,463,55.1047,14.7174,20.4708,13.2,541.85,30.89,37.81,88.58,57.9,57.98
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,8726,0,164,601,432,53.2073,14.5191,20.1991,13.25,506.68,29.58,36.54,84.68,55.37,55.42
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,8143,0,184,557,400,44.2554,14.6194,20.3575,12.53,440.79,32.47,40.67,90.48,58.78,58.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,7724,0,168,522,376,45.9762,14.7969,20.5426,12.5,412.69,29.56,36.8,82.49,53.57,53.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,9079,0,184,633,455,49.3424,14.3428,19.9538,13.14,527.43,33.19,41.5,94.25,61.56,61.58
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,8416,0,180,572,411,46.7556,14.7133,20.4769,12.63,457.06,31.8,39.56,89.12,57.95,57.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,7748,0,160,534,382,48.425,14.5094,20.2827,12.91,437.3,28.57,35.5,80.77,52.66,52.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,7320,0,168,503,362,43.5714,14.5527,20.221,12.54,398.1,29.71,37.39,82.66,53.71,53.69
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,6944,0,164,465,332,42.3415,14.9333,20.9157,12.13,355.78,28.42,35.28,78.45,50.76,50.77
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,8162,0,192,569,409,42.5104,14.3445,19.956,12.65,453.72,34.16,43.3,95.11,61.85,61.81
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,7565,0,172,513,368,43.9826,14.7466,20.5571,12.4,401.75,30.17,37.65,83.85,54.4,54.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,6967,0,164,481,345,42.4817,14.4844,20.1942,12.52,379.77,28.99,36.55,80.56,52.33,52.3
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,6691,0,168,459,329,39.8274,14.5773,20.3374,12.25,353.82,29.42,37.17,81,52.48,52.44
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,6347,0,156,425,303,40.6859,14.9341,20.9472,12.01,321.62,26.93,33.51,74,47.83,47.83
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,7459,0,196,522,374,38.0561,14.2893,19.9439,12.37,405.65,34.61,44.22,95.23,61.76,61.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,6916,0,176,469,337,39.2955,14.7463,20.5223,12.08,356.12,30.6,38.59,83.84,54.22,54.18
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,6366,0,164,441,316,38.8171,14.4354,20.1456,12.3,340.98,28.83,36.63,79.31,51.41,51.35
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,6264,0,168,431,308,37.2857,14.5336,20.3377,12.11,327.59,29.3,37.17,80.15,51.85,51.79
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,5941,0,156,401,285,38.0833,14.8155,20.8456,11.92,300.6,26.89,33.68,73.51,47.46,47.45
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,6986,0,196,490,350,35.6429,14.2571,19.96,12.22,375.42,34.46,44.19,94.21,61.02,60.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,6476,0,176,439,316,36.7955,14.7517,20.4937,11.91,327.64,30.46,38.65,82.77,53.44,53.37
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,5961,0,156,411,295,38.2115,14.5036,20.2068,12.2,315,27.33,34.74,74.93,48.52,48.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,5664,0,172,387,276,32.9302,14.6357,20.5217,11.72,283.45,29.59,37.72,79.76,51.39,51.31
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,5374,0,152,363,259,35.3553,14.8044,20.749,11.75,267.31,26.1,32.97,70.7,45.57,45.52
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,6316,0,188,441,315,33.5957,14.322,20.0508,12.02,331.62,32.82,42.19,89.08,57.57,57.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,5854,0,168,398,286,34.8452,14.7085,20.4685,11.8,293.95,28.99,36.93,78.41,50.56,50.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,5388,0,168,371,266,32.0714,14.5229,20.2556,11.76,272.2,29.03,37.32,78.09,50.33,50.23
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,1923,5,68,126,92,28.2794,15.2619,20.9022,10.96,85.62,22.27,14.64,29.79,19.03,18.98
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,1604,5,56,105,78,28.6429,15.2762,20.5641,11.01,71.47,18.39,12.25,24.6,15.72,15.67
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,1999,5,68,126,93,29.3971,15.8651,21.4946,10.64,83.03,22.08,14.24,29.06,18.49,18.45
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,2046,5,76,134,98,26.9211,15.2687,20.8776,10.87,90.12,24.86,16.38,33.05,21.09,21.03
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,1796,6,64,117,86,28.0625,15.3504,20.8837,10.9,78.92,20.94,13.79,27.89,17.8,17.75
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,1549,5,68,102,75,22.7794,15.1863,20.6533,10.66,66.89,22.2,14.82,29.06,18.49,18.42
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,1291,3,60,86,63,21.5167,15.0116,20.4921,10.69,56.51,19.62,13.18,25.7,16.36,16.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1610,4,72,101,75,22.3611,15.9406,21.4667,10.15,62.9,23.2,15.09,29.55,18.68,18.61
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,1649,4,76,108,80,21.6974,15.2685,20.6125,10.54,69.87,24.77,16.59,32.17,20.44,20.35
2022/2023,Male,all,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,1446,3,68,95,71,21.2647,15.2211,20.3662,10.56,61.45,22.21,15.02,28.82,18.31,18.22
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,1204,4,72,83,60,16.7222,14.506,20.0667,10.7,54.38,23.61,16.15,30.84,19.63,19.53
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,1002,3,60,69,51,16.7,14.5217,19.6471,10.73,45.15,19.74,13.74,25.73,16.38,16.28
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1253,3,68,80,60,18.4265,15.6625,20.8833,10.09,49.2,21.97,14.65,27.73,17.51,17.42
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,1280,3,76,87,64,16.8421,14.7126,20.0,10.59,56.25,24.9,17.1,32.25,20.5,20.38
2022/2023,Male,all,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,1123,3,68,76,56,16.5147,14.7763,20.0536,10.53,48.8,22.24,15.26,28.71,18.23,18.13
