session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,ALL,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,246,0,3,15,43,14.2,8.6061,11.36,16.23,25,6,16,15,230,16
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,733,0,12,78,214,32.875,15.6548,21.3821,10.99,91,33,33,44,644,47
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,701,0,12,73,200,33.1053,15.9241,21.8783,10.81,84,31,31,41,603,44
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,804,0,13,82,226,34.3214,16.1966,22.1769,10.71,94,34,34,45,660,48
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,780,0,13,80,217,31.7955,16.2674,22.384,10.5,89,35,35,47,679,50
2022/2023,Male,ALL,Public,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,686,0,11,73,202,34.1389,15.557,21.1897,11.15,87,30,30,40,588,43
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,732,0,12,64,176,28.3947,15.6377,21.3663,10.71,73,31,32,41,596,44
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,700,0,12,61,165,27.1711,15.7634,21.7368,10.53,68,31,31,40,587,43
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,803,0,13,68,190,28.1786,15.9932,21.7156,10.47,76,34,34,44,645,47
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,779,0,13,66,183,26.1136,16.1831,21.8857,10.22,71,35,36,46,660,48
2022/2023,Male,ALL,Public,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,685,0,11,61,169,28.0417,15.2955,20.8144,10.94,71,30,31,39,576,42
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,706,0,12,52,144,21.525,15.375,20.747,10.46,57,33,34,42,612,45
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,673,0,10,49,139,24.1765,15.3645,20.55,10.66,56,28,29,36,530,39
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,772,0,12,55,151,23.55,15.8319,21.6552,10.27,60,32,33,42,602,44
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,750,0,13,53,146,21.7857,15.913,21.7857,10.1,57,34,34,43,622,45
2022/2023,Male,ALL,Public,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,659,0,12,49,136,21.1579,15.1698,20.6154,10.57,54,31,33,40,587,43
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,2709,0,24,290,785,57.3125,14.6019,20.3326,13.46,428,45,70,105,1573,115
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,2570,0,23,271,734,58.7635,14.8413,20.609,13.35,396,41,64,96,1444,106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,3021,0,30,330,896,52.1633,14.3193,19.8524,13.36,481,55,88,128,1912,140
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,2801,0,26,298,806,55.1047,14.7174,20.4708,13.2,430,48,75,111,1660,122
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,2578,0,25,278,752,53.2073,14.5191,20.1991,13.25,402,46,72,106,1587,116
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,2475,0,28,258,696,44.2554,14.6194,20.3575,12.53,349,51,81,113,1685,123
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,2348,0,26,241,654,45.9762,14.7969,20.5426,12.5,327,46,73,103,1536,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,2760,0,28,293,792,49.3424,14.3428,19.9538,13.14,418,52,82,118,1765,129
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,2558,0,27,264,715,46.7556,14.7133,20.4769,12.63,362,49,78,112,1661,121
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,2355,0,24,247,665,48.425,14.5094,20.2827,12.91,347,44,70,101,1510,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,2479,0,26,233,630,43.5714,14.5527,20.221,12.54,316,46,74,104,1540,113
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,2351,0,25,215,578,42.3415,14.9333,20.9157,12.13,282,44,70,98,1455,106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,2764,0,29,263,712,42.5104,14.3445,19.956,12.65,360,53,86,119,1773,130
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,2562,0,26,237,640,43.9826,14.7466,20.5571,12.4,318,47,75,105,1559,114
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,2359,0,25,222,600,42.4817,14.4844,20.1942,12.52,301,45,72,101,1500,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,2150,0,26,212,572,39.8274,14.5773,20.3374,12.25,281,46,74,101,1504,110
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,2039,0,24,197,527,40.6859,14.9341,20.9472,12.01,255,42,66,93,1371,100
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,2397,0,30,241,651,38.0561,14.2893,19.9439,12.37,322,54,88,119,1770,129
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,2223,0,27,217,586,39.2955,14.7463,20.5223,12.08,282,48,76,105,1554,114
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,2045,0,25,204,550,38.8171,14.4354,20.1456,12.3,270,45,73,99,1474,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,1840,0,26,199,536,37.2857,14.5336,20.3377,12.11,260,46,74,100,1486,109
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,1745,0,24,185,496,38.0833,14.8155,20.8456,11.92,238,42,67,92,1360,99
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,2052,0,30,227,609,35.6429,14.2571,19.96,12.22,298,54,87,118,1749,128
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,1902,0,27,203,550,36.7955,14.7517,20.4937,11.91,260,47,77,104,1532,112
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,1751,0,24,190,513,38.2115,14.5036,20.2068,12.2,250,43,69,94,1391,102
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,1775,0,26,179,480,32.9302,14.6357,20.5217,11.72,225,46,75,100,1473,108
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,1684,0,23,168,451,35.3553,14.8044,20.749,11.75,212,41,65,89,1306,95
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1979,0,29,204,548,33.5957,14.322,20.0508,12.02,263,51,84,112,1650,120
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,1835,0,26,184,498,34.8452,14.7085,20.4685,11.8,233,45,73,98,1449,106
2022/2023,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,1688,0,26,172,463,32.0714,14.5229,20.2556,11.76,216,45,74,98,1443,105
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,119,5,10,58,160,28.2794,15.2619,20.9022,10.96,68,35,29,37,546,40
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,99,5,9,49,136,28.6429,15.2762,20.5641,11.01,57,29,24,31,451,33
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,123,5,10,58,162,29.3971,15.8651,21.4946,10.64,66,34,28,36,530,39
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,126,5,12,62,170,26.9211,15.2687,20.8776,10.87,71,39,32,41,605,44
2022/2023,Male,ALL,Public,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,111,6,10,54,150,28.0625,15.3504,20.8837,10.9,63,33,27,35,510,37
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ede North,South West,Osun,Ede North,,,97,5,10,47,130,22.7794,15.1863,20.6533,10.66,53,35,29,36,530,39
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,81,3,9,40,110,21.5167,15.0116,20.4921,10.69,45,31,26,32,469,34
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,101,4,11,47,130,22.3611,15.9406,21.4667,10.15,50,36,30,37,535,39
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,103,4,12,50,139,21.6974,15.2685,20.6125,10.54,55,39,33,40,586,43
2022/2023,Male,ALL,Public,SSS,SSS2,,lga,Osogbo,South West,Osun,Osogbo,,,90,3,10,44,124,21.2647,15.2211,20.3662,10.56,49,35,30,36,525,38
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ede North,South West,Osun,Ede North,,,81,4,11,38,104,16.7222,14.506,20.0667,10.7,43,37,32,39,563,41
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,67,3,9,32,89,16.7,14.5217,19.6471,10.73,36,31,27,32,470,34
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,84,3,10,37,104,18.4265,15.6625,20.8833,10.09,39,34,29,35,502,37
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,86,3,12,40,111,16.8421,14.7126,20.0,10.59,45,39,34,40,588,43
2022/2023,Male,ALL,Public,SSS,SSS3,,lga,Osogbo,South West,Osun,Osogbo,,,76,3,10,35,97,16.5147,14.7763,20.0536,10.53,39,35,30,36,523,38
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ede North,South West,Osun,Ede North,,,102,0,4,7,23,4.875,7.3125,9.0,17.06,12,15,24,19,287,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ife Central,South West,Osun,Ife Central,,,96,0,4,7,21,4.625,7.4,9.25,16.95,11,15,23,19,285,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,122,0,4,7,23,5.0357,8.8125,10.8462,16.38,12,17,23,21,325,23
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,104,0,4,7,23,5.0,7.5,9.2308,16.96,12,15,23,19,286,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 1,,lga,Osogbo,South West,Osun,Osogbo,,,103,0,4,7,21,4.9583,7.9333,9.9167,16.69,11,15,22,18,282,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ede North,South West,Osun,Ede North,,,87,0,3,6,21,5.0,7.1429,8.3333,17.38,11,13,21,16,242,17
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ife Central,South West,Osun,Ife Central,,,83,0,4,7,21,4.0,6.4,8.0,17.56,11,16,27,19,292,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,104,0,4,7,21,5.0,8.0,10.0,16.66,11,15,21,18,282,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,89,0,4,7,23,4.25,6.8,7.8462,17.64,11,16,27,19,294,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 2,,lga,Osogbo,South West,Osun,Osogbo,,,88,0,4,7,21,4.2083,6.7333,8.4167,17.33,11,15,25,19,290,20
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ede North,South West,Osun,Ede North,,,62,0,3,6,21,3.6,5.5385,6.0,19.06,10,14,30,17,259,18
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ife Central,South West,Osun,Ife Central,,,59,0,4,6,21,2.8333,5.6667,5.6667,19.41,9,18,38,20,314,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,76,0,4,6,21,3.1071,6.2143,7.25,18.02,11,19,34,23,348,24
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,64,0,4,6,21,3.0833,5.6923,6.1667,18.89,10,17,35,20,308,21
2022/2023,Male,ALL,Public,Vocational,Vocational Year 3,,lga,Osogbo,South West,Osun,Osogbo,,,62,0,4,6,21,3.0,6.0,6.0,19.06,9,17,36,20,310,21
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ede North,South West,Osun,Ede North,,,10,0,2,25,71,0.6875,0.2,0.2683,28,42,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ife Central,South West,Osun,Ife Central,,,11,0,2,23,63,1.0833,0.2653,0.3611,28,37,6,20,12,189,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha East,South West,Osun,Ilesha East,,,10,0,3,27,78,0.6,0.2034,0.2667,28,45,11,33,20,315,21
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ilesha West,South West,Osun,Ilesha West,,,11,0,2,24,66,0.8125,0.2549,0.3421,28,39,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Osogbo,South West,Osun,Osogbo,,,9,0,2,21,57,0.8333,0.2222,0.303,28,34,6,20,12,189,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ede North,South West,Osun,Ede North,,,8,0,2,20,59,0.5625,0.2045,0.2647,28,33,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ife Central,South West,Osun,Ife Central,,,9,0,2,18,54,0.8333,0.25,0.3226,28,30,6,20,12,189,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,8,0,2,21,61,0.5625,0.1957,0.2571,28,35,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,9,0,2,19,56,0.625,0.2439,0.3125,28,31,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Osogbo,South West,Osun,Osogbo,,,7,0,2,17,50,0.6667,0.2162,0.2759,28,28,6,20,12,189,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ede North,South West,Osun,Ede North,,,4,0,2,12,37,0.3125,0.1852,0.2381,28,21,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ife Central,South West,Osun,Ife Central,,,5,0,2,11,31,0.5,0.25,0.3333,28,18,6,20,12,189,13
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,4,0,2,13,38,0.3125,0.1786,0.2273,28,21,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,4,0,2,12,33,0.3125,0.2,0.2632,28,19,9,27,16,252,17
2022/2023,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Osogbo,South West,Osun,Osogbo,,,3,0,2,11,31,0.3333,0.1667,0.2222,28,18,6,20,12,189,13
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ede North,South West,Osun,Ede North,,,22,0,5,31,87,0.7188,0.3433,0.46,28,51,24,53,31,505,34
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,21,0,4,27,75,0.9167,0.3729,0.5116,28,45,18,40,24,378,26
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,27,0,5,34,94,0.8056,0.3973,0.537,28,56,27,60,35,568,39
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,23,0,4,33,90,0.8929,0.3521,0.4808,28,54,21,47,28,441,30
2022/2023,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Osogbo,South West,Osun,Osogbo,,,21,0,4,29,80,0.7857,0.3492,0.4783,28,48,21,47,28,441,30
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ede North,South West,Osun,Ede North,,,21,0,5,25,70,0.5625,0.3273,0.45,28,42,24,53,31,505,34
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,19,0,4,23,64,0.7083,0.3469,0.4595,28,37,18,40,24,378,26
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,25,0,5,28,75,0.6111,0.3667,0.5116,28,46,27,60,35,568,39
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Ilesha West,South West,Osun,Ilesha West,,,24,0,4,27,77,0.75,0.3621,0.4773,28,44,21,47,28,441,30
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Osogbo,South West,Osun,Osogbo,,,19,0,4,25,71,0.6071,0.3148,0.4146,28,41,21,47,28,441,30
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ede North,South West,Osun,Ede North,,,22,0,5,21,61,0.4688,0.3261,0.4286,28,35,24,53,31,505,34
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,18,0,4,19,54,0.5417,0.3171,0.4194,28,31,18,40,24,378,26
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,26,0,5,23,64,0.5625,0.3673,0.4865,28,37,24,53,31,505,34
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ilesha West,South West,Osun,Ilesha West,,,22,0,5,23,64,0.4688,0.3061,0.4054,28,37,24,53,31,505,34
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Osogbo,South West,Osun,Osogbo,,,18,0,4,20,57,0.5417,0.2955,0.3939,28,33,18,40,24,378,26
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ede North,South West,Osun,Ede North,,,62,0,7,79,217,1.8182,0.4678,0.64,28,130,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,59,0,6,74,205,1.925,0.4843,0.6525,28,121,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,50,0,6,71,195,1.625,0.4221,0.5804,28,117,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha West,South West,Osun,Ilesha West,,,62,0,8,89,245,1.5577,0.4219,0.5745,28,146,31,86,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Osogbo,South West,Osun,Osogbo,,,51,0,6,73,202,1.65,0.4177,0.569,28,120,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ede North,South West,Osun,Ede North,,,56,0,7,70,193,1.5909,0.4605,0.6306,28,116,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,54,0,6,66,179,1.7,0.4789,0.6602,28,108,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,45,0,6,63,176,1.425,0.4161,0.5644,28,104,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha West,South West,Osun,Ilesha West,,,56,0,9,79,217,1.2679,0.4152,0.568,28,130,33,93,55,883,60
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Osogbo,South West,Osun,Osogbo,,,48,0,6,66,181,1.5,0.4225,0.5769,28,108,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ede North,South West,Osun,Ede North,,,55,0,7,63,174,1.2708,0.4485,0.61,28,104,28,80,47,757,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,55,0,6,59,162,1.525,0.4803,0.6559,28,97,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,46,0,6,57,158,1.3,0.4194,0.5714,28,94,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha West,South West,Osun,Ilesha West,,,57,0,7,71,197,1.3333,0.4156,0.5664,28,117,28,80,47,757,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Osogbo,South West,Osun,Osogbo,,,46,0,6,59,164,1.3,0.4062,0.5532,28,97,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ede North,South West,Osun,Ede North,,,49,0,7,58,160,1.3182,0.4603,0.6304,28,96,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,46,0,6,55,151,1.35,0.4538,0.6207,28,91,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,38,0,7,53,146,1.0227,0.3947,0.5357,28,87,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha West,South West,Osun,Ilesha West,,,49,0,7,66,181,1.2292,0.4155,0.5673,28,108,28,80,47,757,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Osogbo,South West,Osun,Osogbo,,,39,0,6,54,148,1.15,0.3932,0.5412,28,89,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ede North,South West,Osun,Ede North,,,42,0,7,55,153,1.125,0.4538,0.6136,28,91,28,80,47,757,51
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,39,0,7,51,143,1.1591,0.4595,0.622,28,84,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,32,0,6,49,136,1.05,0.3962,0.5385,28,81,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha West,South West,Osun,Ilesha West,,,43,0,8,62,172,1.0769,0.4148,0.5657,28,103,31,86,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Osogbo,South West,Osun,Osogbo,,,33,0,6,51,143,1.075,0.3909,0.5244,28,84,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ede North,South West,Osun,Ede North,,,39,0,7,49,137,1.0909,0.4486,0.6076,28,81,26,73,43,694,47
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,38,0,6,46,129,1.175,0.47,0.6351,28,76,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,34,0,6,45,124,1.025,0.4227,0.5775,28,74,23,67,39,631,43
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha West,South West,Osun,Ilesha West,,,42,0,8,55,153,0.9808,0.425,0.5795,28,91,31,86,51,820,56
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Osogbo,South West,Osun,Osogbo,,,34,0,7,46,127,0.9318,0.4141,0.5616,28,75,26,73,43,694,47
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ede North,South West,Osun,Ede North,,,3,0,4,26,73,0.3929,0.1964,0.2619,28,43,23,47,28,441,30
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,6,0,5,30,82,0.5833,0.3231,0.4468,28,49,30,60,35,568,39
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,5,0,5,33,92,0.5556,0.2817,0.3774,28,54,30,60,35,568,39
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ilesha West,South West,Osun,Ilesha West,,,3,0,5,26,77,0.4062,0.2281,0.2955,28,43,27,53,31,505,34
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Osogbo,South West,Osun,Osogbo,,,4,0,5,26,70,0.5,0.2857,0.4,28,43,27,53,31,505,34
