session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,173,0,0.6865,4,1,252.0029,43.25,173.0,3,2,0,2,0,1,40.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,163,0,0.6468,5,1,252.0099,32.6,163.0,4,2,0,3,0,1,40.8
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,158,0,0.627,4,1,251.9936,39.5,158.0,3,2,0,2,0,1,40.0
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,515,0,2.0413,15,4,252.2902,34.3333,128.75,8,7,1,8,0,4,38.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,494,0,1.961,11,4,251.9123,44.9091,123.5,7,6,1,6,0,3,42.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,480,0,1.9037,15,4,252.1406,32.0,120.0,9,6,1,7,0,3,37.07
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,465,0,1.8464,11,4,251.8414,42.2727,116.25,6,4,1,5,0,2,34.55
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,468,0,1.8578,12,4,251.9109,39.0,117.0,7,6,1,7,0,3,40.67
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,468,0,1.8578,12,4,251.9109,39.0,117.0,9,6,1,7,0,3,45.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,157,157,0.623,5,2,252.0064,31.4,78.5,3,2,1,2,0,1,40.0
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,144,144,0.5714,4,1,252.0126,36.0,144.0,2,2,0,2,0,1,33.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,135,135,0.5357,3,1,252.0067,45.0,135.0,2,1,0,1,0,1,34.67
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,22,0,0.0873,1,1,252.0046,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,367,0,1.0955,6,2,335.0068,61.1667,183.5,4,3,1,4,0,2,50.0
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,346,0,1.0328,7,2,335.0116,49.4286,173.0,4,3,1,4,0,2,44.0
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,336,0,1.003,6,2,334.995,56.0,168.0,3,3,1,3,0,2,42.67
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,1092,0,3.2588,32,10,335.0927,34.125,109.2,17,14,3,15,0,9,38.05
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,1049,0,3.1306,28,10,335.0795,37.4643,104.9,18,10,3,14,0,6,39.37
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,1018,0,3.0391,25,10,334.9676,40.72,101.8,13,12,3,13,0,7,39.04
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,987,0,2.9475,20,9,334.8601,49.35,109.6667,14,10,4,10,0,5,45.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,993,0,2.9658,23,10,334.8169,43.1739,99.3,12,9,3,13,0,5,37.5
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,994,0,2.9658,27,10,335.1541,36.8148,99.4,13,13,4,13,0,6,37.81
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,333,333,0.994,8,2,335.0101,41.625,166.5,5,3,1,4,0,2,43.0
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,306,306,0.9134,7,2,335.012,43.7143,153.0,5,3,1,4,0,2,48.0
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,287,287,0.8567,7,2,335.0064,41.0,143.5,4,4,1,4,0,2,45.71
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,47,0,0.1403,2,1,334.9964,23.5,47.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,12,0,0.0476,1,1,252.1008,12.0,12.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,36,0,0.1413,1,1,254.7771,36.0,36.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,34,0,0.1357,1,1,250.5527,34.0,34.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,33,0,0.1318,1,1,250.3794,33.0,33.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,32,0,0.1278,1,1,250.3912,32.0,32.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,33,0,0.1286,1,1,256.6096,33.0,33.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,32,0,0.1286,1,1,248.8336,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,26,0,0.0776,1,1,335.0515,26.0,26.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,25,0,0.0746,1,1,335.1206,25.0,25.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,75,0,0.2232,2,1,336.0215,37.5,75.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,72,0,0.2144,2,1,335.8209,36.0,72.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,70,0,0.2081,2,1,336.3767,35.0,70.0,1,1,0,1,0,1,38.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,67,0,0.2018,1,1,332.0119,67.0,67.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,68,0,0.2031,2,1,334.8104,34.0,68.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,68,0,0.2031,2,1,334.8104,34.0,68.0,1,1,0,1,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,2,0,0.006,1,1,333.3333,2.0,2.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,11,0,0.0437,1,1,251.7162,11.0,11.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,10,0,0.0397,1,1,251.8892,10.0,10.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,33,0,0.1314,1,1,251.1416,33.0,33.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,32,0,0.1262,1,1,253.5658,32.0,32.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,31,0,0.1225,1,1,253.0612,31.0,31.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,30,0,0.1188,1,1,252.5253,30.0,30.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,30,0,0.1196,1,1,250.8361,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,30,0,0.1196,1,1,250.8361,30.0,30.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,10,10,0.0397,1,1,251.8892,10.0,10.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,9,9,0.0357,1,1,252.1008,9.0,9.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,1,0,0.004,1,1,250.0,1.0,1.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ife Central,South West,Osun,Ife Central,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ife Central,South West,Osun,Ife Central,,,24,0,0.0716,1,1,335.1955,24.0,24.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Ife Central,South West,Osun,Ife Central,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Ife Central,South West,Osun,Ife Central,,,22,0,0.0657,1,1,334.8554,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ife Central,South West,Osun,Ife Central,,,71,0,0.2125,2,1,334.1176,35.5,71.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ife Central,South West,Osun,Ife Central,,,69,0,0.2042,2,1,337.904,34.5,69.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ife Central,South West,Osun,Ife Central,,,66,0,0.1982,2,1,332.997,33.0,66.0,1,1,0,1,0,1,38.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ife Central,South West,Osun,Ife Central,,,64,0,0.1923,1,1,332.8133,64.0,64.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ife Central,South West,Osun,Ife Central,,,65,0,0.1934,2,1,336.091,32.5,65.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ife Central,South West,Osun,Ife Central,,,65,0,0.1934,2,1,336.091,32.5,65.0,1,1,0,1,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ife Central,South West,Osun,Ife Central,,,22,22,0.0657,1,1,334.8554,22.0,22.0,1,0,0,0,0,0,28.0
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ife Central,South West,Osun,Ife Central,,,20,20,0.0597,1,1,335.0084,20.0,20.0,1,0,0,1,0,0,44.0
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ife Central,South West,Osun,Ife Central,,,19,19,0.0567,1,1,335.097,19.0,19.0,1,1,0,1,0,0,56.0
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ife Central,South West,Osun,Ife Central,,,3,0,0.009,1,1,333.3333,3.0,3.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,567,0,2.25,20,5,252.0,28.35,113.4,11,10,2,11,0,5,41.6
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,535,0,2.123,15,4,252.0019,35.6667,133.75,11,5,1,8,0,4,42.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,519,0,2.0595,11,4,252.0029,47.1818,129.75,8,5,1,5,0,3,42.55
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,1610,0,6.3911,54,8,251.9128,29.8148,201.25,26,26,2,33,1,16,39.11
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1547,0,6.1397,36,8,251.9667,42.9722,193.375,20,13,3,17,1,9,38.67
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1502,0,5.9602,54,8,252.005,27.8148,187.75,31,21,2,29,1,12,37.93
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1457,0,5.7807,52,8,252.0456,28.0192,182.125,26,20,2,21,1,15,35.0
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1466,0,5.8166,40,8,252.0373,36.65,183.25,23,22,3,25,1,8,42.9
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1466,0,5.8166,52,8,252.0373,28.1923,183.25,36,25,2,28,1,11,42.15
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,470,470,1.8651,13,3,251.9972,36.1538,156.6667,6,6,1,8,0,3,38.26
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,431,431,1.7103,12,2,252.0026,35.9167,215.5,8,5,1,7,0,3,46.0
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,404,404,1.6032,9,2,251.996,44.8889,202.0,4,4,1,4,0,2,37.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,40,0,0.1587,1,1,252.0479,40.0,40.0,1,0,0,1,0,0,44.0
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,1206,0,3.6,26,14,335.0,46.3846,86.1429,15,11,5,12,0,8,40.48
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1137,0,3.394,21,13,335.0029,54.1429,87.4615,13,8,5,10,0,5,40.44
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1103,0,3.2925,23,13,335.0038,47.9565,84.8462,13,11,4,14,0,6,41.44
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,3423,0,10.2188,75,61,334.9708,45.64,56.1148,54,36,19,35,1,20,43.81
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,3289,0,9.8169,66,59,335.0345,49.8333,55.7458,40,35,24,39,1,17,44.57
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,3192,0,9.5299,64,57,334.9458,49.875,56.0,34,33,16,28,1,19,38.62
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,3096,0,9.2428,73,55,334.9634,42.411,56.2909,38,31,20,47,1,19,41.11
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,3116,0,9.3003,91,56,335.043,34.2418,55.6429,50,39,17,55,1,25,40.64
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,3116,0,9.3003,84,56,335.043,37.0952,55.6429,41,35,19,51,1,18,38.19
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,999,999,2.9821,27,6,334.9988,37.0,166.5,13,12,2,12,0,6,35.7
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,915,915,2.7313,17,6,335.0053,53.8235,152.5,11,8,2,10,0,3,42.04
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,860,860,2.5672,21,5,334.9953,40.9524,172.0,14,9,2,10,0,6,43.54
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,85,0,0.2537,3,1,335.0414,28.3333,85.0,2,1,0,2,0,1,40.0
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,514,0,2.0397,18,4,251.9978,28.5556,128.5,10,9,2,10,0,5,44.0
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,484,0,1.9206,14,4,252.0046,34.5714,121.0,10,5,1,8,0,4,43.14
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,470,0,1.8651,10,4,251.9972,47.0,117.5,7,4,1,5,0,3,42.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,1531,0,6.0739,51,8,252.0621,30.0196,191.375,25,25,2,31,1,15,39.37
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1470,0,5.835,35,8,251.928,42.0,183.75,20,13,3,17,1,9,39.6
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,1427,0,5.6644,51,7,251.9243,27.9804,203.8571,30,20,2,27,1,11,38.69
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,1385,0,5.4938,50,7,252.1024,27.7,197.8571,25,19,2,21,1,14,35.61
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,1393,0,5.5279,38,7,251.9944,36.6579,199.0,21,21,3,23,1,7,42.54
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,1393,0,5.5279,50,7,251.9944,27.86,199.0,34,24,2,27,1,10,42.17
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,467,467,1.8532,13,3,251.9965,35.9231,155.6667,6,6,1,8,0,3,38.26
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,428,428,1.6984,12,2,252.0019,35.6667,214.0,8,5,1,7,0,3,46.0
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,402,402,1.5952,9,2,252.006,44.6667,201.0,4,4,1,4,0,2,37.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,66,0,0.2619,2,1,252.0046,33.0,66.0,1,1,0,1,0,0,28.0
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Ilesha East,South West,Osun,Ilesha East,,,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,1092,0,3.2597,24,13,335.0002,45.5,84.0,13,10,4,11,0,7,38.26
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,1030,0,3.0746,19,12,335.0029,54.2105,85.8333,12,8,5,9,0,4,41.19
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,998,0,2.9791,21,12,335.0005,47.5238,83.1667,12,10,4,13,0,5,41.71
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ilesha East,South West,Osun,Ilesha East,,,3254,0,9.7124,71,58,335.0356,45.831,56.1034,51,34,18,33,1,19,43.73
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Ilesha East,South West,Osun,Ilesha East,,,3126,0,9.3305,63,56,335.0303,49.619,55.8214,38,34,23,37,1,17,44.86
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Ilesha East,South West,Osun,Ilesha East,,,3034,0,9.0576,61,54,334.9673,49.7377,56.1852,33,31,15,26,1,18,38.54
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Ilesha East,South West,Osun,Ilesha East,,,2943,0,8.7848,69,53,335.0105,42.6522,55.5283,36,30,20,44,1,18,41.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Ilesha East,South West,Osun,Ilesha East,,,2961,0,8.8394,86,53,334.9775,34.4302,55.8679,48,37,16,52,1,23,40.74
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Ilesha East,South West,Osun,Ilesha East,,,2961,0,8.8394,80,53,334.9775,37.0125,55.8679,39,33,18,49,1,17,38.18
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Ilesha East,South West,Osun,Ilesha East,,,993,993,2.9642,27,6,334.9976,36.7778,165.5,13,12,2,12,0,6,35.7
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Ilesha East,South West,Osun,Ilesha East,,,910,910,2.7164,17,6,335.0022,53.5294,151.6667,11,8,2,10,0,3,42.04
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Ilesha East,South West,Osun,Ilesha East,,,855,855,2.5522,21,5,335.0051,40.7143,171.0,14,9,2,10,0,6,43.54
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Ilesha East,South West,Osun,Ilesha East,,,141,0,0.4209,6,1,334.9964,23.5,141.0,4,3,0,3,0,2,39.33
