session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,31,0,3,11,32,0.7,0.5385,0.7778,28,15,12,34,12,13,12
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,37,0,4,13,36,0.6071,0.5667,0.85,28,18,17,48,16,19,17
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,37,0,5,14,39,0.5312,0.5152,0.7727,28,20,19,55,19,22,20
2022/2023,Male,Disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,42,0,5,14,36,0.5938,0.5758,0.95,28,20,19,55,19,22,20
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,35,0,4,12,32,0.5,0.5,0.7778,28,17,17,48,16,19,17
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,22,0,4,10,29,0.3214,0.375,0.5625,28,14,17,48,16,19,17
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,30,0,4,11,32,0.4286,0.4615,0.6667,28,15,17,48,16,19,17
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,32,0,5,12,32,0.4062,0.4643,0.7222,28,17,19,55,19,22,20
2022/2023,Male,Disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,40,0,5,12,34,0.5,0.5714,0.8421,28,17,19,55,19,22,20
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,350,0,7,51,116,1.8542,0.7479,1.3692,28,71,23,82,28,32,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,283,0,6,42,97,1.6364,0.7273,1.3333,28,59,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,295,0,6,44,100,1.7045,0.7282,1.3393,28,61,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,310,0,8,53,122,1.4107,0.6371,1.1618,28,74,27,96,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,228,0,5,36,84,1.6111,0.6824,1.234,28,51,17,62,21,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,325,0,8,46,105,1.4808,0.7196,1.3051,28,64,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,274,0,5,38,88,1.8056,0.7303,1.3265,28,53,17,62,21,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,283,0,6,40,91,1.5227,0.7204,1.3137,28,55,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,300,0,8,47,105,1.2679,0.6455,1.2034,28,65,27,96,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,224,0,5,32,79,1.4722,0.6974,1.2045,28,45,17,62,21,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,316,0,8,41,97,1.3462,0.7292,1.2963,28,57,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,262,0,6,34,80,1.3182,0.716,1.2889,28,48,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,271,0,6,36,86,1.3636,0.7059,1.25,28,51,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,289,0,8,43,97,1.1429,0.64,1.1852,28,60,27,96,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,212,0,5,30,71,1.4688,0.6714,1.175,28,42,15,55,19,22,20
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,302,0,8,37,86,1.2692,0.75,1.375,28,52,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,242,0,6,31,73,1.325,0.7162,1.2927,28,44,19,69,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,251,0,6,33,75,1.25,0.7143,1.3095,28,46,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,265,0,8,39,89,1.1154,0.6374,1.16,28,54,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,197,0,5,27,63,1.1944,0.6825,1.2286,28,38,17,62,21,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,274,0,8,35,82,1.1538,0.7317,1.3043,28,49,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,228,0,6,30,71,1.25,0.7143,1.25,28,42,19,69,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,233,0,6,31,75,1.1591,0.6892,1.2143,28,44,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,246,0,7,37,88,1.125,0.6207,1.102,28,52,23,82,28,32,29
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,183,0,5,26,61,1.1111,0.6557,1.1765,28,36,17,62,21,24,22
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,243,0,8,32,75,1.0769,0.7368,1.3333,28,45,25,89,30,35,32
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,191,0,6,27,66,1.1,0.6875,1.1892,28,38,19,69,23,27,24
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,203,0,6,28,68,1.0682,0.7121,1.2368,28,39,21,76,26,30,27
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,217,0,8,34,79,0.8929,0.6329,1.1364,28,47,27,96,32,38,34
2022/2023,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,156,0,5,23,59,1.0,0.6545,1.0909,28,33,17,62,21,24,22
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,17,0,5,17,45,0.5,0.4,0.64,28,24,22,55,19,22,20
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,15,0,5,16,43,0.4375,0.3684,0.5833,28,23,22,55,19,22,20
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,19,0,5,17,43,0.4722,0.4359,0.7083,28,23,25,62,21,24,22
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,6,18,46,0.4,0.3721,0.6154,28,26,27,69,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,16,0,5,15,41,0.4688,0.4286,0.6522,28,21,22,55,19,22,20
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15,0,6,14,38,0.325,0.3939,0.619,28,20,27,69,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,14,0,4,13,36,0.4286,0.4,0.6,28,18,19,48,16,19,17
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,16,0,5,14,38,0.4375,0.4242,0.6667,28,20,22,55,19,22,20
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,16,0,5,15,41,0.3889,0.3889,0.6087,28,21,25,62,21,24,22
2022/2023,Male,Disabled,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,15,0,5,13,36,0.3611,0.4194,0.65,28,18,25,62,21,24,22
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,15,0,5,11,32,0.3125,0.3704,0.5556,28,16,22,55,19,22,20
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,15,0,4,11,30,0.3571,0.4,0.5882,28,15,19,48,16,19,17
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,15,0,5,11,30,0.2778,0.3846,0.5882,28,15,25,62,21,24,22
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,15,0,6,13,36,0.25,0.3333,0.5,28,18,27,69,23,27,24
2022/2023,Male,Disabled,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,15,0,5,11,30,0.3125,0.4,0.5882,28,15,22,55,19,22,20
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1,0,2,5,21,0.0625,0.0833,0.0833,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,2,5,21,0.0625,0.0833,0.0833,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,3,6,21,0.1,0.1429,0.1667,28,8,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1,0,2,5,21,0.0625,0.0833,0.0833,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,1,0,2,5,21,0.0625,0.0833,0.0833,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,2,0,3,5,21,0.1,0.1667,0.1667,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,2,5,21,0.0,0.0,0.0,28,7,11,27,9,11,10
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,1,0,3,5,21,0.05,0.0833,0.0833,28,7,13,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,12,0,3,20,52,0.5833,0.2979,0.4828,28,28,11,41,14,16,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,11,0,2,15,41,0.8125,0.3714,0.5652,28,21,7,27,9,11,10
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,11,0,3,18,46,0.65,0.3095,0.5,28,25,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,15,0,3,20,50,0.85,0.3617,0.6071,28,28,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,12,0,3,18,45,0.7,0.3333,0.56,28,25,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9,0,3,15,41,0.4583,0.3056,0.4783,28,21,11,41,14,16,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,8,0,2,12,34,0.5625,0.3103,0.4737,28,17,7,27,9,11,10
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,9,0,3,14,39,0.55,0.3333,0.5,28,20,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,3,16,43,0.6,0.3158,0.5,28,23,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,10,0,3,15,39,0.6,0.3429,0.5455,28,21,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,3,10,29,0.25,0.2609,0.375,28,14,11,41,14,16,15
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,4,0,2,8,23,0.3125,0.2778,0.3846,28,11,7,27,9,11,10
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,3,9,27,0.3,0.2857,0.4,28,13,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,5,0,3,10,29,0.3,0.25,0.375,28,14,9,34,12,13,12
2022/2023,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,5,0,3,9,27,0.3,0.2857,0.4,28,13,9,34,12,13,12
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,120,0,13,45,102,0.7159,0.6,1.1053,28,63,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,112,0,11,38,88,0.7763,0.6629,1.2041,28,53,46,130,44,51,46
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,138,0,13,43,98,0.8295,0.73,1.3273,28,60,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,124,0,14,45,102,0.6771,0.6132,1.1404,28,63,58,165,56,65,59
2022/2023,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,121,0,13,42,97,0.7273,0.6465,1.1852,28,59,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,109,0,13,37,86,0.5682,0.5814,1.0417,28,51,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,109,0,12,31,75,0.625,0.6849,1.1905,28,43,48,137,46,54,49
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,129,0,13,36,84,0.6413,0.7024,1.2553,28,50,55,158,53,62,56
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,111,0,13,37,86,0.5543,0.5795,1.0625,28,52,55,158,53,62,56
2022/2023,Male,Disabled,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,115,0,13,35,80,0.6023,0.6463,1.1778,28,49,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,101,0,13,30,73,0.4545,0.5634,0.9756,28,42,53,151,51,59,54
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,96,0,12,26,63,0.475,0.623,1.0857,28,36,48,137,46,54,49
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,121,0,13,29,68,0.5217,0.7059,1.2632,28,40,55,158,53,62,56
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,105,0,13,31,73,0.4565,0.5833,1.0244,28,43,55,158,53,62,56
2022/2023,Male,Disabled,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,101,0,12,28,70,0.4762,0.597,1.0256,28,40,50,144,49,57,51
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1123,0,24,163,350,1.7439,0.7448,1.4592,28,229,79,282,95,110,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,887,0,20,134,288,1.6618,0.7175,1.4037,28,188,65,233,79,92,83
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,1170,0,23,159,341,1.8625,0.7968,1.5602,28,223,77,275,93,108,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,1143,0,25,162,347,1.6919,0.7618,1.5,28,227,82,295,100,116,105
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,1104,0,26,172,365,1.5611,0.6938,1.3775,28,241,86,309,104,121,110
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1073,0,24,146,311,1.5488,0.7405,1.4598,28,204,79,282,95,110,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,845,0,21,119,256,1.3889,0.7143,1.3986,28,167,69,247,84,97,88
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,1115,0,23,141,304,1.65,0.7952,1.5529,28,198,77,275,93,108,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,1089,0,26,145,307,1.4659,0.7588,1.5,28,202,84,302,102,118,107
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,1043,0,26,153,325,1.3722,0.688,1.3571,28,214,86,309,104,121,110
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1030,0,24,131,282,1.3571,0.7427,1.443,28,183,80,288,97,113,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,818,0,20,108,234,1.2929,0.7154,1.3817,28,151,67,240,81,94,85
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,1071,0,23,127,272,1.4812,0.7926,1.5592,28,178,77,275,93,108,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,1048,0,24,131,279,1.381,0.7557,1.4872,28,183,80,288,97,113,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,1012,0,25,137,293,1.3023,0.6935,1.3659,28,192,82,295,100,116,105
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,951,0,24,120,257,1.2683,0.7376,1.4444,28,168,79,282,95,110,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,754,0,20,98,213,1.1786,0.7174,1.3866,28,137,67,240,81,94,85
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,996,0,23,117,250,1.3974,0.7956,1.5571,28,163,75,268,91,105,95
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,968,0,24,120,254,1.2927,0.7518,1.493,28,168,79,282,95,110,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,932,0,26,125,268,1.1333,0.6915,1.36,28,176,86,309,104,121,110
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,890,0,26,112,241,1.108,0.7386,1.4444,28,157,84,302,102,118,107
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,708,0,21,92,200,1.0764,0.7176,1.3839,28,129,69,247,84,97,88
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,927,0,24,108,236,1.2083,0.7961,1.5379,28,152,80,288,97,113,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,904,0,24,112,240,1.2073,0.7529,1.4776,28,157,79,282,95,110,100
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,872,0,26,117,254,1.0852,0.692,1.3451,28,164,84,302,102,118,107
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,768,0,24,101,220,1.0536,0.7437,1.439,28,142,80,288,97,113,103
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,598,0,20,83,182,1.0147,0.7077,1.3529,28,116,65,233,79,92,83
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,798,0,23,98,211,1.15,0.8,1.5593,28,137,77,275,93,108,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,776,0,23,101,222,1.1188,0.7521,1.4435,28,142,77,275,93,108,98
2022/2023,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,751,0,26,106,232,0.983,0.692,1.3308,28,149,84,302,102,118,107
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,43,1,12,35,82,0.4875,0.4699,0.8478,28,49,55,137,46,54,49
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,28,0,8,28,66,0.4643,0.3939,0.7027,28,39,38,96,32,38,34
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,47,2,10,33,79,0.5972,0.5513,0.9773,28,46,49,124,42,48,44
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,40,2,10,34,79,0.5139,0.4625,0.8409,28,48,49,124,42,48,44
2022/2023,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,44,2,12,35,80,0.5,0.4878,0.8889,28,49,55,137,46,54,49
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,38,1,12,29,68,0.3929,0.4783,0.8684,28,41,57,144,49,57,51
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,26,0,8,23,57,0.3929,0.4,0.6875,28,33,38,96,32,38,34
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,40,2,10,28,64,0.4861,0.5303,0.9722,28,39,49,124,42,48,44
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,33,1,11,28,68,0.3816,0.4328,0.7632,28,40,52,130,44,51,46
2022/2023,Male,Disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,36,2,12,28,68,0.3875,0.4697,0.8158,28,39,55,137,46,54,49
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,34,1,12,23,59,0.3,0.4444,0.7273,28,32,55,137,46,54,49
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,23,0,8,18,46,0.2857,0.3721,0.6154,28,26,38,96,32,38,34
2022/2023,Male,Disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,40,2,11,22,55,0.3684,0.549,0.9032,28,30,52,130,44,51,46
