session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7251,0,21.6459,191,69,334.9826,37.9634,105.087,128,8,70,135,3,147,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,6966,0,20.7946,183,66,334.9908,38.0656,105.5455,146,17,61,136,3,125,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6762,0,20.1866,178,64,334.9747,37.9888,105.6562,107,7,66,110,2,118,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,6559,0,19.5786,172,62,335.0086,38.1337,105.7903,117,11,58,156,3,99,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,6600,0,19.7002,173,63,335.022,38.1503,104.7619,136,6,63,152,3,115,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,6600,0,19.7002,174,62,335.022,37.931,106.4516,163,9,44,168,3,115,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1693,1693,5.0537,41,31,335.0021,41.2927,54.6129,26,3,26,34,1,20,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1552,1552,4.6328,38,28,335.0026,40.8421,55.4286,34,3,30,28,2,18,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,1458,1458,4.3522,36,27,335.003,40.5,54.0,24,2,28,21,1,15,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,180,0,0.5373,6,5,335.0084,30.0,36.0,9,1,9,11,0,9,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,663,0,2.631,21,6,251.9954,31.5714,110.5,17,2,3,10,1,17,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,743,0,2.9484,17,10,252.0011,43.7059,74.3,10,1,9,14,0,6,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,700,0,2.7778,16,9,251.998,43.75,77.7778,11,1,8,8,1,8,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,679,0,2.6944,16,9,252.0042,42.4375,75.4444,9,1,8,12,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,2212,0,8.7778,58,21,251.9994,38.1379,105.3333,38,3,12,47,1,44,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,2125,0,8.4326,56,21,251.9982,37.9464,101.1905,22,2,15,45,1,42,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,2063,0,8.186,54,20,252.0156,38.2037,103.15,21,3,14,45,2,39,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,2001,0,7.9395,53,19,252.031,37.7547,105.3158,46,3,18,45,1,22,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2013,0,7.9888,53,19,251.9778,37.9811,105.9474,36,3,18,44,1,20,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2013,0,7.9888,53,19,251.9778,37.9811,105.9474,32,2,17,41,2,20,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,540,540,2.1429,13,10,251.995,41.5385,54.0,9,1,8,11,0,7,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,495,495,1.9643,12,9,251.9982,41.25,55.0,11,1,8,5,0,5,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,465,465,1.8452,11,8,252.0052,42.2727,58.125,9,1,7,5,0,4,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,96,0,0.381,3,3,251.9685,32.0,32.0,2,0,3,1,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,2352,0,7.0209,74,22,334.9998,31.7838,106.9091,53,3,13,38,1,38,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2633,0,7.8597,61,35,335.0001,43.1639,75.2286,41,3,33,45,2,43,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,2482,0,7.409,58,33,334.998,42.7931,75.2121,21,5,22,26,2,45,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,2407,0,7.1851,56,32,334.9988,42.9821,75.2188,21,4,25,48,3,27,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7841,0,23.4068,206,75,334.9881,38.0631,104.5467,128,8,70,135,3,147,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,7533,0,22.4863,198,72,335.004,38.0455,104.625,146,17,61,136,3,125,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,7313,0,21.8288,192,70,335.0161,38.0885,104.4714,107,7,66,110,2,118,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,7092,0,21.1713,187,67,334.9818,37.9251,105.8507,117,11,58,156,3,99,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,7136,0,21.3028,188,68,334.9794,37.9574,104.9412,136,6,63,152,3,115,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,7137,0,21.3028,188,68,335.0264,37.9628,104.9559,163,9,44,168,3,115,14.4
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1914,1914,5.7134,47,35,335.0019,40.7234,54.6857,26,3,26,34,1,20,14.4
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1755,1755,5.2388,43,32,335.0004,40.814,54.8438,34,3,30,28,2,18,14.4
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,1648,1648,4.9194,40,30,335.0002,41.2,54.9333,24,2,28,21,1,15,14.4
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,340,0,1.0149,12,10,335.0084,28.3333,34.0,9,1,9,11,0,9,14.4
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,31,0,0.123,1,1,252.0325,31.0,31.0,17,2,3,10,1,17,14.4
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,47,0,0.1865,1,1,252.0107,47.0,47.0,10,1,9,14,0,6,14.4
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,44,0,0.1746,1,1,252.0046,44.0,44.0,11,1,8,8,1,8,14.4
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,43,0,0.1706,1,1,252.0516,43.0,43.0,9,1,8,12,0,9,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,133,0,0.5276,4,2,252.0849,33.25,66.5,38,3,12,47,1,44,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,128,0,0.5069,4,2,252.5153,32.0,64.0,22,2,15,45,1,42,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,124,0,0.4921,3,1,251.9813,41.3333,124.0,21,3,14,45,2,39,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,120,0,0.4772,3,1,251.4669,40.0,120.0,46,3,18,45,1,22,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,121,0,0.4802,3,1,251.9783,40.3333,121.0,36,3,18,44,1,20,14.4
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,121,0,0.4802,3,1,251.9783,40.3333,121.0,32,2,17,41,2,20,14.4
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,31,31,0.123,1,1,252.0325,31.0,31.0,9,1,8,11,0,7,14.4
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,28,28,0.1111,1,1,252.0252,28.0,28.0,11,1,8,5,0,5,14.4
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,27,27,0.1071,1,1,252.1008,27.0,27.0,9,1,7,5,0,4,14.4
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,3,0,0.0119,1,1,252.1008,3.0,3.0,2,0,3,1,0,2,14.4
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,110,0,0.3284,3,1,334.9574,36.6667,110.0,53,3,13,38,1,38,14.4
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,166,0,0.4955,4,2,335.0151,41.5,83.0,41,3,33,45,2,43,14.4
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,157,0,0.4687,4,2,334.9691,39.25,78.5,21,5,22,26,2,45,14.4
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,152,0,0.4537,4,2,335.0231,38.0,76.0,21,4,25,48,3,27,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,472,0,1.4076,13,5,335.3225,36.3077,94.4,128,8,70,135,3,147,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,453,0,1.3522,12,5,335.0096,37.75,90.6,146,17,61,136,3,125,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,440,0,1.3127,12,4,335.187,36.6667,110.0,107,7,66,110,2,118,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,426,0,1.2731,11,4,334.6163,38.7273,106.5,117,11,58,156,3,99,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,429,0,1.281,11,4,334.8946,39.0,107.25,136,6,63,152,3,115,14.4
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,429,0,1.281,11,4,334.8946,39.0,107.25,163,9,44,168,3,115,14.4
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,110,110,0.3284,3,2,334.9574,36.6667,55.0,26,3,26,34,1,20,14.4
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,101,101,0.3015,2,2,334.9917,50.5,50.5,34,3,30,28,2,18,14.4
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,95,95,0.2836,2,2,334.9788,47.5,47.5,24,2,28,21,1,15,14.4
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,12,0,0.0358,1,1,335.1955,12.0,12.0,9,1,9,11,0,9,14.4
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,43,0,0.1706,1,1,252.0516,43.0,43.0,17,2,3,10,1,17,14.4
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,48,0,0.1905,1,1,251.9685,48.0,48.0,10,1,9,14,0,6,14.4
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,46,0,0.1825,1,1,252.0548,46.0,46.0,11,1,8,8,1,8,14.4
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,44,0,0.1746,1,1,252.0046,44.0,44.0,9,1,8,12,0,9,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,144,0,0.5707,4,2,252.3217,36.0,72.0,38,3,12,47,1,44,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,138,0,0.5483,4,2,251.687,34.5,69.0,22,2,15,45,1,42,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,134,0,0.5322,4,1,251.785,33.5,134.0,21,3,14,45,2,39,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,130,0,0.5162,3,1,251.8404,43.3333,130.0,46,3,18,45,1,22,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,131,0,0.5194,4,1,252.2141,32.75,131.0,36,3,18,44,1,20,14.4
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,131,0,0.5194,3,1,252.2141,43.6667,131.0,32,2,17,41,2,20,14.4
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,35,35,0.1389,1,1,251.9798,35.0,35.0,9,1,8,11,0,7,14.4
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,32,32,0.127,1,1,251.9685,32.0,32.0,11,1,8,5,0,5,14.4
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,30,30,0.119,1,1,252.1008,30.0,30.0,9,1,7,5,0,4,14.4
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,6,0,0.0238,1,1,252.1008,6.0,6.0,2,0,3,1,0,2,14.4
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,153,0,0.4567,5,1,335.012,30.6,153.0,53,3,13,38,1,38,14.4
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,171,0,0.5104,4,2,335.0313,42.75,85.5,41,3,33,45,2,43,14.4
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,161,0,0.4806,4,2,334.9979,40.25,80.5,21,5,22,26,2,45,14.4
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,156,0,0.4657,4,2,334.9796,39.0,78.0,21,4,25,48,3,27,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,510,0,1.5212,14,5,335.2616,36.4286,102.0,128,8,70,135,3,147,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,489,0,1.4614,13,5,334.6106,37.6154,97.8,146,17,61,136,3,125,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,475,0,1.4187,13,5,334.8136,36.5385,95.0,107,7,66,110,2,118,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,461,0,1.3759,12,4,335.0534,38.4167,115.25,117,11,58,156,3,99,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,464,0,1.3845,12,5,335.139,38.6667,92.8,136,6,63,152,3,115,14.4
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,464,0,1.3845,12,4,335.139,38.6667,116.0,163,9,44,168,3,115,14.4
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,124,124,0.3701,3,2,335.0446,41.3333,62.0,26,3,26,34,1,20,14.4
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,114,114,0.3403,3,2,334.9985,38.0,57.0,34,3,30,28,2,18,14.4
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,107,107,0.3194,3,2,335.0031,35.6667,53.5,24,2,28,21,1,15,14.4
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,22,0,0.0657,1,1,334.8554,22.0,22.0,9,1,9,11,0,9,14.4
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,682,0,2.7063,21,6,252.0046,32.4762,113.6667,11,2,5,18,0,16,14.4
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1028,0,4.0794,24,14,251.9978,42.8333,73.4286,19,1,13,21,0,14,14.4
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,969,0,3.8452,23,13,252.0025,42.1304,74.5385,19,1,10,13,1,9,14.4
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,940,0,3.7302,22,13,251.9972,42.7273,72.3077,20,1,10,20,0,9,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,2917,0,11.5743,77,28,252.0239,37.8831,104.1786,60,4,24,67,2,45,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,2802,0,11.1191,74,27,251.9988,37.8649,103.7778,37,5,27,65,3,50,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2720,0,10.794,71,26,251.9918,38.3099,104.6154,44,5,16,62,2,26,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,2638,0,10.4689,69,25,251.9844,38.2319,105.52,69,6,21,54,2,49,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2655,0,10.5339,70,26,252.0434,37.9286,102.1154,67,6,23,54,3,40,14.4
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2654,0,10.5339,70,26,251.9485,37.9143,102.0769,40,4,20,55,2,53,14.4
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,681,681,2.7024,17,12,251.9982,40.0588,56.75,17,1,13,14,1,8,14.4
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,624,624,2.4762,15,11,251.999,41.6,56.7273,13,1,11,9,0,9,14.4
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,586,586,2.3254,14,11,251.9997,41.8571,53.2727,10,1,11,12,0,10,14.4
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,72,0,0.2857,3,2,252.0126,24.0,36.0,4,0,2,3,0,2,14.4
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,2419,0,7.2209,76,23,334.9998,31.8289,105.1739,85,7,18,55,1,78,14.4
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,3644,0,10.8776,85,49,335.0004,42.8706,74.3673,56,5,33,51,4,60,14.4
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,3435,0,10.2537,80,46,335.001,42.9375,74.6739,41,3,44,63,3,38,14.4
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,3331,0,9.9433,77,44,334.9994,43.2597,75.7045,55,6,43,55,2,41,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,10340,0,30.8652,272,98,335.0051,38.0147,105.5102,270,17,65,138,10,183,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,9933,0,29.6514,261,94,334.9926,38.0575,105.6702,110,13,72,148,6,122,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,9643,0,28.7844,254,92,335.0079,37.9646,104.8152,142,21,92,216,3,97,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,9352,0,27.9174,246,89,334.9882,38.0163,105.0787,243,11,89,208,6,214,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,9410,0,28.0908,248,89,334.9851,37.9435,105.7303,118,9,67,104,10,108,14.4
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,9411,0,28.0908,248,90,335.0207,37.9476,104.5667,156,13,71,147,5,108,14.4
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2414,2414,7.206,59,44,334.9986,40.9153,54.8636,46,6,37,25,3,26,14.4
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2213,2213,6.606,54,40,334.9985,40.9815,55.325,44,5,42,43,1,35,14.4
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,2079,2079,6.206,51,38,334.9984,40.7647,54.7105,33,3,34,27,2,30,14.4
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,257,0,0.7672,9,7,334.9844,28.5556,36.7143,13,1,13,6,0,10,14.4
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,946,0,3.754,30,9,251.9979,31.5333,105.1111,11,2,5,18,0,16,14.4
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1059,0,4.2024,25,14,251.9989,42.36,75.6429,19,1,13,21,0,14,14.4
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,998,0,3.9603,23,13,252.0011,43.3913,76.7692,19,1,10,13,1,9,14.4
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,968,0,3.8413,23,13,251.998,42.087,74.4615,20,1,10,20,0,9,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,3154,0,12.5137,83,30,252.0438,38.0,105.1333,60,4,24,67,2,45,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,3029,0,12.0216,80,29,251.9631,37.8625,104.4483,37,5,27,65,3,50,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,2941,0,11.6701,77,28,252.0116,38.1948,105.0357,44,5,16,62,2,26,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,2852,0,11.3186,75,27,251.9746,38.0267,105.6296,69,6,21,54,2,49,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,2870,0,11.3889,76,28,251.9998,37.7632,102.5,67,6,23,54,3,40,14.4
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2870,0,11.3889,76,27,251.9998,37.7632,106.2963,40,4,20,55,2,53,14.4
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,769,769,3.0516,19,14,251.999,40.4737,54.9286,17,1,13,14,1,8,14.4
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,705,705,2.7976,17,13,252.0017,41.4706,54.2308,13,1,11,9,0,9,14.4
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,663,663,2.631,16,12,251.9954,41.4375,55.25,10,1,11,12,0,10,14.4
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Jalingo,North East,Taraba,Jalingo,,,136,0,0.5397,5,4,251.9918,27.2,34.0,4,0,2,3,0,2,14.4
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,3353,0,10.009,105,32,334.9985,31.9333,104.7812,85,7,18,55,1,78,14.4
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,3754,0,11.206,87,50,334.9991,43.1494,75.08,56,5,33,51,4,60,14.4
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,3539,0,10.5642,82,47,334.9993,43.1585,75.2979,41,3,44,63,3,38,14.4
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,3432,0,10.2448,80,46,334.9992,42.9,74.6087,55,6,43,55,2,41,14.4
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,11181,0,33.3768,294,107,334.9932,38.0306,104.4953,270,17,65,138,10,183,14.4
