session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,57.0,214,65.6575,5,4,0.8681,11.4,14.25,3.9449,4.8547,0.0286,4.3701,4.3744,0.0158,55.25
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,52.0,196,58.7462,5,4,0.8852,10.4,13.0,3.9449,4.8547,0.0286,4.3701,4.3744,0.0158,55.25
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,49.0,184,55.2906,4,3,0.8862,12.25,16.3333,3.1559,3.8837,0.0214,3.4961,3.4995,0.0126,55.25
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0.0,0,10.367,1,1,0.0,0.0,0.0,0.789,0.9709,0.0071,0.874,0.8749,0.0032,55.25
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,887.6848,15,5,0.0,0.0,0.0,15.0628,15.3801,0.0314,16.7571,14.0166,0.048,65.66
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,385.0,0,1193.2813,17,10,0.3226,22.6471,38.5,17.0712,17.4308,0.0628,18.9914,15.8855,0.0544,65.66
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,363.0,0,1124.1583,16,9,0.3229,22.6875,40.3333,16.067,16.4054,0.0565,17.8743,14.9511,0.0512,65.66
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,352.0,0,1091.4158,15,9,0.3225,23.4667,39.1111,15.0628,15.3801,0.0565,16.7571,14.0166,0.048,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3142.0,0,3343.3704,54,19,0.9398,58.1852,165.3684,54.2261,55.3683,0.1193,60.3257,50.4598,0.1729,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3019.0,0,3212.4005,52,19,0.9398,58.0577,158.8947,52.2178,53.3177,0.1193,58.0914,48.5909,0.1665,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,2931.0,0,3117.8111,50,18,0.9401,58.62,162.8333,50.2094,51.267,0.1131,55.8571,46.7221,0.1601,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,2842.0,0,3023.2217,48,18,0.9401,59.2083,157.8889,48.201,49.2163,0.1131,53.6229,44.8532,0.1537,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,2860.0,0,3041.412,49,18,0.9404,58.3673,158.8889,49.2052,50.2416,0.1131,54.74,45.7876,0.1569,65.66
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2860.0,0,3041.412,49,18,0.9404,58.3673,158.8889,49.2052,50.2416,0.1131,54.74,45.7876,0.1569,65.66
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,124.0,478,873.1326,12,9,0.142,10.3333,13.7778,12.0503,12.3041,0.0565,13.4057,11.2133,0.0384,65.66
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,114.0,438,800.3716,11,8,0.1424,10.3636,14.25,11.0461,11.2787,0.0503,12.2886,10.2789,0.0352,65.66
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,107.0,411,749.4388,10,7,0.1428,10.7,15.2857,10.0419,10.2534,0.044,11.1714,9.3444,0.032,65.66
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,109.1416,2,1,0.0,0.0,0.0,2.0084,2.0507,0.0063,2.2343,1.8689,0.0064,65.66
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,1855.6893,53,16,0.0,0.0,0.0,53.2219,54.343,0.1005,59.2086,49.5254,0.1697,65.66
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1363.0,0,1119.6338,59,34,1.2174,23.1017,40.0882,59.2471,60.495,0.2136,65.9114,55.132,0.1889,65.66
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1286.0,0,1057.4319,56,32,1.2162,22.9643,40.1875,56.2345,57.419,0.201,62.56,52.3287,0.1793,65.66
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1247.0,0,1026.331,54,31,1.215,23.0926,40.2258,54.2261,55.3683,0.1947,60.3257,50.4598,0.1729,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,11139.0,0,3203.3966,191,69,3.4772,58.3194,161.4348,191.7998,195.8398,0.4334,213.3743,178.4783,0.6115,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,10701.0,0,3075.5372,183,66,3.4794,58.4754,162.1364,183.7663,187.6371,0.4146,204.4371,171.0027,0.5859,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,10388.0,0,2985.69,178,64,3.4793,58.3596,162.3125,178.7454,182.5104,0.402,198.8514,166.3305,0.5699,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,10076.0,0,2895.8429,172,62,3.4795,58.5814,162.5161,172.7203,176.3584,0.3894,192.1485,160.7239,0.5507,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,10139.0,0,2916.5768,173,63,3.4763,58.6069,160.9365,173.7245,177.3837,0.3957,193.2657,161.6583,0.5539,65.66
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,10139.0,0,2916.5768,174,62,3.4763,58.2701,163.5323,174.7286,178.4091,0.3894,194.3828,162.5928,0.5571,65.66
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,440.0,1693,518.349,41,31,0.8488,10.7317,14.1935,41.1717,42.0389,0.1947,45.8029,38.3121,0.1313,65.66
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,403.0,1552,476.881,38,28,0.8451,10.6053,14.3929,38.1591,38.9629,0.1759,42.4514,35.5088,0.1217,65.66
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,379.0,1458,449.2358,36,27,0.8437,10.5278,14.037,36.1508,36.9122,0.1696,40.2171,33.6399,0.1153,65.66
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,48.3792,6,5,0.0,0.0,0.0,6.0251,6.152,0.0314,6.7029,5.6066,0.0192,65.66
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,1226.0237,21,6,0.0,0.0,0.0,21.0879,21.5321,0.0377,23.46,19.6233,0.0672,65.66
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,424.0,0,1229.6618,17,10,0.3448,24.9412,42.4,17.0712,17.4308,0.0628,18.9914,15.8855,0.0544,65.66
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,400.0,0,1160.5388,16,9,0.3447,25.0,44.4444,16.067,16.4054,0.0565,17.8743,14.9511,0.0512,65.66
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,388.0,0,1124.1583,16,9,0.3451,24.25,43.1111,16.067,16.4054,0.0565,17.8743,14.9511,0.0512,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3421.0,0,3612.5863,58,21,0.947,58.9828,162.9048,58.2429,59.4697,0.1319,64.7943,54.1976,0.1857,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3287.0,0,3470.7022,56,21,0.9471,58.6964,156.5238,56.2345,57.419,0.1319,62.56,52.3287,0.1793,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3191.0,0,3368.8367,54,20,0.9472,59.0926,159.55,54.2261,55.3683,0.1256,60.3257,50.4598,0.1729,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,3095.0,0,3270.6093,53,19,0.9463,58.3962,162.8947,53.2219,54.343,0.1193,59.2086,49.5254,0.1697,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,3114.0,0,3288.7996,53,19,0.9469,58.7547,163.8947,53.2219,54.343,0.1193,59.2086,49.5254,0.1697,65.66
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,3114.0,0,3288.7996,53,19,0.9469,58.7547,163.8947,53.2219,54.343,0.1193,59.2086,49.5254,0.1697,65.66
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,144.0,540,985.9123,13,10,0.1461,11.0769,14.4,13.0544,13.3294,0.0628,14.5229,12.1477,0.0416,65.66
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,132.0,495,902.2371,12,9,0.1463,11.0,14.6667,12.0503,12.3041,0.0565,13.4057,11.2133,0.0384,65.66
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,124.0,465,847.6663,11,8,0.1463,11.2727,15.5,11.0461,11.2787,0.0503,12.2886,10.2789,0.0352,65.66
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,207.369,3,3,0.0,0.0,0.0,3.0126,3.076,0.0188,3.3514,2.8033,0.0096,65.66
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,2574.4665,74,22,0.0,0.0,0.0,74.3099,75.8751,0.1382,82.6686,69.1486,0.2369,65.66
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,1504.0,0,1154.1904,61,35,1.3031,24.6557,42.9714,61.2554,62.5457,0.2198,68.1457,57.0009,0.1953,65.66
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1417.0,0,1088.5328,58,33,1.3018,24.431,42.9394,58.2429,59.4697,0.2073,64.7943,54.1976,0.1857,65.66
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1374.0,0,1053.9762,56,32,1.3036,24.5357,42.9375,56.2345,57.419,0.201,62.56,52.3287,0.1793,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,12128.0,0,3462.5711,206,75,3.5026,58.8738,161.7067,206.8627,211.2199,0.4711,230.1314,192.4949,0.6595,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,11652.0,0,3327.8004,198,72,3.5014,58.8485,161.8333,198.8292,203.0172,0.4523,221.1943,185.0193,0.6339,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,11312.0,0,3231.0419,192,70,3.501,58.9167,161.6,192.804,196.8652,0.4397,214.4914,179.4127,0.6147,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,10970.0,0,3134.2834,187,67,3.5,58.6631,163.7313,187.7831,191.7385,0.4208,208.9057,174.7405,0.5987,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,11038.0,0,3151.5617,188,68,3.5024,58.7128,162.3235,188.7873,192.7638,0.4271,210.0228,175.6749,0.6019,65.66
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,11039.0,0,3151.5617,188,68,3.5027,58.7181,162.3382,188.7873,192.7638,0.4271,210.0228,175.6749,0.6019,65.66
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,511.0,1914,587.4622,47,35,0.8698,10.8723,14.6,47.1968,48.191,0.2198,52.5057,43.9187,0.1505,65.66
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,468.0,1755,539.0829,43,32,0.8681,10.8837,14.625,43.1801,44.0896,0.201,48.0371,40.181,0.1377,65.66
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,440.0,1648,504.5263,40,30,0.8721,11.0,14.6667,40.1675,41.0136,0.1884,44.6857,37.3776,0.1281,65.66
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,89.8472,12,10,0.0,0.0,0.0,12.0503,12.3041,0.0628,13.4057,11.2133,0.0384,65.66
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,58.2088,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,25.0,0,76.3991,1,1,0.3272,25.0,25.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,23.0,0,72.7611,1,1,0.3161,23.0,23.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,23.0,0,72.7611,1,1,0.3161,23.0,23.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,204.0,0,218.2832,4,2,0.9346,51.0,102.0,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,196.0,0,207.369,4,2,0.9452,49.0,98.0,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,190.0,0,203.7309,3,1,0.9326,63.3333,190.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,184.0,0,196.4548,3,1,0.9366,61.3333,184.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,186.0,0,196.4548,3,1,0.9468,62.0,186.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,186.0,0,196.4548,3,1,0.9468,62.0,186.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,8.0,31,54.5708,1,1,0.1466,8.0,8.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,7.0,28,50.9327,1,1,0.1374,7.0,7.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,7.0,27,47.2947,1,1,0.148,7.0,7.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,7.2761,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,120.9481,3,1,0.0,0.0,0.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,89.0,0,72.5689,4,2,1.2264,22.25,44.5,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,84.0,0,69.1132,4,2,1.2154,21.0,42.0,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,81.0,0,65.6575,4,2,1.2337,20.25,40.5,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,725.0,0,207.3396,13,5,3.4967,55.7692,145.0,13.0544,13.3294,0.0314,14.5229,12.1477,0.0416,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,696.0,0,200.4283,12,5,3.4726,58.0,139.2,12.0503,12.3041,0.0314,13.4057,11.2133,0.0384,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,676.0,0,193.5169,12,4,3.4932,56.3333,169.0,12.0503,12.3041,0.0251,13.4057,11.2133,0.0384,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,654.0,0,190.0613,11,4,3.441,59.4545,163.5,11.0461,11.2787,0.0251,12.2886,10.2789,0.0352,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,659.0,0,190.0613,11,4,3.4673,59.9091,164.75,11.0461,11.2787,0.0251,12.2886,10.2789,0.0352,65.66
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,659.0,0,190.0613,11,4,3.4673,59.9091,164.75,11.0461,11.2787,0.0251,12.2886,10.2789,0.0352,65.66
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,29.0,110,34.5566,3,2,0.8392,9.6667,14.5,3.0126,3.076,0.0126,3.3514,2.8033,0.0096,65.66
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,26.0,101,31.1009,2,2,0.836,13.0,13.0,2.0084,2.0507,0.0126,2.2343,1.8689,0.0064,65.66
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,25.0,95,27.6453,2,2,0.9043,12.5,12.5,2.0084,2.0507,0.0126,2.2343,1.8689,0.0064,65.66
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,3.4557,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,80.0372,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,28.0,0,80.0372,1,1,0.3498,28.0,28.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,26.0,0,76.3991,1,1,0.3403,26.0,26.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,25.0,0,72.7611,1,1,0.3436,25.0,25.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,223.0,0,236.4734,4,2,0.943,55.75,111.5,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,213.0,0,225.5593,4,2,0.9443,53.25,106.5,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,207.0,0,218.2832,4,1,0.9483,51.75,207.0,4.0168,4.1014,0.0063,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,201.0,0,211.0071,3,1,0.9526,67.0,201.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,203.0,0,214.6451,4,1,0.9457,50.75,203.0,4.0168,4.1014,0.0063,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,203.0,0,214.6451,3,1,0.9457,67.6667,203.0,3.0126,3.076,0.0063,3.3514,2.8033,0.0096,65.66
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,9.0,35,65.4849,1,1,0.1374,9.0,9.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,9.0,32,58.2088,1,1,0.1546,9.0,9.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,8.0,30,54.5708,1,1,0.1466,8.0,8.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,14.5522,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Donga,North East,Taraba,Donga,,,0.0,0,169.3273,5,1,0.0,0.0,0.0,5.0209,5.1267,0.0063,5.5857,4.6722,0.016,65.66
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,98.0,0,76.0245,4,2,1.2891,24.5,49.0,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,92.0,0,72.5689,4,2,1.2678,23.0,46.0,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,89.0,0,69.1132,4,2,1.2877,22.25,44.5,4.0168,4.1014,0.0126,4.4686,3.7378,0.0128,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,789.0,0,224.6179,14,5,3.5126,56.3571,157.8,14.0586,14.3548,0.0314,15.64,13.0822,0.0448,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,756.0,0,217.7066,13,5,3.4726,58.1538,151.2,13.0544,13.3294,0.0314,14.5229,12.1477,0.0416,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,735.0,0,210.7952,13,5,3.4868,56.5385,147.0,13.0544,13.3294,0.0314,14.5229,12.1477,0.0416,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,713.0,0,203.8839,12,4,3.4971,59.4167,178.25,12.0503,12.3041,0.0251,13.4057,11.2133,0.0384,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,718.0,0,203.8839,12,5,3.5216,59.8333,143.6,12.0503,12.3041,0.0314,13.4057,11.2133,0.0384,65.66
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,718.0,0,203.8839,12,4,3.5216,59.8333,179.5,12.0503,12.3041,0.0251,13.4057,11.2133,0.0384,65.66
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,33.0,124,38.0123,3,2,0.8681,11.0,16.5,3.0126,3.076,0.0126,3.3514,2.8033,0.0096,65.66
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,30.0,114,34.5566,3,2,0.8681,10.0,15.0,3.0126,3.076,0.0126,3.3514,2.8033,0.0096,65.66
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,29.0,107,34.5566,3,2,0.8392,9.6667,14.5,3.0126,3.076,0.0126,3.3514,2.8033,0.0096,65.66
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Donga,North East,Taraba,Donga,,,0.0,0,6.9113,1,1,0.0,0.0,0.0,1.0042,1.0253,0.0063,1.1171,0.9344,0.0032,65.66
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Jalingo,North East,Taraba,Jalingo,,,0.0,0,1262.4043,21,6,0.0,0.0,0.0,17.8044,19.9728,0.0484,15.6665,18.4922,0.066,54.46
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,548.0,0,1702.6086,24,14,0.3219,22.8333,39.1429,20.3479,22.8261,0.113,17.9046,21.1339,0.0754,54.46
