session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,215,0,16,18,13,13.4375,11.9444,16.5385,12.72,13.95,2.49,4.35,7.89,5.13,5.08
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,261,0,20,21,15,13.05,12.4286,17.4,12.2,15.64,3.01,5.17,9.53,6.17,6.12
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,304,0,20,24,16,15.2,12.6667,19.0,11.98,17.79,2.9,4.74,9.42,6.09,6.06
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,268,0,20,21,15,13.4,12.7619,17.8667,11.91,15.28,2.95,5.04,9.34,6.03,5.98
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2719,0,88,105,57,30.8977,25.8952,47.7018,6.3,42.85,19.01,8.3,25.41,14.87,15.21
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,2389,0,76,89,49,31.4342,26.8427,48.7551,6.11,35.17,16.31,7.01,21.46,12.48,12.77
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,2679,0,88,100,55,30.4432,26.79,48.7091,6.09,39.32,18.88,8.13,24.77,14.39,14.73
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2809,0,96,106,57,29.2604,26.5,49.2807,6.09,41.78,20.57,8.77,27.04,15.72,16.09
2022/2023,Male,all,Public,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,2612,0,88,99,54,29.6818,26.3838,48.3704,6.14,39.31,18.91,8.19,24.94,14.52,14.85
2022/2023,Male,all,Public,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2230,0,88,86,48,25.3409,25.9302,46.4583,6.2,34.33,19.01,8.52,25.08,14.63,14.95
2022/2023,Male,all,Public,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,1963,0,80,73,42,24.5375,26.8904,46.7381,6.04,28.31,17.21,7.7,22.37,12.98,13.26
2022/2023,Male,all,Public,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,2201,0,92,84,47,23.9239,26.2024,46.8298,6.15,33.25,19.83,8.84,26.07,15.18,15.51
2022/2023,Male,all,Public,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,2303,0,92,88,48,25.0326,26.1705,47.9792,6.14,34.87,19.78,8.63,26.05,15.16,15.51
2022/2023,Male,all,Public,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,2144,0,88,82,45,24.3636,26.1463,47.6444,6.15,32.52,18.94,8.31,24.94,14.52,14.85
2022/2023,Male,all,Public,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1777,0,88,71,41,20.1932,25.0282,43.3415,6.42,29.15,19.22,9.14,25.67,15.06,15.36
2022/2023,Male,all,Public,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,1562,0,80,61,35,19.525,25.6066,44.6286,6.29,24.59,17.38,8.07,23.01,13.45,13.73
2022/2023,Male,all,Public,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1755,0,92,68,38,19.0761,25.8088,46.1842,6.23,27.24,19.89,8.96,26.3,15.35,15.68
2022/2023,Male,all,Public,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1837,0,92,72,41,19.9674,25.5139,44.8049,6.3,29.11,19.98,9.24,26.51,15.5,15.82
2022/2023,Male,all,Public,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,1709,0,84,67,39,20.3452,25.5075,43.8205,6.32,27.1,18.29,8.63,24.24,14.19,14.46
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,9623,0,164,384,196,58.6768,25.0599,49.0969,7.6,193.85,20.65,15.03,54.74,33.15,33.96
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,7760,0,136,315,161,57.0588,24.6349,48.1988,7.66,160.21,17.22,12.7,45.68,27.7,28.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,9143,0,160,374,191,57.1438,24.4465,47.8691,7.73,191.78,20.32,15.04,54.07,32.84,33.61
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,9709,0,172,382,194,56.4477,25.4162,50.0464,7.4,187.63,21.43,15.47,56.25,33.92,34.75
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,9673,0,180,405,204,53.7389,23.884,47.4167,7.75,208.24,22.92,17.08,60.97,37.05,37.91
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8545,0,164,343,174,52.1037,24.9125,49.1092,7.37,167.39,20.46,15.03,53.44,32.2,32.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,6891,0,144,280,143,47.8542,24.6107,48.1888,7.29,134.69,17.96,13.45,46.5,27.96,28.62
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8117,0,160,332,170,50.7312,24.4488,47.7471,7.46,163.7,20.12,15.08,52.59,31.75,32.49
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8621,0,176,340,172,48.983,25.3559,50.1221,7.11,159.89,21.67,15.8,55.82,33.42,34.25
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,8587,0,180,359,182,47.7056,23.9192,47.1813,7.49,177.52,22.7,17.17,59.32,35.84,36.66
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7685,0,168,307,158,45.744,25.0326,48.6392,7.09,143.25,20.75,15.54,53.08,31.76,32.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,6196,0,140,253,131,44.2571,24.4901,47.2977,7.19,119.52,17.44,13.32,44.68,26.8,27.41
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,7298,0,160,299,152,45.6125,24.408,48.0132,7.25,142.97,19.94,15,51.46,30.91,31.64
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,7751,0,168,307,156,46.1369,25.2476,49.6859,7.03,142.39,20.64,15.22,52.8,31.55,32.32
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,7723,0,172,323,164,44.9012,23.9102,47.0915,7.37,156.94,21.6,16.44,56,33.73,34.51
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,7022,0,164,282,144,42.8171,24.9007,48.7639,7,129.8,20.18,15.13,51.32,30.63,31.36
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,5663,0,140,230,119,40.45,24.6217,47.5882,6.99,105.41,17.28,13.24,43.74,26.1,26.7
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,6671,0,156,274,140,42.7628,24.3467,47.65,7.16,128.94,19.39,14.73,49.64,29.74,30.43
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,7083,0,164,282,142,43.189,25.117,49.8803,6.94,128.99,20.07,14.8,51.04,30.43,31.17
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,7057,0,180,295,150,39.2056,23.922,47.0467,7.13,138,22.39,17.22,57.07,34.18,34.95
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,6574,0,176,264,135,37.3523,24.9015,48.6963,6.78,117.16,21.46,16.26,53.72,31.87,32.63
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,5303,0,144,216,112,36.8264,24.5509,47.3482,6.86,96.88,17.7,13.69,44.34,26.37,26.97
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,6246,0,168,255,132,37.1786,24.4941,47.3182,6.89,114.92,20.68,15.98,51.9,30.89,31.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,6633,0,164,263,134,40.4451,25.2205,49.5,6.81,117.66,19.98,14.91,50.29,29.87,30.59
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,6607,0,176,276,142,37.5398,23.9384,46.5282,7.06,127.58,21.87,17.02,55.38,33.1,33.84
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5943,0,168,238,123,35.375,24.9706,48.3171,6.68,103.92,20.44,15.65,50.73,30.02,30.73
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,4791,0,136,195,102,35.2279,24.5692,46.9706,6.8,86.45,16.69,13.03,41.56,24.67,25.23
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,5648,0,160,230,118,35.3,24.5565,47.8644,6.79,102.07,19.57,15.04,48.88,29.01,29.68
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,5996,0,160,238,124,37.475,25.1933,48.3548,6.72,104.49,19.49,14.89,48.5,28.73,29.4
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,5975,0,176,250,130,33.9489,23.9,45.9615,6.93,112.93,21.79,17.23,54.55,32.49,33.2
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2128,4,80,83,46,26.6,25.6386,46.2609,6.26,33.43,22.43,7.78,22.95,13.4,13.69
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,1659,3,56,66,37,29.625,25.1364,44.8378,6.47,27.5,15.79,5.62,16.46,9.67,9.88
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,1955,5,72,78,44,27.1528,25.0641,44.4318,6.39,32.01,20.29,7.29,20.96,12.29,12.54
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,2001,5,72,80,44,27.7917,25.0125,45.4773,6.41,33.05,20.26,7.12,21.02,12.34,12.6
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,2042,5,80,82,45,25.525,24.9024,45.3778,6.4,33.81,22.51,7.93,23.33,13.69,13.98
2022/2023,Male,all,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1715,4,84,69,38,20.4167,24.8551,45.1316,6.41,28.49,23.66,8.38,24.53,14.4,14.7
2022/2023,Male,all,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,1338,3,56,55,32,23.8929,24.3273,41.8125,6.57,23.11,15.9,6.03,16.62,9.8,9.98
2022/2023,Male,all,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,1576,5,72,66,36,21.8889,23.8788,43.7778,6.62,28.15,20.4,7.4,21.52,12.71,12.96
2022/2023,Male,all,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,1613,4,76,67,38,21.2237,24.0746,42.4474,6.61,28.39,21.57,8.06,22.66,13.38,13.63
2022/2023,Male,all,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,1643,5,80,66,38,20.5375,24.8939,43.2368,6.44,27.22,22.61,8.33,23.41,13.75,14.01
2022/2023,Male,all,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,1331,4,80,54,33,16.6375,24.6481,40.3333,6.55,22.45,22.77,8.93,23.64,13.92,14.15
2022/2023,Male,all,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,1039,3,56,43,26,18.5536,24.1628,39.9615,6.65,18.16,15.98,6.31,16.73,9.88,10.05
2022/2023,Male,all,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,1228,5,76,51,31,16.1579,24.0784,39.6129,6.67,21.61,21.71,8.63,22.77,13.45,13.67
2022/2023,Male,all,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,1252,3,72,52,31,17.3889,24.0769,40.3871,6.65,22.03,20.53,8.02,21.54,12.73,12.94
2022/2023,Male,all,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,1278,3,80,54,32,15.975,23.6667,39.9375,6.74,23.2,22.87,9.01,24.18,14.32,14.56
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,150,0,28,14,12,5.3571,10.7143,12.5,14.45,11.91,10.11,10.08,15.25,10.06,9.85
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,108,0,20,12,12,5.4,9.0,9.0,17.06,11.52,8.04,10,12.42,8.33,8.04
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,128,0,20,14,12,6.4,9.1429,10.6667,16.43,13.44,7.67,8.44,12.14,8.11,7.91
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,137,0,20,13,12,6.85,10.5385,11.4167,14.9,11.23,7.4,7.88,11.14,7.37,7.18
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,136,0,24,14,12,5.6667,9.7143,11.3333,15.83,13.02,9.01,9.53,14.13,9.41,9.19
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,128,0,28,13,12,4.5714,9.8462,10.6667,15.87,11.95,10.65,11.81,16.46,10.96,10.66
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,92,0,20,12,12,4.6,7.6667,7.6667,17.75,11.52,8.46,11.74,12.74,8.57,8.17
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,109,0,20,12,12,5.45,9.0833,9.0833,17.02,11.52,8.02,9.91,12.41,8.32,8.03
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,117,0,24,13,12,4.875,9.0,9.75,16.75,12.48,9.43,11.08,14.74,9.87,9.57
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,117,0,24,12,12,4.875,9.75,9.75,16.3,11.13,9.37,11.08,14.37,9.6,9.29
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,94,0,28,12,12,3.3571,7.8333,7.8333,17.65,11.52,11.76,16.09,17.77,11.95,11.42
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,67,0,20,12,12,3.35,5.5833,5.5833,19.5,11.52,9.51,16.12,13.53,9.18,8.52
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,81,0,20,12,12,4.05,6.75,6.75,18.39,11.52,8.84,13.33,13.02,8.79,8.3
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,85,0,20,12,12,4.25,7.0833,7.0833,18.14,11.52,8.69,12.71,12.91,8.71,8.25
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,85,0,24,12,12,3.5417,7.0833,7.0833,18.14,11.52,10.43,15.25,15.49,10.45,9.9
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,11,0,16,33,22,0.6875,0.3333,0.5,28,31.68,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,11,0,12,30,20,0.9167,0.3667,0.55,28,28.8,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,10,0,12,32,21,0.8333,0.3125,0.4762,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,10,0,12,33,21,0.8333,0.303,0.4762,28,31.68,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,10,0,12,34,21,0.8333,0.2941,0.4762,28,32.64,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,8,0,12,27,18,0.6667,0.2963,0.4444,28,25.92,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,8,0,16,25,17,0.5,0.32,0.4706,28,24,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,8,0,16,26,17,0.5,0.3077,0.4706,28,24.96,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,8,0,12,26,18,0.6667,0.3077,0.4444,28,24.96,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,8,0,16,27,19,0.5,0.2963,0.4211,28,25.92,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,5,0,16,17,13,0.3125,0.2941,0.3846,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,4,0,12,17,13,0.3333,0.2353,0.3077,28,16.32,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,5,0,16,17,13,0.3125,0.2941,0.3846,28,16.32,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,4,0,12,18,13,0.3333,0.2222,0.3077,28,17.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,4,0,12,18,13,0.3333,0.2222,0.3077,28,17.28,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,24,0,32,39,25,0.75,0.6154,0.96,28,37.44,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,15,0,24,31,20,0.625,0.4839,0.75,28,29.76,11.37,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,22,0,28,35,22,0.7857,0.6286,1.0,28,33.6,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,22,0,32,38,22,0.6875,0.5789,1.0,28,36.48,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,25,0,32,40,26,0.7812,0.625,0.9615,28,38.4,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,18,0,28,33,21,0.6429,0.5455,0.8571,28,31.68,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,14,0,20,26,18,0.7,0.5385,0.7778,28,24.96,9.47,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,17,0,28,30,20,0.6071,0.5667,0.85,28,28.8,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,17,0,32,33,22,0.5312,0.5152,0.7727,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,19,0,32,33,20,0.5938,0.5758,0.95,28,31.68,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,14,0,28,28,18,0.5,0.5,0.7778,28,26.88,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,9,0,28,24,16,0.3214,0.375,0.5625,28,23.04,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,12,0,28,26,18,0.4286,0.4615,0.6667,28,24.96,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,13,0,32,28,18,0.4062,0.4643,0.7222,28,26.88,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,16,0,32,28,19,0.5,0.5714,0.8421,28,26.88,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,89,0,48,119,65,1.8542,0.7479,1.3692,28,114.24,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,72,0,44,99,54,1.6364,0.7273,1.3333,28,95.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,75,0,44,103,56,1.7045,0.7282,1.3393,28,98.88,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,79,0,56,124,68,1.4107,0.6371,1.1618,28,119.04,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,58,0,36,85,47,1.6111,0.6824,1.234,28,81.6,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,77,0,52,107,59,1.4808,0.7196,1.3051,28,102.72,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,65,0,36,89,49,1.8056,0.7303,1.3265,28,85.44,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,67,0,44,93,51,1.5227,0.7204,1.3137,28,89.28,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,71,0,56,110,59,1.2679,0.6455,1.2034,28,105.6,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,53,0,36,76,44,1.4722,0.6974,1.2045,28,72.96,13.59,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,70,0,52,96,54,1.3462,0.7292,1.2963,28,92.16,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,58,0,44,81,45,1.3182,0.716,1.2889,28,77.76,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,60,0,44,85,48,1.3636,0.7059,1.25,28,81.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,64,0,56,100,54,1.1429,0.64,1.1852,28,96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,47,0,32,70,40,1.4688,0.6714,1.175,28,67.2,12.08,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,66,0,52,88,48,1.2692,0.75,1.375,28,84.48,19.64,43.68,40.83,28.6,26.58
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,53,0,40,74,41,1.325,0.7162,1.2927,28,71.04,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,55,0,44,77,42,1.25,0.7143,1.3095,28,73.92,16.61,36.96,34.55,24.2,22.49
