session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,939,0,176,276,142,1.142,0.7283,1.4155,28,264.96,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,785,0,168,238,123,1.0238,0.7227,1.3984,28,228.48,63.44,141.12,131.91,92.39,85.88
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,629,0,136,195,102,1.0147,0.7077,1.3529,28,187.2,51.35,114.24,106.79,74.79,69.52
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,848,0,160,230,118,1.1625,0.8087,1.5763,28,220.8,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,771,0,160,238,124,1.0562,0.7101,1.3629,28,228.48,60.42,134.4,125.63,87.99,81.79
2022/2023,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,830,0,176,250,130,1.0341,0.728,1.4,28,240,66.46,147.84,138.2,96.79,89.97
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,41,2,80,83,46,0.475,0.4578,0.8261,28,79.68,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,27,0,56,66,37,0.4464,0.3788,0.6757,28,63.36,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,48,2,72,78,44,0.6111,0.5641,1.0,28,74.88,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,41,2,72,80,44,0.5278,0.475,0.8636,28,76.8,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,42,2,80,82,45,0.4875,0.4756,0.8667,28,78.72,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,36,1,84,69,38,0.3452,0.4203,0.7632,28,66.24,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,26,0,56,55,32,0.375,0.3818,0.6562,28,52.8,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,43,2,72,66,36,0.4861,0.5303,0.9722,28,63.36,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,37,1,76,67,38,0.3947,0.4478,0.7895,28,64.32,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,37,2,80,66,38,0.375,0.4545,0.7895,28,63.36,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,32,0,80,54,33,0.2875,0.4259,0.697,28,51.84,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,20,0,56,43,26,0.25,0.3256,0.5385,28,41.28,30.11,47.04,43.97,30.8,28.63
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,39,2,76,51,31,0.3684,0.549,0.9032,28,48.96,40.86,63.84,59.68,41.8,38.85
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,34,0,72,52,31,0.3333,0.4615,0.7742,28,49.92,38.71,60.48,56.53,39.6,36.81
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,34,0,80,54,32,0.3,0.4444,0.75,28,51.84,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,28,14,12,0.0714,0.1429,0.1667,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,14,12,0.0,0.0,0.0,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,2,0,24,14,12,0.0833,0.1429,0.1667,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,2,0,28,13,12,0.0714,0.1538,0.1667,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,0,0,24,12,12,0.0,0.0,0.0,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,459,0,16,33,22,28.6875,13.9091,20.8636,11.9,24.68,2.24,3.45,7.52,4.86,4.86
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,427,0,12,30,20,35.5833,14.2333,21.35,12.12,23.01,1.68,2.53,5.74,3.72,3.72
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jalingo,North East,Taraba,Jalingo,,,440,0,12,32,21,36.6667,13.75,20.9524,12.6,25.6,1.72,2.58,5.94,3.86,3.86
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Sardauna,North East,Taraba,Sardauna,,,454,0,12,33,21,37.8333,13.7576,21.619,12.63,26.6,1.71,2.5,5.95,3.87,3.88
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Wukari,North East,Taraba,Wukari,,,481,0,12,34,21,40.0833,14.1471,22.9048,12.39,27.05,1.67,2.36,5.87,3.81,3.83
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,356,0,12,27,18,29.6667,13.1852,19.7778,12.62,21.45,1.75,2.73,5.93,3.86,3.85
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Donga,North East,Taraba,Donga,,,330,0,16,25,17,20.625,13.2,19.4118,11.95,18.55,2.3,3.71,7.53,4.86,4.84
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jalingo,North East,Taraba,Jalingo,,,344,0,16,26,17,21.5,13.2308,20.2353,11.92,19.38,2.27,3.56,7.53,4.86,4.85
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Sardauna,North East,Taraba,Sardauna,,,353,0,12,26,18,29.4167,13.5769,19.6111,12.31,20.02,1.74,2.75,5.8,3.76,3.75
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Wukari,North East,Taraba,Wukari,,,374,0,16,27,19,23.375,13.8519,19.6842,11.65,19.5,2.27,3.66,7.37,4.74,4.73
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,195,0,16,17,13,12.1875,11.4706,15.0,13.28,13.6,2.62,4.8,8.16,5.34,5.26
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Donga,North East,Taraba,Donga,,,181,0,12,17,13,15.0833,10.6471,13.9231,14.57,14.98,2.1,3.88,6.63,4.38,4.31
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jalingo,North East,Taraba,Jalingo,,,188,0,16,17,13,11.75,11.0588,14.4615,13.74,14.06,2.7,4.98,8.4,5.51,5.43
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Sardauna,North East,Taraba,Sardauna,,,194,0,12,18,13,16.1667,10.7778,14.9231,14.35,15.8,2.04,3.62,6.56,4.33,4.28
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Wukari,North East,Taraba,Wukari,,,204,0,12,18,13,17.0,11.3333,15.6923,13.72,15.13,1.96,3.44,6.32,4.15,4.11
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,641,0,32,39,25,29.3125,24.0513,37.52,6.87,16.94,7.17,3.84,9.78,5.81,5.9
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Donga,North East,Taraba,Donga,,,493,0,24,31,20,30.0417,23.2581,36.05,7.14,14,5.43,3,7.55,4.52,4.58
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Jalingo,North East,Taraba,Jalingo,,,558,0,28,35,22,29.1429,23.3143,37.0909,7.06,15.67,6.3,3.4,8.74,5.22,5.29
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Sardauna,North East,Taraba,Sardauna,,,625,0,32,38,22,28.5625,24.0526,41.5455,6.74,16.42,7.07,3.47,9.68,5.74,5.84
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Wukari,North East,Taraba,Wukari,,,670,0,32,40,26,30.625,24.5,37.6923,6.81,17.22,7.15,3.82,9.72,5.77,5.85
2022/2023,Male,all,Private,JSS,JSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,591,0,28,33,21,27.3929,23.2424,36.5238,7.02,14.63,6.31,3.45,8.7,5.19,5.26
2022/2023,Male,all,Private,JSS,JSS2,,lga,Donga,North East,Taraba,Donga,,,457,0,20,26,18,29.65,22.8077,32.9444,7.34,11.94,4.59,2.73,6.41,3.85,3.89
2022/2023,Male,all,Private,JSS,JSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,515,0,28,30,20,23.8571,22.2667,33.4,7.22,13.55,6.4,3.77,8.86,5.31,5.36
2022/2023,Male,all,Private,JSS,JSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,579,0,32,33,22,23.4688,22.7576,34.1364,7.09,14.64,7.28,4.22,9.99,5.97,6.03
2022/2023,Male,all,Private,JSS,JSS2,,lga,Wukari,North East,Taraba,Wukari,,,618,0,32,33,20,25.0625,24.303,40.1,6.62,13.88,7.08,3.59,9.53,5.62,5.72
2022/2023,Male,all,Private,JSS,JSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,532,0,28,28,18,21.8571,21.8571,34.0,7.29,12.84,6.4,3.71,8.94,5.37,5.43
2022/2023,Male,all,Private,JSS,JSS3,,lga,Donga,North East,Taraba,Donga,,,410,0,28,24,16,16.8571,19.6667,29.5,8.03,12.01,6.61,4.27,9.6,5.85,5.89
2022/2023,Male,all,Private,JSS,JSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,463,0,28,26,18,19.0357,20.5,29.6111,7.79,12.57,6.58,4.26,9.37,5.69,5.72
2022/2023,Male,all,Private,JSS,JSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,520,0,32,28,18,18.6875,21.3571,33.2222,7.44,13.08,7.36,4.33,10.37,6.25,6.31
2022/2023,Male,all,Private,JSS,JSS3,,lga,Wukari,North East,Taraba,Wukari,,,557,0,32,28,19,20.0312,22.8929,33.7368,7.07,12.36,7.28,4.27,9.97,5.95,6.01
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4945,0,48,119,65,59.8542,24.1429,44.2,7.99,62.79,6.24,4.89,16.62,10.15,10.37
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Donga,North East,Taraba,Donga,,,3927,0,44,99,54,51.8636,23.0505,42.2593,8.01,52.14,5.76,4.69,15.25,9.32,9.5
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jalingo,North East,Taraba,Jalingo,,,4299,0,44,103,56,56.7727,24.2524,44.6071,7.82,53.12,5.67,4.44,14.98,9.12,9.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Sardauna,North East,Taraba,Sardauna,,,5163,0,56,124,68,53.5714,24.1935,44.1176,7.71,62.88,7.2,5.71,18.85,11.44,11.69
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Wukari,North East,Taraba,Wukari,,,3458,0,36,85,47,55.8056,23.6353,42.7447,8,44.72,4.7,3.79,12.46,7.61,7.77
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4709,0,52,107,59,49.0192,23.8224,43.2034,7.64,53.57,6.69,5.42,17.37,10.53,10.74
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Donga,North East,Taraba,Donga,,,3748,0,36,89,49,56.3611,22.7978,41.4082,8.31,48.71,4.78,3.91,12.84,7.89,8.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jalingo,North East,Taraba,Jalingo,,,4098,0,44,93,51,50.4091,23.8495,43.4902,7.69,46.91,5.66,4.55,14.77,8.96,9.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Sardauna,North East,Taraba,Sardauna,,,4923,0,56,110,59,47.5893,24.2273,45.1695,7.43,53.66,7.09,5.58,18.32,11.05,11.29
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Wukari,North East,Taraba,Wukari,,,3298,0,36,76,44,49.5833,23.4868,40.5682,7.82,38.73,4.71,3.99,12.22,7.43,7.57
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4539,0,52,96,54,44.0962,23.8854,42.463,7.43,46.45,6.65,5.51,16.98,10.24,10.44
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Donga,North East,Taraba,Donga,,,3610,0,44,81,45,41.4545,22.5185,40.5333,7.75,40.86,5.74,4.88,14.83,9.01,9.17
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jalingo,North East,Taraba,Jalingo,,,3949,0,44,85,48,45.3409,23.4706,41.5625,7.62,42.19,5.69,4.76,14.64,8.87,9.04
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Sardauna,North East,Taraba,Sardauna,,,4743,0,56,100,54,42.7857,23.96,44.3704,7.32,47.83,7.08,5.68,18.09,10.88,11.11
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Wukari,North East,Taraba,Wukari,,,3177,0,32,70,40,50.1562,22.9286,40.125,8.02,36.67,4.23,3.59,11.09,6.77,6.9
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,4205,0,52,88,48,40.3462,23.8409,43.7083,7.26,41.62,6.58,5.35,16.68,10.02,10.22
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Donga,North East,Taraba,Donga,,,3339,0,40,74,41,41.65,22.5135,40.6341,7.76,37.38,5.22,4.43,13.5,8.2,8.35
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jalingo,North East,Taraba,Jalingo,,,3654,0,44,77,42,41.4318,23.6753,43.4048,7.35,36.94,5.59,4.56,14.26,8.58,8.76
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Sardauna,North East,Taraba,Sardauna,,,4387,0,52,91,50,42.0962,24.0549,43.78,7.27,43.15,6.58,5.34,16.71,10.04,10.25
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Wukari,North East,Taraba,Wukari,,,2938,0,36,63,35,40.7222,23.2698,41.8857,7.47,30.6,4.62,3.87,11.8,7.12,7.26
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3919,0,52,82,46,37.75,23.939,42.6739,7.14,37.96,6.57,5.48,16.46,9.86,10.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Donga,North East,Taraba,Donga,,,3117,0,40,70,40,39.025,22.3,39.025,7.74,35.08,5.25,4.61,13.45,8.17,8.31
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jalingo,North East,Taraba,Jalingo,,,3406,0,44,74,42,38.7727,23.0541,40.619,7.47,35.82,5.68,4.87,14.41,8.69,8.85
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Sardauna,North East,Taraba,Sardauna,,,4093,0,48,87,49,42.7083,23.5632,41.8367,7.47,42.29,6.17,5.16,15.73,9.5,9.68
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Wukari,North East,Taraba,Wukari,,,2741,0,36,61,34,38.1389,22.5082,40.3824,7.6,30.11,4.68,4.01,11.95,7.24,7.37
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,3374,0,52,76,42,34.1538,23.3684,42.2857,7.14,35.16,6.58,5.53,16.46,9.86,10.05
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Donga,North East,Taraba,Donga,,,2679,0,40,64,37,35.25,22.0312,38.1081,7.67,31.65,5.26,4.72,13.35,8.09,8.22
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jalingo,North East,Taraba,Jalingo,,,2933,0,44,66,38,35.0909,23.3939,40.6316,7.21,30.7,5.62,4.87,14.02,8.41,8.56
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Sardauna,North East,Taraba,Sardauna,,,3524,0,56,79,44,33.125,23.481,42.1591,7.07,36.11,7.07,5.98,17.59,10.51,10.71
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Wukari,North East,Taraba,Wukari,,,2356,0,36,55,33,34.4444,22.5455,37.5758,7.49,26.43,4.72,4.31,11.79,7.11,7.22
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,266,3,32,40,25,28.375,22.7,36.32,7.21,18.29,9.29,3.96,10.15,6.08,6.17
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Donga,North East,Taraba,Donga,,,252,3,32,38,24,26.8438,22.6053,35.7917,7.18,17.25,9.3,4.02,10.11,6.06,6.13
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Jalingo,North East,Taraba,Jalingo,,,256,3,36,39,24,24.25,22.3846,36.375,7.11,17.54,10.44,4.45,11.29,6.75,6.84
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Sardauna,North East,Taraba,Sardauna,,,288,3,40,43,26,24.575,22.8605,37.8077,6.96,19,11.53,4.76,12.36,7.36,7.47
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Wukari,North East,Taraba,Wukari,,,250,3,32,35,23,26.6875,24.4,37.1304,6.68,14.71,9.19,3.88,9.58,5.66,5.74
2022/2023,Male,all,Private,SSS,SSS2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,233,3,40,33,21,18.275,22.1515,34.8095,7.2,14.96,11.66,5.17,12.66,7.58,7.67
2022/2023,Male,all,Private,SSS,SSS2,,lga,Donga,North East,Taraba,Donga,,,220,3,28,30,20,24.6786,23.0333,34.55,7.01,13.18,8.14,3.65,8.68,5.17,5.23
2022/2023,Male,all,Private,SSS,SSS2,,lga,Jalingo,North East,Taraba,Jalingo,,,225,3,32,33,21,22.0625,21.3939,33.619,7.42,15.4,9.39,4.28,10.35,6.23,6.3
2022/2023,Male,all,Private,SSS,SSS2,,lga,Sardauna,North East,Taraba,Sardauna,,,253,3,36,36,23,22.0556,22.0556,34.5217,7.23,16.38,10.51,4.69,11.42,6.85,6.93
2022/2023,Male,all,Private,SSS,SSS2,,lga,Wukari,North East,Taraba,Wukari,,,219,3,36,31,20,19.1389,22.2258,34.45,7.19,14.02,10.5,4.7,11.38,6.81,6.89
2022/2023,Male,all,Private,SSS,SSS3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,221,3,32,27,18,17.8125,21.1111,31.6667,7.55,12.74,9.47,4.55,10.47,6.33,6.38
2022/2023,Male,all,Private,SSS,SSS3,,lga,Donga,North East,Taraba,Donga,,,209,3,28,25,17,19.2857,21.6,31.7647,7.43,11.57,8.26,3.97,9.05,5.45,5.49
2022/2023,Male,all,Private,SSS,SSS3,,lga,Jalingo,North East,Taraba,Jalingo,,,210,3,36,26,17,15.1111,20.9231,32.0,7.59,12.36,10.64,5.06,11.83,7.15,7.22
2022/2023,Male,all,Private,SSS,SSS3,,lga,Sardauna,North East,Taraba,Sardauna,,,238,3,40,30,20,15.35,20.4667,30.7,7.76,14.52,11.91,5.86,13.36,8.1,8.16
2022/2023,Male,all,Private,SSS,SSS3,,lga,Wukari,North East,Taraba,Wukari,,,207,3,32,25,17,16.7188,21.4,31.4706,7.49,11.66,9.46,4.58,10.4,6.27,6.32
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,95,0,16,12,12,5.9375,7.9167,7.9167,17.6,11.52,6.7,9.09,10.14,6.82,6.52
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Donga,North East,Taraba,Donga,,,91,0,16,12,12,5.6875,7.5833,7.5833,17.8,11.52,6.79,9.49,10.21,6.87,6.55
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Jalingo,North East,Taraba,Jalingo,,,106,0,20,12,12,5.3,8.8333,8.8333,17.13,11.52,8.09,10.19,12.46,8.36,8.05
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Sardauna,North East,Taraba,Sardauna,,,121,0,20,14,12,6.05,8.6429,10.0833,16.63,13.44,7.78,8.93,12.23,8.18,7.95
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Wukari,North East,Taraba,Wukari,,,104,0,20,12,12,5.2,8.6667,8.6667,17.21,11.52,8.13,10.38,12.49,8.38,8.07
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,81,0,16,12,12,5.0625,6.75,6.75,18.39,11.52,7.07,10.67,10.42,7.03,6.64
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Donga,North East,Taraba,Donga,,,78,0,16,12,12,4.875,6.5,6.5,18.59,11.52,7.17,11.08,10.49,7.09,6.67
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Jalingo,North East,Taraba,Jalingo,,,92,0,20,12,12,4.6,7.6667,7.6667,17.75,11.52,8.46,11.74,12.74,8.57,8.17
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Sardauna,North East,Taraba,Sardauna,,,104,0,20,12,12,5.2,8.6667,8.6667,17.21,11.52,8.13,10.38,12.49,8.38,8.07
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Wukari,North East,Taraba,Wukari,,,89,0,20,12,12,4.45,7.4167,7.4167,17.91,11.52,8.55,12.13,12.81,8.63,8.21
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,59,0,16,12,12,3.6875,4.9167,4.9167,20.38,11.52,7.79,13.44,11.04,7.52,6.96
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Donga,North East,Taraba,Donga,,,57,0,16,12,12,3.5625,4.75,4.75,20.63,11.52,7.81,13.44,11.09,7.56,7
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Jalingo,North East,Taraba,Jalingo,,,66,0,20,12,12,3.3,5.5,5.5,19.6,11.52,9.57,16.36,13.57,9.21,8.54
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Sardauna,North East,Taraba,Sardauna,,,76,0,20,12,12,3.8,6.3333,6.3333,18.74,11.52,9.05,14.21,13.18,8.91,8.37
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Wukari,North East,Taraba,Wukari,,,65,0,20,12,12,3.25,5.4167,5.4167,19.7,11.52,9.63,16.62,13.61,9.25,8.56
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ardo-Kola,North East,Taraba,Ardo-Kola,,,684,0,24,47,29,28.5,14.5532,23.5862,11.23,33.55,3.17,4.58,10.8,6.92,6.94
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Donga,North East,Taraba,Donga,,,508,0,16,35,23,31.75,14.5143,22.087,11.59,25.64,2.18,3.26,7.37,4.75,4.75
