session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,31879.0,0,5124.7434,833,517,6.2206,38.2701,61.6615,471,338,283,386,412,232,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30624.0,0,4920.8595,622,497,6.2233,49.2347,61.6177,351,253,272,288,307,174,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29729.0,0,4779.1775,666,482,6.2205,44.6381,61.6784,376,270,264,308,329,186,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28834.0,0,4634.0398,670,468,6.2222,43.0358,61.6111,379,272,256,310,331,187,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29013.0,0,4661.685,462,471,6.2237,62.7987,61.5987,261,188,258,214,228,129,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29013.0,0,4661.685,604,471,6.2237,48.0348,61.5987,341,245,258,280,298,169,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7264.0,6149,832.814,142,38,8.7222,51.1549,191.1579,80,58,21,66,70,40,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6658.0,5636,763.7008,147,35,8.7181,45.2925,190.2286,83,60,19,68,73,41,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6255.0,5295,715.3216,113,33,8.7443,55.354,189.5455,64,46,18,52,56,32,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,548.0,0,79.4802,21,12,6.8948,26.0952,45.6667,12,9,7,10,10,6,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3.0,0,1859.0449,0,1,0.0016,0.0,3.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2006.0,0,1837.2166,77,46,1.0919,26.0519,43.6087,44,31,25,36,38,21,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1892.0,0,1735.3511,71,44,1.0903,26.6479,43.0,40,29,24,33,35,20,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1835.0,0,1680.7803,67,42,1.0918,27.3881,43.6905,38,27,23,31,33,19,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9062.0,0,5409.7843,265,62,1.6751,34.1962,146.1613,150,108,34,123,131,74,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8707.0,0,5195.1392,186,60,1.676,46.8118,145.1167,105,76,33,86,92,52,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8452.0,0,5045.979,221,58,1.675,38.2443,145.7241,125,90,32,102,109,62,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8198.0,0,4893.1808,195,56,1.6754,42.041,146.3929,110,79,31,90,96,54,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8249.0,0,4922.2852,189,57,1.6758,43.6455,144.7193,107,77,31,88,93,53,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8249.0,0,4922.2852,214,57,1.6758,38.5467,144.7193,121,87,31,99,106,60,45.92
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2292.0,1834,1477.0494,56,15,1.5517,40.9286,152.8,32,23,8,26,28,16,45.92
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2102.0,1682,1353.3556,49,13,1.5532,42.898,161.6923,28,20,7,23,24,14,45.92
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1975.0,1580,1269.6804,49,13,1.5555,40.3061,151.9231,28,20,7,23,24,14,45.92
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,320.0,0,312.8725,16,2,1.0228,20.0,160.0,9,6,1,7,8,4,45.92
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11.0,0,3866.8833,1,3,0.0028,11.0,3.6667,1,0,2,0,0,0,45.92
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7115.0,0,1727.8299,174,117,4.1179,40.8908,60.812,98,71,64,81,86,49,45.92
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6708.0,0,1627.6158,229,110,4.1214,29.2926,60.9818,129,93,60,106,113,64,45.92
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6505.0,0,1579.2365,213,107,4.1191,30.5399,60.7944,120,86,59,99,105,59,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32134.0,0,5183.4897,843,523,6.1993,38.1186,61.4417,476,342,287,390,416,235,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30870.0,0,4979.6057,629,503,6.1993,49.0779,61.3718,355,255,276,291,311,175,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29967.0,0,4834.468,674,488,6.1986,44.4614,61.4078,381,274,267,312,333,188,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29065.0,0,4689.3303,678,473,6.1981,42.8687,61.4482,383,275,259,314,335,189,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29246.0,0,4716.9756,468,476,6.2002,62.4915,61.4412,264,190,261,217,231,131,45.92
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29244.0,0,4716.9756,612,476,6.1997,47.7843,61.437,346,248,261,283,302,171,45.92
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8131.0,6505,881.1932,151,41,9.2273,53.8477,198.3171,85,61,22,70,75,42,45.92
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7454.0,5963,808.6244,155,37,9.2181,48.0903,201.4595,88,63,20,72,77,43,45.92
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7001.0,5601,756.7895,119,35,9.2509,58.8319,200.0286,67,48,19,55,59,33,45.92
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1134.0,0,138.2264,38,22,8.2039,29.8421,51.5455,21,15,12,18,19,11,45.92
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,105.5035,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,126.0,0,123.6938,5,3,1.0186,25.2,42.0,3,2,2,2,2,1,45.92
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119.0,0,116.4177,5,3,1.0222,23.8,39.6667,3,2,2,2,2,1,45.92
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,116.0,0,112.7796,5,3,1.0286,23.2,38.6667,3,2,2,2,2,1,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,585.0,0,345.615,17,4,1.6926,34.4118,146.25,10,7,2,8,8,5,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,562.0,0,334.7008,12,4,1.6791,46.8333,140.5,7,5,2,6,6,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,545.0,0,323.7867,14,4,1.6832,38.9286,136.25,8,6,2,6,7,4,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,529.0,0,312.8725,12,4,1.6908,44.0833,132.25,7,5,2,6,6,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,531.0,0,316.5106,12,4,1.6777,44.25,132.75,7,5,2,6,6,3,45.92
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,531.0,0,316.5106,14,4,1.6777,37.9286,132.75,8,6,2,6,7,4,45.92
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133.0,113,90.9513,3,1,1.4623,44.3333,133.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,122.0,103,83.6752,3,1,1.458,40.6667,122.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,115.0,97,76.3991,3,1,1.5053,38.3333,115.0,2,1,1,1,1,1,45.92
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10.0,0,10.9142,1,1,0.9162,10.0,10.0,1,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,183.15,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,447.0,0,117.4924,12,8,3.8045,37.25,55.875,7,5,4,6,6,3,45.92
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,422.0,0,110.5811,15,7,3.8162,28.1333,60.2857,8,6,4,7,7,4,45.92
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,409.0,0,107.1255,14,7,3.818,29.2143,58.4286,8,6,4,6,7,4,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2072.0,0,331.7433,54,34,6.2458,38.3704,60.9412,31,22,19,25,27,15,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1990.0,0,321.3764,40,32,6.1921,49.75,62.1875,23,16,18,19,20,11,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1932.0,0,311.0094,43,31,6.212,44.9302,62.3226,24,17,17,20,21,12,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1874.0,0,300.6424,43,30,6.2333,43.5814,62.4667,24,17,16,20,21,12,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1886.0,0,304.0981,30,31,6.2019,62.8667,60.8387,17,12,17,14,15,8,45.92
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1886.0,0,304.0981,39,31,6.2019,48.359,60.8387,22,16,17,18,19,11,45.92
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,473.0,400,55.2906,9,2,8.5548,52.5556,236.5,5,4,1,4,4,3,45.92
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,432.0,366,48.3792,10,2,8.9295,43.2,216.0,6,4,1,5,5,3,45.92
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,406.0,344,44.9236,7,2,9.0376,58.0,203.0,4,3,1,3,3,2,45.92
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,35.0,0,3.4557,2,1,10.1282,17.5,35.0,1,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,101.8655,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,130.0,0,120.0557,5,3,1.0828,26.0,43.3333,3,2,2,2,2,1,45.92
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,123.0,0,112.7796,5,3,1.0906,24.6,41.0,3,2,2,2,2,1,45.92
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119.0,0,109.1416,4,3,1.0903,29.75,39.6667,2,2,2,2,2,1,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,588.0,0,352.8911,17,4,1.6662,34.5882,147.0,10,7,2,8,8,5,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,566.0,0,338.3389,12,4,1.6729,47.1667,141.5,7,5,2,6,6,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,549.0,0,327.4247,14,4,1.6767,39.2143,137.25,8,6,2,6,7,4,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,533.0,0,316.5106,13,4,1.684,41.0,133.25,7,5,2,6,6,4,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,537.0,0,320.1486,12,4,1.6773,44.75,134.25,7,5,2,6,6,3,45.92
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,537.0,0,320.1486,14,4,1.6773,38.3571,134.25,8,6,2,6,7,4,45.92
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,149.0,119,94.5894,4,1,1.5752,37.25,149.0,2,2,1,2,2,1,45.92
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,136.0,109,87.3133,3,1,1.5576,45.3333,136.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,129.0,103,83.6752,3,1,1.5417,43.0,129.0,2,1,1,1,1,1,45.92
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,20.0,0,21.8283,1,1,0.9162,20.0,20.0,1,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1.0,0,245.3518,0,1,0.0041,0.0,1.0,0,0,1,0,0,0,45.92
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,463.0,0,110.5811,11,8,4.187,42.0909,57.875,6,4,4,5,5,3,45.92
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,436.0,0,107.1255,15,7,4.07,29.0667,62.2857,8,6,4,7,7,4,45.92
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,423.0,0,103.6698,14,7,4.0803,30.2143,60.4286,8,6,4,6,7,4,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2089.0,0,335.199,55,34,6.2321,37.9818,61.4412,31,22,19,25,27,15,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2007.0,0,324.832,41,33,6.1786,48.9512,60.8182,23,17,18,19,20,11,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1947.0,0,314.465,44,32,6.1915,44.25,60.8438,25,18,18,20,22,12,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1890.0,0,304.0981,44,31,6.2151,42.9545,60.9677,25,18,17,20,22,12,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1900.0,0,307.5537,30,31,6.1778,63.3333,61.2903,17,12,17,14,15,8,45.92
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1900.0,0,307.5537,40,31,6.1778,47.5,61.2903,23,16,17,19,20,11,45.92
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,529.0,423,58.7462,10,3,9.0048,52.9,176.3333,6,4,2,5,5,3,45.92
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,485.0,388,51.8349,10,2,9.3566,48.5,242.5,6,4,1,5,5,3,45.92
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,455.0,364,48.3792,8,2,9.4049,56.875,227.5,5,3,1,4,4,2,45.92
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,74.0,0,10.367,3,1,7.138,24.6667,74.0,2,1,1,1,1,1,45.92
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0.0,0,1480.6874,0,1,0.0,0.0,0.0,0,0,1,0,0,0,45.92
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2004.0,0,1968.1865,57,13,1.0182,35.1579,154.1538,32,23,7,26,28,16,45.92
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1890.0,0,1855.4068,53,12,1.0186,35.6604,157.5,30,22,7,25,26,15,45.92
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1833.0,0,1800.8361,62,12,1.0179,29.5645,152.75,35,25,7,29,31,17,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9280.0,0,5515.2878,202,41,1.6826,45.9406,226.3415,114,82,22,94,100,56,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8914.0,0,5300.6427,208,39,1.6817,42.8558,228.5641,118,84,21,96,103,58,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8654.0,0,5144.2064,205,38,1.6823,42.2146,227.7368,116,83,21,95,101,57,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8394.0,0,4991.4082,201,37,1.6817,41.7612,226.8649,114,82,20,93,99,56,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8446.0,0,5020.5126,216,37,1.6823,39.1019,228.2703,122,88,20,100,107,60,45.92
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8446.0,0,5020.5126,225,37,1.6823,37.5378,228.2703,127,91,20,104,111,63,45.92
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2114.0,1790,1440.6688,46,15,1.4674,45.9565,140.9333,26,19,8,21,23,13,45.92
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1937.0,1640,1320.6131,43,14,1.4667,45.0465,138.3571,24,17,8,20,21,12,45.92
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1820.0,1541,1240.5759,36,13,1.4671,50.5556,140.0,20,15,7,17,18,10,45.92
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,160.0,0,181.9026,7,1,0.8796,22.8571,160.0,4,3,1,3,3,2,45.92
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0.0,0,3072.0815,0,3,0.0,0.0,0.0,0,0,2,0,0,0,45.92
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7108.0,0,1848.778,185,107,3.8447,38.4216,66.4299,105,75,59,86,91,52,45.92
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6701.0,0,1741.6525,186,101,3.8475,36.0269,66.3465,105,76,55,86,92,52,45.92
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6498.0,0,1689.8176,204,98,3.8454,31.8529,66.3061,115,83,54,94,101,57,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,32901.0,0,5287.1595,622,220,6.2228,52.8955,149.55,351,253,121,288,307,174,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,31609.0,0,5079.8199,653,211,6.2225,48.4058,149.8057,369,265,116,302,323,182,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30684.0,0,4931.2265,570,205,6.2224,53.8316,149.678,322,231,112,264,282,159,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29760.0,0,4782.6331,694,199,6.2225,42.8818,149.5477,392,282,109,321,343,194,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29944.0,0,4813.7341,715,200,6.2205,41.8797,149.72,404,290,110,331,353,199,45.92
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,29944.0,0,4813.7341,554,200,6.2205,54.0505,149.72,313,225,110,257,274,155,45.92
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7496.0,6346,860.4593,129,42,8.7116,58.1085,178.4762,73,52,23,60,64,36,45.92
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6871.0,5817,787.8904,124,39,8.7208,55.4113,176.1795,70,50,21,57,61,35,45.92
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,6455.0,5464,739.5112,130,36,8.7287,49.6538,179.3056,73,53,20,60,64,36,45.92
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,566.0,0,79.4802,28,9,7.1213,20.2143,62.8889,16,11,5,13,14,8,45.92
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3.0,0,1891.7874,0,1,0.0016,0.0,3.0,0,0,1,0,0,0,45.92
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2071.0,0,1899.0635,55,13,1.0905,37.6545,159.3077,31,22,7,25,27,15,45.92
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1953.0,0,1789.9219,52,12,1.0911,37.5577,162.75,29,21,7,24,26,15,45.92
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1893.0,0,1735.3511,59,12,1.0908,32.0847,157.75,33,24,7,27,29,16,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9354.0,0,5584.4108,205,41,1.675,45.6293,228.1463,116,83,22,95,101,57,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8986.0,0,5362.4896,210,40,1.6757,42.7905,224.65,119,85,22,97,104,59,45.92
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,8724.0,0,5206.0533,208,38,1.6757,41.9423,229.5789,118,84,21,96,103,58,45.92
