session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,14838,0,180,296,209,35.8278,21.7872,30.8565,7.99,148.59,24.97,26.25,61.59,37.56,37.87
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,13911,0,176,290,205,34.3523,20.8483,29.4927,8.28,150.6,24.91,26.85,61.87,37.95,38.21
2022/2023,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,19868,0,248,404,284,34.8185,21.3738,30.4049,8.1,205.3,34.64,36.7,85.68,52.36,52.76
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,9248,6,104,124,90,27.1923,22.8065,31.4222,7.28,55.94,30.64,14.89,33.05,19.83,19.98
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7705,5,84,106,76,28.0476,22.2264,31.0,7.5,49.38,24.87,12.19,27.31,16.47,16.59
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,7636,6,84,108,79,27.7976,21.6204,29.557,7.72,51.63,25.09,12.79,27.89,16.9,17
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,7911,5,84,107,77,28.7976,22.6075,31.4156,7.41,49.27,24.8,12.03,27.06,16.29,16.41
2022/2023,Male,all,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,10419,6,104,139,101,30.6346,22.9209,31.5446,7.4,63.96,30.69,14.84,33.48,20.15,20.3
2022/2023,Male,all,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,5975,6,100,101,75,22.79,22.5644,30.3867,7.26,45.11,29.55,14.81,31.66,18.98,19.08
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4973,5,84,86,63,22.5833,22.0581,30.1111,7.38,39.13,24.9,12.55,26.94,16.2,16.29
2022/2023,Male,all,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4929,4,84,87,64,22.381,21.6092,29.375,7.52,40.26,25.02,12.87,27.31,16.47,16.55
2022/2023,Male,all,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,5107,5,84,87,64,23.1905,22.3908,30.4375,7.3,39.1,24.83,12.42,26.7,16.02,16.11
2022/2023,Male,all,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,6735,6,116,114,82,22.1466,22.5351,31.3293,7.23,50.97,34.16,16.66,36.65,21.96,22.12
2022/2023,Male,all,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,5676,4,104,80,58,17.0481,22.1625,30.569,7.34,36.26,30.76,15.31,33.23,19.96,20.09
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4725,5,80,68,50,18.45,21.7059,29.52,7.49,31.35,23.8,12.2,25.93,15.63,15.71
2022/2023,Male,all,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4681,4,84,69,51,17.4048,21.1884,28.6667,7.65,32.46,25.14,13.19,27.66,16.74,16.8
2022/2023,Male,all,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,4854,4,84,68,52,18.0476,22.2941,29.1538,7.37,30.67,24.97,12.97,26.86,16.14,16.21
2022/2023,Male,all,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,6387,6,112,90,66,17.8125,22.1667,30.2273,7.35,40.79,33.17,16.67,35.82,21.52,21.64
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,160,0,32,15,13,5.0,10.6667,12.3077,14.55,12.82,11.6,11.7,17.52,11.56,11.31
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,147,0,28,14,12,5.25,10.5,12.25,14.73,12.13,10.19,10.29,15.5,10.24,10.02
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,135,0,24,13,12,5.625,10.3846,11.25,15.11,11.38,8.94,9.6,13.52,8.96,8.73
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,139,0,28,14,12,4.9643,9.9286,11.5833,15.51,12.77,10.42,10.88,16.2,10.76,10.52
2022/2023,Male,all,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,190,0,36,16,13,5.2778,11.875,14.6154,13.01,12.41,12.36,11.08,18,11.74,11.55
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,136,0,28,13,12,4.8571,10.4615,11.3333,15,11.3,10.39,11.12,15.69,10.39,10.12
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,124,0,24,14,12,5.1667,8.8571,10.3333,16.54,13.44,9.28,10.45,14.63,9.78,9.52
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,115,0,24,13,12,4.7917,8.8462,9.5833,16.81,12.48,9.47,11.27,14.78,9.9,9.58
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,118,0,24,14,12,4.9167,8.4286,9.8333,16.72,13.44,9.41,10.98,14.73,9.86,9.56
2022/2023,Male,all,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,161,0,36,15,12,4.4722,10.7333,13.4167,14.24,12.74,12.78,12.07,19.43,12.8,12.57
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,101,0,28,13,12,3.6071,7.7692,8.4167,17.33,12.48,11.49,14.97,17.57,11.8,11.33
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,92,0,28,12,12,3.2857,7.6667,7.6667,17.75,11.52,11.84,16.43,17.83,12,11.44
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,83,0,28,12,12,2.9643,6.9167,6.9167,18.26,11.52,12.27,18.22,18.15,12.25,11.59
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,87,0,28,12,12,3.1071,7.25,7.25,18.02,11.52,12.07,17.38,18,12.13,11.52
2022/2023,Male,all,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,119,0,40,13,12,2.975,9.1538,9.9167,16.69,12.48,15.64,18.15,24.52,16.41,15.92
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,14,0,16,47,36,0.875,0.2979,0.3889,28,45.12,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11,0,16,40,30,0.6875,0.275,0.3667,28,38.4,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,12,0,16,38,30,0.75,0.3158,0.4,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,9,0,16,39,31,0.5625,0.2308,0.2903,28,37.44,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,15,0,20,49,36,0.75,0.3061,0.4167,28,47.04,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,10,0,16,38,30,0.625,0.2632,0.3333,28,36.48,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,0,20,33,25,0.45,0.2727,0.36,28,31.68,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9,0,12,31,24,0.75,0.2903,0.375,28,29.76,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,7,0,12,32,25,0.5833,0.2188,0.28,28,30.72,4.15,10.08,9.42,6.6,6.13
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,12,0,20,39,30,0.6,0.3077,0.4,28,37.44,6.91,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,6,0,16,24,18,0.375,0.25,0.3333,28,23.04,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5,0,16,20,15,0.3125,0.25,0.3333,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5,0,16,20,14,0.3125,0.25,0.3571,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,4,0,16,20,14,0.25,0.2,0.2857,28,19.2,5.53,13.44,12.56,8.8,8.18
2022/2023,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,6,0,24,24,18,0.25,0.25,0.3333,28,23.04,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,184,0,40,57,43,0.8,0.5614,0.7442,28,54.72,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,138,0,32,47,35,0.75,0.5106,0.6857,28,45.12,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,144,0,32,48,36,0.7812,0.5208,0.6944,28,46.08,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,155,0,36,51,38,0.75,0.5294,0.7105,28,48.96,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,242,0,44,73,54,0.9545,0.5753,0.7778,28,70.08,20.84,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,182,0,36,47,35,0.6667,0.5106,0.6857,28,45.12,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,159,0,28,40,32,0.75,0.525,0.6562,28,38.4,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,136,0,36,40,30,0.5,0.45,0.6,28,38.4,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,166,0,32,43,33,0.6875,0.5116,0.6667,28,41.28,15.16,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,250,0,48,60,44,0.6875,0.55,0.75,28,57.6,22.73,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,192,0,40,39,31,0.5,0.5128,0.6452,28,37.44,18.94,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,154,0,28,33,25,0.5714,0.4848,0.64,28,31.68,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,154,0,28,34,28,0.5714,0.4706,0.5714,28,32.64,13.26,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,173,0,36,36,28,0.5,0.5,0.6429,28,34.56,17.05,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,250,0,44,49,37,0.5909,0.5306,0.7027,28,47.04,20.84,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,765,0,68,175,126,1.7794,0.6914,0.9603,28,168,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,398,0,40,114,84,1.575,0.5526,0.75,28,109.44,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,531,0,48,132,95,1.75,0.6364,0.8842,28,126.72,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,670,0,64,162,117,1.6562,0.6543,0.906,28,155.52,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,607,0,56,155,111,1.7143,0.6194,0.8649,28,148.8,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,710,0,64,157,114,1.6562,0.6752,0.9298,28,150.72,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,375,0,40,101,73,1.4,0.5545,0.7671,28,96.96,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,502,0,48,118,85,1.5625,0.6356,0.8824,28,113.28,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,623,0,60,145,105,1.55,0.6414,0.8857,28,139.2,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,556,0,64,139,100,1.2969,0.5971,0.83,28,133.44,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,670,0,64,142,102,1.4844,0.669,0.9314,28,136.32,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,360,0,40,93,68,1.275,0.5484,0.75,28,89.28,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,472,0,48,108,80,1.3958,0.6204,0.8375,28,103.68,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,585,0,60,130,93,1.3833,0.6385,0.8925,28,124.8,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,529,0,56,126,92,1.3393,0.5952,0.8152,28,120.96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,608,0,68,130,95,1.2941,0.6769,0.9263,28,124.8,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,325,0,44,85,62,1.0682,0.5529,0.7581,28,81.6,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,408,0,48,98,71,1.2292,0.602,0.831,28,94.08,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,525,0,64,120,87,1.1875,0.6333,0.8736,28,115.2,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,463,0,60,116,83,1.1167,0.5776,0.8072,28,111.36,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,542,0,64,122,88,1.2656,0.6639,0.9205,28,117.12,24.17,53.76,50.25,35.2,32.72
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,288,0,40,80,59,1.075,0.5375,0.7288,28,76.8,15.1,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,368,0,48,94,68,1.1458,0.5851,0.8088,28,90.24,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,482,0,60,113,82,1.2,0.6372,0.878,28,108.48,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,428,0,60,109,79,1.0667,0.5872,0.8101,28,104.64,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,454,0,68,110,80,1.0882,0.6727,0.925,28,105.6,25.68,57.12,53.39,37.4,34.76
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,251,0,44,74,55,0.9318,0.5541,0.7455,28,71.04,16.61,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,313,0,48,85,63,1.0625,0.6,0.8095,28,81.6,18.12,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,398,0,56,101,74,1.1607,0.6436,0.8784,28,96.96,21.15,47.04,43.97,30.8,28.63
2022/2023,Male,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,362,0,60,98,71,0.9833,0.602,0.831,28,94.08,22.66,50.4,47.11,33,30.67
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,314,0,44,57,42,0.5,0.386,0.5238,28,54.72,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,300,1,36,51,39,0.5833,0.4118,0.5385,28,48.96,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,257,0,32,47,35,0.5625,0.383,0.5143,28,45.12,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,328,1,40,51,39,0.575,0.451,0.5897,28,48.96,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,286,0,44,60,44,0.4545,0.3333,0.4545,28,57.6,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,205,0,44,47,36,0.4091,0.383,0.5,28,45.12,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,205,0,40,42,32,0.45,0.4286,0.5625,28,40.32,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,159,0,32,40,30,0.4375,0.35,0.4667,28,38.4,17.2,26.88,25.13,17.6,16.36
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,216,0,40,43,32,0.475,0.4419,0.5938,28,41.28,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,216,0,44,51,38,0.4318,0.3725,0.5,28,48.96,23.65,36.96,34.55,24.2,22.49
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,182,0,48,38,30,0.2708,0.3421,0.4333,28,36.48,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,182,0,40,34,26,0.325,0.3824,0.5,28,32.64,21.5,33.6,31.41,22,20.45
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,168,0,36,34,28,0.3333,0.3529,0.4286,28,32.64,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,196,0,36,34,26,0.3889,0.4118,0.5385,28,32.64,19.35,30.24,28.27,19.8,18.4
2022/2023,Male,disabled,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,168,0,48,41,31,0.25,0.2927,0.3871,28,39.36,25.8,40.32,37.69,26.4,24.54
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,3,0,28,13,12,0.1071,0.2308,0.25,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2,0,20,14,12,0.1,0.1429,0.1667,28,13.44,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2,0,24,13,12,0.0833,0.1538,0.1667,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,3,0,24,13,12,0.125,0.2308,0.25,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,28,14,12,0.1071,0.2143,0.25,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,3,0,28,13,12,0.1071,0.2308,0.25,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2,0,20,12,12,0.1,0.1667,0.1667,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,2,0,20,13,12,0.1,0.1538,0.1667,28,12.48,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,28,13,12,0.1071,0.2308,0.25,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,28,12,12,0.0357,0.0833,0.0833,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,20,12,12,0.05,0.0833,0.0833,28,11.52,10.5,16.8,15.7,11,10.22
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1,0,24,12,12,0.0417,0.0833,0.0833,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,2,0,24,12,12,0.0833,0.1667,0.1667,28,11.52,12.6,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,28,12,12,0.0357,0.0833,0.0833,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,21,0,28,67,50,0.75,0.3134,0.42,28,64.32,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,17,0,24,58,43,0.7083,0.2931,0.3953,28,55.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,18,0,24,58,43,0.75,0.3103,0.4186,28,55.68,8.29,20.16,18.84,13.2,12.27
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,17,0,28,62,45,0.6071,0.2742,0.3778,28,59.52,9.68,23.52,21.99,15.4,14.31
2022/2023,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,23,0,32,75,56,0.7188,0.3067,0.4107,28,72,11.06,26.88,25.13,17.6,16.36
