session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,1411.5644,0,1,0.0,0.0,0.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1942.0,0,1906.3396,80,48,1.0187,24.275,40.4583,48.5029,37.6633,26.695,32.8049,40.8819,26.2229,48.35
2024/2025,Female,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1831.0,0,1797.198,74,45,1.0188,24.7432,40.6889,44.8652,34.8386,25.0265,30.3445,37.8157,24.2562,48.35
2024/2025,Female,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1776.0,0,1742.6272,70,44,1.0192,25.3714,40.3636,42.44,32.9554,24.4704,28.7043,35.7716,22.9451,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8991.0,0,5344.2993,261,62,1.6824,34.4483,145.0161,158.2407,122.8766,34.481,107.026,133.3771,85.5523,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8637.0,0,5136.9303,184,59,1.6814,46.9402,146.3898,111.5567,86.6257,32.8126,75.4513,94.0283,60.3127,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8385.0,0,4984.1321,218,57,1.6823,38.4633,147.1053,132.1704,102.6326,31.7003,89.3934,111.4031,71.4575,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8132.0,0,4834.9719,192,56,1.6819,42.3542,145.2143,116.407,90.392,31.1441,78.7318,98.1165,62.935,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8183.0,0,4864.0764,187,56,1.6823,43.7594,146.125,113.3755,88.038,31.1441,76.6815,95.5614,61.2961,48.35
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8183.0,0,4864.0764,211,56,1.6823,38.782,146.125,127.9264,99.337,31.1441,86.523,107.8259,69.163,48.35
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2048.0,1734,1393.3742,53,14,1.4698,38.6415,146.2857,32.1332,24.952,7.786,21.7333,27.0842,17.3727,48.35
2024/2025,Female,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1877.0,1589,1276.9565,46,13,1.4699,40.8043,144.3846,27.8892,21.6564,7.2299,18.8628,23.5071,15.0782,48.35
2024/2025,Female,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1764.0,1493,1200.5574,47,12,1.4693,37.5319,147.0,28.4955,22.1272,6.6737,19.2729,24.0181,15.406,48.35
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,154.0,0,178.2646,9,1,0.8639,17.1111,154.0,5.4566,4.2371,0.5561,3.6906,4.5992,2.9501,48.35
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,2971.8674,0,2,0.0,0.0,0.0,0.0,0.0,1.1123,0.0,0.0,0.0,48.35
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6887.0,0,1790.0318,181,121,3.8474,38.0497,56.9174,109.7378,85.2133,67.2935,74.2211,92.4952,59.3294,48.35
2024/2025,Female,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6493.0,0,1689.8176,237,114,3.8424,27.3966,56.9561,143.6898,111.5776,63.4005,97.1845,121.1125,77.6854,48.35
2024/2025,Female,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6296.0,0,1637.9827,221,111,3.8438,28.4887,56.7207,133.9893,104.045,61.7321,90.6236,112.9362,72.4408,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,31879.0,0,5124.7434,833,517,6.2206,38.2701,61.6615,505.0365,392.1694,287.5269,341.5811,425.6825,273.0463,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30624.0,0,4920.8595,622,497,6.2233,49.2347,61.6177,377.1101,292.8324,276.404,255.0582,317.8565,203.8833,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29729.0,0,4779.1775,666,482,6.2205,44.6381,61.6784,403.7867,313.5472,268.0619,273.1009,340.3416,218.3059,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28834.0,0,4634.0398,670,468,6.2222,43.0358,61.6111,406.2118,315.4304,260.2758,274.7411,342.3856,219.617,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29013.0,0,4661.685,462,471,6.2237,62.7987,61.5987,280.1043,217.5057,261.9443,189.4484,236.0928,151.4374,48.35
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29013.0,0,4661.685,604,471,6.2237,48.0348,61.5987,366.1969,284.3581,261.9443,247.6771,308.6581,197.9831,48.35
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7264.0,6149,832.814,142,38,8.7222,51.1549,191.1579,86.0927,66.8524,21.1335,58.2287,72.5653,46.5457,48.35
2024/2025,Female,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6658.0,5636,763.7008,147,35,8.7181,45.2925,190.2286,89.1241,69.2064,19.4651,60.279,75.1204,48.1846,48.35
2024/2025,Female,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6255.0,5295,715.3216,113,33,8.7443,55.354,189.5455,68.5103,53.1995,18.3528,46.3369,57.7456,37.0399,48.35
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,548.0,0,79.4802,21,12,6.8948,26.0952,45.6667,12.732,9.8866,6.6737,8.6113,10.7315,6.8835,48.35
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3.0,0,1859.0449,0,1,0.0016,0.0,3.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2006.0,0,1837.2166,77,46,1.0919,26.0519,43.6087,46.684,36.251,25.5827,31.5747,39.3488,25.2396,48.35
2024/2025,Male,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1892.0,0,1735.3511,71,44,1.0903,26.6479,43.0,43.0463,33.4262,24.4704,29.1144,36.2827,23.2729,48.35
2024/2025,Male,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1835.0,0,1680.7803,67,42,1.0918,27.3881,43.6905,40.6212,31.543,23.3581,27.4741,34.2386,21.9617,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9062.0,0,5409.7843,265,62,1.6751,34.1962,146.1613,160.6659,124.7598,34.481,108.6663,135.4212,86.8635,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8707.0,0,5195.1392,186,60,1.676,46.8118,145.1167,112.7692,87.5672,33.3687,76.2714,95.0503,60.9683,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8452.0,0,5045.979,221,58,1.675,38.2443,145.7241,133.9893,104.045,32.2564,90.6236,112.9362,72.4408,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8198.0,0,4893.1808,195,56,1.6754,42.041,146.3929,118.2258,91.8044,31.1441,79.962,99.6496,63.9184,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8249.0,0,4922.2852,189,57,1.6758,43.6455,144.7193,114.5881,88.9796,31.7003,77.5016,96.5834,61.9517,48.35
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8249.0,0,4922.2852,214,57,1.6758,38.5467,144.7193,129.7453,100.7494,31.7003,87.7531,109.359,70.1463,48.35
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2292.0,1834,1477.0494,56,15,1.5517,40.9286,152.8,33.952,26.3643,8.3422,22.9634,28.6173,18.3561,48.35
2024/2025,Male,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2102.0,1682,1353.3556,49,13,1.5532,42.898,161.6923,29.708,23.0688,7.2299,20.093,25.0401,16.0615,48.35
2024/2025,Male,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1975.0,1580,1269.6804,49,13,1.5555,40.3061,151.9231,29.708,23.0688,7.2299,20.093,25.0401,16.0615,48.35
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,320.0,0,312.8725,16,2,1.0228,20.0,160.0,9.7006,7.5327,1.1123,6.561,8.1764,5.2446,48.35
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,11.0,0,3866.8833,1,3,0.0028,11.0,3.6667,0.6063,0.4708,1.6684,0.4101,0.511,0.3278,48.35
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7115.0,0,1727.8299,174,117,4.1179,40.8908,60.812,105.4938,81.9177,65.069,71.3507,88.9181,57.0349,48.35
2024/2025,Male,ALL,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6708.0,0,1627.6158,229,110,4.1214,29.2926,60.9818,138.8396,107.8113,61.1759,93.9041,117.0243,75.0631,48.35
2024/2025,Male,ALL,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,6505.0,0,1579.2365,213,107,4.1191,30.5399,60.7944,129.139,100.2786,59.5075,87.3431,108.848,69.8186,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,32134.0,0,5183.4897,843,523,6.1993,38.1186,61.4417,511.0993,396.8774,290.8638,345.6817,430.7927,276.3241,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,30870.0,0,4979.6057,629,503,6.1993,49.0779,61.3718,381.3541,296.1279,279.7409,257.9286,321.4337,206.1778,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29967.0,0,4834.468,674,488,6.1986,44.4614,61.4078,408.6369,317.3136,271.3987,276.3814,344.4297,220.9282,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29065.0,0,4689.3303,678,473,6.1981,42.8687,61.4482,411.0621,319.1967,263.0566,278.0216,346.4738,222.2393,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29246.0,0,4716.9756,468,476,6.2002,62.4915,61.4412,283.742,220.3305,264.725,191.9087,239.1589,153.4041,48.35
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,29244.0,0,4716.9756,612,476,6.1997,47.7843,61.437,371.0472,288.1245,264.725,250.9576,312.7463,200.6054,48.35
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,8131.0,6505,881.1932,151,41,9.2273,53.8477,198.3171,91.5492,71.0895,22.8019,61.9193,77.1645,49.4958,48.35
2024/2025,Male,ALL,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7454.0,5963,808.6244,155,37,9.2181,48.0903,201.4595,93.9744,72.9727,20.5774,63.5595,79.2086,50.8069,48.35
2024/2025,Male,ALL,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,7001.0,5601,756.7895,119,35,9.2509,58.8319,200.0286,72.1481,56.0242,19.4651,48.7973,60.8118,39.0066,48.35
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1134.0,0,138.2264,38,22,8.2039,29.8421,51.5455,23.0389,17.8901,12.2352,15.5823,19.4189,12.4559,48.35
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,105.5035,0,1,0.0,0.0,0.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,126.0,0,123.6938,5,3,1.0186,25.2,42.0,3.0314,2.354,1.6684,2.0503,2.5551,1.6389,48.35
2024/2025,Female,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119.0,0,116.4177,5,3,1.0222,23.8,39.6667,3.0314,2.354,1.6684,2.0503,2.5551,1.6389,48.35
2024/2025,Female,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,116.0,0,112.7796,5,3,1.0286,23.2,38.6667,3.0314,2.354,1.6684,2.0503,2.5551,1.6389,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,585.0,0,345.615,17,4,1.6926,34.4118,146.25,10.3069,8.0035,2.2246,6.971,8.6874,5.5724,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,562.0,0,334.7008,12,4,1.6791,46.8333,140.5,7.2754,5.6495,2.2246,4.9207,6.1323,3.9334,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,545.0,0,323.7867,14,4,1.6832,38.9286,136.25,8.488,6.5911,2.2246,5.7409,7.1543,4.589,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,529.0,0,312.8725,12,4,1.6908,44.0833,132.25,7.2754,5.6495,2.2246,4.9207,6.1323,3.9334,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,531.0,0,316.5106,12,4,1.6777,44.25,132.75,7.2754,5.6495,2.2246,4.9207,6.1323,3.9334,48.35
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,531.0,0,316.5106,14,4,1.6777,37.9286,132.75,8.488,6.5911,2.2246,5.7409,7.1543,4.589,48.35
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,133.0,113,90.9513,3,1,1.4623,44.3333,133.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
2024/2025,Female,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,122.0,103,83.6752,3,1,1.458,40.6667,122.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
2024/2025,Female,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,115.0,97,76.3991,3,1,1.5053,38.3333,115.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,10.0,0,10.9142,1,1,0.9162,10.0,10.0,0.6063,0.4708,0.5561,0.4101,0.511,0.3278,48.35
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,183.15,0,1,0.0,0.0,0.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,447.0,0,117.4924,12,8,3.8045,37.25,55.875,7.2754,5.6495,4.4492,4.9207,6.1323,3.9334,48.35
2024/2025,Female,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,422.0,0,110.5811,15,7,3.8162,28.1333,60.2857,9.0943,7.0619,3.893,6.1509,7.6654,4.9168,48.35
2024/2025,Female,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,409.0,0,107.1255,14,7,3.818,29.2143,58.4286,8.488,6.5911,3.893,5.7409,7.1543,4.589,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2072.0,0,331.7433,54,34,6.2458,38.3704,60.9412,32.7395,25.4227,18.9089,22.1433,27.5953,17.7005,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1990.0,0,321.3764,40,32,6.1921,49.75,62.1875,24.2515,18.8317,17.7966,16.4025,20.4409,13.1115,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1932.0,0,311.0094,43,31,6.212,44.9302,62.3226,26.0703,20.244,17.2405,17.6326,21.974,14.0948,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1874.0,0,300.6424,43,30,6.2333,43.5814,62.4667,26.0703,20.244,16.6843,17.6326,21.974,14.0948,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1886.0,0,304.0981,30,31,6.2019,62.8667,60.8387,18.1886,14.1237,17.2405,12.3018,15.3307,9.8336,48.35
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1886.0,0,304.0981,39,31,6.2019,48.359,60.8387,23.6452,18.3609,17.2405,15.9924,19.9299,12.7837,48.35
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,473.0,400,55.2906,9,2,8.5548,52.5556,236.5,5.4566,4.2371,1.1123,3.6906,4.5992,2.9501,48.35
2024/2025,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,432.0,366,48.3792,10,2,8.9295,43.2,216.0,6.0629,4.7079,1.1123,4.1006,5.1102,3.2779,48.35
2024/2025,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,406.0,344,44.9236,7,2,9.0376,58.0,203.0,4.244,3.2955,1.1123,2.8704,3.5772,2.2945,48.35
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,35.0,0,3.4557,2,1,10.1282,17.5,35.0,1.2126,0.9416,0.5561,0.8201,1.022,0.6556,48.35
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0.0,0,101.8655,0,1,0.0,0.0,0.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,130.0,0,120.0557,5,3,1.0828,26.0,43.3333,3.0314,2.354,1.6684,2.0503,2.5551,1.6389,48.35
2024/2025,Male,Disabled,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,123.0,0,112.7796,5,3,1.0906,24.6,41.0,3.0314,2.354,1.6684,2.0503,2.5551,1.6389,48.35
2024/2025,Male,Disabled,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,119.0,0,109.1416,4,3,1.0903,29.75,39.6667,2.4251,1.8832,1.6684,1.6402,2.0441,1.3111,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,588.0,0,352.8911,17,4,1.6662,34.5882,147.0,10.3069,8.0035,2.2246,6.971,8.6874,5.5724,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,566.0,0,338.3389,12,4,1.6729,47.1667,141.5,7.2754,5.6495,2.2246,4.9207,6.1323,3.9334,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,549.0,0,327.4247,14,4,1.6767,39.2143,137.25,8.488,6.5911,2.2246,5.7409,7.1543,4.589,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,533.0,0,316.5106,13,4,1.684,41.0,133.25,7.8817,6.1203,2.2246,5.3308,6.6433,4.2612,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,537.0,0,320.1486,12,4,1.6773,44.75,134.25,7.2754,5.6495,2.2246,4.9207,6.1323,3.9334,48.35
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,537.0,0,320.1486,14,4,1.6773,38.3571,134.25,8.488,6.5911,2.2246,5.7409,7.1543,4.589,48.35
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,149.0,119,94.5894,4,1,1.5752,37.25,149.0,2.4251,1.8832,0.5561,1.6402,2.0441,1.3111,48.35
2024/2025,Male,Disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,136.0,109,87.3133,3,1,1.5576,45.3333,136.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
2024/2025,Male,Disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,129.0,103,83.6752,3,1,1.5417,43.0,129.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,20.0,0,21.8283,1,1,0.9162,20.0,20.0,0.6063,0.4708,0.5561,0.4101,0.511,0.3278,48.35
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1.0,0,245.3518,0,1,0.0041,0.0,1.0,0.0,0.0,0.5561,0.0,0.0,0.0,48.35
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,463.0,0,110.5811,11,8,4.187,42.0909,57.875,6.6691,5.1787,4.4492,4.5107,5.6213,3.6057,48.35
2024/2025,Male,Disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,436.0,0,107.1255,15,7,4.07,29.0667,62.2857,9.0943,7.0619,3.893,6.1509,7.6654,4.9168,48.35
2024/2025,Male,Disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,423.0,0,103.6698,14,7,4.0803,30.2143,60.4286,8.488,6.5911,3.893,5.7409,7.1543,4.589,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2089.0,0,335.199,55,34,6.2321,37.9818,61.4412,33.3457,25.8935,18.9089,22.5534,28.1063,18.0283,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2007.0,0,324.832,41,33,6.1786,48.9512,60.8182,24.8577,19.3025,18.3528,16.8125,20.952,13.4393,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1947.0,0,314.465,44,32,6.1915,44.25,60.8438,26.6766,20.7148,17.7966,18.0427,22.485,14.4226,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1890.0,0,304.0981,44,31,6.2151,42.9545,60.9677,26.6766,20.7148,17.2405,18.0427,22.485,14.4226,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1900.0,0,307.5537,30,31,6.1778,63.3333,61.2903,18.1886,14.1237,17.2405,12.3018,15.3307,9.8336,48.35
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1900.0,0,307.5537,40,31,6.1778,47.5,61.2903,24.2515,18.8317,17.2405,16.4025,20.4409,13.1115,48.35
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,529.0,423,58.7462,10,3,9.0048,52.9,176.3333,6.0629,4.7079,1.6684,4.1006,5.1102,3.2779,48.35
2024/2025,Male,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,485.0,388,51.8349,10,2,9.3566,48.5,242.5,6.0629,4.7079,1.1123,4.1006,5.1102,3.2779,48.35
2024/2025,Male,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,455.0,364,48.3792,8,2,9.4049,56.875,227.5,4.8503,3.7663,1.1123,3.2805,4.0882,2.6223,48.35
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,74.0,0,10.367,3,1,7.138,24.6667,74.0,1.8189,1.4124,0.5561,1.2302,1.5331,0.9834,48.35
