session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1891,0,29,588,501,1.8261,0.6614,0.9359,28,969,111,245,186,2977,202
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1862,0,28,554,470,1.8389,0.6925,0.9822,28,912,108,240,182,2912,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,1587,0,26,541,462,1.6786,0.6039,0.852,28,891,101,224,170,2718,184
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,2403,0,39,756,646,1.7218,0.6539,0.9222,28,1245,149,331,250,4012,272
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1660,0,32,569,484,1.351,0.5723,0.8098,28,936,125,277,210,3365,228
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1754,0,31,527,449,1.5153,0.6527,0.9224,28,868,118,261,198,3171,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1725,0,28,492,420,1.6222,0.6871,0.9701,28,811,108,240,182,2912,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,1477,0,27,477,406,1.4535,0.6068,0.8591,28,786,103,229,174,2783,189
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,2239,0,37,674,575,1.6059,0.6512,0.9199,28,1110,142,315,238,3818,259
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,1564,0,32,511,438,1.2451,0.576,0.8089,28,841,123,272,206,3300,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1643,0,31,469,400,1.3622,0.6593,0.9303,28,772,118,261,198,3171,215
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1619,0,30,444,374,1.3698,0.6867,0.9813,28,730,115,256,194,3106,211
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,1379,0,29,431,366,1.2174,0.6022,0.855,28,710,111,245,186,2977,202
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,2092,0,39,604,513,1.3492,0.6526,0.9239,28,994,151,336,254,4077,276
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,1443,0,33,463,393,1.0991,0.5825,0.8262,28,763,127,283,214,3430,232
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1517,0,30,426,363,1.276,0.6658,0.9423,28,702,115,256,194,3106,211
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1493,0,27,404,343,1.3693,0.6905,0.9797,28,666,106,235,178,2847,193
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,1275,0,29,395,336,1.1196,0.6041,0.8548,28,650,111,245,186,2977,202
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,1932,0,38,551,469,1.2787,0.6555,0.9286,28,908,147,325,246,3947,268
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,1293,0,34,436,370,0.9909,0.5798,0.8226,28,717,132,293,222,3559,241
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1359,0,30,402,343,1.1927,0.6599,0.9309,28,662,115,256,194,3106,211
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1341,0,30,379,324,1.1771,0.6911,0.9741,28,624,115,256,194,3106,211
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,1146,0,28,372,317,1.0722,0.6012,0.8502,28,612,108,240,182,2912,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,1733,0,39,518,439,1.1587,0.6532,0.927,28,853,151,336,254,4077,276
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,1091,0,32,393,336,0.9608,0.5782,0.8133,28,647,123,272,206,3300,224
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1153,0,29,364,311,1.125,0.6592,0.9283,28,599,111,245,186,2977,202
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1130,0,28,343,292,1.1278,0.6858,0.9713,28,565,108,240,182,2912,197
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,963,0,27,336,286,0.983,0.5966,0.8439,28,553,106,235,178,2847,193
2022/2023,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,1470,0,39,468,396,1.0645,0.6535,0.9296,28,771,149,331,250,4012,272
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,422,3,16,144,126,0.4327,0.3629,0.5,28,237,89,139,105,1682,114
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,375,2,13,123,106,0.4762,0.3774,0.5263,28,202,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,450,3,13,125,110,0.5714,0.4444,0.6076,28,206,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,422,3,13,124,107,0.5357,0.4206,0.5844,28,204,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,534,3,16,161,141,0.5481,0.4101,0.5644,28,265,89,139,105,1682,114
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,413,3,16,117,105,0.36,0.3564,0.48,28,193,86,133,101,1618,110
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,389,2,13,100,88,0.4048,0.3953,0.5397,28,164,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,435,1,13,101,89,0.4524,0.4368,0.5938,28,166,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,389,2,13,101,89,0.4048,0.3908,0.5312,28,166,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,526,3,18,132,114,0.3966,0.4035,0.561,28,217,99,155,117,1877,127
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,332,1,16,93,81,0.2596,0.3375,0.4655,28,153,89,139,105,1682,114
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,320,1,12,79,70,0.325,0.3824,0.52,28,130,68,107,81,1294,88
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,369,1,13,80,71,0.3571,0.4348,0.5882,28,132,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,369,1,13,79,73,0.3571,0.4412,0.5769,28,130,72,112,85,1359,92
2022/2023,Female,Disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,442,3,17,104,92,0.3214,0.4,0.5455,28,172,96,149,113,1812,123
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,5,17,18,0.0312,0.0667,0.0769,28,29,27,43,32,518,35
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2,0,4,16,17,0.0714,0.1429,0.1667,28,27,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,15,17,0.0,0.0,0.0,28,25,20,32,24,388,26
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,1,0,4,16,17,0.0357,0.0714,0.0833,28,27,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,6,19,18,0.0833,0.1875,0.2308,28,31,30,48,36,582,39
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,4,15,17,0.0357,0.0769,0.0833,28,25,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,4,16,17,0.0417,0.0714,0.0833,28,27,20,32,24,388,26
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,15,17,0.0,0.0,0.0,28,25,20,32,24,388,26
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,0,0,4,16,17,0.0,0.0,0.0,28,27,20,32,24,388,26
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,2,0,6,17,17,0.0556,0.1333,0.1667,28,29,30,48,36,582,39
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,0,0,4,15,17,0.0,0.0,0.0,28,25,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,4,14,17,0.0,0.0,0.0,28,23,23,37,28,453,31
2022/2023,Female,Disabled,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,6,15,17,0.025,0.0769,0.0833,28,25,33,53,40,647,44
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,549,0,2,54,50,38.3125,13.0426,17.0278,13.71,80,4,7,11,163,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,461,0,2,46,42,32.1875,12.875,17.1667,13.36,66,4,7,11,159,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,450,0,2,44,42,31.4375,13.2368,16.7667,13.05,60,4,7,10,155,11
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,413,0,2,45,43,28.875,11.8462,14.9032,14.37,68,4,8,11,170,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,575,0,3,57,50,32.1,13.102,17.8333,13.08,79,5,8,13,195,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,426,0,2,44,42,29.75,12.5263,15.8667,13.65,63,4,7,11,162,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,358,0,3,38,35,20.0,12.1212,16.0,13.19,53,5,9,13,196,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,348,0,2,36,33,32.4167,12.5484,16.2083,13.8,52,3,5,8,123,9
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,322,0,2,37,35,30.0,11.25,14.4,15.19,59,3,6,9,135,10
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,446,0,3,45,42,24.9,12.7692,16.6,12.94,61,5,9,13,192,14
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,234,0,2,28,25,16.375,10.9167,14.5556,14.28,41,4,8,11,169,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,197,0,2,23,21,13.75,11.0,14.6667,13.93,34,4,8,11,164,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,191,0,2,23,20,13.3125,10.65,15.2143,14.18,35,4,8,11,168,12
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,176,0,2,23,20,12.3125,9.85,14.0714,15.22,37,5,8,12,180,13
2022/2023,Male,ALL,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,244,0,4,28,25,11.375,11.375,15.1667,13.34,38,6,11,16,237,17
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1989,0,6,66,60,31.65,22.2105,29.4419,7.73,54,15,10,17,237,17
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1649,0,5,54,49,32.8125,22.3404,30.0,7.72,45,12,8,14,190,14
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1625,0,5,56,50,32.3438,21.5625,28.75,7.99,47,12,8,14,196,14
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1727,0,6,59,53,30.5556,21.5686,28.9474,7.89,50,14,9,16,217,16
2022/2023,Male,ALL,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,2544,0,7,85,75,36.8182,22.1918,30.0,7.95,72,16,10,19,268,20
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2097,0,6,54,49,28.8056,22.0638,29.6286,7.63,44,13,9,15,211,15
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1747,0,4,46,45,30.8571,21.6,27.0,7.98,39,11,7,12,171,12
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1710,0,6,46,42,23.5,21.15,28.2,7.71,38,14,9,15,212,16
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,1828,0,5,50,46,28.25,21.0233,27.3939,8.02,42,12,8,14,196,14
2022/2023,Male,ALL,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2687,0,7,70,61,27.6875,22.15,30.2045,7.53,56,18,11,20,278,20
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2147,0,6,45,43,20.65,21.1795,26.6452,7.75,36,15,11,17,237,17
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1788,0,4,38,35,24.5714,20.8485,27.52,7.89,32,11,7,12,169,12
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1760,0,4,39,39,24.1786,19.9118,24.1786,8.36,34,11,8,13,177,13
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,1874,0,6,42,39,20.0278,20.0278,25.75,8.1,35,14,10,16,222,16
2022/2023,Male,ALL,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2752,0,7,57,52,24.0682,21.6122,28.6216,7.59,45,16,11,18,256,19
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,8153,0,11,203,176,56.2794,21.8686,30.373,8.94,198,16,16,33,465,34
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4934,0,6,132,117,57.9,20.3158,27.5714,9.74,140,10,10,21,297,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5908,0,7,153,133,57.7708,21.0076,29.1895,9.38,157,11,12,24,344,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,7103,0,10,188,163,52.0938,20.5802,28.4957,9.3,190,15,16,32,454,33
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,6909,0,9,180,155,57.9107,20.9226,29.2162,9.42,185,13,14,28,403,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,7637,0,10,182,159,53.0781,21.6369,29.7982,8.9,176,15,15,31,436,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4624,0,6,117,102,51.425,20.3663,28.1781,9.36,119,9,10,20,286,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5537,0,7,137,119,51.3125,20.8729,28.9765,9.13,136,11,12,23,334,25
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,6654,0,9,168,146,49.3333,20.4138,28.1905,9.24,169,14,15,30,423,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,6470,0,10,161,140,44.9688,20.705,28.78,8.89,155,15,16,31,435,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,7233,0,10,164,142,47.7344,21.5141,29.951,8.68,155,15,15,30,425,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,4377,0,6,108,95,46.225,19.8817,27.1912,9.34,109,10,11,20,284,21
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5239,0,7,125,112,46.1042,20.4907,27.6625,9.07,123,11,12,23,332,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,6300,0,9,151,130,44.35,20.4692,28.6129,8.95,146,14,15,29,410,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,6127,0,9,146,128,46.2143,20.5397,28.1304,9.04,143,13,14,27,386,28
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,6481,0,11,151,133,41.0588,21.4769,29.3895,8.4,136,15,17,31,437,32
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3923,0,7,98,87,38.4091,19.8824,27.2581,8.93,95,10,12,21,299,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4691,0,7,114,99,42.1042,20.6224,28.4648,8.79,108,11,12,23,322,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,5648,0,10,139,121,38.0156,20.275,27.9655,8.73,131,15,16,30,427,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,5490,0,9,134,116,39.4167,20.3879,28.494,8.74,127,14,15,28,400,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,5863,0,10,141,123,40.8281,21.418,29.6932,8.4,128,14,15,29,412,30
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3545,0,6,93,82,39.5,19.75,26.7797,9.07,90,9,11,19,276,20
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,4248,0,7,109,95,39.4375,20.1383,27.8382,8.86,104,11,12,23,324,24
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,5114,0,9,131,114,37.9833,20.1681,27.7927,8.78,124,14,15,28,402,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,4970,0,9,126,110,36.9167,20.3211,28.038,8.66,117,14,15,28,397,29
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,4868,0,11,127,112,34.7647,21.4909,29.55,8.09,110,15,16,30,422,31
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2949,0,7,86,77,32.5455,19.3514,26.0364,8.9,81,10,12,21,298,22
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,3527,0,7,98,88,35.6875,20.1529,27.1905,8.7,92,11,13,22,318,23
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,4239,0,9,117,103,36.7679,20.3861,27.8243,8.64,108,13,14,26,369,27
2022/2023,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,4122,0,9,114,99,33.3667,20.4286,28.1972,8.44,102,14,15,27,387,28
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,3585,3,7,66,59,27.8409,21.4912,29.1667,7.78,54,21,11,19,262,19
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,3199,4,6,59,54,30.3611,21.4314,28.0256,7.96,50,17,9,16,219,16
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2903,3,5,54,49,31.0,21.1064,28.3429,8.08,47,15,8,14,198,14
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,3223,4,6,59,54,27.525,21.5882,28.2308,7.77,48,19,10,17,238,17
2022/2023,Male,ALL,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,3790,3,7,70,61,29.4318,21.5833,29.4318,7.81,58,21,11,19,264,19
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,2316,3,7,54,50,22.4318,21.0,27.4167,7.76,44,21,11,19,261,19
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2072,3,6,49,45,22.075,21.0238,27.5938,7.74,39,19,10,17,237,17
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1872,3,5,46,42,24.9375,19.95,26.6,8.25,40,16,9,14,201,15
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,2083,3,6,50,45,22.2,20.6512,27.75,7.83,41,19,10,17,239,18
2022/2023,Male,ALL,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,2454,3,7,59,53,23.7727,20.5098,27.5263,7.96,50,21,11,19,267,20
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,2201,3,7,44,42,16.0,20.2105,25.6,8.06,37,23,13,21,294,21
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1960,3,6,39,36,17.1,20.1176,26.3077,8.05,33,19,11,18,245,18
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1777,3,6,39,39,17.2222,18.2353,22.1429,8.88,36,18,12,17,241,17
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,1972,3,6,39,36,19.1111,20.2353,26.4615,8.01,33,17,10,16,220,16
2022/2023,Male,ALL,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,2323,3,7,47,43,16.8958,19.7805,26.1613,8.15,41,23,13,21,298,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,121,0,4,15,17,4.8214,10.3846,11.25,15.11,23,17,18,20,307,22
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,101,0,3,16,17,5.65,8.0714,9.4167,16.88,27,13,15,16,243,17
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,103,0,4,15,17,4.7917,8.8462,9.5833,16.81,25,15,18,19,291,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,104,0,4,15,17,4.8333,8.9231,9.6667,16.78,25,15,18,19,291,21
2022/2023,Male,ALL,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,124,0,4,16,17,4.9286,9.8571,11.5,15.61,26,17,17,21,319,23
