session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,26,0,44,49,35,0.5909,0.5306,0.7429,28,47.04,20.84,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,111,0,72,195,136,1.5417,0.5692,0.8162,28,187.2,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,75,0,44,120,84,1.7045,0.625,0.8929,28,115.2,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,100,0,56,145,101,1.7857,0.6897,0.9901,28,139.2,21.15,47.04,43.97,30.8,28.63
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,106,0,64,170,119,1.6562,0.6235,0.8908,28,163.2,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,129,0,76,212,147,1.6974,0.6085,0.8776,28,203.52,28.7,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,96,0,68,173,120,1.4118,0.5549,0.8,28,166.08,25.68,57.12,53.39,37.4,34.76
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,66,0,44,108,76,1.5,0.6111,0.8684,28,103.68,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,87,0,56,128,88,1.5536,0.6797,0.9886,28,122.88,21.15,47.04,43.97,30.8,28.63
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,95,0,60,153,108,1.5833,0.6209,0.8796,28,146.88,22.66,50.4,47.11,33,30.67
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,116,0,76,190,133,1.5263,0.6105,0.8722,28,182.4,28.7,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,89,0,72,155,108,1.2361,0.5742,0.8241,28,148.8,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,61,0,44,98,70,1.3864,0.6224,0.8714,28,94.08,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,79,0,52,116,81,1.5192,0.681,0.9753,28,111.36,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,87,0,64,137,95,1.3594,0.635,0.9158,28,131.52,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,106,0,76,172,121,1.3947,0.6163,0.876,28,165.12,28.7,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,81,0,72,142,100,1.125,0.5704,0.81,28,136.32,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,55,0,44,90,64,1.25,0.6111,0.8594,28,86.4,16.61,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,73,0,56,108,76,1.3036,0.6759,0.9605,28,103.68,21.15,47.04,43.97,30.8,28.63
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,77,0,64,126,88,1.2031,0.6111,0.875,28,120.96,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,96,0,84,157,109,1.1429,0.6115,0.8807,28,150.72,31.72,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,77,0,72,134,93,1.0694,0.5746,0.828,28,128.64,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,50,0,40,84,59,1.25,0.5952,0.8475,28,80.64,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,69,0,52,100,71,1.3269,0.69,0.9718,28,96,19.64,43.68,40.83,28.6,26.58
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,72,0,64,119,82,1.125,0.605,0.878,28,114.24,24.17,53.76,50.25,35.2,32.72
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,89,0,76,148,103,1.1711,0.6014,0.8641,28,142.08,28.7,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,69,0,72,122,86,0.9583,0.5656,0.8023,28,117.12,27.19,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,46,0,40,78,57,1.15,0.5897,0.807,28,74.88,15.1,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,62,0,56,92,65,1.1071,0.6739,0.9538,28,88.32,21.15,47.04,43.97,30.8,28.63
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,66,0,60,108,76,1.1,0.6111,0.8684,28,103.68,22.66,50.4,47.11,33,30.67
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,80,0,76,135,94,1.0526,0.5926,0.8511,28,129.6,28.7,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,25,0,48,67,47,0.5208,0.3731,0.5319,28,64.32,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,18,0,36,50,35,0.5,0.36,0.5143,28,48,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,20,0,32,48,34,0.625,0.4167,0.5882,28,46.08,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,21,0,44,55,40,0.4773,0.3818,0.525,28,52.8,23.65,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,24,0,48,64,45,0.5,0.375,0.5333,28,61.44,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,20,0,48,56,41,0.4167,0.3571,0.4878,28,53.76,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,12,0,36,42,30,0.3333,0.2857,0.4,28,40.32,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,16,0,32,41,29,0.5,0.3902,0.5517,28,39.36,17.2,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,16,0,40,44,30,0.4,0.3636,0.5333,28,42.24,21.5,33.6,31.41,22,20.45
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,20,0,44,54,38,0.4545,0.3704,0.5263,28,51.84,23.65,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,18,0,48,45,31,0.375,0.4,0.5806,28,43.2,25.8,40.32,37.69,26.4,24.54
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,12,0,36,34,24,0.3333,0.3529,0.5,28,32.64,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,14,0,36,33,24,0.3889,0.4242,0.5833,28,31.68,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,14,0,36,37,28,0.3889,0.3784,0.5,28,35.52,19.35,30.24,28.27,19.8,18.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,16,0,44,42,30,0.3636,0.381,0.5333,28,40.32,23.65,36.96,34.55,24.2,22.49
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,24,14,13,0.0417,0.0714,0.0769,28,13.44,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,20,14,12,0.05,0.0714,0.0833,28,13.44,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,0,0,20,13,12,0.0,0.0,0.0,28,12.48,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,2,0,28,15,12,0.0714,0.1333,0.1667,28,14.4,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,24,13,12,0.0417,0.0769,0.0833,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,28,13,12,0.0357,0.0769,0.0833,28,12.48,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,16,12,12,0.0,0.0,0.0,28,11.52,8.4,13.44,12.56,8.8,8.18
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,20,12,12,0.0,0.0,0.0,28,11.52,10.5,16.8,15.7,11,10.22
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,16,0,28,64,47,0.5714,0.25,0.3404,28,61.44,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,12,0,20,54,39,0.6,0.2222,0.3077,28,51.84,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,11,0,24,54,38,0.4583,0.2037,0.2895,28,51.84,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,12,0,20,52,37,0.6,0.2308,0.3243,28,49.92,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,16,0,28,69,49,0.5714,0.2319,0.3265,28,66.24,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,12,0,28,52,37,0.4286,0.2308,0.3243,28,49.92,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,9,0,24,45,33,0.375,0.2,0.2727,28,43.2,8.29,20.16,18.84,13.2,12.27
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,9,0,28,45,32,0.3214,0.2,0.2812,28,43.2,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,9,0,20,42,30,0.45,0.2143,0.3,28,40.32,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,13,0,32,54,38,0.4062,0.2407,0.3421,28,51.84,11.06,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,7,0,28,31,23,0.25,0.2258,0.3043,28,29.76,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,5,0,20,28,20,0.25,0.1786,0.25,28,26.88,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,5,0,28,27,20,0.1786,0.1852,0.25,28,25.92,9.68,23.52,21.99,15.4,14.31
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,5,0,20,25,19,0.25,0.2,0.2632,28,24,6.91,16.8,15.7,11,10.22
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,7,0,32,32,23,0.2188,0.2188,0.3043,28,30.72,11.06,26.88,25.13,17.6,16.36
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,87,0,108,156,109,0.8056,0.5577,0.7982,28,149.76,51.15,90.72,84.8,59.39,55.21
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,71,0,84,128,89,0.8452,0.5547,0.7978,28,122.88,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,67,0,88,127,89,0.7614,0.5276,0.7528,28,121.92,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,73,0,88,135,95,0.8295,0.5407,0.7684,28,129.6,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,83,0,112,158,110,0.7411,0.5253,0.7545,28,151.68,53.04,94.08,87.94,61.59,57.25
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,69,0,112,129,90,0.6161,0.5349,0.7667,28,123.84,53.04,94.08,87.94,61.59,57.25
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,59,0,80,106,74,0.7375,0.5566,0.7973,28,101.76,37.89,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,55,0,88,105,74,0.625,0.5238,0.7432,28,100.8,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,59,0,92,112,79,0.6413,0.5268,0.7468,28,107.52,43.57,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,69,0,112,132,92,0.6161,0.5227,0.75,28,126.72,53.04,94.08,87.94,61.59,57.25
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,55,0,100,104,73,0.55,0.5288,0.7534,28,99.84,47.36,84,78.52,54.99,51.12
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,47,0,84,86,60,0.5595,0.5465,0.7833,28,82.56,39.78,70.56,65.96,46.19,42.94
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,45,0,88,84,61,0.5114,0.5357,0.7377,28,80.64,41.68,73.92,69.1,48.39,44.99
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,47,0,92,91,65,0.5109,0.5165,0.7231,28,87.36,43.57,77.28,72.24,50.59,47.03
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,55,0,108,106,75,0.5093,0.5189,0.7333,28,101.76,51.15,90.72,84.8,59.39,55.21
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,324,0,216,555,380,1.5,0.5838,0.8526,28,532.8,81.56,181.44,169.6,118.79,110.42
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,304,0,200,524,359,1.52,0.5802,0.8468,28,503.04,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,317,0,180,487,333,1.7611,0.6509,0.952,28,467.52,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,302,0,172,476,325,1.7558,0.6345,0.9292,28,456.96,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,409,0,228,620,426,1.7939,0.6597,0.9601,28,595.2,86.09,191.52,179.03,125.39,116.55
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,291,0,200,494,338,1.455,0.5891,0.8609,28,474.24,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,270,0,188,463,318,1.4362,0.5832,0.8491,28,444.48,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,281,0,192,432,295,1.4635,0.6505,0.9525,28,414.72,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,267,0,180,425,290,1.4833,0.6282,0.9207,28,408,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,365,0,236,549,377,1.5466,0.6648,0.9682,28,527.04,89.11,198.24,185.31,129.78,120.64
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,260,0,200,445,306,1.3,0.5843,0.8497,28,427.2,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,244,0,196,415,285,1.2449,0.588,0.8561,28,398.4,74.01,164.64,153.9,107.79,100.2
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,253,0,180,389,266,1.4056,0.6504,0.9511,28,373.44,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,240,0,180,379,261,1.3333,0.6332,0.9195,28,363.84,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,327,0,236,495,340,1.3856,0.6606,0.9618,28,475.2,89.11,198.24,185.31,129.78,120.64
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,237,0,216,406,278,1.0972,0.5837,0.8525,28,389.76,81.56,181.44,169.6,118.79,110.42
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,222,0,200,381,262,1.11,0.5827,0.8473,28,365.76,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,230,0,192,353,242,1.1979,0.6516,0.9504,28,338.88,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,223,0,172,347,236,1.2965,0.6427,0.9449,28,333.12,64.95,144.48,135.05,94.59,87.93
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,300,0,228,451,309,1.3158,0.6652,0.9709,28,432.96,86.09,191.52,179.03,125.39,116.55
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,221,0,192,380,260,1.151,0.5816,0.85,28,364.8,72.5,161.28,150.76,105.59,98.15
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,208,0,184,357,244,1.1304,0.5826,0.8525,28,342.72,69.48,154.56,144.48,101.19,94.06
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,217,0,184,332,228,1.1793,0.6536,0.9518,28,318.72,69.48,154.56,144.48,101.19,94.06
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,206,0,180,325,221,1.1444,0.6338,0.9321,28,312,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,280,0,224,422,288,1.25,0.6635,0.9722,28,405.12,84.58,188.16,175.88,123.19,114.51
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,200,0,200,343,236,1.0,0.5831,0.8475,28,329.28,75.52,168,157.04,109.99,102.24
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,188,0,188,323,221,1.0,0.582,0.8507,28,310.08,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,196,0,188,300,206,1.0426,0.6533,0.9515,28,288,70.99,157.92,147.62,103.39,96.11
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,187,0,180,293,203,1.0389,0.6382,0.9212,28,281.28,67.97,151.2,141.34,98.99,92.02
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,252,0,224,384,261,1.125,0.6562,0.9655,28,368.64,84.58,188.16,175.88,123.19,114.51
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,38,0,80,110,78,0.475,0.3455,0.4872,28,105.6,43.01,67.2,62.82,43.99,40.9
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,28,0,76,102,72,0.3684,0.2745,0.3889,28,97.92,40.86,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,39,0,76,100,72,0.5132,0.39,0.5417,28,96,40.86,63.84,59.68,41.8,38.85
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,32,0,72,99,71,0.4444,0.3232,0.4507,28,95.04,38.71,60.48,56.53,39.6,36.81
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,51,0,104,128,90,0.4904,0.3984,0.5667,28,122.88,55.91,87.36,81.66,57.19,53.16
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,28,0,80,88,64,0.35,0.3182,0.4375,28,84.48,43.01,67.2,62.82,43.99,40.9
