session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,infrastructure_score,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,45,3,104,124,90,0.4327,0.3629,0.5,28,119.04,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,40,2,84,106,76,0.4762,0.3774,0.5263,28,101.76,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,48,3,84,108,79,0.5714,0.4444,0.6076,28,103.68,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,45,3,84,107,77,0.5357,0.4206,0.5844,28,102.72,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,57,3,104,139,101,0.5481,0.4101,0.5644,28,133.44,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,36,3,100,101,75,0.36,0.3564,0.48,28,96.96,53.76,84,78.52,54.99,51.12
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,34,2,84,86,63,0.4048,0.3953,0.5397,28,82.56,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,38,1,84,87,64,0.4524,0.4368,0.5938,28,83.52,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,34,2,84,87,64,0.4048,0.3908,0.5312,28,83.52,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,46,3,116,114,82,0.3966,0.4035,0.561,28,109.44,62.36,97.44,91.08,63.79,59.3
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,27,1,104,80,58,0.2596,0.3375,0.4655,28,76.8,55.91,87.36,81.66,57.19,53.16
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,26,1,80,68,50,0.325,0.3824,0.52,28,65.28,43.01,67.2,62.82,43.99,40.9
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,30,1,84,69,51,0.3571,0.4348,0.5882,28,66.24,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,30,1,84,68,52,0.3571,0.4412,0.5769,28,65.28,45.16,70.56,65.96,46.19,42.94
2022/2023,Female,disabled,Public,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,36,3,112,90,66,0.3214,0.4,0.5455,28,86.4,60.21,94.08,87.94,61.59,57.25
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,32,15,13,0.0312,0.0667,0.0769,28,14.4,16.79,26.88,25.13,17.6,16.36
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2,0,28,14,12,0.0714,0.1429,0.1667,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,1,0,28,14,12,0.0357,0.0714,0.0833,28,13.44,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,3,0,36,16,13,0.0833,0.1875,0.2308,28,15.36,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1,0,28,13,12,0.0357,0.0769,0.0833,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1,0,24,14,12,0.0417,0.0714,0.0833,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,24,13,12,0.0,0.0,0.0,28,12.48,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,0,0,24,14,12,0.0,0.0,0.0,28,13.44,12.6,20.16,18.84,13.2,12.27
2022/2023,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,2,0,36,15,12,0.0556,0.1333,0.1667,28,14.4,18.89,30.24,28.27,19.8,18.4
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,0,0,28,13,12,0.0,0.0,0.0,28,12.48,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,0,0,28,12,12,0.0,0.0,0.0,28,11.52,14.69,23.52,21.99,15.4,14.31
2022/2023,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,1,0,40,13,12,0.025,0.0769,0.0833,28,12.48,20.99,33.6,31.41,22,20.45
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,613,0,16,47,36,38.3125,13.0426,17.0278,13.71,40.08,2.54,4.23,8.45,5.55,5.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,515,0,16,40,30,32.1875,12.875,17.1667,13.36,33.13,2.51,4.19,8.26,5.41,5.37
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,503,0,16,38,30,31.4375,13.2368,16.7667,13.05,30.45,2.5,4.29,8.08,5.27,5.23
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,462,0,16,39,31,28.875,11.8462,14.9032,14.37,34.29,2.72,4.83,8.76,5.78,5.71
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,642,0,20,49,36,32.1,13.102,17.8333,13.08,39.86,3.07,5.05,10.15,6.63,6.6
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,476,0,16,38,30,29.75,12.5263,15.8667,13.65,31.8,2.6,4.54,8.39,5.5,5.45
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,400,0,20,33,25,20.0,12.1212,16.0,13.19,26.54,3.2,5.63,10.17,6.65,6.58
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,389,0,12,31,24,32.4167,12.5484,16.2083,13.8,26.39,1.95,3.33,6.36,4.18,4.14
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Soba,North West,Kaduna,Soba,,,360,0,12,32,25,30.0,11.25,14.4,15.19,29.87,2.11,3.75,6.9,4.58,4.53
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Zaria,North West,Kaduna,Zaria,,,498,0,20,39,30,24.9,12.7692,16.6,12.94,30.9,3.13,5.42,10.02,6.53,6.48
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,262,0,16,24,18,16.375,10.9167,14.5556,14.28,20.84,2.73,4.95,8.7,5.73,5.66
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,220,0,16,20,15,13.75,11.0,14.6667,13.93,16.88,2.7,4.91,8.51,5.59,5.52
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,213,0,16,20,14,13.3125,10.65,15.2143,14.18,17.37,2.68,4.73,8.66,5.7,5.64
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Soba,North West,Kaduna,Soba,,,197,0,16,20,14,12.3125,9.85,14.0714,15.22,18.63,2.84,5.12,9.2,6.11,6.03
2022/2023,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Zaria,North West,Kaduna,Zaria,,,273,0,24,24,18,11.375,11.375,15.1667,13.34,19.35,3.93,7.12,12.3,8.04,7.94
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1266,0,40,57,43,31.65,22.2105,29.4419,7.73,27.26,9.39,6.11,13.29,8.06,8.1
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1050,0,32,47,35,32.8125,22.3404,30.0,7.72,22.53,7.49,4.8,10.63,6.45,6.49
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1035,0,32,48,36,32.3438,21.5625,28.75,7.99,23.77,7.58,5.01,10.91,6.65,6.68
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Soba,North West,Kaduna,Soba,,,1100,0,36,51,38,30.5556,21.5686,28.9474,7.89,24.93,8.5,5.6,12.16,7.39,7.43
2022/2023,Male,all,Private,JSS,JSS1,JSS1,lga,Zaria,North West,Kaduna,Zaria,,,1620,0,44,73,54,36.8182,22.1918,30.0,7.95,36.22,10.36,6.6,14.97,9.12,9.18
2022/2023,Male,all,Private,JSS,JSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,1037,0,36,47,35,28.8056,22.0638,29.6286,7.63,22.18,8.43,5.47,11.85,7.17,7.2
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,864,0,28,40,32,30.8571,21.6,27.0,7.98,19.56,6.69,4.67,9.52,5.8,5.81
2022/2023,Male,all,Private,JSS,JSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,846,0,36,40,30,23.5,21.15,28.2,7.71,18.94,8.5,5.74,11.92,7.22,7.25
2022/2023,Male,all,Private,JSS,JSS2,,lga,Soba,North West,Kaduna,Soba,,,904,0,32,43,33,28.25,21.0233,27.3939,8.02,21.21,7.63,5.26,10.92,6.66,6.68
2022/2023,Male,all,Private,JSS,JSS2,,lga,Zaria,North West,Kaduna,Zaria,,,1329,0,48,60,44,27.6875,22.15,30.2045,7.53,27.97,11.19,7.15,15.64,9.44,9.5
2022/2023,Male,all,Private,JSS,JSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,826,0,40,39,31,20.65,21.1795,26.6452,7.75,18.35,9.53,6.76,13.26,8.04,8.04
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,688,0,28,33,25,24.5714,20.8485,27.52,7.89,15.98,6.66,4.58,9.43,5.74,5.75
2022/2023,Male,all,Private,JSS,JSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,677,0,28,34,28,24.1786,19.9118,24.1786,8.36,17.18,6.85,5.21,9.83,6.03,6.01
2022/2023,Male,all,Private,JSS,JSS3,,lga,Soba,North West,Kaduna,Soba,,,721,0,36,36,28,20.0278,20.0278,25.75,8.1,17.75,8.68,6.29,12.35,7.54,7.54
2022/2023,Male,all,Private,JSS,JSS3,,lga,Zaria,North West,Kaduna,Zaria,,,1059,0,44,49,37,24.0682,21.6122,28.6216,7.59,22.8,10.34,6.92,14.39,8.69,8.72
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Jema'A,North West,Kaduna,Jema'A,,,3827,0,68,175,126,56.2794,21.8686,30.373,8.94,99.8,9.79,10.07,25.48,15.82,15.97
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2316,0,40,114,84,57.9,20.3158,27.5714,9.74,70.66,6.04,6.53,16.03,10.08,10.15
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2773,0,48,132,95,57.7708,21.0076,29.1895,9.38,79.06,7.07,7.4,18.68,11.69,11.79
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Soba,North West,Kaduna,Soba,,,3334,0,64,162,117,52.0938,20.5802,28.4957,9.3,95.7,9.45,10.11,24.71,15.43,15.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Zaria,North West,Kaduna,Zaria,,,3243,0,56,155,111,57.9107,20.9226,29.2162,9.42,93.29,8.26,8.63,21.87,13.69,13.81
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,3397,0,64,157,114,53.0781,21.6369,29.7982,8.9,88.75,9.23,9.67,23.86,14.81,14.93
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,2057,0,40,101,73,51.425,20.3663,28.1781,9.36,60.04,5.93,6.39,15.53,9.71,9.78
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2463,0,48,118,85,51.3125,20.8729,28.9765,9.13,68.4,7.02,7.45,18.26,11.37,11.46
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Soba,North West,Kaduna,Soba,,,2960,0,60,145,105,49.3333,20.4138,28.1905,9.24,84.88,8.86,9.58,23.03,14.37,14.47
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Zaria,North West,Kaduna,Zaria,,,2878,0,64,139,100,44.9688,20.705,28.78,8.89,78.03,9.3,10.01,23.81,14.77,14.87
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,3055,0,64,142,102,47.7344,21.5141,29.951,8.68,78.08,9.16,9.62,23.39,14.46,14.58
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1849,0,40,93,68,46.225,19.8817,27.1912,9.34,54.81,5.98,6.62,15.47,9.67,9.72
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2213,0,48,108,80,46.1042,20.4907,27.6625,9.07,61.71,7.08,7.81,18.14,11.28,11.35
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Soba,North West,Kaduna,Soba,,,2661,0,60,130,93,44.35,20.4692,28.6129,8.95,73.52,8.75,9.44,22.45,13.94,14.03
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Zaria,North West,Kaduna,Zaria,,,2588,0,56,126,92,46.2143,20.5397,28.1304,9.04,71.87,8.22,8.96,21.11,13.12,13.21
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Jema'A,North West,Kaduna,Jema'A,,,2792,0,68,130,95,41.0588,21.4769,29.3895,8.4,68.58,9.67,10.41,24.17,14.86,14.96
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1690,0,44,85,62,38.4091,19.8824,27.2581,8.93,47.59,6.48,7.26,16.4,10.18,10.23
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,2021,0,48,98,71,42.1042,20.6224,28.4648,8.79,54.21,6.97,7.59,17.69,10.95,11.02
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Soba,North West,Kaduna,Soba,,,2433,0,64,120,87,38.0156,20.275,27.9655,8.73,65.7,9.31,10.3,23.44,14.5,14.58
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Zaria,North West,Kaduna,Zaria,,,2365,0,60,116,83,39.4167,20.3879,28.494,8.74,63.76,8.69,9.48,22.01,13.61,13.7
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Jema'A,North West,Kaduna,Jema'A,,,2613,0,64,122,88,40.8281,21.418,29.6932,8.4,64.44,9.08,9.7,22.75,13.99,14.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1580,0,40,80,59,39.5,19.75,26.7797,9.07,45.42,5.94,6.72,15.08,9.38,9.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1893,0,48,94,68,39.4375,20.1383,27.8382,8.86,52.31,7.02,7.76,17.79,11.03,11.09
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Soba,North West,Kaduna,Soba,,,2279,0,60,113,82,37.9833,20.1681,27.7927,8.78,62.19,8.75,9.71,22.07,13.66,13.73
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Zaria,North West,Kaduna,Zaria,,,2215,0,60,109,79,36.9167,20.3211,28.038,8.66,59.1,8.7,9.63,21.82,13.48,13.55
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Jema'A,North West,Kaduna,Jema'A,,,2364,0,68,110,80,34.7647,21.4909,29.55,8.09,55.57,9.55,10.36,23.45,14.33,14.42
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1432,0,44,74,55,32.5455,19.3514,26.0364,8.9,40.88,6.54,7.6,16.31,10.12,10.14
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,1713,0,48,85,63,35.6875,20.1529,27.1905,8.7,46.09,7.02,7.94,17.5,10.82,10.86
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Soba,North West,Kaduna,Soba,,,2059,0,56,101,74,36.7679,20.3861,27.8243,8.64,54.54,8.13,9.06,20.32,12.55,12.61
2022/2023,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Zaria,North West,Kaduna,Zaria,,,2002,0,60,98,71,33.3667,20.4286,28.1972,8.44,51.58,8.62,9.58,21.37,13.14,13.21
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Jema'A,North West,Kaduna,Jema'A,,,1225,3,44,57,42,27.8409,21.4912,29.1667,7.78,27.42,13.17,6.79,14.69,8.91,8.96
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kaduna North,North West,Kaduna,Kaduna North,,,1093,4,36,51,39,30.3611,21.4314,28.0256,7.96,25.05,10.86,5.78,12.23,7.45,7.48
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Kaduna South,North West,Kaduna,Kaduna South,,,992,3,32,47,35,31.0,21.1064,28.3429,8.08,23.55,9.66,5.08,11.01,6.72,6.75
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Soba,North West,Kaduna,Soba,,,1101,4,40,51,39,27.525,21.5882,28.2308,7.77,24.37,12.01,6.38,13.33,8.09,8.11
2022/2023,Male,all,Private,SSS,SSS1,SSS1,lga,Zaria,North West,Kaduna,Zaria,,,1295,3,44,60,44,29.4318,21.5833,29.4318,7.81,29.07,13.17,6.73,14.75,8.96,9.01
2022/2023,Male,all,Private,SSS,SSS2,,lga,Jema'A,North West,Kaduna,Jema'A,,,987,3,44,47,36,22.4318,21.0,27.4167,7.76,22.27,13.25,7.22,14.62,8.86,8.88
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,883,3,40,42,32,22.075,21.0238,27.5938,7.74,19.88,12.04,6.52,13.27,8.05,8.06
2022/2023,Male,all,Private,SSS,SSS2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,798,3,32,40,30,24.9375,19.95,26.6,8.25,20.29,9.75,5.41,11.16,6.84,6.85
2022/2023,Male,all,Private,SSS,SSS2,,lga,Soba,North West,Kaduna,Soba,,,888,3,40,43,32,22.2,20.6512,27.75,7.83,20.66,12.05,6.49,13.4,8.14,8.16
2022/2023,Male,all,Private,SSS,SSS2,,lga,Zaria,North West,Kaduna,Zaria,,,1046,3,44,51,38,23.7727,20.5098,27.5263,7.96,24.95,13.29,7.19,14.93,9.09,9.12
2022/2023,Male,all,Private,SSS,SSS3,,lga,Jema'A,North West,Kaduna,Jema'A,,,768,3,48,38,30,16.0,20.2105,25.6,8.06,18.59,14.64,8.44,16.4,10,9.99
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,684,3,40,34,26,17.1,20.1176,26.3077,8.05,16.7,12.16,6.84,13.66,8.34,8.34
2022/2023,Male,all,Private,SSS,SSS3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,620,3,36,34,28,17.2222,18.2353,22.1429,8.88,18.14,11.33,7.32,13.22,8.19,8.14
2022/2023,Male,all,Private,SSS,SSS3,,lga,Soba,North West,Kaduna,Soba,,,688,3,36,34,26,19.1111,20.2353,26.4615,8.01,16.62,10.93,6.12,12.25,7.47,7.47
2022/2023,Male,all,Private,SSS,SSS3,,lga,Zaria,North West,Kaduna,Zaria,,,811,3,48,41,31,16.8958,19.7805,26.1613,8.15,20.42,14.63,8.26,16.56,10.13,10.13
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,135,0,28,13,12,4.8214,10.3846,11.25,15.11,11.38,10.43,11.2,15.78,10.45,10.18
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,113,0,20,14,12,5.65,8.0714,9.4167,16.88,13.44,7.94,9.56,12.34,8.27,8
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,115,0,24,13,12,4.7917,8.8462,9.5833,16.81,12.48,9.47,11.27,14.78,9.9,9.58
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Soba,North West,Kaduna,Soba,,,116,0,24,13,12,4.8333,8.9231,9.6667,16.78,12.48,9.45,11.17,14.76,9.88,9.58
2022/2023,Male,all,Private,Vocational,Vocational Year 1,,lga,Zaria,North West,Kaduna,Zaria,,,138,0,28,14,12,4.9286,9.8571,11.5,15.61,12.85,10.45,10.96,16.29,10.83,10.59
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,117,0,28,13,12,4.1786,9.0,9.75,16.75,12.48,11,12.92,17.2,11.51,11.16
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,96,0,20,12,12,4.8,8.0,8.0,17.56,11.52,8.34,11.25,12.65,8.5,8.14
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,99,0,20,12,12,4.95,8.25,8.25,17.42,11.52,8.26,10.91,12.59,8.46,8.11
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Soba,North West,Kaduna,Soba,,,98,0,20,13,12,4.9,7.5385,8.1667,17.46,12.48,8.29,11.02,12.61,8.47,8.12
2022/2023,Male,all,Private,Vocational,Vocational Year 2,,lga,Zaria,North West,Kaduna,Zaria,,,118,0,28,13,12,4.2143,9.0769,9.8333,16.72,12.48,10.97,12.81,17.18,11.5,11.15
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Jema'A,North West,Kaduna,Jema'A,,,84,0,28,12,12,3.0,7.0,7.0,18.2,11.52,12.22,18,18.11,12.22,11.57
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,70,0,20,12,12,3.5,5.8333,5.8333,19.23,11.52,9.34,15.43,13.4,9.08,8.47
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,72,0,24,12,12,3.0,6.0,6.0,19.06,11.52,11.09,18,15.99,10.83,10.12
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Soba,North West,Kaduna,Soba,,,73,0,24,12,12,3.0417,6.0833,6.0833,18.97,11.52,11.03,17.75,15.94,10.79,10.1
2022/2023,Male,all,Private,Vocational,Vocational Year 3,,lga,Zaria,North West,Kaduna,Zaria,,,86,0,28,12,12,3.0714,7.1667,7.1667,18.08,11.52,12.12,17.58,18.04,12.16,11.54
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Jema'A,North West,Kaduna,Jema'A,,,937,0,28,67,50,33.4643,13.9851,18.74,12.38,51.55,4.13,6.72,13.58,8.8,8.77
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,807,0,24,58,43,33.625,13.9138,18.7674,12.45,44.9,3.55,5.75,11.69,7.59,7.56
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kaduna South,North West,Kaduna,Kaduna South,,,805,0,24,58,43,33.5417,13.8793,18.7209,12.47,44.99,3.55,5.77,11.71,7.6,7.57
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Soba,North West,Kaduna,Soba,,,857,0,28,62,45,30.6071,13.8226,19.0444,12.27,47.3,4.09,6.62,13.47,8.73,8.69
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Zaria,North West,Kaduna,Zaria,,,1046,0,32,75,56,32.6875,13.9467,18.6786,12.36,57.55,4.72,7.71,15.49,10.04,10
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Jema'A,North West,Kaduna,Jema'A,,,731,0,28,54,41,26.1071,13.537,17.8293,12.27,40.72,4.18,7.07,13.44,8.7,8.64
2022/2023,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kaduna North,North West,Kaduna,Kaduna North,,,627,0,24,46,34,26.125,13.6304,18.4412,12.14,34.45,3.53,5.86,11.42,7.39,7.35
